canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2002-house-26-D-MCDANIEL-FRANK,2002.0,market_governance,ALPERSON-MCDANIEL-FRANK,"McDaniel, Frank",0.0958904109589041,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
AL-2006-house-62-R-GERALD-ALLEN,2006.0,market_governance,ALPERSON-GERALD-ALLEN,GERALD ALLEN,0.2383561643835616,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
AL-2006-house-7-D-JOHN-JODY-LETSON,2006.0,market_governance,ALPERSON-JOHN-JODY-LETSON,"JOHN ""JODY"" LETSON",0.2276712328767123,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
AL-2006-house-79-R-MIKE-HUBBARD,2006.0,market_governance,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,0.2134246575342465,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
AL-2006-house-9-D-RONALD-GRANTLAND,2006.0,market_governance,ALPERSON-RONALD-GRANTLAND,RONALD GRANTLAND,0.2027397260273972,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
AL-2014-house-19-D-LAURA-HALL,2014.0,gun_access,ALPERSON-LAURA-HALL,Laura Hall,0.0332330827067669,6.65,7,interest_group_rating|legislative_rollcall,2,0.8219178082191781,conflicted,False,
AL-2014-senate-23-D-HANK-SANDERS,2014.0,gun_access,ALPERSON-HANK-SANDERS,Hank Sanders,-0.0273684210526315,6.65,7,interest_group_rating|legislative_rollcall,2,0.8219178082191781,conflicted,False,
AL-2018-senate-20-D-LINDA-COLEMAN-MADISON,2018.0,gun_access,ALPERSON-LINDA-COLEMAN-MADISON,Linda Coleman-Madison,-0.0156390977443609,6.65,7,interest_group_rating|legislative_rollcall,2,0.8219178082191781,conflicted,False,
AL-2014-senate-24-D-BOBBY-SINGLETON,2014.0,immigration_enforcement,ALPERSON-BOBBY-SINGLETON,Bobby Singleton,-0.1111111111111111,27.0,27,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-1-D-GREG-BURDINE,2014.0,education_access,ALPERSON-GREG-BURDINE,Greg Burdine,0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-1-D-GREG-BURDINE,2014.0,education_market_choice,ALPERSON-GREG-BURDINE,Greg Burdine,-0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-1-D-GREG-BURDINE,2014.0,gun_access,ALPERSON-GREG-BURDINE,Greg Burdine,0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-26-R-KERRY-RICH,2014.0,education_access,ALPERSON-KERRY-RICH,Kerry Rich,0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-28-D-CRAIG-FORD,2014.0,education_access,ALPERSON-CRAIG-FORD,Craig Ford,-0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-3-D-MARCEL-BLACK,2014.0,education_access,ALPERSON-MARCEL-BLACK,Marcel Black,-0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-39-D-RICHARD-LINDSEY,2014.0,education_access,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,-0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-7-R-KEN-JOHNSON,2014.0,education_access,ALPERSON-KEN-JOHNSON,Ken Johnson,-0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-2014-house-87-R-DONNIE-CHESTEEN,2014.0,education_access,ALPERSON-DONNIE-CHESTEEN,Donnie Chesteen,-0.1111111111111111,9.0,9,legislative_rollcall,1,0.8,conflicted,False,
AL-1998-house-30-D-GALLIHER,1998.0,gun_access,ALPERSON-GALLIHER,Galliher,0.1021739130434783,2.3,3,candidate_questionnaire|interest_group_rating,2,0.7692307692307692,conflicted,False,
AL-2018-senate-24-D-BOBBY-SINGLETON,2018.0,gun_access,ALPERSON-BOBBY-SINGLETON,Bobby Singleton,0.0698924731182795,4.65,5,interest_group_rating|legislative_rollcall,2,0.7547169811320755,conflicted,False,
AL-2014-house-77-D-JOHN-KNIGHT,2014.0,abortion_access,ALPERSON-JOHN-KNIGHT,John Knight,0.1428571428571428,14.0,14,legislative_rollcall,1,0.75,conflicted,False,
AL-2010-house-45-D-CHARLENE-CANNON,2010.0,tax_burden,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,0.0,10.0,10,candidate_questionnaire,1,0.75,conflicted,False,
AL-1998-house-95-D-PFEIFER,1998.0,criminal_punishment,ALPERSON-PFEIFER,Pfeifer,0.1428571428571428,7.0,7,candidate_questionnaire,1,0.75,conflicted,False,
AL-2014-house-17-R-MIKE-MILLICAN,2014.0,education_market_choice,ALPERSON-MIKE-MILLICAN,Mike Millican,0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,education_market_choice,ALPERSON-JOHN-ROBINSON,John Robinson,-0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-house-3-D-MARCEL-BLACK,2014.0,education_market_choice,ALPERSON-MARCEL-BLACK,Marcel Black,-0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-house-51-R-ALLEN-TREADAWAY,2014.0,education_access,ALPERSON-ALLEN-TREADAWAY,Allen Treadaway,-0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-house-66-R-ALAN-BAKER,2014.0,education_access,ALPERSON-ALAN-BAKER,Alan Baker,-0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-house-80-R-LESLEY-VANCE,2014.0,education_access,ALPERSON-LESLEY-VANCE,Lesley Vance,0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,education_access,ALPERSON-BERRY-FORTE,Berry Forte,-0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2014-senate-34-R-RUSTY-GLOVER,2014.0,healthcare_access,ALPERSON-RUSTY-GLOVER,Rusty Glover,0.1428571428571428,7.0,7,legislative_rollcall,1,0.75,conflicted,False,
AL-2006-house-13-D-TOMMY-SHERER,2006.0,labor_capital_alignment,ALPERSON-TOMMY-SHERER,TOMMY SHERER,0.1428571428571428,1.75,2,candidate_questionnaire|interest_group_endorsement,2,0.75,conflicted,False,
AL-2006-house-28-D-CRAIG-FORD,2006.0,labor_capital_alignment,ALPERSON-CRAIG-FORD,CRAIG FORD,0.1428571428571428,1.75,2,candidate_questionnaire|interest_group_endorsement,2,0.75,conflicted,False,
AL-2018-house-15-R-ALLEN-FARLEY,2018.0,welfare_generosity,ALPERSON-ALLEN-FARLEY,Allen Farley,-0.1428571428571428,1.75,2,candidate_interview|legislative_rollcall,2,0.75,conflicted,False,
AL-2014-house-76-D-THAD-MCCLAMMY,2014.0,gun_access,ALPERSON-THAD-MCCLAMMY,Thad McClammy,-0.220693641618497,8.65,9,interest_group_rating|legislative_rollcall,2,0.73,conflicted,False,
AL-2014-senate-23-D-HANK-SANDERS,2014.0,tax_burden,ALPERSON-HANK-SANDERS,Hank Sanders,-0.1612903225806451,31.0,31,legislative_rollcall,1,0.7222222222222222,conflicted,False,
AL-2002-house-22-R-STAMM-DAVID-L,2002.0,tax_burden,ALPERSON-STAMM-DAVID-L,"Stamm, David L.",0.0909090909090909,11.0,11,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-28-R-ABEL-DAVID-C,2002.0,tax_burden,ALPERSON-ABEL-DAVID-C,"Abel, David C.",0.0454545454545454,11.0,11,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-29-R-NORDGREN-BECKY,2002.0,tax_burden,ALPERSON-NORDGREN-BECKY,"Nordgren, Becky",-0.0454545454545454,11.0,11,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-87-D-HUTTO-MICKEY-A,2002.0,tax_burden,ALPERSON-HUTTO-MICKEY-A,"Hutto, Mickey A.",0.0909090909090909,11.0,11,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-senate-27-R-WARD-KEITH-J,2002.0,tax_burden,ALPERSON-WARD-KEITH-J,"Ward, Keith J.",0.0909090909090909,11.0,11,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-101-D-AMY-BECKERLE-SMITH,2006.0,tax_burden,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,-0.3,10.0,10,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-102-D-GARY-JOHNSON,2006.0,tax_burden,ALPERSON-GARY-JOHNSON,GARY JOHNSON,-0.05,10.0,10,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006.0,tax_burden,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,0.15,10.0,10,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-senate-16-D-RUSS-PARKER,2006.0,tax_burden,ALPERSON-RUSS-PARKER,RUSS PARKER,0.05,10.0,10,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-senate-27-R-PEGGY-MARTIN,2006.0,tax_burden,ALPERSON-PEGGY-MARTIN,PEGGY MARTIN,0.0,10.0,10,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2014-house-21-R-JIM-PATTERSON,2014.0,healthcare_access,ALPERSON-JIM-PATTERSON,Jim Patterson,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-25-R-MAC-MCCUTCHEON,2014.0,healthcare_access,ALPERSON-MAC-MCCUTCHEON,Mac McCutcheon,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-34-R-DAVID-STANDRIDGE,2014.0,education_market_choice,ALPERSON-DAVID-STANDRIDGE,David Standridge,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-36-R-RANDY-WOOD,2014.0,education_access,ALPERSON-RANDY-WOOD,Randy Wood,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-49-R-APRIL-WEAVER,2014.0,education_access,ALPERSON-APRIL-WEAVER,April Weaver,0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-5-R-DAN-WILLIAMS,2014.0,education_access,ALPERSON-DAN-WILLIAMS,Dan Williams,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-61-R-ALAN-HARPER,2014.0,education_access,ALPERSON-ALAN-HARPER,Alan Harper,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-80-R-LESLEY-VANCE,2014.0,healthcare_access,ALPERSON-LESLEY-VANCE,Lesley Vance,0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-95-R-STEVE-MCMILLAN,2014.0,healthcare_access,ALPERSON-STEVE-MCMILLAN,Steve McMillan,-0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-96-R-RANDY-DAVIS,2014.0,education_access,ALPERSON-RANDY-DAVIS,Randy Davis,0.2,10.0,10,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-1998-house-18-D-MORROW,1998.0,tax_burden,ALPERSON-MORROW,Morrow,-0.1666666666666666,9.0,9,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-51-R-HUMPHRYES,1998.0,tax_burden,ALPERSON-HUMPHRYES,Humphryes,0.0,9.0,9,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-13-D-DIAL,1998.0,tax_burden,ALPERSON-DIAL,Dial,-0.0555555555555555,9.0,9,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-25-D-CHAPPELL,1998.0,tax_burden,ALPERSON-CHAPPELL,Chappell,-0.1111111111111111,9.0,9,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-101-D-AMY-BECKERLE-SMITH,2006.0,criminal_punishment,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,0.1666666666666666,6.0,6,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-44-D-JONATHAN-BARBEE,2006.0,criminal_punishment,ALPERSON-JONATHAN-BARBEE,JONATHAN BARBEE,0.1666666666666666,6.0,6,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,market_governance,ALPERSON-BERRY-FORTE,Berry Forte,-0.1769911504424778,5.65,6,interest_group_rating|legislative_rollcall,2,0.6666666666666666,conflicted,False,
AL-2018-house-59-D-MARY-MOORE,2018.0,market_governance,ALPERSON-MARY-MOORE,Mary Moore,0.1769911504424778,5.65,6,interest_group_rating|legislative_rollcall,2,0.6666666666666666,conflicted,False,
AL-1998-house-1-D-STARKEY,1998.0,abortion_access,ALPERSON-STARKEY,Starkey,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-13-D-HOGAN,1998.0,abortion_access,ALPERSON-HOGAN,Hogan,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-18-D-MORROW,1998.0,civil_social_liberty,ALPERSON-MORROW,Morrow,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-30-R-HOLLAND,1998.0,abortion_access,ALPERSON-HOLLAND,Holland,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-31-D-VENABLE,1998.0,abortion_access,ALPERSON-VENABLE,Venable,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-6-R-JORGENSEN,1998.0,environmental_protection,ALPERSON-JORGENSEN,Jorgensen,-0.3,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-62-D-TINGLE,1998.0,abortion_access,ALPERSON-TINGLE,Tingle,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-84-R-HORNE,1998.0,abortion_access,ALPERSON-HORNE,Horne,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-86-D-CAROTHERS,1998.0,abortion_access,ALPERSON-CAROTHERS,Carothers,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-86-D-CAROTHERS,1998.0,environmental_protection,ALPERSON-CAROTHERS,Carothers,-0.3,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-87-R-SEIBENHENER,1998.0,abortion_access,ALPERSON-SEIBENHENER,Seibenhener,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-87-R-SEIBENHENER,1998.0,environmental_protection,ALPERSON-SEIBENHENER,Seibenhener,-0.3,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-89-D-BOOTHE,1998.0,abortion_access,ALPERSON-BOOTHE,Boothe,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-house-91-R-MOORE,1998.0,abortion_access,ALPERSON-MOORE,Moore,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-13-D-DIAL,1998.0,environmental_protection,ALPERSON-DIAL,Dial,-0.3,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-21-R-BENTLEY,1998.0,abortion_access,ALPERSON-BENTLEY,Bentley,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-25-D-CHAPPELL,1998.0,environmental_protection,ALPERSON-CHAPPELL,Chappell,0.1,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-26-R-SANDERS,1998.0,abortion_access,ALPERSON-SANDERS,Sanders,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-1998-senate-5-R-LEE,1998.0,abortion_access,ALPERSON-LEE,Lee,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-26-D-MCDANIEL-FRANK,2002.0,criminal_punishment,ALPERSON-MCDANIEL-FRANK,"McDaniel, Frank",0.1,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-33-D-CURTIS-CLARA,2002.0,criminal_punishment,ALPERSON-CURTIS-CLARA,"Curtis, Clara",0.1,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-74-D-OTT-RUTH-MITCHELL,2002.0,criminal_punishment,ALPERSON-OTT-RUTH-MITCHELL,"Ott, Ruth Mitchell",0.1,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-house-74-D-OTT-RUTH-MITCHELL,2002.0,tax_burden,ALPERSON-OTT-RUTH-MITCHELL,"Ott, Ruth Mitchell",0.0,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-senate-27-R-WARD-KEITH-J,2002.0,criminal_punishment,ALPERSON-WARD-KEITH-J,"Ward, Keith J.",0.1,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2002-senate-3-R-SMITH-TERRY,2002.0,criminal_punishment,ALPERSON-SMITH-TERRY,"Smith, Terry",0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-28-D-CRAIG-FORD,2006.0,abortion_access,ALPERSON-CRAIG-FORD,CRAIG FORD,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-29-R-CODY-ROBINSON,2006.0,abortion_access,ALPERSON-CODY-ROBINSON,CODY ROBINSON,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006.0,abortion_access,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-54-D-PATRICIA-TODD,2006.0,criminal_punishment,ALPERSON-PATRICIA-TODD,PATRICIA TODD,0.1,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-94-D-GENE-PONDER,2006.0,abortion_access,ALPERSON-GENE-PONDER,GENE PONDER,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-house-95-D-FRANK-CAMP,2006.0,criminal_punishment,ALPERSON-FRANK-CAMP,FRANK CAMP,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2006-senate-11-R-JIM-HETHCOX,2006.0,criminal_punishment,ALPERSON-JIM-HETHCOX,JIM HETHCOX,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-14-D-KEN-GUIN,2010.0,civil_social_liberty,ALPERSON-KEN-GUIN,KEN GUIN,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-21-R-JIM-PATTERSON,2010.0,market_governance,ALPERSON-JIM-PATTERSON,JIM PATTERSON,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-30-D-WALLY-BURNS,2010.0,civil_social_liberty,ALPERSON-WALLY-BURNS,WALLY BURNS,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-30-D-WALLY-BURNS,2010.0,market_governance,ALPERSON-WALLY-BURNS,WALLY BURNS,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-32-R-RON-STRUZIK,2010.0,market_governance,ALPERSON-RON-STRUZIK,RON STRUZIK,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,civil_social_liberty,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,civil_social_liberty,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,market_governance,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-62-R-JOHN-MERRILL,2010.0,market_governance,ALPERSON-JOHN-MERRILL,JOHN MERRILL,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,2010.0,civil_social_liberty,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-9-R-ED-HENRY,2010.0,civil_social_liberty,ALPERSON-ED-HENRY,ED HENRY,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-house-9-R-ED-HENRY,2010.0,market_governance,ALPERSON-ED-HENRY,ED HENRY,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-2-R-BILL-HOLTZCLAW,2010.0,market_governance,ALPERSON-BILL-HOLTZCLAW,BILL HOLTZCLAW,0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-22-R-DANNY-B-JOYNER,2010.0,market_governance,ALPERSON-DANNY-B-JOYNER,DANNY B. JOYNER,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-28-R-KIM-WEST,2010.0,abortion_access,ALPERSON-KIM-WEST,KIM WEST,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-28-R-KIM-WEST,2010.0,civil_social_liberty,ALPERSON-KIM-WEST,KIM WEST,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-5-D-BRETT-WADSWORTH,2010.0,civil_social_liberty,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-6-R-JIM-BONNER,2010.0,civil_social_liberty,ALPERSON-JIM-BONNER,JIM BONNER,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2010-senate-6-R-JIM-BONNER,2010.0,market_governance,ALPERSON-JIM-BONNER,JIM BONNER,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2014-house-1-D-GREG-BURDINE,2014.0,immigration_enforcement,ALPERSON-GREG-BURDINE,Greg Burdine,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-17-R-MIKE-MILLICAN,2014.0,market_governance,ALPERSON-MIKE-MILLICAN,Mike Millican,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-20-R-HOWARD-SANDERFORD,2014.0,education_access,ALPERSON-HOWARD-SANDERFORD,Howard Sanderford,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-28-D-CRAIG-FORD,2014.0,immigration_enforcement,ALPERSON-CRAIG-FORD,Craig Ford,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-39-D-RICHARD-LINDSEY,2014.0,immigration_enforcement,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-65-D-ELAINE-BEECH,2014.0,healthcare_access,ALPERSON-ELAINE-BEECH,Elaine Beech,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-74-D-ZACK-BUCKNER,2014.0,market_governance,ALPERSON-ZACK-BUCKNER,Zack Buckner,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2014-house-77-D-JOHN-KNIGHT,2014.0,education_access,ALPERSON-JOHN-KNIGHT,John Knight,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-83-R-GARY-HEAD,2014.0,market_governance,ALPERSON-GARY-HEAD,Gary Head,-0.2,5.0,5,candidate_questionnaire,1,0.6666666666666666,conflicted,False,
AL-2014-senate-24-D-BOBBY-SINGLETON,2014.0,criminal_punishment,ALPERSON-BOBBY-SINGLETON,Bobby Singleton,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-senate-9-R-CLAY-SCOFIELD,2014.0,welfare_conditionality,ALPERSON-CLAY-SCOFIELD,Clay Scofield,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-house-100-R-VICTOR-GASTON,2018.0,gun_purchase_regulation,ALPERSON-VICTOR-GASTON,Victor Gaston,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-house-16-R-KYLE-SOUTH,2018.0,gun_purchase_regulation,ALPERSON-KYLE-SOUTH,Kyle South,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-house-2-R-LYNN-GREER,2018.0,gun_purchase_regulation,ALPERSON-LYNN-GREER,Lynn Greer,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-house-51-R-ALLEN-TREADAWAY,2018.0,gun_purchase_regulation,ALPERSON-ALLEN-TREADAWAY,Allen Treadaway,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-house-75-R-REED-INGRAM,2018.0,gun_purchase_regulation,ALPERSON-REED-INGRAM,Reed Ingram,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-house-94-R-JOE-FAUST,2018.0,gun_purchase_regulation,ALPERSON-JOE-FAUST,Joe Faust,-0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-19-D-PRISCILLA-DUNN,2018.0,abortion_access,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-19-D-PRISCILLA-DUNN,2018.0,gun_purchase_regulation,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-20-D-LINDA-COLEMAN-MADISON,2018.0,abortion_access,ALPERSON-LINDA-COLEMAN-MADISON,Linda Coleman-Madison,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-21-R-GERALD-ALLEN,2018.0,gun_purchase_regulation,ALPERSON-GERALD-ALLEN,Gerald Allen,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
