canonical_candidate_id,person_id,canonical_candidate,election_year,chamber,district,party,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required
AL-2018-house-28-R-GIL-F-ISBELL,ALPERSON-GIL-F-ISBELL,Gil F. Isbell,2018,house,28,R,180579.0,Gil Isbell,same_race_party,95.0,95.0,True,False
AL-2018-house-29-D-JARED-MILLICAN,ALPERSON-JARED-MILLICAN,Jared Millican,2018,house,29,D,180370.0,Jared Millican,same_race_party,100.0,100.0,True,False
AL-2018-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,Becky Nordgren,2018,house,29,R,27464.0,Becky Nordgren,same_race_party,100.0,100.0,True,False
AL-2018-house-30-D-JARED-VAUGHN,ALPERSON-JARED-VAUGHN,Jared Vaughn,2018,house,30,D,180371.0,Jared Vaughn,same_race_party,100.0,100.0,True,False
AL-2018-house-30-R-B-CRAIG-LIPSCOMB,ALPERSON-B-CRAIG-LIPSCOMB,B. Craig Lipscomb,2018,house,30,R,,B. Lipscomb,unmatched,85.5,85.5,False,True
AL-2018-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,Mike Holmes,2018,house,31,R,145595.0,Mike Holmes,same_race_party,100.0,100.0,True,False
AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2018,house,32,D,,Barbara Boyd,unmatched,85.5,85.5,False,True
AL-2018-house-32-R-JAMES-ALLEN-LLOYD,ALPERSON-JAMES-ALLEN-LLOYD,James Allen Lloyd,2018,house,32,R,,James Lloyd,unmatched,85.5,85.5,False,True
AL-2018-house-33-D-SCOTT-BREWER,ALPERSON-SCOTT-BREWER,Scott Brewer,2018,house,33,D,180373.0,Scott Brewer,same_race_party,100.0,100.0,True,False
AL-2018-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,Ron Johnson,2018,house,33,R,5668.0,Ronald Johnson,same_race_party,88.0,88.0,True,False
AL-2018-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,David Standridge,2018,house,34,R,82406.0,David Standridge,same_race_party,100.0,100.0,True,False
AL-2018-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,Steve Hurst,2018,house,35,R,15975.0,Steve Hurst,same_race_party,100.0,100.0,True,False
AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,ALPERSON-NICKI-ARNOLD-SWINDLE,Nicki Arnold-Swindle,2018,house,36,D,180374.0,Nicki Arnold-Swindle,same_race_party,100.0,100.0,True,False
AL-2018-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,Randy Wood,2018,house,36,R,27617.0,Randy Wood,same_race_party,100.0,100.0,True,False
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,Charlotte A. Clark-Frieson,2018,house,37,D,180375.0,Charlotte Clark-Frieson,same_race_party,95.833,95.833,True,False
AL-2018-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,Bob Fincher,2018,house,37,R,121529.0,Bob Fincher,same_race_party,100.0,100.0,True,False
AL-2018-house-38-D-BRIAN-MCGEE,ALPERSON-BRIAN-MCGEE,Brian McGee,2018,house,38,D,176466.0,Brian McGee,same_race_party,100.0,100.0,True,False
AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,ALPERSON-DEBBIE-HAMBY-WOOD,Debbie Hamby Wood,2018,house,38,R,,Debbie Wood,unmatched,85.5,85.5,False,True
AL-2018-house-39-R-GINNY-SHAVER,ALPERSON-GINNY-SHAVER,Ginny Shaver,2018,house,39,R,180589.0,Ginny Shaver,same_race_party,100.0,100.0,True,False
AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,Pamela Jean Howard,2018,house,40,D,180376.0,Pamela Howard,same_race_party,95.0,95.0,True,False
AL-2018-house-40-R-KOVEN-K-L-BROWN,ALPERSON-KOVEN-K-L-BROWN,"Koven ""K.L."" Brown",2018,house,40,R,119442.0,K.L. Brown,same_race_party,90.0,90.0,True,False
AL-2018-house-41-D-EMILY-ANNE-MARCUM,ALPERSON-EMILY-ANNE-MARCUM,Emily Anne Marcum,2018,house,41,D,180377.0,Emily Marcum,same_race_party,95.0,95.0,True,False
AL-2018-house-41-R-CORLEY-ELLIS,ALPERSON-CORLEY-ELLIS,Corley Ellis,2018,house,41,R,82053.0,Corley Ellis,same_race_party,100.0,100.0,True,False
AL-2018-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,"James M. ""Jimmy"" Martin",2018,house,42,R,,James Martin,unmatched,85.5,85.5,False,True
AL-2018-house-43-D-CARIN-MAYO,ALPERSON-CARIN-MAYO,Carin Mayo,2018,house,43,D,180378.0,Carin Mayo,same_race_party,100.0,100.0,True,False
AL-2018-house-43-R-ARNOLD-G-MOONEY-II,ALPERSON-ARNOLD-G-MOONEY-II,Arnold G. Mooney II,2018,house,43,R,149974.0,Arnold Mooney II,same_race_party,95.0,95.0,True,False
AL-2018-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,Danny Garrett,2018,house,44,R,149938.0,Danny Garrett,same_race_party,100.0,100.0,True,False
AL-2018-house-45-D-JENN-GRAY,ALPERSON-JENN-GRAY,Jenn Gray,2018,house,45,D,180379.0,Jenn Gray,same_race_party,100.0,100.0,True,False
AL-2018-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,Dickie Drake,2018,house,45,R,142504.0,Dickie Drake,same_race_party,100.0,100.0,True,False
AL-2018-house-46-D-FELICIA-STEWART,ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,D,180380.0,Felicia Stewart,same_race_party,100.0,100.0,True,False
AL-2018-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,David Faulkner,2018,house,46,R,149930.0,David Faulkner,same_race_party,100.0,100.0,True,False
AL-2018-house-47-D-JIM-TOOMEY,ALPERSON-JIM-TOOMEY,Jim Toomey,2018,house,47,D,180381.0,Jim Toomey,same_race_party,100.0,100.0,True,False
AL-2018-house-47-R-DAVID-WHEELER,ALPERSON-DAVID-WHEELER,David Wheeler,2018,house,47,R,150003.0,David Wheeler,same_race_party,100.0,100.0,True,False
AL-2018-house-48-D-ALLI-SUMMERFORD,ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,D,180382.0,Alli Summerford,same_race_party,100.0,100.0,True,False
AL-2018-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,Jim Carns,2018,house,48,R,5630.0,Jim Carns,same_race_party,100.0,100.0,True,False
AL-2018-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,April Weaver,2018,house,49,R,121534.0,April Weaver,same_race_party,100.0,100.0,True,False
AL-2018-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,Jim Hill,2018,house,50,R,149953.0,Jim Hill,same_race_party,100.0,100.0,True,False
AL-2018-house-51-D-VERONICA-R-JOHNSON,ALPERSON-VERONICA-R-JOHNSON,Veronica R. Johnson,2018,house,51,D,180383.0,Veronica Johnson,same_race_party,95.0,95.0,True,False
AL-2018-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,Allen Treadaway,2018,house,51,R,60429.0,Allen Treadaway,same_race_party,100.0,100.0,True,False
AL-2018-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,"John W. Rogers, Jr.",2018,house,52,D,5704.0,"John Rogers, Jr.",same_race_party,95.0,95.0,True,False
AL-2018-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2018,house,53,D,149925.0,Anthony Daniels,same_race_party,100.0,100.0,True,False
AL-2018-house-54-D-NEIL-RAFFERTY,ALPERSON-NEIL-RAFFERTY,Neil Rafferty,2018,house,54,D,180386.0,Neil Rafferty,same_race_party,100.0,100.0,True,False
AL-2018-house-55-D-RODERICK-ROD-HAMPTON-SCOTT,ALPERSON-RODERICK-ROD-HAMPTON-SCOTT,"Roderick ""Rod"" Hampton Scott",2018,house,55,D,,Rod Scott,unmatched,85.5,85.5,False,True
AL-2018-house-56-D-LOUISE-LULU-ALEXANDER,ALPERSON-LOUISE-LULU-ALEXANDER,"Louise ""Lulu"" Alexander",2018,house,56,D,71443.0,Louise Alexander,same_race_party,95.0,95.0,True,False
AL-2018-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,Merika Coleman,2018,house,57,D,27693.0,Merika Coleman,same_race_party,100.0,100.0,True,False
AL-2018-house-58-D-ROLANDA-HOLLIS,ALPERSON-ROLANDA-HOLLIS,Rolanda Hollis,2018,house,58,D,176056.0,Rolanda Hollis,same_race_party,100.0,100.0,True,False
AL-2018-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,Mary Moore,2018,house,59,D,27576.0,Mary Moore,same_race_party,100.0,100.0,True,False
AL-2018-house-60-D-JUANDALYNN-GIVAN,ALPERSON-JUANDALYNN-GIVAN,Juandalynn Givan,2018,house,60,D,121471.0,Juandalynn Givan,same_race_party,100.0,100.0,True,False
AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,ALPERSON-THOMAS-TOMMY-HYCHE,"Thomas ""Tommy"" Hyche",2018,house,61,D,180390.0,Thomas Hyche,same_race_party_reviewed_alias,85.5,85.5,True,False
AL-2018-house-61-R-RODNEY-SULLIVAN,ALPERSON-RODNEY-SULLIVAN,Rodney Sullivan,2018,house,61,R,180593.0,Rodney Sullivan,same_race_party,100.0,100.0,True,False
AL-2018-house-62-D-WILL-BENTON,ALPERSON-WILL-BENTON,Will Benton,2018,house,62,D,180391.0,Will Benton,same_race_party,100.0,100.0,True,False
AL-2018-house-62-R-RICH-WINGO,ALPERSON-RICH-WINGO,Rich Wingo,2018,house,62,R,150009.0,Rich Wingo,same_race_party,100.0,100.0,True,False
AL-2018-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,Bill Poole,2018,house,63,R,121537.0,Bill Poole III,same_race_party,95.0,95.0,True,False
AL-2018-house-64-D-AMBER-SELMAN-LYNN,ALPERSON-AMBER-SELMAN-LYNN,Amber Selman-Lynn,2018,house,64,D,180392.0,Amber Selman-Lynn,same_race_party,100.0,100.0,True,False
AL-2018-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,Harry Shiver,2018,house,64,R,60437.0,Harry Shiver,same_race_party,100.0,100.0,True,False
AL-2018-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,Elaine Beech,2018,house,65,D,119435.0,Elaine Beech,same_race_party,100.0,100.0,True,False
AL-2018-house-65-R-BRETT-EASTERBROOK,ALPERSON-BRETT-EASTERBROOK,Brett Easterbrook,2018,house,65,R,180594.0,Brett Easterbrook,same_race_party,100.0,100.0,True,False
AL-2018-house-66-D-SUSAN-E-SMITH,ALPERSON-SUSAN-E-SMITH,Susan E. Smith,2018,house,66,D,155784.0,Susan Smith,same_race_party,95.0,95.0,True,False
AL-2018-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,Alan Baker,2018,house,66,R,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False
AL-2018-house-67-D-PRINCE-CHESTNUT,ALPERSON-PRINCE-CHESTNUT,Prince Chestnut,2018,house,67,D,176029.0,Prince Chestnut,same_race_party,100.0,100.0,True,False
AL-2018-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,"Thomas E. ""Action"" Jackson",2018,house,68,D,,"Thomas Jackson, Jr.",unmatched,85.806,85.806,False,True
AL-2018-house-69-D-KELVIN-JAMICHAEL-LAWRENCE,ALPERSON-KELVIN-JAMICHAEL-LAWRENCE,Kelvin Jamichael Lawrence,2018,house,69,D,,Kelvin Lawrence,unmatched,85.5,85.5,False,True
AL-2018-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,Christopher John England,2018,house,70,D,,Chris England,unmatched,85.5,85.5,False,True
AL-2018-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,"Artis ""A.J."" McCampbell",2018,house,71,D,60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False
AL-2018-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,Ralph A. Howard,2018,house,72,D,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False
AL-2018-house-73-D-JACK-JACOBS,ALPERSON-JACK-JACOBS,Jack Jacobs,2018,house,73,D,180534.0,Jack Jacobs,same_race_party,100.0,100.0,True,False
AL-2018-house-73-R-MATT-FRIDY,ALPERSON-MATT-FRIDY,Matt Fridy,2018,house,73,R,149935.0,Matt Fridy,same_race_party,100.0,100.0,True,False
AL-2018-house-74-D-RAYFORD-MACK,ALPERSON-RAYFORD-MACK,Rayford Mack,2018,house,74,D,180535.0,Rayford Mack,same_race_party,100.0,100.0,True,False
AL-2018-house-74-R-DIMITRI-POLIZOS,ALPERSON-DIMITRI-POLIZOS,Dimitri Polizos,2018,house,74,R,81534.0,Dimitri Polizos,same_race_party,100.0,100.0,True,False
AL-2018-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,Reed Ingram,2018,house,75,R,81538.0,Reed Ingram,same_race_party,100.0,100.0,True,False
AL-2018-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,Thad McClammy,2018,house,76,D,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False
AL-2018-house-77-D-TASHINA-MORRIS,ALPERSON-TASHINA-MORRIS,Tashina Morris,2018,house,77,D,180538.0,TaShina Morris,same_race_party,100.0,100.0,True,False
AL-2018-house-78-D-KIRK-HATCHER,ALPERSON-KIRK-HATCHER,Kirk Hatcher,2018,house,78,D,180541.0,Kirk Hatcher,same_race_party,100.0,100.0,True,False
AL-2018-house-79-D-MARY-WYNNE-KLING,ALPERSON-MARY-WYNNE-KLING,Mary Wynne Kling,2018,house,79,D,,Mary Kling,unmatched,85.5,85.5,False,True
AL-2018-house-79-R-JOE-LOVVORN,ALPERSON-JOE-LOVVORN,Joe Lovvorn,2018,house,79,R,175673.0,Joe Lovvorn,same_race_party,100.0,100.0,True,False
AL-2018-house-80-D-CHRISTOPHER-F-APOSTLE-DAVIS,ALPERSON-CHRISTOPHER-F-APOSTLE-DAVIS,"Christopher F. ""Apostle"" Davis",2018,house,80,D,,Judy LaRue,unmatched,27.0,27.0,False,False
AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,ALPERSON-CHRIS-E-BLACKSHEAR,Chris E. Blackshear,2018,house,80,R,143782.0,Chris Blackshear,same_race_party,95.0,95.0,True,False
AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,ALPERSON-JEREMY-J-J-JEFFCOAT,"Jeremy ""J.J."" Jeffcoat",2018,house,81,D,180544.0,Jeremy Jeffcoat,same_race_party,95.0,95.0,True,False
AL-2018-house-81-R-ED-OLIVER,ALPERSON-ED-OLIVER,Ed Oliver,2018,house,81,R,180598.0,Ed Oliver,same_race_party,100.0,100.0,True,False
AL-2018-house-82-D-PEBBLIN-WALKER-WARREN,ALPERSON-PEBBLIN-WALKER-WARREN,Pebblin Walker Warren,2018,house,82,D,,Pebblin Warren,unmatched,85.5,85.5,False,True
AL-2018-house-83-D-JEREMY-MR-EYG-GRAY,ALPERSON-JEREMY-MR-EYG-GRAY,"Jeremy ""Mr. Eyg"" Gray",2018,house,83,D,,Jeremy Gray,unmatched,85.5,85.5,False,True
AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,ALPERSON-MICHAEL-J-HOLDEN-II,Michael J Holden II,2018,house,83,R,180599.0,Michael Holden,same_race_party,95.0,95.0,True,False
AL-2018-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,Berry Forte,2018,house,84,D,81792.0,Berry Forte,same_race_party,100.0,100.0,True,False
AL-2018-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,2018,house,85,D,121489.0,Dexter Grimsley,same_race_party,100.0,100.0,True,False
AL-2018-house-85-R-J-RON-WILSON,ALPERSON-J-RON-WILSON,J. Ron Wilson,2018,house,85,R,,J. Wilson,unmatched,85.5,85.5,False,True
AL-2018-house-86-D-KRISTY-M-KIRKLAND,ALPERSON-KRISTY-M-KIRKLAND,Kristy M. Kirkland,2018,house,86,D,180547.0,Kristy Kirkland,same_race_party,95.0,95.0,True,False
AL-2018-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,Paul W. Lee,2018,house,86,R,71487.0,Paul Lee,same_race_party,95.0,95.0,True,False
AL-2018-house-87-R-JEFF-SORRELLS,ALPERSON-JEFF-SORRELLS,Jeff Sorrells,2018,house,87,R,180601.0,Jeff Sorrells,same_race_party,100.0,100.0,True,False
AL-2018-house-88-D-CORY-CREEL,ALPERSON-CORY-CREEL,Cory Creel,2018,house,88,D,180548.0,Cory Creel,same_race_party,100.0,100.0,True,False
AL-2018-house-88-R-WILL-DISMUKES,ALPERSON-WILL-DISMUKES,Will Dismukes,2018,house,88,R,180604.0,Will Dismukes,same_race_party,100.0,100.0,True,False
AL-2018-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,Joel Lee Williams,2018,house,89,D,15986.0,Joel Lee Williams,same_race_party,100.0,100.0,True,False
AL-2018-house-89-R-WES-ALLEN,ALPERSON-WES-ALLEN,Wes Allen,2018,house,89,R,180605.0,Wes Allen,same_race_party,100.0,100.0,True,False
AL-2018-house-90-D-JOANNE-WHETSTONE,ALPERSON-JOANNE-WHETSTONE,Joanne Whetstone,2018,house,90,D,180549.0,Joanne Whetstone,same_race_party,100.0,100.0,True,False
AL-2018-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,Chris Sells,2018,house,90,R,149986.0,Chris Sells,same_race_party,100.0,100.0,True,False
AL-2018-house-91-R-RHETT-MARQUES,ALPERSON-RHETT-MARQUES,Rhett Marques,2018,house,91,R,180607.0,Rhett Marques,same_race_party,100.0,100.0,True,False
AL-2018-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,"Mike Jones, Jr.",2018,house,92,R,121551.0,"Mike Jones, Jr.",same_race_party,100.0,100.0,True,False
AL-2018-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,Steve Clouse,2018,house,93,R,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False
AL-2018-house-94-D-DANIELLE-MASHBURN-MYRICK,ALPERSON-DANIELLE-MASHBURN-MYRICK,Danielle Mashburn-Myrick,2018,house,94,D,180550.0,Danielle Mashburn-Myrick,same_race_party,100.0,100.0,True,False
AL-2018-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,Joe Faust,2018,house,94,R,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False
AL-2018-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,Steve McMillan,2018,house,95,R,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False
AL-2018-house-96-D-MAURICE-HORSEY,ALPERSON-MAURICE-HORSEY,Maurice Horsey,2018,house,96,D,180551.0,Maurice Horsey,same_race_party,100.0,100.0,True,False
AL-2018-house-96-R-MATT-SIMPSON,ALPERSON-MATT-SIMPSON,Matt Simpson,2018,house,96,R,180610.0,Matt Simpson,same_race_party,100.0,100.0,True,False
AL-2018-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,Adline C. Clarke,2018,house,97,D,144285.0,Adline Clarke,same_race_party,95.0,95.0,True,False
AL-2018-house-97-R-STEPHEN-MCNAIR,ALPERSON-STEPHEN-MCNAIR,Stephen McNair,2018,house,97,R,180611.0,Stephen McNair,same_race_party,100.0,100.0,True,False
AL-2018-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,"Napoleon Bracy, Jr.",2018,house,98,D,121495.0,"Napoleon Bracy, Jr.",same_race_party,100.0,100.0,True,False
AL-2018-house-99-D-SAM-JONES,ALPERSON-SAM-JONES,Sam Jones,2018,house,99,D,180554.0,Sam Jones,same_race_party,100.0,100.0,True,False
AL-2018-house-99-R-CHARLES-W-TALBERT,ALPERSON-CHARLES-W-TALBERT,Charles W. Talbert,2018,house,99,R,180612.0,Charles Talbert,same_race_party,95.0,95.0,True,False
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018,house,100,R,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False
AL-2018-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,Chris Pringle,2018,house,101,R,5701.0,Chris Pringle,same_race_party,100.0,100.0,True,False
AL-2018-house-102-R-SHANE-STRINGER,ALPERSON-SHANE-STRINGER,Shane Stringer,2018,house,102,R,180615.0,Shane Stringer,same_race_party,100.0,100.0,True,False
AL-2018-house-103-D-BARBARA-DRUMMOND,ALPERSON-BARBARA-DRUMMOND,Barbara Drummond,2018,house,103,D,149928.0,Barbara Drummond,same_race_party,100.0,100.0,True,False
AL-2018-house-104-D-ARLENE-CUNNINGHAM-EASLEY,ALPERSON-ARLENE-CUNNINGHAM-EASLEY,Arlene Cunningham Easley,2018,house,104,D,,Arlene Easley,unmatched,85.5,85.5,False,True
AL-2018-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,Margie Wilcox,2018,house,104,R,145310.0,Margie Wilcox,same_race_party,100.0,100.0,True,False
AL-2018-house-105-R-CHIP-BROWN,ALPERSON-CHIP-BROWN,Chip Brown,2018,house,105,R,15971.0,Chip Brown,same_race_party,100.0,100.0,True,False
AL-2018-senate-1-D-CAROLINE-SELF,ALPERSON-CAROLINE-SELF,Caroline Self,2018,senate,1,D,180340.0,Caroline Self,same_race_party,100.0,100.0,True,False
AL-2018-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,Tim Melson,2018,senate,1,R,149972.0,Tim Melson,same_race_party,100.0,100.0,True,False
AL-2018-senate-2-D-AMY-WASYLUKA,ALPERSON-AMY-WASYLUKA,Amy Wasyluka,2018,senate,2,D,180342.0,Amy Wasyluka,same_race_party,100.0,100.0,True,False
AL-2018-senate-2-R-TOM-BUTLER,ALPERSON-TOM-BUTLER,Tom Butler,2018,senate,2,R,5594.0,Tom Butler,same_race_party,100.0,100.0,True,False
AL-2018-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2018,senate,3,R,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False
AL-2018-senate-4-R-GARLAN-GUDGER,ALPERSON-GARLAN-GUDGER,Garlan Gudger,2018,senate,4,R,180619.0,Garlan Gudger,same_race_party,100.0,100.0,True,False
AL-2018-senate-5-R-GREG-J-REED,ALPERSON-GREG-J-REED,Greg J. Reed,2018,senate,5,R,121561.0,Greg Reed,same_race_party,95.0,95.0,True,False
AL-2018-senate-6-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,senate,6,D,5688.0,Johnny Morrow,same_race_party,95.0,95.0,True,False
AL-2018-senate-6-R-LARRY-STUTTS,ALPERSON-LARRY-STUTTS,Larry Stutts,2018,senate,6,R,152242.0,Larry Stutts,same_race_party,100.0,100.0,True,False
AL-2018-senate-7-D-DEBORAH-BARROS,ALPERSON-DEBORAH-BARROS,Deborah Barros,2018,senate,7,D,180343.0,Deborah Barros,same_race_party,100.0,100.0,True,False
AL-2018-senate-7-R-SAM-GIVHAN,ALPERSON-SAM-GIVHAN,Sam Givhan,2018,senate,7,R,180622.0,Sam Givhan,same_race_party,100.0,100.0,True,False
AL-2018-senate-8-R-STEVE-LIVINGSTON,ALPERSON-STEVE-LIVINGSTON,Steve Livingston,2018,senate,8,R,149964.0,Steve Livingston,same_race_party,100.0,100.0,True,False
AL-2018-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2018,senate,9,R,121565.0,Clay Scofield,same_race_party,100.0,100.0,True,False
AL-2018-senate-10-R-ANDREW-JONES,ALPERSON-ANDREW-JONES,Andrew Jones,2018,senate,10,R,180625.0,Andrew Jones,same_race_party,100.0,100.0,True,False
AL-2018-senate-11-D-CARL-CARTER,ALPERSON-CARL-CARTER,Carl Carter,2018,senate,11,D,180346.0,Carl Carter,same_race_party,100.0,100.0,True,False
AL-2018-senate-11-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,Jim McClendon,2018,senate,11,R,27471.0,Jim McClendon,same_race_party,100.0,100.0,True,False
AL-2018-senate-12-D-JIM-WILLIAMS,ALPERSON-JIM-WILLIAMS,Jim Williams,2018,senate,12,D,180347.0,Jim Williams,same_race_party,100.0,100.0,True,False
AL-2018-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,Del Marsh,2018,senate,12,R,15983.0,Del Marsh,same_race_party,100.0,100.0,True,False
AL-2018-senate-13-D-DARRELL-TURNER,ALPERSON-DARRELL-TURNER,Darrell Turner,2018,senate,13,D,150000.0,Darrell Turner,same_race_party,100.0,100.0,True,False
AL-2018-senate-13-R-RANDY-PRICE,ALPERSON-RANDY-PRICE,Randy Price,2018,senate,13,R,149979.0,Randy Price,same_race_party,100.0,100.0,True,False
AL-2018-senate-14-D-JERRY-MCDONALD,ALPERSON-JERRY-MCDONALD,Jerry McDonald,2018,senate,14,D,180348.0,Jerry McDonald,same_race_party,100.0,100.0,True,False
AL-2018-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,Cam Ward,2018,senate,14,R,121570.0,Cam Ward,same_race_party,100.0,100.0,True,False
AL-2018-senate-15-R-DAN-ROBERTS,ALPERSON-DAN-ROBERTS,Dan Roberts,2018,senate,15,R,180628.0,Dan Roberts,same_race_party,100.0,100.0,True,False
AL-2018-senate-16-D-LINDSEY-DECKARD,ALPERSON-LINDSEY-DECKARD,Lindsey Deckard,2018,senate,16,D,180349.0,Lindsey Deckard,same_race_party,100.0,100.0,True,False
AL-2018-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,"J.T. ""Jabo"" Waggoner",2018,senate,16,R,5619.0,Jabo Waggoner,same_race_party,95.0,95.0,True,False
AL-2018-senate-17-R-SHAY-SHELNUTT,ALPERSON-SHAY-SHELNUTT,Shay Shelnutt,2018,senate,17,R,149989.0,Shay Shelnutt,same_race_party,100.0,100.0,True,False
AL-2018-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,Rodger M. Smitherman,2018,senate,18,D,5617.0,Rodger Smitherman,same_race_party,95.0,95.0,True,False
AL-2018-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,2018,senate,19,D,16019.0,Priscilla Dunn,same_race_party,100.0,100.0,True,False
AL-2018-senate-20-D-LINDA-COLEMAN-MADISON,ALPERSON-LINDA-COLEMAN-MADISON,Linda Coleman-Madison,2018,senate,20,D,27684.0,Linda Coleman-Madison,same_race_party,100.0,100.0,True,False
AL-2018-senate-21-D-RICK-BURNHAM,ALPERSON-RICK-BURNHAM,Rick Burnham,2018,senate,21,D,180350.0,Rick Burnham,same_race_party,100.0,100.0,True,False
AL-2018-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,Gerald Allen,2018,senate,21,R,5621.0,Gerald Allen,same_race_party,100.0,100.0,True,False
