canonical_candidate_id,person_id,candidate_name,election_cycle,primitive_axis,adjudicated_issue_valence,adjudication_status,controlling_evidence_scope,controlling_records,controlling_source_types,post_adjudication_conflict_ratio
AL-2014-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,"Quinton T. Ross, Jr.",2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,"Quinton T. Ross, Jr.",2014.0,public_employee_compensation,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,legislative_vote,0.6666666666666666
AL-2014-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,"Quinton T. Ross, Jr.",2014.0,voting_access,0.33333333333333337,adjudicated_substantively_mixed,issue_specific_group_signals,3,bill_sponsorship,0.5
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,education_accountability,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,education_market_choice,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,labor_rights,-0.33333333333333337,adjudicated_substantively_mixed,issue_specific_group_signals,3,bill_sponsorship,0.5
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,land_use_property_rights,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,4,bill_sponsorship,1.0
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014.0,public_employee_compensation,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,1.0
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,education_market_choice,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,gambling_policy,-0.23076923076923075,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship|candidate_platform,0.625
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,gun_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,Billy Beasley,2014.0,public_employee_compensation,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,deficit_discipline,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,education_accountability,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,public_employee_compensation,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,legislative_vote,0.6666666666666666
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014.0,voting_access,-0.3333333333333333,adjudicated_substantively_mixed,issue_specific_group_signals,6,bill_sponsorship,0.5
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,deficit_discipline,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,digital_privacy,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,education_access,0.33333333333333337,adjudicated_substantively_mixed,issue_specific_group_signals,3,bill_sponsorship,0.5
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,education_accountability,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,Jimmy W. Holley,2014.0,public_employee_compensation,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,deficit_discipline,-0.33333333333333337,adjudicated_substantively_mixed,issue_specific_group_signals,3,bill_sponsorship,0.5
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,education_access,0.33333333333333337,adjudicated_substantively_mixed,issue_specific_group_signals,3,bill_sponsorship,0.5
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,education_accountability,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,education_market_choice,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,1.0
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,gun_purchase_regulation,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,healthcare_access,0.125,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire|legislative_vote,1.0
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,institutional_populism,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,labor_capital_alignment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,market_governance,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,12,candidate_questionnaire|legislative_vote,0.7142857142857143
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014.0,public_employee_compensation,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire|legislative_vote,0.75
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,education_access,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,education_accountability,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,education_market_choice,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,legislative_vote,1.0
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014.0,public_employee_compensation,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,deficit_discipline,-0.33333333333333337,adjudicated_substantively_mixed,issue_specific_group_signals,3,bill_sponsorship,0.5
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,education_accountability,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,education_market_choice,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,land_use_property_rights,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,public_employee_compensation,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,1.0
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,Rusty Glover,2014.0,voting_access,-0.3333333333333333,adjudicated_substantively_mixed,issue_specific_group_signals,6,bill_sponsorship,0.5
AL-2014-senate-35-D-BEAU-DOOLITTLE,ALPERSON-BEAU-DOOLITTLE,Beau Doolittle,2014.0,labor_capital_alignment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2014-senate-35-R-BILL-HIGHTOWER,ALPERSON-BILL-HIGHTOWER,Bill Hightower,2014.0,criminal_punishment,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,1.0
AL-2014-senate-35-R-BILL-HIGHTOWER,ALPERSON-BILL-HIGHTOWER,Bill Hightower,2014.0,education_market_choice,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,deficit_discipline,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,education_access,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,education_accountability,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,public_employee_compensation,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,0.5
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,Paul Bussman,2014.0,voting_access,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,6,bill_sponsorship,1.0
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,education_accountability,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,education_market_choice,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,public_employee_compensation,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,Greg Reed,2014.0,voting_access,0.19999999999999998,adjudicated_substantively_mixed,issue_specific_group_signals,5,bill_sponsorship,0.6666666666666667
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",2014.0,campaign_finance_restrictions,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",2014.0,education_market_choice,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",2014.0,institutional_populism,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",2014.0,public_employee_compensation,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,legislative_vote,0.6666666666666666
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,education_accountability,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,education_market_choice,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,healthcare_access,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,land_use_property_rights,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,public_employee_compensation,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,legislative_vote,1.0
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,Paul L. Sanford,2014.0,resource_management,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014.0,deficit_discipline,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,bill_sponsorship,1.0
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014.0,education_accountability,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014.0,immigrant_public_benefits,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014.0,immigration_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014.0,immigration_enforcement,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014.0,public_employee_compensation,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,bioethics_end_of_life,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,deficit_discipline,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,drug_criminalization,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,legislative_vote,0.6666666666666666
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,economic_stimulus,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,market_governance,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,8,legislative_vote,0.6
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2018.0,voting_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2018.0,bioethics_end_of_life,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2018.0,deficit_discipline,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2018.0,drug_criminalization,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,legislative_vote,0.6666666666666666
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2018.0,economic_stimulus,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2018.0,market_governance,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,8,legislative_vote,0.6
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2018.0,voting_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018.0,bioethics_end_of_life,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,legislative_vote,1.0
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018.0,deficit_discipline,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018.0,drug_criminalization,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,legislative_vote,0.6666666666666666
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018.0,economic_stimulus,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,legislative_vote,0.5
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,Victor Gaston,2018.0,market_governance,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,legislative_vote,0.5
AL-2018-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,Chris Pringle,2018.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,legislative_vote,1.0
AL-2018-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,Chris Pringle,2018.0,deficit_discipline,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
