cycle,chamber,district,dem_pct_available,dem_pct_composite_ideology,dem_pct_dimensions_scored,dem_abortion_position,dem_criminal_justice_position,dem_economic_ideology,dem_education_position,dem_environment_position,dem_government_reform_position,dem_guns_position,dem_healthcare_position,dem_labor_position,dem_social_ideology,rep_pct_available,rep_pct_composite_ideology,rep_pct_dimensions_scored,rep_abortion_position,rep_criminal_justice_position,rep_economic_ideology,rep_education_position,rep_environment_position,rep_government_reform_position,rep_guns_position,rep_healthcare_position,rep_labor_position,rep_social_ideology,both_pct_available,pct_composite_contrast_d_minus_r,pct_abortion_position_contrast_d_minus_r,pct_criminal_justice_position_contrast_d_minus_r,pct_economic_ideology_contrast_d_minus_r,pct_education_position_contrast_d_minus_r,pct_environment_position_contrast_d_minus_r,pct_government_reform_position_contrast_d_minus_r,pct_guns_position_contrast_d_minus_r,pct_healthcare_position_contrast_d_minus_r,pct_labor_position_contrast_d_minus_r,pct_social_ideology_contrast_d_minus_r
2006,house,43,,,,,,,,,,,,,,True,0.12291666666666667,8.0,0.3333333333333333,0.5,0.5,-0.1,0.0,,-0.5,0.25,,0.0,False,,,,,,,,,,,
2006,house,44,True,-0.3205235310498468,9.0,0.5,0.1666666666666666,0.2105263157894736,-0.4285714285714285,-1.0,,-0.3333333333333333,-1.0,-1.0,0.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,45,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,46,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,47,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,48,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,49,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,50,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,51,,,,,,,,,,,,,,True,-0.024362990810359225,8.0,-0.3333333333333333,0.6,0.2368421052631578,-0.0555555555555555,0.0,,0.0,-0.5,,-0.1428571428571428,False,,,,,,,,,,,
2006,house,52,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,53,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,54,True,-0.691130604288499,9.0,-1.0,0.1,-0.2368421052631578,-0.5,-0.75,,-1.0,-0.8333333333333334,-1.0,-1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,55,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,56,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,57,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,58,False,,,,,,,,,,,,,True,-0.06197916666666666,8.0,0.3333333333333333,0.5,0.2,0.1875,-0.1666666666666666,,-1.0,-0.75,,0.2,False,,,,,,,,,,,
2006,house,59,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,60,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,61,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,62,False,,,,,,,,,,,,,True,0.40028011204481795,8.0,1.0,0.3571428571428571,0.4117647058823529,0.3333333333333333,0.0,,0.0,0.5,,0.6,False,,,,,,,,,,,
2006,house,63,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,64,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,65,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,66,True,-0.07142857142857142,7.0,0.3333333333333333,0.0,0.3333333333333333,-0.1666666666666666,0.0,,,-1.0,,0.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,67,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,68,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,69,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,70,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,71,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,73,True,-0.6439594356261024,9.0,-1.0,0.3571428571428571,-0.125,-0.2777777777777778,-0.75,,-1.0,-1.0,-1.0,-1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,74,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,75,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,76,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,77,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,78,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,79,False,,,,,,,,,,,,,True,-0.1500887635756057,8.0,0.0,0.5555555555555556,0.1842105263157894,-0.3333333333333333,0.0,,-1.0,-0.75,,0.1428571428571428,False,,,,,,,,,,,
2006,house,80,False,,,,,,,,,,,,,True,-1.3877787807814457e-17,8.0,0.0,0.9,1.0,-0.5,0.0,,-1.0,-1.0,,0.6,False,,,,,,,,,,,
2006,house,81,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,82,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,83,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,84,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,85,False,,,,,,,,,,,,,True,-0.01207706766917295,8.0,0.0,0.55,0.2105263157894736,0.0,0.0,,-1.0,0.0,,0.1428571428571428,False,,,,,,,,,,,
2006,house,87,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,88,False,,,,,,,,,,,,,True,0.3757440476190476,8.0,0.3333333333333333,0.6428571428571429,0.125,0.0714285714285714,0.0,,1.0,0.5,,0.3333333333333333,False,,,,,,,,,,,
2006,house,89,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,90,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,91,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,92,False,,,,,,,,,,,,,True,0.30399305555555556,8.0,0.3333333333333333,0.6875,0.3,-0.2222222222222222,0.5,,-0.3333333333333333,0.1666666666666666,,1.0,False,,,,,,,,,,,
2006,house,93,True,-0.2111111111111111,9.0,0.0,0.6,0.2222222222222222,-0.0555555555555555,-0.1666666666666666,,-1.0,-0.5,-1.0,0.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,94,True,0.11694677871148457,9.0,-0.2,0.6,0.5882352941176471,-0.2857142857142857,0.0,,0.0,0.75,-1.0,0.6,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,95,True,-0.6406746031746032,8.0,,0.2,-0.3333333333333333,-0.2777777777777778,-1.0,,-1.0,-1.0,-1.0,-0.7142857142857143,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,96,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,97,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,98,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,99,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,100,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,101,True,-0.5115935262994086,9.0,-0.5,0.1666666666666666,0.2647058823529412,-0.5714285714285714,-0.75,,-0.5,-1.0,-1.0,-0.7142857142857143,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,102,True,-0.2749007936507936,9.0,1.0,0.3571428571428571,0.21875,-0.5,-0.75,,-1.0,-1.0,-1.0,0.2,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,103,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,104,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,105,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,2,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,3,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,5,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,9,False,,,,,,,,,,,,,True,-0.19148511256354395,9.0,0.0,0.5,0.0294117647058823,-0.1,-0.1666666666666666,,-0.5,-0.375,-1.0,-0.1111111111111111,False,,,,,,,,,,,
2006,senate,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,11,False,,,,,,,,,,,,,True,-0.06000000000000001,5.0,0.0,0.2,0.5,,-1.0,,,0.0,,,False,,,,,,,,,,,
2006,senate,12,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,13,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,14,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,15,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,16,True,-0.5740740740740741,9.0,-0.3333333333333333,0.25,0.0,-0.5,-0.75,,-1.0,-0.8333333333333334,-1.0,-1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,17,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,18,False,,,,,,,,,,,,,True,0.03571428571428571,7.0,,0.0,0.75,0.0,-0.5,,-1.0,0.0,,1.0,False,,,,,,,,,,,
2006,senate,19,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,20,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,21,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,22,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,23,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,24,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,25,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,27,True,0.024916457811194646,7.0,0.0,0.5555555555555556,0.2105263157894736,-0.25,-0.1666666666666666,,,-0.375,,0.2,True,-0.054981203007518825,8.0,0.3333333333333333,0.7142857142857143,0.131578947368421,0.2142857142857142,0.1666666666666666,,-1.0,-1.0,,0.0,True,0.07989766081871347,-0.3333333333333333,-0.15873015873015872,0.0789473684210526,-0.4642857142857142,-0.3333333333333332,,,0.625,,0.2
2006,senate,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,29,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,30,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,31,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,32,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,33,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,34,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,senate,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,2,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,5,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,6,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,9,False,,,,,,,,,,,,,True,0.048684210526315795,8.0,0.6,0.5,0.2894736842105263,0.3333333333333333,-0.5,,-0.5,0.0,,-0.3333333333333333,False,,,,,,,,,,,
2010,house,10,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,11,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,12,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,13,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,14,True,0.18640350877192982,8.0,0.6666666666666666,0.75,0.1578947368421052,-0.25,-0.5,,1.0,0.0,,-0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,15,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,16,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,17,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,18,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,19,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,20,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,21,False,,,,,,,,,,,,,True,0.19161184210526316,8.0,0.0,0.5,0.1578947368421052,0.375,0.0,,0.5,0.0,,0.0,False,,,,,,,,,,,
2010,house,22,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,24,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,25,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,26,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,27,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,29,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,30,True,0.05592105263157895,8.0,0.3333333333333333,0.75,-0.0526315789473684,-0.25,0.5,,-0.5,0.0,,-0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,31,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,32,False,,,,,,,,,,,,,True,0.34375,8.0,1.0,1.0,0.0,-0.25,-0.5,,1.0,-0.5,,1.0,False,,,,,,,,,,,
2010,house,33,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,34,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,36,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,37,True,0.30646929824561403,8.0,0.0,0.75,-0.131578947368421,0.5,0.5,,0.5,0.0,,0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,38,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,39,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,40,False,,,,,,,,,,,,,True,0.08717105263157895,8.0,0.3333333333333333,0.5,-0.0526315789473684,0.25,-0.5,,0.5,0.0,,-0.3333333333333333,False,,,,,,,,,,,
2010,house,41,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,42,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,43,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,44,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,45,True,-0.3985745614035088,8.0,-0.3333333333333333,0.75,-0.1052631578947368,-1.0,-1.0,,-0.5,0.0,,-1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,46,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,47,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,48,,,,,,,,,,,,,,True,0.23464912280701752,8.0,0.3333333333333333,0.5,0.2105263157894736,0.5,-0.5,,0.5,0.0,,0.3333333333333333,False,,,,,,,,,,,
2010,house,49,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,50,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,51,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,52,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,53,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,54,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,55,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,56,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,57,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,58,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,59,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,60,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,61,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,62,,,,,,,,,,,,,,True,0.2236842105263158,8.0,1.0,0.5,-0.2105263157894736,0.3333333333333333,-0.5,,1.0,0.0,,-0.3333333333333333,False,,,,,,,,,,,
2010,house,63,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,64,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,65,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,66,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,67,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,68,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,69,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,70,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,71,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,73,True,-0.16973039215686275,8.0,0.0,0.5,0.0588235294117647,-0.25,-0.5,,0.3333333333333333,-0.5,,-1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,74,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,75,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,76,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,77,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,78,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,79,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,80,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,81,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,82,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,83,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,84,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,85,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,86,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,87,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,88,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,89,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,90,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,91,True,-0.08634868421052636,8.0,0.6666666666666666,1.0,-0.3157894736842105,-0.375,-1.0,,0.0,-1.0,,0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,92,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,93,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,94,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,95,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,96,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,97,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,98,False,,,,,,,,,,,,,True,-0.04166666666666668,7.0,0.3333333333333333,0.5,-0.625,-0.5,0.0,,,0.0,,0.0,False,,,,,,,,,,,
2010,house,99,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,100,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,101,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,102,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,103,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,104,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,house,105,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,2,False,,,,,,,,,,,,,True,0.26206140350877194,8.0,0.3333333333333333,0.5,0.2631578947368421,0.1666666666666666,-0.5,,1.0,0.0,,0.3333333333333333,False,,,,,,,,,,,
2010,senate,3,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,5,True,0.07319078947368421,8.0,0.3333333333333333,0.75,-0.2894736842105263,-0.375,-0.5,,1.0,0.0,,-0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,6,False,,,,,,,,,,,,,True,0.23793859649122803,8.0,0.3333333333333333,0.5,0.2368421052631578,0.0,-0.5,,1.0,0.0,,0.3333333333333333,False,,,,,,,,,,,
2010,senate,7,False,,,,,,,,,,,,,True,0.43530701754385964,8.0,0.3333333333333333,0.5,0.3157894736842105,0.5,0.5,,1.0,0.0,,0.3333333333333333,False,,,,,,,,,,,
2010,senate,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,9,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,10,True,0.21162280701754388,8.0,-0.3333333333333333,0.75,0.0263157894736842,-0.25,-0.5,,1.0,0.0,,1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,11,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,12,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,13,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,14,,,,,,,,,,,,,,True,0.2538377192982456,8.0,0.3333333333333333,0.75,0.4473684210526316,0.1666666666666666,-0.5,,0.5,0.0,,0.3333333333333333,False,,,,,,,,,,,
2010,senate,15,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,16,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,17,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,18,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,19,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,20,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,21,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,22,False,,,,,,,,,,,,,True,0.4194078947368421,8.0,0.6666666666666666,0.75,0.6052631578947368,0.5,-0.5,,1.0,0.0,,0.3333333333333333,False,,,,,,,,,,,
2010,senate,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,24,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,25,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,27,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,28,False,,,,,,,,,,,,,True,0.19468201754385964,8.0,0.2,0.5,0.3157894736842105,0.375,-0.5,,1.0,0.0,,-0.3333333333333333,False,,,,,,,,,,,
2010,senate,29,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,30,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,31,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2010,senate,32,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
