canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-2010-house-67-D-DARRIO-MELTON,ALPERSON-DARRIO-MELTON,2010,house,67,D,DARRIO MELTON,121476.0,Darrio Melton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-69-D-DAVID-COLSTON,ALPERSON-DAVID-COLSTON,2010,house,69,D,DAVID COLSTON,121478.0,David Colston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2010,house,71,D,ARTIS 'A.J.' McCAMPBELL,60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2010,house,72,D,RALPH A. HOWARD,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,2010,house,73,D,JOSEPH LISTER 'Joe' HUBBARD,121483.0,Joseph Hubbard,same_race_party_reviewed_alias,85.5,85.5,True,False,Joseph Hubbard,0.0,0.5,0.058823529411764705,-0.5,-0.5,,0.3333333333333333,0.5,1.0,,-0.5,9.0,44.0,45.0
AL-2010-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2010,house,73,R,DAVID GRIMES,27557.0,David Grimes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,2010,house,74,R,JAY LOVE,27597.0,Jay Love,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-75-D-GLENN-L-ALLEN,ALPERSON-GLENN-L-ALLEN,2010,house,75,D,GLENN L. ALLEN,121484.0,Glenn Allen,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,2010,house,75,R,GREG WREN,5723.0,Greg Wren,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2010,house,76,D,THAD McCLAMMY,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2010,house,77,D,JOHN KNIGHT,5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2010,house,78,D,ALVIN HOLMES,5663.0,Alvin Holmes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2010,house,79,R,MIKE HUBBARD,15923.0,Mike Hubbard,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2010,house,80,D,LESLEY VANCE,5718.0,Lesley Vance,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-80-R-MERVIN-DUDLEY,ALPERSON-MERVIN-DUDLEY,2010,house,80,R,MERVIN DUDLEY,82843.0,Mervin Dudley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-81-R-MARK-M-TUGGLE,ALPERSON-MARK-M-TUGGLE,2010,house,81,R,MARK M. TUGGLE,121543.0,Mark Tuggle,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2010,house,82,D,PEBBLIN W. WARREN,27675.0,Pebblin Warren,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2010,house,84,D,BERRY FORTE,81792.0,Berry Forte,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-84-R-JOYCE-L-PERRIN,ALPERSON-JOYCE-L-PERRIN,2010,house,84,R,JOYCE L. PERRIN,121544.0,Joyce Perrin,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2010,house,85,D,DEXTER GRIMSLEY,121489.0,Dexter Grimsley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-85-R-JODY-SINGLETON,ALPERSON-JODY-SINGLETON,2010,house,85,R,JODY SINGLETON,121545.0,Jody Singleton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-86-D-MERRITT-CAROTHERS,ALPERSON-MERRITT-CAROTHERS,2010,house,86,D,MERRITT CAROTHERS,121491.0,Merritt Carothers,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-86-R-PAUL-LEE,ALPERSON-PAUL-LEE,2010,house,86,R,PAUL LEE,71487.0,Paul Lee,same_race_party,100.0,55.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-87-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,2010,house,87,R,DONNIE CHESTEEN,121549.0,Donnie Chesteen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-88-R-PAUL-BECKMAN,ALPERSON-PAUL-BECKMAN,2010,house,88,R,PAUL BECKMAN,121550.0,Paul Beckman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2010,house,89,D,ALAN C. BOOTHE,16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,2010,house,90,D,CHARLES NEWTON,5691.0,Charles Newton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-90-R-JERRY-HARTIN,ALPERSON-JERRY-HARTIN,2010,house,90,R,JERRY HARTIN,80531.0,Jerry Hartin,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,2010,house,91,D,TERRY SPICER,15991.0,Terry Spicer,same_race_party,100.0,100.0,True,False,Terry Spicer,0.6666666666666666,1.0,-0.3157894736842105,-0.25,-1.0,,0.0,0.3333333333333333,1.0,,0.0,9.0,51.0,52.0
AL-2010-house-91-R-BARRY-MOORE,ALPERSON-BARRY-MOORE,2010,house,91,R,BARRY MOORE,121792.0,Barry Moore,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-92-D-DAVID-S-DARBY,ALPERSON-DAVID-S-DARBY,2010,house,92,D,DAVID S. DARBY,121494.0,David Darby,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,2010,house,92,R,"MIKE JONES, JR.",121551.0,"Mike Jones, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-93-D-RONNIE-HELMS,ALPERSON-RONNIE-HELMS,2010,house,93,D,RONNIE HELMS,60380.0,Ronnie Helms,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2010,house,93,R,STEVE CLOUSE,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2010,house,94,R,JOE FAUST,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2010,house,95,R,STEVE McMILLAN,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2010,house,96,R,RANDY DAVIS,27608.0,Randy Davis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,2010,house,97,D,YVONNE KENNEDY,5670.0,Yvonne Kennedy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2010,house,98,D,"NAPOLEON BRACY, JR.",121495.0,"Napoleon Bracy, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-98-R-SHARON-L-POWE,ALPERSON-SHARON-L-POWE,2010,house,98,R,SHARON L. POWE,121553.0,Sharon Powe,same_race_party,95.0,95.0,True,False,Sharon Powe,0.3333333333333333,0.5,-0.625,-0.5,0.0,,,0.0,,,0.0,7.0,14.0,14.0
AL-2010-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2010,house,99,D,JAMES E BUSKEY,5629.0,James Buskey,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2010,house,100,R,VICTOR GASTON,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,2010,house,101,R,JAMIE ISON,27588.0,Jamie Ison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,2010,house,102,R,CHAD FINCHER,60465.0,Chad Fincher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,2010,house,103,D,JOSEPH C. MITCHELL,5685.0,Joseph Mitchell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,2010,house,104,R,JIM BARTON,53378.0,"Jim Barton, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,2010,house,105,R,SPENCER COLLIER,27590.0,Spencer Collier,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-1-D-TAMMY-L-IRONS,ALPERSON-TAMMY-L-IRONS,2010,senate,1,D,TAMMY L. IRONS,57440.0,Tammy Irons,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-1-R-JERRY-FREEMAN,ALPERSON-JERRY-FREEMAN,2010,senate,1,R,JERRY FREEMAN,121556.0,Jerry Freeman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,2010,senate,2,D,TOM BUTLER,5594.0,Tom Butler,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,2010,senate,2,R,BILL HOLTZCLAW,111312.0,Bill Holtzclaw,same_race_party,100.0,100.0,True,False,Bill Holtzclaw,0.3333333333333333,0.5,0.2631578947368421,0.375,-0.25,,1.0,0.6666666666666666,1.0,,0.6666666666666666,9.0,48.0,49.0
AL-2010-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2010,senate,3,R,ARTHUR ORR,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,2010,senate,4,D,ZEB LITTLE,15938.0,"Zeb Little, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,2010,senate,4,R,PAUL BUSSMAN,121557.0,Paul Bussman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-5-D-BRETT-WADSWORTH,ALPERSON-BRETT-WADSWORTH,2010,senate,5,D,BRETT WADSWORTH,121581.0,Brett Wadsworth,same_race_party,100.0,100.0,True,False,Brett Wadsworth,0.3333333333333333,0.75,-0.2894736842105263,-0.25,-0.75,,1.0,0.0,1.0,,0.3333333333333333,9.0,51.0,52.0
AL-2010-senate-5-R-GREG-REED,ALPERSON-GREG-REED,2010,senate,5,R,GREG REED,121561.0,Greg Reed,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2010,senate,6,D,"ROGER BEDFORD, JR.",5592.0,"Roger Bedford, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-6-R-JIM-BONNER,ALPERSON-JIM-BONNER,2010,senate,6,R,JIM BONNER,121563.0,Jim Bonner,same_race_party,100.0,100.0,True,False,Jim Bonner,0.3333333333333333,0.5,0.23684210526315788,0.0,-0.75,,1.0,0.6666666666666666,1.0,,0.6666666666666666,9.0,51.0,52.0
AL-2010-senate-7-D-JEFF-ENFINGER,ALPERSON-JEFF-ENFINGER,2010,senate,7,D,JEFF ENFINGER,15943.0,Jeff Enfinger,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,2010,senate,7,R,PAUL L. SANFORD,115767.0,Paul Sanford,same_race_party,95.0,95.0,True,False,Paul Sanford,0.3333333333333333,0.5,0.3157894736842105,0.3333333333333333,0.25,,1.0,0.6666666666666666,1.0,,0.6666666666666666,9.0,51.0,52.0
AL-2010-senate-8-D-LOWELL-BARRON,ALPERSON-LOWELL-BARRON,2010,senate,8,D,LOWELL BARRON,5591.0,Lowell Barron,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-8-R-SHADRACK-MCGILL,ALPERSON-SHADRACK-MCGILL,2010,senate,8,R,SHADRACK McGILL,121564.0,Shadrack McGill,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-9-D-TIM-MITCHELL,ALPERSON-TIM-MITCHELL,2010,senate,9,D,TIM MITCHELL,121583.0,Tim Mitchell,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,2010,senate,9,R,CLAY SCOFIELD,121565.0,Clay Scofield,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,2010,senate,10,D,LARRY MEANS,15978.0,Larry Means,same_race_party,100.0,100.0,True,False,Larry Means,-0.3333333333333333,0.75,0.02631578947368421,-0.16666666666666666,-0.25,,1.0,0.6666666666666666,1.0,,0.0,9.0,46.0,47.0
AL-2010-senate-11-D-JERRY-L-FIELDING,ALPERSON-JERRY-L-FIELDING,2010,senate,11,D,JERRY L. FIELDING,121584.0,Jerry Fielding,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-11-R-RAY-ROBBINS,ALPERSON-RAY-ROBBINS,2010,senate,11,R,RAY ROBBINS,128431.0,Ray Robbins,same_race_party,100.0,72.727,True,False,,,,,,,,,,,,,,,
AL-2010-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2010,senate,12,R,DEL MARSH,15983.0,Del Marsh,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-13-D-GREG-VARNER,ALPERSON-GREG-VARNER,2010,senate,13,D,GREG VARNER,121587.0,Gregory Varner,same_race_party,88.0,88.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,2010,senate,13,R,GERALD DIAL,5598.0,Gerald Dial,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,2010,senate,14,R,CAM WARD,121570.0,Cam Ward,same_race_party,100.0,100.0,True,False,Cam Ward,0.3333333333333333,0.75,0.4473684210526316,0.1,-0.25,,0.5,0.6666666666666666,1.0,,0.6666666666666666,9.0,50.0,51.0
AL-2010-senate-15-R-SLADE-BLACKWELL,ALPERSON-SLADE-BLACKWELL,2010,senate,15,R,SLADE BLACKWELL,121571.0,Slade Blackwell,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2010,senate,16,R,"J. T. ""JABO"" WAGGONER",5619.0,Jabo Waggoner,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,2010,senate,17,R,SCOTT BEASON,16074.0,Scott Beason,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,2010,senate,18,D,RODGER M. SMITHERMAN,5617.0,Rodger Smitherman,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2010,senate,19,D,PRISCILLA DUNN,16019.0,Priscilla Dunn,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,2010,senate,20,D,LINDA COLEMAN,27684.0,Linda Coleman-Madison,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,2010,senate,21,D,PHIL POOLE,5613.0,Phil Poole,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2010,senate,21,R,GERALD ALLEN,5621.0,Gerald Allen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-22-D-MARC-KEAHEY,ALPERSON-MARC-KEAHEY,2010,senate,22,D,MARC KEAHEY,60438.0,Marc Keahey,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-22-R-DANNY-B-JOYNER,ALPERSON-DANNY-B-JOYNER,2010,senate,22,R,DANNY B. JOYNER,16045.0,Danny Joyner,same_race_party,95.0,95.0,True,False,Danny Joyner,0.6666666666666666,0.75,0.6052631578947368,0.6666666666666666,0.25,,1.0,0.6666666666666666,1.0,,0.6666666666666666,9.0,51.0,52.0
AL-2010-senate-23-D-HANK-SANDERS,ALPERSON-HANK-SANDERS,2010,senate,23,D,HANK SANDERS,5615.0,Hank Sanders,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-24-D-BOBBY-SINGLETON,ALPERSON-BOBBY-SINGLETON,2010,senate,24,D,BOBBY SINGLETON,27551.0,Bobby Singleton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,2010,senate,25,R,DICK L. BREWBAKER,27492.0,Dick Brewbaker,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,2010,senate,26,D,"QUINTON T. ROSS, JR.",27477.0,"Quinton Ross, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,2010,senate,27,D,T. D. (Ted) LITTLE,5608.0,T.D. Little,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,2010,senate,27,R,TOM WHATLEY,121573.0,Tom Whatley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,2010,senate,28,D,BILLY BEASLEY,15872.0,Billy Beasley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-28-R-KIM-WEST,ALPERSON-KIM-WEST,2010,senate,28,R,KIM WEST,121574.0,Kim West,same_race_party,100.0,100.0,True,False,Kim West,0.2,0.5,0.3157894736842105,0.25,0.25,,1.0,0.6666666666666666,1.0,,0.3333333333333333,9.0,50.0,51.0
AL-2010-senate-29-R-GEORGE-FLOWERS,ALPERSON-GEORGE-FLOWERS,2010,senate,29,R,GEORGE FLOWERS,121575.0,George Flowers,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,2010,senate,30,D,'Walking' WENDELL MITCHELL,5610.0,Wendell Mitchell,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-30-R-BRYAN-TAYLOR,ALPERSON-BRYAN-TAYLOR,2010,senate,30,R,BRYAN TAYLOR,121577.0,Bryan Taylor,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,2010,senate,31,R,JIMMY W. HOLLEY,16030.0,Jimmy Holley,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,2010,senate,32,R,TRIP PITTMAN,101243.0,Trip Pittman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,2010,senate,33,D,VIVIAN DAVIS FIGURES,15216.0,Vivian Figures,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-33-R-BRAD-MOSER,ALPERSON-BRAD-MOSER,2010,senate,33,R,BRAD MOSER,16049.0,Brad Moser,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,2010,senate,34,R,RUSTY GLOVER,27455.0,Rusty Glover III,same_race_party,95.0,95.0,True,False,Rusty Glover III,0.6666666666666666,0.75,0.17647058823529413,0.3333333333333333,-0.25,,1.0,0.6666666666666666,1.0,,1.0,9.0,49.0,50.0
AL-2010-senate-35-D-SCOTT-A-BUZBEE,ALPERSON-SCOTT-A-BUZBEE,2010,senate,35,D,SCOTT A BUZBEE,121595.0,Scott Buzbee,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2010-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,2010,senate,35,R,BEN BROOKS,60390.0,Ben Brooks,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,2014,house,1,D,Greg Burdine,121444.0,Greg Burdine,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,2014,house,1,R,Phillip Pettus,149977.0,Phillip Pettus,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-2-D-ANDREW-ANDY-BETTERTON,ALPERSON-ANDREW-ANDY-BETTERTON,2014,house,2,D,"Andrew ""Andy"" Betterton",111300.0,Andy Betterton,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,2014,house,2,R,Lynn Greer,27472.0,Lynn Greer,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,2014,house,3,D,Marcel Black,5625.0,Marcel Black,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-3-R-FRED-JOLY,ALPERSON-FRED-JOLY,2014,house,3,R,Fred Joly,149959.0,Fred Joly,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2014,house,4,R,Micky Hammon,27687.0,Micky Hammon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,2014,house,5,D,Henry A. White,60398.0,Henry White,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,2014,house,5,R,Dan Williams,121499.0,Dan Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-6-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2014,house,6,R,Phil Williams,114032.0,Phil Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2014,house,7,D,John (Jody) Letson,15202.0,Jody Letson,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,2014,house,7,R,Ken Johnson,121501.0,Ken Johnson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-8-D-REX-CHEATHAM,ALPERSON-REX-CHEATHAM,2014,house,8,D,Rex Cheatham,149891.0,Rex Cheatham,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2014,house,8,R,Terri Collins,121502.0,Terri Collins,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,2014,house,9,R,Ed Henry,121505.0,Ed Henry,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2014,house,10,R,Mike Ball,15934.0,Mike Ball,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,2014,house,11,R,Randall Shedd,144639.0,Randall Shedd,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,2014,house,12,R,Corey Harbison,149949.0,Corey Harbison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-13-R-ROWE,ALPERSON-ROWE,2014,house,13,R,Rowe,149982.0,Connie Rowe,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
