election_year,votesmart_candidate_id,candidate,chamber,district,party,outcome,profile_slug,profile_url,source_url
2014,5625,Marcel Black,house,3,Democratic,Won,marcel-black,https://j.futurefacts.votesmart.io/candidate/5625/marcel-black,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,149959,Fred Joly,house,3,Republican,Lost,fred-joly,https://j.futurefacts.votesmart.io/candidate/149959/fred-joly,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,27687,Micky Hammon,house,4,Republican,Won,micky-hammon,https://j.futurefacts.votesmart.io/candidate/27687/micky-hammon,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,60398,Henry White,house,5,Democratic,Lost,henry-white,https://j.futurefacts.votesmart.io/candidate/60398/henry-white,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,121499,Dan Williams,house,5,Republican,Won,dan-williams,https://j.futurefacts.votesmart.io/candidate/121499/dan-williams,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,114032,Phil Williams,house,6,Republican,Won,phil-williams,https://j.futurefacts.votesmart.io/candidate/114032/phil-williams,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,121501,Ken Johnson,house,7,Republican,Won,ken-johnson,https://j.futurefacts.votesmart.io/candidate/121501/ken-johnson,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,15202,Jody Letson,house,7,Democratic,Lost,jody-letson,https://j.futurefacts.votesmart.io/candidate/15202/jody-letson,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,149891,Rex Cheatham,house,8,Democratic,Lost,rex-cheatham,https://j.futurefacts.votesmart.io/candidate/149891/rex-cheatham,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,121502,Terri Collins,house,8,Republican,Won,terri-collins,https://j.futurefacts.votesmart.io/candidate/121502/terri-collins,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,121505,Ed Henry,house,9,Republican,Won,ed-henry,https://j.futurefacts.votesmart.io/candidate/121505/ed-henry,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,15934,Mike Ball,house,10,Republican,Won,mike-ball,https://j.futurefacts.votesmart.io/candidate/15934/mike-ball,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,144639,Randall Shedd,house,11,Republican,Won,randall-shedd,https://j.futurefacts.votesmart.io/candidate/144639/randall-shedd,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,149949,Corey Harbison,house,12,Republican,Won,corey-harbison,https://j.futurefacts.votesmart.io/candidate/149949/corey-harbison,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,149982,Connie Rowe,house,13,Republican,Won,connie-rowe,https://j.futurefacts.votesmart.io/candidate/149982/connie-rowe,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,150001,Tim Wadsworth,house,14,Republican,Won,tim-wadsworth,https://j.futurefacts.votesmart.io/candidate/150001/tim-wadsworth,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,121512,Allen Farley,house,15,Republican,Won,allen-farley,https://j.futurefacts.votesmart.io/candidate/121512/allen-farley,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,121513,Daniel Boman,house,16,Democratic,Lost,daniel-boman,https://j.futurefacts.votesmart.io/candidate/121513/daniel-boman,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,149991,Kyle South,house,16,Republican,Won,kyle-south,https://j.futurefacts.votesmart.io/candidate/149991/kyle-south,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,81500,Don Barnwell,house,17,Democratic,Lost,don-barnwell,https://j.futurefacts.votesmart.io/candidate/81500/don-barnwell,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,5683,Michael Millican,house,17,Republican,Won,michael-millican,https://j.futurefacts.votesmart.io/candidate/5683/michael-millican,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,5688,Johnny Morrow,house,18,Democratic,Won,johnny-morrow,https://j.futurefacts.votesmart.io/candidate/5688/johnny-morrow,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,27550,Gerald Wallace,house,18,Republican,Lost,gerald-wallace,https://j.futurefacts.votesmart.io/candidate/27550/gerald-wallace,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,5652,Laura Hall,house,19,Democratic,Won,laura-hall,https://j.futurefacts.votesmart.io/candidate/5652/laura-hall,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,154803,AJ Smith,house,19,Independent,Lost,aj-smith,https://j.futurefacts.votesmart.io/candidate/154803/aj-smith,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,5706,Howard Sanderford,house,20,Republican,Won,howard-sanderford,https://j.futurefacts.votesmart.io/candidate/5706/howard-sanderford,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,149960,Terry Jones,house,21,Democratic,Lost,terry-jones,https://j.futurefacts.votesmart.io/candidate/149960/terry-jones,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,27483,"Jim Patterson, Jr.",house,21,Republican,Won,jim-patterson-jr,https://j.futurefacts.votesmart.io/candidate/27483/jim-patterson-jr,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,149994,Dennis Stephens,house,22,Democratic,Lost,dennis-stephens,https://j.futurefacts.votesmart.io/candidate/149994/dennis-stephens,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,150005,Ritchie Whorton,house,22,Republican,Won,ritchie-whorton,https://j.futurefacts.votesmart.io/candidate/150005/ritchie-whorton,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,149948,Tommy Hanes,house,23,Republican,Won,tommy-hanes,https://j.futurefacts.votesmart.io/candidate/149948/tommy-hanes,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,5703,John Robinson,house,23,Democratic,Lost,john-robinson,https://j.futurefacts.votesmart.io/candidate/5703/john-robinson,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,149902,David Beddingfield,house,24,Democratic,Lost,david-beddingfield,https://j.futurefacts.votesmart.io/candidate/149902/david-beddingfield,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,121452,Nathaniel Ledbetter,house,24,Republican,Won,nathaniel-ledbetter,https://j.futurefacts.votesmart.io/candidate/121452/nathaniel-ledbetter,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,60420,Mac McCutcheon,house,25,Republican,Won,mac-mccutcheon,https://j.futurefacts.votesmart.io/candidate/60420/mac-mccutcheon,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,121517,Kerry Rich,house,26,Republican,Won,kerry-rich,https://j.futurefacts.votesmart.io/candidate/121517/kerry-rich,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,149894,Will Ainsworth,house,27,Republican,Won,will-ainsworth,https://j.futurefacts.votesmart.io/candidate/149894/will-ainsworth,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,53380,Jeff McLaughlin,house,27,Democratic,Lost,jeff-mclaughlin,https://j.futurefacts.votesmart.io/candidate/53380/jeff-mclaughlin,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=2
2014,53381,Craig Ford,house,28,Democratic,Won,craig-ford,https://j.futurefacts.votesmart.io/candidate/53381/craig-ford,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,149990,Doug Sherrod,house,28,Republican,Lost,doug-sherrod,https://j.futurefacts.votesmart.io/candidate/149990/doug-sherrod,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,149942,Michael Gladden,house,29,Democratic,Lost,michael-gladden,https://j.futurefacts.votesmart.io/candidate/149942/michael-gladden,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,27464,Becky Nordgren,house,29,Republican,Won,becky-nordgren,https://j.futurefacts.votesmart.io/candidate/27464/becky-nordgren,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,143699,Mack Butler,house,30,Republican,Won,mack-butler,https://j.futurefacts.votesmart.io/candidate/143699/mack-butler,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,145595,Mike Holmes,house,31,Republican,Won,mike-holmes,https://j.futurefacts.votesmart.io/candidate/145595/mike-holmes,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,5627,Barbara Boyd,house,32,Democratic,Won,barbara-boyd,https://j.futurefacts.votesmart.io/candidate/5627/barbara-boyd,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,154797,Angela Fears,house,32,Independent,Lost,angela-fears,https://j.futurefacts.votesmart.io/candidate/154797/angela-fears,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,5668,Ronald Johnson,house,33,Republican,Won,ronald-johnson,https://j.futurefacts.votesmart.io/candidate/5668/ronald-johnson,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,150010,Anthony Zachero,house,33,Democratic,Lost,anthony-zachero,https://j.futurefacts.votesmart.io/candidate/150010/anthony-zachero,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,82406,David Standridge,house,34,Republican,Won,david-standridge,https://j.futurefacts.votesmart.io/candidate/82406/david-standridge,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,149929,Stephanie Engle,house,35,Democratic,Withdrawn,stephanie-engle,https://j.futurefacts.votesmart.io/candidate/149929/stephanie-engle,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,15975,Steve Hurst,house,35,Republican,Won,steve-hurst,https://j.futurefacts.votesmart.io/candidate/15975/steve-hurst,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,27617,Randy Wood,house,36,Republican,Won,randy-wood,https://j.futurefacts.votesmart.io/candidate/27617/randy-wood,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,149910,Josh Burns,house,37,Democratic,Lost,josh-burns,https://j.futurefacts.votesmart.io/candidate/149910/josh-burns,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,121529,Bob Fincher,house,37,Republican,Won,bob-fincher,https://j.futurefacts.votesmart.io/candidate/121529/bob-fincher,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,154798,Guy Kelly,house,37,Independent,Lost,guy-kelly,https://j.futurefacts.votesmart.io/candidate/154798/guy-kelly,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,150006,Isaac Whorton,house,38,Republican,Won,isaac-whorton,https://j.futurefacts.votesmart.io/candidate/150006/isaac-whorton,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,149961,Heath Jones,house,39,Republican,Lost,heath-jones,https://j.futurefacts.votesmart.io/candidate/149961/heath-jones,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,5675,Richard Lindsey,house,39,Democratic,Won,richard-lindsey,https://j.futurefacts.votesmart.io/candidate/5675/richard-lindsey,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,119442,K.L. Brown,house,40,Republican,Won,kl-brown,https://j.futurefacts.votesmart.io/candidate/119442/kl-brown,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=3
2014,149921,Ted Copland,house,40,Democratic,Lost,ted-copland,https://j.futurefacts.votesmart.io/candidate/149921/ted-copland,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,5659,Mike Hill,house,41,Republican,Won,mike-hill,https://j.futurefacts.votesmart.io/candidate/5659/mike-hill,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,16025,James Martin,house,42,Republican,Won,james-martin,https://j.futurefacts.votesmart.io/candidate/16025/james-martin,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149974,Arnold Mooney II,house,43,Republican,Won,arnold-mooney-ii,https://j.futurefacts.votesmart.io/candidate/149974/arnold-mooney-ii,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149938,Danny Garrett,house,44,Republican,Won,danny-garrett,https://j.futurefacts.votesmart.io/candidate/149938/danny-garrett,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,142504,Dickie Drake,house,45,Republican,Won,dickie-drake,https://j.futurefacts.votesmart.io/candidate/142504/dickie-drake,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149930,David Faulkner,house,46,Republican,Won,david-faulkner,https://j.futurefacts.votesmart.io/candidate/149930/david-faulkner,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149899,Salvatore Bambinelli,house,47,Democratic,Lost,salvatore-bambinelli,https://j.futurefacts.votesmart.io/candidate/149899/salvatore-bambinelli,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,27636,Jack Williams,house,47,Republican,Won,jack-williams,https://j.futurefacts.votesmart.io/candidate/27636/jack-williams,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,5630,Jim Carns,house,48,Republican,Won,jim-carns,https://j.futurefacts.votesmart.io/candidate/5630/jim-carns,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,121534,April Weaver,house,49,Republican,Won,april-weaver,https://j.futurefacts.votesmart.io/candidate/121534/april-weaver,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149953,Jim Hill,house,50,Republican,Won,jim-hill,https://j.futurefacts.votesmart.io/candidate/149953/jim-hill,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,60429,Allen Treadaway,house,51,Republican,Won,allen-treadaway,https://j.futurefacts.votesmart.io/candidate/60429/allen-treadaway,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149897,Phillip Bahakel,house,52,Republican,Lost,phillip-bahakel,https://j.futurefacts.votesmart.io/candidate/149897/phillip-bahakel,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,5704,"John Rogers, Jr.",house,52,Democratic,Won,john-rogers-jr,https://j.futurefacts.votesmart.io/candidate/5704/john-rogers-jr,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,149254,Willie Casey,house,53,Republican,Lost,willie-casey,https://j.futurefacts.votesmart.io/candidate/149254/willie-casey,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
2014,121465,Anthony Johnson,house,53,Democratic,Won,anthony-johnson,https://j.futurefacts.votesmart.io/candidate/121465/anthony-johnson,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=4
