canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-2010-house-4-D-VAUGHN-GOODWIN,ALPERSON-VAUGHN-GOODWIN,2010,house,4,D,VAUGHN GOODWIN,VAUGHN GOODWIN,https://ballotpedia.org/Vaughn_Goodwin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2010,house,4,R,MICKY HAMMON,MICKY HAMMON,https://ballotpedia.org/Micky_Hammon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-40-D-RICKY-WHALEY,ALPERSON-RICKY-WHALEY,2010,house,40,D,RICKY WHALEY,RICKY WHALEY,https://ballotpedia.org/Ricky_Whaley,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-40-R-K-L-KOVEN-BROWN,ALPERSON-K-L-KOVEN-BROWN,2010,house,40,R,K.L. (Koven) BROWN,K.L. (Koven) BROWN,https://ballotpedia.org/K.L._Brown,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2010,house,41,R,MIKE HILL,MIKE HILL,https://ballotpedia.org/Mike_Hill,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2010,house,42,D,JAMES M. 'Jimmy' MARTIN,JAMES M. 'Jimmy' MARTIN,,unmatched,85.5,0.0,False,True
AL-2010-house-42-R-KURT-WALLACE,ALPERSON-KURT-WALLACE,2010,house,42,R,KURT WALLACE,KURT WALLACE,https://ballotpedia.org/Kurt_Wallace,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-43-D-VIRGINIA-SWEET,ALPERSON-VIRGINIA-SWEET,2010,house,43,D,VIRGINIA SWEET,VIRGINIA SWEET,https://ballotpedia.org/Virginia_Sweet,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,2010,house,43,R,MARY SUE McCLURKIN,MARY SUE McCLURKIN,https://ballotpedia.org/Mary_Sue_McClurkin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,2010,house,44,R,ARTHUR PAYNE,ARTHUR PAYNE,https://ballotpedia.org/Arthur_Payne,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-45-D-CHARLENE-CANNON,ALPERSON-CHARLENE-CANNON,2010,house,45,D,CHARLENE CANNON,CHARLENE CANNON,https://ballotpedia.org/Charlene_Cannon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,2010,house,45,R,OWEN DRAKE,OWEN DRAKE,https://ballotpedia.org/Owen_Drake,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,2010,house,46,R,PAUL DEMARCO,PAUL DEMARCO,https://ballotpedia.org/Paul_DeMarco,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2010,house,47,R,JACK WILLIAMS,JACK WILLIAMS,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-48-R-GREG-CANFIELD,ALPERSON-GREG-CANFIELD,2010,house,48,R,GREG CANFIELD,GREG CANFIELD,https://ballotpedia.org/Greg_Canfield,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2010,house,49,R,APRIL WEAVER,APRIL WEAVER,https://ballotpedia.org/April_Weaver_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,2010,house,5,D,HENRY A. WHITE,HENRY A. WHITE,https://ballotpedia.org/Henry_White,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,2010,house,5,R,DAN WILLIAMS,DAN WILLIAMS,https://ballotpedia.org/Dan_Williams,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2010,house,50,R,JIM McCLENDON,JIM McCLENDON,https://ballotpedia.org/Jim_McClendon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2010,house,51,R,ALLEN TREADAWAY,ALLEN TREADAWAY,https://ballotpedia.org/Allen_Treadaway,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2010,house,52,D,JOHN W. ROGERS JR.,JOHN W. ROGERS JR.,https://ballotpedia.org/John_Rogers,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,2010,house,53,D,DEMETRIUS C. NEWTON,DEMETRIUS C. NEWTON,https://ballotpedia.org/Demetrius_Newton,unique_fuzzy_district_or_election_index_name,95.0,28.913043478260875,True,False
AL-2010-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,2010,house,54,D,PATRICIA TODD,PATRICIA TODD,https://ballotpedia.org/Patricia_Todd,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-55-D-ROD-SCOTT,ALPERSON-ROD-SCOTT,2010,house,55,D,ROD SCOTT,ROD SCOTT,https://ballotpedia.org/Rod_Scott,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-56-D-LAWRENCE-MCADORY,ALPERSON-LAWRENCE-MCADORY,2010,house,56,D,LAWRENCE MCADORY,LAWRENCE MCADORY,https://ballotpedia.org/Lawrence_McAdory,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2010,house,57,D,MERIKA COLEMAN,MERIKA COLEMAN,https://ballotpedia.org/Merika_Coleman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2010,house,58,D,OLIVER ROBINSON,OLIVER ROBINSON,https://ballotpedia.org/Oliver_Robinson,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2010,house,59,D,MARY MOORE,MARY MOORE,https://ballotpedia.org/Mary_Moore,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-6-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2010,house,6,R,PHIL WILLIAMS,PHIL WILLIAMS,"https://ballotpedia.org/Phil_Williams,_Alabama_Senate",duplicate_page_cycle_identity_quarantined,100.0,100.0,False,True
AL-2010-house-60-D-JUANDALYNN-LEE-LEE-GIVAN,ALPERSON-JUANDALYNN-LEE-LEE-GIVAN,2010,house,60,D,JUANDALYNN 'LEE LEE' GIVAN,JUANDALYNN 'LEE LEE' GIVAN,,unmatched,85.5,0.0,False,True
AL-2010-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,2010,house,61,D,ALAN HARPER,ALAN HARPER,https://ballotpedia.org/Alan_Harper,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,2010,house,61,R,FRANK CHANDLER,FRANK CHANDLER,https://ballotpedia.org/Frank_Chandler,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-62-R-JOHN-MERRILL,ALPERSON-JOHN-MERRILL,2010,house,62,R,JOHN MERRILL,JOHN MERRILL,https://ballotpedia.org/John_Merrill,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-63-D-SUSAN-PACE-HAMILL,ALPERSON-SUSAN-PACE-HAMILL,2010,house,63,D,SUSAN PACE HAMILL,SUSAN PACE HAMILL,https://ballotpedia.org/Susan_Pace_Hamill,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,2010,house,63,R,BILL POOLE,BILL POOLE,https://ballotpedia.org/Bill_Poole,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2010,house,64,R,HARRY SHIVER,HARRY SHIVER,https://ballotpedia.org/Harry_Shiver,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,2010,house,65,D,ELAINE BEECH,ELAINE BEECH,https://ballotpedia.org/Elaine_Beech,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2010,house,66,R,ALAN BAKER,ALAN BAKER,https://ballotpedia.org/Alan_Baker,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-67-D-DARRIO-MELTON,ALPERSON-DARRIO-MELTON,2010,house,67,D,DARRIO MELTON,DARRIO MELTON,https://ballotpedia.org/Darrio_Melton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,2010,house,68,D,THOMAS E. (Action) JACKSON,THOMAS E. (Action) JACKSON,,unmatched,85.5,0.0,False,True
AL-2010-house-69-D-DAVID-COLSTON,ALPERSON-DAVID-COLSTON,2010,house,69,D,DAVID COLSTON,DAVID COLSTON,https://ballotpedia.org/David_Colston,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2010,house,7,D,JOHN 'Jody' LETSON,JOHN 'Jody' LETSON,https://ballotpedia.org/Jody_Letson,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,2010,house,7,R,KEN JOHNSON,KEN JOHNSON,https://ballotpedia.org/Ken_Johnson,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2010,house,70,D,CHRISTOPHER JOHN ENGLAND,CHRISTOPHER JOHN ENGLAND,,unmatched,93.33333333333333,7.833333333333329,False,True
AL-2010-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2010,house,71,D,ARTIS 'A.J.' McCAMPBELL,ARTIS 'A.J.' McCAMPBELL,https://ballotpedia.org/Artis_J._McCampbell,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2010,house,72,D,RALPH A. HOWARD,RALPH A. HOWARD,,unmatched,87.6923076923077,20.192307692307693,False,True
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,2010,house,73,D,JOSEPH LISTER 'Joe' HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,https://ballotpedia.org/Joseph_Lister_Hubbard,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2010,house,73,R,DAVID GRIMES,DAVID GRIMES,https://ballotpedia.org/David_Grimes,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,2010,house,74,R,JAY LOVE,JAY LOVE,https://ballotpedia.org/Jay_Love,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-75-D-GLENN-L-ALLEN,ALPERSON-GLENN-L-ALLEN,2010,house,75,D,GLENN L. ALLEN,GLENN L. ALLEN,https://ballotpedia.org/Glenn_L._Allen,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,2010,house,75,R,GREG WREN,GREG WREN,https://ballotpedia.org/Greg_Wren,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2010,house,76,D,THAD McCLAMMY,THAD McCLAMMY,https://ballotpedia.org/Thad_McClammy,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2010,house,77,D,JOHN KNIGHT,JOHN KNIGHT,https://ballotpedia.org/John_Knight_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2010,house,78,D,ALVIN HOLMES,ALVIN HOLMES,https://ballotpedia.org/Alvin_Holmes,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2010,house,79,R,MIKE HUBBARD,MIKE HUBBARD,https://ballotpedia.org/Mike_Hubbard,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-8-D-DRAMA-BRELAND,ALPERSON-DRAMA-BRELAND,2010,house,8,D,DRAMA BRELAND,DRAMA BRELAND,https://ballotpedia.org/Drama_Breland,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2010,house,8,R,TERRI COLLINS,TERRI COLLINS,https://ballotpedia.org/Terri_Collins,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2010,house,80,D,LESLEY VANCE,LESLEY VANCE,https://ballotpedia.org/Lesley_Vance,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-80-R-MERVIN-DUDLEY,ALPERSON-MERVIN-DUDLEY,2010,house,80,R,MERVIN DUDLEY,MERVIN DUDLEY,https://ballotpedia.org/Mervin_Dudley,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,2010,house,81,D,BETTY CAROL GRAHAM,BETTY CAROL GRAHAM,https://ballotpedia.org/Betty_Carol_Graham,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-81-R-MARK-M-TUGGLE,ALPERSON-MARK-M-TUGGLE,2010,house,81,R,MARK M. TUGGLE,MARK M. TUGGLE,https://ballotpedia.org/Mark_M._Tuggle,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2010,house,82,D,PEBBLIN W. WARREN,PEBBLIN W. WARREN,https://ballotpedia.org/Pebblin_Warren,unique_fuzzy_district_or_election_index_name,95.0,38.75,True,False
AL-2010-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,2010,house,83,D,GEORGE 'Tootie' BANDY,GEORGE 'Tootie' BANDY,,unmatched,85.5,28.5,False,True
AL-2010-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2010,house,84,D,BERRY FORTE,BERRY FORTE,https://ballotpedia.org/Berry_Forte,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-84-R-JOYCE-L-PERRIN,ALPERSON-JOYCE-L-PERRIN,2010,house,84,R,JOYCE L. PERRIN,JOYCE L. PERRIN,https://ballotpedia.org/Joyce_L._Perrin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2010,house,85,D,DEXTER GRIMSLEY,DEXTER GRIMSLEY,https://ballotpedia.org/Dexter_Grimsley,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-85-R-JODY-SINGLETON,ALPERSON-JODY-SINGLETON,2010,house,85,R,JODY SINGLETON,JODY SINGLETON,https://ballotpedia.org/Jody_Singleton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-86-D-MERRITT-CAROTHERS,ALPERSON-MERRITT-CAROTHERS,2010,house,86,D,MERRITT CAROTHERS,MERRITT CAROTHERS,https://ballotpedia.org/Merritt_Carothers,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-86-R-PAUL-LEE,ALPERSON-PAUL-LEE,2010,house,86,R,PAUL LEE,PAUL LEE,https://ballotpedia.org/Paul_Lee,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-87-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,2010,house,87,R,DONNIE CHESTEEN,DONNIE CHESTEEN,https://ballotpedia.org/Donnie_Chesteen,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-88-R-PAUL-BECKMAN,ALPERSON-PAUL-BECKMAN,2010,house,88,R,PAUL BECKMAN,PAUL BECKMAN,https://ballotpedia.org/Paul_Beckman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2010,house,89,D,ALAN C. BOOTHE,ALAN C. BOOTHE,https://ballotpedia.org/Alan_Boothe,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-house-9-D-KATHY-WHITE-GOODWIN,ALPERSON-KATHY-WHITE-GOODWIN,2010,house,9,D,KATHY WHITE GOODWIN,KATHY WHITE GOODWIN,https://ballotpedia.org/Kathy_White_Goodwin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,2010,house,9,R,ED HENRY,ED HENRY,https://ballotpedia.org/Ed_Henry,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,2010,house,90,D,CHARLES NEWTON,CHARLES NEWTON,https://ballotpedia.org/Charles_Newton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-90-R-JERRY-HARTIN,ALPERSON-JERRY-HARTIN,2010,house,90,R,JERRY HARTIN,JERRY HARTIN,https://ballotpedia.org/Jerry_Hartin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,2010,house,91,D,TERRY SPICER,TERRY SPICER,https://ballotpedia.org/Terry_Spicer,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-91-R-BARRY-MOORE,ALPERSON-BARRY-MOORE,2010,house,91,R,BARRY MOORE,BARRY MOORE,https://ballotpedia.org/Barry_Moore,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-92-D-DAVID-S-DARBY,ALPERSON-DAVID-S-DARBY,2010,house,92,D,DAVID S. DARBY,DAVID S. DARBY,https://ballotpedia.org/David_S._Darby,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,2010,house,92,R,"MIKE JONES, JR.","MIKE JONES, JR.",https://ballotpedia.org/Mike_Jones_Jr._(Alabama_state_representative,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-93-D-RONNIE-HELMS,ALPERSON-RONNIE-HELMS,2010,house,93,D,RONNIE HELMS,RONNIE HELMS,https://ballotpedia.org/Ronnie_Helms,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2010,house,93,R,STEVE CLOUSE,STEVE CLOUSE,https://ballotpedia.org/Steve_Clouse,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2010,house,94,R,JOE FAUST,JOE FAUST,https://ballotpedia.org/Joe_Faust,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2010,house,95,R,STEVE McMILLAN,STEVE McMILLAN,https://ballotpedia.org/Steve_McMillan,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2010,house,96,R,RANDY DAVIS,RANDY DAVIS,https://ballotpedia.org/Randy_Davis,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,2010,house,97,D,YVONNE KENNEDY,YVONNE KENNEDY,https://ballotpedia.org/Yvonne_Kennedy,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2010,house,98,D,"NAPOLEON BRACY, JR.","NAPOLEON BRACY, JR.",https://ballotpedia.org/Napoleon_Bracy_Jr.,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-98-R-SHARON-L-POWE,ALPERSON-SHARON-L-POWE,2010,house,98,R,SHARON L. POWE,SHARON L. POWE,https://ballotpedia.org/Sharon_L._Powe,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2010,house,99,D,JAMES E BUSKEY,JAMES E BUSKEY,https://ballotpedia.org/James_Buskey,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-1-D-TAMMY-L-IRONS,ALPERSON-TAMMY-L-IRONS,2010,senate,1,D,TAMMY L. IRONS,TAMMY L. IRONS,https://ballotpedia.org/Tammy_Irons,unique_fuzzy_district_or_election_index_name,95.0,36.66666666666667,True,False
AL-2010-senate-1-R-JERRY-FREEMAN,ALPERSON-JERRY-FREEMAN,2010,senate,1,R,JERRY FREEMAN,JERRY FREEMAN,https://ballotpedia.org/Jerry_Freeman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,2010,senate,10,D,LARRY MEANS,LARRY MEANS,https://ballotpedia.org/Larry_Means,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-10-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2010,senate,10,R,PHIL WILLIAMS,PHIL WILLIAMS,"https://ballotpedia.org/Phil_Williams,_Alabama_Senate",duplicate_page_cycle_identity_quarantined,100.0,100.0,False,True
AL-2010-senate-11-D-JERRY-L-FIELDING,ALPERSON-JERRY-L-FIELDING,2010,senate,11,D,JERRY L. FIELDING,JERRY L. FIELDING,https://ballotpedia.org/Jerry_L._Fielding,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-11-R-RAY-ROBBINS,ALPERSON-RAY-ROBBINS,2010,senate,11,R,RAY ROBBINS,RAY ROBBINS,https://ballotpedia.org/Ray_Robbins,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-12-D-WALLACE-WYATT-JR,ALPERSON-WALLACE-WYATT-JR,2010,senate,12,D,"WALLACE WYATT, JR.","WALLACE WYATT, JR.","https://ballotpedia.org/Wallace_Wyatt,_Jr.",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2010,senate,12,R,DEL MARSH,DEL MARSH,https://ballotpedia.org/Del_Marsh,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-13-D-GREG-VARNER,ALPERSON-GREG-VARNER,2010,senate,13,D,GREG VARNER,GREG VARNER,https://ballotpedia.org/Greg_Varner,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,2010,senate,13,R,GERALD DIAL,GERALD DIAL,https://ballotpedia.org/Gerald_Dial,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,2010,senate,14,R,CAM WARD,CAM WARD,https://ballotpedia.org/Cam_Ward,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-15-R-SLADE-BLACKWELL,ALPERSON-SLADE-BLACKWELL,2010,senate,15,R,SLADE BLACKWELL,SLADE BLACKWELL,https://ballotpedia.org/Slade_Blackwell,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2010,senate,16,R,"J. T. ""JABO"" WAGGONER","J. T. ""JABO"" WAGGONER",https://ballotpedia.org/J.T._Waggoner,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-17-D-T-E-TOMMY-HUDSON,ALPERSON-T-E-TOMMY-HUDSON,2010,senate,17,D,T. E. 'Tommy' HUDSON,T. E. 'Tommy' HUDSON,,unmatched,85.5,0.0,False,True
AL-2010-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,2010,senate,17,R,SCOTT BEASON,SCOTT BEASON,https://ballotpedia.org/Scott_Beason,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,2010,senate,18,D,RODGER M. SMITHERMAN,RODGER M. SMITHERMAN,https://ballotpedia.org/Rodger_Smitherman,unique_fuzzy_district_or_election_index_name,95.0,26.599999999999994,True,False
AL-2010-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2010,senate,19,D,PRISCILLA DUNN,PRISCILLA DUNN,https://ballotpedia.org/Priscilla_Dunn_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,2010,senate,2,D,TOM BUTLER,TOM BUTLER,https://ballotpedia.org/Tom_Butler,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,2010,senate,2,R,BILL HOLTZCLAW,BILL HOLTZCLAW,https://ballotpedia.org/Bill_Holtzclaw,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,2010,senate,20,D,LINDA COLEMAN,LINDA COLEMAN,https://ballotpedia.org/Linda_Coleman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,2010,senate,21,D,PHIL POOLE,PHIL POOLE,https://ballotpedia.org/Phil_Poole,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2010,senate,21,R,GERALD ALLEN,GERALD ALLEN,https://ballotpedia.org/Gerald_Allen,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-22-D-MARC-KEAHEY,ALPERSON-MARC-KEAHEY,2010,senate,22,D,MARC KEAHEY,MARC KEAHEY,https://ballotpedia.org/Marc_Keahey,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-22-R-DANNY-B-JOYNER,ALPERSON-DANNY-B-JOYNER,2010,senate,22,R,DANNY B. JOYNER,DANNY B. JOYNER,https://ballotpedia.org/Danny_B._Joyner,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-23-D-HANK-SANDERS,ALPERSON-HANK-SANDERS,2010,senate,23,D,HANK SANDERS,HANK SANDERS,,unmatched,80.0,10.769230769230774,False,True
