election_year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,legislative_dem_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,candidate_cmo_total_oof,presidential_overperformance,federal_index_overperformance,us_house_overperformance,us_senate_overperformance,majority_white,federal_republican,post_2008,post_2016,era,incumbent_i,cycle_1998,cycle_2002,cycle_2006,cycle_2010,cycle_2014,cycle_2018,cycle_2022,headline_dimension,stance,components_observed,components_available,senate_i,conservative_fit_score,conservative_fit_dimensions,won_while_federal_republican,federal_deficit_at_win,observed_cycles,first_observed_federal_republican_cycle,cycles_after_federal_republican
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1,,,,,,,,,,,,,,,,,False,,2002,59.74535361665579,-19.753430073783264,True,59.74535361665579,3.0,3.0,3.0,1.0,0.0,,,,,,,,True,0,False,39.99192354287253,-22.42959432637291,0.2783018711487736,0.1707355006091519,-15.277429314734803,-26.01415091953376,14666.245868535454,14725.285914381522,-20.645790117134283,2.0,29391.531782916976,29391.531782916976,1.0,county_population_fallback,56.78158247364451,62.42151786924544,60.63771366000681,55.26935285760733,66.00607446240629,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,gun_rights,-1.0,1,2,0,-0.4666666666666666,3,True,20.645790117134283,1,2002.0,0.0
2002,house,87,D,3453.0,"Hutto, Mickey A.",alabama_sos,ALPERSON-HUTTO-MICKEY-A,AL-2002-house-87-D-HUTTO-MICKEY-A,0,0,27468.0,same_race_party,9.0,59.0,61.0,-1.0,0.2857142857142857,-0.1904761904761904,-0.1875,-0.25,1.0,-0.3333333333333333,-0.875,,0.5,,True,-0.1167328042328042,2002,-3.620947693126887,-41.28970961382908,True,-3.620947693126887,20.0,16.0,58.0,1.0,1.0,0.0,,,,0.85,,-0.0909090909090909,True,3,True,-44.91065730695597,-40.81436357806989,0.1231924563557951,0.1881247220998795,-68.08003716021412,-61.503560063510136,12846.882953782955,12880.813776204122,-64.79179861186213,2.0,25727.69672998708,25727.69672998708,1.0000000000000002,county_population_fallback,-5.428909314124233,-4.0962937288860815,19.88114130490617,23.16937985325815,16.592902756554167,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.13690476190476192,4,False,,1,2002.0,0.0
2002,house,91,D,7984.0,"Spicer, Terry",alabama_sos,ALPERSON-SPICER-TERRY,AL-2002-house-91-D-SPICER-TERRY,0,1,15991.0,same_race_party,,,,,,,,,,,,,,,False,,2002,45.02571977439415,-20.751457185865853,True,45.02571977439415,13.0,11.0,48.0,1.0,1.0,,,,,,,-0.5,True,1,False,24.27426258852829,-31.12547829528961,0.2408630696542515,0.21661340858406,-53.60164465881237,-42.2173158807759,12647.0,12682.0,-47.90948026979413,2.0,25329.0,25329.0,1.0,county_population_fallback,41.77032075545422,55.3997408838179,72.18374285832242,77.87590724734066,66.49157846930419,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.6,5,True,47.90948026979413,1,2002.0,0.0
2002,house,104,D,6908.0,"Webster, Daniel J.",alabama_sos,ALPERSON-WEBSTER-DANIEL-J,AL-2002-house-104-D-WEBSTER-DANIEL-J,0,0,27555.0,same_race_party,8.0,53.0,55.0,-1.0,0.4375,-0.2058823529411764,-0.2777777777777778,-0.8333333333333334,,-1.0,-1.0,,0.4285714285714285,,True,-0.4313652544351074,2002,-18.48820854359673,-27.97385454250728,True,-18.48820854359673,19.0,19.0,52.0,1.0,0.3333333333333333,0.75,,,,0.875,,-0.1111111111111111,True,3,True,-46.46206308610401,-14.270259206736744,0.141991239537118,0.2216358913327657,-28.237844914189584,-36.66668926523751,29880.64759561824,29914.77490208038,-32.452267089713544,2.0,59795.422497698615,59795.422497698615,1.0,legislative_activity_provisional,-19.611052625014874,-32.191803879367264,-14.009795996390466,-18.224218171914423,-9.795373820866502,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.34895833333333337,4,False,,1,2002.0,0.0
2002,senate,1,D,25174.0,"Denton, Bobby",alabama_sos,ALPERSON-DENTON-BOBBY,AL-2002-senate-1-D-DENTON-BOBBY,0,1,5597.0,same_race_party,,,,,,,,,,,,,,,False,,2002,29.372873035654614,-1.9676399773014583,True,29.372873035654614,11.0,9.0,22.0,1.0,1.0,,,,,,,0.0,True,1,False,27.405233058353154,-6.826705703351778,0.1548329005469978,0.1859738615515775,48.10271560298163,-6.154000787660594,38806.89039530144,39130.368185378495,20.97435740766052,2.0,77937.25858067993,77937.25858067993,1.0,county_population_fallback,26.043591208487,34.23193876170493,6.430875650692634,-20.69748254462848,33.55923384601375,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.17400000000000007,5,False,,1,,
2002,senate,2,D,23922.0,"Butler, Tom",alabama_sos,ALPERSON-BUTLER-TOM,AL-2002-senate-2-D-BUTLER-TOM,0,1,5594.0,same_race_party,,,,,,,,,,,,,,,False,,2002,35.04651037713444,-19.50920054859061,True,35.04651037713444,12.0,10.0,26.0,1.0,1.0,,,,,,,0.0,True,1,False,15.53730982854383,-23.94864365161326,0.2251609545592826,0.2907653623818496,41.6156333422656,-26.91020478084751,41495.5526733618,41881.19781907316,7.352714280709042,2.0,83376.75049243496,83376.75049243496,1.0,county_population_fallback,32.21359292876001,39.48595348015709,8.184595547834787,-26.078323513721774,42.44751460939134,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.5439999999999999,5,False,,1,,
2002,senate,3,D,26359.0,"Roberts, Tommy Ed",alabama_sos,ALPERSON-ROBERTS-TOMMY-ED,AL-2002-senate-3-D-ROBERTS-TOMMY-ED,0,1,5614.0,same_race_party,,,,,,,,,,,,,,,False,,2002,46.11998482487349,-20.86337961673816,True,46.11998482487349,14.0,12.0,28.0,2.0,1.0,,,,,,,0.0,True,1,False,25.256605208135337,-22.36763658761328,0.1873517796703735,0.2344996022833632,47.350237297176925,-19.78050652968842,25612.350863534142,42510.67470483338,13.784865383744252,2.0,68123.02556836752,80321.02556836752,0.8481344092199454,county_population_fallback,43.38435981131242,47.62424179574862,11.471739824391085,-22.093632089041588,45.03711173782376,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.16400000000000006,5,False,,1,,
2002,senate,6,D,23486.0,"Bedford, Roger",alabama_sos,ALPERSON-BEDFORD-ROGER,AL-2002-senate-6-D-BEDFORD-ROGER,0,1,5592.0,same_race_party,,,,,,,,,,,,,,,False,,2002,25.63707816282806,-4.234167925305123,True,25.63707816282806,4.0,3.0,5.0,1.0,1.0,,,,,,,,True,0,False,21.40291023752294,-19.816724209121723,0.1011575206263082,0.091152941715383,52.04805255658273,-12.40799108186972,4059.106015026001,37970.5174773355,19.820030737356507,2.0,42029.62349236151,66236.28246084669,0.6345407974429403,county_population_fallback,21.92566995261077,41.21963444664466,1.582879500166431,-30.645142319059797,33.810901319392656,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,gun_rights,-0.13,1,2,1,0.16666666666666666,3,False,,1,,
2002,senate,7,D,25365.0,"Enfinger, Jeff",alabama_sos,ALPERSON-ENFINGER-JEFF,AL-2002-senate-7-D-ENFINGER-JEFF,0,1,15943.0,same_race_party,,,,,,,,,,,,,,,False,,2002,31.73672064514649,1.1060571908229244,True,31.73672064514649,11.0,10.0,19.0,1.0,1.0,,,,,,,0.0,True,1,False,32.842777835969414,3.1116132619730905,0.3818718725710309,0.317452815597653,58.72237636256389,-10.47621175064648,39455.644839843255,39517.10564836612,24.123082305958704,2.0,78972.75048820938,78972.75048820938,1.0,county_population_fallback,28.72693448617332,29.731164573996324,8.71969553001071,-25.87959852659448,43.31898958661589,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.0,5,False,,1,,
2002,senate,9,D,8914.0,"Mitchem, Hinton",alabama_sos,ALPERSON-MITCHEM-HINTON,AL-2002-senate-9-D-MITCHEM-HINTON,0,0,5611.0,same_race_party,,,,,,,,,,,,,,,False,,2002,26.631344180381443,-29.48661880984962,True,26.631344180381443,11.0,11.0,20.0,1.0,0.0,,,,,,,0.0,True,1,False,-2.8552746294681777,-34.005723413358666,0.0818306568313208,0.2313488610098173,41.13940200638695,-43.38360992552143,15705.397196563914,19161.033488058383,-1.1221039595672408,2.0,34866.4306846223,37493.85185054213,0.9299239465608056,county_population_fallback,23.606388618272263,31.15044878389049,-1.7331706699009368,-43.99467663585513,40.52833529605325,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.15600000000000006,5,False,,1,2002.0,0.0
2002,senate,10,D,24702.0,"Means, Larry",alabama_sos,ALPERSON-MEANS-LARRY,AL-2002-senate-10-D-MEANS-LARRY,0,1,15978.0,same_race_party,,,,,,,,,,,,,,,False,,2002,36.27333354879622,-0.4435743934019607,True,36.27333354879622,11.0,11.0,20.0,1.0,0.0,,,,,,,0.0,True,1,False,35.82975915539426,-9.665488494903766,0.1621519422511059,0.1358222792714784,-2.3285431546338526,-15.270122685018794,4842.083333333333,35938.91666666667,-8.799332919826323,2.0,40781.00000000001,61941.0,0.6583845917889606,county_population_fallback,33.142556048674834,45.495247650298026,44.62909207522058,38.15830231002811,51.09988184041305,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.4,5,True,8.799332919826323,1,2002.0,0.0
2002,senate,17,D,5685.0,"Moore, Caroline B.",alabama_sos,ALPERSON-MOORE-CAROLINE-B,AL-2002-senate-17-D-MOORE-CAROLINE-B,0,0,27690.0,same_race,9.0,38.0,41.0,-0.3333333333333333,0.4,0.8214285714285714,1.0,1.0,1.0,0.0,0.0,,1.0,,True,0.5431216931216931,2002,-29.164920426151667,-39.39410399107035,True,-29.164920426151667,14.0,11.0,39.0,1.0,1.0,-1.0,,,,-0.2,,-0.3333333333333333,True,3,True,-68.55902441722202,-46.55246079361908,0.094213665494035,0.1113815310577738,,-51.74974882680679,,40798.61664999451,-51.74974882680679,1.0,40798.61664999451,74520.90941391619,0.5474787810677965,county_population_fallback,-31.08436618726978,-22.006563623602936,-16.809275590415233,,-16.809275590415233,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,1,0.016666666666666677,4,False,,1,2002.0,0.0
2002,senate,21,D,19911.0,"Poole, Phil",alabama_sos,ALPERSON-POOLE-PHIL,AL-2002-senate-21-D-POOLE-PHIL,0,1,5613.0,same_race_party,,,,,,,,,,,,,,,False,,2002,29.555633734450183,-9.211118775248009,True,29.555633734450183,11.0,10.0,20.0,1.0,1.0,,,,,,,0.0,True,1,False,20.344514959202176,-9.033712034557176,0.2841717627141882,0.2079086386378229,,-18.081396820130685,,33817.79085153512,-18.081396820130685,1.0,33817.79085153512,58024.175404720736,0.5828224290247092,county_population_fallback,26.616828924226063,29.378226993759352,38.425911779332864,,38.425911779332864,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,1,0.11200000000000002,5,True,18.081396820130685,1,2002.0,0.0
2002,senate,27,D,23153.0,"Little, T.D. (Ted)",alabama_sos,ALPERSON-LITTLE-T-D-TED,AL-2002-senate-27-D-LITTLE-T-D-TED,0,1,5608.0,same_race_party,,,,,,,,,,,,,,,False,,2002,47.88831001430525,-19.60262739019177,True,47.88831001430525,3.0,3.0,3.0,1.0,0.0,,,,,,,,True,0,False,28.28568262411348,-17.857785004357613,0.2759635948764792,0.2420641336049184,-10.137510117775692,-23.939042823373487,36741.20958388184,36661.82332316453,-17.03827647057459,2.0,73403.03290704636,73403.03290704636,1.0,county_population_fallback,44.742948720715845,46.14346762847109,45.32395909468807,38.42319274188917,52.22472544748697,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,gun_rights,-1.0,1,2,1,0.09333333333333334,3,True,17.03827647057459,1,2002.0,0.0
2002,senate,35,D,31652.0,"Tanner, Gary",alabama_sos,ALPERSON-TANNER-GARY,AL-2002-senate-35-D-TANNER-GARY,0,1,27548.0,same_race_party,9.0,55.0,57.0,-0.5,0.2857142857142857,-0.1052631578947368,-0.25,-0.25,1.0,-1.0,-0.375,,0.4285714285714285,,True,-0.0851086048454469,2002,16.76067587517124,-14.8546874656413,True,16.76067587517124,20.0,17.0,54.0,1.0,1.0,0.0,,,,0.5625,,-0.1666666666666666,True,3,True,1.905988409529942,-14.27025920673674,0.3699998605122188,0.1723954849283088,-15.8395305061925,-23.913438374517742,67462.29458150553,67549.16063249187,-19.87648444035512,2.0,135011.4552139974,135011.45521399743,0.9999999999999998,legislative_activity_provisional,15.122408725724704,16.176247616266682,21.782472849885064,17.745518915722442,25.819426784047685,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-0.3333333333333333,2,2,1,-0.3869047619047619,4,True,19.87648444035512,1,2002.0,0.0
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0,65219.0,same_race_party,9.0,56.0,59.0,-1.0,0.25,-0.0789473684210526,-0.2,0.0,,-0.5,-0.8333333333333334,-1.0,-0.25,,True,-0.401364522417154,2006,8.305180359668341,-32.64396193470549,True,8.305180359668341,20.0,16.0,51.0,1.0,1.0,,,,,0.75,,0.3333333333333333,True,2,True,-24.338781575037142,-47.47659167051567,0.1760825493773605,0.2314148311706534,-55.6823287949174,,7431.935796100618,,-55.6823287949174,1.0,7431.935796100618,9650.469115502332,0.7701113497334648,county_population_fallback,6.433744674357552,23.137810095478525,31.34354721988026,31.34354721988026,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-0.3333333333333333,2,2,0,-0.31666666666666665,5,False,,1,2006.0,0.0
2006,house,6,D,7202.0,SUE SCHMITZ,alabama_sos,ALPERSON-SUE-SCHMITZ,AL-2006-house-6-D-SUE-SCHMITZ,0,1,16097.0,same_race_party,,,,,,,,,,,,,,,False,,2006,45.293705464898885,-16.24873144590587,True,45.293705464898885,3.0,3.0,3.0,1.0,0.0,,,,,,,,True,0,False,29.044974018993013,-16.238158311715715,0.3331852573305462,0.278455468203099,,,,,,,,,,,42.57662791360087,45.283132330708725,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,gun_rights,1.0,1,2,0,0.7999999999999999,3,False,,1,,
2006,house,7,D,8470.0,"JOHN ""JODY"" LETSON",alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2006-house-7-D-JOHN-JODY-LETSON,0,1,15202.0,same_race_party,9.0,57.0,58.0,1.0,0.55,0.075,-0.2,0.0,,-1.0,-0.3333333333333333,-1.0,0.0,,True,-0.1009259259259259,2006,30.28778088904165,5.56914428539094,True,30.28778088904165,20.0,15.0,53.0,2.0,0.825,,,,,0.5,,0.1428571428571428,True,2,True,35.85692517443259,-19.17854273630765,0.1888984662803782,0.0735426107388132,-58.95352261884423,,2459.8842281039065,,-58.95352261884423,1.0,2459.8842281039065,11229.884228103909,0.2190480487722037,county_population_fallback,27.150325348232908,55.03546791074024,94.81044779327682,94.81044779327682,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.2633333333333333,5,True,58.95352261884423,3,2006.0,0.0
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1,15874.0,same_race_party,9.0,41.0,44.0,-0.3333333333333333,0.5,0.1,0.0714285714285714,-0.5,,1.0,0.0,-1.0,0.5,,True,0.0375661375661375,2006,35.7003824475784,-24.68435630785536,True,35.7003824475784,20.0,17.0,92.0,3.0,0.825,,,,,0.7,,-0.5294117647058824,True,2,True,11.016026139723044,-47.028730480764345,0.0636229462387392,0.1414747240181785,-44.559916043739904,,8272.678907458827,,-44.559916043739904,1.0,8272.678907458827,11810.917429892848,0.7004264449873373,county_population_fallback,32.60153487901459,58.04475662048739,55.57594218346295,55.57594218346295,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.125,5,True,44.559916043739904,1,2006.0,0.0
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,27480.0,same_race_party,9.0,55.0,57.0,1.0,0.5555555555555556,0.1578947368421052,-0.4375,0.0,,-1.0,-0.3333333333333333,-1.0,0.1428571428571428,,True,-0.1016139886753922,2006,43.33443619057589,-4.324912381052083,True,43.33443619057589,19.0,15.0,52.0,2.0,0.75,,,,,0.5833333333333334,,-0.4,True,2,True,39.00952380952381,-62.07222935027238,0.0882136254196219,0.1137068425701401,-33.260147076064825,,10670.91930957598,,-33.260147076064825,1.0,10670.91930957598,10670.919309575982,0.9999999999999998,county_population_fallback,40.20274344359715,101.0817531597962,72.26967088558864,72.26967088558864,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.3388888888888889,5,True,33.260147076064825,2,2006.0,0.0
2006,house,21,D,6063.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2006-house-21-D-RANDY-HINSHAW,0,1,5661.0,same_race_party,,,,,,,,,,,,,,,False,,2006,37.38779286742569,-15.19915925194806,True,37.38779286742569,10.0,8.0,43.0,2.0,0.65,,,,,,,-1.0,True,1,False,22.18863361547763,-13.780648222604611,0.3574794289177669,0.2319545250645352,,,,,,,,,,,34.454489548166464,35.96928183808224,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.44872727272727275,5,False,,2,2010.0,
2006,house,28,D,7335.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2006-house-28-D-CRAIG-FORD,0,1,53381.0,same_race_party,9.0,63.0,66.0,0.2,0.6,0.175,-0.4375,0.1666666666666666,,-0.3333333333333333,-1.0,-1.0,-0.1111111111111111,,True,-0.1933641975308642,2006,31.56959876619999,1.4433670511905232,True,31.56959876619999,21.0,17.0,103.0,3.0,1.0,,,,,1.0,,-0.2727272727272727,True,2,True,33.01296581739052,-32.868593571934454,0.1814382594281912,0.1016833640008182,-20.47109002223162,,11024.211267605637,,-20.47109002223162,1.0,11024.211267605637,11024.211267605631,1.0000000000000002,legislative_activity_provisional,28.220737481474263,65.88155938932498,53.484055839622144,53.484055839622144,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-0.25,2,2,0,-0.22862318840579712,5,True,20.47109002223162,2,2006.0,0.0
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,15975.0,same_race_party,,,,,,,,,,,,,,,False,,2006,62.696053369372535,-21.66420386294676,True,62.696053369372535,11.0,9.0,51.0,2.0,0.65,,,,,,,-1.0,True,1,False,41.03184950642578,-45.85267546422686,0.2391769771418578,0.144420851392472,,,0.0,,,0.0,0.0,0.0,,county_population_fallback,59.70422443986594,86.88452497065265,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.2533333333333333,5,False,,2,2010.0,
2006,house,40,D,5946.0,LEA FITE,alabama_sos,ALPERSON-LEA-FITE,AL-2006-house-40-D-LEA-FITE,0,1,27683.0,same_race_party,,,,,,,,,,,,,,,False,,2006,26.622179537105392,-23.20449104245368,True,26.622179537105392,10.0,7.0,50.0,2.0,0.65,,,,,,,-1.0,True,1,False,3.417688494651709,-42.84524644767233,0.1148134062306052,0.167101573090048,,,,,,,,,,,23.56402596906499,46.26293494232404,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.2813333333333333,5,False,,1,,
2006,house,44,D,4019.0,JONATHAN BARBEE,alabama_sos,ALPERSON-JONATHAN-BARBEE,AL-2006-house-44-D-JONATHAN-BARBEE,0,0,57222.0,same_race_party,9.0,53.0,55.0,0.5,0.1666666666666666,0.2105263157894736,-0.4285714285714285,-1.0,,-0.3333333333333333,-1.0,-1.0,0.0,,True,-0.3205235310498468,2006,4.653627183139797,-40.1121144161573,True,4.653627183139797,18.0,15.0,48.0,1.0,0.6666666666666666,,,,,0.75,,-0.2307692307692307,True,2,True,-35.45848723301751,-56.01779311181595,0.1702960870018924,0.2088770324041059,,,,,,,,,,,3.5041621054145224,20.55930587879844,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-0.3333333333333333,2,2,0,-0.4333333333333334,5,False,,1,,
2006,house,58,D,7178.0,OLIVER ROBINSON,alabama_sos,ALPERSON-OLIVER-ROBINSON,AL-2006-house-58-D-OLIVER-ROBINSON,0,1,16003.0,same_race_party,,,,,,,,,,,,,,,False,,2006,10.021921728134489,43.781378036168064,True,10.021921728134489,9.0,7.0,51.0,2.0,0.65,,,,,,,-1.0,True,1,False,53.80329976430255,32.064444706352184,0.6367302534597737,0.1712116220484733,,,,,,,,,,,6.844138382368222,21.738855057950367,,,,0,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.6,5,False,,1,,
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,5721.0,same_race_party,7.0,16.0,16.0,0.3333333333333333,0.0,0.3333333333333333,-0.1666666666666666,0.0,,,-1.0,,0.0,,True,-0.0714285714285714,2006,1.7965477560737355,-36.11066306422483,True,1.7965477560737355,10.0,8.0,13.0,1.0,1.0,,,,,,,0.0,True,1,False,-34.314115308151095,-59.60183044208227,0.320933060988669,0.120571914849448,-62.192224308165045,,2609.759104963763,,-62.192224308165045,1.0,2609.759104963763,2609.759104963763,1.0,county_population_fallback,-1.080818793413556,25.28771513393117,27.87810900001395,27.87810900001395,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,0.0,4,False,,1,2006.0,0.0
2006,house,73,D,4926.0,LARRY A. GREWELLE,alabama_sos,ALPERSON-LARRY-A-GREWELLE,AL-2006-house-73-D-LARRY-A-GREWELLE,0,0,60446.0,same_race_party,9.0,49.0,52.0,-1.0,0.3571428571428571,-0.125,-0.2777777777777778,-0.75,,-1.0,-1.0,-1.0,-1.0,,True,-0.6439594356261024,2006,-4.302263496345212,-20.041155333327648,True,-4.302263496345212,17.0,16.0,48.0,1.0,0.4,,,,,0.8571428571428571,0.1875,1.0,True,3,True,-24.34341882967286,-44.37172056283524,0.3670712112126179,0.5226336563067591,,,,,,,,,,,-4.894486043847468,20.028301733162383,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-0.5,2,2,0,-0.7309523809523809,5,False,,1,,
2006,house,80,D,1436.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2006-house-80-D-LESLEY-VANCE,0,1,5718.0,same_race_party,,,,,,,,,,,,,,,False,,2006,27.69539638687727,-26.35453541298877,True,27.69539638687727,10.0,8.0,54.0,2.0,0.65,,,,,,,-1.0,True,1,False,1.340860973888497,-42.859643098168775,0.2390442236642019,0.1427770944412915,,,,,,,,,,,24.311092389672208,44.20050407205727,,,,1,0,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.39230769230769236,5,False,,2,2010.0,
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,15991.0,same_race_party,,,,,,,,,,,,,,,False,,2006,40.61251472824456,-37.74801033297326,True,40.61251472824456,10.0,9.0,48.0,2.0,0.65,,,,,,,-1.0,True,1,False,2.8645043952712945,-48.79707411852106,0.2408630696542515,0.21661340858406,-55.32546620025994,,13135.000026381804,,-55.32546620025994,1.0,13135.000026381804,13135.000026381806,1.0,county_population_fallback,37.78571478354633,51.66157851379236,58.18997059553124,58.18997059553124,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.46799999999999997,5,True,55.32546620025994,2,2006.0,0.0
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,5654.0,same_race_party,,,,,,,,,,,,,,,False,,2006,86.09379366998382,-31.908303369691502,True,86.09379366998382,5.0,4.0,5.0,1.0,0.0,,,,,,,,True,0,False,54.18549030029232,-52.922569110163664,0.1614950674503159,0.1300248299709716,-56.35801339858905,,10994.000012348057,,-56.35801339858905,1.0,10994.000012348057,10994.000012348057,1.0,county_population_fallback,82.56635520279895,107.10805941045598,110.54350369888138,110.54350369888138,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,racial_and_political_equality,1.0,1,2,0,0.6266666666666666,3,True,56.35801339858905,1,2006.0,0.0
2006,house,93,D,3192.0,JOHN WILLIAMS,alabama_sos,ALPERSON-JOHN-WILLIAMS,AL-2006-house-93-D-JOHN-WILLIAMS,0,0,60460.0,same_race_party,9.0,61.0,63.0,0.0,0.6,0.2222222222222222,-0.0555555555555555,-0.1666666666666666,,-1.0,-0.6,-1.0,0.0,,True,-0.2222222222222222,2006,-1.5368348745862974,-35.79505871528315,True,-1.5368348745862974,21.0,18.0,57.0,1.0,1.0,,,,,0.5833333333333334,0.4545454545454545,-0.0769230769230769,True,3,True,-37.331893589869445,-49.136669509619466,0.2503731353287428,0.1879668864814005,-52.26046375874851,,10382.647435580004,,-52.26046375874851,1.0,10382.647435580004,10382.647435580004,1.0,county_population_fallback,-2.7356738315831706,11.80477591975002,14.928570168879062,14.928570168879062,,1,1,0,0,pre_2008,0,0,0,1,0,0,0,0,social_traditionalism,-0.3333333333333333,2,2,0,-0.5,5,False,,1,2006.0,0.0
