year,geography,dimension,group,weight_method,unweighted_n,effective_n,weight_sum,dem_two_party_share,dem_two_party_margin
2016,us,race,other,year_specific_weight,2533,1515.363289025111,2556.2559550238893,0.5560092204034482,11.201844080689654
2016,us,race,white,year_specific_weight,30704,18787.723249068295,32255.29873161528,0.4327032385616241,-13.459352287675173
2018,alabama,age,30_44,year_specific_weight,152,114.60190046178859,105.68759832602527,0.5149920100987473,2.998402019749463
2018,alabama,age,45_64,year_specific_weight,202,97.97722520925807,210.06790832706247,0.4139269732494246,-17.21460535011508
2018,alabama,age,65_plus,year_specific_weight,138,57.05179087282405,165.46262586699444,0.29703502006105414,-40.59299598778917
2018,alabama,age,under_30,year_specific_weight,66,26.61919478851913,65.61835778366401,0.45260915987796624,-9.478168024406756
2018,alabama,education,college_grad,year_specific_weight,153,106.26734454440829,100.20047332176001,0.43456741925807474,-13.086516148385059
2018,alabama,education,hs_or_less,year_specific_weight,128,48.88033020702782,192.8821203377574,0.30871495845094965,-38.25700830981007
2018,alabama,education,postgrad,year_specific_weight,86,52.109684467643376,66.37382115569068,0.5703750339111429,14.07500678222857
2018,alabama,education,some_college,year_specific_weight,191,140.80690782638766,187.3800754885381,0.4231041042800967,-15.379179143980664
2018,alabama,gender,female,year_specific_weight,338,202.86709871958865,282.8494941401677,0.44549434832025553,-10.901130335948892
2018,alabama,gender,male,year_specific_weight,220,87.64510491173526,263.9869961635785,0.3569147596755455,-28.61704806489091
2018,alabama,overall,all,year_specific_weight,558,251.39264680554288,546.8364903037461,0.402732279690319,-19.4535440619362
2018,alabama,race,black,year_specific_weight,115,41.9426924820484,125.00380278372629,0.9595098446122349,91.90196892244697
2018,alabama,race,hispanic,year_specific_weight,14,7.159403590419891,4.977604983123513,0.5877362886218848,17.547257724376948
2018,alabama,race,other,year_specific_weight,17,4.540272639389584,18.667125985205615,0.22705401776434905,-54.58919644713019
2018,alabama,race,white,year_specific_weight,412,215.2127309859312,398.1879565516907,0.2338653402410962,-53.226931951780756
2018,rest_us,age,30_44,year_specific_weight,8647,5682.111089720985,7444.840065748183,0.6425213680719836,28.50427361439671
2018,rest_us,age,45_64,year_specific_weight,15189,9395.37378212099,14362.005694176827,0.5167876078745315,3.3575215749063005
2018,rest_us,age,65_plus,year_specific_weight,10726,5300.511966486124,10405.79212187601,0.45976477328631543,-8.047045342736908
2018,rest_us,age,under_30,year_specific_weight,4608,2541.361314084015,3793.1132927867,0.6940655871322471,38.81311742644942
2018,rest_us,education,college_grad,year_specific_weight,10986,7415.096303390601,8708.773322946246,0.5901423501532743,18.02847003065486
2018,rest_us,education,hs_or_less,year_specific_weight,9281,4328.606248186803,10389.106781263348,0.47878943287526454,-4.242113424947092
2018,rest_us,education,postgrad,year_specific_weight,6792,4553.107272600774,5317.2975820671345,0.6588133952224284,31.76267904448568
2018,rest_us,education,some_college,year_specific_weight,12111,8178.869764555939,11590.573488310989,0.5181576290820706,3.6315258164141255
2018,rest_us,gender,female,year_specific_weight,20961,12007.218480172874,18468.818117613886,0.5900940031084208,18.01880062168415
2018,rest_us,gender,male,year_specific_weight,18209,10464.03279668038,17536.93305697383,0.4974713997849401,-0.5057200430119764
2018,rest_us,overall,all,year_specific_weight,39170,22429.983459432002,36005.75117458772,0.5449813102452611,8.99626204905222
2018,rest_us,race,black,year_specific_weight,3150,1530.6958515858614,3796.2978363974785,0.9276627829409579,85.5325565881916
2018,rest_us,race,hispanic,year_specific_weight,3682,1247.9570802959574,3435.2656153685202,0.7144954519431146,42.89909038862291
2018,rest_us,race,other,year_specific_weight,2085,817.7079521889848,2061.7478840980975,0.6401998130636883,28.039962612737668
2018,rest_us,race,white,year_specific_weight,30253,21155.965069277627,26712.43983872362,0.46144661594917774,-7.710676810164458
2018,us,age,30_44,year_specific_weight,8799,5786.761990566882,7550.527664074208,0.6407362912985576,28.14725825971152
2018,us,age,45_64,year_specific_weight,15391,9477.78951933033,14572.073602503888,0.5153047908812672,3.0609581762534503
2018,us,age,65_plus,year_specific_weight,10864,5344.863962210246,10571.254747743002,0.4572177064604887,-8.556458707902266
2018,us,age,under_30,year_specific_weight,4674,2556.992899128149,3858.7316505703643,0.6899595814113272,37.991916282265436
2018,us,education,college_grad,year_specific_weight,11139,7517.270682694159,8808.973796268008,0.5883727136356467,17.674542727129335
2018,us,education,hs_or_less,year_specific_weight,9409,4357.808622671637,10581.988901601106,0.4756894177885612,-4.862116442287757
2018,us,education,postgrad,year_specific_weight,6878,4604.794269764333,5383.671403222826,0.6577230627081773,31.544612541635445
2018,us,education,some_college,year_specific_weight,12302,8319.161377807517,11777.953563799525,0.5166453853330726,3.3290770666145164
2018,us,gender,female,year_specific_weight,21299,12208.334729557231,18751.667611754056,0.5879128670059421,17.582573401188426
2018,us,gender,male,year_specific_weight,18429,10497.442027552675,17800.92005313741,0.49538694993051885,-0.9226100138962323
2018,us,overall,all,year_specific_weight,39728,22650.320826534076,36552.587664891464,0.542853226692575,8.570645338514993
2018,us,race,black,year_specific_weight,3265,1570.9971664005132,3921.3016391812043,0.9286780080327031,85.73560160654063
2018,us,race,hispanic,year_specific_weight,3696,1251.1183419052743,3440.243220351644,0.7143120471654314,42.86240943308627
2018,us,race,other,year_specific_weight,2102,820.4687966106023,2080.415010083303,0.6364927428042779,27.29854856085558
2018,us,race,white,year_specific_weight,30665,21325.570845439346,27110.62779527531,0.45810401083475766,-8.379197833048465
2020,alabama,age,30_44,year_specific_weight,130,87.15445516583492,109.29217758104164,0.4192336930509178,-16.153261389816436
2020,alabama,age,45_64,year_specific_weight,192,81.43415170098233,246.41848123895636,0.3227115020334333,-35.457699593313336
2020,alabama,age,65_plus,year_specific_weight,128,73.49563948946448,189.41512146814404,0.2036027727899139,-59.27944544201722
2020,alabama,age,under_30,year_specific_weight,39,21.935347645674177,28.733861546767756,0.3254596459541199,-34.908070809176024
2020,alabama,education,college_grad,year_specific_weight,117,90.16736548694132,107.0975257388957,0.329689552926957,-34.06208941460859
2020,alabama,education,hs_or_less,year_specific_weight,130,53.409211881130105,218.07691601383453,0.2580711574721703,-48.38576850556594
2020,alabama,education,postgrad,year_specific_weight,65,46.373037845335155,52.916199990001495,0.39967886949910475,-20.064226100179056
2020,alabama,education,some_college,year_specific_weight,177,115.9653429113771,195.7690000921781,0.3091419645126462,-38.17160709747076
2020,alabama,gender,female,year_specific_weight,312,190.7177558550849,295.91613113106325,0.29362734053848094,-41.27453189230381
2020,alabama,gender,male,year_specific_weight,177,81.3719599424242,277.9435107038465,0.31074347070845376,-37.851305858309246
2020,alabama,overall,all,year_specific_weight,489,233.8025332858499,573.8596418349098,0.30191737692071335,-39.61652461585733
2020,alabama,race,black,year_specific_weight,108,33.970664132040575,131.3723773565374,0.8263161988022398,65.26323976044796
2020,alabama,race,hispanic,year_specific_weight,17,9.761139557878042,7.515542111630621,0.16472696246035826,-67.05460750792835
2020,alabama,race,other,year_specific_weight,18,14.24360529348825,12.163693384223105,0.2547140006360124,-49.05719987279752
2020,alabama,race,white,year_specific_weight,346,202.1570216477426,422.80802898251864,0.1427759047437281,-71.44481905125438
2020,rest_us,age,30_44,year_specific_weight,9516,5951.328514268327,8260.075503431857,0.6088131023677799,21.76262047355597
2020,rest_us,age,45_64,year_specific_weight,17023,10678.663947814863,15378.507082116159,0.4936119514085978,-1.2776097182804307
2020,rest_us,age,65_plus,year_specific_weight,11428,6108.083859523578,11495.920278821204,0.45659246748255194,-8.681506503489615
2020,rest_us,age,under_30,year_specific_weight,4168,2193.8262456577772,3642.895659629665,0.6521492438697787,30.42984877395574
2020,rest_us,education,college_grad,year_specific_weight,11261,8017.261934068721,9462.38191812796,0.5714948275247416,14.298965504948313
2020,rest_us,education,hs_or_less,year_specific_weight,9925,4492.059175455757,11034.418941452286,0.44001135286828835,-11.997729426342332
2020,rest_us,education,postgrad,year_specific_weight,7149,5136.579398321806,5861.091762033771,0.6624882975324763,32.49765950649527
2020,rest_us,education,some_college,year_specific_weight,13800,9442.183184309539,12419.505902384864,0.4910535697321329,-1.78928605357342
2020,rest_us,gender,female,year_specific_weight,23277,14278.025463888625,20107.93507333683,0.5606870952020377,12.13741904040755
2020,rest_us,gender,male,year_specific_weight,18858,10569.003767320843,18669.463450662053,0.48047763432140356,-3.904473135719286
2020,rest_us,overall,all,year_specific_weight,42135,24531.29081419322,38777.39852399888,0.522070074584176,4.4140149168352
2020,rest_us,race,black,year_specific_weight,3730,1591.9980742923665,3904.202305361754,0.9091719125002375,81.8343825000475
2020,rest_us,race,hispanic,year_specific_weight,3880,1395.7914305106212,3829.3903562432793,0.6666562787104731,33.33125574209461
2020,rest_us,race,other,year_specific_weight,2785,1322.9052029761667,2515.9358072395635,0.5834631522019025,16.692630440380498
2020,rest_us,race,white,year_specific_weight,31740,22339.1130446676,28527.870055154286,0.44427029697257,-11.145940605486004
2020,us,age,30_44,year_specific_weight,9646,6037.680995899712,8369.367681012898,0.6063374617628423,21.267492352568468
2020,us,age,45_64,year_specific_weight,17215,10664.562469993676,15624.925563355115,0.4909167047011928,-1.8166590597614345
2020,us,age,65_plus,year_specific_weight,11556,6171.774515043448,11685.335400289347,0.45249159471263495,-9.501681057473007
2020,us,age,under_30,year_specific_weight,4207,2214.789844535987,3671.6295211764323,0.6495925987559029,29.918519751180582
2020,us,education,college_grad,year_specific_weight,11378,8107.42568737621,9569.479443866856,0.5687886461935684,13.75772923871368
2020,us,education,hs_or_less,year_specific_weight,10055,4522.791252392368,11252.495857466121,0.43648529454189366,-12.70294109162127
2020,us,education,postgrad,year_specific_weight,7214,5182.952436082956,5914.007962023772,0.6601367829010498,32.027356580209954
2020,us,education,some_college,year_specific_weight,13977,9549.015253531765,12615.274902477042,0.48823059097548377,-2.353881804903253
2020,us,gender,female,year_specific_weight,23589,14466.800681769666,20403.851204467894,0.5568139396595416,11.36278793190833
2020,us,gender,male,year_specific_weight,19035,10581.424423976829,18947.4069613659,0.4779877680606979,-4.402446387860408
2020,us,overall,all,year_specific_weight,42624,24695.26666903884,39351.258165833795,0.5188595864290646,3.7719172858129184
2020,us,race,black,year_specific_weight,3838,1615.2316985870877,4035.5746827182916,0.9064746629281527,81.29493258563053
2020,us,race,hispanic,year_specific_weight,3897,1400.5041778120346,3836.90589835491,0.6656731243112585,33.134624862251684
2020,us,race,other,year_specific_weight,2803,1332.8342621707197,2528.099500623787,0.5818814091261316,16.37628182522633
2020,us,race,white,year_specific_weight,32086,22460.993037200413,28950.678084136805,0.43986714450211345,-12.02657109957731
2022,alabama,age,30_44,year_specific_weight,84,70.04601713389907,83.70743804057535,0.4207975627299239,-15.840487454015218
2022,alabama,age,45_64,year_specific_weight,176,75.06940280488651,209.23085386602656,0.2565637214121024,-48.687255717579525
2022,alabama,age,65_plus,year_specific_weight,132,60.54255687451992,168.40667822245933,0.2965658376876553,-40.686832462468935
2022,alabama,age,under_30,year_specific_weight,22,12.87626910919764,36.86992089403959,0.26695574260604626,-46.60885147879075
2022,alabama,education,college_grad,year_specific_weight,101,81.48503605910493,109.82771210911777,0.2441212789902435,-51.175744201951304
2022,alabama,education,hs_or_less,year_specific_weight,104,44.89223767347879,158.89927698180577,0.29338286137929315,-41.32342772414137
2022,alabama,education,postgrad,year_specific_weight,60,19.472157279963685,77.1079632330736,0.3539792191737761,-29.204156165244783
2022,alabama,education,some_college,year_specific_weight,149,96.1844970569317,152.37993869910372,0.31478562607899746,-37.04287478420051
2022,alabama,gender,female,year_specific_weight,220,86.14932733457837,268.44592627074724,0.34584613518470786,-30.830772963058422
2022,alabama,gender,male,year_specific_weight,193,124.60374659120096,228.56951069400822,0.23909924290503212,-52.180151418993574
2022,alabama,overall,all,year_specific_weight,414,197.43535448276137,498.21489102310085,0.2984479986496007,-40.31040027007986
2022,alabama,race,black,year_specific_weight,77,25.19340133918556,102.6851810591753,0.8312849676569136,66.25699353138273
2022,alabama,race,hispanic,year_specific_weight,15,9.787529063777399,5.07295225602885,0.45160270189408647,-9.679459621182701
2022,alabama,race,other,year_specific_weight,20,5.396560322413441,10.718146636772914,0.6454139104920948,29.08278209841896
2022,alabama,race,white,year_specific_weight,302,176.98569506888202,379.7386110711238,0.1425243266032961,-71.49513467934078
2022,rest_us,age,30_44,year_specific_weight,7302,4071.03921075397,8280.225940313016,0.5665176502449002,13.303530048980036
2022,rest_us,age,45_64,year_specific_weight,14923,9221.450814228052,13917.487617532783,0.4591958023590359,-8.160839528192824
2022,rest_us,age,65_plus,year_specific_weight,11980,6464.169054550481,10714.96370525,0.4031718673232688,-19.365626535346237
2022,rest_us,age,under_30,year_specific_weight,3035,1676.4251812184727,4750.812796548056,0.6507392746166546,30.147854923330925
2022,rest_us,education,college_grad,year_specific_weight,10132,6372.126104524899,10667.315458604158,0.5389078491356101,7.781569827122013
2022,rest_us,education,hs_or_less,year_specific_weight,8667,3969.9987852039785,9537.123437781409,0.39484641589157926,-21.030716821684152
2022,rest_us,education,postgrad,year_specific_weight,6107,4043.6787797400466,6429.248713103134,0.6143680089891204,22.87360179782408
2022,rest_us,education,some_college,year_specific_weight,12334,6728.844511156993,11029.802450155154,0.4559405927132498,-8.81188145735004
2022,rest_us,gender,female,year_specific_weight,19809,11670.195009719626,19699.002494221437,0.5260604151709227,5.212083034184545
2022,rest_us,gender,male,year_specific_weight,17221,8892.868062757412,17731.753693106017,0.44755933066852305,-10.488133866295385
2022,rest_us,overall,all,year_specific_weight,37240,20537.461614882934,37663.49005964385,0.4910128722984489,-1.7974255403102148
2022,rest_us,race,black,year_specific_weight,3325,1727.069779810328,3647.017344377802,0.850954115211938,70.19082304238759
2022,rest_us,race,hispanic,year_specific_weight,3290,1314.092096196181,3357.661249913668,0.5861575952425703,17.23151904851406
2022,rest_us,race,other,year_specific_weight,2532,931.1890881028236,2535.0142596268693,0.5525635811154174,10.512716223083473
2022,rest_us,race,white,year_specific_weight,28093,17236.0928160459,28123.797205725514,0.4274294373630429,-14.514112527391418
2022,us,age,30_44,year_specific_weight,7386,4129.239620805118,8363.933378353591,0.5650592628277437,13.011852565548736
2022,us,age,45_64,year_specific_weight,15099,9244.154124360974,14126.718471398808,0.4561946182267823,-8.761076354643535
2022,us,age,65_plus,year_specific_weight,12112,6497.587488355933,10883.370383472458,0.4015222710404222,-19.695545791915563
2022,us,age,under_30,year_specific_weight,3057,1689.300065322798,4787.682717442096,0.6477837595374879,29.556751907497585
2022,us,education,college_grad,year_specific_weight,10233,6450.542082850178,10777.143170713274,0.5359037381159532,7.180747623190626
2022,us,education,hs_or_less,year_specific_weight,8771,4005.0709736797376,9696.022714763214,0.3931836221949991,-21.36327556100018
2022,us,education,postgrad,year_specific_weight,6167,4021.141610018311,6506.356676336208,0.6112820962071772,22.256419241435438
2022,us,education,some_college,year_specific_weight,12483,6824.922397095654,11182.182388854259,0.4540170697000461,-9.196586059990778
2022,us,gender,female,year_specific_weight,20029,11696.1946406564,19967.448420492186,0.5236375823532621,4.727516470652418
2022,us,gender,male,year_specific_weight,17414,9016.68325448936,17960.32320380002,0.44490639287232314,-11.018721425535375
2022,us,overall,all,year_specific_weight,37654,20707.483534090723,38161.70495066696,0.48849886807185944,-2.3002263856281076
2022,us,race,black,year_specific_weight,3402,1731.589490352923,3749.702525436977,0.850415477822901,70.08309556458019
2022,us,race,hispanic,year_specific_weight,3305,1317.6620756678426,3362.734202169697,0.5859546084738475,17.1909216947695
2022,us,race,other,year_specific_weight,2552,936.192165312075,2545.732406263642,0.5529545033675297,10.590900673505942
2022,us,race,white,year_specific_weight,28395,17395.828211351538,28503.535816796637,0.4236337864745936,-15.273242705081287
2024,alabama,age,30_44,year_specific_weight,74,33.8421148382005,111.16176524559182,0.2952139205071348,-40.95721589857304
2024,alabama,age,45_64,year_specific_weight,206,119.51873832354822,196.63723611436632,0.267239873979691,-46.5520252040618
2024,alabama,age,65_plus,year_specific_weight,187,111.00128803862972,194.23201926762374,0.23454974479052212,-53.09005104189558
2024,alabama,age,under_30,year_specific_weight,37,18.982177214458467,45.17793958844532,0.48467479990246215,-3.0650400195075633
2024,alabama,education,college_grad,year_specific_weight,116,79.77383650519621,140.63335250727724,0.22865285231170138,-54.269429537659725
2024,alabama,education,hs_or_less,year_specific_weight,145,55.7269882438494,177.09765006930417,0.31466130075066434,-37.06773984986713
2024,alabama,education,postgrad,year_specific_weight,63,39.41264158463672,67.93481675171219,0.3306363975246018,-33.87272049507965
2024,alabama,education,some_college,year_specific_weight,180,125.3314115134713,161.5431408877336,0.26293764430126404,-47.41247113974719
2024,alabama,gender,female,year_specific_weight,284,137.7571153259399,297.1090854226969,0.2814184858499484,-43.71630283001032
2024,alabama,gender,male,year_specific_weight,220,126.29907378333763,250.09987479333034,0.2767194554265102,-44.65610891469795
2024,alabama,overall,all,year_specific_weight,504,263.57886935623156,547.2089602160272,0.2792708110017735,-44.14583779964531
2024,alabama,race,black,year_specific_weight,79,38.38125294217355,117.52928570569624,0.8814686586125144,76.29373172250288
2024,alabama,race,hispanic,year_specific_weight,14,8.547728596955524,12.907781854197154,0.41380555155882337,-17.238889688235332
2024,alabama,race,other,year_specific_weight,24,13.87669050608658,14.262277630515888,0.23276202268753915,-53.44759546249217
2024,alabama,race,white,year_specific_weight,387,218.3469281373938,402.50961502561796,0.10076797769591529,-79.84640446081694
2024,rest_us,age,30_44,year_specific_weight,6768,3258.0151620391334,9405.95111169162,0.5546334338900127,10.926686778002548
2024,rest_us,age,45_64,year_specific_weight,16025,6826.059807831805,14341.641794866027,0.4330126413646849,-13.39747172706302
2024,rest_us,age,65_plus,year_specific_weight,14486,7104.868211518961,12356.092346928199,0.4500429887232473,-9.99140225535055
2024,rest_us,age,under_30,year_specific_weight,2892,958.8491525675397,4684.885785742134,0.6169980407324956,23.399608146499133
2024,rest_us,education,college_grad,year_specific_weight,10157,4987.702084513279,10683.707942917064,0.5207112403065497,4.142248061309942
2024,rest_us,education,hs_or_less,year_specific_weight,9565,3167.445340663078,10807.778001826946,0.40610131526616483,-18.77973694676703
2024,rest_us,education,postgrad,year_specific_weight,6376,3751.691604454438,6607.7074537794415,0.6003641051811562,20.072821036231247
2024,rest_us,education,some_college,year_specific_weight,14073,5320.250163265519,12689.377640704528,0.4696128808722803,-6.0774238255439315
2024,rest_us,gender,female,year_specific_weight,20535,8948.133537577512,20419.381079963605,0.5005136158733489,0.10272317466977654
2024,rest_us,gender,male,year_specific_weight,19388,7448.001360188116,20131.08824868611,0.46954980153872455,-6.09003969225509
2024,rest_us,overall,all,year_specific_weight,40171,16364.484406610452,40788.57103922798,0.4873498809181837,-2.5300238163632542
2024,rest_us,race,black,year_specific_weight,3455,1154.8924617136379,3633.8897562518796,0.8218258666730358,64.36517333460716
2024,rest_us,race,hispanic,year_specific_weight,3380,1129.9146475005173,4232.203877267337,0.5635966375976724,12.719327519534488
2024,rest_us,race,other,year_specific_weight,2731,1036.3225818289159,3287.453337433377,0.5302958181707738,6.059163634154757
2024,rest_us,race,white,year_specific_weight,30605,13732.938402821215,29635.024068275387,0.43068303163619626,-13.86339367276075
2024,us,age,30_44,year_specific_weight,6842,3291.223604998798,9517.112876937212,0.5516033625417286,10.320672508345723
2024,us,age,45_64,year_specific_weight,16231,6940.013940535227,14538.279030980393,0.4307704847289406,-13.845903054211888
2024,us,age,65_plus,year_specific_weight,14673,7215.86535113195,12550.324366195822,0.44670796034578786,-10.65840793084243
2024,us,age,under_30,year_specific_weight,2929,972.861398297827,4730.0637253305795,0.6157341906603809,23.146838132076184
2024,us,education,college_grad,year_specific_weight,10273,5065.003816850008,10824.341295424341,0.516916723013479,3.3833446026958
2024,us,education,hs_or_less,year_specific_weight,9710,3222.913758853502,10984.875651896251,0.40462712364068165,-19.074575271863665
2024,us,education,postgrad,year_specific_weight,6439,3791.0864815572845,6675.642270531153,0.5976192153788077,19.523843075761533
2024,us,education,some_college,year_specific_weight,14253,5419.289147903582,12850.92078159226,0.4670148594988065,-6.597028100238703
2024,us,gender,female,year_specific_weight,20819,9085.481538800412,20716.4901653863,0.49737142560935427,-0.5257148781291505
2024,us,gender,male,year_specific_weight,19608,7565.353289730866,20381.188123479435,0.4671835584557975,-6.563288308840498
2024,us,overall,all,year_specific_weight,40675,16620.78711937103,41335.77999944401,0.4845953004677069,-3.0809399064586245
2024,us,race,black,year_specific_weight,3534,1193.246964979929,3751.4190419575757,0.8236944328491255,64.7388865698251
2024,us,race,hispanic,year_specific_weight,3394,1135.421284585022,4245.111659121534,0.5631411794572161,12.628235891443211
2024,us,race,other,year_specific_weight,2755,1043.8667656655934,3301.7156150638925,0.5290105743489611,5.802114869792234
2024,us,race,white,year_specific_weight,30992,13946.700467324328,30037.533683301,0.4262620967234714,-14.747580655305725
