poll_id,pollster,sponsors,start_date,end_date,created_at,sample_size,population,internal,partisan,subject,dem_pct,rep_pct,dem_margin_raw,dem_margin_two_party,url
gen202ech2aa40d74,Echelon Insights,,2026-02-19,2026-02-23,2026-02-24,1002.0,lv,False,,2026,50.0,46.0,4.0,4.166666666666667,https://docs.google.com/spreadsheets/d/1m0IKbqTOxjH_xFQu7I8JTQeIqildMiyY/edit?rtpof=true&sd=true
gen202gra2275cae0,Grayhouse,America One Policies,2026-02-20,2026-02-23,2026-03-05,1394.0,rv,False,REP,2026,43.0,40.0,3.0,3.6144578313253013,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69a9b8dd9009aa1372749a66_Iran%20and%20Affordability%20Deck_0305.pdf
gen202ips5a0ed2e7,Ipsos,Reuters,2026-02-18,2026-02-23,2026-03-05,3686.0,rv,False,,2026,40.0,38.0,2.0,2.5641025641025643,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf
gen202ips899bee43,Ipsos,Reuters,2026-02-18,2026-02-23,2026-02-25,3686.0,rv,False,,2026,40.0,38.0,2.0,2.5641025641025643,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24
gen202ipse467faa1,Ipsos,Reuters,2026-02-18,2026-02-23,2026-03-05,4638.0,a,False,,2026,35.0,32.0,3.0,4.477611940298507,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf
gen202pen388f5658,Pennsylvania State University McCourtney Institute for Democracy/YouGov,,2026-02-18,2026-02-23,2026-03-11,824.0,rv,False,,2026,42.0,37.0,5.0,6.329113924050633,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/03/MOTN-GenericBallotFeb2026.pdf
gen202you4cb58744,YouGov,The Economist,2026-02-20,2026-02-23,2026-02-27,1551.0,a,False,,2026,39.0,34.0,5.0,6.8493150684931505,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
gen202youc7574fda,YouGov,The Economist,2026-02-20,2026-02-23,2026-02-27,1402.0,rv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
gen202youf1935f54,YouGov,The Economist,2026-02-20,2026-02-23,2026-02-25,1402.0,rv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
gen202cyg042f1e59,Cygnal,American Principles Project,2026-02-24,2026-02-26,2026-03-06,1048.0,lv,False,REP,2026,48.0,45.0,3.0,3.225806451612903,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press
gen202har6b357806,HarrisX/Harris,Harvard CAPS,2026-02-25,2026-02-26,2026-03-05,1999.0,rv,False,,2026,50.0,50.0,0.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Feb2026_KeyResults_Mon.pdf
gen202harb82e0a2b,HarrisX/Harris,Harvard CAPS,2026-02-25,2026-02-26,2026-03-05,,lv,False,,2026,50.0,50.0,0.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Feb2026_KeyResults_Mon.pdf
gen202tipce47db1a,TIPP Insights,,2026-02-24,2026-02-27,2026-03-14,1264.0,rv,False,,2026,46.0,44.0,2.0,2.2222222222222223,https://tippinsights.com/americas-stalemate
gen202you5d81f482,YouGov,CBS News,2026-02-25,2026-02-27,2026-03-05,1523.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/03/02/19e472d6-ce4d-4193-b4cc-0e5086fb97f7/cbsnews_20260301_parties-tues.pdf
gen202theb66b8abe,The Public Sentiment Institute,,2026-02-28,2026-02-28,2026-03-02,316.0,rv,False,,2026,41.0,33.0,8.0,10.81081081081081,https://docs.google.com/spreadsheets/d/1m40rnoHyDTHRmVYF9mYbAjKrriNucbiqzlIO_4nAq_w/edit?gid=1327702577#gid=1327702577
gen202thef6d37a30,The Public Sentiment Institute,,2026-02-28,2026-02-28,2026-03-02,249.0,lv,False,,2026,50.0,41.0,9.0,9.89010989010989,https://docs.google.com/spreadsheets/d/1m40rnoHyDTHRmVYF9mYbAjKrriNucbiqzlIO_4nAq_w/edit?gid=1327702577#gid=1327702577
gen202you38c2a9ca,YouGov,The Economist,2026-02-27,2026-03-02,2026-03-05,1515.0,a,False,,2026,40.0,33.0,7.0,9.58904109589041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62
gen202you70d22b71,YouGov,The Economist,2026-02-27,2026-03-02,2026-03-05,1366.0,rv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62
gen202hard90e1273,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,2026-03-08,1000.0,rv,False,,2026,50.0,44.0,6.0,6.382978723404255,https://s3.documentcloud.org/documents/27777984/nbc-news-march-2026-poll-03-08-2024-release-final.pdf
gen202qua5fec4b64,Quantus Insights,,2026-03-02,2026-03-03,2026-03-05,1624.0,lv,False,,2026,48.0,42.0,6.0,6.666666666666667,https://docs.google.com/spreadsheets/d/1XX2nY6R87uXlb0Ii-pcL9gFyM284UKRf/edit?gid=1938592910#gid=1938592910
gen202cyg91511465,Cygnal,,2026-03-03,2026-03-04,2026-03-11,1500.0,lv,False,,2026,49.0,45.0,4.0,4.25531914893617,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf
gen202mar4e24ed15,Marist University,NPR | PBS News,2026-03-02,2026-03-04,2026-03-11,1392.0,rv,False,,2026,53.0,44.0,9.0,9.278350515463918,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf
gen202nob842fb127,Noble Predictive Insights,The Center Square,2026-03-02,2026-03-05,2026-03-14,2659.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html
gen202rmg6e270e3b,RMG Research,Napolitan Institute,2026-03-02,2026-03-05,2026-03-06,2000.0,rv,False,,2026,46.0,46.0,0.0,0.0,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic
gen202cla8ed0b7c5,Clarity Campaign Labs,,2026-02-26,2026-03-07,2026-03-17,1004.0,lv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://www.claritycampaigns.com/clarity-omnibus-2026-mar
gen202mor4108c1ef,Morning Consult,,2026-03-06,2026-03-08,2026-03-12,2202.0,rv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#03-08-2026
gen202mclb94b7c24,McLaughlin & Associates,,2026-03-04,2026-03-09,2026-03-14,1000.0,lv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf
gen202you0dee45a4,YouGov,The Economist,2026-03-06,2026-03-09,2026-03-11,1563.0,a,False,,2026,40.0,36.0,4.0,5.2631578947368425,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50
gen202youa693623d,YouGov,The Economist,2026-03-06,2026-03-09,2026-03-11,1405.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50
gen202foc4dadf601,Focaldata,,2026-03-06,2026-03-10,2026-03-14,1782.0,a,False,,2026,45.0,39.0,6.0,7.142857142857143,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war
gen202foccaecc3f9,Focaldata,,2026-03-06,2026-03-10,2026-03-14,1534.0,rv,False,,2026,48.0,42.0,6.0,6.666666666666667,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war
gen202cha2262f999,Change Research,,2026-03-08,2026-03-12,2026-05-05,1540.0,rv,False,,2026,47.0,41.0,6.0,6.818181818181818,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389
gen202morb582e7f4,Morning Consult,,2026-03-09,2026-03-15,2026-03-17,26634.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-15-2026
gen202surc38b2f8a,Survey 160,,2026-03-09,2026-03-15,2026-04-16,1546.0,rv,False,,2026,48.0,38.0,10.0,11.627906976744185,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026
gen202echa62b259e,Echelon Insights,,2026-03-12,2026-03-16,2026-03-17,1033.0,lv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://docs.google.com/spreadsheets/d/1KWEl_e6oGvnVZFbCnbJjk9MHy9OAE0y_/edit?gid=537850620#gid=537850620
gen202mor25e7b4e1,Morning Consult,,2026-03-13,2026-03-16,2026-03-17,2201.0,rv,False,,2026,48.0,40.0,8.0,9.090909090909092,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#03-16-2026
gen202you3180bc85,YouGov,The Economist,2026-03-13,2026-03-16,2026-03-17,1593.0,a,False,,2026,39.0,35.0,4.0,5.405405405405405,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58
gen202you5eb0a81f,YouGov,The Economist,2026-03-13,2026-03-16,2026-03-17,1427.0,rv,False,,2026,43.0,41.0,2.0,2.380952380952381,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58
gen202eme59d14015,Emerson College,,2026-03-16,2026-03-17,2026-03-20,1000.0,lv,False,,2026,49.2,41.5,7.700000000000003,8.489525909592064,https://docs.google.com/spreadsheets/d/1EfOmL-oir8Qp12WCByOuqB2fRRqtrr11/edit?rtpof=true&sd=true&gid=586600673#gid=586600673
gen202theebe8cac7,The Argument/Verasight,,2026-03-12,2026-03-17,2026-03-23,1519.0,rv,False,,2026,54.0,46.0,8.0,8.0,https://substack.com/inbox/post/191802614
gen202the52f17495,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,2026-04-10,1000.0,rv,False,REP,2026,49.0,40.0,9.0,10.112359550561798,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf
gen202joh3aca1eba,John Zogby Strategies,,2026-03-17,2026-03-18,2026-03-23,1000.0,lv,False,,2026,46.0,46.0,0.0,0.0,https://x.com/zogbystrategies/status/2036096236139245673?s=20
gen202qua946fac3d,Quantus Insights,,2026-03-17,2026-03-18,2026-03-20,1053.0,lv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://drive.google.com/file/d/1u6X2tjztzSMI-UNX00OA-CuWAhqPcxxj/view
gen202ips67b7ec50,Ipsos,Reuters,2026-03-17,2026-03-19,2026-03-20,1545.0,a,False,,2026,35.0,32.0,3.0,4.477611940298507,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
gen202ips8f20b085,Ipsos,Reuters,2026-03-17,2026-03-19,2026-03-22,1206.0,rv,False,,2026,40.0,37.0,3.0,3.896103896103896,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
gen202ipse0d79dcd,Ipsos,Reuters,2026-03-17,2026-03-19,2026-03-22,1545.0,a,False,,2026,35.0,32.0,3.0,4.477611940298507,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
gen202impb4bb4fec,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,2026-04-16,1000.0,lv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://www.thirdway.org/memo/president-trumps-immigration-problem
gen202mor21cd6c2a,Morning Consult,Gambling Is Not Investing,2026-03-17,2026-03-22,2026-04-01,15029.0,a,False,,2026,47.0,42.0,5.0,5.617977528089888,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets
gen202qui1a373f46,Quinnipiac University,,2026-03-19,2026-03-23,2026-03-26,1191.0,rv,False,,2026,51.0,40.0,11.0,12.087912087912088,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf
gen202yalf028b2ff,Yale Youth Poll,,2026-03-09,2026-03-23,2026-04-15,3429.0,rv,False,,2026,46.0,44.0,2.0,2.2222222222222223,https://youthpoll.yale.edu/spring-2026-results
gen202bigb03ecf05,Big Data Poll,Public Polling Project,2026-03-22,2026-03-24,2026-03-26,3003.0,rv,False,,2026,48.0,40.0,8.0,9.090909090909092,https://www.bigdatapoll.com/blog/trump-disapproval-rating-hits-new-high-in-march-amid-unpopular-war/
gen202har6cb5564e,HarrisX/Harris,Harvard CAPS,2026-03-25,2026-03-26,2026-03-30,2009.0,rv,False,,2026,51.0,49.0,2.0,2.0,https://x.com/IAPolls2022/status/2038692771830063336?s=20
gen202hara9a84ddc,HarrisX/Harris,Harvard CAPS,2026-03-25,2026-03-26,2026-03-30,,lv,False,,2026,52.0,48.0,4.0,4.0,https://x.com/IAPolls2022/status/2038696085267394990?s=20
gen202quaf01fa8df,Quantus Insights,,2026-03-25,2026-03-26,2026-03-29,1470.0,lv,False,,2026,47.0,41.3,5.700000000000003,6.455266138165348,https://docs.google.com/spreadsheets/d/1_Fz7pWK_RfSVQ__18QujNi-QPw5jJIqX/edit?gid=1786900467#gid=1786900467
gen202mor1a15291a,Morning Consult,,2026-03-23,2026-03-29,2026-04-03,26725.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026
gen202mor2e2d0029,Morning Consult,,2026-03-23,2026-03-29,2026-04-08,26725.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026
gen202cnn96858d5d,CNN/SSRS,,2026-03-26,2026-03-30,2026-04-03,951.0,rv,False,,2026,48.0,42.0,6.0,6.666666666666667,https://embed.documentcloud.org/documents/28014525-cnn-poll-conducted-by-ssrs-2026-midterms-parties/?embed=1&responsive=1&title=1&onlyshoworg=1
gen202uniab038bd7,University of Massachusetts Lowell Center for Public Opinion/YouGov,,2026-03-26,2026-03-30,2026-04-10,1000.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://www.uml.edu/docs/2026-Nat-Pol-March-Topline_tcm18-417813.pdf
gen202you13c9e3ae,YouGov,The Economist,2026-03-27,2026-03-30,2026-04-01,1502.0,rv,False,,2026,45.0,39.0,6.0,7.142857142857143,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50
gen202you5ba4707a,YouGov,The Economist,2026-03-27,2026-03-30,2026-04-01,1674.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50
gen202cyg5dc20dbb,Cygnal,,2026-04-02,2026-04-03,2026-04-08,1500.0,lv,False,,2026,49.0,43.0,6.0,6.521739130434782,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf
gen202mor77813195,Morning Consult,,2026-03-30,2026-04-05,2026-04-21,12505.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-05-2026
gen202morb92de0d5,Morning Consult,,2026-04-03,2026-04-06,2026-04-08,2200.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-06-2026
gen202you47b39b9a,YouGov,The Economist,2026-04-03,2026-04-06,2026-04-08,1558.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30
gen202youd8d72505,YouGov,The Economist,2026-04-03,2026-04-06,2026-04-08,1745.0,a,False,,2026,38.0,36.0,2.0,2.7027027027027026,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30
gen202cha3a50e664,Change Research,,2026-04-03,2026-04-07,2026-05-15,2702.0,rv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://portal.changeresearch.com/portal/projects/25b5e88c-5e8c-4f1b-9d0e-340163792181
gen202ech657fa13f,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2026-04-21,2880.0,lv,False,,2026,50.0,45.0,5.0,5.2631578947368425,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf
gen202morbad84d57,Morning Consult,,2026-04-06,2026-04-09,2026-04-15,2200.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view
gen202rmga44f828f,RMG Research,Napolitan Institute,2026-04-06,2026-04-09,2026-04-10,2000.0,rv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic
gen202tav4385f790,Tavern Research,,2026-04-06,2026-04-09,2026-05-12,502.0,lv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026
gen202mor32544209,Morning Consult,,2026-04-06,2026-04-12,2026-04-21,12505.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-12-2026
gen202sur62e6d9ea,Survey 160,,2026-04-08,2026-04-13,2026-04-23,1539.0,rv,False,,2026,47.0,37.0,10.0,11.904761904761905,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026
gen202you200a062e,YouGov,The Economist,2026-04-10,2026-04-13,2026-04-15,1571.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49
gen202youc2d75ff6,YouGov,The Economist,2026-04-10,2026-04-13,2026-04-15,1745.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49
gen202ver06de9dc4,Verasight,Strength In Numbers,2026-04-10,2026-04-14,2026-04-21,1514.0,a,False,,2026,49.0,41.0,8.0,8.88888888888889,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll
gen202ver9645121a,Verasight,Strength In Numbers,2026-04-10,2026-04-14,2026-04-21,1386.0,rv,False,,2026,50.0,43.0,7.0,7.526881720430108,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll
gen202gbaefbb746a,GBAO Strategies,Third Way,2026-04-08,2026-04-15,2026-05-12,2000.0,rv,False,,2026,48.0,40.0,8.0,9.090909090909092,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays
gen202mcl73db4894,McLaughlin & Associates,,2026-04-08,2026-04-15,2026-04-17,1000.0,lv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf
gen202marb1e8baaf,Marquette University Law School,,2026-04-08,2026-04-16,2026-04-22,576.0,lv,False,,2026,53.0,43.0,10.0,10.416666666666666,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
gen202mardb2854b7,Marquette University Law School,,2026-04-08,2026-04-16,2026-04-22,870.0,rv,False,,2026,48.0,44.0,4.0,4.3478260869565215,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
gen202marea9f7806,Marquette University Law School,,2026-04-08,2026-04-16,2026-04-22,982.0,a,False,,2026,44.0,41.0,3.0,3.5294117647058822,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
gen202joh0a1e6aef,John Zogby Strategies,,2026-04-17,2026-04-18,2026-04-23,1001.0,lv,False,,2026,48.0,44.0,4.0,4.3478260869565215,https://x.com/zogbystrategies/status/2047123700990767164?s=20
gen202hare0f9b514,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,2026-04-23,1000.0,rv,False,,2026,49.0,45.0,4.0,4.25531914893617,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf
gen202kff582c6691,KFF,,2026-04-14,2026-04-19,2026-04-30,1107.0,rv,False,,2026,43.0,34.0,9.0,11.688311688311689,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms
gen202mor74921d58,Morning Consult,,2026-04-13,2026-04-19,2026-04-21,27869.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-19-2026
gen202beab54fecf9,Beacon Research/Shaw & Co. Research,Fox News,2026-04-17,2026-04-20,2026-04-23,1001.0,rv,False,,2026,52.0,47.0,5.0,5.05050505050505,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf
gen202ech75567eb0,Echelon Insights,,2026-04-17,2026-04-20,2026-04-21,1012.0,lv,False,,2026,50.0,44.0,6.0,6.382978723404255,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
gen202ips723b2f06,Ipsos,Reuters,2026-04-15,2026-04-20,2026-04-21,3577.0,rv,False,,2026,41.0,38.0,3.0,3.7974683544303796,https://www.reuters.com/world/us/many-americans-question-trumps-temperament-amid-iran-war-pope-spat-reutersipsos-2026-04-21
gen202ipse8884e79,Ipsos,Reuters,2026-04-15,2026-04-20,2026-04-21,4557.0,a,False,,2026,35.0,31.0,4.0,6.0606060606060606,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf
gen202ipsf49cf96d,Ipsos,Reuters,2026-04-15,2026-04-20,2026-04-21,3577.0,rv,False,,2026,41.0,38.0,3.0,3.7974683544303796,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf
gen202leg6734532b,Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,2026-04-30,1004.0,a,False,,2026,52.0,42.0,10.0,10.638297872340425,https://documents.leger360.com/hubfs/%C3%89tudes%20M%C3%A9diatiques/%C3%89tudes%20M%C3%A9diatiques%20-%202026/4.%20%C3%89M%20-%20Avril%202026/20260428%20-%20US%20Poll%20April%202026/US_POL_April_2026_338Canada_VF.pdf
gen202mor572d6544,Morning Consult,,2026-04-17,2026-04-20,2026-04-21,2203.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-20-2026
gen202you1706e723,YouGov,The Economist,2026-04-17,2026-04-20,2026-04-21,1703.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65
gen202you2142fbd8,YouGov,The Economist,2026-04-17,2026-04-20,2026-04-21,1549.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65
gen202qua30319a4e,Quantus Insights,,2026-04-21,2026-04-23,2026-04-25,1452.0,lv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://drive.google.com/file/d/1xc5TCNWqDfyPWJbTg5Esp61oyLKRqPms/view
gen202the055f2404,The Argument/Verasight,,2026-04-20,2026-04-23,2026-04-30,1000.0,lv,False,,2026,53.0,47.0,6.0,6.0,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump
gen202claf159f7a2,Clarity Campaign Labs,,2026-04-15,2026-04-24,2026-05-06,1000.0,lv,False,,2026,50.0,45.0,5.0,5.2631578947368425,https://www.claritycampaigns.com/clarity-omnibus-2026-april
gen202eme52b01f0e,Emerson College,,2026-04-24,2026-04-26,2026-04-30,1000.0,lv,False,,2026,50.3,40.2,10.099999999999994,11.160220994475132,https://docs.google.com/spreadsheets/d/1FsVoQjT-tHeejavmtPp3dWF2UpdwGBOe/edit?gid=148203681#gid=148203681
gen202har524f07a0,HarrisX/Harris,Harvard CAPS,2026-04-23,2026-04-26,2026-04-29,,lv,False,,2026,50.0,50.0,0.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf
gen202harc4ffc78c,HarrisX/Harris,Harvard CAPS,2026-04-23,2026-04-26,2026-04-29,2745.0,rv,False,,2026,50.0,50.0,0.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf
gen202mor441d3c0c,Morning Consult,,2026-04-20,2026-04-26,2026-04-29,28235.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-26-2026
gen202ips0bc2dcd0,Ipsos,Reuters,2026-04-24,2026-04-27,2026-04-29,1014.0,rv,False,,2026,41.0,37.0,4.0,5.128205128205129,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf
gen202ipsefd2e293,Ipsos,Reuters,2026-04-24,2026-04-27,2026-04-29,1269.0,a,False,,2026,36.0,31.0,5.0,7.462686567164179,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf
gen202moraf812e1e,Morning Consult,,2026-04-24,2026-04-27,2026-04-29,2201.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-27-2026
gen202pub024ad9fb,Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,2026-05-05,1000.0,rv,False,,2026,44.0,41.0,3.0,3.5294117647058822,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows
gen202you2ae6f378,YouGov,The Economist,2026-04-24,2026-04-27,2026-04-29,1645.0,rv,False,,2026,46.0,41.0,5.0,5.747126436781609,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52
gen202you3de5efa3,YouGov,The Economist,2026-04-24,2026-04-27,2026-04-29,1834.0,a,False,,2026,39.0,34.0,5.0,6.8493150684931505,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52
gen202big0c0c7e6f,Big Data Poll,,2026-04-25,2026-04-28,2026-04-30,3176.0,rv,False,,2026,47.7,37.1,10.600000000000001,12.500000000000002,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll
