bill_id,session_id,session_year,session_name,bill_number,title,description,status,status_date,url,state_link,source_archive,source_member,issue_code,issue_codes,yea_direction,classification_reason,classification_status
415783,157,2010,First Special Session 2010,HR32,"Bachus, U. S. Representative Spencer, commended","Bachus, U. S. Representative Spencer, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR32/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR32,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR32.json,,,,no ideological topic detected,unclassified
415773,157,2010,First Special Session 2010,HR33,"Dowd, John Raymond, commended","Dowd, John Raymond, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR33/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR33,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR33.json,,,,no ideological topic detected,unclassified
415768,157,2010,First Special Session 2010,HR34,"Southwell, Jerry Lee, commended","Southwell, Jerry Lee, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR34/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR34,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR34.json,,,,no ideological topic detected,unclassified
415761,157,2010,First Special Session 2010,HR35,"Boothe, T. J., commended","Boothe, T. J., commended",4,2010-12-10,https://legiscan.com/AL/bill/HR35/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70128&LABEL=HR35,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR35.json,,,,no ideological topic detected,unclassified
415753,157,2010,First Special Session 2010,HR37,"Chizik, Gene, commended","Chizik, Gene, commended",4,2010-12-13,https://legiscan.com/AL/bill/HR37/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR37,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR37.json,,,,no ideological topic detected,unclassified
415749,157,2010,First Special Session 2010,HR39,"Newton, Cameron, commended","Newton, Cameron, commended",4,2010-12-13,https://legiscan.com/AL/bill/HR39/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR39,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR39.json,,,,no ideological topic detected,unclassified
415739,157,2010,First Special Session 2010,HR41,"Summerford, Howard Thomas, Jr., commended","Summerford, Howard Thomas, Jr., commended",4,2010-12-14,https://legiscan.com/AL/bill/HR41/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR41,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR41.json,,,,no ideological topic detected,unclassified
415736,157,2010,First Special Session 2010,HR42,"McCauley, Bryan, commended","McCauley, Bryan, commended",4,2010-12-14,https://legiscan.com/AL/bill/HR42/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR42,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR42.json,,,,no ideological topic detected,unclassified
415726,157,2010,First Special Session 2010,HR43,"Newton, Elijah, commended","Newton, Elijah, commended",4,2010-12-14,https://legiscan.com/AL/bill/HR43/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70150&LABEL=HR43,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR43.json,,,,no ideological topic detected,unclassified
415721,157,2010,First Special Session 2010,HR44,"Barren, Lelia Virginia, death mourned","Barren, Lelia Virginia, death mourned",4,2010-12-14,https://legiscan.com/AL/bill/HR44/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR44,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR44.json,,,,no ideological topic detected,unclassified
415714,157,2010,First Special Session 2010,HR45,"Willis, Ashley, commended","Willis, Ashley, commended",4,2010-12-14,https://legiscan.com/AL/bill/HR45/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR45,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR45.json,,,,no ideological topic detected,unclassified
415706,157,2010,First Special Session 2010,HR46,"Thomasville High School football team, commended","Thomasville High School football team, commended",4,2010-12-14,https://legiscan.com/AL/bill/HR46/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70159&LABEL=HR46,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR46.json,,,,no ideological topic detected,unclassified
415700,157,2010,First Special Session 2010,HR47,"Sweet Water High School football team, commended","Sweet Water High School football team, commended",4,2010-12-14,https://legiscan.com/AL/bill/HR47/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70160&LABEL=HR47,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR47.json,,,,no ideological topic detected,unclassified
415693,157,2010,First Special Session 2010,HR48,"Kennedy, Leroy, Jr., death mourned","Kennedy, Leroy, Jr., death mourned",4,2010-12-14,https://legiscan.com/AL/bill/HR48/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR48,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR48.json,,,,no ideological topic detected,unclassified
415686,157,2010,First Special Session 2010,HR51,"Overlaur, Steven J., commended","Overlaur, Steven J., commended",4,2010-12-15,https://legiscan.com/AL/bill/HR51/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70179&LABEL=HR51,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR51.json,,,,no ideological topic detected,unclassified
415679,157,2010,First Special Session 2010,HR52,"Ladnier, Darrell Walker, death mourned","Ladnier, Darrell Walker, death mourned",4,2010-12-15,https://legiscan.com/AL/bill/HR52/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70180&LABEL=HR52,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR52.json,,,,no ideological topic detected,unclassified
415670,157,2010,First Special Session 2010,HR53,"Dowd, John Raymond, commended","Dowd, John Raymond, commended",4,2010-12-15,https://legiscan.com/AL/bill/HR53/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70181&LABEL=HR53,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR53.json,,,,no ideological topic detected,unclassified
415664,157,2010,First Special Session 2010,HR54,"Green, Stacy A., death mourned","Green, Stacy A., death mourned",4,2010-12-15,https://legiscan.com/AL/bill/HR54/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70190&LABEL=HR54,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR54.json,,,,no ideological topic detected,unclassified
415889,157,2010,First Special Session 2010,HR6,"Rules of the House of Representatives for 2010 Special Session, adopted","Rules of the House of Representatives for 2010 Special Session, adopted",2,2010-12-08,https://legiscan.com/AL/bill/HR6/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR6,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR6.json,,,,no ideological topic detected,unclassified
415659,157,2010,First Special Session 2010,SB1,"Ethics Commission, members, appointment and confirmation, investigation of complaints, subpoena power, post-investigation referral and status reports, penalties, Secs. 36-25-3, 36-25-4, 36-25-27 am'd. (2010-21255)","Ethics Commission, members, appointment and confirmation, investigation of complaints, subpoena power, post-investigation referral and status reports, penalties, Secs. 36-25-3, 36-25-4, 36-25-27 am'd. (2010-21255)",4,2010-12-15,https://legiscan.com/AL/bill/SB1/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB1,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB1.json,ethics_government,ethics_government,,topic detected but direction not safely inferable,topic_only
415596,157,2010,First Special Session 2010,SB10,"Ethics Law, legislators, acceptance of any thing of value, prohibited, campaign contributions excepted, penalties","Ethics Law, legislators, acceptance of any thing of value, prohibited, campaign contributions excepted, penalties",0,,https://legiscan.com/AL/bill/SB10/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB10,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB10.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
415593,157,2010,First Special Session 2010,SB11,"Elections, campaign contributions, individual contributions to a candidate, limited, campaign funds expended by a candidate, limited","Elections, campaign contributions, individual contributions to a candidate, limited, campaign funds expended by a candidate, limited",0,,https://legiscan.com/AL/bill/SB11/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB11,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB11.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
415583,157,2010,First Special Session 2010,SB12,"Lobbyists, registration with Ethics Commission, annual fee increased, reduced fee for lobbyist paid by tax exempt organization, Sec. 36-25-18 am'd.","Lobbyists, registration with Ethics Commission, annual fee increased, reduced fee for lobbyist paid by tax exempt organization, Sec. 36-25-18 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/SB12/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB12,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB12.json,taxes_budget,taxes_budget|ethics_government,1.0,reduces taxes or spending,rule_directional
415577,157,2010,First Special Session 2010,SB13,"Elections, campaign contributions, definitions, PAC to PAC transfers, prohibited, Secs. 17-5-2, 17-5-15 am'd.","Elections, campaign contributions, definitions, PAC to PAC transfers, prohibited, Secs. 17-5-2, 17-5-15 am'd.",0,,https://legiscan.com/AL/bill/SB13/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB13,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB13.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
415570,157,2010,First Special Session 2010,SB14,"Ethics Law, definitions, public officials and employees, acceptance of things of value regulated, lobbyists and principals, regulated, definitions, Ethics Commission to report to Legislature regarding other states' ethics laws, Sec. 36-25-5.5 added; Secs. 36-25-1, 36-25-7 am'd. (2010-21261)","Ethics Law, definitions, public officials and employees, acceptance of things of value regulated, lobbyists and principals, regulated, definitions, Ethics Commission to report to Legislature regarding other states' ethics laws, Sec. 36-25-5.5 added; Secs. 36-25-1, 36-25-7 am'd. (2010-21261)",4,2010-12-16,https://legiscan.com/AL/bill/SB14/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB14,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB14.json,ethics_government,ethics_government,,topic detected but direction not safely inferable,topic_only
415564,157,2010,First Special Session 2010,SB15,"Legislature, other gainful employment while holding office, prohibited, compensation provided for, Legislative Compensation Commission, established, Sec. 29-1-8 repealed; Act 1196, 1971 Reg. Sess.; Act 87-209, 1987 Reg. Sess.; Act 90-490, 1990 Reg. Sess.; Act 91-95, 1991 Reg. Sess.; Act 91-108, 1991 Reg. Sess.; Act 2007-75, 2007 Reg. Sess.; Amendment 57 (Sections 48.01 and 49, Recompiled Constitution of Alabama of 1901, as amended), am'd., const. amend.","Legislature, other gainful employment while holding office, prohibited, compensation provided for, Legislative Compensation Commission, established, Sec. 29-1-8 repealed; Act 1196, 1971 Reg. Sess.; Act 87-209, 1987 Reg. Sess.; Act 90-490, 1990 Reg. Sess.; Act 91-95, 1991 Reg. Sess.; Act 91-108, 1991 Reg. Sess.; Act 2007-75, 2007 Reg. Sess.; Amendment 57 (Sections 48.01 and 49, Recompiled Constitution of Alabama of 1901, as amended), am'd., const. amend.",0,,https://legiscan.com/AL/bill/SB15/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB15,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB15.json,,,,no ideological topic detected,unclassified
415559,157,2010,First Special Session 2010,SB16,"Ethics Law, members of legislature, employment as employee or teacher in other government job, prohibited, exceptions, liability for any compensation received in violation, Attorney General to enforce, Legislative Double Dipping Prohibition Act","Ethics Law, members of legislature, employment as employee or teacher in other government job, prohibited, exceptions, liability for any compensation received in violation, Attorney General to enforce, Legislative Double Dipping Prohibition Act",0,,https://legiscan.com/AL/bill/SB16/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB16,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB16.json,,,,no ideological topic detected,unclassified
415549,157,2010,First Special Session 2010,SB17,"Political action committees, state and local governmental employees, a local school board, or other governmental agency prohibited from arranging for contributions by payroll deduction or otherwise, Sec. 17-17-5 am'd.","Political action committees, state and local governmental employees, a local school board, or other governmental agency prohibited from arranging for contributions by payroll deduction or otherwise, Sec. 17-17-5 am'd.",0,,https://legiscan.com/AL/bill/SB17/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB17,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB17.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
415542,157,2010,First Special Session 2010,SB18,"Campaign contributions, PAC to PAC transfers, prohibited, transfers between principal campaign committees prohibited, certain expenditures limited to $5,000, Campaign Finance Transparency Act, Secs. 17-5-7, 17-5-15 am'd.","Campaign contributions, PAC to PAC transfers, prohibited, transfers between principal campaign committees prohibited, certain expenditures limited to $5,000, Campaign Finance Transparency Act, Secs. 17-5-7, 17-5-15 am'd.",0,,https://legiscan.com/AL/bill/SB18/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=SB18,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/SB18.json,voting_elections,voting_elections|ethics_government,,topic detected but direction not safely inferable,topic_only
