bill_id,bill_number,session_id,session_name,subject_id,subject_name
1582038,HB252,1836,Regular Session 2022,2739,Crime Victims Compensation Commission
1582274,HB253,1836,Regular Session 2022,2650,Taxation
1582209,HB254,1836,Regular Session 2022,2671,Montgomery County
1581958,HB255,1836,Regular Session 2022,256289,Broadband
1582721,HB256,1836,Regular Session 2022,2692,Municipalities
1582360,HB257,1836,Regular Session 2022,23191,Voter Registration
1582104,HB258,1836,Regular Session 2022,2671,Montgomery County
1582022,HB259,1836,Regular Session 2022,2656,Education
1582138,HB260,1836,Regular Session 2022,2647,Crimes and Offenses
1582375,HB261,1836,Regular Session 2022,2667,Abortion
1581923,HB262,1836,Regular Session 2022,2665,Motor Vehicles
1581848,HB263,1836,Regular Session 2022,357249,Visitation
1582439,HB264,1836,Regular Session 2022,180379,Alimony
1582409,HB265,1836,Regular Session 2022,2812,Board of Registrars
1581942,HB266,1836,Regular Session 2022,95917,Public Health Department
1582341,HB267,1836,Regular Session 2022,2686,Appropriations
1582309,HB268,1836,Regular Session 2022,2893,"Nursing, Board of"
1582225,HB269,1836,Regular Session 2022,2762,Children First Trust Fund
1582178,HB270,1836,Regular Session 2022,2842,Cullman County
1581892,HB271,1836,Regular Session 2022,2741,Criminal Law and Procedure
1582160,HB272,1836,Regular Session 2022,2670,Firearms
1582071,HB273,1836,Regular Session 2022,2646,Constitutional Amendments
1582007,HB274,1836,Regular Session 2022,357254,First Responders
1585509,HB275,1836,Regular Session 2022,334607,Professions and Businesses
1585394,HB276,1836,Regular Session 2022,2692,Municipalities
1585491,HB277,1836,Regular Session 2022,87943,Gasoline Tax
1585534,HB278,1836,Regular Session 2022,29002,Retirement Systems
1585554,HB279,1836,Regular Session 2022,321509,Cellular Telephones
1585585,HB280,1836,Regular Session 2022,2650,Taxation
1585470,HB281,1836,Regular Session 2022,2908,Shelby County
1585400,HB282,1836,Regular Session 2022,2908,Shelby County
1585603,HB283,1836,Regular Session 2022,2741,Criminal Law and Procedure
1585682,HB284,1836,Regular Session 2022,29318,Human Trafficking
1585658,HB285,1836,Regular Session 2022,2900,Nursing Homes
1585656,HB286,1836,Regular Session 2022,2699,Hospitals
1585632,HB287,1836,Regular Session 2022,357498,Emergency Medical Transport Providers
1585632,HB287,1836,Regular Session 2022,2786,Emergency Medical Services
1585629,HB288,1836,Regular Session 2022,94586,Reapportionment
1585646,HB289,1836,Regular Session 2022,342076,Supplemental Appropriations
1585718,HB290,1836,Regular Session 2022,2751,Controlled Substances
1585608,HB291,1836,Regular Session 2022,357492,Security Cameras
1585380,HB292,1836,Regular Session 2022,2647,Crimes and Offenses
1585407,HB293,1836,Regular Session 2022,357483,Retirement Benefits
1585514,HB294,1836,Regular Session 2022,2665,Motor Vehicles
1585592,HB295,1836,Regular Session 2022,2667,Abortion
1585640,HB296,1836,Regular Session 2022,2837,Escambia County
1585634,HB297,1836,Regular Session 2022,2650,Taxation
1585413,HB298,1836,Regular Session 2022,256289,Broadband
1585440,HB299,1836,Regular Session 2022,2656,Education
1585384,HB300,1836,Regular Session 2022,2808,Baldwin County
1585481,HB301,1836,Regular Session 2022,2808,Baldwin County
1585457,HB302,1836,Regular Session 2022,2808,Baldwin County
1585503,HB303,1836,Regular Session 2022,2656,Education
1585691,HB304,1836,Regular Session 2022,357500,Solid Waste Management
1585671,HB305,1836,Regular Session 2022,25282,Business Licenses
1585635,HB306,1836,Regular Session 2022,2808,Baldwin County
1585631,HB307,1836,Regular Session 2022,2656,Education
1585684,HB308,1836,Regular Session 2022,2769,Employees' Retirement System
1585644,HB309,1836,Regular Session 2022,2916,Lowndes County
1585686,HB310,1836,Regular Session 2022,2670,Firearms
1585672,HB311,1836,Regular Session 2022,347977,Alabama G.I. and Dependents' Educational Benefit Act
1585700,HB312,1836,Regular Session 2022,2656,Education
1585653,HB313,1836,Regular Session 2022,2919,"Chiropractic Examiners, State Board of"
1585703,HB314,1836,Regular Session 2022,2663,Family Law
1585709,HB315,1836,Regular Session 2022,2647,Crimes and Offenses
1585666,HB316,1836,Regular Session 2022,133506,"Court, Municipal"
1586763,HB317,1836,Regular Session 2022,2646,Constitutional Amendments
1586858,HB318,1836,Regular Session 2022,357497,Commerce
1586919,HB319,1836,Regular Session 2022,2835,Constitution of Alabama
1586885,HB320,1836,Regular Session 2022,2885,Jackson County
1586859,HB321,1836,Regular Session 2022,21503,Sales and Use Tax
1586808,HB322,1836,Regular Session 2022,2694,Schools
1586757,HB323,1836,Regular Session 2022,328013,"Justice, Supreme Court"
1586900,HB324,1836,Regular Session 2022,357492,Security Cameras
1586835,HB325,1836,Regular Session 2022,2889,Alabama Land Bank Authority
1586826,HB326,1836,Regular Session 2022,2670,Firearms
1586788,HB327,1836,Regular Session 2022,2850,Franklin County
1586843,HB328,1836,Regular Session 2022,2804,Alcoholic Beverages
1586816,HB329,1836,Regular Session 2022,29002,Retirement Systems
1586907,HB330,1836,Regular Session 2022,2674,Jefferson County
1586786,HB331,1836,Regular Session 2022,326996,Public Schools
1587733,HB332,1836,Regular Session 2022,2647,Crimes and Offenses
1587761,HB333,1836,Regular Session 2022,23399,Boards and Commissions
1587410,HB334,1836,Regular Session 2022,2886,Game and Fish
1587571,HB335,1836,Regular Session 2022,357720,Small Loans
1587972,HB336,1836,Regular Session 2022,2942,Plumbers and Gas Fitters Examining Board
1587653,HB337,1836,Regular Session 2022,2647,Crimes and Offenses
1591351,HB338,1836,Regular Session 2022,2863,"Funeral Service, Board of"
1591248,HB339,1836,Regular Session 2022,358092,Peace Officers
1591306,HB340,1836,Regular Session 2022,29027,"Cosmetology and Barbering, Board of"
1591204,HB341,1836,Regular Session 2022,2741,Criminal Law and Procedure
1591297,HB342,1836,Regular Session 2022,2661,Elections
1591387,HB343,1836,Regular Session 2022,2661,Elections
1591286,HB344,1836,Regular Session 2022,2674,Jefferson County
1591321,HB345,1836,Regular Session 2022,21275,St. Clair County
1591180,HB346,1836,Regular Session 2022,2769,Employees' Retirement System
1591193,HB347,1836,Regular Session 2022,16590,Community Development Districts
1591174,HB348,1836,Regular Session 2022,16323,"Landscape Architects, Alabama Board of Examiners of"
1591262,HB349,1836,Regular Session 2022,2667,Abortion
1591385,HB350,1836,Regular Session 2022,2785,State Symbols
1591377,HB351,1836,Regular Session 2022,2669,Tennessee Valley Authority
1591263,HB352,1836,Regular Session 2022,2870,State Employees
1591256,HB353,1836,Regular Session 2022,2650,Taxation
1591341,HB354,1836,Regular Session 2022,39314,Absentee Voting
1591330,HB355,1836,Regular Session 2022,2733,Corrections Department
1591271,HB356,1836,Regular Session 2022,22262,Voters and Voting
1591388,HB357,1836,Regular Session 2022,16337,"Electrical Contractors, Board of"
1591294,HB358,1836,Regular Session 2022,2773,Civil Procedure
1591235,HB359,1836,Regular Session 2022,263757,Sexual Assault
1592277,HB360,1836,Regular Session 2022,21918,Medicaid
1592338,HB361,1836,Regular Session 2022,2960,Open Meetings
1592216,HB362,1836,Regular Session 2022,2669,Tennessee Valley Authority
1592359,HB363,1836,Regular Session 2022,87955,Motor Fuel
1592274,HB364,1836,Regular Session 2022,2781,Private Investigation Board
1592331,HB365,1836,Regular Session 2022,2663,Family Law
1592307,HB366,1836,Regular Session 2022,2915,"Court Reporting, Board of"
1592269,HB367,1836,Regular Session 2022,2769,Employees' Retirement System
1592250,HB368,1836,Regular Session 2022,2665,Motor Vehicles
1592366,HB369,1836,Regular Session 2022,2722,Health
1593028,HB370,1836,Regular Session 2022,2773,Civil Procedure
1592197,HB371,1836,Regular Session 2022,2650,Taxation
1592321,HB372,1836,Regular Session 2022,2647,Crimes and Offenses
1592351,HB373,1836,Regular Session 2022,2646,Constitutional Amendments
1592206,HB374,1836,Regular Session 2022,2661,Elections
1592286,HB375,1836,Regular Session 2022,2912,Wilcox County
1592663,HB376,1836,Regular Session 2022,2680,Teachers' Retirement System
1593161,HB377,1836,Regular Session 2022,2845,Employment
1593297,HB378,1836,Regular Session 2022,354043,Freedom of Speech
1593228,HB379,1836,Regular Session 2022,17857,National Guard
1593102,HB380,1836,Regular Session 2022,2973,Choctaw County
1593179,HB381,1836,Regular Session 2022,2732,Blount County
1595535,HB382,1836,Regular Session 2022,2650,Taxation
1595713,HB383,1836,Regular Session 2022,335033,Estates
1595644,HB384,1836,Regular Session 2022,2692,Municipalities
1595674,HB385,1836,Regular Session 2022,21400,Drivers' Licenses
1595666,HB386,1836,Regular Session 2022,29549,Bay Minette
1595699,HB387,1836,Regular Session 2022,29370,Public Education
1595690,HB388,1836,Regular Session 2022,2968,Clarke County
1595761,HB389,1836,Regular Session 2022,2692,Municipalities
1595724,HB390,1836,Regular Session 2022,89286,Holidays
1595720,HB391,1836,Regular Session 2022,358448,Business Privilege Tax
1595728,HB392,1836,Regular Session 2022,2957,"Court, Probate"
1595845,HB393,1836,Regular Session 2022,2656,Education
1595848,HB394,1836,Regular Session 2022,2680,Teachers' Retirement System
1595849,HB395,1836,Regular Session 2022,2804,Alcoholic Beverages
1595855,HB396,1836,Regular Session 2022,2661,Elections
1595847,HB397,1836,Regular Session 2022,2781,Private Investigation Board
1595843,HB398,1836,Regular Session 2022,323513,Small Business
1596598,HB399,1836,Regular Session 2022,2665,Motor Vehicles
1596612,HB400,1836,Regular Session 2022,2650,Taxation
1596697,HB401,1836,Regular Session 2022,2667,Abortion
1596586,HB402,1836,Regular Session 2022,16591,Pharmacies and Pharmacists
1596666,HB403,1836,Regular Session 2022,342087,Physical Injury
1596666,HB403,1836,Regular Session 2022,2647,Crimes and Offenses
1597022,HB404,1836,Regular Session 2022,2769,Employees' Retirement System
1596987,HB405,1836,Regular Session 2022,2674,Jefferson County
1596964,HB406,1836,Regular Session 2022,23191,Voter Registration
1597213,HB407,1836,Regular Session 2022,2647,Crimes and Offenses
1597106,HB408,1836,Regular Session 2022,2698,Economic Development
1597012,HB409,1836,Regular Session 2022,2932,Contracts
1597077,HB410,1836,Regular Session 2022,18067,"Optometric Scholarship Awards, Board of"
1597148,HB411,1836,Regular Session 2022,2804,Alcoholic Beverages
1597272,HB412,1836,Regular Session 2022,2650,Taxation
1597291,HB413,1836,Regular Session 2022,2656,Education
1597306,HB414,1836,Regular Session 2022,19292,Public Safety
1597306,HB414,1836,Regular Session 2022,23399,Boards and Commissions
1597294,HB415,1836,Regular Session 2022,2831,Counties
1599839,HB416,1836,Regular Session 2022,358697,Phenix City
1599895,HB417,1836,Regular Session 2022,16602,Russell County
1599824,HB418,1836,Regular Session 2022,21600,Income Tax
1599960,HB419,1836,Regular Session 2022,358696,Construction
1599852,HB420,1836,Regular Session 2022,21275,St. Clair County
1599931,HB421,1836,Regular Session 2022,2769,Employees' Retirement System
1599864,HB422,1836,Regular Session 2022,89093,Tax Exemptions
1599874,HB423,1836,Regular Session 2022,2722,Health
1599934,HB424,1836,Regular Session 2022,2744,Tuscaloosa County
1599908,HB425,1836,Regular Session 2022,21400,Drivers' Licenses
1599963,HB426,1836,Regular Session 2022,2972,Washington County
1599867,HB427,1836,Regular Session 2022,29066,Hunters and Hunting
1599867,HB427,1836,Regular Session 2022,2886,Game and Fish
1599775,HB428,1836,Regular Session 2022,18291,"Auctioneers, State Board of"
1599746,HB429,1836,Regular Session 2022,2694,Schools
1599835,HB430,1836,Regular Session 2022,2856,Butler County
1599884,HB431,1836,Regular Session 2022,21971,Political Action Committees
1600795,HB432,1836,Regular Session 2022,2658,Ethics
1600844,HB433,1836,Regular Session 2022,2692,Municipalities
1601039,HB434,1836,Regular Session 2022,2741,Criminal Law and Procedure
1600763,HB435,1836,Regular Session 2022,2656,Education
1600921,HB436,1836,Regular Session 2022,2646,Constitutional Amendments
1600971,HB437,1836,Regular Session 2022,2850,Franklin County
1600907,HB438,1836,Regular Session 2022,2741,Criminal Law and Procedure
1601641,HB439,1836,Regular Session 2022,2656,Education
1601709,HB440,1836,Regular Session 2022,2929,Revenue Department
1601806,HB441,1836,Regular Session 2022,2807,Autauga County
1601553,HB442,1836,Regular Session 2022,2656,Education
1601780,HB443,1836,Regular Session 2022,2650,Taxation
1601561,HB444,1836,Regular Session 2022,21265,Campaign Finances
1601601,HB445,1836,Regular Session 2022,2650,Taxation
1601666,HB446,1836,Regular Session 2022,16581,E-911
1601764,HB447,1836,Regular Session 2022,342011,"Health Department, County"
1601580,HB448,1836,Regular Session 2022,2661,Elections
1601591,HB449,1836,Regular Session 2022,2665,Motor Vehicles
1601753,HB450,1836,Regular Session 2022,358822,Four-Point Restraint
1601838,HB451,1836,Regular Session 2022,2665,Motor Vehicles
1601735,HB452,1836,Regular Session 2022,2656,Education
1604590,HB453,1836,Regular Session 2022,16319,"Massage Therapy, Board of"
1604604,HB454,1836,Regular Session 2022,2912,Wilcox County
1604659,HB455,1836,Regular Session 2022,29001,Administrative Office of Courts
1604571,HB456,1836,Regular Session 2022,2693,Education Trust Fund
1604576,HB457,1836,Regular Session 2022,2656,Education
1604611,HB458,1836,Regular Session 2022,2646,Constitutional Amendments
1604612,HB459,1836,Regular Session 2022,2656,Education
1604593,HB460,1836,Regular Session 2022,2670,Firearms
1604585,HB461,1836,Regular Session 2022,2881,Lauderdale County
1604666,HB462,1836,Regular Session 2022,2670,Firearms
1604610,HB463,1836,Regular Session 2022,2918,Coosa County
1604578,HB464,1836,Regular Session 2022,2647,Crimes and Offenses
1604638,HB465,1836,Regular Session 2022,2650,Taxation
1604564,HB466,1836,Regular Session 2022,21922,Bail Bonds
1604964,HB467,1836,Regular Session 2022,259481,Private Investigators
1604694,HB468,1836,Regular Session 2022,2847,Marshall County
1604652,HB469,1836,Regular Session 2022,2690,Mobile County
1604621,HB470,1836,Regular Session 2022,359190,Covid-19
1604673,HB471,1836,Regular Session 2022,2703,Agriculture and Industries Department
1604640,HB472,1836,Regular Session 2022,2656,Education
1604566,HB473,1836,Regular Session 2022,22262,Voters and Voting
1604903,HB474,1836,Regular Session 2022,24144,Recycling
1605194,HB475,1836,Regular Session 2022,2901,Pickens County
1605286,HB476,1836,Regular Session 2022,16584,Marion County
1605313,HB477,1836,Regular Session 2022,2660,Environment
1605235,HB478,1836,Regular Session 2022,2732,Blount County
1605261,HB479,1836,Regular Session 2022,2920,Colbert County
1605197,HB480,1836,Regular Session 2022,2917,Dallas County
1605368,HB481,1836,Regular Session 2022,2650,Taxation
1605326,HB482,1836,Regular Session 2022,2698,Economic Development
1605323,HB483,1836,Regular Session 2022,2697,Madison County
1605738,HB484,1836,Regular Session 2022,2842,Cullman County
1606054,HB485,1836,Regular Session 2022,181468,Livestock
1606051,HB486,1836,Regular Session 2022,2859,"Veterans' Affairs, State Department of"
1605996,HB487,1836,Regular Session 2022,22776,Tax Credits
1605955,HB488,1836,Regular Session 2022,23129,State Government
1605972,HB489,1836,Regular Session 2022,2878,Vessels
1605960,HB490,1836,Regular Session 2022,2878,Vessels
1605969,HB491,1836,Regular Session 2022,2647,Crimes and Offenses
1607829,HB492,1836,Regular Session 2022,2872,Lawrence County
1607845,HB493,1836,Regular Session 2022,2808,Baldwin County
1607705,HB494,1836,Regular Session 2022,2744,Tuscaloosa County
1607764,HB495,1836,Regular Session 2022,359711,Thorsby
1607931,HB496,1836,Regular Session 2022,2881,Lauderdale County
1607873,HB497,1836,Regular Session 2022,2656,Education
1607870,HB498,1836,Regular Session 2022,2697,Madison County
1607913,HB499,1836,Regular Session 2022,2697,Madison County
1607924,HB500,1836,Regular Session 2022,2697,Madison County
1607921,HB501,1836,Regular Session 2022,2646,Constitutional Amendments
1607925,HB502,1836,Regular Session 2022,21313,Lotteries
1607937,HB503,1836,Regular Session 2022,29066,Hunters and Hunting
1607937,HB503,1836,Regular Session 2022,2886,Game and Fish
1608609,HB504,1836,Regular Session 2022,2665,Motor Vehicles
1608776,HB505,1836,Regular Session 2022,334667,Judicial Retirement Fund
1608656,HB506,1836,Regular Session 2022,2656,Education
1608694,HB507,1836,Regular Session 2022,359787,Lieutenant Governor
1608739,HB508,1836,Regular Session 2022,2839,Macon County
1608555,HB509,1836,Regular Session 2022,2674,Jefferson County
1608605,HB510,1836,Regular Session 2022,359190,Covid-19
1608617,HB511,1836,Regular Session 2022,2831,Counties
1608865,HB512,1836,Regular Session 2022,2948,Public Records
1608807,HB513,1836,Regular Session 2022,2670,Firearms
1608843,HB514,1836,Regular Session 2022,2647,Crimes and Offenses
1608853,HB515,1836,Regular Session 2022,29002,Retirement Systems
1608878,HB516,1836,Regular Session 2022,2650,Taxation
1608804,HB517,1836,Regular Session 2022,2650,Taxation
1608916,HB518,1836,Regular Session 2022,2698,Economic Development
