canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-2014-house-39-R-HEATH-JONES,ALPERSON-HEATH-JONES,2014,house,39,Heath Jones,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-40-D-COPELAND,ALPERSON-COPELAND,2014,house,40,Copeland,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-40-R-BROWN,ALPERSON-BROWN,2014,house,40,Brown,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2014,house,41,Mike Hill,R,1,3410.0,R,HD-041,0.7310723943256003,55.55555555555556,-0.034228924200982114,0.03798855625847708,330.0,347.0,0.9510086455331412,0.9575757575757575,0.04891304347826087,184.0,1,exact_name_chamber_cycle
AL-2014-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2014,house,42,"James M. ""Jimmy"" Martin",R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,2014,house,43,Arnold Mooney,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2014,house,44,Danny Garrett,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,2014,house,45,Dickie Drake,R,1,3419.0,R,HD-045,0.7891417026282809,78.70370370370371,0.02384038410169842,0.09605786456115761,317.0,347.0,0.9135446685878963,0.9873817034700315,0.0111731843575419,179.0,1,exact_name_chamber_cycle
AL-2014-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2014,house,46,David Faulkner,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-47-D-SALVATORE-BAMBINELLI,ALPERSON-SALVATORE-BAMBINELLI,2014,house,47,Salvatore Bambinelli,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2014,house,47,Jack Williams,R,1,3418.0,R,HD-047,0.7471551789476691,60.18518518518518,-0.018146139578913312,0.05407134088054588,321.0,347.0,0.9250720461095101,0.9439252336448598,0.027932960893854747,179.0,1,exact_name_chamber_cycle
AL-2014-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2014,house,48,Jim Carns,R,0,13766.0,R,HD-048,0.7978934857931083,80.55555555555556,0.03259216726652581,0.104809647725985,319.0,347.0,0.9193083573487032,0.9498432601880877,0.026881720430107527,186.0,1,exact_name_chamber_cycle
AL-2014-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2014,house,49,April Weaver,R,1,12500.0,R,HD-049,0.7775693891507502,71.29629629629629,0.012268070624167793,0.08448555108362699,334.0,347.0,0.962536023054755,0.9640718562874252,0.02717391304347826,184.0,1,exact_name_chamber_cycle
AL-2014-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2014,house,50,Jim Hill,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2014,house,51,Allen Treadaway,R,1,3445.0,R,HD-051,0.7489010792555155,62.03703703703704,-0.01640023927106693,0.055817241188392264,320.0,347.0,0.9221902017291066,0.959375,0.03296703296703297,182.0,1,exact_name_chamber_cycle
AL-2014-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2014,house,52,John W. Rogers  Jr.,D,1,3454.0,D,HD-052,-1.6122513708083266,11.11111111111111,-0.29550579693583345,2.3053352088754497,284.0,347.0,0.8184438040345822,0.8838028169014085,0.04242424242424243,165.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-52-R-PHILLIP-BAHAKEL,ALPERSON-PHILLIP-BAHAKEL,2014,house,52,Phillip Bahakel,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,2014,house,53,Anthony Daniels,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-53-R-CHRISTOPHER-HORN,ALPERSON-CHRISTOPHER-HORN,2014,house,53,Christopher Horn,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-54-D-PATRICIA-A-TODD,ALPERSON-PATRICIA-A-TODD,2014,house,54,Patricia A. Todd,D,1,3401.0,D,HD-054,-1.1304900399650368,26.851851851851855,0.1862555339074563,1.82357387803216,210.0,347.0,0.6051873198847262,0.861904761904762,0.109375,128.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,2014,house,55,"Roderick ""Rod"" Scott",D,1,3456.0,D,HD-055,-1.3142869772388794,18.51851851851852,0.0024585966336136966,2.0073708153060026,286.0,347.0,0.8242074927953891,0.9090909090909091,0.12345679012345678,162.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-56-D-LOUISE-ALEXANDER,ALPERSON-LOUISE-ALEXANDER,2014,house,56,Louise Alexander,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-56-R-DARIUS-FOSTER,ALPERSON-DARIUS-FOSTER,2014,house,56,Darius Foster,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2014,house,57,Merika Coleman,D,1,3391.0,D,HD-057,-1.8339368232352493,1.8518518518518516,-0.5171912493627562,2.5270206613023727,307.0,347.0,0.8847262247838616,0.8403908794788274,0.0223463687150838,179.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2014,house,58,Oliver Robinson,D,1,3375.0,D,HD-058,-1.3192041705061066,17.59259259259259,-0.0024585966336134746,2.01228800857323,281.0,347.0,0.8097982708933718,0.9039145907473309,0.11392405063291139,158.0,1,exact_name_chamber_cycle
AL-2014-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2014,house,59,Mary Moore,D,1,3389.0,D,HD-059,-1.8337852423975,2.7777777777777777,-0.5170396685250069,2.5268690804646234,307.0,347.0,0.8847262247838616,0.8403908794788274,0.03296703296703297,182.0,1,exact_name_chamber_cycle
AL-2014-house-60-D-JUANDALYNN-LELE-GIVAN,ALPERSON-JUANDALYNN-LELE-GIVAN,2014,house,60,"Juandalynn ""Lele"" Givan",D,1,12550.0,D,HD-060,-1.4203349609318099,15.74074074074074,-0.10358938705931675,2.113418798998933,270.0,347.0,0.7780979827089337,0.8407407407407408,0.1069182389937107,159.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-61-R-ALAN-HARPER,ALPERSON-ALAN-HARPER,2014,house,61,Alan Harper,R,1,3381.0,R,HD-061,0.7863308726851098,77.77777777777779,0.021029554158527364,0.09324703461798656,329.0,347.0,0.9481268011527377,0.9848024316109423,0.026881720430107527,186.0,1,exact_name_chamber_cycle
AL-2014-house-62-R-RICH-WINGO,ALPERSON-RICH-WINGO,2014,house,62,Rich Wingo,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,2014,house,63,Bill Poole,R,1,12530.0,R,HD-063,0.7852570612346277,75.0,0.019955742708045232,0.09217322316750443,301.0,347.0,0.8674351585014409,0.9800664451827242,0.005747126436781609,174.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2014,house,64,Harry Shiver,R,1,3423.0,R,HD-064,0.7319719286447449,56.481481481481474,-0.033329389881837534,0.03888809057762166,325.0,347.0,0.9365994236311239,0.96,0.03910614525139665,179.0,1,exact_name_chamber_cycle
AL-2014-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,2014,house,65,Elaine Beech,D,1,3455.0,D,HD-065,-0.12174957472105986,35.18518518518518,1.1949959991514332,0.8148334127881831,268.0,347.0,0.7723342939481268,0.6529850746268657,0.640625,128.0,1,exact_name_chamber_cycle
AL-2014-house-66-D-BAKER,ALPERSON-BAKER,2014,house,66,Baker,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2014,house,66,Alan Baker,R,1,3426.0,R,HD-066,0.7640761623230011,66.66666666666666,-0.0012251562035813235,0.07099232425587787,319.0,347.0,0.9193083573487032,0.9623824451410659,0.027932960893854747,179.0,1,exact_name_chamber_cycle
AL-2014-house-67-D-DARRIO-MELTON,ALPERSON-DARRIO-MELTON,2014,house,67,Darrio Melton,D,1,12546.0,D,HD-067,-1.8474791201416738,0.9259259259259258,-0.5307335462691807,2.540562958208797,323.0,347.0,0.930835734870317,0.8699690402476781,0.03867403314917127,181.0,1,exact_name_chamber_cycle
AL-2014-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,2014,house,68,"Thomas E ""Action"" Jackson",D,1,3382.0,D,HD-068,-0.9054069455356506,30.555555555555557,0.41133862833684254,1.5984907836027737,129.0,347.0,0.37175792507204614,0.8527131782945736,0.023809523809523808,84.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,2014,house,69,Kelvin J. Lawrence,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-69-R-LORETTA-G-GRANT,ALPERSON-LORETTA-G-GRANT,2014,house,69,Loretta G. Grant,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2014,house,70,Christopher John England,D,1,3374.0,D,HD-070,-1.825546098878713,3.7037037037037033,-0.50880052500622,2.5186299369458363,322.0,347.0,0.9279538904899135,0.8664596273291926,0.04395604395604396,182.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2014,house,71,Artis (A.J.) McCampbell,D,1,3358.0,D,HD-071,-1.4306549378551343,14.814814814814813,-0.11390936398264118,2.1237387759222575,251.0,347.0,0.723342939481268,0.8605577689243028,0.0625,144.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2014,house,72,Ralph A. Howard,D,1,3371.0,D,HD-072,-1.4981999621787547,12.962962962962962,-0.1814543883062616,2.191283800245878,228.0,347.0,0.6570605187319885,0.9078947368421053,0.03870967741935484,155.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-73-R-MATT-FRIDY,ALPERSON-MATT-FRIDY,2014,house,73,Matt Fridy,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-74-D-ZACK-BUCKNER,ALPERSON-ZACK-BUCKNER,2014,house,74,Zack Buckner,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-74-R-DIMITRI-POLIZOS,ALPERSON-DIMITRI-POLIZOS,2014,house,74,Dimitri Polizos,R,0,16069.0,R,HD-074,0.28652573714517315,40.74074074074074,-0.4787755813814093,0.4065581009219501,127.0,347.0,0.3659942363112392,0.968503937007874,0.039473684210526314,76.0,1,exact_name_chamber_cycle
AL-2014-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,2014,house,75,Reed Ingram,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2014,house,76,Thad McClammy,D,1,3372.0,D,HD-076,-1.7296187435743602,7.4074074074074066,-0.41287316970186705,2.4227025816414836,297.0,347.0,0.8559077809798271,0.8821548821548821,0.03508771929824561,171.0,1,exact_name_chamber_cycle
AL-2014-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2014,house,77,John Knight,D,1,3354.0,D,HD-077,-1.4925648198179287,13.88888888888889,-0.17581924594543552,2.185648657885052,271.0,347.0,0.7809798270893372,0.8708487084870848,0.07547169811320754,159.0,1,exact_name_chamber_cycle
AL-2014-house-77-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2014,house,77,David Grimes,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2014,house,78,Alvin Holmes,D,1,3442.0,D,HD-078,-1.6558892996162626,10.185185185185185,-0.3391437257437695,2.348973137683386,290.0,347.0,0.8357348703170029,0.8655172413793103,0.05917159763313609,169.0,1,exact_name_chamber_cycle
AL-2014-house-78-R-TIJUANNA-ADETUNJI,ALPERSON-TIJUANNA-ADETUNJI,2014,house,78,Tijuanna Adetunji,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-79-D-SHIRLEY-SCOTT-HARRIS,ALPERSON-SHIRLEY-SCOTT-HARRIS,2014,house,79,Shirley Scott-Harris,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2014,house,79,Mike Hubbard,R,1,12503.0,R,HD-079,0.785611605203591,76.85185185185185,0.020310286677008516,0.09252776713646771,336.0,347.0,0.968299711815562,0.9702380952380952,0.02717391304347826,184.0,1,exact_name_chamber_cycle
AL-2014-house-80-D-TILLMAN-PUGH,ALPERSON-TILLMAN-PUGH,2014,house,80,Tillman Pugh,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-80-R-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2014,house,80,Lesley Vance,R,1,3385.0,R,HD-080,0.6934724809058307,50.92592592592593,-0.07182883762075176,0.00038864283870743144,321.0,347.0,0.9250720461095101,0.9532710280373832,0.06043956043956044,182.0,1,exact_name_chamber_cycle
AL-2014-house-81-D-DYLAN-V-OLIVER,ALPERSON-DYLAN-V-OLIVER,2014,house,81,Dylan V. Oliver,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-81-R-MARK-M-TUGGLE,ALPERSON-MARK-M-TUGGLE,2014,house,81,Mark M. Tuggle,R,1,12545.0,R,HD-081,0.7991232243244056,81.48148148148148,0.03382190579782318,0.10603938625728238,327.0,347.0,0.9423631123919308,0.9357798165137615,0.026737967914438502,187.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2014,house,82,Pebblin W. Warren,D,1,3370.0,D,HD-082,-1.2781879180402311,20.37037037037037,0.038557655832262006,1.9712717561073543,260.0,347.0,0.7492795389048992,0.9115384615384615,0.10135135135135136,148.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,2014,house,83,"George ""Tootie"" Bandy",D,1,3458.0,D,HD-083,-1.2700198505745612,22.22222222222222,0.0467257232979319,1.9631036886416844,221.0,347.0,0.6368876080691642,0.9004524886877828,0.06015037593984962,133.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-83-R-GARY-HEAD,ALPERSON-GARY-HEAD,2014,house,83,Gary Head,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2014,house,84,Berry Forte,D,1,12543.0,D,HD-084,-1.2734591991045847,21.296296296296298,0.04328637476790842,1.966543037171708,274.0,347.0,0.7896253602305475,0.8394160583941606,0.1503267973856209,153.0,1,exact_name_chamber_cycle
AL-2014-house-84-R-JERRY-A-MCGILVRAY,ALPERSON-JERRY-A-MCGILVRAY,2014,house,84,Jerry A. McGilvray,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2014,house,85,Dexter Grimsley,D,1,12549.0,D,HD-085,-1.6937813364014886,9.25925925925926,-0.3770357625289955,2.386865174468612,310.0,347.0,0.8933717579250721,0.8290322580645161,0.08045977011494253,174.0,1,exact_name_chamber_cycle
AL-2014-house-85-R-BOBBY-LEWIS,ALPERSON-BOBBY-LEWIS,2014,house,85,Bobby Lewis,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,2014,house,86,Paul W. Lee,R,1,12490.0,R,HD-086,0.8370358621996403,96.29629629629629,0.07173454367305787,0.14395202413251706,337.0,347.0,0.9711815561959655,0.9554896142433235,0.010752688172043012,186.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-87-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,2014,house,87,Donnie Chesteen,R,1,12509.0,R,SD-029,0.8238438154623267,89.81481481481481,0.058542496935744204,0.1307599773952034,325.0,347.0,0.9365994236311239,0.9507692307692308,0.016129032258064516,186.0,1,exact_name_chamber_cycle
AL-2014-house-88-R-PAUL-BECKMAN,ALPERSON-PAUL-BECKMAN,2014,house,88,Paul Beckman,R,1,12526.0,R,HD-088,0.6949771444605131,51.85185185185185,-0.07032417406606939,0.0018933063933898042,328.0,347.0,0.9452449567723343,0.9024390243902439,0.060109289617486336,183.0,1,exact_name_chamber_cycle
AL-2014-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,2014,house,89,Joel Lee Williams,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-89-R-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2014,house,89,Alan C. Boothe,R,1,3450.0,R,HD-089,0.7504582725754319,62.96296296296296,-0.014843045951150602,0.05737443450830859,320.0,347.0,0.9221902017291066,0.915625,0.027932960893854747,179.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-90-D-WALTON-HICKMAN,ALPERSON-WALTON-HICKMAN,2014,house,90,Walton Hickman,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,2014,house,90,Chris Sells,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-91-R-BARRY-MOORE,ALPERSON-BARRY-MOORE,2014,house,91,Barry Moore,R,1,12501.0,R,HD-091,0.8262883258046493,90.74074074074075,0.06098700727806683,0.13320448773752602,325.0,347.0,0.9365994236311239,0.9323076923076923,0.005494505494505495,182.0,1,exact_name_chamber_cycle
AL-2014-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,2014,house,92,"Mike Jones, Jr.",R,1,12525.0,R,HD-092,0.7618966520605785,64.81481481481481,-0.0034046664660039028,0.06881281399345529,324.0,347.0,0.9337175792507204,0.9197530864197531,0.02717391304347826,184.0,1,exact_name_chamber_cycle
AL-2014-house-93-D-JENNIFER-MARSDEN,ALPERSON-JENNIFER-MARSDEN,2014,house,93,Jennifer Marsden,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2014,house,93,Steve Clouse,R,1,3432.0,R,HD-093,0.7631857612215931,65.74074074074075,-0.0021155573049893572,0.07010192315446984,329.0,347.0,0.9481268011527377,0.9574468085106383,0.03867403314917127,181.0,1,exact_name_chamber_cycle
AL-2014-house-94-R-T-JOE-FAUST,ALPERSON-T-JOE-FAUST,2014,house,94,T. Joe Faust,R,1,3424.0,R,HD-094,0.7665264747301639,67.5925925925926,0.0012251562035814345,0.07344263666304063,330.0,347.0,0.9510086455331412,0.9454545454545454,0.03260869565217391,184.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2014,house,95,Steve McMillan,R,1,3427.0,R,HD-095,0.7069100543127953,53.70370370370371,-0.05839126421378715,0.01382621624567204,310.0,347.0,0.8933717579250721,0.9612903225806452,0.045714285714285714,175.0,1,exact_name_chamber_cycle
AL-2014-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2014,house,96,Randy Davis,R,1,3408.0,R,HD-096,0.8039859126587107,84.25925925925925,0.038684594132128214,0.11090207459158741,309.0,347.0,0.8904899135446686,0.9514563106796117,0.016666666666666666,180.0,1,exact_name_chamber_cycle
AL-2014-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,2014,house,97,Adline C. Clarke,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2014,house,98,"Napoleon Bracy, Jr.",D,1,12542.0,D,HD-098,-1.7809006550927038,5.555555555555555,-0.46415508122021065,2.473984493159827,294.0,347.0,0.8472622478386167,0.891156462585034,0.033707865168539325,178.0,1,exact_name_chamber_cycle
AL-2014-house-98-R-WAYNE-E-BIGGS,ALPERSON-WAYNE-E-BIGGS,2014,house,98,Wayne E. Biggs,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2014,house,99,James E. Buskey,D,1,3388.0,D,HD-099,-1.720306894307566,8.333333333333332,-0.40356132043507276,2.413390732374689,272.0,347.0,0.7838616714697406,0.9264705882352942,0.028735632183908046,174.0,1,incumbent_unique_district_chamber_cycle
AL-2014-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2014,house,100,Victor Gaston,R,1,3415.0,R,HD-100,0.8237356625578629,88.88888888888889,0.05843434403128045,0.13065182449073964,321.0,347.0,0.9250720461095101,0.9439252336448598,0.011049723756906077,181.0,1,exact_name_chamber_cycle
AL-2014-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,2014,house,101,Chris Pringle,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-102-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2014,house,102,Jack Williams,R,0,3418.0,R,HD-047,0.7471551789476691,60.18518518518518,-0.018146139578913312,0.05407134088054588,321.0,347.0,0.9250720461095101,0.9439252336448598,0.027932960893854747,179.0,1,exact_name_chamber_cycle
AL-2014-house-103-D-BARBARA-A-DRUMMOND,ALPERSON-BARBARA-A-DRUMMOND,2014,house,103,Barbara A. Drummond,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-103-R-RALPH-CARMICHAEL,ALPERSON-RALPH-CARMICHAEL,2014,house,103,Ralph Carmichael,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,2014,house,104,Margie Wilcox,R,0,16212.0,R,HD-104,0.2666795400125718,39.81481481481482,-0.4986217785140106,0.42640429805455143,109.0,347.0,0.31412103746397696,0.9724770642201835,0.030303030303030304,66.0,1,exact_name_chamber_cycle
AL-2014-house-105-R-DAVID-SESSIONS,ALPERSON-DAVID-SESSIONS,2014,house,105,David Sessions,R,0,13150.0,R,SD-035,0.7697971610313299,69.44444444444444,0.004495842504747438,0.07671332296420663,313.0,347.0,0.9020172910662824,0.9424920127795527,0.03296703296703297,182.0,1,exact_name_chamber_cycle
AL-2014-senate-1-D-MIKE-CURTIS,ALPERSON-MIKE-CURTIS,2014,senate,1,Mike Curtis,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,2014,senate,1,Tim Melson,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,2014,senate,2,Bill Holtzclaw,R,1,12497.0,R,SD-002,0.740186735072122,80.0,0.035423130346817655,0.15842423402742778,558.0,634.0,0.8801261829652997,0.921146953405018,0.0375,320.0,1,exact_name_chamber_cycle
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2014,senate,3,Arthur Orr,R,1,3481.0,R,SD-003,0.6364473707229655,54.285714285714285,-0.06831623400233877,0.05468486967827135,517.0,634.0,0.8154574132492114,0.9400386847195358,0.045454545454545456,286.0,1,exact_name_chamber_cycle
AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,ALPERSON-ANGELO-DOC-MANCUSO,2014,senate,4,"Angelo ""Doc"" Mancuso",D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,2014,senate,4,Paul Bussman,R,1,12496.0,R,SD-004,0.757963326927826,91.42857142857143,0.05319972220252167,0.1762008258831318,577.0,634.0,0.9100946372239748,0.9584055459272097,0.03048780487804878,328.0,1,exact_name_chamber_cycle
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,2014,senate,5,Greg Reed,R,1,12492.0,R,SD-005,0.7056901289689852,68.57142857142857,0.0009265242436808929,0.12392762792429102,582.0,634.0,0.917981072555205,0.9673539518900344,0.03987730061349693,326.0,1,exact_name_chamber_cycle
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2014,senate,6,"Roger Bedford, Jr.",D,1,3473.0,D,SD-006,-0.9538491320562459,28.57142857142857,0.5441545064278648,1.53561163310094,435.0,634.0,0.6861198738170347,0.9011494252873563,0.15348837209302327,215.0,1,exact_name_chamber_cycle
AL-2014-senate-6-R-LARRY-STUTTS,ALPERSON-LARRY-STUTTS,2014,senate,6,Larry Stutts,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-7-D-BRYAN-BENNETT,ALPERSON-BRYAN-BENNETT,2014,senate,7,Bryan Bennett,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,2014,senate,7,Paul L. Sanford,R,1,3467.0,R,SD-007,0.42338718510900525,37.142857142857146,-0.28137641961629906,0.15837531593568893,464.0,634.0,0.7318611987381703,0.790948275862069,0.12734082397003746,267.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-8-D-HORACE-CLEMMONS,ALPERSON-HORACE-CLEMMONS,2014,senate,8,Horace Clemmons,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-8-R-STEVE-LIVINGSTON,ALPERSON-STEVE-LIVINGSTON,2014,senate,8,Steve Livingston,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,2014,senate,9,Clay Scofield,R,1,12499.0,R,SD-009,0.5817625010446942,51.42857142857142,-0.12300110368061012,0.0,428.0,634.0,0.6750788643533123,0.9649532710280374,0.004149377593360996,241.0,1,exact_name_chamber_cycle
AL-2014-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,2014,senate,10,Larry Means,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-10-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2014,senate,10,Phil Williams,R,1,12498.0,R,SD-010,0.7540110432647831,88.57142857142857,0.04924743853947877,0.1722485422200889,545.0,634.0,0.8596214511041009,0.9706422018348624,0.00949367088607595,316.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-11-D-RON-CRUMPTON,ALPERSON-RON-CRUMPTON,2014,senate,11,Ron Crumpton,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-11-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2014,senate,11,Jim McClendon,R,0,,,,,,,,,,,,,,0,unmatched
