state,election_year,election_stage,granularity,provider,repository,commit,source_path,raw_url,retrieved_at,local_path,size_bytes,sha256,authority_status,source_status
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__monroe__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__monroe__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__monroe__precinct.csv,39415,32cb78fabc8d77682c05c66df513e263200c8094d99ecf74c988694affbcb9d8,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__montgomery__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__montgomery__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__montgomery__precinct.csv,19848,6de4ee2e783320ca58c0731246f43dea0ce3c9946cb4bcfc447c61452cc9c74c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__morgan__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__morgan__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__morgan__precinct.csv,20303,2e41308e85d36cbe92e697cb2014e28af47bb5ddbca1bcda128e44148bc39880,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__murray__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__murray__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__murray__precinct.csv,21969,aa56f4ea29be946d8777b0954f2e2a02edfee87485e58319c21522dfe1c5b36e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__muscogee__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__muscogee__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__muscogee__precinct.csv,102532,723d841846d347e7b18053199e0cf4d7243f5e84a5d7d233a8e6432843fc1d1b,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__newton__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__newton__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__newton__precinct.csv,76199,e50b00611486c35be6957f72c10c9b0026f3cc38b3f8021a80befd1419883f06,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__oconee__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__oconee__precinct.csv,2026-08-22T16:26:45+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__oconee__precinct.csv,46527,3b03c12b7dff437d07d0aa8b9ab011fc61d98653228873981cb3277c441d19c2,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__oglethorpe__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__oglethorpe__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__oglethorpe__precinct.csv,9862,aef8b072c96ee6583168164e09bcf8ada5dcd8c24285d02c55e21c5930da9f24,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__paulding__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__paulding__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__paulding__precinct.csv,55153,0516bdd0cb44c5094b4ac6b6a92e603c1a114795babcc93dba12cd9f061896b4,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__peach__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__peach__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__peach__precinct.csv,21304,7791ab35bad3af9ef250149c0de6d5f79da168f5727539ee312fbea04c38a70d,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__pickens__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__pickens__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__pickens__precinct.csv,39394,226b5f90e43502381f2d11e9083c1e116cdfaec223c88be986facd673c478b29,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__pierce__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__pierce__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__pierce__precinct.csv,21921,28f2b18cd5b9194e0ecf57504cebed05e4995453e47bf85f126f31ffb8bcd781,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__pike__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__pike__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__pike__precinct.csv,23295,464c0296c18fab7761dcbeb29af23c0b452f59ce8f8bf11db0a68750bf8ef9de,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__polk__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__polk__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__polk__precinct.csv,21539,f22952292569c6bb56bd989127080649c2bb1ba02c8957cfe0b395ba688f3eda,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__pulaski__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__pulaski__precinct.csv,2026-08-22T16:26:46+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__pulaski__precinct.csv,3358,4442804b31cb1339c1018034d9ef9393f01f73c88f13c10949b441c830cc1ee2,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__putnam__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__putnam__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__putnam__precinct.csv,14215,c299b896d4853086862c4f268c42ff9461a1333c3161e47e4f3ded32310fcc54,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__quitman__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__quitman__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__quitman__precinct.csv,5603,d76a14d3236c2791232b28e76388faf4be925c895a01e0dd8d68dc1c50fd311e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__rabun__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__rabun__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__rabun__precinct.csv,3252,8c4c7e6df2a042ecce95d8864c65ea768dda07c1297398fe251233eedbe1d75e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__randolph__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__randolph__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__randolph__precinct.csv,25996,45c4380d4cfda7b3d3898808ab76be8ac38e40b1d30aa1730345f4ada7e6ed98,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__richmond__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__richmond__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__richmond__precinct.csv,210024,80e15e0359157349413c3f6948d0ff268f58faddb0bc9233283262aecbc93f6c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__rockdale__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__rockdale__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__rockdale__precinct.csv,58287,04cfad32dcfc78aefe173c07a816108e8440568ba0847caf96c99a4694c0dd3e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__schley__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__schley__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__schley__precinct.csv,3445,bde26599aedb2e8214dedaab82bc3bcbe7619f200960db148d9a1cadfb9d74f3,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__screven__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__screven__precinct.csv,2026-08-22T16:26:47+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__screven__precinct.csv,36030,80cf6db129c07b1385866eeb7113825c03b7b3720aa59cc18b927cc622b3e24c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__seminole__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__seminole__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__seminole__precinct.csv,14447,c328855e2838f23cf2485aa9d4eebee877fe61937212f32344182aa7ec69b104,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__spalding__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__spalding__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__spalding__precinct.csv,61573,c325d22aa5b3d58585b9865dbdbb32d8d6b8447df2658845ce10132ec210f53e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__stephens__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__stephens__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__stephens__precinct.csv,3430,a4460f7ed2f3c8d83566911cfb2ccd8f7279c9c645c70aa1b8aeb7739ed07775,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__stewart__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__stewart__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__stewart__precinct.csv,11724,e6296986a5587e5efae11b9e9c08b4bbe9e00de58e97c2ba0477821af73b2021,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__sumter__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__sumter__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__sumter__precinct.csv,32640,694983db3924e9b5b6cd684fef089ce39c532c4bf6d93c92a9a2df50c50f817c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__talbot__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__talbot__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__talbot__precinct.csv,21476,f4d0aea80d319e92de88961d16c1411d1301faf56df2466b73b263a6650261eb,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__taliaferro__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__taliaferro__precinct.csv,2026-08-22T16:26:48+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__taliaferro__precinct.csv,5997,c2cf3af17662cb285761cba83b8dac3a07cb14288f3fea0d6b54429f878147d0,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__tattnall__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__tattnall__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__tattnall__precinct.csv,23407,71e1fa1d185afc124e835ba61f6e51121c5092c7e67cc3b175d00105da9254f3,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__taylor__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__taylor__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__taylor__precinct.csv,9603,53bc0ff781426f4ad92ef4069d9e127453aef7b85f5d0302acc2882567575f78,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__telfair__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__telfair__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__telfair__precinct.csv,18995,81185c836e61ccd9854b0675263e1cc560807cd228316f17cf3316b4e5e0a8c6,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__terrell__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__terrell__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__terrell__precinct.csv,17509,c633225db21d9761a07481f96addc8fc88fdbf2876558e60075e8270e335fb9f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__thomas__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__thomas__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__thomas__precinct.csv,62069,6e59fbefbc8b078c99470884c45464753a89e0f8ba47c2fadc69bb426cba37fe,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__tift__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__tift__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__tift__precinct.csv,37308,15743229651a3551710dd7ac9dbc2647092175cf526d09bd320db8904e195179,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__toombs__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__toombs__precinct.csv,2026-08-22T16:26:49+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__toombs__precinct.csv,14947,523e3c574cba31cb9c87c8baf51ff9bc6dd719cb077b0540a3f040a5c1d6f52d,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__towns__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__towns__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__towns__precinct.csv,11979,4e8a34b925c564a899742a83514a7166575dc54b23020904cc111b4dda61c5c7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__treutlen__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__treutlen__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__treutlen__precinct.csv,6851,8a943898fc40b2f3ad874b55917c0ca61de4c36de7afff9c8eeaf9242a1dab3f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__troup__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__troup__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__troup__precinct.csv,46087,191c0ad3d76706fc54206c31df4ece7aec1fee88a3dd87896d20eb4ecd864b01,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__turner__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__turner__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__turner__precinct.csv,9608,ee2af47f0227a2c8c98909a17cdc5c388c0ba2e09505dc82be6f2c304e74af33,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__twiggs__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__twiggs__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__twiggs__precinct.csv,16929,45e6fb2cb668a8149b19f696992d30a6ea3b4c6800a467890b3d0ef6d5294e5f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__union__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__union__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__union__precinct.csv,30050,32f8215a28d26ec042606f9bc8503f82ac7e06fbdfbeffe373425382b5d8ab45,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__upson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__upson__precinct.csv,2026-08-22T16:26:50+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__upson__precinct.csv,11164,c4fd6431b9da3ed48280f45c2195743ffa70d6ff3f2fd768fce4603c848069a7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__walker__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__walker__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__walker__precinct.csv,36368,d475eb48880e7a242708c3ccb1f36377c76b5933a9a81b1cd14736afbc84f8e7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__walton__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__walton__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__walton__precinct.csv,64209,c67e978a4c32c13b45c90a613d10c57e0e5e02710f7df722a8588eac3122ad23,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__ware__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__ware__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__ware__precinct.csv,30736,3ef9ec8a12602b1f7f514562bf26abff63d7d7debd2a2337a3d3e327c5b45dd5,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__warren__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__warren__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__warren__precinct.csv,3245,68063c688c277d11e4f610f8b16d271ed04fb870b70d306f44e4947349a32404,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__washington__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__washington__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__washington__precinct.csv,23137,bd0b2bf40569409920109a5e0b7c03f250f070d3f1070c5d318fe958b5cbd023,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__wayne__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__wayne__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__wayne__precinct.csv,39970,810e693892c6c4aedefa245ac1fe0fdb70aa0359cc878b89a2d18e0742af92c7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__webster__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__webster__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__webster__precinct.csv,3293,f473ce06ff685e836945412d5a9b24b2c10b2b18ae1673a45362a14e7ad937d3,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__wheeler__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__wheeler__precinct.csv,2026-08-22T16:26:51+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__wheeler__precinct.csv,6191,246128ee991f03d54f09fbeaaa06e019eb1a7796f0bfbf0addbb322fdc07577f,secondary_validation_source,repository_normalized
