cycle,chamber,district,census_vintage,nonwhite_share,college_share,white_college_share,demographics_method,dem_incumbent,rep_incumbent,incumbency_complete,finance_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
2002,senate,23,2000,0.6098972480015175,0.11805577798888467,0.1735639658181734,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,17.565026825266216,0.3283888248146003,False,experimental_source_gap
2002,senate,24,2000,0.6131649346576047,0.15212180076417686,0.24276091450935375,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,27.63117917671292,0.1689694117709793,True,experimental_complete_context
2002,senate,25,2000,0.2375282534931441,0.3285652694708199,0.3455937452254765,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2000,-27.421280842891843,0.33169662687958157,True,experimental_complete_context
2002,senate,26,2000,0.6968922825883652,0.19817942611946476,0.2801801140899595,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.2831477167378746,2000,30.39084685836739,0.3299452006363797,True,experimental_complete_context
2002,senate,27,2000,0.27596359487647926,0.21586872091965448,0.2420641336049184,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.950401442683448,2000,-17.857785004357613,0.5918443399142193,True,experimental_complete_context
2002,senate,28,2000,0.5683313140472273,0.15294833207521247,0.2136134607497968,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,16.808134830882306,0.47992381681235585,True,experimental_complete_context
2002,senate,29,2000,0.19782701758860644,0.16939255016829338,0.18080165042744753,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-38.945832758783105,0.2352085496635722,True,experimental_complete_context
2002,senate,30,2000,0.3199876111123312,0.15814216478510873,0.19048557682755324,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-23.732239275981314,0.3878564773376793,True,experimental_complete_context
2002,senate,31,2000,0.26749867197558486,0.14455252847364528,0.16452050343398927,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.0852646123409864,2000,-36.63043121576851,0.6011580260953245,True,experimental_complete_context
2002,senate,32,2000,0.12459102328516336,0.2236012470726353,0.2382600055806275,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-50.21382277672491,0.5032714283110682,True,experimental_complete_context
2002,senate,33,2000,0.6367573777148914,0.1660781387300397,0.2571816447521477,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-14.27025920673675,1.0,True,experimental_complete_context
2002,senate,34,2000,0.14590407878307554,0.24983856673829608,0.2521518564756637,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-14.270259206736743,1.0,True,experimental_complete_context
2002,senate,35,2000,0.3699998605122188,0.15344261779014082,0.17239548492830886,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2000,-14.270259206736739,1.0,True,experimental_complete_context
2006,house,1,2000,0.2031330016688273,0.2267209754648081,0.25016267473699094,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,2,2000,0.04424341626231265,0.14346342440022983,0.14374117546836632,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,3,2000,0.22134572670675612,0.15473704492804097,0.1698321160551932,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,4,2000,0.17608254937736056,0.21754946109481849,0.23141483117065342,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,-0.8238592874151861,2004,-47.47659167051567,0.12321918983865432,True,experimental_complete_context
2006,house,5,2000,0.15001695597187104,0.1627362026659171,0.1718767906047401,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,6,2000,0.33318525733054627,0.28645333979521076,0.278455468203099,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-16.238158311715715,0.08984955745395441,True,experimental_complete_context
2006,house,7,2000,0.1888984662803782,0.07462201253342661,0.07354261073881328,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-19.17854273630765,0.041503600810265696,True,experimental_complete_context
2006,house,8,2000,0.3270648273230309,0.17799599593210547,0.20451935702980323,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-24.91343780451311,0.1232191898386543,True,experimental_complete_context
2006,house,9,2000,0.06362294623873921,0.14036434547576507,0.14147472401817857,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.4136480324009872,2004,-47.028730480764345,0.11863180011989752,True,experimental_complete_context
2006,house,10,2000,0.21417682956559747,0.4337560605173626,0.45203805481063075,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-30.261141861671742,0.08984955745395441,True,experimental_complete_context
2006,house,11,2000,0.050029665350446284,0.11550576561910741,0.116134752802327,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,-0.2574805744195004,2004,-53.580940901310846,0.0950812372528742,True,experimental_complete_context
2006,house,12,2000,0.05113065674876871,0.10711968319186163,0.10843871125833224,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.0425870293000217,2004,-53.84426178322024,0.09141496715715802,True,experimental_complete_context
2006,house,13,2000,0.08821362541962197,0.1141261721004581,0.11370684257014013,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-62.07222935027238,1.0,True,experimental_complete_context
2006,house,14,2000,0.06883172695616158,0.07401990154059918,0.07267757895146373,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-59.37483772929693,0.879072726569255,True,experimental_complete_context
2006,house,15,2000,0.14653213941267718,0.12491422454769653,0.12224888534444972,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-67.45477698745908,0.07967342051753146,True,experimental_complete_context
2006,house,16,2000,0.1351096461305541,0.11744172677355477,0.12071362079338997,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-48.87591734594048,0.47926532730642724,True,experimental_complete_context
2006,house,17,2000,0.05356808298286497,0.08524684023863995,0.08662324722160476,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.830624805238826,2004,-44.896095148068646,0.03928716544141902,True,experimental_complete_context
2006,house,18,2000,0.11484689678744886,0.0961226006686021,0.09834449465530823,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,19,2000,0.6786797625348904,0.19143220589311763,0.17788668165961688,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,49.71437781146035,0.08984955745395443,True,experimental_complete_context
2006,house,20,2000,0.08018444010877923,0.5429188809563478,0.5453520013295284,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-40.59656244268964,0.0898495574539544,True,experimental_complete_context
2006,house,21,2000,0.35747942891776696,0.21325413436091947,0.2319545250645352,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.280270970452339,2004,-13.780648222604611,0.08984955745395441,True,experimental_complete_context
2006,house,22,2000,0.10321825750934643,0.16629205773521666,0.16505375223531543,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-40.27409418229421,0.09568987500043277,True,experimental_complete_context
2006,house,23,2000,0.08249443900937281,0.11281841311183428,0.11629066680646087,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-43.72601397128616,0.10897640815804617,True,experimental_complete_context
2006,house,24,2000,0.08151233370174127,0.09054182895260957,0.0912096736377277,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,25,2000,0.20203046224569066,0.43339786007170944,0.4551653254429953,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-40.9004605060291,0.08984955745395443,True,experimental_complete_context
2006,house,26,2000,0.10559734991751135,0.11528183751424605,0.12028825861752383,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.953743062875836,2004,-49.21114707153923,0.22484392508404036,True,experimental_complete_context
2006,house,27,2000,0.049891502530487464,0.15048232546114804,0.15204042159664619,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-42.666730683493185,0.22484392508404036,True,experimental_complete_context
2006,house,28,2000,0.18143825942819125,0.09889967376810094,0.10168336400081822,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.8229447289590124,2004,-32.868593571934454,0.31029839109788077,True,experimental_complete_context
2006,house,29,2000,0.2325999814565698,0.10389608173504637,0.11427212133363672,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.9259706368156408,2004,-8.392870790682435,0.3102983910978808,True,experimental_complete_context
2006,house,30,2000,0.09064030157206815,0.17044852095534946,0.1745355344368032,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-37.008543588204596,0.31029839109788077,True,experimental_complete_context
2006,house,31,2000,0.25701467643701337,0.14078897083489234,0.16716911031060014,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-45.91462909554867,0.054894481196509526,True,experimental_complete_context
2006,house,32,2000,0.49657305906659566,0.09649563994054956,0.12575305488081986,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.624890982189772,2004,21.596963371436882,0.08539191071650334,True,experimental_complete_context
2006,house,33,2000,0.2781742667922199,0.10556969250389558,0.11817795771607577,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.769395198054101,2004,-33.15626550606405,0.025511497689382597,True,experimental_complete_context
2006,house,34,2000,0.07721055156029433,0.0982085216876973,0.09954396401866879,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,-1.9422276276770232,2004,-74.94286475759934,0.07967342051753146,True,experimental_complete_context
2006,house,35,2000,0.23917697714185782,0.13547957600666535,0.14442085139247204,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-45.85267546422686,0.07199389778603034,True,experimental_complete_context
2006,house,36,2000,0.15782994104051684,0.16096702320330145,0.16508438166841685,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-45.21755080120611,0.13406240951511234,True,experimental_complete_context
2006,house,37,2000,0.2816485522699059,0.09888211320454424,0.11177151537576469,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,2.386588500814132,2004,-62.049794537104184,1.0,True,experimental_complete_context
2006,house,38,2000,0.28365438608174853,0.10037621539770643,0.11835295907071858,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,0.0007984544627918,2004,-46.087936753540724,0.11117898594990838,True,experimental_complete_context
2006,house,39,2000,0.08450265524802703,0.09096360046997036,0.09303685369909662,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-39.81255093724531,0.4545639771801141,True,experimental_complete_context
2006,house,40,2000,0.11481340623060521,0.16484162057425059,0.16710157309004806,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.5881261653356855,2004,-42.84524644767233,0.1340624095151124,True,experimental_complete_context
2006,house,41,2000,0.10596756088503101,0.2487118235389511,0.2549573863365529,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-63.031658143484734,0.3343296927891678,True,experimental_complete_context
2006,house,42,2000,0.15361842517145874,0.1074917407496803,0.11550096552846033,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.3853841690065305,2004,-51.145012059858416,0.0831090198870115,True,experimental_complete_context
2006,house,43,2000,0.07233767548316361,0.5305472501915406,0.5366095236724704,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-63.32521859636117,0.3190928670904196,True,experimental_complete_context
2006,house,44,2000,0.17029608700189247,0.2073975390896908,0.2088770324041059,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.8251454818738595,2004,-56.01779311181595,0.07967342051753144,True,experimental_complete_context
2006,house,45,2000,0.2439410976690417,0.26073216675537675,0.2642444175192002,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.3144156876190322,2004,-30.238438960616737,0.07967342051753146,True,experimental_complete_context
2006,house,46,2000,0.09361286836680383,0.6069217126031972,0.614995931332969,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-52.96152610763742,0.07967342051753144,True,experimental_complete_context
2006,house,47,2000,0.15594173587231952,0.4936824143220247,0.4985222102699563,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-50.704122634240406,0.07967342051753144,True,experimental_complete_context
2006,house,48,2000,0.08723122657685833,0.5795272570369533,0.5827326757228678,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-59.91921197535252,0.1712885135367502,True,experimental_complete_context
2006,house,49,2000,0.13981777371079973,0.2724851252123842,0.28732478405255363,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-63.62374087168667,0.33432969278916774,True,experimental_complete_context
2006,house,50,2000,0.11887379185711311,0.12207709703237452,0.1278088393217947,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-49.57023492123873,0.3343296927891678,True,experimental_complete_context
2006,house,51,2000,0.0768180379031227,0.14891446958845897,0.14665187987985182,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-66.23226991871923,0.07967342051753144,True,experimental_complete_context
2006,house,52,2000,0.6767283770138239,0.2868387222874754,0.5011295619427308,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,35.11281656622446,0.07967342051753147,True,experimental_complete_context
2006,house,53,2000,0.6839300188763229,0.28481244067661704,0.4652663768949586,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,56.00585894408457,0.07967342051753146,True,experimental_complete_context
2006,house,54,2000,0.6874455291046573,0.21612694767282067,0.4119181611458949,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,32.46321584882287,0.07967342051753144,True,experimental_complete_context
2006,house,55,2000,0.6797483925085521,0.10495044317002855,0.08374747507186268,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,37.112839982153986,0.07967342051753147,True,experimental_complete_context
2006,house,56,2000,0.568061812443845,0.14049629742140232,0.18345938074865467,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,27.99547976343398,0.07967342051753144,True,experimental_complete_context
2006,house,57,2000,0.6465878684737116,0.12730275339442526,0.09426332844676297,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,31.437918259874625,0.07967342051753146,True,experimental_complete_context
2006,house,58,2000,0.6367302534597737,0.1786200977321076,0.1712116220484733,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,4.103856649797708,2004,32.064444706352184,0.07967342051753146,True,experimental_complete_context
2006,house,59,2000,0.6526586735637392,0.08547491162286511,0.08100329602999881,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,49.25240092979612,0.07967342051753146,True,experimental_complete_context
2006,house,60,2000,0.6949553966157624,0.1510154416488103,0.1116785089051507,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,36.22396591093569,0.07967342051753146,True,experimental_complete_context
2006,house,61,2000,0.3519170308277818,0.15490962923206164,0.18556472574585933,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,2.399349838099477,2004,-51.229953853066284,0.8739760542692655,True,experimental_complete_context
2006,house,62,2000,0.18929418768199335,0.17500308098697737,0.17725589243348797,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.088280030208893,2004,-55.10149083019596,0.8062816244133916,True,experimental_complete_context
2006,house,63,2000,0.2536586274515392,0.3718688409051879,0.4239600580217431,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-51.80083384963873,0.8062816244133917,True,experimental_complete_context
2006,house,64,2000,0.2997088895969662,0.10870421152924292,0.12716830578972807,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.3520802836518553,2004,-58.68694651458217,0.06549746855404712,True,experimental_complete_context
2006,house,65,2000,0.3728051879307963,0.10093045642184809,0.12248382984421123,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,0.73741474453844,2004,-40.54346270875504,0.07501981156995687,True,experimental_complete_context
2006,house,66,2000,0.32093306098866903,0.10444364758785253,0.12057191484944804,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,-0.1539551870503561,2004,-59.60183044208227,0.07897039521656701,True,experimental_complete_context
2006,house,67,2000,0.6458345887607593,0.1475315637255147,0.2193722917501757,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,20.81544002141399,0.042841707185305236,True,experimental_complete_context
2006,house,68,2000,0.5097453955562002,0.11473107927936894,0.1672858886629353,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,0.17359799051422517,0.08355194341901577,True,experimental_complete_context
2006,house,69,2000,0.6426512095362329,0.10216466847446895,0.16102108892757652,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,0.5255894536105861,0.17319921859700066,True,experimental_complete_context
2006,house,70,2000,0.6416872775893803,0.20086743643129834,0.33486080634033416,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-39.650859456268186,0.8062816244133917,True,experimental_complete_context
2006,house,71,2000,0.6597355793812862,0.12188344070237485,0.20982247931397086,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-11.220575796773087,0.6188228240679152,True,experimental_complete_context
2006,house,72,2000,0.5906048385750877,0.08754222470662264,0.1258091628103289,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-12.128138535229954,0.3672601820285458,True,experimental_complete_context
2006,house,73,2000,0.3670712112126179,0.4770570832482265,0.5226336563067591,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.426866822186768,2004,-44.37172056283524,0.4708818268147788,True,experimental_complete_context
2006,house,74,2000,0.20761733819692207,0.2702641634754016,0.2810459670380177,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-53.89755365374722,0.4708818268147788,True,experimental_complete_context
2006,house,75,2000,0.24574074637974552,0.3221015871669155,0.34642132367382006,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-54.54941762599608,0.37475455574962463,True,experimental_complete_context
2006,house,76,2000,0.6963948157296755,0.22202696495356838,0.29369489719675,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-11.374649043384164,0.4708818268147788,True,experimental_complete_context
2006,house,77,2000,0.6565623266813487,0.21531302410692937,0.3242505329271039,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-6.7310300806615375,0.4708818268147788,True,experimental_complete_context
2006,house,78,2000,0.7495050445019642,0.13011378254577805,0.18385910623153748,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,5.033275370526372,0.47088182681477875,True,experimental_complete_context
2006,house,79,2000,0.22278459605918677,0.3903890816100501,0.42946638199076403,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.3692806190319304,2004,-31.627300928360768,0.11117898594990837,True,experimental_complete_context
2006,house,80,2000,0.23904422366420197,0.13778860256535486,0.14277709444129155,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.578780001564575,2004,-42.859643098168775,0.11117898594990838,True,experimental_complete_context
2006,house,81,2000,0.2783018711487736,0.14544139938176515,0.17073550060915196,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-38.49245351459391,0.14816651735244235,True,experimental_complete_context
2006,house,82,2000,0.6573390139805737,0.2279270989253098,0.3382046156080721,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,37.18164523500178,0.06688154440369645,True,experimental_complete_context
2006,house,83,2000,0.5494970731166914,0.14227164778681867,0.21236219360830694,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-1.0323977186038713,0.11117898594990837,True,experimental_complete_context
2006,house,84,2000,0.5496877231493139,0.09836423228214315,0.1502227217692243,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,53.976492705515945,0.04528061224489797,True,experimental_complete_context
2006,house,85,2000,0.4779857713695299,0.12555285118565848,0.17016202222751306,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-33.124232919678164,0.13446065730260467,True,experimental_complete_context
2006,house,86,2000,0.18526508671314224,0.13282371534652523,0.14063064598647276,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,house,87,2000,0.12319245635579512,0.18021485996142816,0.18812472209987954,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-59.579148732663796,0.03950263032042085,True,experimental_complete_context
2006,house,88,2000,0.19753491174164473,0.1931633164558253,0.20926482305061492,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2004,-55.6480808744668,0.04520104809388336,True,experimental_complete_context
2006,house,89,2000,0.36383812687076844,0.180926837480377,0.2269146195678223,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-32.86072235594767,0.04496614324128773,True,experimental_complete_context
2006,house,90,2000,0.3808936825642506,0.1061298281802675,0.12883999426060708,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-45.729982391000526,0.43692278171316945,True,experimental_complete_context
2006,house,91,2000,0.24086306965425153,0.19294862518437256,0.21661340858406009,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.1703998636660534,2004,-48.79707411852106,0.12777873021315503,True,experimental_complete_context
2006,house,92,2000,0.16149506745031594,0.12206136769837388,0.1300248299709716,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,4.255424427101888,2004,-52.922569110163664,0.24969055150598268,True,experimental_complete_context
2006,house,93,2000,0.25037313532874284,0.1721216345351851,0.1879668864814005,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.4780745060943696,2004,-49.136669509619466,0.0497429945282706,True,experimental_complete_context
2006,house,94,2000,0.11850288675652254,0.24224376075040108,0.2599678874972191,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2004,-54.865952188690294,0.07897039521656701,True,experimental_complete_context
2006,house,95,2000,0.10683548433754186,0.20549080398606823,0.21452151500039304,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.520505766546615,2004,-56.651329292583895,0.07897039521656701,True,experimental_complete_context
2006,house,96,2000,0.15286967848442878,0.2537978536967508,0.27309343435632866,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-52.43001760706562,0.07897039521656701,False,experimental_source_gap
2006,house,97,2000,0.6789349167326976,0.20523051203991582,0.3908253563508792,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,,,False,experimental_source_gap
2006,house,98,2000,0.6597651666932229,0.07875488750762992,0.08896397149746876,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,,,False,experimental_source_gap
2006,house,99,2000,0.6355165512646475,0.1857386225970014,0.2578012224931653,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,,,False,experimental_source_gap
2006,house,100,2000,0.13941725931258664,0.2930521833246443,0.29057484672639566,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,,,False,experimental_source_gap
2006,house,101,2000,0.26350996649174396,0.3971350923147524,0.4380701580445364,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-3.2635920589933547,2004,,,False,experimental_source_gap
2006,house,102,2000,0.17546105859072392,0.10520647587005504,0.1093045878703156,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.8723721858494761,2004,,,False,experimental_source_gap
2006,house,103,2000,0.616057540574318,0.11987219003014257,0.1650546525641522,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,,,False,experimental_source_gap
2006,house,104,2000,0.141991239537118,0.22714512206381787,0.22163589133276576,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,,,False,experimental_source_gap
2006,house,105,2000,0.17496653402514983,0.09600493605943958,0.09934790854537504,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,,,False,experimental_source_gap
2006,senate,1,2000,0.15483290054699783,0.1752324647095429,0.18597386155157758,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2004,,,False,experimental_source_gap
2006,senate,2,2000,0.22516095455928264,0.2853893194412029,0.2907653623818496,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.520033831946905,2004,-26.385530723810366,0.0898495574539544,True,experimental_complete_context
2006,senate,3,2000,0.18735177967037353,0.2243090462141116,0.23449960228336325,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.4855122970659905,2004,-37.71861181249963,0.11888743241722978,True,experimental_complete_context
2006,senate,4,2000,0.09592716677134272,0.10291843385030094,0.10469105047251165,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.6262322663720126,2004,-43.25408188223802,0.07438991795331185,True,experimental_complete_context
2006,senate,5,2000,0.11143342657113842,0.14395600505481151,0.14295110846860232,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.3642311662887365,2004,-60.17089523972206,0.8128944707374065,True,experimental_complete_context
2006,senate,6,2000,0.10115752062630823,0.08940709015525225,0.09115294171538309,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-41.84352974909601,0.037512278178932726,True,experimental_complete_context
2006,senate,7,2000,0.38187187257103095,0.2841030355894533,0.31745281559765304,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,1.0040034717717332,2004,-3.639123756042643,0.08984955745395441,True,experimental_complete_context
2006,senate,8,2000,0.0939369666552432,0.10332389660776792,0.10432502509735873,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.5071119639029986,2004,-43.67231976356396,0.10571382804654035,True,experimental_complete_context
2006,senate,9,2000,0.08183065683132085,0.2308085714380072,0.23134886100981733,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-42.99619288162742,0.16931755140509488,True,experimental_complete_context
2006,senate,10,2000,0.16215194225110596,0.12864275455150082,0.1358222792714784,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-28.075543123272023,0.3523307825553871,True,experimental_complete_context
2006,senate,11,2000,0.3582419121551439,0.11360372712689826,0.13622202888944743,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-18.42016831162745,0.04478962435914533,True,experimental_complete_context
2006,senate,12,2000,0.1457128147886516,0.14599937139574173,0.15069212121539766,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-43.868552737568905,0.1340624095151124,True,experimental_complete_context
2006,senate,13,2000,0.23407032212818968,0.10599228866702579,0.11732597904956385,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.8352339916116366,2004,-54.73899167641933,0.6712839464676069,True,experimental_complete_context
2006,senate,14,2000,0.13407342863523042,0.2360177460567934,0.2466640972078065,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-57.01385685426639,0.18497160060814816,True,experimental_complete_context
2006,senate,15,2000,0.1192047186778471,0.3199672502466936,0.3308337543344583,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-59.09997160378162,0.18184864403982962,True,experimental_complete_context
2006,senate,16,2000,0.11497564727547926,0.5467881774924438,0.553014803304715,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-4.173069870627283,2004,-55.66775297353525,0.16022549116596108,True,experimental_complete_context
