cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2010,house,66.0,-72.28919665951337,-43.975556957840396,9725.014747995177,11663.046683177085,-58.13237680867688,2,21388.06143117226,21388.06143117226,1.0,canonical_geographic_weight
2010,house,67.0,41.36028121785151,31.476495946730697,13635.176805222964,13614.080835588604,36.4183885822911,2,27249.257640811567,27249.257640811564,1.0000000000000002,canonical_geographic_weight
2010,house,68.0,8.692580822490399,15.740253153703515,11866.309441442874,14371.16493582021,12.216416988096956,2,26237.474377263083,26237.474377263086,0.9999999999999999,canonical_geographic_weight
2010,house,69.0,38.00814503461545,26.808132478240054,14404.417149863268,14440.482411410649,32.40813875642775,2,28844.899561273916,28844.899561273916,1.0,canonical_geographic_weight
2010,house,70.0,58.451679262932736,47.77315633437873,8940.358896109448,9094.895182276889,53.112417798655734,2,18035.254078386337,18121.35998316194,0.9952483751299235,canonical_geographic_weight
2010,house,71.0,38.96274876138881,29.59921543932854,15681.353361500791,15773.29824106623,34.28098210035867,2,31454.65160256702,31461.311412693605,0.9997883174658798,canonical_geographic_weight
2010,house,72.0,37.81072276528674,22.705412331343016,13492.996441015079,15165.846990283477,30.258067548314877,2,28658.843431298556,29655.80312518336,0.966382306704815,canonical_geographic_weight
2010,house,73.0,2.055350131392808,-15.089754754368368,16248.918218890856,16322.670998856342,-6.51720231148778,2,32571.589217747198,32571.589217747198,1.0,canonical_geographic_weight
2010,house,74.0,-22.090570648048914,-47.355222728738035,12867.14697400063,12895.172434333494,-34.722896688393476,2,25762.319408334122,25762.319408334126,0.9999999999999999,canonical_geographic_weight
2010,house,75.0,-33.40483147149123,-47.359065580356834,19972.168685357665,20008.437391209503,-40.38194852592403,2,39980.60607656717,39980.60607656717,1.0,canonical_geographic_weight
2010,house,76.0,35.71978855833195,33.775579372985305,13917.469808839654,14010.12794646397,34.747683965658624,2,27927.597755303625,27927.597755303625,1.0,canonical_geographic_weight
2010,house,77.0,56.34825721923736,49.756235668497446,9569.875135851767,9655.0152702414,53.0522464438674,2,19224.890406093167,19224.890406093167,1.0,canonical_geographic_weight
2010,house,78.0,59.722795806104614,54.96178523952746,9658.87146434461,9744.469849516008,57.342290522816036,2,19403.34131386062,19403.34131386062,1.0,canonical_geographic_weight
2010,house,79.0,-38.02943225985622,-39.69096734730527,16292.19025123385,16307.462495844338,-38.86019980358074,2,32599.652747078188,32599.652747078188,1.0,canonical_geographic_weight
2010,house,80.0,-31.962025781220945,-30.061200924686123,10416.60607689788,10424.234209938331,-31.011613352953532,2,20840.84028683621,20840.84028683621,1.0,canonical_geographic_weight
2010,house,81.0,-32.00436197753665,-32.28408998457575,16450.01694153886,16404.907784123727,-32.144225981056195,2,32854.92472566258,32854.92472566258,1.0,canonical_geographic_weight
2010,house,82.0,49.507931626642716,46.49631089396641,11683.107556574498,11689.984561449362,48.00212126030456,2,23373.09211802386,23373.09211802386,1.0,canonical_geographic_weight
2010,house,83.0,28.457390752590772,28.83040440963676,9640.924054260873,9640.670845488155,28.643897581113766,2,19281.594899749027,19281.594899749027,1.0,canonical_geographic_weight
2010,house,84.0,28.403291926881046,11.569137723143205,11856.198284234157,11988.556465815685,19.986214825012127,2,23844.75475004984,23844.75475004984,1.0,canonical_geographic_weight
2010,house,85.0,13.288773934428304,-22.73992241809233,13957.317015304896,13917.441063360126,-4.725574241832013,2,27874.75807866502,27874.75807866502,1.0,canonical_geographic_weight
2010,house,86.0,-8.118718240467446,-53.38183070125826,14953.44754968837,14873.055349446839,-30.750274470862852,2,29826.50289913521,29826.50289913521,1.0,canonical_geographic_weight
2010,house,87.0,-17.535284180583428,-66.70300418366475,17084.621391121254,16973.969997309116,-42.11914418212409,2,34058.59138843037,34058.59138843037,1.0,canonical_geographic_weight
2010,house,88.0,-31.735738039698298,-57.98227502055931,18143.704437896882,18159.62956541283,-44.8590065301288,2,36303.33400330971,36303.33400330971,1.0,canonical_geographic_weight
2010,house,89.0,4.278579647502496,-33.74527995941717,12216.270902696317,12199.776432326787,-14.733350155957336,2,24416.047335023104,24416.047335023104,1.0,canonical_geographic_weight
2010,house,90.0,10.275405470701768,-26.918655945033898,14339.588667187196,14272.767771664809,-8.321625237166064,2,28612.356438852003,28612.356438852006,0.9999999999999999,canonical_geographic_weight
2010,house,91.0,-14.476379253386192,-55.67617660687099,15135.0,15107.0,-35.07627793012859,2,30242.0,30242.0,1.0,canonical_geographic_weight
2010,house,92.0,-20.63623358552542,-59.37578956678313,12864.033116291319,13056.570535091329,-40.00601157615428,2,25920.603651382648,25920.603651382648,1.0,canonical_geographic_weight
2010,house,93.0,-6.375663273307066,-53.54262548932211,14266.343141189162,14178.757157557131,-29.95914438131459,2,28445.100298746293,28445.100298746293,1.0,canonical_geographic_weight
2010,house,94.0,-62.74440913276892,-62.17299501693154,18098.388852082233,19558.170365438513,-62.45870207485023,2,37656.55921752074,37656.55921752074,1.0,canonical_geographic_weight
2010,house,95.0,-56.60331366152035,-64.10531167753449,17893.747085582076,18917.73976354116,-60.35431266952742,2,36811.486849123234,36811.48684912324,0.9999999999999998,canonical_geographic_weight
2010,house,96.0,-68.76708782005292,-58.328487020054396,14684.25730794307,16355.969340740414,-63.54778742005366,2,31040.226648683485,31040.226648683485,1.0,canonical_geographic_weight
2010,house,97.0,-41.86026938204944,37.22114499143714,4605.446689145937,9628.40773296868,-2.3195621953061476,2,14233.854422114619,14233.854422114619,1.0,canonical_geographic_weight
2010,house,98.0,-48.905940809402814,33.45819396250522,5194.848094104059,11005.994007687035,-7.723873423448797,2,16200.842101791095,16200.842101791093,1.0000000000000002,canonical_geographic_weight
2010,house,99.0,-33.77664865873111,46.572961960548994,5288.646385973909,11797.727433901371,6.398156650908941,2,17086.37381987528,17086.37381987528,1.0,canonical_geographic_weight
2010,house,100.0,-75.43558255530301,-59.59392079805456,14063.048208740744,15787.488285673073,-67.51475167667878,2,29850.536494413816,29850.536494413816,1.0,canonical_geographic_weight
2010,house,101.0,-71.17194864403965,-46.233469569735846,9275.502091873794,10934.778658268468,-58.702709106887745,2,20210.28075014226,20210.28075014226,1.0,canonical_geographic_weight
2010,house,102.0,-74.75169832643107,-54.464751260996266,10484.198077510704,12193.252327867282,-64.60822479371367,2,22677.450405377986,22677.450405377986,1.0,canonical_geographic_weight
2010,house,103.0,-42.63380153001956,38.73811491660311,4389.442921530265,9661.843179238764,-1.9478433067082257,2,14051.28610076903,14051.28610076903,1.0,canonical_geographic_weight
2010,house,104.0,-74.77583781966742,-56.64076741361159,12485.445180563762,14140.828163474991,-65.7083026166395,2,26626.273344038753,26626.273344038753,1.0,canonical_geographic_weight
2010,house,105.0,-72.50621947849068,-59.817207755145006,8615.1298592572,9599.059843563398,-66.16171361681785,2,18214.1897028206,18214.189702820597,1.0000000000000002,canonical_geographic_weight
2010,senate,1.0,-9.675180167726369,-27.229328038864132,41164.9057136367,41163.464435083544,-18.45225410329525,2,82328.37014872025,82328.37014872025,1.0,canonical_geographic_weight
2010,senate,2.0,-24.822632402091624,-44.557424188540274,56373.17848050191,56137.16889914338,-34.69002829531595,2,112510.34737964529,112510.34737964529,1.0,canonical_geographic_weight
2010,senate,3.0,-25.028351373133326,-50.07435059467255,30538.722832498665,48661.11280643838,-37.551350983902935,2,79199.83563893705,94747.83563893705,0.8359012647080407,canonical_geographic_weight
2010,senate,4.0,8.272953764735515,-51.88309553073593,10942.375150145257,44170.68695041489,-21.805070883000205,2,55113.06210056015,83911.96795356766,0.6567962049353525,canonical_geographic_weight
2010,senate,5.0,30.113614123801366,-51.25986134608513,479.635130186109,46026.10456571565,-10.573123611141883,2,46505.73969590176,83048.92349306637,0.5599800423636371,canonical_geographic_weight
2010,senate,6.0,-4.55808025842296,-43.47510779718273,3893.7191362180465,34748.33239119202,-24.016594027802846,2,38642.05152741007,62847.84359569956,0.6148508734204875,canonical_geographic_weight
2010,senate,7.0,-0.8454798868115669,-18.977931187665714,46585.119656044786,46420.764640896035,-9.91170553723864,2,93005.88429694081,93005.88429694083,0.9999999999999999,canonical_geographic_weight
2010,senate,8.0,-16.54345142653004,-45.02410661768235,20514.496541677006,40311.499200468876,-30.783779022106195,2,60825.99574214588,75460.99574214588,0.8060587478860132,canonical_geographic_weight
2010,senate,9.0,-44.43434613433675,-64.02028140878065,16288.482489277621,44675.95926429298,-54.2273137715587,2,60964.4417535706,85507.24436574666,0.7129739965984957,canonical_geographic_weight
2010,senate,10.0,-44.11929196638578,-39.60849095457333,5817.0611412520675,37586.26676670899,-41.86389146047955,2,43403.32790796106,67826.32790796107,0.6399185868776278,canonical_geographic_weight
2010,senate,11.0,-18.568498199081237,-22.39376053967328,38651.38413409245,39675.512189058085,-20.481129369377257,2,78326.89632315053,79182.89632315053,0.9891895846230907,canonical_geographic_weight
2010,senate,12.0,-49.3252502121946,-54.931599062556806,27182.704223220644,39615.01226429751,-52.1284246373757,2,66797.71648751816,77229.4709678904,0.8649252111967796,canonical_geographic_weight
2010,senate,13.0,-37.739403652941405,-35.52205147515992,37173.75447453969,37054.257402509116,-36.63072756405066,2,74228.0118770488,74228.0118770488,1.0,canonical_geographic_weight
2010,senate,14.0,-43.95046205705425,-59.31671899486558,3589.449107471001,52984.67680675011,-51.63359052595992,2,56574.12591422111,97069.22652773495,0.5828224653470022,canonical_geographic_weight
2010,senate,15.0,41.25711561391622,-62.71971709083359,2324.946535926715,55278.328657748716,-10.731300738458685,2,57603.27519367543,102748.13953086585,0.5606259680874438,canonical_geographic_weight
2010,senate,16.0,49.91830311696949,-64.70530847276143,294.8106067556286,52082.39188876591,-7.39350267789597,2,52377.20249552154,96291.50128008173,0.5439441882121321,canonical_geographic_weight
2010,senate,17.0,48.90328378365378,-66.68676003028,1317.56697234441,48819.0681439055,-8.891738123313111,2,50136.635116249905,91661.92497575833,0.54697340394618,canonical_geographic_weight
2010,senate,18.0,78.77640730347758,47.826136823699805,23128.28626554634,31233.219246921115,63.3012720635887,2,54361.505512467455,59752.96235402729,0.9097708861760482,canonical_geographic_weight
2010,senate,19.0,76.47822702096349,55.4914193248393,28630.502528967336,34330.46920593314,65.9848231729014,2,62960.97173490048,66846.946621587,0.9418675783550057,canonical_geographic_weight
2010,senate,20.0,71.37004861228806,58.259298372726285,29177.255261153605,32851.85768833857,64.81467349250717,2,62029.11294949218,64144.7672290788,0.967017507881336,canonical_geographic_weight
2010,senate,21.0,-12.986316868848961,-36.178444073645146,29225.554290114917,41393.97326090157,-24.582380471247053,2,70619.52755101648,79841.90683976667,0.8844919960734602,canonical_geographic_weight
2010,senate,22.0,-56.32599945034885,-34.657619633603765,37577.507695970045,45112.27188825464,-45.49180954197631,2,82689.77958422469,82689.77958422469,1.0,canonical_geographic_weight
2010,senate,23.0,29.74083353877017,25.10115386204965,39125.05904986105,41501.87560445673,27.42099370040991,2,80626.93465431777,80626.93465431777,1.0,canonical_geographic_weight
2010,senate,24.0,42.60055304406559,29.690579882887004,36809.38749352292,39043.280989524865,36.1455664634763,2,75852.66848304778,77170.2107806818,0.982926801879828,canonical_geographic_weight
2010,senate,25.0,-26.040454420443943,-45.975259373086146,54443.0796076836,54497.731177696245,-36.00785689676505,2,108940.81078537984,108940.81078537984,1.0,canonical_geographic_weight
2010,senate,26.0,49.43037380672085,45.03436142331429,35653.299768088946,35985.12569449957,47.232367615017566,2,71638.42546258852,71638.42546258852,1.0,canonical_geographic_weight
2010,senate,27.0,-27.36235461608364,-27.59407400450934,38178.80886085295,38159.895102814364,-27.47821431029649,2,76338.70396366731,76338.70396366731,1.0,canonical_geographic_weight
2010,senate,28.0,23.838511593365222,11.586190754595876,40863.375523355295,40959.58072796752,17.71235117398055,2,81822.95625132282,81822.95625132282,1.0,canonical_geographic_weight
2010,senate,29.0,-11.606088381620834,-57.69168996512197,43305.47559413317,43069.90143873832,-34.6488891733714,2,86375.37703287149,86375.37703287149,1.0,canonical_geographic_weight
2010,senate,30.0,-8.410537156091166,-38.25008257267161,44837.80572533427,44791.45155710477,-23.330309864381388,2,89629.25728243904,89629.25728243902,1.0000000000000002,canonical_geographic_weight
2010,senate,31.0,-7.322156611271542,-50.983682131006546,40055.52440586683,39921.09856126167,-29.152919371139046,2,79976.6229671285,79976.62296712851,0.9999999999999998,canonical_geographic_weight
2010,senate,32.0,-62.15106295843019,-64.44722362710486,46544.27881466969,49694.55905964956,-63.299143292767525,2,96238.83787431926,96238.83787431926,1.0,canonical_geographic_weight
2010,senate,33.0,-40.6411513664587,38.52881684306641,14981.43093648235,31623.307924611887,-1.056167261696146,2,46604.738861094236,46604.738861094236,1.0,canonical_geographic_weight
2010,senate,34.0,-75.38681063779008,-60.29328544532951,37621.18827483341,42145.3407281497,-67.8400480415598,2,79766.52900298311,79766.52900298311,1.0,canonical_geographic_weight
2010,senate,35.0,-65.80266519008772,-20.200983663559228,22537.867577774585,31184.452869786066,-43.001824426823475,2,53722.32044756065,53722.320447560654,0.9999999999999999,canonical_geographic_weight
2014,house,6.0,100.0,,185.0,,100.0,1,185.0,15312.276297472377,0.01208180915795898,canonical_geographic_weight
2014,house,11.0,-73.39029225837037,,3233.110462527303,,-73.39029225837037,1,3233.110462527303,18737.080085725633,0.17255145666962088,canonical_geographic_weight
2014,house,13.0,-97.5246935127488,,9867.360294747734,,-97.5246935127488,1,9867.360294747734,19651.353584860524,0.5021211517129072,canonical_geographic_weight
2014,house,14.0,-91.16628971830542,,7502.389903089095,,-91.16628971830542,1,7502.389903089095,21679.232480194205,0.34606344620102014,canonical_geographic_weight
2014,house,15.0,-48.27219113879655,,15243.361221038089,,-48.27219113879655,1,15243.361221038089,36303.96551841859,0.4198814372855347,canonical_geographic_weight
2014,house,16.0,-66.2122344885854,,5042.305966195974,,-66.2122344885854,1,5042.305966195974,26987.799707059166,0.18683649726646906,canonical_geographic_weight
2014,house,27.0,-77.06308351451591,,209.5178814416803,,-77.06308351451591,1,209.5178814416803,19842.1691513421,0.010559222625491466,canonical_geographic_weight
2014,house,29.0,-45.935282385936944,,3843.022338941152,,-45.935282385936944,1,3843.022338941152,21680.895669310194,0.17725385507855373,canonical_geographic_weight
2014,house,30.0,-63.06273691654779,,4520.572903002589,,-63.06273691654779,1,4520.572903002589,20396.939651061984,0.22162995921631906,canonical_geographic_weight
2014,house,31.0,-64.81710343693281,,13581.36426179272,,-64.81710343693281,1,13581.36426179272,24962.842286539617,0.5440632162754968,canonical_geographic_weight
2014,house,32.0,-9.935499101064057,,18268.495761169215,,-9.935499101064057,1,18268.495761169215,28977.136121675478,0.6304451787250299,canonical_geographic_weight
2014,house,33.0,-39.855464740581,,11684.418294020747,,-39.855464740581,1,11684.418294020747,20122.880075300327,0.5806533781594562,canonical_geographic_weight
2014,house,34.0,-75.84010451117929,,8250.75756182404,,-75.84010451117929,1,8250.75756182404,21050.73723107386,0.3919462521077294,canonical_geographic_weight
2014,house,35.0,-42.43710937269697,,17140.613434423023,,-42.43710937269697,1,17140.613434423023,29650.358649001246,0.5780912682147402,canonical_geographic_weight
2014,house,36.0,-44.356536195883926,,21129.599472154478,,-44.356536195883926,1,21129.599472154478,37124.86438351458,0.5691495396152113,canonical_geographic_weight
2014,house,37.0,-33.06411987333865,,12251.850786825818,,-33.06411987333865,1,12251.850786825818,20226.386473415714,0.6057360173023925,canonical_geographic_weight
2014,house,38.0,-39.01033412853781,,9239.617268354028,,-39.01033412853781,1,9239.617268354028,15929.653658324969,0.5800262495679137,canonical_geographic_weight
2014,house,39.0,-54.06344281882204,,12511.98980492344,,-54.06344281882204,1,12511.98980492344,24293.375714646932,0.5150371011378104,canonical_geographic_weight
2014,house,40.0,-41.32317892001707,,33837.16121929423,,-41.32317892001707,1,33837.16121929423,58958.89915938151,0.5739110075278615,canonical_geographic_weight
2014,house,41.0,-61.767742457634,,10991.714881290654,,-61.767742457634,1,10991.714881290654,20243.380668679067,0.5429782239039371,canonical_geographic_weight
2014,house,42.0,-63.06785849166743,,11575.620825817801,,-63.06785849166743,1,11575.620825817801,21304.965391833703,0.5433297174120167,canonical_geographic_weight
2014,house,43.0,-66.52876956789845,,13396.725495125456,,-66.52876956789845,1,13396.725495125456,25031.805938095098,0.5351881333794384,canonical_geographic_weight
2014,house,44.0,-56.55948215258168,,18500.588653701787,,-56.55948215258168,1,18500.588653701787,39497.34229623783,0.46840084871897797,canonical_geographic_weight
2014,house,45.0,-50.9576142968567,,14612.644298186124,,-50.9576142968567,1,14612.644298186124,28375.14082727121,0.5149805030797233,canonical_geographic_weight
2014,house,46.0,-44.452793467874976,,20109.068672261725,,-44.452793467874976,1,20109.068672261725,42134.63570916356,0.47725744708143636,canonical_geographic_weight
2014,house,47.0,-42.282819252130096,,16127.770118914108,,-42.282819252130096,1,16127.770118914108,33957.95593513311,0.4749334780256375,canonical_geographic_weight
2014,house,48.0,-54.04123375867949,,21020.552934675285,,-54.04123375867949,1,21020.552934675285,43917.512874449254,0.47863714401971114,canonical_geographic_weight
2014,house,49.0,-53.3406679797326,,10155.66371372493,,-53.3406679797326,1,10155.66371372493,18366.268639138547,0.5529519312422119,canonical_geographic_weight
2014,house,50.0,-74.29234534250972,,10574.977692560911,,-74.29234534250972,1,10574.977692560911,20009.75363847706,0.5284911490477386,canonical_geographic_weight
2014,house,51.0,-62.237367750002264,,18614.390797383163,,-62.237367750002264,1,18614.390797383163,40425.989769709246,0.46045603096972837,canonical_geographic_weight
2014,house,52.0,-41.26871303478258,,7155.2410044649105,,-41.26871303478258,1,7155.2410044649105,27752.40081482157,0.257824216802301,canonical_geographic_weight
2014,house,54.0,-15.725023134037272,,9539.947851244371,,-15.725023134037272,1,9539.947851244371,25659.499768768732,0.371790094788046,canonical_geographic_weight
2014,house,55.0,-37.46135208781153,,6761.0455040504585,,-37.46135208781153,1,6761.0455040504585,25656.976367816133,0.26351684653424123,canonical_geographic_weight
2014,house,56.0,-39.058190136764566,,10035.086246694678,,-39.058190136764566,1,10035.086246694678,35253.867964458244,0.28465206305338503,canonical_geographic_weight
2014,house,57.0,-31.466545739152142,,11622.878068285772,,-31.466545739152142,1,11622.878068285772,34120.467803060834,0.34064240078335395,canonical_geographic_weight
2014,house,58.0,-28.268777794861286,,7647.285739500872,,-28.268777794861286,1,7647.285739500872,29158.460065021547,0.26226644762610585,canonical_geographic_weight
2014,house,59.0,-39.177186683696036,,6605.9724793346395,,-39.177186683696036,1,6605.9724793346395,23713.71695061832,0.2785717858187724,canonical_geographic_weight
2014,house,60.0,-40.7826947955186,,9183.055077086876,,-40.7826947955186,1,9183.055077086876,30755.900902478512,0.29857864044381954,canonical_geographic_weight
2014,house,61.0,100.0,,0.204311774461025,,100.0,1,0.204311774461025,17441.835859899697,1.1713891593874908e-05,canonical_geographic_weight
2014,house,64.0,-68.71883372500629,,10194.804359716569,,-68.71883372500629,1,10194.804359716569,18909.69644717314,0.5391310425419662,canonical_geographic_weight
2014,house,65.0,-48.1895736977512,,6703.369766246733,,-48.1895736977512,1,6703.369766246733,20158.122185888027,0.332539395506766,canonical_geographic_weight
2014,house,66.0,-49.304374234748074,,10034.948031781536,,-49.304374234748074,1,10034.948031781536,17521.602878256246,0.5727186092223667,canonical_geographic_weight
2014,house,68.0,10.451488076149436,,8181.696197020409,,10.451488076149436,1,8181.696197020409,18483.829008816963,0.44264076415755965,canonical_geographic_weight
2014,house,69.0,-5.546875302249843,,4077.04255732833,,-5.546875302249843,1,4077.04255732833,19117.16932304551,0.2132660169732088,canonical_geographic_weight
2014,house,71.0,100.0,,1227.8688163823967,,100.0,1,1227.8688163823967,14969.86572991539,0.08202270070657051,canonical_geographic_weight
2014,house,72.0,59.1974839340378,,2481.92616233829,,59.1974839340378,1,2481.92616233829,15305.613865672489,0.16215789736501632,canonical_geographic_weight
2014,house,73.0,-55.39914251697063,,11094.772059703468,,-55.39914251697063,1,11094.772059703468,20145.13268415297,0.5507420692458925,canonical_geographic_weight
2014,house,74.0,-35.51921088065352,,12833.91534860482,,-35.51921088065352,1,12833.91534860482,22038.221128538124,0.5823480612954599,canonical_geographic_weight
2014,house,75.0,-37.1767303905072,,11452.079505834901,,-37.1767303905072,1,11452.079505834901,19687.847274016494,0.5816826667966414,canonical_geographic_weight
2014,house,76.0,14.227157773657469,,4041.677748943747,,14.227157773657469,1,4041.677748943747,11363.758065162312,0.3556638328419057,canonical_geographic_weight
2014,house,77.0,9.70791652989217,,9690.52765194479,,9.70791652989217,1,9690.52765194479,16164.395786181534,0.5994982911906264,canonical_geographic_weight
2014,house,78.0,41.604393415000665,,6708.723481127746,,41.604393415000665,1,6708.723481127746,12615.725064988928,0.5317747055019254,canonical_geographic_weight
2014,house,79.0,-27.512130566815152,,8880.047489122058,,-27.512130566815152,1,8880.047489122058,15021.612657101588,0.5911514090948115,canonical_geographic_weight
2014,house,80.0,-38.39763482857437,,7368.462562327957,,-38.39763482857437,1,7368.462562327957,12694.000608847651,0.5804681116205539,canonical_geographic_weight
2014,house,81.0,-48.96015991836601,,13711.669501648179,,-48.96015991836601,1,13711.669501648179,24072.72308246902,0.5695936207413823,canonical_geographic_weight
2014,house,82.0,39.64392237908521,,10308.039573783273,,39.64392237908521,1,10308.039573783273,13842.647517374906,0.7446580981596843,canonical_geographic_weight
2014,house,83.0,17.616411610464503,,8407.071946915172,,17.616411610464503,1,8407.071946915172,12193.436849378022,0.6894751701891177,canonical_geographic_weight
2014,house,84.0,17.658891166022364,,11631.188933188438,,17.658891166022364,1,11631.188933188438,16660.18261222162,0.6981429438027889,canonical_geographic_weight
2014,house,85.0,-24.453761876951354,,10810.482952041904,,-24.453761876951354,1,10810.482952041904,17773.143035819034,0.6082482389442903,canonical_geographic_weight
2014,house,86.0,-54.6431089301738,,10151.691429352546,,-54.6431089301738,1,10151.691429352546,18122.182043102053,0.5601804134407005,canonical_geographic_weight
2014,house,87.0,-71.14402426395995,,12573.384313212673,,-71.14402426395995,1,12573.384313212673,23377.645511346,0.537837923289168,canonical_geographic_weight
2014,house,88.0,-51.04175667793132,,11012.771374972861,,-51.04175667793132,1,11012.771374972861,19665.99879798931,0.5599904427991133,canonical_geographic_weight
2014,house,89.0,-32.86252915252889,,11445.269338554768,,-32.86252915252889,1,11445.269338554768,19374.571665891093,0.59073663851388,canonical_geographic_weight
2014,house,90.0,-28.37098968450681,,13769.48665539869,,-28.37098968450681,1,13769.48665539869,22577.861717070613,0.609866728211374,canonical_geographic_weight
2014,house,91.0,-59.18804364204917,,9815.044539226117,,-59.18804364204917,1,9815.044539226117,17858.585317417404,0.5495980988848845,canonical_geographic_weight
2014,house,92.0,-63.02316314795888,,10063.180728070456,,-63.02316314795888,1,10063.180728070456,18289.619171945214,0.5502126989886458,canonical_geographic_weight
2014,house,93.0,-53.82949492777461,,10908.171966838108,,-53.82949492777461,1,10908.171966838108,19716.45774384182,0.5532521160016756,canonical_geographic_weight
2014,house,94.0,-69.32698193284862,,12505.360087318968,,-69.32698193284862,1,12505.360087318968,23121.192072798494,0.540861390188926,canonical_geographic_weight
2014,house,95.0,-71.04301125432337,,11994.139593699627,,-71.04301125432337,1,11994.139593699627,22428.6019043577,0.5347698284915949,canonical_geographic_weight
2014,house,96.0,-63.23413312362111,,12058.819098425749,,-63.23413312362111,1,12058.819098425749,22002.29183988919,0.5480710457882229,canonical_geographic_weight
2014,house,97.0,31.445528329953905,,8231.537497417523,,31.445528329953905,1,8231.537497417523,11229.141814573855,0.7330513438466097,canonical_geographic_weight
2014,house,98.0,22.49699911568394,,10611.407331772589,,22.49699911568394,1,10611.407331772589,15021.964422833393,0.7063927881258489,canonical_geographic_weight
2014,house,99.0,31.473927822240867,,8753.89821689454,,31.473927822240867,1,8753.89821689454,12044.316442005864,0.7268073916062491,canonical_geographic_weight
2014,house,100.0,-59.0089123678105,,9900.304260519108,,-59.0089123678105,1,9900.304260519108,17919.31022508181,0.5524936024971301,canonical_geographic_weight
2014,house,101.0,-48.648005354314606,,9564.746305728486,,-48.648005354314606,1,9564.746305728486,16789.45865872058,0.5696875938736999,canonical_geographic_weight
2014,house,102.0,-61.0107334634427,,8027.401290819864,,-61.0107334634427,1,8027.401290819864,14582.639228361339,0.5504765745838114,canonical_geographic_weight
2014,house,103.0,33.59597697521941,,8432.304624680015,,33.59597697521941,1,8432.304624680015,11474.024055024061,0.7349038649598972,canonical_geographic_weight
2014,house,104.0,-52.74190754789178,,10090.710328516674,,-52.74190754789178,1,10090.710328516674,17939.171358389838,0.562495899443952,canonical_geographic_weight
2014,house,105.0,-60.09073246394562,,7738.1131707354825,,-60.09073246394562,1,7738.1131707354825,14072.128156292903,0.5498893333539663,canonical_geographic_weight
2014,senate,5.0,-87.57534547799946,,21539.929666219876,,-87.57534547799946,1,21539.929666219876,69436.30829938772,0.3102113317048253,canonical_geographic_weight
2014,senate,9.0,-72.9215333355805,,1731.573997619931,,-72.9215333355805,1,1731.573997619931,47645.32529490545,0.03634299874966081,canonical_geographic_weight
2014,senate,10.0,-59.28863025419365,,6864.615464370448,,-59.28863025419365,1,6864.615464370448,51783.9617494812,0.13256257791900639,canonical_geographic_weight
2014,senate,11.0,-56.95506466049174,,32188.90413508883,,-56.95506466049174,1,32188.90413508883,58225.429846648934,0.5528324002049666,canonical_geographic_weight
2014,senate,12.0,-38.34627389366127,,84089.97161193269,,-38.34627389366127,1,84089.97161193269,145128.8402900078,0.579415996461472,canonical_geographic_weight
2014,senate,13.0,-39.83813726553846,,31152.63679020732,,-39.83813726553846,1,31152.63679020732,52971.720184137215,0.5880993987341988,canonical_geographic_weight
2014,senate,14.0,-54.346217131103494,,32758.703574107705,,-54.346217131103494,1,32758.703574107705,61856.49771667529,0.5295919553052324,canonical_geographic_weight
2014,senate,15.0,-49.391956356719426,,46477.04631503357,,-49.391956356719426,1,46477.04631503357,91042.0719742535,0.5105007531921855,canonical_geographic_weight
2014,senate,16.0,-50.82571468677671,,53577.60884922764,,-50.82571468677671,1,53577.60884922764,110917.67138917361,0.48303943076159106,canonical_geographic_weight
2014,senate,17.0,-63.96081383760933,,47796.88471127952,,-63.96081383760933,1,47796.88471127952,99751.32719561624,0.47916038868884386,canonical_geographic_weight
2014,senate,18.0,-33.87017285181484,,22314.062003212097,,-33.87017285181484,1,22314.062003212097,78223.1003069403,0.2852617949896355,canonical_geographic_weight
2014,senate,19.0,-32.23613822812092,,28488.3820866304,,-32.23613822812092,1,28488.3820866304,91789.15257597133,0.3103676337250348,canonical_geographic_weight
2014,senate,20.0,-33.966978870071934,,26884.24332273572,,-33.966978870071934,1,26884.24332273572,83021.53968086802,0.3238225095087111,canonical_geographic_weight
2014,senate,22.0,-50.310186972743935,,31376.667074294866,,-50.310186972743935,1,31376.667074294866,59151.453673941825,0.5304462549179468,canonical_geographic_weight
2014,senate,23.0,1.2274743091654343,,12833.104886597092,,1.2274743091654343,1,12833.104886597092,52550.33793937487,0.24420594404934387,canonical_geographic_weight
2014,senate,24.0,99.22184308902415,,3037.051678086169,,99.22184308902415,1,3037.051678086169,40519.91286790957,0.07495207820378641,canonical_geographic_weight
2014,senate,25.0,-41.5387447885888,,39627.53825391647,,-41.5387447885888,1,39627.53825391647,68876.69370906176,0.5753403091807073,canonical_geographic_weight
2014,senate,26.0,31.69415028243941,,18189.33930780332,,31.69415028243941,1,18189.33930780332,38983.87428693231,0.46658623958010564,canonical_geographic_weight
2014,senate,27.0,-30.92873240999782,,30119.981653405055,,-30.92873240999782,1,30119.981653405055,50747.44007257524,0.5935271140835809,canonical_geographic_weight
2014,senate,28.0,15.443236687229767,,31934.94020985804,,15.443236687229767,1,31934.94020985804,46310.369649678636,0.6895850854017022,canonical_geographic_weight
