cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
2006,senate,22.0,Attorney General,10150.869751342889,9019.50906828067,5.901608380863678,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,22.0,Governor,7082.339045953688,12274.646515402017,-26.823946595353437,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,23.0,Attorney General,20846.89955033986,12049.595174965965,26.742376197931254,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,23.0,Governor,19742.595471209188,13857.567921098655,17.51487777424858,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,24.0,Attorney General,19056.304872946617,9025.050568423885,35.72211578414165,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,24.0,Governor,19071.081008904075,9898.714875345677,31.661825199621838,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,25.0,Attorney General,15184.37741498196,30942.267922086427,-34.16222964396042,county_population_fallback,8.717521116061815e-06,alabama_sos_canonical,
2006,senate,25.0,Governor,13526.27460160323,32553.20142367207,-41.29154335789816,county_population_fallback,8.726444817176835e-06,alabama_sos_canonical,
2006,senate,26.0,Attorney General,19974.554017857645,8273.284591892894,41.42359204051006,county_population_fallback,2.1158546678976925e-05,alabama_sos_canonical,
2006,senate,26.0,Governor,20472.85052834632,7848.722975858749,44.57424496775644,county_population_fallback,2.1103460643380985e-05,alabama_sos_canonical,
2006,senate,27.0,Attorney General,11486.441124545843,15681.589085999402,-15.44148739876333,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,27.0,Governor,10403.364259026343,17258.48016099144,-24.781846784606746,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,28.0,Attorney General,12199.141836730663,8546.472121703791,17.606949219942567,county_population_fallback,3.6549080731812875e-09,alabama_sos_canonical,
2006,senate,28.0,Governor,12533.309080966279,8711.360606739841,17.990152496643077,county_population_fallback,3.5690511104374565e-09,alabama_sos_canonical,
2006,senate,29.0,Attorney General,3655.4254953002146,9226.717996314848,-43.248179191925374,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,29.0,Governor,4291.557781852844,8855.966861710907,-34.71687031286553,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,30.0,Attorney General,11455.92758515201,19753.90999239525,-26.587714167448627,county_population_fallback,4.196117462437672e-09,alabama_sos_canonical,
2006,senate,30.0,Governor,11973.522720796771,19469.646244257397,-23.840229118737344,county_population_fallback,4.1649791916501225e-09,alabama_sos_canonical,
2006,senate,31.0,Attorney General,8947.574504699785,21212.28200368515,-40.66566926661463,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,31.0,Governor,10722.442218147156,20172.033138289094,-30.58666901159499,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,32.0,Attorney General,15577.114193007326,24612.524367880673,-22.481939371473928,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,32.0,Governor,8906.206426795678,31290.097451376318,-55.68644095343274,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,33.0,Attorney General,20435.72173407822,6671.99455483811,50.77420404044789,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,33.0,Governor,15638.158424532694,11436.138311357212,15.520329684520489,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,34.0,Attorney General,15910.204741512722,18002.3364118132,-6.169197586348662,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,34.0,Governor,7174.953286427608,26620.20271564177,-57.53856981167204,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,35.0,Attorney General,16551.1520532831,10987.476379521935,20.203169113293626,county_population_fallback,0.0,alabama_sos_canonical,
2006,senate,35.0,Governor,9743.420267983085,17748.01286910491,-29.11667995337439,county_population_fallback,0.0,alabama_sos_canonical,
2010,house,1.0,Attorney General,5900.280078635458,7859.666154177614,-14.239780028134458,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,1.0,Governor,5746.76264329765,8275.76027024903,-18.03525401629546,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,2.0,Attorney General,4935.719921364542,8664.333845822386,-27.416170467310444,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,2.0,Governor,5102.23735670235,8798.23972975097,-26.589032520693497,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,3.0,Attorney General,6168.833056515029,7095.861806423165,-6.988692612132915,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,3.0,Governor,6221.108311898288,7206.6260454178,-7.339419348749283,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,4.0,Attorney General,4936.98227340078,12509.589890514362,-43.404558476971516,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,4.0,Governor,5299.304497935546,12278.670369151389,-39.70517607397444,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,5.0,Attorney General,4428.624671057388,10972.66888039407,-42.490224522212,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,5.0,Governor,4940.866074375214,10674.733279384787,-36.71884168588729,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,6.0,Attorney General,6589.499119024376,9221.635807159204,-16.647360865765254,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,6.0,Governor,7018.251580802741,8938.388600662975,-12.033466933036133,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,7.0,Attorney General,5620.858925558209,8107.687985720894,-18.114291892899132,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,7.0,Governor,6174.6080217891285,7873.100908002039,-12.090888946388217,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,8.0,Attorney General,4717.164433973486,7032.804107351467,-19.707624452217168,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,8.0,Governor,4881.074434343606,6933.38816901504,-17.371198365704732,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,9.0,Attorney General,3812.5765387050596,11825.83177512003,-51.24086208524735,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,9.0,Governor,4398.177362249257,11446.490344608072,-44.48381697085646,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,10.0,Attorney General,4693.348464645846,10911.601511352463,-39.84795245272044,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,10.0,Governor,4989.232788874185,10721.977074791448,-36.488242061962616,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,11.0,Attorney General,4051.3140476379112,11148.911881098056,-46.69402854099796,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,11.0,Governor,4552.3233918585165,10916.785144636962,-41.143041551250974,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,12.0,Attorney General,4629.208936704474,11995.622331834227,-44.30970321527511,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,12.0,Governor,4981.278875467759,11900.081599563915,-40.98486454530363,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,13.0,Attorney General,4631.312602286943,8515.4609417181,-29.544498704796947,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,13.0,Governor,4785.3334773391125,8479.223733501047,-27.847821811520298,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,14.0,Attorney General,4578.814344968428,8735.039916043568,-31.217298083592084,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,14.0,Governor,4805.26880336295,8691.229805916622,-28.792363968250726,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,15.0,Attorney General,4431.24589576379,12858.842063219665,-48.74235566324651,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,15.0,Governor,4483.08939109992,12758.957496666495,-47.99817654734759,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,16.0,Attorney General,4559.362578184663,9033.29814697367,-32.91434737650963,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,16.0,Governor,4017.961843677663,9989.227080787165,-42.63000427359228,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,17.0,Attorney General,3883.4822350279464,8359.969219972969,-36.56229619072466,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,17.0,Governor,3927.870743045551,8640.333190259069,-37.49511443497438,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,18.0,Attorney General,4989.166943484971,6726.138193576835,-14.826513093516365,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,18.0,Governor,5311.891688101712,6725.3739545822,-11.74255273945527,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,19.0,Attorney General,9731.424948283913,2349.316233007273,61.10642223433217,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,19.0,Governor,9938.722987767138,2190.3910281948192,63.88209352616759,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,20.0,Attorney General,4464.005522731123,14376.467911327247,-52.612597147782544,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,20.0,Governor,4674.958081167686,14306.315100720978,-50.74136453998897,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,21.0,Attorney General,6048.742338205091,9334.508181693482,-21.359372905213892,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,21.0,Governor,6440.020183005638,9049.128139813394,-16.84474770613403,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,22.0,Attorney General,4090.651740933948,10696.78098186327,-44.67394283217874,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,22.0,Governor,4893.62551846433,10166.730486144554,-35.01314953024025,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,23.0,Attorney General,4576.092796855466,7208.598803194914,-22.338352972496907,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,23.0,Governor,5464.307350785443,6732.041240045455,-10.394372379722588,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,24.0,Attorney General,4729.868112602849,9564.574901489883,-33.82228173648004,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,24.0,Governor,6707.44086512008,8190.676435632852,-9.955859123473347,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,25.0,Attorney General,6400.023978136073,15969.900154206322,-42.780101172690784,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,25.0,Governor,6775.437048373644,15769.031376354673,-39.892687459049775,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,26.0,Attorney General,3171.7401435638085,8876.561811124238,-47.349590747438555,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,26.0,Governor,3753.5302398264344,8560.697283716047,-39.03750385234653,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,27.0,Attorney General,3914.57459621936,11185.35704593932,-48.15109513092161,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,27.0,Governor,4669.251411941481,10722.58666748104,-39.328215540626786,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,28.0,Attorney General,5140.235770329466,6515.016113326267,-11.795372221210156,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,28.0,Governor,5301.173345171177,6529.071323345596,-10.379311777398497,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,29.0,Attorney General,4920.859683262943,6390.0742478317725,-12.989330266794632,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,29.0,Governor,5174.084717417042,6308.2248125738115,-9.877282024095312,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,30.0,Attorney General,4208.192819493376,10896.69044583526,-44.28036621570251,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,30.0,Governor,4376.547495377528,10946.050120205973,-42.87460122392747,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,31.0,Attorney General,6242.397410119906,11197.476701187004,-28.412356989747636,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,31.0,Governor,6492.956117322635,10997.326415146896,-25.75355938054289,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,32.0,Attorney General,6918.365772915481,4370.442925433826,22.570343032336286,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,32.0,Governor,7024.709490162012,4386.672380190177,23.117595572063852,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,33.0,Attorney General,4809.067100376963,7520.470361637837,-21.991119047362847,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,33.0,Governor,4915.964547220665,7489.494582323683,-20.745141378717708,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,34.0,Attorney General,3058.900886840527,12053.599758690141,-59.51826956255372,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,34.0,Governor,3138.814572321891,12042.772091585066,-58.64971637274016,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,35.0,Attorney General,4558.995399964979,8924.513357300257,-32.37672059939912,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,35.0,Governor,4670.549053120928,8921.9886636778,-31.27774738710202,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,36.0,Attorney General,3912.8230406431358,8526.136778895223,-37.08761669127491,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,36.0,Governor,4047.7844143173634,8496.793300521256,-35.46559308203168,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,37.0,Attorney General,5647.995578210121,8758.439323280036,-21.590655608683456,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,37.0,Governor,6232.688639292137,8881.45348540878,-17.52507568251451,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,38.0,Attorney General,4926.44790007979,6594.721910066454,-14.480074831615452,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,38.0,Governor,5149.596955391099,6660.043209252143,-12.7899430702652,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,39.0,Attorney General,4381.503758680963,8990.859315476559,-34.46926718362373,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,39.0,Governor,5054.9369620419075,8785.596306866693,-26.954592517076968,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,40.0,Attorney General,4298.445172553385,9322.940542455217,-36.88681515248215,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,40.0,Governor,4380.5138649934215,9424.546882906589,-36.53756481064708,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,41.0,Attorney General,5033.338421726041,17359.38741101494,-55.04487966921234,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,41.0,Governor,4866.29962915435,17426.405254274934,-56.34177499230621,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,42.0,Attorney General,4174.078174233906,10291.793802889795,-42.290680011066264,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,42.0,Governor,4492.035068356042,10075.046306375212,-38.326217135738155,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,43.0,Attorney General,4173.116783011336,16340.439510948592,-59.31357076061861,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,43.0,Governor,3806.4322396827865,16606.4231622167,-62.70553859575584,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,44.0,Attorney General,4826.659733380311,10661.099956565715,-37.67129875454399,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,44.0,Governor,4724.514591489918,10724.20951271592,-38.83618401595129,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,45.0,Attorney General,5969.02293350867,8057.173141553069,-14.887501906215924,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,45.0,Governor,5927.784350846905,8067.014600259687,-15.285894830547953,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,46.0,Attorney General,4688.175425511851,13733.831462466693,-49.10244628590206,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,46.0,Governor,4146.001030304955,13995.962221173937,-54.29379970806652,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,47.0,Attorney General,4390.404628735445,10964.230451132491,-42.81329896935321,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,47.0,Governor,3881.2449186126805,11290.341471044036,-48.83534498068398,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,48.0,Attorney General,4444.895853734095,15956.876263774267,-56.42637484496181,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,48.0,Governor,4020.57959822907,16184.285611604442,-60.2018666645468,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,49.0,Attorney General,4153.20834620027,11138.417766801464,-45.67996476621938,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,49.0,Governor,4029.567305105111,11245.222398179581,-47.23898157185638,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,50.0,Attorney General,3487.272052915423,12744.897623043387,-57.032582550189055,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,50.0,Governor,3666.0621464298497,12565.340250589721,-54.827536687735424,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,51.0,Attorney General,3652.307581560779,12935.654117296868,-55.96435960167066,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,51.0,Governor,3666.169266142823,12929.760142513052,-55.81845191230238,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,52.0,Attorney General,9184.054970188286,3622.141787123405,43.43142065101656,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,52.0,Governor,9154.154171969396,3594.1249586159347,43.61395884417049,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,53.0,Attorney General,7461.3769488477765,1777.760655827332,61.5167403735222,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,53.0,Governor,7477.818839545246,1699.566574432089,62.96185683029904,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,54.0,Attorney General,6836.669012512828,2505.289950342749,46.36478365396391,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,54.0,Governor,6773.267983910368,2436.5577600096635,47.087864032211804,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,55.0,Attorney General,8196.572252063543,2376.5732194635298,55.04510505670206,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,55.0,Governor,8261.164689569117,2323.2881028854117,56.099986490720745,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,56.0,Attorney General,8946.295240756546,3540.1157660380336,43.296504269935504,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,56.0,Governor,8980.486710019955,3534.051212970753,43.52086773450458,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,57.0,Attorney General,10063.242217517685,2835.1221657610263,56.039043687795875,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,57.0,Governor,10138.647949932114,2760.946786925976,57.19327865336566,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,58.0,Attorney General,9281.068519862833,2160.7003854413133,62.231357697852786,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,58.0,Governor,9344.419464330733,2091.5533451992965,63.42150545415208,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,59.0,Attorney General,7136.606202901896,1951.4546445830156,57.054542716379956,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,59.0,Governor,7208.159959663824,1895.202701430294,58.36257936795166,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,60.0,Attorney General,9833.635005410648,2716.3201934082053,56.7118742596969,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,60.0,Governor,9904.859405828367,2660.251773129447,57.656534267926865,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,61.0,Attorney General,5808.85547431437,8628.382939710073,-19.529548411812552,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,61.0,Governor,5226.760123424129,9525.150077673366,-29.137853306139636,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,62.0,Attorney General,5007.657491971109,10521.955537160224,-35.50827721750104,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,62.0,Governor,4622.344572719456,11062.540314887137,-41.059885286479854,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,63.0,Attorney General,5906.355722984125,9802.193362668138,-24.80074778670908,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,63.0,Governor,5244.963525046117,10627.586538154463,-33.911520150675656,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,64.0,Attorney General,3629.63877811398,8012.181431627338,-37.64482335714355,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,64.0,Governor,3788.303206976777,7916.273891327527,-35.26800370214818,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,65.0,Attorney General,6291.298227008645,8522.004543565066,-15.058804583321342,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,65.0,Governor,6758.2600400497395,8647.771602814577,-12.26475192682089,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,66.0,Attorney General,3940.146896389764,7619.274607010621,-31.82795704385884,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,66.0,Governor,3959.1663339973647,7704.438096466301,-32.1107577404359,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,67.0,Attorney General,9523.83945098261,4077.307172596038,40.04465527152383,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,67.0,Governor,9702.967005560371,3972.2761626805495,41.905586411718446,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,68.0,Attorney General,8990.689506663677,5246.89259602613,26.295173461582756,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,68.0,Governor,9198.241415022172,5297.795397293532,26.9069820132828,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,69.0,Attorney General,9803.625351972352,4613.072273200637,36.00375906968107,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,69.0,Governor,10297.818211264443,4347.686013685216,40.627704626534836,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,70.0,Attorney General,7033.141718736756,2015.8327004844436,55.446162026880025,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,70.0,Governor,6916.118093935858,2201.9006202585138,51.702213182986135,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,71.0,Attorney General,10818.94799489639,4858.274719251583,38.021232359387064,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,71.0,Governor,10882.948645241855,4990.5225133329095,37.121219883439856,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,72.0,Attorney General,9928.79696944784,5119.532514814698,31.958792898990186,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,72.0,Governor,9894.909969851185,5356.123612394353,29.760516446181406,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,73.0,Attorney General,9056.7452219231,7308.162770593155,10.684951312464326,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,73.0,Governor,8214.352332905582,8048.375712992571,1.020595188240112,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,74.0,Attorney General,5277.189635593295,7618.829407552581,-18.15784983043932,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,74.0,Governor,4955.901253373397,7890.686212223822,-22.844860292351505,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,75.0,Attorney General,7689.299387986594,12314.002647497211,-23.119699194197377,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,75.0,Governor,7383.211866608449,12556.521458063778,-25.94472808246732,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,76.0,Attorney General,10113.52915448745,3914.3717524284552,44.19162527019809,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,76.0,Governor,10077.645136029705,3975.3155876505634,43.423799926347684,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,77.0,Attorney General,7751.323448003032,1934.5812363318287,60.05368007676863,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,77.0,Governor,7702.762298131749,1985.1442305700843,59.01809695027909,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,78.0,Attorney General,7917.772236900969,1835.1910988119203,62.36649240560734,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,78.0,Governor,8062.03665001291,1728.3486510585112,64.69293908444304,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,79.0,Attorney General,5630.856407132254,10501.71767156202,-30.192709735407583,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,79.0,Governor,5827.971199238439,10370.730039255655,-28.043969532705155,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,80.0,Attorney General,4006.494902395174,6270.359792784497,-22.02877200794891,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,80.0,Governor,4148.703139671108,6286.462221993641,-20.486106431776665,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,81.0,Attorney General,6570.771738432908,9743.011294359238,-19.44514984384583,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,81.0,Governor,7008.491047936855,9482.432330103318,-15.00183601277804,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,82.0,Attorney General,8963.311414708036,2696.2883565484008,53.749898633821644,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,82.0,Governor,9229.016111183666,2512.8084022249855,57.19901282197723,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,83.0,Attorney General,6396.348074081937,3192.8313421125968,33.40762116265269,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,83.0,Governor,6527.605897571612,3126.015528641927,35.23641770012829,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,84.0,Attorney General,7486.77398495978,4418.630309286757,25.771016253146044,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,84.0,Governor,7986.927009715085,4112.054783119551,32.02643241343123,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,85.0,Attorney General,7090.8255342491575,6714.758182835215,2.724023548157259,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,85.0,Governor,7934.080871491802,6156.951337612035,12.611776820236146,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,86.0,Attorney General,6046.469267384102,8693.921265470799,-17.960528197579187,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,86.0,Governor,7543.313429867193,7516.694298420989,0.17675377016044624,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,87.0,Attorney General,5387.203297895979,11352.182867483758,-35.63439848185415,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,87.0,Governor,6734.803929747688,10410.8589997404,-21.44014544733889,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,88.0,Attorney General,5530.79703117533,12592.488198582427,-38.964741093474956,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,88.0,Governor,5861.3439343664995,12239.52678492399,-35.236884177953506,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,89.0,Attorney General,5269.783849774587,6870.641497621917,-13.186174306410368,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,89.0,Governor,5703.317757117889,6566.601838777927,-7.035776191628823,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,90.0,Attorney General,6876.695096212589,7335.5194476664155,-3.2283804190912333,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,90.0,Governor,7318.25601887202,7114.1926995448575,1.4139202799782855,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,91.0,Attorney General,5109.0,9873.0,-31.798157789347215,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,91.0,Governor,5647.0,9535.0,-25.609274140429456,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,92.0,Attorney General,4182.599810479933,8701.025916787014,-35.0710755027932,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,92.0,Governor,4738.783466807289,8382.168190867726,-27.767686514790736,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,93.0,Attorney General,5105.718050696175,8975.496186588309,-27.48184972319836,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,93.0,Governor,6159.484011775426,8192.89352544865,-14.167753798277733,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,94.0,Attorney General,4238.624232293986,15296.778933947218,-56.60571531363448,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,94.0,Governor,4136.934160062886,15105.229425864225,-57.001361706659004,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,95.0,Attorney General,3898.4653157442294,15010.523327931136,-58.76600923288217,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,95.0,Governor,3908.311932548759,14791.785068240571,-58.200089203988746,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,96.0,Attorney General,3974.5929661602236,12379.864034268732,-51.394375660947034,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,96.0,Governor,3839.041699591695,12312.522534417843,-52.46229227125856,census_vtd_population,0.0,alabama_sos_canonical,
