office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Governor,12.0,13428.602896907292,26716.668458269338,40145.27135517663,-33.09995203120874,2010,senate,strict_consensus
Governor,13.0,16354.320100812787,23133.357748453036,39487.67784926582,-17.167476075745714,2010,senate,strict_consensus
Governor,14.0,15113.40675520009,37165.60246792365,52279.00922312374,-42.18173993811949,2010,senate,strict_consensus
Governor,15.0,19101.14706249941,35542.15409167747,54643.30115417688,-30.087872954069,2010,senate,strict_consensus
Governor,16.0,16602.26216497961,24584.391873087872,41186.654038067485,-19.3803791410942,2010,senate,strict_consensus
Governor,17.0,17159.822091725335,35278.85035883492,52438.672450560254,-34.55279743054594,2010,senate,strict_consensus
Governor,18.0,24673.047401080694,17060.32940501104,41733.376806091735,18.24131804967778,2010,senate,strict_consensus
Governor,19.0,15740.182343507486,16033.258095330662,31773.440438838148,-0.9223922489203801,2010,senate,strict_consensus
Governor,20.0,19038.644232801118,15736.18519501945,34774.82942782057,9.496693706683239,2010,senate,strict_consensus
Governor,21.0,17281.768989427972,26471.213757697034,43752.982747125,-21.0030132605597,2010,senate,strict_consensus
Governor,22.0,19353.39862374959,28080.361439823268,47433.76006357286,-18.39821006046624,2010,senate,strict_consensus
Governor,23.0,26964.316368468157,14516.195749893113,41480.51211836127,30.009563486235034,2010,senate,strict_consensus
Governor,24.0,23097.44089765235,17354.72655823237,40452.167455884715,14.196308135238288,2010,senate,strict_consensus
Governor,25.0,25360.24342394138,25136.42741099545,50496.67083493683,0.4432292451071483,2010,senate,strict_consensus
Governor,26.0,22852.90292680162,15806.955071218985,38659.857998020605,18.2254881948697,2010,senate,strict_consensus
Governor,27.0,17268.128630518637,21549.842450225162,38817.971080743795,-11.030235997652463,2010,senate,strict_consensus
Governor,28.0,24045.52371855122,14575.524723404218,38621.04844195544,24.520305318432005,2010,senate,strict_consensus
Governor,29.0,20900.34728850861,24772.676822959063,45673.024111467676,-8.478373415782167,2010,senate,strict_consensus
Governor,30.0,20254.881592958038,26837.270907742914,47092.15250070095,-13.977677734494934,2010,senate,strict_consensus
Governor,31.0,14962.652711491392,23146.32317704094,38108.97588853233,-21.4743909400414,2010,senate,strict_consensus
Governor,32.0,10207.348402822558,37215.77008889968,47423.118491722234,-56.952015272448755,2010,senate,strict_consensus
Governor,33.0,16173.872319560669,12159.038179916317,28332.910499476988,14.17021431567528,2010,senate,strict_consensus
Governor,34.0,14977.671482740587,29094.51315279715,44072.184635537735,-32.031181995624074,2010,senate,strict_consensus
Governor,35.0,14466.123823221758,16714.36816209515,31180.49198531691,-7.210419707078723,2010,senate,strict_consensus
Attorney General,1.0,4276.005351986563,5828.846904283577,10104.85225627014,-15.367286061342098,2014,house,strict_consensus
Attorney General,2.0,4082.3059440515503,8827.625437472305,12909.931381523855,-36.75712405576419,2014,house,strict_consensus
Attorney General,3.0,5941.746705116271,6824.621151592116,12766.367856708388,-6.915627501771521,2014,house,strict_consensus
Attorney General,4.0,3324.424960072682,8583.642953269215,11908.067913341896,-44.16516626768699,2014,house,strict_consensus
Attorney General,5.0,3502.2889169701034,8475.959986491813,11978.248903461916,-41.52252227856306,2014,house,strict_consensus
Attorney General,6.0,4405.327620268886,8362.335119868236,12767.662740137122,-30.992418738943385,2014,house,strict_consensus
Attorney General,7.0,3849.810495700137,6786.137712138934,10635.948207839072,-27.607573476849197,2014,house,strict_consensus
Attorney General,8.0,2790.514160180768,5878.888760565737,8669.402920746506,-35.62384432489885,2014,house,strict_consensus
Attorney General,9.0,3214.5948513028347,10071.63172937573,13286.226580678564,-51.610115456292995,2014,house,strict_consensus
Attorney General,10.0,3731.9715858052164,7066.63353690869,10798.605122713907,-30.880487926068415,2014,house,strict_consensus
Attorney General,11.0,2470.6865705957566,9089.681385593283,11560.36795618904,-57.25591815141087,2014,house,strict_consensus
Attorney General,12.0,2409.030150926025,7930.829853671941,10339.860004597966,-53.403041243212805,2014,house,strict_consensus
Attorney General,13.0,3715.588675114134,8175.71680804246,11891.305483156593,-37.507472491105894,2014,house,strict_consensus
Attorney General,14.0,4121.840804140699,8781.2997486218,12903.1405527625,-36.111045411216054,2014,house,strict_consensus
Attorney General,15.0,9654.605818261092,13432.371071645643,23086.976889906735,-16.363187226284833,2014,house,strict_consensus
Attorney General,16.0,5979.24342943373,8961.517526349999,14940.760955783728,-19.960657330253305,2014,house,strict_consensus
Attorney General,17.0,3339.505076714169,7838.818553566878,11178.323630281047,-40.250341872948496,2014,house,strict_consensus
Attorney General,18.0,5002.884479994617,7652.823167371058,12655.707647365674,-20.93868443561932,2014,house,strict_consensus
Attorney General,19.0,6460.2806504954015,4790.866391962389,11251.14704245779,14.837725009132338,2014,house,strict_consensus
Attorney General,20.0,3203.75210637096,7206.046097317339,10409.7982036883,-38.44737345175745,2014,house,strict_consensus
Attorney General,21.0,4509.358243507314,8934.731616777948,13444.089860285261,-32.91686844747656,2014,house,strict_consensus
Attorney General,22.0,4408.5641646665445,10218.935745923933,14627.499910590477,-39.722246568264296,2014,house,strict_consensus
Attorney General,23.0,3420.6287518170107,6113.304274372527,9533.933026189537,-28.24307151265681,2014,house,strict_consensus
Attorney General,24.0,3313.9612707252245,6871.006708011644,10184.96797873687,-34.92446362828488,2014,house,strict_consensus
Attorney General,25.0,4261.366715684462,8307.632346016357,12568.999061700819,-32.192425271645774,2014,house,strict_consensus
Attorney General,26.0,2557.26778255505,7643.916608939032,10201.184391494082,-49.86331617165273,2014,house,strict_consensus
Attorney General,27.0,2274.1366627304806,7266.533213479303,9540.669876209784,-52.327526426605054,2014,house,strict_consensus
Attorney General,28.0,5735.139015021147,6452.75877579101,12187.897790812156,-5.887969960749423,2014,house,strict_consensus
Attorney General,29.0,4545.554875731593,8732.440619227868,13277.995494959461,-31.53251366206355,2014,house,strict_consensus
Attorney General,30.0,2936.2855359121395,7770.323112050669,10706.608647962808,-45.150035226685176,2014,house,strict_consensus
Attorney General,31.0,4181.401957792628,7722.862017227815,11904.263975020443,-29.74950880513472,2014,house,strict_consensus
Attorney General,32.0,8989.874824084774,11888.598737535998,20878.473561620773,-13.88379234188708,2014,house,strict_consensus
Attorney General,33.0,5704.245287664932,7345.499681407449,13049.74496907238,-12.576907806491661,2014,house,strict_consensus
Attorney General,34.0,1937.9564013702065,8427.957911085176,10365.914312455381,-62.60905998341866,2014,house,strict_consensus
Attorney General,35.0,6133.344259918417,9776.100097780818,15909.444357699234,-22.896813716184383,2014,house,strict_consensus
Attorney General,36.0,6906.737018646622,12297.962387148655,19204.699405795276,-28.07242776669109,2014,house,strict_consensus
Attorney General,37.0,5271.512198206757,7414.408300944012,12685.920499150769,-16.891924420310744,2014,house,strict_consensus
Attorney General,38.0,3244.595244564324,3940.181704690126,7184.77694925445,-9.681392547586071,2014,house,strict_consensus
Attorney General,39.0,4918.2234224583235,10107.839319820647,15026.06274227897,-34.537429973323974,2014,house,strict_consensus
Attorney General,40.0,11823.584134676159,19947.673910667305,31771.258045343464,-25.57056369752991,2014,house,strict_consensus
Attorney General,41.0,3073.833844378254,9210.535528943099,12284.369373321353,-49.955366027109704,2014,house,strict_consensus
Attorney General,42.0,2861.2811524684575,7941.07777742596,10802.358929894417,-47.02488278647813,2014,house,strict_consensus
Attorney General,43.0,2830.756436551298,11199.611566527032,14030.368003078329,-59.64815126830293,2014,house,strict_consensus
Attorney General,44.0,9631.088104291723,13002.328203302774,22633.416307594496,-14.894967923511631,2014,house,strict_consensus
Attorney General,45.0,6938.8412005697555,12901.713033092623,19840.554233662377,-30.05395798069991,2014,house,strict_consensus
Attorney General,46.0,10327.700870924577,14531.219546294382,24858.920417218957,-16.909498098952707,2014,house,strict_consensus
Attorney General,47.0,9920.06910927374,11148.808853557248,21068.877962830986,-5.832013201895278,2014,house,strict_consensus
Attorney General,48.0,9104.34827646451,16074.407033397742,25178.755309862252,-27.682300698172845,2014,house,strict_consensus
Attorney General,49.0,2711.727620230784,6370.154212445514,9081.881832676298,-40.28269316444789,2014,house,strict_consensus
Attorney General,50.0,2099.3692981272907,8873.740659574136,10973.109957701427,-61.73611116228981,2014,house,strict_consensus
Attorney General,51.0,9516.530300956427,14127.064923591623,23643.59522454805,-19.50014191516987,2014,house,strict_consensus
Attorney General,52.0,11958.720234854827,8204.830304928468,20163.550539783297,18.61720693743803,2014,house,strict_consensus
Attorney General,53.0,3788.2655260043343,3521.3326570442164,7309.598183048551,3.651813167776489,2014,house,strict_consensus
Attorney General,54.0,10778.006334416094,8426.28300537027,19204.289339786363,12.245823250400923,2014,house,strict_consensus
Attorney General,55.0,14557.847470420646,7862.0968155733135,22419.94428599396,29.865152961286604,2014,house,strict_consensus
Attorney General,56.0,12188.645166716919,9199.336946857704,21387.982113574624,13.976579015193522,2014,house,strict_consensus
Attorney General,57.0,13563.437523969473,9327.973397396418,22891.41092136589,18.502416216817156,2014,house,strict_consensus
Attorney General,58.0,13930.70180286878,9386.366545483968,23317.068348352746,19.489307958844876,2014,house,strict_consensus
Attorney General,59.0,13340.73361548989,8554.486217732758,21895.219833222647,21.859782337032,2014,house,strict_consensus
Attorney General,60.0,15745.86965847604,9165.098038853765,24910.967697329805,26.41716572226002,2014,house,strict_consensus
Attorney General,61.0,4682.865725963868,6807.906770057751,11490.772496021618,-18.493456770026764,2014,house,strict_consensus
Attorney General,62.0,4044.5267281232514,5345.300416777332,9389.827144900584,-13.853009949821107,2014,house,strict_consensus
Attorney General,63.0,3868.801471106271,5966.065508620266,9834.866979726537,-21.324782956772744,2014,house,strict_consensus
Attorney General,64.0,2286.8836825458184,7178.982007582759,9465.865690128578,-51.68146776198861,2014,house,strict_consensus
Attorney General,65.0,5378.245389712391,7865.424742706331,13243.670132418723,-18.78013668511464,2014,house,strict_consensus
Attorney General,66.0,3793.0198911227335,6684.388143185113,10477.408034307846,-27.59621695169943,2014,house,strict_consensus
Attorney General,67.0,9155.585024697057,3708.232472667902,12863.817497364958,42.3463140171648,2014,house,strict_consensus
Attorney General,68.0,7844.921487554306,6450.276141369198,14295.197628923503,9.756041031313334,2014,house,strict_consensus
Attorney General,69.0,10320.183604619286,4430.32342132898,14750.507025948265,39.929882904561815,2014,house,strict_consensus
Attorney General,70.0,4431.010013087907,4651.080657101319,9082.090670189227,-2.4231275815794797,2014,house,strict_consensus
Attorney General,71.0,9101.61416473101,4866.7828775619455,13968.397042292956,30.317231636149888,2014,house,strict_consensus
Attorney General,72.0,9614.254932248446,4363.228153062577,13977.483085311023,37.56775627726704,2014,house,strict_consensus
Attorney General,73.0,1896.041507999686,5570.976588954736,7467.018096954422,-49.21556414137993,2014,house,strict_consensus
Attorney General,74.0,6037.525403660463,4943.979132957753,10981.504536618217,9.95807329547824,2014,house,strict_consensus
Attorney General,75.0,3986.780150275596,3795.301622638632,7782.081772914228,2.4605052121581497,2014,house,strict_consensus
Attorney General,76.0,8774.34577408451,3815.876936117112,12590.222710201622,39.38348790247883,2014,house,strict_consensus
Attorney General,77.0,7526.0356818621085,4191.278526930671,11717.31420879278,28.460081342096334,2014,house,strict_consensus
Attorney General,78.0,8274.983189832019,3511.5012675028634,11786.484457334882,40.414781350386285,2014,house,strict_consensus
Attorney General,79.0,3877.461405716926,4871.295384082285,8748.75678979921,-11.359716611669208,2014,house,strict_consensus
Attorney General,80.0,3534.3299227859357,4732.510220783943,8266.840143569878,-14.493812353804577,2014,house,strict_consensus
Attorney General,81.0,5202.278854973361,8450.77833922818,13653.057194201541,-23.793202050266498,2014,house,strict_consensus
Attorney General,82.0,8009.4783740191915,3906.0044339312567,11915.482807950448,34.438167602826354,2014,house,strict_consensus
Attorney General,83.0,4325.293906730959,3332.3312691860474,7657.625175917006,12.966978857462863,2014,house,strict_consensus
Attorney General,84.0,6949.510283868774,3739.647383232289,10689.157667101063,30.029147296758058,2014,house,strict_consensus
Attorney General,85.0,5333.391870796641,6012.214989392469,11345.60686018911,-5.983136265524653,2014,house,strict_consensus
Attorney General,86.0,4852.424506741557,6863.685634067484,11716.11014080904,-17.16662871169494,2014,house,strict_consensus
Attorney General,87.0,3711.579651206852,7979.00346502349,11690.583116230342,-36.50308775352756,2014,house,strict_consensus
Attorney General,88.0,5164.989655385142,8716.455441736629,13881.44509712177,-25.584265625830703,2014,house,strict_consensus
Attorney General,89.0,5313.410955853458,5536.9931504933875,10850.404106346847,-2.0605886421239075,2014,house,strict_consensus
Attorney General,90.0,6718.567409264042,6873.233898574061,13591.801307838103,-1.1379395990789378,2014,house,strict_consensus
Attorney General,91.0,3108.2935431057317,6497.801398489437,9606.094941595169,-35.28497142691003,2014,house,strict_consensus
