year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
2010,house,9,D,4294.0,KATHY WHITE GOODWIN,alabama_sos,ALPERSON-KATHY-WHITE-GOODWIN,AL-2010-house-9-D-KATHY-WHITE-GOODWIN,0,0,121448.0,same_race_party,,,,,,,,,,,,,,,False,,2010,2.566460809662196,-45.29587871838971,-47.86233952805191,True,2.566460809662196
2010,house,9,R,11405.0,ED HENRY,alabama_sos,ALPERSON-ED-HENRY,AL-2010-house-9-R-ED-HENRY,0,1,121505.0,same_race_party,9.0,49.0,50.0,0.6,0.5,0.2894736842105263,0.2,-0.25,,-0.5,0.6666666666666666,,0.1666666666666666,1.0,True,0.2969785575048733,2010,2.566460809662196,-45.29587871838971,-47.86233952805191,True,-2.566460809662196
2010,house,10,R,11950.0,MIKE BALL,alabama_sos,ALPERSON-MIKE-BALL,AL-2010-house-10-R-MIKE-BALL,1,1,15934.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-61.83190274265847,-100.0,-38.16809725734153,False,61.83190274265847
2010,house,11,R,12977.0,JEREMY H. ODEN,alabama_sos,ALPERSON-JEREMY-H-ODEN,AL-2010-house-11-R-JEREMY-H-ODEN,1,1,16033.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-56.08146495387553,-100.0,-43.91853504612447,False,56.08146495387553
2010,house,12,D,7667.0,"JAMES C. FIELDS, JR.",alabama_sos,ALPERSON-JAMES-C-FIELDS-JR,AL-2010-house-12-D-JAMES-C-FIELDS-JR,1,0,103153.0,same_race_party,,,,,,,,,,,,,,,False,,2010,34.308471040310884,-8.33881283997848,-42.647283880289365,True,34.308471040310884
2010,house,12,R,9062.0,MAC BUTTRAM,alabama_sos,ALPERSON-MAC-BUTTRAM,AL-2010-house-12-R-MAC-BUTTRAM,0,1,121507.0,same_race_party,,,,,,,,,,,,,,,False,,2010,34.308471040310884,-8.33881283997848,-42.647283880289365,True,-34.308471040310884
2010,house,13,D,5186.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2010-house-13-D-TOMMY-SHERER,1,0,27480.0,same_race_party,,,,,,,,,,,,,,,False,,2010,7.415043075402092,-21.281117182756528,-28.69616025815862,True,7.415043075402092
2010,house,13,R,7990.0,BILL ROBERTS,alabama_sos,ALPERSON-BILL-ROBERTS,AL-2010-house-13-R-BILL-ROBERTS,0,1,121510.0,same_race_party,,,,,,,,,,,,,,,False,,2010,7.415043075402092,-21.281117182756528,-28.69616025815862,True,-7.415043075402092
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,5650.0,same_race_party,9.0,51.0,52.0,0.6666666666666666,0.75,0.1578947368421052,-0.5,-0.25,,1.0,0.6666666666666666,,-0.1666666666666666,1.0,True,0.36939571150097467,2010,-8.707245119230294,-38.7120761451517,-30.004831025921405,True,-8.707245119230294
2010,house,14,R,9327.0,RICHARD BAUGHN,alabama_sos,ALPERSON-RICHARD-BAUGHN,AL-2010-house-14-R-RICHARD-BAUGHN,0,1,121511.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-8.707245119230294,-38.7120761451517,-30.004831025921405,True,8.707245119230294
2010,house,15,R,14117.0,ALLEN FARLEY,alabama_sos,ALPERSON-ALLEN-FARLEY,AL-2010-house-15-R-ALLEN-FARLEY,0,1,121512.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-51.62973389470295,-100.0,-48.37026610529705,False,51.62973389470295
2010,house,16,D,6379.0,"WILLIAM E. THIGPEN, SR.",alabama_sos,ALPERSON-WILLIAM-E-THIGPEN-SR,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,1,0,15966.0,same_race_party,,,,,,,,,,,,,,,False,,2010,30.020910459902723,-7.751265365148228,-37.77217582505095,True,30.020910459902723
2010,house,16,R,7451.0,DANIEL H. BOMAN,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2010-house-16-R-DANIEL-H-BOMAN,0,1,121513.0,same_race_party,,,,,,,,,,,,,,,False,,2010,30.020910459902723,-7.751265365148228,-37.77217582505095,True,-30.020910459902723
2010,house,17,D,8107.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2010-house-17-D-MIKE-MILLICAN,1,1,,,,,,,,,,,,,,,,,False,,2010,137.02870531284952,100.0,-37.02870531284952,False,137.02870531284952
2010,house,18,D,8343.0,JOHNNY MACK MORROW,alabama_sos,ALPERSON-JOHNNY-MACK-MORROW,AL-2010-house-18-D-JOHNNY-MACK-MORROW,1,1,5688.0,same_race_party,,,,,,,,,,,,,,,False,,2010,113.28453291648582,100.0,-13.284532916485816,False,113.28453291648582
2010,house,19,D,10669.0,LAURA HALL,alabama_sos,ALPERSON-LAURA-HALL,AL-2010-house-19-D-LAURA-HALL,1,1,5652.0,same_race_party,,,,,,,,,,,,,,,False,,2010,37.50574211975013,100.0,62.49425788024988,False,37.50574211975013
2010,house,20,R,17733.0,HOWARD SANDERFORD,alabama_sos,ALPERSON-HOWARD-SANDERFORD,AL-2010-house-20-R-HOWARD-SANDERFORD,1,1,5706.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-48.32301915611424,-100.0,-51.67698084388576,False,48.32301915611424
2010,house,21,D,6201.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2010-house-21-D-RANDY-HINSHAW,1,0,5661.0,same_race_party,,,,,,,,,,,,,,,False,,2010,15.57813965223172,-3.5239206534422403,-19.10206030567396,True,15.57813965223172
2010,house,21,R,6654.0,JIM PATTERSON,alabama_sos,ALPERSON-JIM-PATTERSON,AL-2010-house-21-R-JIM-PATTERSON,0,1,27483.0,same_race_party,9.0,49.0,50.0,0.0,0.5,0.1578947368421052,0.25,0.0,,0.5,0.6666666666666666,,0.6,1.0,True,0.40828460038986353,2010,15.57813965223172,-3.5239206534422403,-19.10206030567396,True,-15.57813965223172
2010,house,22,D,5177.0,BUTCH TAYLOR,alabama_sos,ALPERSON-BUTCH-TAYLOR,AL-2010-house-22-D-BUTCH-TAYLOR,0,0,70033.0,same_race_party,,,,,,,,,,,,,,,False,,2010,10.278920330869354,-29.564625850340136,-39.84354618120949,True,10.278920330869354
2010,house,22,R,9523.0,WAYNE JOHNSON,alabama_sos,ALPERSON-WAYNE-JOHNSON,AL-2010-house-22-R-WAYNE-JOHNSON,0,1,121516.0,same_race_party,,,,,,,,,,,,,,,False,,2010,10.278920330869354,-29.564625850340136,-39.84354618120949,True,-10.278920330869354
2010,house,23,D,7782.0,JOHN ROBINSON,alabama_sos,ALPERSON-JOHN-ROBINSON,AL-2010-house-23-D-JOHN-ROBINSON,1,1,5703.0,same_race_party,,,,,,,,,,,,,,,False,,2010,116.36636267610974,100.0,-16.36636267610975,False,116.36636267610974
2010,house,24,D,6971.0,NATHANIEL LEDBETTER,alabama_sos,ALPERSON-NATHANIEL-LEDBETTER,AL-2010-house-24-D-NATHANIEL-LEDBETTER,0,0,121452.0,same_race_party,,,,,,,,,,,,,,,False,,2010,15.221511185097862,-6.667559244878833,-21.88907042997669,True,15.221511185097862
2010,house,24,R,7967.0,TODD GREESON,alabama_sos,ALPERSON-TODD-GREESON,AL-2010-house-24-R-TODD-GREESON,1,1,16065.0,same_race_party,,,,,,,,,,,,,,,False,,2010,15.221511185097862,-6.667559244878833,-21.88907042997669,True,-15.221511185097862
2010,house,25,R,17822.0,MAC McCUTCHEON,alabama_sos,ALPERSON-MAC-MCCUTCHEON,AL-2010-house-25-R-MAC-MCCUTCHEON,1,1,60420.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-58.66360568412972,-100.0,-41.33639431587028,False,58.66360568412972
2010,house,26,D,4873.0,RANDALL WHITE,alabama_sos,ALPERSON-RANDALL-WHITE,AL-2010-house-26-D-RANDALL-WHITE,0,0,121453.0,same_race_party,,,,,,,,,,,,,,,False,,2010,23.8990789328836,-19.294468367008943,-43.19354729989254,True,23.8990789328836
2010,house,26,R,7203.0,KERRY RICH,alabama_sos,ALPERSON-KERRY-RICH,AL-2010-house-26-R-KERRY-RICH,0,1,121517.0,same_race_party,,,,,,,,,,,,,,,False,,2010,23.8990789328836,-19.294468367008943,-43.19354729989254,True,-23.8990789328836
2010,house,27,D,7225.0,JEFF McLAUGHLIN,alabama_sos,ALPERSON-JEFF-MCLAUGHLIN,AL-2010-house-27-D-JEFF-MCLAUGHLIN,1,0,53380.0,same_race_party,,,,,,,,,,,,,,,False,,2010,37.18853330253357,-6.551122033240639,-43.7396553357742,True,37.18853330253357
2010,house,27,R,8238.0,WES LONG,alabama_sos,ALPERSON-WES-LONG,AL-2010-house-27-R-WES-LONG,0,1,121521.0,same_race_party,,,,,,,,,,,,,,,False,,2010,37.18853330253357,-6.551122033240639,-43.7396553357742,True,-37.18853330253357
2010,house,28,D,8208.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2010-house-28-D-CRAIG-FORD,1,1,53381.0,same_race_party,,,,,,,,,,,,,,,False,,2010,111.08734199930431,100.0,-11.087341999304329,False,111.08734199930431
2010,house,29,D,5406.0,JOHN G. 'Jack' PAGE III,alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,1,0,5693.0,same_race_party,,,,,,,,,,,,,,,False,,2010,7.531430756590647,-3.901875388854324,-11.433306145444972,True,7.531430756590647
2010,house,29,R,5845.0,BECKY NORDGREN,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2010-house-29-R-BECKY-NORDGREN,0,1,27464.0,same_race_party,,,,,,,,,,,,,,,False,,2010,7.531430756590647,-3.901875388854324,-11.433306145444972,True,-7.531430756590647
2010,house,30,D,4153.0,WALLY BURNS,alabama_sos,ALPERSON-WALLY-BURNS,AL-2010-house-30-D-WALLY-BURNS,0,0,121454.0,same_race_party,9.0,51.0,52.0,0.3333333333333333,0.75,-0.0526315789473684,-0.1666666666666666,0.25,,-0.5,0.6666666666666666,,-0.3333333333333333,1.0,True,0.21637426900584797,2010,-1.5322175754533165,-45.10970129526831,-43.57748371981499,True,-1.5322175754533165
2010,house,30,R,10979.0,BLAINE GALLIHER,alabama_sos,ALPERSON-BLAINE-GALLIHER,AL-2010-house-30-R-BLAINE-GALLIHER,1,1,5646.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-1.5322175754533165,-45.10970129526831,-43.57748371981499,True,1.5322175754533165
2010,house,31,R,13104.0,BARRY MASK,alabama_sos,ALPERSON-BARRY-MASK,AL-2010-house-31-R-BARRY-MASK,1,1,58595.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-72.91704181485474,-100.0,-27.082958185145262,False,72.91704181485474
2010,house,32,D,7238.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,1,1,,,,,,,,,,,,,,,,,False,,2010,19.90329428127296,42.74726358347303,22.84396930220007,True,19.90329428127296
2010,house,32,R,2903.0,RON STRUZIK,alabama_sos,ALPERSON-RON-STRUZIK,AL-2010-house-32-R-RON-STRUZIK,0,0,121524.0,same_race_party,9.0,51.0,52.0,1.0,1.0,0.0,-0.1666666666666666,-0.25,,1.0,0.5,,0.8333333333333334,1.0,True,0.5462962962962963,2010,19.90329428127296,42.74726358347303,22.84396930220007,True,-19.90329428127296
2010,house,33,R,9567.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2010-house-33-R-RON-JOHNSON,1,1,5668.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-78.63186978695973,-100.0,-21.36813021304028,False,78.63186978695973
2010,house,34,R,13515.0,ELWYN THOMAS,alabama_sos,ALPERSON-ELWYN-THOMAS,AL-2010-house-34-R-ELWYN-THOMAS,1,1,15890.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-40.916007032353065,-100.0,-59.083992967646935,False,40.916007032353065
2010,house,35,D,6719.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2010-house-35-D-STEVE-HURST,1,1,15975.0,same_race_party,,,,,,,,,,,,,,,False,,2010,35.10907243764378,3.281838444393206,-31.827233993250573,True,35.10907243764378
2010,house,35,R,6292.0,STEVEN M. DEAN,alabama_sos,ALPERSON-STEVEN-M-DEAN,AL-2010-house-35-R-STEVEN-M-DEAN,0,0,121527.0,same_race_party,,,,,,,,,,,,,,,False,,2010,35.10907243764378,3.281838444393206,-31.827233993250573,True,-35.10907243764378
2010,house,36,D,3300.0,GARRY BEARDEN,alabama_sos,ALPERSON-GARRY-BEARDEN,AL-2010-house-36-D-GARRY-BEARDEN,0,0,121455.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-16.265280494809275,-52.54188538146257,-36.276604886653296,True,-16.265280494809275
2010,house,36,R,10607.0,RANDY WOOD,alabama_sos,ALPERSON-RANDY-WOOD,AL-2010-house-36-R-RANDY-WOOD,1,1,27617.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-16.265280494809275,-52.54188538146257,-36.276604886653296,True,16.265280494809275
2010,house,37,D,8106.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2010-house-37-D-RICHARD-LAIRD,1,1,5673.0,same_race_party,9.0,51.0,52.0,0.0,0.75,-0.131578947368421,0.3333333333333333,0.25,,0.5,0.6666666666666666,,0.5,1.0,True,0.4298245614035088,2010,26.801366340181243,7.243500694582258,-19.557865645598984,True,26.801366340181243
2010,house,37,R,7011.0,BOB FINCHER,alabama_sos,ALPERSON-BOB-FINCHER,AL-2010-house-37-R-BOB-FINCHER,0,0,121529.0,same_race_party,,,,,,,,,,,,,,,False,,2010,26.801366340181243,7.243500694582258,-19.557865645598984,True,-26.801366340181243
2010,house,38,D,5748.0,HUEY P. LONG,alabama_sos,ALPERSON-HUEY-P-LONG,AL-2010-house-38-D-HUEY-P-LONG,0,0,121457.0,same_race_party,,,,,,,,,,,,,,,False,,2010,11.65683705462382,-1.978171896316508,-13.635008950940326,True,11.65683705462382
2010,house,38,R,5980.0,DuWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2010-house-38-R-DUWAYNE-BRIDGES,1,1,53382.0,same_race_party,,,,,,,,,,,,,,,False,,2010,11.65683705462382,-1.978171896316508,-13.635008950940326,True,-11.65683705462382
2010,house,39,D,7808.0,RICHARD LINDSEY,alabama_sos,ALPERSON-RICHARD-LINDSEY,AL-2010-house-39-D-RICHARD-LINDSEY,1,1,5675.0,same_race_party,,,,,,,,,,,,,,,False,,2010,44.86397663397608,14.152046783625732,-30.711929850350348,True,44.86397663397608
2010,house,39,R,5872.0,TIM SPRAYBERRY,alabama_sos,ALPERSON-TIM-SPRAYBERRY,AL-2010-house-39-R-TIM-SPRAYBERRY,0,0,121530.0,same_race_party,,,,,,,,,,,,,,,False,,2010,44.86397663397608,14.152046783625732,-30.711929850350348,True,-44.86397663397608
2010,house,40,D,5148.0,RICKY WHALEY,alabama_sos,ALPERSON-RICKY-WHALEY,AL-2010-house-40-D-RICKY-WHALEY,0,0,121459.0,same_race_party,,,,,,,,,,,,,,,False,,2010,11.701264999772924,-25.010924981791696,-36.71218998156462,True,11.701264999772924
2010,house,40,R,8582.0,K.L. (Koven) BROWN,alabama_sos,ALPERSON-K-L-KOVEN-BROWN,AL-2010-house-40-R-K-L-KOVEN-BROWN,0,1,119442.0,same_race_party_reviewed_alias,9.0,51.0,52.0,0.3333333333333333,0.5,-0.0526315789473684,0.5,0.25,,0.5,0.0,,0.3333333333333333,1.0,True,0.3737816764132554,2010,11.701264999772924,-25.010924981791696,-36.71218998156462,True,-11.701264999772924
2010,house,41,R,19319.0,MIKE HILL,alabama_sos,ALPERSON-MIKE-HILL,AL-2010-house-41-R-MIKE-HILL,1,1,5659.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-44.306672669240726,-100.0,-55.69332733075928,False,44.306672669240726
2010,house,42,D,5452.0,JAMES M. 'Jimmy' MARTIN,alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,1,0,,,,,,,,,,,,,,,,,False,,2010,13.81525725615804,-26.493191317244168,-40.30844857340221,True,13.81525725615804
2010,house,42,R,9382.0,KURT WALLACE,alabama_sos,ALPERSON-KURT-WALLACE,AL-2010-house-42-R-KURT-WALLACE,0,1,121532.0,same_race_party,,,,,,,,,,,,,,,False,,2010,13.81525725615804,-26.493191317244168,-40.30844857340221,True,-13.81525725615804
2010,house,43,D,4041.0,VIRGINIA SWEET,alabama_sos,ALPERSON-VIRGINIA-SWEET,AL-2010-house-43-D-VIRGINIA-SWEET,0,0,121460.0,same_race_party,,,,,,,,,,,,,,,False,,2010,0.609731070955128,-60.3998236072321,-61.00955467818723,True,0.609731070955128
2010,house,43,R,16368.0,MARY SUE McCLURKIN,alabama_sos,ALPERSON-MARY-SUE-MCCLURKIN,AL-2010-house-43-R-MARY-SUE-MCCLURKIN,1,1,16051.0,same_race_party,,,,,,,,,,,,,,,False,,2010,0.609731070955128,-60.3998236072321,-61.00955467818723,True,-0.609731070955128
2010,house,44,R,11654.0,ARTHUR PAYNE,alabama_sos,ALPERSON-ARTHUR-PAYNE,AL-2010-house-44-R-ARTHUR-PAYNE,1,1,5697.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-61.74625861475237,-100.0,-38.25374138524764,False,61.74625861475237
2010,house,45,D,5103.0,CHARLENE CANNON,alabama_sos,ALPERSON-CHARLENE-CANNON,AL-2010-house-45-D-CHARLENE-CANNON,0,0,121461.0,same_race_party,9.0,51.0,52.0,-0.3333333333333333,0.75,-0.1052631578947368,-1.0,-1.0,,-0.5,0.0,,-1.0,1.0,True,-0.24317738791423002,2010,-7.991384236381403,-23.078082604763345,-15.086698368381938,True,-7.991384236381403
2010,house,45,R,8165.0,OWEN DRAKE,alabama_sos,ALPERSON-OWEN-DRAKE,AL-2010-house-45-R-OWEN-DRAKE,1,1,56809.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-7.991384236381403,-23.078082604763345,-15.086698368381938,True,7.991384236381403
2010,house,46,R,15446.0,PAUL DEMARCO,alabama_sos,ALPERSON-PAUL-DEMARCO,AL-2010-house-46-R-PAUL-DEMARCO,1,1,27672.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-48.3018770030157,-100.0,-51.698122996984296,False,48.3018770030157
2010,house,47,R,8735.0,JACK WILLIAMS,alabama_sos,ALPERSON-JACK-WILLIAMS,AL-2010-house-47-R-JACK-WILLIAMS,1,1,27636.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-54.17567802498141,-100.0,-45.82432197501859,False,54.17567802498141
2010,house,48,R,16859.0,GREG CANFIELD,alabama_sos,ALPERSON-GREG-CANFIELD,AL-2010-house-48-R-GREG-CANFIELD,1,1,57224.0,same_race_party,9.0,51.0,52.0,0.3333333333333333,0.5,0.2105263157894736,0.3333333333333333,0.25,,0.5,0.6666666666666666,,0.3333333333333333,1.0,True,0.45857699805068225,2010,-41.685879245245694,-100.0,-58.31412075475431,False,41.685879245245694
2010,house,49,R,12411.0,APRIL WEAVER,alabama_sos,ALPERSON-APRIL-WEAVER,AL-2010-house-49-R-APRIL-WEAVER,0,1,121534.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-53.54052683096212,-100.0,-46.45947316903788,False,53.54052683096212
2010,house,50,R,14248.0,JIM McCLENDON,alabama_sos,ALPERSON-JIM-MCCLENDON,AL-2010-house-50-R-JIM-MCCLENDON,1,1,27471.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-44.06994038103776,-100.0,-55.93005961896224,False,44.06994038103776
2010,house,51,R,14061.0,ALLEN TREADAWAY,alabama_sos,ALPERSON-ALLEN-TREADAWAY,AL-2010-house-51-R-ALLEN-TREADAWAY,1,1,60429.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-44.108594243013485,-100.0,-55.89140575698652,False,44.108594243013485
2010,house,52,D,9599.0,JOHN W. ROGERS JR.,alabama_sos,ALPERSON-JOHN-W-ROGERS-JR,AL-2010-house-52-D-JOHN-W-ROGERS-JR,1,1,5704.0,same_race_party,,,,,,,,,,,,,,,False,,2010,56.47731025240648,100.0,43.522689747593525,False,56.47731025240648
2010,house,53,D,7729.0,DEMETRIUS C. NEWTON,alabama_sos,ALPERSON-DEMETRIUS-C-NEWTON,AL-2010-house-53-D-DEMETRIUS-C-NEWTON,1,1,5692.0,same_race_party,,,,,,,,,,,,,,,False,,2010,37.76070139808938,100.0,62.23929860191062,False,37.76070139808938
2010,house,54,D,7599.0,PATRICIA TODD,alabama_sos,ALPERSON-PATRICIA-TODD,AL-2010-house-54-D-PATRICIA-TODD,1,1,60432.0,same_race_party,,,,,,,,,,,,,,,False,,2010,53.27367615691215,100.0,46.726323843087854,False,53.27367615691215
2010,house,55,D,8670.0,ROD SCOTT,alabama_sos,ALPERSON-ROD-SCOTT,AL-2010-house-55-D-ROD-SCOTT,1,1,57297.0,same_race_party,,,,,,,,,,,,,,,False,,2010,44.4274542262886,100.0,55.57254577371141,False,44.4274542262886
2010,house,56,D,9881.0,LAWRENCE MCADORY,alabama_sos,ALPERSON-LAWRENCE-MCADORY,AL-2010-house-56-D-LAWRENCE-MCADORY,1,1,5677.0,same_race_party,,,,,,,,,,,,,,,False,,2010,56.59131399777996,100.0,43.40868600222004,False,56.59131399777996
2010,house,57,D,10676.0,MERIKA COLEMAN,alabama_sos,ALPERSON-MERIKA-COLEMAN,AL-2010-house-57-D-MERIKA-COLEMAN,1,1,27693.0,same_race_party,,,,,,,,,,,,,,,False,,2010,43.38383882941923,100.0,56.61616117058077,False,43.38383882941923
2010,house,58,D,9704.0,OLIVER ROBINSON,alabama_sos,ALPERSON-OLIVER-ROBINSON,AL-2010-house-58-D-OLIVER-ROBINSON,1,1,16003.0,same_race_party,,,,,,,,,,,,,,,False,,2010,37.173568423997565,100.0,62.82643157600244,False,37.173568423997565
2010,house,59,D,7521.0,MARY MOORE,alabama_sos,ALPERSON-MARY-MOORE,AL-2010-house-59-D-MARY-MOORE,1,1,27576.0,same_race_party,,,,,,,,,,,,,,,False,,2010,42.29143895783419,100.0,57.70856104216581,False,42.29143895783419
2010,house,60,D,10383.0,JUANDALYNN 'LEE LEE' GIVAN,alabama_sos,ALPERSON-JUANDALYNN-LEE-LEE-GIVAN,AL-2010-house-60-D-JUANDALYNN-LEE-LEE-GIVAN,0,1,,,,,,,,,,,,,,,,,False,,2010,42.81579573618812,100.0,57.18420426381188,False,42.81579573618812
2010,house,61,D,9213.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2010-house-61-D-ALAN-HARPER,1,1,56862.0,same_race_party,,,,,,,,,,,,,,,False,,2010,53.51205195263846,29.178351093662368,-24.33370085897609,True,53.51205195263846
2010,house,61,R,5051.0,FRANK CHANDLER,alabama_sos,ALPERSON-FRANK-CHANDLER,AL-2010-house-61-R-FRANK-CHANDLER,0,0,56863.0,same_race_party,,,,,,,,,,,,,,,False,,2010,53.51205195263846,29.178351093662368,-24.33370085897609,True,-53.51205195263846
2010,house,62,R,11658.0,JOHN MERRILL,alabama_sos,ALPERSON-JOHN-MERRILL,AL-2010-house-62-R-JOHN-MERRILL,0,1,27632.0,same_race_party,9.0,49.0,50.0,1.0,0.5,-0.2105263157894736,0.5,0.25,,1.0,0.6666666666666666,,-0.3333333333333333,1.0,True,0.48586744639376217,2010,-61.71591874800956,-100.0,-38.28408125199044,False,61.71591874800956
2010,house,63,D,5631.0,SUSAN PACE HAMILL,alabama_sos,ALPERSON-SUSAN-PACE-HAMILL,AL-2010-house-63-D-SUSAN-PACE-HAMILL,0,0,121475.0,same_race_party,,,,,,,,,,,,,,,False,,2010,1.6968328381682165,-27.659301130524156,-29.35613396869237,True,1.6968328381682165
2010,house,63,R,9937.0,BILL POOLE,alabama_sos,ALPERSON-BILL-POOLE,AL-2010-house-63-R-BILL-POOLE,0,1,121537.0,same_race_party,,,,,,,,,,,,,,,False,,2010,1.6968328381682165,-27.659301130524156,-29.35613396869237,True,-1.6968328381682165
2010,house,64,R,8524.0,HARRY SHIVER,alabama_sos,ALPERSON-HARRY-SHIVER,AL-2010-house-64-R-HARRY-SHIVER,1,1,60437.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-63.543586470354136,-100.0,-36.45641352964586,False,63.543586470354136
2010,house,65,D,11747.0,ELAINE BEECH,alabama_sos,ALPERSON-ELAINE-BEECH,AL-2010-house-65-D-ELAINE-BEECH,0,1,119435.0,same_race_party,,,,,,,,,,,,,,,False,,2010,113.66177825507113,100.0,-13.661778255071116,False,113.66177825507113
2010,house,66,R,8615.0,ALAN BAKER,alabama_sos,ALPERSON-ALAN-BAKER,AL-2010-house-66-R-ALAN-BAKER,1,1,60439.0,same_race_party,,,,,,,,,,,,,,,False,,2010,-68.03064260785263,-100.0,-31.969357392147373,False,68.03064260785263
2010,house,67,D,10382.0,DARRIO MELTON,alabama_sos,ALPERSON-DARRIO-MELTON,AL-2010-house-67-D-DARRIO-MELTON,0,1,121476.0,same_race_party,,,,,,,,,,,,,,,False,,2010,59.02487915837887,100.0,40.975120841621134,False,59.02487915837887
2010,house,68,D,10471.0,THOMAS E. (Action) JACKSON,alabama_sos,ALPERSON-THOMAS-E-ACTION-JACKSON,AL-2010-house-68-D-THOMAS-E-ACTION-JACKSON,1,1,,,,,,,,,,,,,,,,,False,,2010,73.39892226256723,100.0,26.601077737432774,False,73.39892226256723
2010,house,69,D,10605.0,DAVID COLSTON,alabama_sos,ALPERSON-DAVID-COLSTON,AL-2010-house-69-D-DAVID-COLSTON,0,1,121478.0,same_race_party,,,,,,,,,,,,,,,False,,2010,61.68426815189205,100.0,38.31573184810795,False,61.68426815189205
2010,house,70,D,7611.0,CHRISTOPHER JOHN ENGLAND,alabama_sos,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,AL-2010-house-70-D-CHRISTOPHER-JOHN-ENGLAND,1,1,,,,,,,,,,,,,,,,,False,,2010,46.42581239506692,100.0,53.57418760493308,False,46.42581239506692
2010,house,71,D,12209.0,ARTIS 'A.J.' McCAMPBELL,alabama_sos,ALPERSON-ARTIS-A-J-MCCAMPBELL,AL-2010-house-71-D-ARTIS-A-J-MCCAMPBELL,1,1,60444.0,same_race_party,,,,,,,,,,,,,,,False,,2010,62.42877387858654,100.0,37.57122612141346,False,62.42877387858654
2010,house,72,D,11552.0,RALPH A. HOWARD,alabama_sos,ALPERSON-RALPH-A-HOWARD,AL-2010-house-72-D-RALPH-A-HOWARD,1,1,27614.0,same_race_party,,,,,,,,,,,,,,,False,,2010,69.1403453274142,100.0,30.8596546725858,False,69.1403453274142
2010,house,73,D,8137.0,JOSEPH LISTER 'Joe' HUBBARD,alabama_sos,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,0,1,121483.0,same_race_party_reviewed_alias,9.0,44.0,45.0,0.0,0.5,0.0588235294117647,-0.5,-0.5,,0.3333333333333333,0.5,,-0.5,1.0,True,0.09912854030501089,2010,-3.8981309749481343,1.9546422754040849,5.852773250352219,True,-3.8981309749481343
