cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2022,senate,40679,CALHOUN,ANNISTON CARVER CTR,Calhoun-:-ANNISTON CARVER CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40680,CALHOUN,ANNISTON GOLDEN SPRINGS,Calhoun-:-ANNISTON GOLDEN SPRINGS,12.0,1.0,canonical_reported_single_district
2022,senate,40681,CALHOUN,ANNISTON MEETING CTR,Calhoun-:-ANNISTON MEETING CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40682,CALHOUN,ANNISTON THANKFUL BAPT_,Calhoun-:-ANNISTON THANKFUL BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40683,CALHOUN,ASBERRY BAPT_,Calhoun-:-ASBERRY BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40684,CALHOUN,BETTA VIEW CH OF CHRIST,Calhoun-:-BETTA VIEW CH OF CHRIST,12.0,1.0,canonical_reported_single_district
2022,senate,40685,CALHOUN,BOILING SPRINGS BAPT_,Calhoun-:-BOILING SPRINGS BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40686,CALHOUN,BYNUM COMM CTR,Calhoun-:-BYNUM COMM CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40687,CALHOUN,CALHOUN CO_ HWY DEPT_,Calhoun-:-CALHOUN CO_ HWY DEPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40688,CALHOUN,CHOCCOLOCCO COMM_ CTR,Calhoun-:-CHOCCOLOCCO COMM_ CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40689,CALHOUN,DEARMANVILLE UMC,Calhoun-:-DEARMANVILLE UMC,12.0,1.0,canonical_reported_single_district
2022,senate,40690,CALHOUN,EULATON UN_ METHODIST,Calhoun-:-EULATON UN_ METHODIST,12.0,1.0,canonical_reported_single_district
2022,senate,40691,CALHOUN,FRIENDSHIP BAPT_,Calhoun-:-FRIENDSHIP BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40692,CALHOUN,FRIENDSHIP COMM_ CTR,Calhoun-:-FRIENDSHIP COMM_ CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40693,CALHOUN,GLENWOOD MEADOWS MTG_ RM,Calhoun-:-GLENWOOD MEADOWS MTG_ RM,12.0,1.0,canonical_reported_single_district
2022,senate,40694,CALHOUN,GOD'S COVENANT MINISTRY,Calhoun-:-GOD'S COVENANT MINISTRY,12.0,1.0,canonical_reported_single_district
2022,senate,40695,CALHOUN,HARVEST CHURCH OF GOD,Calhoun-:-HARVEST CHURCH OF GOD,12.0,1.0,canonical_reported_single_district
2022,senate,40696,CALHOUN,HOBSON CITY- CITY HALL,Calhoun-:-HOBSON CITY- CITY HALL,12.0,1.0,canonical_reported_single_district
2022,senate,40697,CALHOUN,HOPE COMM CH,Calhoun-:-HOPE COMM CH,12.0,1.0,canonical_reported_single_district
2022,senate,40698,CALHOUN,JACKSONVILLE 1ST BAPT_,Calhoun-:-JACKSONVILLE 1ST BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40699,CALHOUN,JACKSONVILLE SAFETY COMP,Calhoun-:-JACKSONVILLE SAFETY COMP,12.0,1.0,canonical_reported_single_district
2022,senate,40700,CALHOUN,JACKSONVILLE WESTSIDE BAPT_,Calhoun-:-JACKSONVILLE WESTSIDE BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40701,CALHOUN,LEATHERWOOD RD CIVIL,Calhoun-:-LEATHERWOOD RD CIVIL,12.0,1.0,canonical_reported_single_district
2022,senate,40702,CALHOUN,MENTAL HEALTH CTR,Calhoun-:-MENTAL HEALTH CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40703,CALHOUN,MT_ VIEW BAPT_,Calhoun-:-MT_ VIEW BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40704,CALHOUN,OAK GROVE BAPT_,Calhoun-:-OAK GROVE BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40705,CALHOUN,OHATCHEE 1ST BAPT_,Calhoun-:-OHATCHEE 1ST BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40706,CALHOUN,OXFORD CHEAHA CLUBHOUSE,Calhoun-:-OXFORD CHEAHA CLUBHOUSE,12.0,1.0,canonical_reported_single_district
2022,senate,40707,CALHOUN,OXFORD LAKE PK CIVIC CTR,Calhoun-:-OXFORD LAKE PK CIVIC CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40708,CALHOUN,OXFORD PUBLIC LIBRARY,Calhoun-:-OXFORD PUBLIC LIBRARY,12.0,1.0,canonical_reported_single_district
2022,senate,40709,CALHOUN,PIEDMONT FIRE STATION,Calhoun-:-PIEDMONT FIRE STATION,12.0,1.0,canonical_reported_single_district
2022,senate,40710,CALHOUN,PIEDMONT REC_ BLDG_,Calhoun-:-PIEDMONT REC_ BLDG_,12.0,1.0,canonical_reported_single_district
2022,senate,40711,CALHOUN,PROVISIONAL,,12.0,1.0,canonical_county_level_ballot
2022,senate,40712,CALHOUN,S_ HIGHLAND COMM CTR,Calhoun-:-S_ HIGHLAND COMM CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40713,CALHOUN,SAKS HIGH SCHOOL,Calhoun-:-SAKS HIGH SCHOOL,12.0,1.0,canonical_reported_single_district
2022,senate,40714,CALHOUN,TRINITY MISSIONARY BAPT_,Calhoun-:-TRINITY MISSIONARY BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40715,CALHOUN,WEST PARK HEIGHTS BAPT_,Calhoun-:-WEST PARK HEIGHTS BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40716,CALHOUN,WHITE PLAINS 1ST BAPT_,Calhoun-:-WHITE PLAINS 1ST BAPT_,12.0,1.0,canonical_reported_single_district
2022,senate,40717,CALHOUN,WHITE PLAINS VFD,Calhoun-:-WHITE PLAINS VFD,12.0,1.0,canonical_reported_single_district
2022,senate,40718,CALHOUN,WIGGINS COMM_ CTR,Calhoun-:-WIGGINS COMM_ CTR,12.0,1.0,canonical_reported_single_district
2022,senate,40719,CHAMBERS,ABSENTEE,,13.0,1.0,canonical_county_level_ballot
2022,senate,40720,CHAMBERS,BUFFALO,Chambers-:-BUFFALO,13.0,1.0,canonical_reported_single_district
2022,senate,40721,CHAMBERS,CUSSETA,Chambers-:-CUSSETA,13.0,1.0,canonical_reported_single_district
2022,senate,40722,CHAMBERS,FIVE POINTS,Chambers-:-FIVE POINTS,13.0,1.0,canonical_reported_single_district
2022,senate,40723,CHAMBERS,FREDONIA,Chambers-:-FREDONIA,13.0,1.0,canonical_reported_single_district
2022,senate,40724,CHAMBERS,HUGULEY,Chambers-:-HUGULEY,13.0,1.0,canonical_reported_single_district
2022,senate,40725,CHAMBERS,LAFAYETTE,Chambers-:-LAFAYETTE,13.0,1.0,canonical_reported_single_district
2022,senate,40726,CHAMBERS,LAKEVIEW,Chambers-:-LAKEVIEW,13.0,1.0,canonical_reported_single_district
2022,senate,40727,CHAMBERS,LANETT,Chambers-:-LANETT,13.0,1.0,canonical_reported_single_district
2022,senate,40728,CHAMBERS,MT_ OLIVE,Chambers-:-MT_ OLIVE,13.0,1.0,canonical_reported_single_district
2022,senate,40729,CHAMBERS,PROVISIONAL,,13.0,1.0,canonical_county_level_ballot
2022,senate,40730,CHAMBERS,RIDGE GROVE,Chambers-:-RIDGE GROVE,13.0,1.0,canonical_reported_single_district
2022,senate,40731,CHAMBERS,SPARKLING SPRINGS,Chambers-:-SPARKLING SPRINGS,13.0,1.0,canonical_reported_single_district
2022,senate,40732,CHAMBERS,STANDING ROCK,Chambers-:-STANDING ROCK,13.0,1.0,canonical_reported_single_district
2022,senate,40733,CHAMBERS,UNION HILL,Chambers-:-UNION HILL,13.0,1.0,canonical_reported_single_district
2022,senate,40734,CHAMBERS,VALLEY SPORTSPLEX,Chambers-:-VALLEY SPORTSPLEX,13.0,1.0,canonical_reported_single_district
2022,senate,40735,CHAMBERS,WAVERLY,Chambers-:-WAVERLY,13.0,1.0,canonical_reported_single_district
2022,senate,40736,CHAMBERS,WEST CHAMBERS,Chambers-:-WEST CHAMBERS,13.0,1.0,canonical_reported_single_district
2022,senate,40737,CHEROKEE,ABSENTEE,,10.0,1.0,canonical_county_level_ballot
2022,senate,40738,CHEROKEE,BEREA CHURCH OF CHRIST,Cherokee-:-BEREA CHURCH OF CHRIST,10.0,1.0,canonical_reported_single_district
2022,senate,40739,CHEROKEE,BROOMTOWN FIRE DEPT_,Cherokee-:-BROOMTOWN FIRE DEPT_,10.0,1.0,canonical_reported_single_district
2022,senate,40740,CHEROKEE,CEDAR BLUFF 1ST BAPT_,Cherokee-:-CEDAR BLUFF 1ST BAPT_,10.0,1.0,canonical_reported_single_district
2022,senate,40741,CHEROKEE,CONGREGATIONAL METHODIST,Cherokee-:-CONGREGATIONAL METHODIST,10.0,1.0,canonical_reported_single_district
2022,senate,40742,CHEROKEE,DANIELS CHAPEL FELLOWSHIP,Cherokee-:-DANIELS CHAPEL FELLOWSHIP,10.0,1.0,canonical_reported_single_district
2022,senate,40743,CHEROKEE,GAYLESVILLE CITY HALL,Cherokee-:-GAYLESVILLE CITY HALL,10.0,1.0,canonical_reported_single_district
2022,senate,40744,CHEROKEE,GOSHEN METHODIST,Cherokee-:-GOSHEN METHODIST,10.0,1.0,canonical_reported_single_district
2022,senate,40745,CHEROKEE,LEESBURG FEMA BLDG_,Cherokee-:-LEESBURG FEMA BLDG_,10.0,1.0,canonical_reported_single_district
2022,senate,40746,CHEROKEE,MACEDONIA BAPT_ FELLOWSHIP,Cherokee-:-MACEDONIA BAPT_ FELLOWSHIP,10.0,1.0,canonical_reported_single_district
2022,senate,40747,CHEROKEE,MCCORDS CROSSROADS,Cherokee-:-McCORDS CROSSROADS,10.0,1.0,canonical_reported_single_district
2022,senate,40748,CHEROKEE,MT_ CALVARY BAPT_ CHURCH,Cherokee-:-MT_ CALVARY BAPT_ CHURCH,10.0,1.0,canonical_reported_single_district
2022,senate,40749,CHEROKEE,MT_ WEISNER FIRE HALL,Cherokee-:-MT_ WEISNER FIRE HALL,10.0,1.0,canonical_reported_single_district
2022,senate,40750,CHEROKEE,MT_ WEISNER VFD #2,Cherokee-:-MT_ WEISNER VFD #2,10.0,1.0,canonical_reported_single_district
2022,senate,40751,CHEROKEE,NEW HOPE METHODIST,Cherokee-:-NEW HOPE METHODIST,10.0,1.0,canonical_reported_single_district
2022,senate,40752,CHEROKEE,PROVISIONAL,,10.0,1.0,canonical_county_level_ballot
2022,senate,40753,CHEROKEE,ROCK RUN CHURCH,Cherokee-:-ROCK RUN CHURCH,10.0,1.0,canonical_reported_single_district
2022,senate,40754,CHEROKEE,SAND ROCK TOWN HALL,Cherokee-:-SAND ROCK TOWN HALL,10.0,1.0,canonical_reported_single_district
2022,senate,40755,CHEROKEE,SHADY GROVE CHURCH,Cherokee-:-SHADY GROVE CHURCH,10.0,1.0,canonical_reported_single_district
2022,senate,40756,CHEROKEE,SPRING CREEK VFD,Cherokee-:-SPRING CREEK VFD,10.0,1.0,canonical_reported_single_district
2022,senate,40757,CHEROKEE,SPRING GARDEN FIRE STATION,Cherokee-:-SPRING GARDEN FIRE STATION,10.0,1.0,canonical_reported_single_district
2022,senate,40758,CHEROKEE,THE ROC,Cherokee-:-THE ROC,10.0,1.0,canonical_reported_single_district
2022,senate,40759,CHEROKEE,THE VALLEY CHURCH,Cherokee-:-THE VALLEY CHURCH,10.0,1.0,canonical_reported_single_district
2022,senate,40760,CHEROKEE,TUCKERS CHAPEL FIRE DEPT_,Cherokee-:-TUCKERS CHAPEL FIRE DEPT_,10.0,1.0,canonical_reported_single_district
2022,senate,40761,CHEROKEE,UNITY MISSIONARY BAPT_,Cherokee-:-UNITY MISSIONARY BAPT_,10.0,1.0,canonical_reported_single_district
2022,senate,40762,CHILTON,ABSENTEE,,14.0,0.6230061758564003,canonical_county_level_ballot
2022,senate,40762,CHILTON,ABSENTEE,,30.0,0.3769938241435998,canonical_county_level_ballot
2022,senate,40763,CHILTON,CANE CREEK GAP OF MT FS,Chilton-:-CANE CREEK GAP OF MT FS,14.0,1.0,canonical_reported_single_district
2022,senate,40764,CHILTON,CLANTON REC_,Chilton-:-CLANTON REC_,14.0,1.0,canonical_reported_single_district
2022,senate,40765,CHILTON,COLLINS CHAPEL FS,Chilton-:-COLLINS CHAPEL FS,14.0,1.0,canonical_reported_single_district
2022,senate,40766,CHILTON,COURTHOUSE CLANTON,Chilton-:-COURTHOUSE CLANTON,14.0,1.0,canonical_reported_single_district
2022,senate,40767,CHILTON,ENTERPRISE FS,Chilton-:-ENTERPRISE FS,30.0,1.0,canonical_reported_single_district
2022,senate,40768,CHILTON,FAIRVIEW FS,Chilton-:-FAIRVIEW FS,30.0,1.0,canonical_reported_single_district
2022,senate,40769,CHILTON,HILLCREST BAPTIST,Chilton-:-HILLCREST BAPTIST,30.0,1.0,canonical_reported_single_district
2022,senate,40770,CHILTON,ISABELLA FS,Chilton-:-ISABELLA FS,14.0,1.0,canonical_reported_single_district
2022,senate,40771,CHILTON,JEMISON CITY HALL,Chilton-:-JEMISON CITY HALL,14.0,1.0,canonical_reported_single_district
2022,senate,40772,CHILTON,LIBRARY CLANTON,Chilton-:-LIBRARY CLANTON,14.0,1.0,canonical_reported_single_district
2022,senate,40773,CHILTON,MAPLESVILLE LIBRARY,Chilton-:-MAPLESVILLE LIBRARY,30.0,1.0,canonical_reported_single_district
2022,senate,40774,CHILTON,MARS HILL-W CHILTON FS,Chilton-:-MARS HILL-W CHILTON FS,14.0,1.0,canonical_reported_single_district
2022,senate,40775,CHILTON,PROVIDENCE BAPTIST,Chilton-:-PROVIDENCE BAPTIST,14.0,1.0,canonical_reported_single_district
2022,senate,40776,CHILTON,PROVIDENCE E CHILTON FS,Chilton-:-PROVIDENCE E CHILTON FS,30.0,1.0,canonical_reported_single_district
2022,senate,40777,CHILTON,PROVISIONAL,,14.0,0.6230061758564003,canonical_county_level_ballot
2022,senate,40777,CHILTON,PROVISIONAL,,30.0,0.3769938241435998,canonical_county_level_ballot
2022,senate,40778,CHILTON,SR_ COMM_ CTR_,Chilton-:-SR_ COMM_ CTR_,14.0,1.0,canonical_reported_single_district
2022,senate,40779,CHILTON,THORSBY TOWN HALL,Chilton-:-THORSBY TOWN HALL,14.0,1.0,canonical_reported_single_district
2022,senate,40780,CHILTON,UNION GROVE BAPTIST,Chilton-:-UNION GROVE BAPTIST,14.0,1.0,canonical_reported_single_district
2022,senate,40781,CHILTON,VERBENA FS,Chilton-:-VERBENA FS,30.0,1.0,canonical_reported_single_district
2022,senate,40782,CHOCTAW,ABSENTEE,,24.0,1.0,canonical_county_level_ballot
2022,senate,40783,CHOCTAW,ARARAT,Choctaw-:-ARARAT,24.0,1.0,canonical_reported_single_district
2022,senate,40784,CHOCTAW,BARRYTOWN,Choctaw-:-BARRYTOWN,24.0,1.0,canonical_reported_single_district
2022,senate,40785,CHOCTAW,BLADON SPRINGS,Choctaw-:-BLADON SPRINGS,24.0,1.0,canonical_reported_single_district
2022,senate,40786,CHOCTAW,BOGUELOOSA,Choctaw-:-BOGUELOOSA,24.0,1.0,canonical_reported_single_district
2022,senate,40787,CHOCTAW,BRANCH,Choctaw-:-BRANCH,24.0,1.0,canonical_reported_single_district
2022,senate,40788,CHOCTAW,BUTLER,Choctaw-:-BUTLER,24.0,1.0,canonical_reported_single_district
2022,senate,40789,CHOCTAW,CHAPPELL HILL,Choctaw-:-CHAPPELL HILL,24.0,1.0,canonical_reported_single_district
2022,senate,40790,CHOCTAW,CROMWELL,Choctaw-:-CROMWELL,24.0,1.0,canonical_reported_single_district
2022,senate,40791,CHOCTAW,CROSSROADS,Choctaw-:-CROSSROADS,24.0,1.0,canonical_reported_single_district
2022,senate,40792,CHOCTAW,CULLOMBURG,Choctaw-:-CULLOMBURG,24.0,1.0,canonical_reported_single_district
2022,senate,40793,CHOCTAW,GILBERTOWN,Choctaw-:-GILBERTOWN,24.0,1.0,canonical_reported_single_district
2022,senate,40794,CHOCTAW,HALSELL,Choctaw-:-HALSELL,24.0,1.0,canonical_reported_single_district
2022,senate,40795,CHOCTAW,HURRICANE,Choctaw-:-HURRICANE,24.0,1.0,canonical_reported_single_district
2022,senate,40796,CHOCTAW,INTERSECTION,Choctaw-:-INTERSECTION,24.0,1.0,canonical_reported_single_district
2022,senate,40797,CHOCTAW,ISNEY,Choctaw-:-ISNEY,24.0,1.0,canonical_reported_single_district
2022,senate,40798,CHOCTAW,LAVACA,Choctaw-:-LAVACA,24.0,1.0,canonical_reported_single_district
2022,senate,40799,CHOCTAW,LISMAN,Choctaw-:-LISMAN,24.0,1.0,canonical_reported_single_district
2022,senate,40800,CHOCTAW,LUSK,Choctaw-:-LUSK,24.0,1.0,canonical_reported_single_district
2022,senate,40801,CHOCTAW,MELVIN,Choctaw-:-MELVIN,24.0,1.0,canonical_reported_single_district
2022,senate,40802,CHOCTAW,MT_ STERLING,Choctaw-:-MT_ STERLING,24.0,1.0,canonical_reported_single_district
2022,senate,40803,CHOCTAW,PELHAM,Choctaw-:-PELHAM,24.0,1.0,canonical_reported_single_district
2022,senate,40804,CHOCTAW,PENNINGTON,Choctaw-:-PENNINGTON,24.0,1.0,canonical_reported_single_district
2022,senate,40805,CHOCTAW,PLEASANT HILL,Choctaw-:-PLEASANT HILL,24.0,1.0,canonical_reported_single_district
2022,senate,40806,CHOCTAW,PROVISIONAL,,24.0,1.0,canonical_county_level_ballot
2022,senate,40807,CHOCTAW,PUSHMATAHA,Choctaw-:-PUSHMATAHA,24.0,1.0,canonical_reported_single_district
2022,senate,40808,CHOCTAW,RIDERWOOD,Choctaw-:-RIDERWOOD,24.0,1.0,canonical_reported_single_district
2022,senate,40809,CHOCTAW,ROCK SPRINGS,Choctaw-:-ROCK SPRINGS,24.0,1.0,canonical_reported_single_district
2022,senate,40810,CHOCTAW,SILAS,Choctaw-:-SILAS,24.0,1.0,canonical_reported_single_district
2022,senate,40811,CHOCTAW,SOUWILPA,Choctaw-:-SOUWILPA,24.0,1.0,canonical_reported_single_district
2022,senate,40812,CHOCTAW,TOOMEY,Choctaw-:-TOOMEY,24.0,1.0,canonical_reported_single_district
2022,senate,40813,CHOCTAW,TOXEY,Choctaw-:-TOXEY,24.0,1.0,canonical_reported_single_district
2022,senate,40814,CHOCTAW,WOMACK HILL,Choctaw-:-WOMACK HILL,24.0,1.0,canonical_reported_single_district
2022,senate,40815,CHOCTAW,YANTLEY,Choctaw-:-YANTLEY,24.0,1.0,canonical_reported_single_district
2022,senate,40816,CLARKE,ABSENTEE,,23.0,1.0,canonical_county_level_ballot
2022,senate,40817,CLARKE,ADULT ED_ BLDG_,Clarke-:-ADULT ED_ BLDG_,23.0,1.0,canonical_reported_single_district
2022,senate,40818,CLARKE,ANTIOCH FIRE 102_1,Clarke-:-ANTIOCH FIRE 102_1,23.0,1.0,canonical_reported_single_district
2022,senate,40819,CLARKE,BASHI METHODIST 201_2,Clarke-:-BASHI METHODIST 201_2,23.0,1.0,canonical_reported_single_district
2022,senate,40820,CLARKE,CHILTON BAPT 151_2,Clarke-:-CHILTON BAPT 151_2,23.0,1.0,canonical_reported_single_district
2022,senate,40821,CLARKE,CHOCTAW BLUFF FIRE 12_1,Clarke-:-CHOCTAW BLUFF FIRE 12_1,23.0,1.0,canonical_reported_single_district
2022,senate,40822,CLARKE,COFFEVILLE HIGH,Clarke-:-COFFEVILLE HIGH,23.0,1.0,canonical_reported_single_district
2022,senate,40823,CLARKE,FULTON FIRE,Clarke-:-FULTON FIRE,23.0,1.0,canonical_reported_single_district
2022,senate,40824,CLARKE,GAINESTOWN-GOODHOPE 11_1,Clarke-:-GAINESTOWN-GOODHOPE 11_1,23.0,1.0,canonical_reported_single_district
2022,senate,40825,CLARKE,GOSPORT FIRE 61_1,Clarke-:-GOSPORT FIRE 61_1,23.0,1.0,canonical_reported_single_district
2022,senate,40826,CLARKE,GROVE HILL CITY HALL,Clarke-:-GROVE HILL CITY HALL,23.0,1.0,canonical_reported_single_district
2022,senate,40827,CLARKE,GROVE HILL NAT'L GUARD,Clarke-:-GROVE HILL NAT'L GUARD,23.0,1.0,canonical_reported_single_district
2022,senate,40828,CLARKE,GROVE HILL OLD ENG_,Clarke-:-GROVE HILL OLD ENG_,23.0,1.0,canonical_reported_single_district
2022,senate,40829,CLARKE,HELWESTERN FIRE,Clarke-:-HELWESTERN FIRE,23.0,1.0,canonical_reported_single_district
2022,senate,40830,CLARKE,JACKSON CITY HALL,Clarke-:-JACKSON CITY HALL,23.0,1.0,canonical_reported_single_district
2022,senate,40831,CLARKE,JACKSON DOWNTOWN FIRE,Clarke-:-JACKSON DOWNTOWN FIRE,23.0,1.0,canonical_reported_single_district
2022,senate,40832,CLARKE,JACKSON NAT'L GUARD,Clarke-:-JACKSON NAT'L GUARD,23.0,1.0,canonical_reported_single_district
2022,senate,40833,CLARKE,JACKSON SKIPPER FIRE,Clarke-:-JACKSON SKIPPER FIRE,23.0,1.0,canonical_reported_single_district
2022,senate,40834,CLARKE,MORNING STAR CHURCH,Clarke-:-MORNING STAR CHURCH,23.0,1.0,canonical_reported_single_district
2022,senate,40835,CLARKE,NETTLESBORO FIRE 112_1,Clarke-:-NETTLESBORO FIRE 112_1,23.0,1.0,canonical_reported_single_district
2022,senate,40836,CLARKE,OPINE TALLAHATTA  161_1,Clarke-:-OPINE TALLAHATTA  161_1,23.0,1.0,canonical_reported_single_district
2022,senate,40837,CLARKE,PROVISIONAL,,23.0,1.0,canonical_county_level_ballot
2022,senate,40838,CLARKE,ROCKVILLE 21_1,Clarke-:-ROCKVILLE 21_1,23.0,1.0,canonical_reported_single_district
2022,senate,40839,CLARKE,SALITPA FIRE 81_1,Clarke-:-SALITPA FIRE 81_1,23.0,1.0,canonical_reported_single_district
2022,senate,40840,CLARKE,SPRINGFIELD METHODIST,Clarke-:-SPRINGFIELD METHODIST,23.0,1.0,canonical_reported_single_district
2022,senate,40841,CLARKE,T'VILLE BASHI FIRE,Clarke-:-T'VILLE BASHI FIRE,23.0,1.0,canonical_reported_single_district
2022,senate,40842,CLARKE,T'VILLE CITY HALL/CIVIC,Clarke-:-T'VILLE CITY HALL/CIVIC,23.0,1.0,canonical_reported_single_district
2022,senate,40843,CLARKE,WALKER SPRINGS,Clarke-:-WALKER SPRINGS,23.0,1.0,canonical_reported_single_district
2022,senate,40844,CLARKE,WALNUT GROVE CHURCH,Clarke-:-WALNUT GROVE CHURCH,23.0,1.0,canonical_reported_single_district
2022,senate,40845,CLARKE,WHATLEY BAPT 121_3,Clarke-:-WHATLEY BAPT 121_3,23.0,1.0,canonical_reported_single_district
2022,senate,40846,CLARKE,WINN FIRE 91_1,Clarke-:-WINN FIRE 91_1,23.0,1.0,canonical_reported_single_district
2022,senate,40847,CLAY,ABSENTEE,,13.0,1.0,canonical_county_level_ballot
2022,senate,40848,CLAY,BARFIELD VFD,Clay-:-BARFIELD VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40849,CLAY,BIBB GRAVES SCH/COMM_,Clay-:-BIBB GRAVES SCH/COMM_,13.0,1.0,canonical_reported_single_district
2022,senate,40850,CLAY,BLUFF SPRINGS FIRE,Clay-:-BLUFF SPRINGS FIRE,13.0,1.0,canonical_reported_single_district
2022,senate,40851,CLAY,COLETA VALLEY FIRE,Clay-:-COLETA VALLEY FIRE,13.0,1.0,canonical_reported_single_district
2022,senate,40852,CLAY,COUNTY ANNEX,Clay-:-COUNTY ANNEX,13.0,1.0,canonical_reported_single_district
2022,senate,40853,CLAY,CRAGFORD FIRE,Clay-:-CRAGFORD FIRE,13.0,1.0,canonical_reported_single_district
2022,senate,40854,CLAY,DELTA COMM_ CTR_,Clay-:-DELTA COMM_ CTR_,13.0,1.0,canonical_reported_single_district
2022,senate,40855,CLAY,FARMER'S MARKET,Clay-:-FARMER'S MARKET,13.0,1.0,canonical_reported_single_district
2022,senate,40856,CLAY,HIGHLAND COPPERMINE,Clay-:-HIGHLAND COPPERMINE,13.0,1.0,canonical_reported_single_district
2022,senate,40857,CLAY,HIPINE FIRE DEPT_,Clay-:-HIPINE FIRE DEPT_,13.0,1.0,canonical_reported_single_district
2022,senate,40858,CLAY,HOLLINS COMM_ CTR_,Clay-:-HOLLINS COMM_ CTR_,13.0,1.0,canonical_reported_single_district
2022,senate,40859,CLAY,IDAHO FIRE DEPT_,Clay-:-IDAHO FIRE DEPT_,13.0,1.0,canonical_reported_single_district
2022,senate,40860,CLAY,MELLOW VALLEY HIGH,Clay-:-MELLOW VALLEY HIGH,13.0,1.0,canonical_reported_single_district
2022,senate,40861,CLAY,PROVISIONAL,,13.0,1.0,canonical_county_level_ballot
2022,senate,40862,CLAY,SHINBONE VFD,Clay-:-SHINBONE VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40863,CLAY,TRI-COMM_ FIRE,Clay-:-TRI-COMM_ FIRE,13.0,1.0,canonical_reported_single_district
2022,senate,40864,CLEBURNE,ABEL,Cleburne-:-ABEL,13.0,1.0,canonical_reported_single_district
2022,senate,40865,CLEBURNE,ABSENTEE,,13.0,1.0,canonical_county_level_ballot
2022,senate,40866,CLEBURNE,BORDEN SPRINGS VFD,Cleburne-:-BORDEN SPRINGS VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40867,CLEBURNE,CHULAFINNEE,Cleburne-:-CHULAFINNEE,13.0,1.0,canonical_reported_single_district
2022,senate,40868,CLEBURNE,EDWARDSVILLE COMM_,Cleburne-:-EDWARDSVILLE COMM_,13.0,1.0,canonical_reported_single_district
2022,senate,40869,CLEBURNE,FRUITHURST CITY HALL,Cleburne-:-FRUITHURST CITY HALL,13.0,1.0,canonical_reported_single_district
2022,senate,40870,CLEBURNE,GREENS CHAPEL UMC,Cleburne-:-GREENS CHAPEL UMC,13.0,1.0,canonical_reported_single_district
2022,senate,40871,CLEBURNE,HEFLIN RECREATIONAL CTR,Cleburne-:-HEFLIN RECREATIONAL CTR,13.0,1.0,canonical_reported_single_district
2022,senate,40872,CLEBURNE,HOPEWELL SCHOOL,Cleburne-:-HOPEWELL SCHOOL,13.0,1.0,canonical_reported_single_district
2022,senate,40873,CLEBURNE,MICAVILLE VFD,Cleburne-:-MICAVILLE VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40874,CLEBURNE,MUSCADINE VFD,Cleburne-:-MUSCADINE VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40875,CLEBURNE,OAK LEVEL PINEYWDS,Cleburne-:-OAK LEVEL PINEYWDS,13.0,1.0,canonical_reported_single_district
2022,senate,40876,CLEBURNE,PLAINVIEW VFD,Cleburne-:-PLAINVIEW VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40877,CLEBURNE,PROVISIONAL,,13.0,1.0,canonical_county_level_ballot
2022,senate,40878,CLEBURNE,RANBURNE VFD,Cleburne-:-RANBURNE VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40879,CLEBURNE,TURKEY HEAVEN VFD,Cleburne-:-TURKEY HEAVEN VFD,13.0,1.0,canonical_reported_single_district
2022,senate,40880,COFFEE,ABSENTEE,,31.0,1.0,canonical_county_level_ballot
2022,senate,40881,COFFEE,BASIN VTG HOUSE,Coffee-:-BASIN VTG HOUSE,31.0,1.0,canonical_reported_single_district
2022,senate,40882,COFFEE,BLUFF SPGS VTG HOUSE,Coffee-:-BLUFF SPGS VTG HOUSE,31.0,1.0,canonical_reported_single_district
2022,senate,40883,COFFEE,COOL SPGS,Coffee-:-COOL SPGS,31.0,1.0,canonical_reported_single_district
2022,senate,40884,COFFEE,DAMASCUS SR_ CTR_,Coffee-:-DAMASCUS SR_ CTR_,31.0,1.0,canonical_reported_single_district
