year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
1994,CONECUH,Lieutenant Governor,D,3389.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Lieutenant Governor,R,1442.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Secretary of State,D,3011.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Secretary of State,R,1239.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,State Auditor,D,2599.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,State Auditor,R,1450.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,State Treasurer,D,2837.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,State Treasurer,R,1657.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Attorney General,D,3491.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Commissioner of Agriculture and Industries,D,2097.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Commissioner of Agriculture and Industries,R,1273.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Governor,D,1988.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Governor,R,1538.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Lieutenant Governor,D,2435.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Lieutenant Governor,R,1042.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Secretary of State,D,2025.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,Secretary of State,R,1203.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,State Auditor,D,1923.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,State Auditor,R,1245.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,State Treasurer,D,1938.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COOSA,State Treasurer,R,1419.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Attorney General,D,9351.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Commissioner of Agriculture and Industries,D,3929.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Commissioner of Agriculture and Industries,R,4224.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Governor,D,4124.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Governor,R,6097.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Lieutenant Governor,D,5656.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Lieutenant Governor,R,4065.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Secretary of State,D,3840.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,Secretary of State,R,3194.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,State Auditor,D,3546.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,State Auditor,R,3347.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,State Treasurer,D,3839.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COVINGTN,State Treasurer,R,4547.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Attorney General,D,4152.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Commissioner of Agriculture and Industries,D,1992.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Commissioner of Agriculture and Industries,R,1651.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Governor,D,2028.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Governor,R,2391.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Lieutenant Governor,D,2822.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Lieutenant Governor,R,1354.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Secretary of State,D,2083.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,Secretary of State,R,1033.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,State Auditor,D,1833.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,State Auditor,R,1088.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,State Treasurer,D,2101.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CRENSHAW,State Treasurer,R,1563.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Attorney General,D,22810.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Commissioner of Agriculture and Industries,D,10581.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Commissioner of Agriculture and Industries,R,11655.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Governor,D,11475.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Governor,R,11230.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Lieutenant Governor,D,14107.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Lieutenant Governor,R,8716.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Secretary of State,D,11116.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,Secretary of State,R,10181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,State Auditor,D,10740.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,State Auditor,R,10498.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,State Treasurer,D,10494.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CULLMAN,State Treasurer,R,11587.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Attorney General,D,10678.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Commissioner of Agriculture and Industries,D,4905.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Commissioner of Agriculture and Industries,R,5234.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Governor,D,4269.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Governor,R,6552.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Lieutenant Governor,D,6380.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Lieutenant Governor,R,4330.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Secretary of State,D,4688.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,Secretary of State,R,5081.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,State Auditor,D,4338.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,State Auditor,R,5272.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,State Treasurer,D,4515.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALE,State Treasurer,R,5798.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Attorney General,D,14520.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Commissioner of Agriculture and Industries,D,8962.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Commissioner of Agriculture and Industries,R,5199.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Governor,D,8893.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Governor,R,5863.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Lieutenant Governor,D,10570.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Lieutenant Governor,R,3972.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Secretary of State,D,9391.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,Secretary of State,R,4299.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,State Auditor,D,8477.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,State Auditor,R,4833.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,State Treasurer,D,9026.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DALLAS,State Treasurer,R,5071.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Attorney General,D,13948.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Commissioner of Agriculture and Industries,D,7057.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Commissioner of Agriculture and Industries,R,6308.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Governor,D,7952.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Governor,R,6534.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Lieutenant Governor,D,8123.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Lieutenant Governor,R,5962.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Secretary of State,D,7011.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,Secretary of State,R,5946.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,State Auditor,D,7164.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,State Auditor,R,5955.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,State Treasurer,D,6857.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,DEKALB,State Treasurer,R,6618.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Attorney General,D,16695.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Commissioner of Agriculture and Industries,D,5294.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Commissioner of Agriculture and Industries,R,10821.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Governor,D,5067.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Governor,R,11723.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Lieutenant Governor,D,9498.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Lieutenant Governor,R,7027.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Secretary of State,D,6901.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,Secretary of State,R,8442.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,State Auditor,D,6181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,State Auditor,R,8919.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,State Treasurer,D,6592.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ELMORE,State Treasurer,R,9534.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Attorney General,D,7727.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Commissioner of Agriculture and Industries,D,3847.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Commissioner of Agriculture and Industries,R,2918.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Governor,D,4723.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Governor,R,3706.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Lieutenant Governor,D,4932.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Lieutenant Governor,R,3069.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Secretary of State,D,3637.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,Secretary of State,R,2594.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,State Auditor,D,3257.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,State Auditor,R,2753.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,State Treasurer,D,3768.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ESCAMBIA,State Treasurer,R,3119.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,ETOWAH,Attorney General,D,30693.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
