scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2014,house,31.0,-29.74950880513472,attorney_general_only
conflict_county_fallback,2014,house,32.0,-13.88379234188708,attorney_general_only
conflict_county_fallback,2014,house,33.0,-12.576907806491661,attorney_general_only
conflict_county_fallback,2014,house,34.0,-62.60905998341866,attorney_general_only
conflict_county_fallback,2014,house,35.0,-22.896813716184383,attorney_general_only
conflict_county_fallback,2014,house,36.0,-28.07242776669109,attorney_general_only
conflict_county_fallback,2014,house,37.0,-16.891924420310744,attorney_general_only
conflict_county_fallback,2014,house,38.0,-9.681392547586071,attorney_general_only
conflict_county_fallback,2014,house,39.0,-34.537429973323974,attorney_general_only
conflict_county_fallback,2014,house,40.0,-25.57056369752991,attorney_general_only
conflict_county_fallback,2014,house,41.0,-49.955366027109704,attorney_general_only
conflict_county_fallback,2014,house,42.0,-47.02488278647813,attorney_general_only
conflict_county_fallback,2014,house,43.0,-59.64815126830293,attorney_general_only
conflict_county_fallback,2014,house,44.0,-14.894967923511631,attorney_general_only
conflict_county_fallback,2014,house,45.0,-30.05395798069991,attorney_general_only
conflict_county_fallback,2014,house,46.0,-16.909498098952707,attorney_general_only
conflict_county_fallback,2014,house,47.0,-5.832013201895278,attorney_general_only
conflict_county_fallback,2014,house,48.0,-27.682300698172845,attorney_general_only
conflict_county_fallback,2014,house,49.0,-40.28269316444789,attorney_general_only
conflict_county_fallback,2014,house,50.0,-61.73611116228981,attorney_general_only
conflict_county_fallback,2014,house,51.0,-19.50014191516987,attorney_general_only
conflict_county_fallback,2014,house,52.0,18.61720693743803,attorney_general_only
conflict_county_fallback,2014,house,53.0,3.651813167776489,attorney_general_only
conflict_county_fallback,2014,house,54.0,12.245823250400923,attorney_general_only
conflict_county_fallback,2014,house,55.0,29.865152961286604,attorney_general_only
conflict_county_fallback,2014,house,56.0,13.976579015193522,attorney_general_only
conflict_county_fallback,2014,house,57.0,18.502416216817156,attorney_general_only
conflict_county_fallback,2014,house,58.0,19.489307958844876,attorney_general_only
conflict_county_fallback,2014,house,59.0,21.859782337032,attorney_general_only
conflict_county_fallback,2014,house,60.0,26.41716572226002,attorney_general_only
conflict_county_fallback,2014,house,61.0,-18.493456770026764,attorney_general_only
conflict_county_fallback,2014,house,62.0,-13.853009949821107,attorney_general_only
conflict_county_fallback,2014,house,63.0,-21.324782956772744,attorney_general_only
conflict_county_fallback,2014,house,64.0,-51.68146776198861,attorney_general_only
conflict_county_fallback,2014,house,65.0,-18.78013668511464,attorney_general_only
conflict_county_fallback,2014,house,66.0,-27.59621695169943,attorney_general_only
conflict_county_fallback,2014,house,67.0,42.3463140171648,attorney_general_only
conflict_county_fallback,2014,house,68.0,9.756041031313334,attorney_general_only
conflict_county_fallback,2014,house,69.0,39.929882904561815,attorney_general_only
conflict_county_fallback,2014,house,70.0,-2.4231275815794797,attorney_general_only
conflict_county_fallback,2014,house,71.0,30.317231636149888,attorney_general_only
conflict_county_fallback,2014,house,72.0,37.56775627726704,attorney_general_only
conflict_county_fallback,2014,house,73.0,-49.21556414137993,attorney_general_only
conflict_county_fallback,2014,house,74.0,9.95807329547824,attorney_general_only
conflict_county_fallback,2014,house,75.0,2.4605052121581497,attorney_general_only
conflict_county_fallback,2014,house,76.0,39.38348790247883,attorney_general_only
conflict_county_fallback,2014,house,77.0,28.460081342096334,attorney_general_only
conflict_county_fallback,2014,house,78.0,40.414781350386285,attorney_general_only
conflict_county_fallback,2014,house,79.0,-11.359716611669208,attorney_general_only
conflict_county_fallback,2014,house,80.0,-14.493812353804577,attorney_general_only
conflict_county_fallback,2014,house,81.0,-23.793202050266498,attorney_general_only
conflict_county_fallback,2014,house,82.0,34.438167602826354,attorney_general_only
conflict_county_fallback,2014,house,83.0,12.966978857462863,attorney_general_only
conflict_county_fallback,2014,house,84.0,30.029147296758058,attorney_general_only
conflict_county_fallback,2014,house,85.0,-5.983136265524653,attorney_general_only
conflict_county_fallback,2014,house,86.0,-17.16662871169494,attorney_general_only
conflict_county_fallback,2014,house,87.0,-36.50308775352756,attorney_general_only
conflict_county_fallback,2014,house,88.0,-25.584265625830703,attorney_general_only
conflict_county_fallback,2014,house,89.0,-2.0605886421239075,attorney_general_only
conflict_county_fallback,2014,house,90.0,-1.1379395990789378,attorney_general_only
conflict_county_fallback,2014,house,91.0,-35.28497142691003,attorney_general_only
conflict_county_fallback,2014,house,92.0,-36.09127870820464,attorney_general_only
conflict_county_fallback,2014,house,93.0,-23.71392936096659,attorney_general_only
conflict_county_fallback,2014,house,94.0,-55.03654306889598,attorney_general_only
conflict_county_fallback,2014,house,95.0,-58.06143857686197,attorney_general_only
conflict_county_fallback,2014,house,96.0,-46.137647735536454,attorney_general_only
conflict_county_fallback,2014,house,97.0,24.209899799009364,attorney_general_only
conflict_county_fallback,2014,house,98.0,14.276462660596495,attorney_general_only
conflict_county_fallback,2014,house,99.0,16.338681597618553,attorney_general_only
conflict_county_fallback,2014,house,100.0,-31.182543096884192,attorney_general_only
conflict_county_fallback,2014,house,101.0,-25.966876589481554,attorney_general_only
conflict_county_fallback,2014,house,102.0,-36.15103705831826,attorney_general_only
conflict_county_fallback,2014,house,103.0,17.333443122132792,attorney_general_only
conflict_county_fallback,2014,house,104.0,-31.825655742386882,attorney_general_only
conflict_county_fallback,2014,house,105.0,-24.643959503843103,attorney_general_only
conflict_county_fallback,2014,senate,1.0,-32.01378884862043,attorney_general_only
conflict_county_fallback,2014,senate,2.0,-27.759948162886747,attorney_general_only
conflict_county_fallback,2014,senate,3.0,-41.73854753776821,attorney_general_only
conflict_county_fallback,2014,senate,4.0,-46.10795272845068,attorney_general_only
conflict_county_fallback,2014,senate,5.0,-28.115018055300226,attorney_general_only
conflict_county_fallback,2014,senate,6.0,-15.465519667270504,attorney_general_only
conflict_county_fallback,2014,senate,7.0,-19.344602574369173,attorney_general_only
conflict_county_fallback,2014,senate,8.0,-34.73857323980081,attorney_general_only
conflict_county_fallback,2014,senate,9.0,-50.188641750710154,attorney_general_only
conflict_county_fallback,2014,senate,10.0,-25.916552999703946,attorney_general_only
conflict_county_fallback,2014,senate,11.0,-41.08310180980154,attorney_general_only
conflict_county_fallback,2014,senate,12.0,-22.75116581247032,attorney_general_only
conflict_county_fallback,2014,senate,13.0,-19.735641970360085,attorney_general_only
conflict_county_fallback,2014,senate,14.0,-37.36170435787865,attorney_general_only
conflict_county_fallback,2014,senate,15.0,-32.860332532891924,attorney_general_only
conflict_county_fallback,2014,senate,16.0,-22.625272703021285,attorney_general_only
conflict_county_fallback,2014,senate,17.0,-27.90487708288828,attorney_general_only
conflict_county_fallback,2014,senate,18.0,15.14082198138297,attorney_general_only
conflict_county_fallback,2014,senate,19.0,18.382550064124192,attorney_general_only
conflict_county_fallback,2014,senate,20.0,17.963747953088212,attorney_general_only
conflict_county_fallback,2014,senate,21.0,-19.647230694110505,attorney_general_only
conflict_county_fallback,2014,senate,22.0,-28.066863777716062,attorney_general_only
conflict_county_fallback,2014,senate,23.0,31.181317225025676,attorney_general_only
conflict_county_fallback,2014,senate,24.0,22.269781148069082,attorney_general_only
conflict_county_fallback,2014,senate,25.0,1.759010969161812,attorney_general_only
conflict_county_fallback,2014,senate,26.0,39.171970338779786,attorney_general_only
conflict_county_fallback,2014,senate,27.0,-15.136150897997439,attorney_general_only
conflict_county_fallback,2014,senate,28.0,26.29891124353389,attorney_general_only
conflict_county_fallback,2014,senate,29.0,-24.527672853549213,attorney_general_only
conflict_county_fallback,2014,senate,30.0,-26.51430465972031,attorney_general_only
conflict_county_fallback,2014,senate,31.0,-24.485437883059042,attorney_general_only
conflict_county_fallback,2014,senate,32.0,-54.88205435796602,attorney_general_only
conflict_county_fallback,2014,senate,33.0,27.117892417123294,attorney_general_only
conflict_county_fallback,2014,senate,34.0,-32.082632880683136,attorney_general_only
conflict_county_fallback,2014,senate,35.0,-25.59957056893119,attorney_general_only
conflict_county_fallback,2018,house,1.0,-16.883070717749895,attorney_general_only
conflict_county_fallback,2018,house,2.0,-43.29897867561062,attorney_general_only
conflict_county_fallback,2018,house,3.0,-10.114627216217563,attorney_general_only
conflict_county_fallback,2018,house,4.0,-40.37702283505525,attorney_general_only
conflict_county_fallback,2018,house,5.0,-37.219245851458346,attorney_general_only
conflict_county_fallback,2018,house,6.0,-15.655967626039251,attorney_general_only
conflict_county_fallback,2018,house,7.0,-42.85673766805104,attorney_general_only
conflict_county_fallback,2018,house,8.0,-22.850792051513444,attorney_general_only
conflict_county_fallback,2018,house,9.0,-59.05855107519617,attorney_general_only
conflict_county_fallback,2018,house,10.0,-7.992240562102148,attorney_general_only
conflict_county_fallback,2018,house,11.0,-70.28569222137418,attorney_general_only
conflict_county_fallback,2018,house,12.0,-67.62655657071704,attorney_general_only
conflict_county_fallback,2018,house,13.0,-55.429633720456316,attorney_general_only
conflict_county_fallback,2018,house,14.0,-57.63208370579098,attorney_general_only
conflict_county_fallback,2018,house,15.0,-13.127676737084181,attorney_general_only
conflict_county_fallback,2018,house,16.0,-49.579303832327525,attorney_general_only
conflict_county_fallback,2018,house,17.0,-62.38564600637076,attorney_general_only
conflict_county_fallback,2018,house,18.0,-33.9431419215546,attorney_general_only
conflict_county_fallback,2018,house,19.0,32.72232346205863,attorney_general_only
conflict_county_fallback,2018,house,20.0,-26.395497228154863,attorney_general_only
conflict_county_fallback,2018,house,21.0,-15.92825134441024,attorney_general_only
conflict_county_fallback,2018,house,22.0,-42.27342475490178,attorney_general_only
conflict_county_fallback,2018,house,23.0,-51.04885380293893,attorney_general_only
conflict_county_fallback,2018,house,24.0,-61.59109139810314,attorney_general_only
conflict_county_fallback,2018,house,25.0,-14.767269985954261,attorney_general_only
conflict_county_fallback,2018,house,26.0,-67.36762711265189,attorney_general_only
conflict_county_fallback,2018,house,27.0,-67.49894075625139,attorney_general_only
conflict_county_fallback,2018,house,28.0,-6.039946305869847,attorney_general_only
conflict_county_fallback,2018,house,29.0,-52.90928054571204,attorney_general_only
conflict_county_fallback,2018,house,30.0,-57.4933538375248,attorney_general_only
conflict_county_fallback,2018,house,31.0,-48.26360777012798,attorney_general_only
conflict_county_fallback,2018,house,32.0,-26.179585478459753,attorney_general_only
conflict_county_fallback,2018,house,33.0,-19.41214891319377,attorney_general_only
conflict_county_fallback,2018,house,34.0,-72.79516218346474,attorney_general_only
conflict_county_fallback,2018,house,35.0,-31.44301575480044,attorney_general_only
conflict_county_fallback,2018,house,36.0,-39.940239633834814,attorney_general_only
conflict_county_fallback,2018,house,37.0,-34.878402739542196,attorney_general_only
conflict_county_fallback,2018,house,38.0,-29.168022413502907,attorney_general_only
conflict_county_fallback,2018,house,39.0,-59.09711360355911,attorney_general_only
conflict_county_fallback,2018,house,40.0,-31.556086437181026,attorney_general_only
conflict_county_fallback,2018,house,41.0,-45.139344829025205,attorney_general_only
conflict_county_fallback,2018,house,42.0,-54.187010475757866,attorney_general_only
conflict_county_fallback,2018,house,43.0,-38.25459268226754,attorney_general_only
conflict_county_fallback,2018,house,44.0,-17.81812561237035,attorney_general_only
conflict_county_fallback,2018,house,45.0,-29.68847934489689,attorney_general_only
conflict_county_fallback,2018,house,46.0,-8.565265294735045,attorney_general_only
conflict_county_fallback,2018,house,47.0,0.8189481239909022,attorney_general_only
conflict_county_fallback,2018,house,48.0,-21.191630466497923,attorney_general_only
conflict_county_fallback,2018,house,49.0,-39.401873865607534,attorney_general_only
conflict_county_fallback,2018,house,50.0,-58.38855049826984,attorney_general_only
conflict_county_fallback,2018,house,51.0,-39.6895526244939,attorney_general_only
conflict_county_fallback,2018,house,52.0,55.87571114206832,attorney_general_only
conflict_county_fallback,2018,house,53.0,46.39655517031212,attorney_general_only
conflict_county_fallback,2018,house,54.0,52.21033325796927,attorney_general_only
conflict_county_fallback,2018,house,55.0,65.55914737927047,attorney_general_only
conflict_county_fallback,2018,house,56.0,43.57484595219374,attorney_general_only
conflict_county_fallback,2018,house,57.0,30.792726843926925,attorney_general_only
