year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner
2010,senate,10,D,17459.0,LARRY MEANS,alabama_sos,ALPERSON-LARRY-MEANS,AL-2010-senate-10-D-LARRY-MEANS,1,0
2010,senate,10,R,20249.0,PHIL WILLIAMS,alabama_sos,ALPERSON-PHIL-WILLIAMS,AL-2010-senate-10-R-PHIL-WILLIAMS,0,1
2010,senate,11,D,19928.0,JERRY L. FIELDING,alabama_sos,ALPERSON-JERRY-L-FIELDING,AL-2010-senate-11-D-JERRY-L-FIELDING,0,1
2010,senate,11,R,17323.0,RAY ROBBINS,alabama_sos,ALPERSON-RAY-ROBBINS,AL-2010-senate-11-R-RAY-ROBBINS,0,0
2010,senate,12,D,15203.0,"WALLACE WYATT, JR.",alabama_sos,ALPERSON-WALLACE-WYATT-JR,AL-2010-senate-12-D-WALLACE-WYATT-JR,0,0
2010,senate,12,R,26702.0,DEL MARSH,alabama_sos,ALPERSON-DEL-MARSH,AL-2010-senate-12-R-DEL-MARSH,1,1
2010,senate,13,D,18443.0,GREG VARNER,alabama_sos,ALPERSON-GREG-VARNER,AL-2010-senate-13-D-GREG-VARNER,0,0
2010,senate,13,R,18800.0,GERALD DIAL,alabama_sos,ALPERSON-GERALD-DIAL,AL-2010-senate-13-R-GERALD-DIAL,0,1
2010,senate,14,R,42511.0,CAM WARD,alabama_sos,ALPERSON-CAM-WARD,AL-2010-senate-14-R-CAM-WARD,0,1
2010,senate,15,R,46018.0,SLADE BLACKWELL,alabama_sos,ALPERSON-SLADE-BLACKWELL,AL-2010-senate-15-R-SLADE-BLACKWELL,0,1
2010,senate,16,R,43604.0,"J. T. ""JABO"" WAGGONER",alabama_sos,ALPERSON-J-T-JABO-WAGGONER,AL-2010-senate-16-R-J-T-JABO-WAGGONER,0,1
2010,senate,17,D,8973.0,T. E. 'Tommy' HUDSON,alabama_sos,ALPERSON-T-E-TOMMY-HUDSON,AL-2010-senate-17-D-T-E-TOMMY-HUDSON,0,0
2010,senate,17,R,38777.0,SCOTT BEASON,alabama_sos,ALPERSON-SCOTT-BEASON,AL-2010-senate-17-R-SCOTT-BEASON,1,1
2010,senate,18,D,25154.0,RODGER M. SMITHERMAN,alabama_sos,ALPERSON-RODGER-M-SMITHERMAN,AL-2010-senate-18-D-RODGER-M-SMITHERMAN,1,1
2010,senate,19,D,29227.0,PRISCILLA DUNN,alabama_sos,ALPERSON-PRISCILLA-DUNN,AL-2010-senate-19-D-PRISCILLA-DUNN,0,1
2010,senate,20,D,28282.0,LINDA COLEMAN,alabama_sos,ALPERSON-LINDA-COLEMAN,AL-2010-senate-20-D-LINDA-COLEMAN,1,1
2010,senate,21,D,19509.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2010-senate-21-D-PHIL-POOLE,1,0
2010,senate,21,R,20528.0,GERALD ALLEN,alabama_sos,ALPERSON-GERALD-ALLEN,AL-2010-senate-21-R-GERALD-ALLEN,0,1
2010,senate,22,D,24785.0,MARC KEAHEY,alabama_sos,ALPERSON-MARC-KEAHEY,AL-2010-senate-22-D-MARC-KEAHEY,0,1
2010,senate,22,R,19939.0,DANNY B. JOYNER,alabama_sos,ALPERSON-DANNY-B-JOYNER,AL-2010-senate-22-R-DANNY-B-JOYNER,0,0
2010,senate,23,D,29868.0,HANK SANDERS,alabama_sos,ALPERSON-HANK-SANDERS,AL-2010-senate-23-D-HANK-SANDERS,1,1
2010,senate,24,D,30801.0,BOBBY SINGLETON,alabama_sos,ALPERSON-BOBBY-SINGLETON,AL-2010-senate-24-D-BOBBY-SINGLETON,1,1
2010,senate,25,D,14425.0,DOUG 'Smitty' SMITH,alabama_sos,ALPERSON-DOUG-SMITTY-SMITH,AL-2010-senate-25-D-DOUG-SMITTY-SMITH,0,0
2010,senate,25,R,38919.0,DICK L. BREWBAKER,alabama_sos,ALPERSON-DICK-L-BREWBAKER,AL-2010-senate-25-R-DICK-L-BREWBAKER,0,1
2010,senate,26,D,28703.0,"QUINTON T. ROSS, JR.",alabama_sos,ALPERSON-QUINTON-T-ROSS-JR,AL-2010-senate-26-D-QUINTON-T-ROSS-JR,1,1
2010,senate,27,D,17377.0,T. D. (Ted) LITTLE,alabama_sos,ALPERSON-T-D-TED-LITTLE,AL-2010-senate-27-D-T-D-TED-LITTLE,1,0
2010,senate,27,R,21243.0,TOM WHATLEY,alabama_sos,ALPERSON-TOM-WHATLEY,AL-2010-senate-27-R-TOM-WHATLEY,0,1
2010,senate,28,D,28581.0,BILLY BEASLEY,alabama_sos,ALPERSON-BILLY-BEASLEY,AL-2010-senate-28-D-BILLY-BEASLEY,0,1
2010,senate,28,R,12028.0,KIM WEST,alabama_sos,ALPERSON-KIM-WEST,AL-2010-senate-28-R-KIM-WEST,0,0
2010,senate,29,R,19269.0,GEORGE FLOWERS,alabama_sos,ALPERSON-GEORGE-FLOWERS,AL-2010-senate-29-R-GEORGE-FLOWERS,0,1
2010,senate,30,D,19330.0,'Walking' WENDELL MITCHELL,alabama_sos,ALPERSON-WALKING-WENDELL-MITCHELL,AL-2010-senate-30-D-WALKING-WENDELL-MITCHELL,1,0
2010,senate,30,R,25772.0,BRYAN TAYLOR,alabama_sos,ALPERSON-BRYAN-TAYLOR,AL-2010-senate-30-R-BRYAN-TAYLOR,0,1
2010,senate,31,R,29285.0,JIMMY W. HOLLEY,alabama_sos,ALPERSON-JIMMY-W-HOLLEY,AL-2010-senate-31-R-JIMMY-W-HOLLEY,1,1
2010,senate,32,R,42365.0,TRIP PITTMAN,alabama_sos,ALPERSON-TRIP-PITTMAN,AL-2010-senate-32-R-TRIP-PITTMAN,0,1
2010,senate,33,D,23241.0,VIVIAN DAVIS FIGURES,alabama_sos,ALPERSON-VIVIAN-DAVIS-FIGURES,AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,1,1
2010,senate,33,R,8419.0,BRAD MOSER,alabama_sos,ALPERSON-BRAD-MOSER,AL-2010-senate-33-R-BRAD-MOSER,0,0
2010,senate,34,R,34325.0,RUSTY GLOVER,alabama_sos,ALPERSON-RUSTY-GLOVER,AL-2010-senate-34-R-RUSTY-GLOVER,1,1
2010,senate,35,D,12653.0,SCOTT A BUZBEE,alabama_sos,ALPERSON-SCOTT-A-BUZBEE,AL-2010-senate-35-D-SCOTT-A-BUZBEE,0,0
2010,senate,35,R,18307.0,BEN BROOKS,alabama_sos,ALPERSON-BEN-BROOKS,AL-2010-senate-35-R-BEN-BROOKS,1,1
2014,house,1,D,4652.0,Greg Burdine,alabama_sos,ALPERSON-GREG-BURDINE,AL-2014-house-1-D-GREG-BURDINE,1,0
2014,house,1,R,4933.0,Phillip Pettus,alabama_sos,ALPERSON-PHILLIP-PETTUS,AL-2014-house-1-R-PHILLIP-PETTUS,0,1
2014,house,2,D,5224.0,"Andrew ""Andy"" Betterton",alabama_sos,ALPERSON-ANDREW-ANDY-BETTERTON,AL-2014-house-2-D-ANDREW-ANDY-BETTERTON,0,0
2014,house,2,R,8561.0,Lynn Greer,alabama_sos,ALPERSON-LYNN-GREER,AL-2014-house-2-R-LYNN-GREER,1,1
2014,house,3,D,7993.0,Marcel Black,alabama_sos,ALPERSON-MARCEL-BLACK,AL-2014-house-3-D-MARCEL-BLACK,1,1
2014,house,3,R,5357.0,Fred Joly,alabama_sos,ALPERSON-FRED-JOLY,AL-2014-house-3-R-FRED-JOLY,0,0
2014,house,4,R,8473.0,Micky Hammon,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2014-house-4-R-MICKY-HAMMON,1,1
2014,house,5,D,5520.0,Henry A. White,alabama_sos,ALPERSON-HENRY-A-WHITE,AL-2014-house-5-D-HENRY-A-WHITE,0,0
2014,house,5,R,7132.0,Dan Williams,alabama_sos,ALPERSON-DAN-WILLIAMS,AL-2014-house-5-R-DAN-WILLIAMS,1,1
2014,house,6,R,8325.0,Phil Williams,alabama_sos,ALPERSON-PHIL-WILLIAMS,AL-2014-house-6-R-PHIL-WILLIAMS,1,1
2014,house,7,D,5553.0,John (Jody) Letson,alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2014-house-7-D-JOHN-JODY-LETSON,0,0
2014,house,7,R,6072.0,Ken Johnson,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2014-house-7-R-KEN-JOHNSON,1,1
2014,house,8,D,4195.0,Rex Cheatham,alabama_sos,ALPERSON-REX-CHEATHAM,AL-2014-house-8-D-REX-CHEATHAM,0,0
2014,house,8,R,6270.0,Terri Collins,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2014-house-8-R-TERRI-COLLINS,1,1
2014,house,9,R,11646.0,Ed Henry,alabama_sos,ALPERSON-ED-HENRY,AL-2014-house-9-R-ED-HENRY,1,1
2014,house,10,D,314.0,Means,alabama_sos,ALPERSON-MEANS,AL-2014-house-10-D-MEANS,0,0
2014,house,10,R,9256.0,Mike Ball,alabama_sos,ALPERSON-MIKE-BALL,AL-2014-house-10-R-MIKE-BALL,1,1
2014,house,11,R,8941.0,Randall Shedd,alabama_sos,ALPERSON-RANDALL-SHEDD,AL-2014-house-11-R-RANDALL-SHEDD,0,1
2014,house,12,R,9455.0,Corey Harbison,alabama_sos,ALPERSON-COREY-HARBISON,AL-2014-house-12-R-COREY-HARBISON,0,1
2014,house,13,R,9482.0,Rowe,alabama_sos,ALPERSON-ROWE,AL-2014-house-13-R-ROWE,0,1
2014,house,14,R,10472.0,Tim Wadsworth,alabama_sos,ALPERSON-TIM-WADSWORTH,AL-2014-house-14-R-TIM-WADSWORTH,0,1
2014,house,15,R,19063.0,Allen Farley,alabama_sos,ALPERSON-ALLEN-FARLEY,AL-2014-house-15-R-ALLEN-FARLEY,1,1
2014,house,16,D,3701.0,Daniel H. Boman,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2014-house-16-D-DANIEL-H-BOMAN,1,0
2014,house,16,R,13143.0,Kyle South,alabama_sos,ALPERSON-KYLE-SOUTH,AL-2014-house-16-R-KYLE-SOUTH,0,1
2014,house,17,D,4027.0,Don Barnwell,alabama_sos,ALPERSON-DON-BARNWELL,AL-2014-house-17-D-DON-BARNWELL,0,0
2014,house,17,R,7854.0,Mike Millican,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2014-house-17-R-MIKE-MILLICAN,1,1
2014,house,18,D,6700.0,Johnny MacK Morrow,alabama_sos,ALPERSON-JOHNNY-MACK-MORROW,AL-2014-house-18-D-JOHNNY-MACK-MORROW,1,1
2014,house,18,R,4559.0,Gerry Wallace,alabama_sos,ALPERSON-GERRY-WALLACE,AL-2014-house-18-R-GERRY-WALLACE,0,0
2014,house,19,D,7615.0,Laura Hall,alabama_sos,ALPERSON-LAURA-HALL,AL-2014-house-19-D-LAURA-HALL,1,1
2014,house,20,R,12876.0,Howard Sanderford,alabama_sos,ALPERSON-HOWARD-SANDERFORD,AL-2014-house-20-R-HOWARD-SANDERFORD,1,1
2014,house,21,D,4558.0,C. Terry Jones,alabama_sos,ALPERSON-C-TERRY-JONES,AL-2014-house-21-D-C-TERRY-JONES,0,0
2014,house,21,R,9428.0,Jim Patterson,alabama_sos,ALPERSON-JIM-PATTERSON,AL-2014-house-21-R-JIM-PATTERSON,1,1
2014,house,22,D,2998.0,Dennis W. Stephens,alabama_sos,ALPERSON-DENNIS-W-STEPHENS,AL-2014-house-22-D-DENNIS-W-STEPHENS,0,0
2014,house,22,R,8688.0,Ritchie Whorton,alabama_sos,ALPERSON-RITCHIE-WHORTON,AL-2014-house-22-R-RITCHIE-WHORTON,0,1
2014,house,23,D,4139.0,John Robinson,alabama_sos,ALPERSON-JOHN-ROBINSON,AL-2014-house-23-D-JOHN-ROBINSON,1,0
2014,house,23,R,5493.0,"James T. ""Tommy"" Hanes Jr.",alabama_sos,ALPERSON-JAMES-T-TOMMY-HANES-JR,AL-2014-house-23-R-JAMES-T-TOMMY-HANES-JR,0,1
2014,house,24,D,4338.0,Beddingfield,alabama_sos,ALPERSON-BEDDINGFIELD,AL-2014-house-24-D-BEDDINGFIELD,0,0
2014,house,24,R,6877.0,Ledbetter,alabama_sos,ALPERSON-LEDBETTER,AL-2014-house-24-R-LEDBETTER,0,1
2014,house,25,R,10432.0,Mac McCutcheon,alabama_sos,ALPERSON-MAC-MCCUTCHEON,AL-2014-house-25-R-MAC-MCCUTCHEON,1,1
2014,house,26,R,5679.0,Kerry Rich,alabama_sos,ALPERSON-KERRY-RICH,AL-2014-house-26-R-KERRY-RICH,1,1
2014,house,27,D,4959.0,Jeff McLaughlin,alabama_sos,ALPERSON-JEFF-MCLAUGHLIN,AL-2014-house-27-D-JEFF-MCLAUGHLIN,0,0
2014,house,27,R,6996.0,Will Ainsworth,alabama_sos,ALPERSON-WILL-AINSWORTH,AL-2014-house-27-R-WILL-AINSWORTH,0,1
2014,house,28,D,6827.0,Craig Ford,alabama_sos,ALPERSON-CRAIG-FORD,AL-2014-house-28-D-CRAIG-FORD,1,1
2014,house,28,R,3704.0,Doug Sherrod,alabama_sos,ALPERSON-DOUG-SHERROD,AL-2014-house-28-R-DOUG-SHERROD,0,0
2014,house,29,D,4476.0,Michael J. Gladden,alabama_sos,ALPERSON-MICHAEL-J-GLADDEN,AL-2014-house-29-D-MICHAEL-J-GLADDEN,1,0
2014,house,29,R,8785.0,Becky Nordgren,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2014-house-29-R-BECKY-NORDGREN,1,1
2014,house,30,R,9360.0,MacK N. Butler,alabama_sos,ALPERSON-MACK-N-BUTLER,AL-2014-house-30-R-MACK-N-BUTLER,0,1
2014,house,31,D,10766.0,Holmes,alabama_sos,ALPERSON-HOLMES,AL-2014-house-31-D-HOLMES,0,1
2014,house,31,R,178.0,Mike Holmes,alabama_sos,ALPERSON-MIKE-HOLMES,AL-2014-house-31-R-MIKE-HOLMES,0,0
2014,house,32,D,11115.0,Barbara Bigsby Boyd,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2014-house-32-D-BARBARA-BIGSBY-BOYD,1,1
2014,house,33,D,2773.0,Anthony Zachero,alabama_sos,ALPERSON-ANTHONY-ZACHERO,AL-2014-house-33-D-ANTHONY-ZACHERO,0,0
2014,house,33,R,8435.0,Ron Johnson,alabama_sos,ALPERSON-RON-JOHNSON,AL-2014-house-33-R-RON-JOHNSON,1,1
2014,house,34,R,1336.0,David Standridge,alabama_sos,ALPERSON-DAVID-STANDRIDGE,AL-2014-house-34-R-DAVID-STANDRIDGE,0,1
2014,house,35,R,13770.0,Steve Hurst,alabama_sos,ALPERSON-STEVE-HURST,AL-2014-house-35-R-STEVE-HURST,1,1
2014,house,36,R,19591.0,Randy Wood,alabama_sos,ALPERSON-RANDY-WOOD,AL-2014-house-36-R-RANDY-WOOD,1,1
2014,house,37,D,5518.0,Josh Burns,alabama_sos,ALPERSON-JOSH-BURNS,AL-2014-house-37-D-JOSH-BURNS,0,0
2014,house,37,R,5949.0,Bob Fincher,alabama_sos,ALPERSON-BOB-FINCHER,AL-2014-house-37-R-BOB-FINCHER,0,1
2014,house,38,R,7279.0,Isaac Whorton,alabama_sos,ALPERSON-ISAAC-WHORTON,AL-2014-house-38-R-ISAAC-WHORTON,0,1
2014,house,39,D,7786.0,Richard Lindsey,alabama_sos,ALPERSON-RICHARD-LINDSEY,AL-2014-house-39-D-RICHARD-LINDSEY,1,1
2014,house,39,R,5928.0,Heath Jones,alabama_sos,ALPERSON-HEATH-JONES,AL-2014-house-39-R-HEATH-JONES,0,0
2014,house,40,D,9105.0,Copeland,alabama_sos,ALPERSON-COPELAND,AL-2014-house-40-D-COPELAND,0,0
2014,house,40,R,22356.0,Brown,alabama_sos,ALPERSON-BROWN,AL-2014-house-40-R-BROWN,0,1
2014,house,41,R,9223.0,Mike Hill,alabama_sos,ALPERSON-MIKE-HILL,AL-2014-house-41-R-MIKE-HILL,1,1
2014,house,42,R,9416.0,"James M. ""Jimmy"" Martin",alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2014-house-42-R-JAMES-M-JIMMY-MARTIN,0,1
2014,house,43,R,11576.0,Arnold Mooney,alabama_sos,ALPERSON-ARNOLD-MOONEY,AL-2014-house-43-R-ARNOLD-MOONEY,0,1
2014,house,44,R,20720.0,Danny Garrett,alabama_sos,ALPERSON-DANNY-GARRETT,AL-2014-house-44-R-DANNY-GARRETT,0,1
2014,house,45,R,13395.0,Dickie Drake,alabama_sos,ALPERSON-DICKIE-DRAKE,AL-2014-house-45-R-DICKIE-DRAKE,1,1
2014,house,46,R,21556.0,David Faulkner,alabama_sos,ALPERSON-DAVID-FAULKNER,AL-2014-house-46-R-DAVID-FAULKNER,0,1
2014,house,47,D,5284.0,Salvatore Bambinelli,alabama_sos,ALPERSON-SALVATORE-BAMBINELLI,AL-2014-house-47-D-SALVATORE-BAMBINELLI,0,0
2014,house,47,R,14146.0,Jack Williams,alabama_sos,ALPERSON-JACK-WILLIAMS,AL-2014-house-47-R-JACK-WILLIAMS,1,1
2014,house,48,R,21369.0,Jim Carns,alabama_sos,ALPERSON-JIM-CARNS,AL-2014-house-48-R-JIM-CARNS,0,1
2014,house,49,R,7755.0,April Weaver,alabama_sos,ALPERSON-APRIL-WEAVER,AL-2014-house-49-R-APRIL-WEAVER,1,1
2014,house,50,R,9201.0,Jim Hill,alabama_sos,ALPERSON-JIM-HILL,AL-2014-house-50-R-JIM-HILL,0,1
2014,house,51,R,21492.0,Allen Treadaway,alabama_sos,ALPERSON-ALLEN-TREADAWAY,AL-2014-house-51-R-ALLEN-TREADAWAY,1,1
2014,house,52,D,14610.0,John W. Rogers  Jr.,alabama_sos,ALPERSON-JOHN-W-ROGERS-JR,AL-2014-house-52-D-JOHN-W-ROGERS-JR,1,1
2014,house,52,R,4414.0,Phillip Bahakel,alabama_sos,ALPERSON-PHILLIP-BAHAKEL,AL-2014-house-52-R-PHILLIP-BAHAKEL,0,0
2014,house,53,D,4166.0,Anthony Daniels,alabama_sos,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1
2014,house,53,R,1190.0,Christopher Horn,alabama_sos,ALPERSON-CHRISTOPHER-HORN,AL-2014-house-53-R-CHRISTOPHER-HORN,0,0
2014,house,54,D,15202.0,Patricia A. Todd,alabama_sos,ALPERSON-PATRICIA-A-TODD,AL-2014-house-54-D-PATRICIA-A-TODD,1,1
2014,house,55,D,16906.0,"Roderick ""Rod"" Scott",alabama_sos,ALPERSON-RODERICK-ROD-SCOTT,AL-2014-house-55-D-RODERICK-ROD-SCOTT,1,1
2014,house,56,D,15920.0,Louise Alexander,alabama_sos,ALPERSON-LOUISE-ALEXANDER,AL-2014-house-56-D-LOUISE-ALEXANDER,0,1
2014,house,56,R,7360.0,Darius Foster,alabama_sos,ALPERSON-DARIUS-FOSTER,AL-2014-house-56-R-DARIUS-FOSTER,0,0
2014,house,57,D,20368.0,Merika Coleman,alabama_sos,ALPERSON-MERIKA-COLEMAN,AL-2014-house-57-D-MERIKA-COLEMAN,1,1
2014,house,58,D,16574.0,Oliver Robinson,alabama_sos,ALPERSON-OLIVER-ROBINSON,AL-2014-house-58-D-OLIVER-ROBINSON,1,1
2014,house,59,D,15898.0,Mary Moore,alabama_sos,ALPERSON-MARY-MOORE,AL-2014-house-59-D-MARY-MOORE,1,1
2014,house,60,D,19168.0,"Juandalynn ""Lele"" Givan",alabama_sos,ALPERSON-JUANDALYNN-LELE-GIVAN,AL-2014-house-60-D-JUANDALYNN-LELE-GIVAN,1,1
2014,house,61,R,9008.0,Alan Harper,alabama_sos,ALPERSON-ALAN-HARPER,AL-2014-house-61-R-ALAN-HARPER,1,1
2014,house,62,R,8416.0,Rich Wingo,alabama_sos,ALPERSON-RICH-WINGO,AL-2014-house-62-R-RICH-WINGO,0,1
2014,house,63,R,6249.0,Bill Poole,alabama_sos,ALPERSON-BILL-POOLE,AL-2014-house-63-R-BILL-POOLE,1,1
2014,house,64,R,8781.0,Harry Shiver,alabama_sos,ALPERSON-HARRY-SHIVER,AL-2014-house-64-R-HARRY-SHIVER,1,1
2014,house,65,D,8469.0,Elaine Beech,alabama_sos,ALPERSON-ELAINE-BEECH,AL-2014-house-65-D-ELAINE-BEECH,1,1
2014,house,66,D,4862.0,Baker,alabama_sos,ALPERSON-BAKER,AL-2014-house-66-D-BAKER,0,1
2014,house,66,R,2217.0,Alan Baker,alabama_sos,ALPERSON-ALAN-BAKER,AL-2014-house-66-R-ALAN-BAKER,1,0
2014,house,67,D,9836.0,Darrio Melton,alabama_sos,ALPERSON-DARRIO-MELTON,AL-2014-house-67-D-DARRIO-MELTON,1,1
2014,house,68,D,8998.0,"Thomas E ""Action"" Jackson",alabama_sos,ALPERSON-THOMAS-E-ACTION-JACKSON,AL-2014-house-68-D-THOMAS-E-ACTION-JACKSON,1,1
2014,house,69,D,9396.0,Kelvin J. Lawrence,alabama_sos,ALPERSON-KELVIN-J-LAWRENCE,AL-2014-house-69-D-KELVIN-J-LAWRENCE,0,1
2014,house,69,R,4340.0,Loretta G. Grant,alabama_sos,ALPERSON-LORETTA-G-GRANT,AL-2014-house-69-R-LORETTA-G-GRANT,0,0
2014,house,70,D,6799.0,Christopher John England,alabama_sos,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,AL-2014-house-70-D-CHRISTOPHER-JOHN-ENGLAND,1,1
2014,house,71,D,9942.0,Artis (A.J.) McCampbell,alabama_sos,ALPERSON-ARTIS-A-J-MCCAMPBELL,AL-2014-house-71-D-ARTIS-A-J-MCCAMPBELL,1,1
2014,house,72,D,10435.0,Ralph A. Howard,alabama_sos,ALPERSON-RALPH-A-HOWARD,AL-2014-house-72-D-RALPH-A-HOWARD,1,1
2014,house,73,R,9183.0,Matt Fridy,alabama_sos,ALPERSON-MATT-FRIDY,AL-2014-house-73-R-MATT-FRIDY,0,1
2014,house,74,D,3621.0,Zack Buckner,alabama_sos,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0
2014,house,74,R,9481.0,Dimitri Polizos,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2014-house-74-R-DIMITRI-POLIZOS,0,1
2014,house,75,R,8338.0,Reed Ingram,alabama_sos,ALPERSON-REED-INGRAM,AL-2014-house-75-R-REED-INGRAM,0,1
2014,house,76,D,8342.0,Thad McClammy,alabama_sos,ALPERSON-THAD-MCCLAMMY,AL-2014-house-76-D-THAD-MCCLAMMY,1,1
2014,house,77,D,6891.0,John Knight,alabama_sos,ALPERSON-JOHN-KNIGHT,AL-2014-house-77-D-JOHN-KNIGHT,1,1
2014,house,77,R,3775.0,David Grimes,alabama_sos,ALPERSON-DAVID-GRIMES,AL-2014-house-77-R-DAVID-GRIMES,0,0
2014,house,78,D,6998.0,Alvin Holmes,alabama_sos,ALPERSON-ALVIN-HOLMES,AL-2014-house-78-D-ALVIN-HOLMES,1,1
2014,house,78,R,2637.0,Tijuanna Adetunji,alabama_sos,ALPERSON-TIJUANNA-ADETUNJI,AL-2014-house-78-R-TIJUANNA-ADETUNJI,0,0
2014,house,79,D,3535.0,Shirley Scott-Harris,alabama_sos,ALPERSON-SHIRLEY-SCOTT-HARRIS,AL-2014-house-79-D-SHIRLEY-SCOTT-HARRIS,0,0
2014,house,79,R,5136.0,Mike Hubbard,alabama_sos,ALPERSON-MIKE-HUBBARD,AL-2014-house-79-R-MIKE-HUBBARD,1,1
2014,house,80,D,2240.0,Tillman Pugh,alabama_sos,ALPERSON-TILLMAN-PUGH,AL-2014-house-80-D-TILLMAN-PUGH,0,0
2014,house,80,R,4702.0,Lesley Vance,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2014-house-80-R-LESLEY-VANCE,1,1
2014,house,81,D,4352.0,Dylan V. Oliver,alabama_sos,ALPERSON-DYLAN-V-OLIVER,AL-2014-house-81-D-DYLAN-V-OLIVER,0,0
2014,house,81,R,9119.0,Mark M. Tuggle,alabama_sos,ALPERSON-MARK-M-TUGGLE,AL-2014-house-81-R-MARK-M-TUGGLE,1,1
2014,house,82,D,8455.0,Pebblin W. Warren,alabama_sos,ALPERSON-PEBBLIN-W-WARREN,AL-2014-house-82-D-PEBBLIN-W-WARREN,1,1
2014,house,83,D,5257.0,"George ""Tootie"" Bandy",alabama_sos,ALPERSON-GEORGE-TOOTIE-BANDY,AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,1,1
2014,house,83,R,2752.0,Gary Head,alabama_sos,ALPERSON-GARY-HEAD,AL-2014-house-83-R-GARY-HEAD,0,0
2014,house,84,D,7365.0,Berry Forte,alabama_sos,ALPERSON-BERRY-FORTE,AL-2014-house-84-D-BERRY-FORTE,1,1
2014,house,84,R,4316.0,Jerry A. McGilvray,alabama_sos,ALPERSON-JERRY-A-MCGILVRAY,AL-2014-house-84-R-JERRY-A-MCGILVRAY,0,0
2014,house,85,D,5777.0,Dexter Grimsley,alabama_sos,ALPERSON-DEXTER-GRIMSLEY,AL-2014-house-85-D-DEXTER-GRIMSLEY,1,1
2014,house,85,R,3405.0,Bobby Lewis,alabama_sos,ALPERSON-BOBBY-LEWIS,AL-2014-house-85-R-BOBBY-LEWIS,0,0
2014,house,86,R,9253.0,Paul W. Lee,alabama_sos,ALPERSON-PAUL-W-LEE,AL-2014-house-86-R-PAUL-W-LEE,1,1
2014,house,87,R,10404.0,Donnie Chesteen,alabama_sos,ALPERSON-DONNIE-CHESTEEN,AL-2014-house-87-R-DONNIE-CHESTEEN,1,1
2014,house,88,R,8215.0,Paul Beckman,alabama_sos,ALPERSON-PAUL-BECKMAN,AL-2014-house-88-R-PAUL-BECKMAN,1,1
2014,house,89,D,5436.0,Joel Lee Williams,alabama_sos,ALPERSON-JOEL-LEE-WILLIAMS,AL-2014-house-89-D-JOEL-LEE-WILLIAMS,0,0
2014,house,89,R,5519.0,Alan C. Boothe,alabama_sos,ALPERSON-ALAN-C-BOOTHE,AL-2014-house-89-R-ALAN-C-BOOTHE,1,1
2014,house,90,D,5894.0,Walton Hickman,alabama_sos,ALPERSON-WALTON-HICKMAN,AL-2014-house-90-D-WALTON-HICKMAN,0,0
2014,house,90,R,7722.0,Chris Sells,alabama_sos,ALPERSON-CHRIS-SELLS,AL-2014-house-90-R-CHRIS-SELLS,0,1
2014,house,91,R,7484.0,Barry Moore,alabama_sos,ALPERSON-BARRY-MOORE,AL-2014-house-91-R-BARRY-MOORE,1,1
2014,house,92,R,8081.0,"Mike Jones, Jr.",alabama_sos,ALPERSON-MIKE-JONES-JR,AL-2014-house-92-R-MIKE-JONES-JR,1,1
2014,house,93,D,2773.0,Jennifer Marsden,alabama_sos,ALPERSON-JENNIFER-MARSDEN,AL-2014-house-93-D-JENNIFER-MARSDEN,0,0
2014,house,93,R,9139.0,Steve Clouse,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2014-house-93-R-STEVE-CLOUSE,1,1
2014,house,94,R,10738.0,T. Joe Faust,alabama_sos,ALPERSON-T-JOE-FAUST,AL-2014-house-94-R-T-JOE-FAUST,1,1
2014,house,95,R,10336.0,Steve McMillan,alabama_sos,ALPERSON-STEVE-MCMILLAN,AL-2014-house-95-R-STEVE-MCMILLAN,1,1
2014,house,96,R,10007.0,Randy Davis,alabama_sos,ALPERSON-RANDY-DAVIS,AL-2014-house-96-R-RANDY-DAVIS,1,1
2014,house,97,D,6168.0,Adline C. Clarke,alabama_sos,ALPERSON-ADLINE-C-CLARKE,AL-2014-house-97-D-ADLINE-C-CLARKE,0,1
2014,house,98,D,6134.0,"Napoleon Bracy, Jr.",alabama_sos,ALPERSON-NAPOLEON-BRACY-JR,AL-2014-house-98-D-NAPOLEON-BRACY-JR,1,1
