year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle_x,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,cycle_y,prior_pres_dem_margin,nonwhite_share,white_college_share,contest_status,cmo,social_progressivism,social_progressivism_sq,social_band,strong_progressive,log_evidence_records,era
2014,house,74,D,3621.0,Zack Buckner,official_consolidated_candidate_results,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0,149909.0,same_race_party,11.0,47.0,49.0,0.2857142857142857,1.0,0.0,-0.4166666666666667,-0.75,-1.0,-0.3333333333333333,-0.5,0.0,-0.6666666666666666,1.0,True,-0.1255411255411255,2014,-25.384363959738465,-44.72599603114028,-19.34163207140182,True,-25.384363959738465,24.0,15.0,56.0,1.0,1.0,0.25,0.5,,,0.3333333333333333,,0.0,True,4,True,-27.610837282071383,-27.610837282071383,-27.5604911291964,2014,,0.3418936389333217,0.3753561565773901,contested_two_party,-27.610837282071383,0.0,0.0,moderate,0,4.04305126783455,obama_era
2014,house,78,D,6998.0,Alvin Holmes,official_consolidated_candidate_results,ALPERSON-ALVIN-HOLMES,AL-2014-house-78-D-ALVIN-HOLMES,1,1,5663.0,same_race_party,,,,,,,,,,,,,,,False,,2014,-17.425084359146034,45.26206538661131,62.68714974575735,True,-17.425084359146034,13.0,10.0,43.0,3.0,1.0,,,,,,,1.0,True,1,False,-21.42508435914604,-21.42508435914604,-21.42508435914604,2014,,0.7737895219184359,0.2302168208810937,contested_two_party,-21.42508435914604,1.0,1.0,strong_progressive,1,3.784189633918261,obama_era
2018,house,15,D,6951.0,Suzanna Coleman,official_consolidated_candidate_results,ALPERSON-SUZANNA-COLEMAN,AL-2018-house-15-D-SUZANNA-COLEMAN,0,0,180364.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,-0.8571428571428572,2018,-7.283683431770108,-34.30988045173179,-27.026197019961685,True,-7.283683431770108,20.0,18.0,40.0,2.0,0.5,,,1.0,,,,1.0,True,2,True,-28.125564264775647,-28.125564264775647,-27.557653601662928,2018,,0.2337713882518962,0.3525128327563567,contested_two_party,-28.125564264775647,1.0,1.0,strong_progressive,1,3.713572066704308,trump_era
2018,house,37,D,4505.0,Charlotte A. Clark-Frieson,official_consolidated_candidate_results,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,0,0,180375.0,same_race_party,11.0,28.0,28.0,-1.0,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,True,-0.7142857142857143,2018,-5.105327338702352,-42.45752969727935,-37.352202358577,True,-5.105327338702352,20.0,18.0,37.0,2.0,1.0,,,1.0,,,,1.0,True,2,True,-8.351359191233954,-8.351359191233954,-7.92875184040102,2018,,0.3107671449553723,0.1714134322426811,contested_two_party,-8.351359191233954,1.0,1.0,strong_progressive,1,3.6375861597263857,trump_era
2018,house,38,D,4944.0,Brian McGee,official_consolidated_candidate_results,ALPERSON-BRIAN-MCGEE,AL-2018-house-38-D-BRIAN-MCGEE,0,0,176466.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,1.0,-0.5,0.0,-1.0,-0.3333333333333333,-1.0,True,-0.4783549783549783,2018,-0.8336962834881447,-38.56477166821995,-37.7310753847318,True,-0.8336962834881447,25.0,20.0,47.0,2.0,1.0,,,1.0,,0.4285714285714285,,0.4814814814814814,True,3,True,-7.975541517870599,-7.975541517870599,-7.426275076990837,2018,,0.273607517881601,0.2426334653838898,contested_two_party,-7.975541517870599,0.4814814814814814,0.2318244170096021,progressive,0,3.871201010907891,trump_era
2018,house,41,D,4610.0,Emily Anne Marcum,official_consolidated_candidate_results,ALPERSON-EMILY-ANNE-MARCUM,AL-2018-house-41-D-EMILY-ANNE-MARCUM,0,0,180377.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-0.5,-1.0,-1.0,-0.3333333333333333,-1.0,True,-0.4393939393939394,2018,-5.551782650728718,-50.689913359717615,-45.138130708988896,True,-5.551782650728718,18.0,16.0,34.0,2.0,0.6060606060606061,,,,,,,0.6666666666666666,True,1,False,0.5836961667795606,0.5836961667795606,0.7051011704415941,2018,,0.2069927243330638,0.2930572648953884,contested_two_party,0.5836961667795606,0.6666666666666666,0.4444444444444444,strong_progressive,1,3.5553480614894135,trump_era
2018,house,45,D,7148.0,Jenn Gray,official_consolidated_candidate_results,ALPERSON-JENN-GRAY,AL-2018-house-45-D-JENN-GRAY,0,0,180379.0,same_race_party,10.0,25.0,25.0,-1.0,-1.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,True,-0.9666666666666666,2018,-3.0634886032787207,-31.32535908151992,-28.261870478241192,True,-3.0634886032787207,22.0,22.0,37.0,1.0,0.0,,,1.0,,1.0,,1.0,True,3,True,-14.573966302430318,-14.573966302430318,-12.92178781326768,2018,,0.2539520026210172,0.4548799453779918,contested_two_party,-14.573966302430318,1.0,1.0,strong_progressive,1,3.6375861597263857,trump_era
2018,house,46,D,8445.0,Felicia Stewart,official_consolidated_candidate_results,ALPERSON-FELICIA-STEWART,AL-2018-house-46-D-FELICIA-STEWART,0,0,180380.0,same_race_party,7.0,13.0,13.0,-0.3333333333333333,-1.0,,,-1.0,,-1.0,-1.0,-1.0,-1.0,,True,-0.9047619047619048,2018,-9.304420667217652,-22.473147893142382,-13.168727225924734,True,-9.304420667217652,18.0,17.0,30.0,3.0,0.5,1.0,1.0,1.0,,,,0.7122302158273381,True,4,True,-31.67069791989532,-31.67069791989532,-31.604626292225102,2018,,0.1501459869346945,0.7415033680342927,contested_two_party,-31.67069791989532,0.7122302158273381,0.5072718803374566,strong_progressive,1,3.4339872044851463,trump_era
2018,house,47,D,7721.0,Jim Toomey,official_consolidated_candidate_results,ALPERSON-JIM-TOOMEY,AL-2018-house-47-D-JIM-TOOMEY,0,0,180381.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,-0.8831168831168832,2018,-2.923168796574438,-8.578532946539577,-5.655364149965139,True,-2.923168796574438,21.0,19.0,39.0,2.0,0.5,,,,,,,1.0,True,1,False,-18.96080089988614,-18.96080089988614,-18.83245982601954,2018,,0.4019001133095092,0.5909793316592621,contested_two_party,-18.96080089988614,1.0,1.0,strong_progressive,1,3.6888794541139363,trump_era
2018,house,61,D,6491.0,"Thomas ""Tommy"" Hyche",official_consolidated_candidate_results,ALPERSON-THOMAS-TOMMY-HYCHE,AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,0,0,180390.0,same_race_party_reviewed_alias,11.0,28.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,True,-0.6298701298701299,2018,-5.584681863243862,-31.30489998941687,-25.72021812617301,True,-5.584681863243862,19.0,16.0,37.0,2.0,0.6060606060606061,,,1.0,,,,1.0,True,2,True,-10.794610473398706,-10.794610473398706,-10.147984480077843,2018,,0.3081470059110768,0.2728858261017526,contested_two_party,-10.794610473398706,1.0,1.0,strong_progressive,1,3.6375861597263857,trump_era
2018,house,65,D,9010.0,Elaine Beech,official_consolidated_candidate_results,ALPERSON-ELAINE-BEECH,AL-2018-house-65-D-ELAINE-BEECH,1,0,119435.0,same_race_party,,,,,,,,,,,,,,,False,,2018,13.822288138486025,-5.679141585972259,-19.501429724458283,True,13.822288138486025,16.0,16.0,39.0,2.0,0.2307692307692307,,,,,,,-0.5,True,1,False,10.446921008736044,10.446921008736044,10.446921008736044,2018,,0.4090782576425291,0.1466983424221154,contested_two_party,10.446921008736044,-0.5,0.25,traditional,0,3.6888794541139363,trump_era
2018,house,66,D,4008.0,Susan E. Smith,official_consolidated_candidate_results,ALPERSON-SUSAN-E-SMITH,AL-2018-house-66-D-SUSAN-E-SMITH,0,0,155784.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,0.3333333333333333,1.0,True,-0.5086580086580087,2018,-4.121708090293865,-44.48369000623312,-40.36198191593925,True,-4.121708090293865,23.0,19.0,42.0,1.0,1.0,,,1.0,,,,0.3333333333333333,True,2,True,-7.659188238610149,-7.659188238610149,-7.291401735244449,2018,,0.3384558696029131,0.151949593644416,contested_two_party,-7.659188238610149,0.3333333333333333,0.1111111111111111,progressive,0,3.7612001156935624,trump_era
2018,house,85,D,7315.0,Dexter Grimsley,official_consolidated_candidate_results,ALPERSON-DEXTER-GRIMSLEY,AL-2018-house-85-D-DEXTER-GRIMSLEY,1,1,121489.0,same_race_party,,,,,,,,,,,,,,,False,,2018,21.14428545152385,7.724026213091819,-13.420259238432028,True,21.14428545152385,14.0,13.0,37.0,2.0,0.6060606060606061,,,,,,,-0.5,True,1,False,21.51428569391288,21.51428569391288,21.93257331523068,2018,,0.5070722600483197,0.2164997615641392,contested_two_party,21.51428569391288,-0.5,0.25,traditional,0,3.6375861597263857,trump_era
2018,house,88,D,4793.0,Cory Creel,official_consolidated_candidate_results,ALPERSON-CORY-CREEL,AL-2018-house-88-D-CORY-CREEL,0,0,180548.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,True,-0.7012987012987014,2018,-5.83230040086589,-41.16491744921132,-35.332617048345426,True,-5.83230040086589,21.0,19.0,37.0,1.0,0.5,,,1.0,,,,1.0,True,2,True,2.666202685860604,2.666202685860604,3.09313967096719,2018,,0.3059836808703535,0.3261343804537522,contested_two_party,2.666202685860604,1.0,1.0,strong_progressive,1,3.6375861597263857,trump_era
2018,house,90,D,6051.0,Joanne Whetstone,official_consolidated_candidate_results,ALPERSON-JOANNE-WHETSTONE,AL-2018-house-90-D-JOANNE-WHETSTONE,0,0,180549.0,same_race_party,11.0,28.0,28.0,-1.0,0.0,-0.7142857142857143,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,True,-0.5194805194805195,2018,-6.125923804494018,-29.28596470725721,-23.1600409027632,True,-6.125923804494018,19.0,18.0,36.0,2.0,0.5,,,1.0,,,,1.0,True,2,True,-10.692866789900936,-10.692866789900936,-9.942183290420784,2018,,0.3966378200058748,0.170186839967506,contested_two_party,-10.692866789900936,1.0,1.0,strong_progressive,1,3.6109179126442243,trump_era
2018,house,96,D,5019.0,Maurice Horsey,official_consolidated_candidate_results,ALPERSON-MAURICE-HORSEY,AL-2018-house-96-D-MAURICE-HORSEY,0,0,180551.0,same_race_party,11.0,28.0,28.0,-1.0,1.0,-0.7142857142857143,1.0,-1.0,1.0,-0.5,-1.0,-1.0,-0.3333333333333333,-1.0,True,-0.3225108225108225,2018,-8.782233476968678,-46.37247569184742,-37.59024221487874,True,-8.782233476968678,19.0,17.0,35.0,1.0,1.0,,,1.0,,,,0.6666666666666666,True,2,True,2.3490156448767863,2.3490156448767863,2.78727812613581,2018,,0.2141194578969103,0.4220104877129245,contested_two_party,2.3490156448767863,0.6666666666666666,0.4444444444444444,strong_progressive,1,3.58351893845611,trump_era
2018,senate,2,D,26911.0,Amy Wasyluka,official_consolidated_candidate_results,ALPERSON-AMY-WASYLUKA,AL-2018-senate-2-D-AMY-WASYLUKA,0,0,180342.0,same_race_party,6.0,12.0,12.0,,,-0.3333333333333333,,-1.0,,-1.0,-1.0,-1.0,-1.0,,True,-0.888888888888889,2018,-0.4583665433213255,-8.633801860528282,-8.175435317206956,True,-0.4583665433213255,20.0,20.0,24.0,2.0,0.0,,1.0,1.0,,1.0,,1.0,True,4,True,3.464979039524911,3.464979039524911,4.003059799032622,2018,,0.3649823534475338,0.4791759764053981,contested_two_party,3.464979039524911,1.0,1.0,strong_progressive,1,3.2188758248682006,trump_era
2018,senate,14,D,13171.0,Jerry McDonald,official_consolidated_candidate_results,ALPERSON-JERRY-MCDONALD,AL-2018-senate-14-D-JERRY-MCDONALD,0,0,180348.0,same_race_party,11.0,28.0,28.0,-1.0,-1.0,-0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,-0.948051948051948,2018,-8.06654695180174,-45.26223921536032,-37.19569226355858,True,-8.06654695180174,20.0,19.0,37.0,2.0,0.5,,,,,,,1.0,True,1,False,4.625483957774598,4.625483957774598,4.907458469974422,2018,,0.2507907977326926,0.2911371693482411,contested_two_party,4.625483957774598,1.0,1.0,strong_progressive,1,3.6375861597263857,trump_era
2018,senate,21,D,16005.0,Rick Burnham,official_consolidated_candidate_results,ALPERSON-RICK-BURNHAM,AL-2018-senate-21-D-RICK-BURNHAM,0,0,180350.0,same_race_party,10.0,22.0,22.0,-1.0,1.0,-0.6666666666666666,-1.0,-0.3333333333333333,-1.0,-1.0,-1.0,-1.0,-1.0,,True,-0.7,2018,-9.634783174679017,-35.16699410609037,-25.53221093141136,True,-9.634783174679017,17.0,16.0,30.0,2.0,1.0,,,1.0,,,,1.0,True,2,True,-6.810716278061683,-6.810716278061683,-6.432412665251494,2018,,0.2296459704678882,0.3198185263883306,contested_two_party,-6.810716278061683,1.0,1.0,strong_progressive,1,3.4339872044851463,trump_era
2018,senate,27,D,20586.0,Nancy Carlton Bendinger,official_consolidated_candidate_results,ALPERSON-NANCY-CARLTON-BENDINGER,AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,0,0,180353.0,same_race_party_reviewed_alias,11.0,27.0,27.0,-1.0,-1.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,-0.9696969696969696,2018,-1.6496412639762106,-18.191030659486955,-16.541389395510745,True,-1.6496412639762106,20.0,20.0,37.0,2.0,0.0,,,,,1.0,,1.0,True,2,True,2.8233075353108674,2.8233075353108674,2.885100670759829,2018,,0.3547405509288918,0.3834819632560011,contested_two_party,2.8233075353108674,1.0,1.0,strong_progressive,1,3.6375861597263857,trump_era
2022,house,12,D,2030.0,GSL012DFIE,official_consolidated_candidate_results,ALPERSON-GSL012DFIE,AL-2022-house-12-D-GSL012DFIE,0,0,103153.0,same_race_party,,,,,,,,,,,,,,,False,,2022,12.64518088699208,-70.97512153274235,-83.62030241973443,True,12.64518088699208,14.0,14.0,15.0,1.0,0.0,,,1.0,,,,-1.0,True,2,True,11.561341987188086,11.561341987188086,13.253611586813877,2022,,0.0835931038870156,0.2117703810902074,contested_two_party,11.561341987188086,-1.0,1.0,traditional,0,2.772588722239781,trump_era
2022,house,27,D,1583.0,GSL027DNEU,official_consolidated_candidate_results,ALPERSON-GSL027DNEU,AL-2022-house-27-D-GSL027DNEU,0,0,201883.0,same_race_party,,,,,,,,,,,,,,,False,,2022,1.55894851458892,-78.51082603678816,-80.06977455137708,True,1.55894851458892,16.0,16.0,17.0,1.0,0.0,,,,,,,1.0,True,1,False,-5.238127547752839,-5.238127547752839,-3.5463886665841784,2022,,0.1117793280410552,0.2483152377386746,contested_two_party,-5.238127547752839,1.0,1.0,strong_progressive,1,2.8903717578961645,trump_era
