chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,national_dem_swing_2024_2026,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
house,20,2026,-24.824815161566345,-1.48,9.034772105617105,-19.793763940644155,-15.79004305594924,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-17.99389258372463,6.830922577841714,-24.824815161566345,3.2378017031462023,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.524839640851843,0.6364235985729223,-6.161263239424765,-5.524839640851843,0.0,False,False,True,-23.518732224576475,3.910930631140807e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,21,2026,-19.48259994200945,-1.48,9.034772105617105,-15.561935208509794,-10.447827836392346,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-12.651677364167735,6.830922577841714,-19.48259994200945,1.6006494012699426,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.026622201746264,0.134641037678501,-6.161263239424764,-6.026622201746264,0.0,False,False,True,-18.678299565914,0.00011852621861442818,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,25,2026,-5.342134030464131,-1.48,9.034772105617105,-1.0596962261872145,3.692638075152973,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,1.4887885473775824,6.830922577841714,-5.342134030464131,0.02216491338802652,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-7.040936467145511,-0.8796732277207464,-6.161263239424764,-7.040936467145511,0.0,False,False,True,-5.552147919767929,0.019541614693412465,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,28,2026,-27.09908478169224,-1.48,9.034772105617105,-24.903459959047392,-18.064312676075136,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-20.268162203850526,6.830922577841714,-27.09908478169224,4.10798399121595,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.291487711864637,0.8697755275601271,-6.1612632394247635,-5.291487711864637,0.0,False,False,True,-25.559649915715163,2.609593940553957e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,32,2026,1.590608955563618,-1.48,9.034772105617105,3.158354962154016,10.625381061180722,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,8.421531533405332,6.830922577841714,1.590608955563618,0.7092219336814037,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.210522804530241,-1.210522804530241,0.0,-1.210522804530241,0.0,False,False,True,7.2110087288750915,0.9922733076646341,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,37,2026,-46.01758696914213,-1.48,9.034772105617105,-43.14496715711068,-36.98281486352502,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-39.18666439130041,6.830922577841714,-46.01758696914213,15.355946661164117,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,3.2676956973739184,3.2676956973739184,0.0,3.2676956973739184,0.0,False,False,True,-35.918968693926494,4.914567072634129e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,38,2026,-43.50206579380506,-1.48,9.034772105617105,-41.249322256764,-34.46729368818795,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-36.67114321596334,6.830922577841714,-43.50206579380506,13.447727447656941,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.259419427001607,2.901843812423156,-6.161263239424763,-3.259419427001607,0.0,False,False,True,-39.930562642964944,2.912685700346984e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,40,2026,-62.86900988644486,-1.48,9.034772105617105,-60.03455656406872,-53.83423778082775,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-56.03808730860314,6.830922577841714,-62.86900988644486,31.40267229206628,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-0.07091312278592055,6.090350116638843,-6.161263239424764,-0.07091312278592055,0.0,False,False,True,-56.109000431389056,5.387250657353746e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,41,2026,-46.89805023415222,-1.48,9.034772105617105,-43.86971945352963,-37.86327812853512,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-40.06712765631051,6.830922577841714,-46.89805023415222,16.053747186270826,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-2.762108362935062,3.3991548764897015,-6.1612632394247635,-2.762108362935062,0.0,False,False,True,-42.82923601924557,2.0588686314176717e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,43,2026,-43.32351190388341,-1.48,9.034772105617105,-38.35271371649463,-34.288739798266306,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-36.492589326041696,6.830922577841714,-43.32351190388341,13.317090757191322,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.2848398704005053,2.8764233690242573,-6.161263239424763,-3.2848398704005053,0.0,False,False,True,-39.7774291964422,2.9685765147009295e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,45,2026,-43.79592504059715,-1.48,9.034772105617105,-39.790495057162886,-34.761152934980046,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-36.965002462755436,6.830922577841714,-43.79592504059715,13.664114070715154,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.2174249767470586,2.943838262677705,-6.1612632394247635,-3.2174249767470586,0.0,False,False,True,-40.1824274395025,2.8234757803603684e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,47,2026,-15.982962913326787,-1.48,9.034772105617105,-11.72279270162599,-6.948190807709683,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-9.152040335485072,6.830922577841714,-15.982962913326787,0.8375984230234572,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.320081968703164,-0.15881872927839846,-6.161263239424765,-6.320081968703164,0.0,False,False,True,-15.472122304188236,0.0002883401685134955,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,50,2026,-60.38413011873943,-1.48,9.034772105617105,-57.46951227503262,-51.34935801312233,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-53.553207540897716,6.830922577841714,-60.38413011873943,28.67946037918464,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.633454914642159,5.633454914642159,0.0,5.633454914642159,0.0,False,False,True,-47.91975262625556,1.1797215599765893e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,63,2026,-17.216830297855495,-1.48,9.034772105617105,-12.7994009190402,-8.18205819223839,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-10.38590772001378,6.830922577841714,-17.216830297855495,1.0786707916864182,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.219801904641399,-0.058538665216634644,-6.161263239424764,-6.219801904641399,0.0,False,False,True,-16.605709624655177,0.00020696702917688442,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,68,2026,0.4121093147012252,-1.48,9.034772105617105,1.87470732275784,9.44688142031833,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,7.24303189254294,6.830922577841714,0.4121093147012252,0.5246151099639417,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.999255707626382,-1.162007531798381,6.161263239424763,4.999255707626382,0.0,False,False,True,12.242287600169323,0.9991560741244765,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,69,2026,8.298088529290768,-1.48,9.034772105617105,10.027280860094296,17.332860634907874,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,15.129011107132484,6.830922577841714,8.298088529290768,2.2888697707973806,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.734876719494877,-1.4263865199298862,6.161263239424763,4.734876719494877,0.0,False,False,True,19.863887826627362,0.999911681537846,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,70,2026,38.98286893148093,-1.48,9.034772105617105,41.10259210062137,48.01764103709803,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,45.81379150932264,6.830922577841714,38.98286893148093,20.989034924596837,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.054557337557938,-1.1067059018668255,6.1612632394247635,5.054557337557938,0.0,False,False,True,50.86834884688058,0.9999991229600362,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,74,2026,29.49057317270812,-1.48,9.034772105617105,31.41726124826928,38.525345278325226,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,36.321495750549836,6.830922577841714,29.49057317270812,13.192510535572099,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.434784993261284,-1.434784993261284,0.0,-1.434784993261284,0.0,False,False,True,34.886710757288554,0.9999943251907458,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,75,2026,-27.99381082291624,-1.48,9.034772105617105,-24.254849893243744,-18.959038717299137,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-21.162888245074527,6.830922577841714,-27.99381082291624,4.478678388735136,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.1964538189587675,0.9648094204659972,-6.161263239424764,-5.1964538189587675,0.0,False,False,True,-26.359342064033292,2.2455850650471484e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,80,2026,-34.45492837978925,-1.48,9.034772105617105,-31.74434886958659,-25.420156274172147,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-27.624005801947536,6.830922577841714,-34.45492837978925,7.630856965460311,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-4.456034967325555,1.70522827209921,-6.161263239424764,-4.456034967325555,0.0,False,False,True,-32.08004076927309,8.57692283801132e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,82,2026,31.21066514155521,-1.48,9.034772105617105,33.5587923161323,40.24543724717232,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,38.04158771939693,6.830922577841714,31.21066514155521,14.471623962125713,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.770698113672184,-1.3905651257525782,6.161263239424763,4.770698113672184,0.0,False,False,True,42.81228583306911,0.9999979370901901,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,85,2026,-26.394860206894407,-1.48,9.034772105617105,-24.28153771213197,-17.360088101277302,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-19.563937629052692,6.830922577841714,-26.394860206894407,3.8274765555346386,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.365004503479461,0.796258735945303,-6.1612632394247635,-5.365004503479461,0.0,False,False,True,-24.928942132532153,2.947212026908052e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,96,2026,-45.47056927024792,-1.48,9.034772105617105,-41.48003399067956,-36.43579716463081,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-38.6396466924062,6.830922577841714,-45.47056927024792,14.930222965139777,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,3.1869118443134212,3.1869118443134212,0.0,3.1869118443134212,0.0,False,False,True,-35.45273484809278,5.241790163309337e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,99,2026,28.52990827014817,-1.48,9.034772105617105,30.270041575425907,37.56468037576528,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,35.36083084798989,6.830922577841714,28.52990827014817,12.503883582601532,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.7047156486809865,-1.456547590743777,6.1612632394247635,4.7047156486809865,0.0,False,False,True,40.065546496670876,0.9999971355384104,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,101,2026,-29.43738889904108,-1.48,9.034772105617105,-25.79463257058688,-20.402616793423974,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-22.606466321199363,6.830922577841714,-29.43738889904108,5.110523195315211,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.039277547099698,1.1219856923250664,-6.161263239424764,-5.039277547099698,0.0,False,False,True,-27.64574386829906,1.779233056665558e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,2,2026,-0.3990271270953039,-1.48,9.034772105617105,3.3585116519646285,8.635744978521801,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,6.431895450746411,6.830922577841714,-0.3990271270953039,0.4136927908933237,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-0.8799288553173725,-0.8799288553173725,0.0,-0.8799288553173725,0.0,False,False,True,5.551966595429038,0.9804562882551685,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,3,2026,-40.50316765200108,-1.48,9.034772105617105,-37.27274283857304,-31.468395546383977,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-33.67224507415937,6.830922577841714,-40.50316765200108,11.3382008833425,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.429883926794245,2.7313793126305184,-6.1612632394247635,-3.429883926794245,0.0,False,False,True,-37.10212900095362,4.1879632450714785e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,6,2026,-54.22751601840953,-1.48,9.034772105617105,-51.51363947519474,-45.19274391279242,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-47.39659344056781,6.830922577841714,-54.22751601840953,22.46437069770476,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.3523648043596883,4.808898435065075,-6.161263239424763,-1.3523648043596883,0.0,False,False,True,-48.7489582449275,1.083419897980469e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,7,2026,-12.188712202684604,-1.48,9.034772105617105,-8.504259381625046,-3.1539400970675,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-5.357789624842891,6.830922577841714,-12.188712202684604,0.28705909664074125,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.3598686430663784,-0.19860540364161317,-6.161263239424765,-6.3598686430663784,0.0,False,False,True,-11.717658267909268,0.0010265827920973034,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,8,2026,-54.8468810735676,-1.48,9.034772105617105,-51.80794354819332,-45.81210896795049,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-48.01595849572588,6.830922577841714,-54.8468810735676,23.055322702632708,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.248487128652593,4.91277611077217,-6.161263239424763,-1.248487128652593,0.0,False,False,True,-49.264445624378475,1.0282938710409484e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,11,2026,-50.64531912650671,-1.48,9.034772105617105,-48.11538720757936,-41.61054702088961,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-43.814396548665,6.830922577841714,-50.64531912650671,19.197013449236678,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.936010660535136,4.225252578889628,-6.161263239424764,-1.936010660535136,0.0,False,False,True,-45.75040720920014,1.484559238638482e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,13,2026,-48.84742080159861,-1.48,9.034772105617105,-46.348257981685606,-39.81264869598151,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-42.0164982237569,6.830922577841714,-48.84742080159861,17.653861229869666,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-2.217921260499683,3.94334197892508,-6.161263239424763,-2.217921260499683,0.0,False,False,True,-44.234419484256584,1.7545130865268116e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,14,2026,-44.37674007484922,-1.48,9.034772105617105,-41.03088423799503,-35.341967969232115,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-37.545817497007505,6.830922577841714,-44.37674007484922,14.096884115185949,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-2.8869958678192145,3.274267371605548,-6.161263239424763,-2.8869958678192145,0.0,False,False,True,-40.43281336482672,2.7380146022621848e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,16,2026,-25.580026627714428,-1.48,9.034772105617105,-20.90080129098672,-16.545254522097324,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-18.749104049872713,6.830922577841714,-25.580026627714428,3.515289026729534,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.20181004239824,0.9594531970265237,-6.1612632394247635,-5.20181004239824,0.0,False,False,True,-23.950914092270953,3.580161595920843e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,22,2026,-60.42750902355822,-1.48,9.034772105617105,-57.92312584977384,-51.39273691794112,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-53.59658644571651,6.830922577841714,-60.42750902355822,28.72594078633163,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.888158308574976,5.888158308574976,0.0,5.888158308574976,0.0,False,False,True,-47.70842813714154,1.2058837775924255e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,23,2026,5.459499109294771,-1.48,9.034772105617105,6.94180229173997,14.494271214911876,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,12.290421687136487,6.830922577841714,5.459499109294771,1.5105446524763488,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.060565765073994,-1.1006974743507696,6.1612632394247635,5.060565765073994,0.0,False,False,True,17.350987452210482,0.9998317774766393,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,25,2026,-29.25036116590322,-1.48,9.034772105617105,-26.27479978564177,-20.21558906028612,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-22.41943858806151,6.830922577841714,-29.25036116590322,5.026312266038615,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-4.813060835209511,1.3482024042152523,-6.161263239424763,-4.813060835209511,0.0,False,False,True,-27.232499423271022,1.9151848094984313e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,28,2026,3.735182538592566,-1.48,9.034772105617105,5.449745986205526,12.76995464420967,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,10.56610511643428,6.830922577841714,3.735182538592566,1.1164257733153866,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.117422044160288,-1.0438411952644753,6.1612632394247635,5.117422044160288,0.0,False,False,True,15.683527160594569,0.9997293773246929,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,29,2026,-59.30481458068155,-1.48,9.034772105617105,-56.61468695548132,-50.27004247506444,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-52.47389200283983,6.830922577841714,-59.30481458068155,27.53509341925698,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-0.47503152050988495,5.686231718914879,-6.161263239424764,-0.47503152050988495,0.0,False,False,True,-52.94892352334972,7.186577837534808e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,32,2026,-54.68778897806938,-1.48,9.034772105617105,-50.76054222095612,-45.65301687245227,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-47.85686640022766,6.830922577841714,-54.68778897806938,22.90279661649239,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.2752529074126948,4.886010332012068,-6.161263239424763,-1.2752529074126948,0.0,False,False,True,-49.13211930764035,1.0421175781079973e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
