state,year,county,precinct_key,chamber,party,source_votes,allocated_votes,allocation_weight_sum,allocation_difference
TN,1998,VAN BUREN,HIGHLANDVILLAGE,senate,R,59,59.0,1.0,0.0
TN,1998,VAN BUREN,MTVIEWSCHOOL,house,D,101,101.0,1.0,0.0
TN,1998,VAN BUREN,MTVIEWSCHOOL,house,R,83,83.0,1.0,0.0
TN,1998,VAN BUREN,MTVIEWSCHOOL,senate,D,101,101.0,1.0,0.0
TN,1998,VAN BUREN,MTVIEWSCHOOL,senate,R,83,83.0,1.0,0.0
TN,1998,VAN BUREN,PINEYFIREHALL,house,D,57,57.0,1.0,0.0
TN,1998,VAN BUREN,PINEYFIREHALL,house,R,97,97.0,1.0,0.0
TN,1998,VAN BUREN,PINEYFIREHALL,senate,D,57,57.0,1.0,0.0
TN,1998,VAN BUREN,PINEYFIREHALL,senate,R,97,97.0,1.0,0.0
TN,1998,VAN BUREN,SPENCERELEMSCHOOL,house,D,157,157.0,1.0,0.0
TN,1998,VAN BUREN,SPENCERELEMSCHOOL,house,R,113,113.0,1.0,0.0
TN,1998,VAN BUREN,SPENCERELEMSCHOOL,senate,D,157,157.0,1.0,0.0
TN,1998,VAN BUREN,SPENCERELEMSCHOOL,senate,R,113,113.0,1.0,0.0
TN,1998,VAN BUREN,WHITEHILLCC,house,D,10,10.0,1.0,0.0
TN,1998,VAN BUREN,WHITEHILLCC,house,R,24,24.0,1.0,0.0
TN,1998,VAN BUREN,WHITEHILLCC,senate,D,10,10.0,1.0,0.0
TN,1998,VAN BUREN,WHITEHILLCC,senate,R,24,24.0,1.0,0.0
TN,1998,VAN BUREN,ZABSENTEE,house,D,83,83.0,1.0,0.0
TN,1998,VAN BUREN,ZABSENTEE,house,R,79,79.0,1.0,0.0
TN,1998,VAN BUREN,ZABSENTEE,senate,D,83,83.0,1.0,0.0
TN,1998,VAN BUREN,ZABSENTEE,senate,R,79,79.0,1.0,0.0
TN,1998,WARREN,011BOBBYRAYELEM,house,D,105,105.0,1.0,0.0
TN,1998,WARREN,011BOBBYRAYELEM,house,R,256,256.0,1.0,0.0
TN,1998,WARREN,021COURTHOUSE,house,D,116,116.0,1.0,0.0
TN,1998,WARREN,021COURTHOUSE,house,R,354,354.0,1.0,0.0
TN,1998,WARREN,031BLUEBUILDING,house,D,52,52.0,1.0,0.0
TN,1998,WARREN,031BLUEBUILDING,house,R,138,138.0,1.0,0.0
TN,1998,WARREN,032SMARTTFIREHAL,house,D,64,64.0,1.0,0.0
TN,1998,WARREN,032SMARTTFIREHAL,house,R,199,199.0,1.0,0.0
TN,1998,WARREN,04TSUNURSERYRESCH,house,D,73,73.0,1.0,0.0
TN,1998,WARREN,04TSUNURSERYRESCH,house,R,137,137.0,1.0,0.0
TN,1998,WARREN,051THREESTARMALL,house,D,97,97.0,1.0,0.0
TN,1998,WARREN,051THREESTARMALL,house,R,107,107.0,1.0,0.0
TN,1998,WARREN,052BEERSHEBATOWER,house,D,20,20.0,1.0,0.0
TN,1998,WARREN,052BEERSHEBATOWER,house,R,30,30.0,1.0,0.0
TN,1998,WARREN,061WARRENCOMIDDL,house,D,70,70.0,1.0,0.0
TN,1998,WARREN,061WARRENCOMIDDL,house,R,190,190.0,1.0,0.0
TN,1998,WARREN,071EASTSIDESCHOOL,house,D,139,139.0,1.0,0.0
TN,1998,WARREN,071EASTSIDESCHOOL,house,R,221,221.0,1.0,0.0
TN,1998,WARREN,081FAIRVIEWCOMMC,house,D,68,68.0,1.0,0.0
TN,1998,WARREN,081FAIRVIEWCOMMC,house,R,175,175.0,1.0,0.0
TN,1998,WARREN,082IRVCOLSCHO,house,D,32,32.0,1.0,0.0
TN,1998,WARREN,082IRVCOLSCHO,house,R,89,89.0,1.0,0.0
TN,1998,WARREN,091MORRISONRURITA,house,D,106,106.0,1.0,0.0
TN,1998,WARREN,091MORRISONRURITA,house,R,180,180.0,1.0,0.0
TN,1998,WARREN,092VIOLAVALLEYCC,house,D,61,61.0,1.0,0.0
TN,1998,WARREN,092VIOLAVALLEYCC,house,R,132,132.0,1.0,0.0
TN,1998,WARREN,101CENTERTOWNSCHL,house,D,97,97.0,1.0,0.0
TN,1998,WARREN,101CENTERTOWNSCHL,house,R,133,133.0,1.0,0.0
TN,1998,WARREN,102CENTERTOWNCIC,house,D,88,88.0,1.0,0.0
TN,1998,WARREN,102CENTERTOWNCIC,house,R,114,114.0,1.0,0.0
TN,1998,WARREN,111MIDWAYCOMMUNIT,house,D,66,66.0,1.0,0.0
TN,1998,WARREN,111MIDWAYCOMMUNIT,house,R,94,94.0,1.0,0.0
TN,1998,WARREN,112NWARRENFIRE,house,D,85,85.0,1.0,0.0
TN,1998,WARREN,112NWARRENFIRE,house,R,182,182.0,1.0,0.0
TN,1998,WARREN,121AGRIEXT,house,D,56,56.0,1.0,0.0
TN,1998,WARREN,121AGRIEXT,house,R,141,141.0,1.0,0.0
TN,1998,WARREN,122LUCKYCOMMUNITY,house,D,70,70.0,1.0,0.0
TN,1998,WARREN,122LUCKYCOMMUNITY,house,R,107,107.0,1.0,0.0
TN,1998,WARREN,ABSENTEE,house,D,572,572.0,1.0,0.0
TN,1998,WARREN,ABSENTEE,house,R,1131,1131.0,1.0,0.0
TN,1998,WASHINGTON,01SOUTHCENTRAL,house,D,66,66.0,1.0,0.0
TN,1998,WASHINGTON,01SOUTHCENTRAL,house,R,156,156.0,1.0,0.0
TN,1998,WASHINGTON,01SOUTHCENTRAL,senate,D,66,66.0,1.0,0.0
TN,1998,WASHINGTON,01SOUTHCENTRAL,senate,R,156,156.0,1.0,0.0
TN,1998,WASHINGTON,02CONKLIN,house,D,22,22.0,1.0,0.0
TN,1998,WASHINGTON,02CONKLIN,house,R,119,119.0,1.0,0.0
TN,1998,WASHINGTON,02CONKLIN,senate,D,22,22.0,1.0,0.0
TN,1998,WASHINGTON,02CONKLIN,senate,R,119,119.0,1.0,0.0
TN,1998,WASHINGTON,03WESTVIEW,house,D,27,27.0,1.0,0.0
TN,1998,WASHINGTON,03WESTVIEW,house,R,131,131.0,1.0,0.0
TN,1998,WASHINGTON,03WESTVIEW,senate,D,27,27.0,1.0,0.0
TN,1998,WASHINGTON,03WESTVIEW,senate,R,131,131.0,1.0,0.0
TN,1998,WASHINGTON,04LAMAR,house,D,26,26.0,1.0,0.0
TN,1998,WASHINGTON,04LAMAR,house,R,142,142.0,1.0,0.0
TN,1998,WASHINGTON,04LAMAR,senate,D,26,26.0,1.0,0.0
TN,1998,WASHINGTON,04LAMAR,senate,R,142,142.0,1.0,0.0
TN,1998,WASHINGTON,05TELFORD,house,D,85,85.0,1.0,0.0
TN,1998,WASHINGTON,05TELFORD,house,R,261,261.0,1.0,0.0
TN,1998,WASHINGTON,05TELFORD,senate,D,85,85.0,1.0,0.0
TN,1998,WASHINGTON,05TELFORD,senate,R,261,261.0,1.0,0.0
TN,1998,WASHINGTON,06EMBREEVILLE,house,D,14,14.0,1.0,0.0
TN,1998,WASHINGTON,06EMBREEVILLE,house,R,83,83.0,1.0,0.0
TN,1998,WASHINGTON,06EMBREEVILLE,senate,D,14,14.0,1.0,0.0
TN,1998,WASHINGTON,06EMBREEVILLE,senate,R,83,83.0,1.0,0.0
TN,1998,WASHINGTON,07FALLBRANCH,house,D,57,57.0,1.0,0.0
TN,1998,WASHINGTON,07FALLBRANCH,house,R,223,223.0,1.0,0.0
TN,1998,WASHINGTON,07FALLBRANCH,senate,D,57,57.0,1.0,0.0
TN,1998,WASHINGTON,07FALLBRANCH,senate,R,223,223.0,1.0,0.0
TN,1998,WASHINGTON,0801MIDWAYOUTSIDE,house,D,43,43.0,1.0,0.0
TN,1998,WASHINGTON,0801MIDWAYOUTSIDE,house,R,189,189.0,1.0,0.0
TN,1998,WASHINGTON,0801MIDWAYOUTSIDE,senate,D,43,43.0,1.0,0.0
TN,1998,WASHINGTON,0801MIDWAYOUTSIDE,senate,R,189,189.0,1.0,0.0
TN,1998,WASHINGTON,0802CHEROKEEOUT,house,D,39,39.0,1.0,0.0
TN,1998,WASHINGTON,0802CHEROKEEOUT,house,R,167,167.0,1.0,0.0
TN,1998,WASHINGTON,0802CHEROKEEOUT,senate,D,39,39.0,1.0,0.0
TN,1998,WASHINGTON,0802CHEROKEEOUT,senate,R,167,167.0,1.0,0.0
TN,1998,WASHINGTON,0814CHEROKEEINS,house,D,134,134.0,1.0,0.0
TN,1998,WASHINGTON,0814CHEROKEEINS,house,R,407,407.0,1.0,0.0
TN,1998,WASHINGTON,0814CHEROKEEINS,senate,D,134,134.0,1.0,0.0
TN,1998,WASHINGTON,0814CHEROKEEINS,senate,R,407,407.0,1.0,0.0
TN,1998,WASHINGTON,0815MIDWAYINSIDE,house,D,84,84.0,1.0,0.0
TN,1998,WASHINGTON,0815MIDWAYINSIDE,house,R,365,365.0,1.0,0.0
TN,1998,WASHINGTON,0815MIDWAYINSIDE,senate,D,84,84.0,1.0,0.0
TN,1998,WASHINGTON,0815MIDWAYINSIDE,senate,R,365,365.0,1.0,0.0
TN,1998,WASHINGTON,0901SOUTHSIDE,house,D,100,100.0,1.0,0.0
TN,1998,WASHINGTON,0901SOUTHSIDE,house,R,223,223.0,1.0,0.0
TN,1998,WASHINGTON,0901SOUTHSIDE,senate,D,100,100.0,1.0,0.0
TN,1998,WASHINGTON,0901SOUTHSIDE,senate,R,223,223.0,1.0,0.0
TN,1998,WASHINGTON,0902COLUMBUSPOWEL,house,D,20,20.0,1.0,0.0
TN,1998,WASHINGTON,0902COLUMBUSPOWEL,house,R,48,48.0,1.0,0.0
TN,1998,WASHINGTON,0902COLUMBUSPOWEL,senate,D,20,20.0,1.0,0.0
TN,1998,WASHINGTON,0902COLUMBUSPOWEL,senate,R,48,48.0,1.0,0.0
TN,1998,WASHINGTON,0910FAIRMONT,house,D,102,102.0,1.0,0.0
TN,1998,WASHINGTON,0910FAIRMONT,house,R,415,415.0,1.0,0.0
TN,1998,WASHINGTON,0910FAIRMONT,senate,D,102,102.0,1.0,0.0
TN,1998,WASHINGTON,0910FAIRMONT,senate,R,415,415.0,1.0,0.0
TN,1998,WASHINGTON,093KEYSTONE,house,D,28,28.0,1.0,0.0
TN,1998,WASHINGTON,093KEYSTONE,house,R,47,47.0,1.0,0.0
TN,1998,WASHINGTON,093KEYSTONE,senate,D,28,28.0,1.0,0.0
TN,1998,WASHINGTON,093KEYSTONE,senate,R,47,47.0,1.0,0.0
TN,1998,WASHINGTON,095NORTHSIDE,house,D,129,129.0,1.0,0.0
TN,1998,WASHINGTON,095NORTHSIDE,house,R,306,306.0,1.0,0.0
TN,1998,WASHINGTON,095NORTHSIDE,senate,D,129,129.0,1.0,0.0
TN,1998,WASHINGTON,095NORTHSIDE,senate,R,306,306.0,1.0,0.0
TN,1998,WASHINGTON,096STRATTON,house,D,110,110.0,1.0,0.0
TN,1998,WASHINGTON,096STRATTON,house,R,378,378.0,1.0,0.0
TN,1998,WASHINGTON,096STRATTON,senate,D,110,110.0,1.0,0.0
TN,1998,WASHINGTON,096STRATTON,senate,R,378,378.0,1.0,0.0
TN,1998,WASHINGTON,097AIWOODLAND,house,D,59,59.0,1.0,0.0
TN,1998,WASHINGTON,097AIWOODLAND,house,R,214,214.0,1.0,0.0
TN,1998,WASHINGTON,097AIWOODLAND,senate,D,59,59.0,1.0,0.0
TN,1998,WASHINGTON,097AIWOODLAND,senate,R,214,214.0,1.0,0.0
TN,1998,WASHINGTON,097AOASBURY,house,D,19,19.0,1.0,0.0
TN,1998,WASHINGTON,097AOASBURY,house,R,128,128.0,1.0,0.0
TN,1998,WASHINGTON,097AOASBURY,senate,D,19,19.0,1.0,0.0
TN,1998,WASHINGTON,097AOASBURY,senate,R,128,128.0,1.0,0.0
TN,1998,WASHINGTON,097KMTNVIEW,house,D,39,39.0,1.0,0.0
TN,1998,WASHINGTON,097KMTNVIEW,house,R,78,78.0,1.0,0.0
TN,1998,WASHINGTON,097KMTNVIEW,senate,D,39,39.0,1.0,0.0
TN,1998,WASHINGTON,097KMTNVIEW,senate,R,78,78.0,1.0,0.0
TN,1998,WASHINGTON,098ETSUMINIDOME,house,D,70,70.0,1.0,0.0
TN,1998,WASHINGTON,098ETSUMINIDOME,house,R,163,163.0,1.0,0.0
TN,1998,WASHINGTON,098ETSUMINIDOME,senate,D,70,70.0,1.0,0.0
TN,1998,WASHINGTON,098ETSUMINIDOME,senate,R,163,163.0,1.0,0.0
TN,1998,WASHINGTON,099HENRYJOHNSON,house,D,187,187.0,1.0,0.0
TN,1998,WASHINGTON,099HENRYJOHNSON,house,R,607,607.0,1.0,0.0
TN,1998,WASHINGTON,099HENRYJOHNSON,senate,D,187,187.0,1.0,0.0
TN,1998,WASHINGTON,099HENRYJOHNSON,senate,R,607,607.0,1.0,0.0
TN,1998,WASHINGTON,1001PRINCETONTH6,house,D,24,24.0,1.0,0.0
TN,1998,WASHINGTON,1001PRINCETONTH6,house,R,117,117.0,1.0,0.0
TN,1998,WASHINGTON,1001PRINCETONTH6,senate,D,24,24.0,1.0,0.0
TN,1998,WASHINGTON,1001PRINCETONTH6,senate,R,117,117.0,1.0,0.0
TN,1998,WASHINGTON,1001PRINCETONTH7,house,D,0,0.0,1.0,0.0
TN,1998,WASHINGTON,1001PRINCETONTH7,house,R,0,0.0,1.0,0.0
TN,1998,WASHINGTON,1012EINDIANTRAIL,house,D,68,68.0,1.0,0.0
TN,1998,WASHINGTON,1012EINDIANTRAIL,house,R,249,249.0,1.0,0.0
TN,1998,WASHINGTON,1012EINDIANTRAIL,senate,D,68,68.0,1.0,0.0
TN,1998,WASHINGTON,1012EINDIANTRAIL,senate,R,249,249.0,1.0,0.0
TN,1998,WASHINGTON,1012WTOWNEACRES,house,D,140,140.0,1.0,0.0
TN,1998,WASHINGTON,1012WTOWNEACRES,house,R,720,720.0,1.0,0.0
TN,1998,WASHINGTON,1012WTOWNEACRES,senate,D,140,140.0,1.0,0.0
TN,1998,WASHINGTON,1012WTOWNEACRES,senate,R,720,720.0,1.0,0.0
TN,1998,WASHINGTON,1116BOONESCRKIN,house,D,95,95.0,1.0,0.0
TN,1998,WASHINGTON,1116BOONESCRKIN,house,R,557,557.0,1.0,0.0
TN,1998,WASHINGTON,1116BOONESCRKIN,senate,D,95,95.0,1.0,0.0
TN,1998,WASHINGTON,1116BOONESCRKIN,senate,R,557,557.0,1.0,0.0
TN,1998,WASHINGTON,11BOONESCREEKOUT,house,D,119,119.0,1.0,0.0
TN,1998,WASHINGTON,11BOONESCREEKOUT,house,R,563,563.0,1.0,0.0
TN,1998,WASHINGTON,11BOONESCREEKOUT,senate,D,119,119.0,1.0,0.0
TN,1998,WASHINGTON,11BOONESCREEKOUT,senate,R,563,563.0,1.0,0.0
TN,1998,WASHINGTON,12EGRAYEAST,house,D,64,64.0,1.0,0.0
TN,1998,WASHINGTON,12EGRAYEAST,house,R,407,407.0,1.0,0.0
TN,1998,WASHINGTON,12EGRAYEAST,senate,D,64,64.0,1.0,0.0
TN,1998,WASHINGTON,12EGRAYEAST,senate,R,407,407.0,1.0,0.0
TN,1998,WASHINGTON,12WGRAYWEST,house,D,45,45.0,1.0,0.0
TN,1998,WASHINGTON,12WGRAYWEST,house,R,265,265.0,1.0,0.0
TN,1998,WASHINGTON,12WGRAYWEST,senate,D,45,45.0,1.0,0.0
TN,1998,WASHINGTON,12WGRAYWEST,senate,R,265,265.0,1.0,0.0
TN,1998,WASHINGTON,13HARMONY,house,D,74,74.0,1.0,0.0
TN,1998,WASHINGTON,13HARMONY,house,R,246,246.0,1.0,0.0
TN,1998,WASHINGTON,13HARMONY,senate,D,74,74.0,1.0,0.0
TN,1998,WASHINGTON,13HARMONY,senate,R,246,246.0,1.0,0.0
TN,1998,WASHINGTON,14SULPHURSPRINGS,house,D,70,70.0,1.0,0.0
TN,1998,WASHINGTON,14SULPHURSPRINGS,house,R,403,403.0,1.0,0.0
TN,1998,WASHINGTON,14SULPHURSPRINGS,senate,D,70,70.0,1.0,0.0
TN,1998,WASHINGTON,14SULPHURSPRINGS,senate,R,403,403.0,1.0,0.0
TN,1998,WASHINGTON,151TOWNHALL,house,D,90,90.0,1.0,0.0
TN,1998,WASHINGTON,151TOWNHALL,house,R,325,325.0,1.0,0.0
TN,1998,WASHINGTON,151TOWNHALL,senate,D,90,90.0,1.0,0.0
TN,1998,WASHINGTON,151TOWNHALL,senate,R,325,325.0,1.0,0.0
TN,1998,WASHINGTON,152COURTHOUSE,house,D,71,71.0,1.0,0.0
TN,1998,WASHINGTON,152COURTHOUSE,house,R,344,344.0,1.0,0.0
TN,1998,WASHINGTON,152COURTHOUSE,senate,D,71,71.0,1.0,0.0
TN,1998,WASHINGTON,152COURTHOUSE,senate,R,344,344.0,1.0,0.0
TN,1998,WASHINGTON,16LEESBURG,house,D,52,52.0,1.0,0.0
TN,1998,WASHINGTON,16LEESBURG,house,R,116,116.0,1.0,0.0
TN,1998,WASHINGTON,16LEESBURG,senate,D,52,52.0,1.0,0.0
TN,1998,WASHINGTON,16LEESBURG,senate,R,116,116.0,1.0,0.0
TN,1998,WASHINGTON,17BOWMANTOWN,house,D,44,44.0,1.0,0.0
TN,1998,WASHINGTON,17BOWMANTOWN,house,R,191,191.0,1.0,0.0
TN,1998,WASHINGTON,17BOWMANTOWN,senate,D,44,44.0,1.0,0.0
TN,1998,WASHINGTON,17BOWMANTOWN,senate,R,191,191.0,1.0,0.0
TN,1998,WASHINGTON,18LIMESTONE,senate,D,21,21.0,1.0,0.0
TN,1998,WASHINGTON,18LIMESTONE,senate,R,121,121.0,1.0,0.0
TN,1998,WASHINGTON,ABSENTEE,house,D,77,77.0,1.0,0.0
TN,1998,WASHINGTON,ABSENTEE,house,R,192,192.0,1.0,0.0
TN,1998,WASHINGTON,ABSENTEE,senate,D,77,77.0,1.0,0.0
TN,1998,WASHINGTON,ABSENTEE,senate,R,192,192.0,1.0,0.0
TN,1998,WASHINGTON,EARLYVOTING,house,D,386,386.0,1.0,0.0
TN,1998,WASHINGTON,EARLYVOTING,house,R,1682,1682.0,1.0,0.0
TN,1998,WASHINGTON,EARLYVOTING,senate,D,386,386.0,1.0,0.0
TN,1998,WASHINGTON,EARLYVOTING,senate,R,1682,1682.0,1.0,0.0
TN,1998,WAYNE,11CITY,house,D,56,56.0,1.0,0.0
TN,1998,WAYNE,11CITY,house,R,180,180.0,1.0,0.0
TN,1998,WAYNE,21BEECHCR,house,D,61,61.0,1.0,0.0
TN,1998,WAYNE,21BEECHCR,house,R,37,37.0,1.0,0.0
TN,1998,WAYNE,22CLIFTON,house,D,107,107.0,1.0,0.0
TN,1998,WAYNE,22CLIFTON,house,R,108,108.0,1.0,0.0
TN,1998,WAYNE,31BUFFALORIVER,house,D,51,51.0,1.0,0.0
TN,1998,WAYNE,31BUFFALORIVER,house,R,49,49.0,1.0,0.0
TN,1998,WAYNE,32ROBNETT,house,D,62,62.0,1.0,0.0
TN,1998,WAYNE,32ROBNETT,house,R,101,101.0,1.0,0.0
TN,1998,WAYNE,41CWOODCITY,house,D,43,43.0,1.0,0.0
TN,1998,WAYNE,41CWOODCITY,house,R,141,141.0,1.0,0.0
TN,1998,WAYNE,42CWOODDIST,house,D,21,21.0,1.0,0.0
TN,1998,WAYNE,42CWOODDIST,house,R,87,87.0,1.0,0.0
TN,1998,WAYNE,51BIGC,house,D,22,22.0,1.0,0.0
TN,1998,WAYNE,51BIGC,house,R,138,138.0,1.0,0.0
TN,1998,WAYNE,52LUTTS,house,D,26,26.0,1.0,0.0
TN,1998,WAYNE,52LUTTS,house,R,74,74.0,1.0,0.0
TN,1998,WAYNE,61FAIR,house,D,38,38.0,1.0,0.0
TN,1998,WAYNE,61FAIR,house,R,143,143.0,1.0,0.0
TN,1998,WAYNE,62SHAW,house,D,7,7.0,1.0,0.0
TN,1998,WAYNE,62SHAW,house,R,116,116.0,1.0,0.0
TN,1998,WAYNE,71WCHS,house,D,99,99.0,1.0,0.0
TN,1998,WAYNE,71WCHS,house,R,170,170.0,1.0,0.0
TN,1998,WAYNE,ABSENTEE,house,D,131,131.0,1.0,0.0
TN,1998,WAYNE,ABSENTEE,house,R,320,320.0,1.0,0.0
TN,1998,WEAKLEY,01APALMERSVILLE,house,D,106,106.0,1.0,0.0
TN,1998,WEAKLEY,01APALMERSVILLE,house,R,160,160.0,1.0,0.0
TN,1998,WEAKLEY,01BLATHAM,house,D,58,58.0,1.0,0.0
TN,1998,WEAKLEY,01BLATHAM,house,R,116,116.0,1.0,0.0
TN,1998,WEAKLEY,02DRESDEN,house,D,238,238.0,1.0,0.0
TN,1998,WEAKLEY,02DRESDEN,house,R,523,523.0,1.0,0.0
TN,1998,WEAKLEY,04AGREENFIELD,house,D,129,129.0,1.0,0.0
TN,1998,WEAKLEY,04AGREENFIELD,house,R,296,296.0,1.0,0.0
TN,1998,WEAKLEY,05ASHARON,house,D,118,118.0,1.0,0.0
TN,1998,WEAKLEY,05ASHARON,house,R,282,282.0,1.0,0.0
TN,1998,WEAKLEY,05BSIDONIA,house,D,43,43.0,1.0,0.0
TN,1998,WEAKLEY,05BSIDONIA,house,R,78,78.0,1.0,0.0
TN,1998,WEAKLEY,06AGARDNER,house,D,68,68.0,1.0,0.0
TN,1998,WEAKLEY,06AGARDNER,house,R,199,199.0,1.0,0.0
TN,1998,WEAKLEY,06CMARTINMIDSCH,house,D,86,86.0,1.0,0.0
TN,1998,WEAKLEY,06CMARTINMIDSCH,house,R,204,204.0,1.0,0.0
TN,1998,WEAKLEY,07TRINITYPRESCHUR,house,D,102,102.0,1.0,0.0
TN,1998,WEAKLEY,07TRINITYPRESCHUR,house,R,158,158.0,1.0,0.0
TN,1998,WEAKLEY,08MARTINTURNERHSE,house,D,148,148.0,1.0,0.0
TN,1998,WEAKLEY,08MARTINTURNERHSE,house,R,328,328.0,1.0,0.0
TN,1998,WEAKLEY,09METHODISTCENTER,house,D,219,219.0,1.0,0.0
TN,1998,WEAKLEY,09METHODISTCENTER,house,R,345,345.0,1.0,0.0
TN,1998,WEAKLEY,10WEAKLEYCOCOURT,house,D,208,208.0,1.0,0.0
TN,1998,WEAKLEY,10WEAKLEYCOCOURT,house,R,441,441.0,1.0,0.0
TN,1998,WHITE,11RESS,house,D,141,141.0,1.0,0.0
TN,1998,WHITE,11RESS,house,R,231,231.0,1.0,0.0
TN,1998,WHITE,11RESS,senate,D,141,141.0,1.0,0.0
TN,1998,WHITE,11RESS,senate,R,231,231.0,1.0,0.0
TN,1998,WHITE,21SHS,house,D,127,127.0,1.0,0.0
TN,1998,WHITE,21SHS,house,R,220,220.0,1.0,0.0
TN,1998,WHITE,21SHS,senate,D,127,127.0,1.0,0.0
TN,1998,WHITE,21SHS,senate,R,220,220.0,1.0,0.0
TN,1998,WHITE,22NATLGUARDAMRY,house,D,46,46.0,1.0,0.0
TN,1998,WHITE,22NATLGUARDAMRY,house,R,105,105.0,1.0,0.0
TN,1998,WHITE,22NATLGUARDAMRY,senate,D,46,46.0,1.0,0.0
TN,1998,WHITE,22NATLGUARDAMRY,senate,R,105,105.0,1.0,0.0
TN,1998,WHITE,31FIND,house,D,166,166.0,1.0,0.0
TN,1998,WHITE,31FIND,house,R,375,375.0,1.0,0.0
TN,1998,WHITE,31FIND,senate,D,166,166.0,1.0,0.0
TN,1998,WHITE,31FIND,senate,R,375,375.0,1.0,0.0
TN,1998,WHITE,41SPE,house,D,68,68.0,1.0,0.0
TN,1998,WHITE,41SPE,house,R,154,154.0,1.0,0.0
TN,1998,WHITE,41SPE,senate,D,68,68.0,1.0,0.0
TN,1998,WHITE,41SPE,senate,R,154,154.0,1.0,0.0
TN,1998,WHITE,42BDC,house,D,126,126.0,1.0,0.0
TN,1998,WHITE,42BDC,house,R,252,252.0,1.0,0.0
TN,1998,WHITE,42BDC,senate,D,126,126.0,1.0,0.0
TN,1998,WHITE,42BDC,senate,R,252,252.0,1.0,0.0
TN,1998,WHITE,51DOYLECIVICCTR,house,D,186,186.0,1.0,0.0
TN,1998,WHITE,51DOYLECIVICCTR,house,R,310,310.0,1.0,0.0
TN,1998,WHITE,51DOYLECIVICCTR,senate,D,186,186.0,1.0,0.0
TN,1998,WHITE,51DOYLECIVICCTR,senate,R,310,310.0,1.0,0.0
TN,1998,WHITE,61CV,house,D,77,77.0,1.0,0.0
TN,1998,WHITE,61CV,house,R,146,146.0,1.0,0.0
TN,1998,WHITE,61CV,senate,D,77,77.0,1.0,0.0
TN,1998,WHITE,61CV,senate,R,146,146.0,1.0,0.0
TN,1998,WHITE,62CASVL,house,D,72,72.0,1.0,0.0
TN,1998,WHITE,62CASVL,house,R,199,199.0,1.0,0.0
TN,1998,WHITE,62CASVL,senate,D,72,72.0,1.0,0.0
TN,1998,WHITE,62CASVL,senate,R,199,199.0,1.0,0.0
TN,1998,WHITE,71NORTHENDFIRE,house,D,160,160.0,1.0,0.0
TN,1998,WHITE,71NORTHENDFIRE,house,R,346,346.0,1.0,0.0
TN,1998,WHITE,71NORTHENDFIRE,senate,D,160,160.0,1.0,0.0
TN,1998,WHITE,71NORTHENDFIRE,senate,R,346,346.0,1.0,0.0
TN,1998,WILLIAMSON,011FAIRVIEWELEM,house,D,193,193.0,1.0,0.0
TN,1998,WILLIAMSON,011FAIRVIEWELEM,house,R,490,490.0,1.0,0.0
TN,1998,WILLIAMSON,011FAIRVIEWELEM,senate,D,193,193.0,1.0,0.0
TN,1998,WILLIAMSON,011FAIRVIEWELEM,senate,R,490,490.0,1.0,0.0
TN,1998,WILLIAMSON,012FAIRVWRECCTR,house,D,131,131.0,1.0,0.0
TN,1998,WILLIAMSON,012FAIRVWRECCTR,house,R,274,274.0,1.0,0.0
TN,1998,WILLIAMSON,012FAIRVWRECCTR,senate,D,131,131.0,1.0,0.0
TN,1998,WILLIAMSON,012FAIRVWRECCTR,senate,R,274,274.0,1.0,0.0
TN,1998,WILLIAMSON,021PINEWOOD,house,D,59,59.0,1.0,0.0
TN,1998,WILLIAMSON,021PINEWOOD,house,R,189,189.0,1.0,0.0
TN,1998,WILLIAMSON,021PINEWOOD,senate,D,59,59.0,1.0,0.0
TN,1998,WILLIAMSON,021PINEWOOD,senate,R,189,189.0,1.0,0.0
TN,1998,WILLIAMSON,022HILLSBORO,house,D,114,114.0,1.0,0.0
TN,1998,WILLIAMSON,022HILLSBORO,house,R,267,267.0,1.0,0.0
TN,1998,WILLIAMSON,022HILLSBORO,senate,D,114,114.0,1.0,0.0
TN,1998,WILLIAMSON,022HILLSBORO,senate,R,267,267.0,1.0,0.0
TN,1998,WILLIAMSON,023HUFFS,house,D,122,122.0,1.0,0.0
TN,1998,WILLIAMSON,023HUFFS,house,R,349,349.0,1.0,0.0
TN,1998,WILLIAMSON,023HUFFS,senate,D,122,122.0,1.0,0.0
TN,1998,WILLIAMSON,023HUFFS,senate,R,349,349.0,1.0,0.0
TN,1998,WILLIAMSON,031THOMPSONSSTN,house,D,146,146.0,1.0,0.0
TN,1998,WILLIAMSON,031THOMPSONSSTN,house,R,633,633.0,1.0,0.0
TN,1998,WILLIAMSON,031THOMPSONSSTN,senate,D,146,146.0,1.0,0.0
TN,1998,WILLIAMSON,031THOMPSONSSTN,senate,R,633,633.0,1.0,0.0
TN,1998,WILLIAMSON,032BETHESDA,house,D,75,75.0,1.0,0.0
TN,1998,WILLIAMSON,032BETHESDA,house,R,243,243.0,1.0,0.0
TN,1998,WILLIAMSON,032BETHESDA,senate,D,75,75.0,1.0,0.0
TN,1998,WILLIAMSON,032BETHESDA,senate,R,243,243.0,1.0,0.0
TN,1998,WILLIAMSON,033COLLEGEGROVE,house,D,171,171.0,1.0,0.0
TN,1998,WILLIAMSON,033COLLEGEGROVE,house,R,350,350.0,1.0,0.0
