cycle,chamber,county_key,precinct_key,district,activity_weight,geographic_weight,allocation_method,weight_change,absolute_weight_change
2014,senate,CLAY,ASHLAND NG ARMORY,13.0,0.53099173553719,1.0,county_population_fallback,0.46900826446280997,0.46900826446280997
2014,senate,CLAY,BARFIELD VOL. FIRE DEPARTMENT,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLAY,BLUFF SPRINGS FIRE DEPARTMENT,12.0,0.7264957264957265,0.0,,-0.7264957264957265,0.7264957264957265
2014,senate,CLAY,BLUFF SPRINGS FIRE DEPARTMENT,13.0,0.2735042735042735,1.0,county_population_fallback,0.7264957264957266,0.7264957264957266
2014,senate,CLAY,COLETA VALLEY FIRE DEPARTMENT,12.0,1.0,0.0,,-1.0,1.0
2014,senate,CLAY,COLETA VALLEY FIRE DEPARTMENT,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLAY,CRAGFORD FIRE DEPARTMENT,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLAY,DELTA COMMUNITY CENTER,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLAY,HIGHLAND COPPERMINE,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLAY,HIPINE FIRE DEPARTMENT,12.0,1.0,0.0,,-1.0,1.0
2014,senate,CLAY,HIPINE FIRE DEPARTMENT,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLAY,HOLLINS COMMUNITY CENTER,12.0,1.0,0.0,,-1.0,1.0
2014,senate,CLAY,HOLLINS COMMUNITY CENTER,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLAY,IDAHO FIRE DEPARTMENT,12.0,1.0,0.0,,-1.0,1.0
2014,senate,CLAY,IDAHO FIRE DEPARTMENT,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLAY,LINEVILLE NG ARMORY,12.0,0.0100334448160535,0.0,,-0.0100334448160535,0.0100334448160535
2014,senate,CLAY,LINEVILLE NG ARMORY,13.0,0.9899665551839464,1.0,county_population_fallback,0.010033444816053616,0.010033444816053616
2014,senate,CLAY,MELLOW VALLEY HIGH SCHOOL,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLAY,MILLERVILLE FIRE DEPARTMENT,12.0,1.0,0.0,,-1.0,1.0
2014,senate,CLAY,MILLERVILLE FIRE DEPARTMENT,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLAY,PROVISIONAL,12.0,0.4782608695652174,0.0,,-0.4782608695652174,0.4782608695652174
2014,senate,CLAY,PROVISIONAL,13.0,0.5217391304347826,1.0,county_population_fallback,0.4782608695652174,0.4782608695652174
2014,senate,CLAY,SHINBONE VFD,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLAY,TRI-COMMUNITY FIRE DEPARTMENT,12.0,1.0,0.0,,-1.0,1.0
2014,senate,CLAY,TRI-COMMUNITY FIRE DEPARTMENT,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLEBURNE,ABEL VOTING HOUSE,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,ABSENTEE,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,BORDEN SPRINGS VOL_ FIRE,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,CHULAFINNEE MASONIC,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,EDWARDSVILLE COMM_,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,FRUITHURST CITY HALL,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,GREENS CHAPEL UMC,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,HEFLIN RECREATIONAL CTR_,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,HOPEWELL SCHOOL,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,MICAVILLE VFD,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,MUSCADINE VFD,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,OAK LEVEL PINEYWDS,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,PLAINVIEW COMMUNITY CTR_,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,PROVISIONAL,13.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,CLEBURNE,RANBURNE VFD,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,CLEBURNE,TURKEY HEAVEN VFD,13.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,ABSENTEE,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,BASIN,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,BLUFF SPRINGS,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,CHESTNUT GROVE VOTING,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,COOL SPRINGS,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,DAMASCUS,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,EANON,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,ELBA NATIONAL GUARD,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,ELBA REC CENTER,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,ENTERPRISE REC_ CENTER,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,EPRISE STATE COMM COLLEGE,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,FARM CENTER COMM_ ROOM,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,FRISCO,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,GOODMAN,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,HERITAGE UMC,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,HOLLEY'S STORE,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,INO,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,JOHNS CHAPEL AME,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,KINSTON CITY HALL,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,LEE COMMUNITY,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,MT PLEASANT SENIOR CENTER,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,NEW BROCKTON SENIOR CENTER,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,NEWBIA,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,PINE LEVEL SENIOR CENTER,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,PLEASANT RIDGE,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,PROVISONAL,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,VICTORIA,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,WISE MILL CHURCH,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,YMCA,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,ZION CHAPEL SENIOR CENTER,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COFFEE,ZION CHRISTIAN COMMUNITY,31.0,1.0,1.0,county_population_fallback,0.0,0.0
2014,senate,COLBERT,ABSENTEE,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,ABSENTEE,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,ALLSBORO CUMBERLAND PRES_,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,ALLSBORO CUMBERLAND PRES_,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,BARTON FIRST BAPTIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,BARTON FIRST BAPTIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,CAVE SPRINGS MIS_ BAPTIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,CAVE SPRINGS MIS_ BAPTIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,CHEROKEE LIONS DEN,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,CHEROKEE LIONS DEN,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,COLBERT CO_ HWY 72 OFFICE,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,COLBERT CO_ HWY 72 OFFICE,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,COLBERT HEIGHTS BAPTIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,COLBERT HEIGHTS BAPTIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,COUNTY HIGHWAY DEPARTMENT,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,COUNTY HIGHWAY DEPARTMENT,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,EAST COLBERT SEN_ CENTER,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,EAST COLBERT SEN_ CENTER,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,FIRST SOUTHERN BAPTIST CHURCH,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,FIRST SOUTHERN BAPTIST CHURCH,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,GATMAN PARK & REC_ CENTER,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,GATMAN PARK & REC_ CENTER,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,GRACE LIFE CHURCH,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,GRACE LIFE CHURCH,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,HATTON BAPTIST CHURCH,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,HATTON BAPTIST CHURCH,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,HOPE HAVEN SCHOOL,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,HOPE HAVEN SCHOOL,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,LA GRANGE FIRE DEPARTMENT,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,LA GRANGE FIRE DEPARTMENT,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,LEIGHTON CITY HALL,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,LEIGHTON CITY HALL,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,LEIGHTON CIVIC CENTER,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,LEIGHTON CIVIC CENTER,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,LITTLEVILLE CITY HALL,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,LITTLEVILLE CITY HALL,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,MARGERUM METHODIST CHURCH,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,MARGERUM METHODIST CHURCH,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,MUSCLE SHOALS CITY HALL,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,MUSCLE SHOALS CITY HALL,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,MYNOT CHURCH OF CHRIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,MYNOT CHURCH OF CHRIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,NEW BETHEL FIRE DEPARTMENT,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,NEW BETHEL FIRE DEPARTMENT,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,PLUMBER STEAMFITTER UNION,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,PLUMBER STEAMFITTER UNION,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,PRIDE MISSIONARY BAPTIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,PRIDE MISSIONARY BAPTIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,PROVISIONAL,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,PROVISIONAL,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFF BOARD OF ED BUILDING,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFF BOARD OF ED BUILDING,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD FIRE MONTGOMERY,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD FIRE MONTGOMERY,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD FIRE STN 2ND ST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD FIRE STN 2ND ST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD MICHAEL CENTER,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD MICHAEL CENTER,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD RECREATION CENTER,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SHEFFIELD RECREATION CENTER,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SPRING VALLEY CHURCH OF GOD,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SPRING VALLEY CHURCH OF GOD,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,SRYGLEY CHURCH OF CHRIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,SRYGLEY CHURCH OF CHRIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,TREE HOUSE SCHOOL,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,TREE HOUSE SCHOOL,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,TUSCUMBIA CALVARY BAPTIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,TUSCUMBIA CALVARY BAPTIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,TUSCUMBIA MULTI-PURPOSE,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,TUSCUMBIA MULTI-PURPOSE,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,WESTSIDE BAPTIST,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,WESTSIDE BAPTIST,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,COLBERT,WOODWARD AVE_ BAPTIST CHURCH,1.0,0.0,0.778055412655251,county_population_fallback,0.778055412655251,0.778055412655251
2014,senate,COLBERT,WOODWARD AVE_ BAPTIST CHURCH,6.0,1.0,0.221944587344749,county_population_fallback,-0.778055412655251,0.778055412655251
2014,senate,CONECUH,2ND MOUNT ZION CHURCH,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,2ND MOUNT ZION CHURCH,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,ABSENTEE,22.0,0.0726072607260726,0.2181735712125793,county_population_fallback,0.1455663104865067,0.1455663104865067
2014,senate,CONECUH,ABSENTEE,23.0,0.9273927392739274,0.7818264287874206,county_population_fallback,-0.1455663104865068,0.1455663104865068
2014,senate,CONECUH,ANNEX VOTING HOUSE,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,ANNEX VOTING HOUSE,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,ANTIOCH FIRE DEPARTMENT,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,ANTIOCH FIRE DEPARTMENT,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,BELLEVILLE FIRE DEPARTMENT,22.0,0.065359477124183,0.2181735712125793,county_population_fallback,0.1528140940883963,0.1528140940883963
2014,senate,CONECUH,BELLEVILLE FIRE DEPARTMENT,23.0,0.934640522875817,0.7818264287874206,county_population_fallback,-0.1528140940883964,0.1528140940883964
2014,senate,CONECUH,BERMUDA COMMUNTIY CENTER,22.0,0.5793103448275863,0.2181735712125793,county_population_fallback,-0.36113677361500696,0.36113677361500696
2014,senate,CONECUH,BERMUDA COMMUNTIY CENTER,23.0,0.4206896551724138,0.7818264287874206,county_population_fallback,0.3611367736150068,0.3611367736150068
2014,senate,CONECUH,BROOKLYN MASONIC LODGE,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,BROOKLYN MASONIC LODGE,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,BROWNVILLE FIRE DEPARTMENT,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,BROWNVILLE FIRE DEPARTMENT,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,CARVER RECREATION,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,CARVER RECREATION,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,CASTLEBERRY FIRE DEPARTMENT,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,CASTLEBERRY FIRE DEPARTMENT,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,DAVID BURT BUILDING,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,DAVID BURT BUILDING,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,FLAT ROCK FIRE DEPARTMENT,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,FLAT ROCK FIRE DEPARTMENT,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,HEALTH DEPARTMENT,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,HEALTH DEPARTMENT,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,HERBERT FIRE DEPARTMENT,22.0,0.7241379310344828,0.2181735712125793,county_population_fallback,-0.5059643598219035,0.5059643598219035
2014,senate,CONECUH,HERBERT FIRE DEPARTMENT,23.0,0.2758620689655172,0.7818264287874206,county_population_fallback,0.5059643598219035,0.5059643598219035
2014,senate,CONECUH,JOHNSONVILLE FIRE DEPARTMENT,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,JOHNSONVILLE FIRE DEPARTMENT,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,LENOX COMMUNITY HOUSE,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,LENOX COMMUNITY HOUSE,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,LITTLE ZION CHURCH,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,LITTLE ZION CHURCH,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,LYEFFION FIRE DEPARTMENT,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,LYEFFION FIRE DEPARTMENT,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,NAZARENE BAPTIST CHURCH,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,NAZARENE BAPTIST CHURCH,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,OLD CASTLEBERRY NUTRITION,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,OLD CASTLEBERRY NUTRITION,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,OLD FIELD CHURCH,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,OLD FIELD CHURCH,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,PAUL FIRE DEPARTMENT,22.0,0.6288659793814433,0.2181735712125793,county_population_fallback,-0.410692408168864,0.410692408168864
2014,senate,CONECUH,PAUL FIRE DEPARTMENT,23.0,0.3711340206185567,0.7818264287874206,county_population_fallback,0.4106924081688639,0.4106924081688639
2014,senate,CONECUH,PROVISIONAL,22.0,0.5,0.2181735712125793,county_population_fallback,-0.2818264287874207,0.2818264287874207
2014,senate,CONECUH,PROVISIONAL,23.0,0.5,0.7818264287874206,county_population_fallback,0.2818264287874206,0.2818264287874206
2014,senate,CONECUH,RANGE FIRE DEPARTMENT,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,RANGE FIRE DEPARTMENT,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,REPTON TOWN HALL,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,REPTON TOWN HALL,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,ROBINSONS MILL VOTING HOUSE,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,ROBINSONS MILL VOTING HOUSE,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,SANDCUTT FIRE DEPARTMENT,22.0,1.0,0.2181735712125793,county_population_fallback,-0.7818264287874207,0.7818264287874207
2014,senate,CONECUH,SANDCUTT FIRE DEPARTMENT,23.0,0.0,0.7818264287874206,county_population_fallback,0.7818264287874206,0.7818264287874206
2014,senate,CONECUH,SKINNERTON FIRE DEPARTMENT,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,SKINNERTON FIRE DEPARTMENT,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,CONECUH,WOOTEN VOTING HOUSE,22.0,0.0,0.2181735712125793,county_population_fallback,0.2181735712125793,0.2181735712125793
2014,senate,CONECUH,WOOTEN VOTING HOUSE,23.0,1.0,0.7818264287874206,county_population_fallback,-0.2181735712125794,0.2181735712125794
2014,senate,COOSA,ABSENTEE,11.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,COOSA,ABSENTEE,30.0,1.0,0.0,,-1.0,1.0
2014,senate,COOSA,COTTAGE GROVE DAYCARE BX9,11.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,COOSA,COTTAGE GROVE DAYCARE BX9,30.0,1.0,0.0,,-1.0,1.0
2014,senate,COOSA,COURTHOUSE BOX 10,11.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,COOSA,COURTHOUSE BOX 10,30.0,1.0,0.0,,-1.0,1.0
2014,senate,COOSA,EQUALITY FIRE DEPT. BOX 8,11.0,0.0,1.0,county_population_fallback,1.0,1.0
2014,senate,COOSA,EQUALITY FIRE DEPT. BOX 8,30.0,1.0,0.0,,-1.0,1.0
2014,senate,COOSA,HANOVER BOX 3,11.0,0.0,1.0,county_population_fallback,1.0,1.0
