specification,chamber,district,predicted_dem_margin
all_hybrid_stable__huber__0.35,senate,29,-53.81669360057958
all_hybrid_stable__huber__0.35,senate,32,-49.82447047676509
all_hybrid_stable_composition__elastic_30__0.35,house,2,-62.3697070938343
all_hybrid_stable_composition__elastic_30__0.35,house,4,-27.96098390295117
all_hybrid_stable_composition__elastic_30__0.35,house,5,-41.61005280979373
all_hybrid_stable_composition__elastic_30__0.35,house,8,-22.510876215898325
all_hybrid_stable_composition__elastic_30__0.35,house,10,10.74272994935654
all_hybrid_stable_composition__elastic_30__0.35,house,15,-15.856868032810466
all_hybrid_stable_composition__elastic_30__0.35,house,16,-71.93182311713265
all_hybrid_stable_composition__elastic_30__0.35,house,19,39.65970534883276
all_hybrid_stable_composition__elastic_30__0.35,house,20,-25.17594160275667
all_hybrid_stable_composition__elastic_30__0.35,house,21,-17.911211259317668
all_hybrid_stable_composition__elastic_30__0.35,house,25,-3.426726241741355
all_hybrid_stable_composition__elastic_30__0.35,house,28,-23.931749866004655
all_hybrid_stable_composition__elastic_30__0.35,house,32,1.7621237197918675
all_hybrid_stable_composition__elastic_30__0.35,house,37,-41.4934577412543
all_hybrid_stable_composition__elastic_30__0.35,house,38,-41.153890299500475
all_hybrid_stable_composition__elastic_30__0.35,house,40,-59.05330773247115
all_hybrid_stable_composition__elastic_30__0.35,house,41,-43.15234434396463
all_hybrid_stable_composition__elastic_30__0.35,house,43,-43.08776744184899
all_hybrid_stable_composition__elastic_30__0.35,house,45,-42.925007436233756
all_hybrid_stable_composition__elastic_30__0.35,house,47,-15.49166761858318
all_hybrid_stable_composition__elastic_30__0.35,house,50,-54.26604658872387
all_hybrid_stable_composition__elastic_30__0.35,house,63,-15.866551436721547
all_hybrid_stable_composition__elastic_30__0.35,house,68,7.236565355304467
all_hybrid_stable_composition__elastic_30__0.35,house,69,18.305122711651634
all_hybrid_stable_composition__elastic_30__0.35,house,70,44.791400434328125
all_hybrid_stable_composition__elastic_30__0.35,house,74,32.35634428268807
all_hybrid_stable_composition__elastic_30__0.35,house,75,-29.292262798492814
all_hybrid_stable_composition__elastic_30__0.35,house,80,-29.905208387886475
all_hybrid_stable_composition__elastic_30__0.35,house,82,32.03909401807191
all_hybrid_stable_composition__elastic_30__0.35,house,85,-25.87974577686734
all_hybrid_stable_composition__elastic_30__0.35,house,96,-39.621408304201445
all_hybrid_stable_composition__elastic_30__0.35,house,99,34.04486053585205
all_hybrid_stable_composition__elastic_30__0.35,house,101,-27.719293615538614
all_hybrid_stable_composition__elastic_30__0.35,senate,2,-0.07085971672604119
all_hybrid_stable_composition__elastic_30__0.35,senate,3,-33.28805264781873
all_hybrid_stable_composition__elastic_30__0.35,senate,6,-45.89674076095611
all_hybrid_stable_composition__elastic_30__0.35,senate,7,-7.984590134720521
all_hybrid_stable_composition__elastic_30__0.35,senate,8,-47.50699256016853
all_hybrid_stable_composition__elastic_30__0.35,senate,11,-45.597112048057625
all_hybrid_stable_composition__elastic_30__0.35,senate,13,-46.61105683844617
all_hybrid_stable_composition__elastic_30__0.35,senate,14,-36.83867174421788
all_hybrid_stable_composition__elastic_30__0.35,senate,16,-22.942528216784947
all_hybrid_stable_composition__elastic_30__0.35,senate,22,-53.97409107700523
all_hybrid_stable_composition__elastic_30__0.35,senate,23,6.77934215345876
all_hybrid_stable_composition__elastic_30__0.35,senate,25,-29.50259184146653
all_hybrid_stable_composition__elastic_30__0.35,senate,28,7.5422814830190905
all_hybrid_stable_composition__elastic_30__0.35,senate,29,-52.21696880084854
all_hybrid_stable_composition__elastic_30__0.35,senate,32,-47.8954735913488
all_hybrid_stable_gap__bayesian__0.35,house,2,-63.85176118573359
all_hybrid_stable_gap__bayesian__0.35,house,4,-33.92642382392626
all_hybrid_stable_gap__bayesian__0.35,house,5,-43.89597381914584
all_hybrid_stable_gap__bayesian__0.35,house,8,-27.687778536414843
all_hybrid_stable_gap__bayesian__0.35,house,10,8.630025807801683
all_hybrid_stable_gap__bayesian__0.35,house,15,-16.955833680506938
all_hybrid_stable_gap__bayesian__0.35,house,16,-71.96235484535912
all_hybrid_stable_gap__bayesian__0.35,house,19,39.86064303052897
all_hybrid_stable_gap__bayesian__0.35,house,20,-28.298750911796205
all_hybrid_stable_gap__bayesian__0.35,house,21,-19.58245382171053
all_hybrid_stable_gap__bayesian__0.35,house,25,-7.389516807041593
all_hybrid_stable_gap__bayesian__0.35,house,28,-25.27832551612993
all_hybrid_stable_gap__bayesian__0.35,house,32,2.5961974389890923
all_hybrid_stable_gap__bayesian__0.35,house,37,-40.95281660446174
all_hybrid_stable_gap__bayesian__0.35,house,38,-40.1168786956237
all_hybrid_stable_gap__bayesian__0.35,house,40,-60.75557694776755
all_hybrid_stable_gap__bayesian__0.35,house,41,-45.24331063663645
all_hybrid_stable_gap__bayesian__0.35,house,43,-44.52594242147884
all_hybrid_stable_gap__bayesian__0.35,house,45,-45.36469533896539
all_hybrid_stable_gap__bayesian__0.35,house,47,-14.1472647594968
all_hybrid_stable_gap__bayesian__0.35,house,50,-56.09523447911791
all_hybrid_stable_gap__bayesian__0.35,house,63,-19.546076400957677
all_hybrid_stable_gap__bayesian__0.35,house,68,10.583044300604573
all_hybrid_stable_gap__bayesian__0.35,house,69,19.65577871715088
all_hybrid_stable_gap__bayesian__0.35,house,70,43.93884320184386
all_hybrid_stable_gap__bayesian__0.35,house,74,33.172624718076804
all_hybrid_stable_gap__bayesian__0.35,house,75,-28.680362522439193
all_hybrid_stable_gap__bayesian__0.35,house,80,-31.922220363243536
all_hybrid_stable_gap__bayesian__0.35,house,82,32.54998888441417
all_hybrid_stable_gap__bayesian__0.35,house,85,-25.011923020250528
all_hybrid_stable_gap__bayesian__0.35,house,96,-42.58538743556215
all_hybrid_stable_gap__bayesian__0.35,house,99,34.97398047775529
all_hybrid_stable_gap__bayesian__0.35,house,101,-29.40249495371839
all_hybrid_stable_gap__bayesian__0.35,senate,2,-2.6277098335092757
all_hybrid_stable_gap__bayesian__0.35,senate,3,-36.10495621763933
all_hybrid_stable_gap__bayesian__0.35,senate,6,-47.9983998926261
all_hybrid_stable_gap__bayesian__0.35,senate,7,-9.48118531079733
all_hybrid_stable_gap__bayesian__0.35,senate,8,-49.10639156709347
all_hybrid_stable_gap__bayesian__0.35,senate,11,-45.450882559413365
all_hybrid_stable_gap__bayesian__0.35,senate,13,-46.79979580084891
all_hybrid_stable_gap__bayesian__0.35,senate,14,-40.27886263380396
all_hybrid_stable_gap__bayesian__0.35,senate,16,-22.55400465919857
all_hybrid_stable_gap__bayesian__0.35,senate,22,-54.0515317214411
all_hybrid_stable_gap__bayesian__0.35,senate,23,10.200367258169399
all_hybrid_stable_gap__bayesian__0.35,senate,25,-27.852227769070094
all_hybrid_stable_gap__bayesian__0.35,senate,28,8.225086626327673
all_hybrid_stable_gap__bayesian__0.35,senate,29,-53.50761605237696
all_hybrid_stable_gap__bayesian__0.35,senate,32,-50.34157133822992
all_hybrid__elastic_30__0.35,house,2,-65.88814397300509
all_hybrid__elastic_30__0.35,house,4,-35.68245744604824
all_hybrid__elastic_30__0.35,house,5,-45.889416714131286
all_hybrid__elastic_30__0.35,house,8,-30.56021092546318
all_hybrid__elastic_30__0.35,house,10,5.310514899690663
all_hybrid__elastic_30__0.35,house,15,-18.769700342064546
all_hybrid__elastic_30__0.35,house,16,-73.70479425253481
all_hybrid__elastic_30__0.35,house,19,36.821635243483435
all_hybrid__elastic_30__0.35,house,20,-30.65840270909708
all_hybrid__elastic_30__0.35,house,21,-21.33509239427894
all_hybrid__elastic_30__0.35,house,25,-9.411840489999346
all_hybrid__elastic_30__0.35,house,28,-27.66885962512703
all_hybrid__elastic_30__0.35,house,32,0.9341072268043153
all_hybrid__elastic_30__0.35,house,37,-43.67282663585144
all_hybrid__elastic_30__0.35,house,38,-42.6364407782798
all_hybrid__elastic_30__0.35,house,40,-62.262588155698765
all_hybrid__elastic_30__0.35,house,41,-47.19875736831293
all_hybrid__elastic_30__0.35,house,43,-46.76954198205353
all_hybrid__elastic_30__0.35,house,45,-47.42028835856168
all_hybrid__elastic_30__0.35,house,47,-17.88346989713704
all_hybrid__elastic_30__0.35,house,50,-57.66866590311546
all_hybrid__elastic_30__0.35,house,63,-22.13623285015712
all_hybrid__elastic_30__0.35,house,68,7.779445823476916
all_hybrid__elastic_30__0.35,house,69,17.307714494983873
all_hybrid__elastic_30__0.35,house,70,41.7299146883074
all_hybrid__elastic_30__0.35,house,74,30.928434784709342
all_hybrid__elastic_30__0.35,house,75,-30.696649661702786
all_hybrid__elastic_30__0.35,house,80,-33.9513462422628
all_hybrid__elastic_30__0.35,house,82,29.821071796603466
all_hybrid__elastic_30__0.35,house,85,-27.59791383181816
all_hybrid__elastic_30__0.35,house,96,-44.88875006634966
all_hybrid__elastic_30__0.35,house,99,32.860998086784754
all_hybrid__elastic_30__0.35,house,101,-31.54557844851589
all_hybrid__elastic_30__0.35,senate,2,-5.258573261151485
all_hybrid__elastic_30__0.35,senate,3,-39.07180657490713
all_hybrid__elastic_30__0.35,senate,6,-50.86749054333752
all_hybrid__elastic_30__0.35,senate,7,-12.418248513719716
all_hybrid__elastic_30__0.35,senate,8,-51.86814035567608
all_hybrid__elastic_30__0.35,senate,11,-47.971480413038535
all_hybrid__elastic_30__0.35,senate,13,-49.46198544045924
all_hybrid__elastic_30__0.35,senate,14,-43.07456124695968
all_hybrid__elastic_30__0.35,senate,16,-26.103972075424295
all_hybrid__elastic_30__0.35,senate,22,-56.87028813063991
all_hybrid__elastic_30__0.35,senate,23,7.0965142177261695
all_hybrid__elastic_30__0.35,senate,25,-30.557357249420306
all_hybrid__elastic_30__0.35,senate,28,5.104762351924941
all_hybrid__elastic_30__0.35,senate,29,-56.61251767912297
all_hybrid__elastic_30__0.35,senate,32,-53.212961473152475
all_hybrid_stable_composition__random_forest__0.35,house,2,-63.46360168611503
all_hybrid_stable_composition__random_forest__0.35,house,4,-32.22499511656023
all_hybrid_stable_composition__random_forest__0.35,house,5,-42.390465592372706
all_hybrid_stable_composition__random_forest__0.35,house,8,-27.356964698613066
all_hybrid_stable_composition__random_forest__0.35,house,10,12.005237912252287
all_hybrid_stable_composition__random_forest__0.35,house,15,-15.251827119419886
all_hybrid_stable_composition__random_forest__0.35,house,16,-72.48435494923744
all_hybrid_stable_composition__random_forest__0.35,house,19,42.34905629665197
all_hybrid_stable_composition__random_forest__0.35,house,20,-22.767711617862613
all_hybrid_stable_composition__random_forest__0.35,house,21,-18.546869030386578
all_hybrid_stable_composition__random_forest__0.35,house,25,-4.1622350792087435
all_hybrid_stable_composition__random_forest__0.35,house,28,-22.714331619581507
all_hybrid_stable_composition__random_forest__0.35,house,32,9.358218745195693
all_hybrid_stable_composition__random_forest__0.35,house,37,-43.77432887570377
all_hybrid_stable_composition__random_forest__0.35,house,38,-40.30498588974384
all_hybrid_stable_composition__random_forest__0.35,house,40,-59.691884088963086
all_hybrid_stable_composition__random_forest__0.35,house,41,-43.563376089103265
all_hybrid_stable_composition__random_forest__0.35,house,43,-41.345354544381635
all_hybrid_stable_composition__random_forest__0.35,house,45,-42.25260483635538
all_hybrid_stable_composition__random_forest__0.35,house,47,-15.593101817440235
all_hybrid_stable_composition__random_forest__0.35,house,50,-56.94589105070872
all_hybrid_stable_composition__random_forest__0.35,house,63,-16.18604372780675
all_hybrid_stable_composition__random_forest__0.35,house,68,12.704382196577495
all_hybrid_stable_composition__random_forest__0.35,house,69,18.383718273783288
all_hybrid_stable_composition__random_forest__0.35,house,70,48.72228323099347
all_hybrid_stable_composition__random_forest__0.35,house,74,31.696041277179972
all_hybrid_stable_composition__random_forest__0.35,house,75,-28.57046811276844
all_hybrid_stable_composition__random_forest__0.35,house,80,-32.089927623786615
all_hybrid_stable_composition__random_forest__0.35,house,82,33.060306113098385
all_hybrid_stable_composition__random_forest__0.35,house,85,-22.530131175001532
all_hybrid_stable_composition__random_forest__0.35,house,96,-43.616972613273774
all_hybrid_stable_composition__random_forest__0.35,house,99,38.586637282095914
all_hybrid_stable_composition__random_forest__0.35,house,101,-28.874835914633813
all_hybrid_stable_composition__random_forest__0.35,senate,2,2.1797815180651052
all_hybrid_stable_composition__random_forest__0.35,senate,3,-37.78410851081953
all_hybrid_stable_composition__random_forest__0.35,senate,6,-49.541733112324955
all_hybrid_stable_composition__random_forest__0.35,senate,7,-10.604064112257559
all_hybrid_stable_composition__random_forest__0.35,senate,8,-51.194915600854955
all_hybrid_stable_composition__random_forest__0.35,senate,11,-48.218913047802886
all_hybrid_stable_composition__random_forest__0.35,senate,13,-47.676414594011405
all_hybrid_stable_composition__random_forest__0.35,senate,14,-41.481362854427736
all_hybrid_stable_composition__random_forest__0.35,senate,16,-23.261399555432856
all_hybrid_stable_composition__random_forest__0.35,senate,22,-57.36360361740923
all_hybrid_stable_composition__random_forest__0.35,senate,23,11.081711877113513
all_hybrid_stable_composition__random_forest__0.35,senate,25,-29.51916596100891
all_hybrid_stable_composition__random_forest__0.35,senate,28,8.463265936905747
all_hybrid_stable_composition__random_forest__0.35,senate,29,-56.52417808055324
all_hybrid_stable_composition__random_forest__0.35,senate,32,-52.62863906402269
all_hybrid_gap__random_forest__0.35,house,2,-63.0790714353901
all_hybrid_gap__random_forest__0.35,house,4,-32.089947601024896
all_hybrid_gap__random_forest__0.35,house,5,-41.99811477879242
all_hybrid_gap__random_forest__0.35,house,8,-27.391402678406827
all_hybrid_gap__random_forest__0.35,house,10,11.675982091725206
all_hybrid_gap__random_forest__0.35,house,15,-14.397213077101885
all_hybrid_gap__random_forest__0.35,house,16,-72.8184875453289
all_hybrid_gap__random_forest__0.35,house,19,42.54964817522202
all_hybrid_gap__random_forest__0.35,house,20,-22.725723670392117
all_hybrid_gap__random_forest__0.35,house,21,-18.074435154036202
all_hybrid_gap__random_forest__0.35,house,25,-3.852832095724117
all_hybrid_gap__random_forest__0.35,house,28,-22.515660615034633
all_hybrid_gap__random_forest__0.35,house,32,11.227888594587904
all_hybrid_gap__random_forest__0.35,house,37,-42.79110930220387
all_hybrid_gap__random_forest__0.35,house,38,-39.90508690095829
all_hybrid_gap__random_forest__0.35,house,40,-59.15772283069168
all_hybrid_gap__random_forest__0.35,house,41,-43.83630363767759
all_hybrid_gap__random_forest__0.35,house,43,-40.86636869040659
all_hybrid_gap__random_forest__0.35,house,45,-42.43601795926204
all_hybrid_gap__random_forest__0.35,house,47,-15.176271840939759
all_hybrid_gap__random_forest__0.35,house,50,-56.65567978137426
all_hybrid_gap__random_forest__0.35,house,63,-16.435564461766035
all_hybrid_gap__random_forest__0.35,house,68,13.106838702960022
all_hybrid_gap__random_forest__0.35,house,69,19.029993342866373
all_hybrid_gap__random_forest__0.35,house,70,48.942902251079516
all_hybrid_gap__random_forest__0.35,house,74,34.250695758237214
all_hybrid_gap__random_forest__0.35,house,75,-26.699992021779853
all_hybrid_gap__random_forest__0.35,house,80,-31.409089991323054
all_hybrid_gap__random_forest__0.35,house,82,35.585301216902955
all_hybrid_gap__random_forest__0.35,house,85,-21.113054731887416
all_hybrid_gap__random_forest__0.35,house,96,-43.18885538730755
all_hybrid_gap__random_forest__0.35,house,99,38.80863959862926
all_hybrid_gap__random_forest__0.35,house,101,-28.017713789068626
all_hybrid_gap__random_forest__0.35,senate,2,4.28543459204556
all_hybrid_gap__random_forest__0.35,senate,3,-37.51768787504703
all_hybrid_gap__random_forest__0.35,senate,6,-49.57248673732368
all_hybrid_gap__random_forest__0.35,senate,7,-9.604434618009373
all_hybrid_gap__random_forest__0.35,senate,8,-50.71797959248493
all_hybrid_gap__random_forest__0.35,senate,11,-47.491012345861904
all_hybrid_gap__random_forest__0.35,senate,13,-47.25791386122591
all_hybrid_gap__random_forest__0.35,senate,14,-41.442077339729174
all_hybrid_gap__random_forest__0.35,senate,16,-23.089303458096428
all_hybrid_gap__random_forest__0.35,senate,22,-56.93815878517911
all_hybrid_gap__random_forest__0.35,senate,23,11.953879795518992
all_hybrid_gap__random_forest__0.35,senate,25,-27.415019267454724
all_hybrid_gap__random_forest__0.35,senate,28,10.127435569806876
all_hybrid_gap__random_forest__0.35,senate,29,-55.762139079529845
all_hybrid_gap__random_forest__0.35,senate,32,-52.25951401719078
all_hybrid_stable_gap__elastic_10__0.35,house,2,-63.83815250184025
all_hybrid_stable_gap__elastic_10__0.35,house,4,-33.956963041325984
all_hybrid_stable_gap__elastic_10__0.35,house,5,-43.93905977382168
all_hybrid_stable_gap__elastic_10__0.35,house,8,-27.95951247306096
all_hybrid_stable_gap__elastic_10__0.35,house,10,8.404201537644973
all_hybrid_stable_gap__elastic_10__0.35,house,15,-16.983021803299714
all_hybrid_stable_gap__elastic_10__0.35,house,16,-71.78754934306613
all_hybrid_stable_gap__elastic_10__0.35,house,19,39.73564252174466
all_hybrid_stable_gap__elastic_10__0.35,house,20,-28.54510175457731
all_hybrid_stable_gap__elastic_10__0.35,house,21,-19.621385587446454
all_hybrid_stable_gap__elastic_10__0.35,house,25,-7.548165327521622
all_hybrid_stable_gap__elastic_10__0.35,house,28,-25.419720149429036
all_hybrid_stable_gap__elastic_10__0.35,house,32,2.5197977698324423
all_hybrid_stable_gap__elastic_10__0.35,house,37,-41.29768371590278
all_hybrid_stable_gap__elastic_10__0.35,house,38,-40.18537872664745
all_hybrid_stable_gap__elastic_10__0.35,house,40,-60.73584869811875
all_hybrid_stable_gap__elastic_10__0.35,house,41,-45.25596164980602
all_hybrid_stable_gap__elastic_10__0.35,house,43,-44.807125338993096
all_hybrid_stable_gap__elastic_10__0.35,house,45,-45.38824361245388
all_hybrid_stable_gap__elastic_10__0.35,house,47,-14.57087907213446
all_hybrid_stable_gap__elastic_10__0.35,house,50,-56.153917665638424
all_hybrid_stable_gap__elastic_10__0.35,house,63,-19.85047164282366
all_hybrid_stable_gap__elastic_10__0.35,house,68,10.455008025866224
all_hybrid_stable_gap__elastic_10__0.35,house,69,19.56657313471354
all_hybrid_stable_gap__elastic_10__0.35,house,70,43.92463846835257
all_hybrid_stable_gap__elastic_10__0.35,house,74,33.101776929528235
all_hybrid_stable_gap__elastic_10__0.35,house,75,-28.785231752672697
all_hybrid_stable_gap__elastic_10__0.35,house,80,-31.903550593166404
all_hybrid_stable_gap__elastic_10__0.35,house,82,32.1535543168857
all_hybrid_stable_gap__elastic_10__0.35,house,85,-25.29345273593615
all_hybrid_stable_gap__elastic_10__0.35,house,96,-42.86164692114766
all_hybrid_stable_gap__elastic_10__0.35,house,99,35.04867476946857
all_hybrid_stable_gap__elastic_10__0.35,house,101,-29.51779477831828
all_hybrid_stable_gap__elastic_10__0.35,senate,2,-3.1939319972626046
all_hybrid_stable_gap__elastic_10__0.35,senate,3,-36.59863297446714
all_hybrid_stable_gap__elastic_10__0.35,senate,6,-48.402904702618926
all_hybrid_stable_gap__elastic_10__0.35,senate,7,-10.026809113854023
all_hybrid_stable_gap__elastic_10__0.35,senate,8,-49.47143936488793
all_hybrid_stable_gap__elastic_10__0.35,senate,11,-45.8082689510189
all_hybrid_stable_gap__elastic_10__0.35,senate,13,-47.25094101706672
all_hybrid_stable_gap__elastic_10__0.35,senate,14,-40.72779478364553
all_hybrid_stable_gap__elastic_10__0.35,senate,16,-23.269133332144765
all_hybrid_stable_gap__elastic_10__0.35,senate,22,-54.39054130277377
all_hybrid_stable_gap__elastic_10__0.35,senate,23,9.595763963936081
all_hybrid_stable_gap__elastic_10__0.35,senate,25,-28.198493693738683
all_hybrid_stable_gap__elastic_10__0.35,senate,28,7.647426679818077
all_hybrid_stable_gap__elastic_10__0.35,senate,29,-54.02131530379927
all_hybrid_stable_gap__elastic_10__0.35,senate,32,-50.795092858349534
total_control__elastic_30__0.35,house,2,-65.99447232628121
total_control__elastic_30__0.35,house,4,-35.73191784359976
total_control__elastic_30__0.35,house,5,-45.94039226064117
total_control__elastic_30__0.35,house,8,-30.676511989113592
total_control__elastic_30__0.35,house,10,5.290335353191003
total_control__elastic_30__0.35,house,15,-18.75606581454212
total_control__elastic_30__0.35,house,16,-73.77453020340094
total_control__elastic_30__0.35,house,19,36.96057172506705
total_control__elastic_30__0.35,house,20,-30.962323682952018
total_control__elastic_30__0.35,house,21,-21.388506583242112
total_control__elastic_30__0.35,house,25,-9.458142163059371
total_control__elastic_30__0.35,house,28,-27.63949441077997
total_control__elastic_30__0.35,house,32,1.1552513533318653
total_control__elastic_30__0.35,house,37,-43.66766111397082
total_control__elastic_30__0.35,house,38,-42.63654348166503
total_control__elastic_30__0.35,house,40,-62.282996483104746
total_control__elastic_30__0.35,house,41,-47.23688390928851
total_control__elastic_30__0.35,house,43,-46.89152562325773
total_control__elastic_30__0.35,house,45,-47.68206238542328
total_control__elastic_30__0.35,house,47,-18.015089162951067
total_control__elastic_30__0.35,house,50,-57.67125907103748
total_control__elastic_30__0.35,house,63,-22.24681588340701
total_control__elastic_30__0.35,house,68,7.980791086618874
total_control__elastic_30__0.35,house,69,17.27446905853416
total_control__elastic_30__0.35,house,70,41.92932493972067
total_control__elastic_30__0.35,house,74,30.916400531499157
total_control__elastic_30__0.35,house,75,-30.72171665692703
total_control__elastic_30__0.35,house,80,-33.940599272919755
total_control__elastic_30__0.35,house,82,29.956659594810105
total_control__elastic_30__0.35,house,85,-27.50876549411978
total_control__elastic_30__0.35,house,96,-44.93875032161546
total_control__elastic_30__0.35,house,99,33.09053052369934
total_control__elastic_30__0.35,house,101,-31.563982888913287
total_control__elastic_30__0.35,senate,2,-5.348331177182848
total_control__elastic_30__0.35,senate,3,-39.094593673779116
total_control__elastic_30__0.35,senate,6,-50.87712649654655
total_control__elastic_30__0.35,senate,7,-12.417830870413752
total_control__elastic_30__0.35,senate,8,-51.924352024837134
total_control__elastic_30__0.35,senate,11,-47.95353603616491
total_control__elastic_30__0.35,senate,13,-49.55300766160383
total_control__elastic_30__0.35,senate,14,-43.10568952979775
total_control__elastic_30__0.35,senate,16,-26.20360189127376
total_control__elastic_30__0.35,senate,22,-56.8639843936
total_control__elastic_30__0.35,senate,23,7.300807027330023
total_control__elastic_30__0.35,senate,25,-30.548079581242746
total_control__elastic_30__0.35,senate,28,5.298086135792045
total_control__elastic_30__0.35,senate,29,-56.622511402084584
total_control__elastic_30__0.35,senate,32,-53.31091013025493
