cycle,chamber,district,dem_fundraising,rep_fundraising,dem_finance_status,rep_finance_status,dem_finance_source,rep_finance_source,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,finance_smoothing_dollars
2014,senate,13,190643.94,884876.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.5329856567493532,500.0
2014,senate,16,,388519.89,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,senate,21,224585.0,541428.3,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.8786555962238225,500.0
2014,senate,22,158435.0,334424.05,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.745408476097876,500.0
2014,senate,27,,739055.2200000001,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,senate,28,,17179.65,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,senate,31,,463189.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,senate,35,42750.8,306682.81,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.9604273123599685,500.0
2018,house,2,13748.97,176800.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.521158589679633,500.0
2018,house,3,90321.42,370787.48,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.4080814803799375,500.0
2018,house,4,15697.18,170422.22,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.3563714462125067,500.0
2018,house,5,9050.23,115701.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.498756212260497,500.0
2018,house,7,22654.66,88301.71,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.3442098503982014,500.0
2018,house,8,13436.0,170856.82,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.509272628994131,500.0
2018,house,10,10021.64,163879.56,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.7487440552965583,500.0
2018,house,15,14119.55,86182.84,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.7798962662273845,500.0
2018,house,18,48045.0,195017.68,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.3931596072969425,500.0
2018,house,20,57521.98,115100.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.6893140519639114,500.0
2018,house,21,0.0,156920.7,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-5.7520690199674505,500.0
2018,house,27,,136009.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2018,house,28,35642.04,86759.75,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.8814325719692391,500.0
2018,house,29,15458.67,124344.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.057062702685858,500.0
2018,house,30,9265.48,163810.37,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.8229034210357393,500.0
2018,house,32,80405.0,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,5.086422807411717,500.0
2018,house,33,215.0,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.3576744442718159,500.0
2018,house,36,8083.56,107020.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.5278281309148927,500.0
2018,house,37,17173.66,88434.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.6158191259840882,500.0
2018,house,38,32054.57,212236.32,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.8771357063784677,500.0
2018,house,40,7105.14,71500.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.247841784532756,500.0
2018,house,41,6528.21,105570.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.714167203160853,500.0
2018,house,43,10784.93,256760.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.1266190393245443,500.0
2018,house,45,37133.05,235700.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.8367962500906334,500.0
2018,house,46,121142.03,270930.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.8026217279840722,500.0
2018,house,47,41531.1,167235.02000000002,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.383975651854832,500.0
2018,house,48,,160275.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2018,house,51,3720.83,54200.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.56183191825502,500.0
2018,house,61,22823.0,116749.73,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.6148661064036756,500.0
2018,house,62,14515.02,55000.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.3073319873166505,500.0
2018,house,64,11548.96,125652.14,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.348510289716954,500.0
2018,house,65,213704.69,125226.33,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.532824492552843,500.0
2018,house,66,,113095.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2018,house,73,28668.63,204908.64,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.9519075441589622,500.0
2018,house,74,8485.0,102250.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.436742333140822,500.0
2018,house,79,22489.5,211575.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.2219023957415542,500.0
2018,house,80,545.0,112950.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-4.687345325809076,500.0
2018,house,81,15170.14,107225.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.9278246929045781,500.0
2018,house,83,79121.02,2745.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,3.2001627781856046,500.0
2018,house,85,127844.0,,observed_positive,unknown_unmatched,Alabama FCPA principal campaign committee summaries,none,0,,500.0
2018,house,86,0.0,167943.9,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-5.819749937230846,500.0
2018,house,88,5046.92,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,2.4063899993188382,500.0
2018,house,89,47450.0,211653.55,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.4871515036222025,500.0
2018,house,90,20788.18,261820.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.5114131434288827,500.0
2018,house,94,58758.51,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,4.775056578953556,500.0
2018,house,96,12701.68,99035.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.0201652468847855,500.0
2018,house,97,137163.0,114284.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.181756568205783,500.0
2018,house,99,114850.92,1268.14,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,4.1780508137132015,500.0
2018,house,104,6155.02,104401.05,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.757646067783282,500.0
2018,senate,1,96008.42,561740.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.7622985465741807,500.0
2018,senate,2,46834.43,436358.8,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.222372093076635,500.0
2018,senate,6,896963.94,386876.58,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.8401756464476148,500.0
2018,senate,7,9349.08,648767.22,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-4.18846632329556,500.0
2018,senate,11,20827.99,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,3.7531674751289716,500.0
2018,senate,12,40358.7,1037926.6,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.235342189028141,500.0
2018,senate,13,49358.66,585970.9199999999,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.4649308821130353,500.0
2018,senate,14,4012.0,371970.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-4.413415983467833,500.0
2018,senate,16,0.0,409725.0,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-6.709852970221159,500.0
2018,senate,21,18930.1,338268.47,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.858493484636276,500.0
2018,senate,25,12235.0,509228.0500000001,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.689523239772334,500.0
2018,senate,26,,0.0,unknown_unmatched,observed_zero,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2018,senate,27,42329.7,1068459.95,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.2172096582361256,500.0
2018,senate,32,44298.85,710546.57,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.7645554575064093,500.0
2018,senate,35,22903.02,381011.07,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.791274793476321,500.0
2022,house,3,67291.76000000001,197493.13,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.071791679485684,500.0
2022,house,7,0.0,142483.4,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-5.655875720165509,500.0
2022,house,10,202138.58,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,6.004571178727826,500.0
2022,house,12,3288.66,130450.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.5428031763824452,500.0
2022,house,15,85350.63,236270.54000000004,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.0144825607891965,500.0
2022,house,25,0.0,222751.0,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-6.101443879589836,500.0
2022,house,26,17762.16,160393.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.175908388251011,500.0
2022,house,27,4635.9800000000005,143317.5,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.3322744623845226,500.0
2022,house,32,0.0,0.0,observed_zero,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.0,500.0
2022,house,33,6992.92,162250.81,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.0782616833411636,500.0
2022,house,40,,126345.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2022,house,41,0.0,136852.0,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-5.615694154334856,500.0
2022,house,43,21286.33,219348.87,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.311657646857654,500.0
2022,house,47,12454.2,175202.89,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.607374383661418,500.0
2022,house,57,104529.19,11350.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,2.1819104439415433,500.0
2022,house,62,7947.5,111900.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.5881933978532827,500.0
2022,house,63,15667.32,199907.17,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.517359226183886,500.0
2022,house,65,,151250.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2022,house,68,159841.93,38460.65,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.4147564350505082,500.0
2022,house,69,252297.32,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,6.225735241510631,500.0
2022,house,74,331822.12,138146.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.8741808174765296,500.0
2022,house,82,215003.65,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,6.066125027315301,500.0
2022,house,85,161499.0,31275.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.6289103452983082,500.0
2022,house,92,16030.62,119522.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.9824606406203271,500.0
2022,house,95,17194.42,418901.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.1655781671841527,500.0
2022,senate,2,166547.96000000002,902494.27,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.6874352510663038,500.0
2022,senate,7,14602.88,504809.42,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.5102855004034184,500.0
2022,senate,12,0.0,455242.11,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-6.815074281845987,500.0
2022,senate,21,87605.90000000001,330852.31,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.3246426899374482,500.0
2022,senate,23,292419.61,4217.88,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,4.12853865661456,500.0
2022,senate,27,11596.22,757638.01,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-4.137972433207052,500.0
2022,senate,29,0.0,428850.0,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-6.755419617678439,500.0
2022,senate,33,300583.44,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,6.400534616195747,500.0
