cycle,chamber,district,dem_resources,rep_resources,dem_source,rep_source,finance_complete,log_resource_ratio_d_to_r,smoothing_constant
2022,house,26,,,,,False,,500.0
2022,house,27,4958.0,,FollowTheMoney,,False,,500.0
2022,house,28,,214912.0,,FollowTheMoney,False,,500.0
2022,house,29,,,,,False,,500.0
2022,house,30,,,,,False,,500.0
2022,house,31,,,,,False,,500.0
2022,house,32,94206.0,,FollowTheMoney,,False,,500.0
2022,house,33,8235.0,115848.0,FollowTheMoney,FollowTheMoney,True,-2.5892477565001433,500.0
2022,house,34,,97327.0,,FollowTheMoney,False,,500.0
2022,house,35,,,,,False,,500.0
2022,house,36,,73747.0,,FollowTheMoney,False,,500.0
2022,house,37,,,,,False,,500.0
2022,house,38,,251314.0,,FollowTheMoney,False,,500.0
2022,house,39,,177674.0,,FollowTheMoney,False,,500.0
2022,house,40,,,,,False,,500.0
2022,house,41,,137321.0,,FollowTheMoney,False,,500.0
2022,house,42,,,,,False,,500.0
2022,house,43,22869.0,,FollowTheMoney,,False,,500.0
2022,house,44,,,,,False,,500.0
2022,house,45,,240625.0,,FollowTheMoney,False,,500.0
2022,house,46,,,,,False,,500.0
2022,house,47,12482.0,,FollowTheMoney,,False,,500.0
2022,house,48,,,,,False,,500.0
2022,house,49,,98216.0,,FollowTheMoney,False,,500.0
2022,house,50,,,,,False,,500.0
2022,house,51,,32638.0,,FollowTheMoney,False,,500.0
2022,house,52,56098.0,,FollowTheMoney,,False,,500.0
2022,house,53,167584.0,,FollowTheMoney,,False,,500.0
2022,house,54,283119.0,,FollowTheMoney,,False,,500.0
2022,house,55,73250.0,,FollowTheMoney,,False,,500.0
2022,house,56,,,,,False,,500.0
2022,house,57,105741.0,4288.0,FollowTheMoney,FollowTheMoney,True,3.0995973106387007,500.0
2022,house,58,43153.0,,FollowTheMoney,,False,,500.0
2022,house,59,47306.0,,FollowTheMoney,,False,,500.0
2022,house,60,,,,,False,,500.0
2022,house,61,,,,,False,,500.0
2022,house,62,,,,,False,,500.0
2022,house,63,19176.0,,FollowTheMoney,,False,,500.0
2022,house,64,,316340.0,,FollowTheMoney,False,,500.0
2022,house,65,2173.0,138646.0,FollowTheMoney,FollowTheMoney,True,-3.952322304444345,500.0
2022,house,66,,86269.0,,FollowTheMoney,False,,500.0
2022,house,67,130263.0,,FollowTheMoney,,False,,500.0
2022,house,68,159895.0,,FollowTheMoney,,False,,500.0
2022,house,69,255071.0,,FollowTheMoney,,False,,500.0
2022,house,70,74513.0,,FollowTheMoney,,False,,500.0
2022,house,71,,,,,False,,500.0
2022,house,72,,,,,False,,500.0
2022,house,73,,46161.0,,FollowTheMoney,False,,500.0
2022,house,74,324059.0,148692.0,FollowTheMoney,FollowTheMoney,True,0.7772332707698952,500.0
2022,house,75,,69117.0,,FollowTheMoney,False,,500.0
2022,house,76,51821.0,,FollowTheMoney,,False,,500.0
2022,house,77,25000.0,,FollowTheMoney,,False,,500.0
2022,house,78,29875.0,,FollowTheMoney,,False,,500.0
2022,house,79,,212678.0,,FollowTheMoney,False,,500.0
2022,house,80,,,,,False,,500.0
2022,house,81,,,,,False,,500.0
2022,house,82,,3299.0,,FollowTheMoney,False,,500.0
2022,house,83,,,,,False,,500.0
2022,house,84,36956.0,,FollowTheMoney,,False,,500.0
2022,house,85,178168.0,,FollowTheMoney,,False,,500.0
2022,house,86,,,,,False,,500.0
2022,house,87,,169741.0,,FollowTheMoney,False,,500.0
2022,house,88,,144324.0,,FollowTheMoney,False,,500.0
2022,house,89,,144466.0,,FollowTheMoney,False,,500.0
2022,house,90,,,,,False,,500.0
2022,house,91,,160002.0,,FollowTheMoney,False,,500.0
2022,house,92,,109636.0,,FollowTheMoney,False,,500.0
2022,house,93,,210210.0,,FollowTheMoney,False,,500.0
2022,house,94,,244930.0,,FollowTheMoney,False,,500.0
2022,house,95,25882.0,318255.0,FollowTheMoney,FollowTheMoney,True,-2.4917408231973894,500.0
2022,house,96,,226301.0,,FollowTheMoney,False,,500.0
2022,house,97,,,,,False,,500.0
2022,house,98,114169.0,,FollowTheMoney,,False,,500.0
2022,house,99,,,,,False,,500.0
2022,house,100,,168585.0,,FollowTheMoney,False,,500.0
2022,house,101,,,,,False,,500.0
2022,house,102,,93147.0,,FollowTheMoney,False,,500.0
2022,house,103,81806.0,,FollowTheMoney,,False,,500.0
2022,house,104,,,,,False,,500.0
2022,house,105,,119750.0,,FollowTheMoney,False,,500.0
2022,senate,1,,424060.0,,FollowTheMoney,False,,500.0
2022,senate,2,,,,,False,,500.0
2022,senate,3,,324318.0,,FollowTheMoney,False,,500.0
2022,senate,4,,647061.0,,FollowTheMoney,False,,500.0
2022,senate,5,,,,,False,,500.0
2022,senate,6,,,,,False,,500.0
2022,senate,7,15438.0,,FollowTheMoney,,False,,500.0
2022,senate,8,,230193.0,,FollowTheMoney,False,,500.0
2022,senate,9,,290776.0,,FollowTheMoney,False,,500.0
2022,senate,10,,265782.0,,FollowTheMoney,False,,500.0
2022,senate,11,,389820.0,,FollowTheMoney,False,,500.0
2022,senate,12,7436.0,458341.0,FollowTheMoney,FollowTheMoney,True,-4.057294374837064,500.0
2022,senate,13,,579395.0,,FollowTheMoney,False,,500.0
2022,senate,14,,54800.0,,FollowTheMoney,False,,500.0
2022,senate,15,,616688.0,,FollowTheMoney,False,,500.0
2022,senate,16,,,,,False,,500.0
2022,senate,17,,398611.0,,FollowTheMoney,False,,500.0
2022,senate,18,231350.0,,FollowTheMoney,,False,,500.0
2022,senate,19,286594.0,,FollowTheMoney,,False,,500.0
2022,senate,20,235930.0,,FollowTheMoney,,False,,500.0
2022,senate,21,94389.0,363991.0,FollowTheMoney,FollowTheMoney,True,-1.3457940723739992,500.0
2022,senate,22,,608811.0,,FollowTheMoney,False,,500.0
2022,senate,23,,,,,False,,500.0
2022,senate,24,447620.0,,FollowTheMoney,,False,,500.0
2022,senate,25,,187787.0,,FollowTheMoney,False,,500.0
2022,senate,26,41000.0,,FollowTheMoney,,False,,500.0
2022,senate,27,12987.0,,FollowTheMoney,,False,,500.0
2022,senate,28,,,,,False,,500.0
2022,senate,29,12019.0,445244.0,FollowTheMoney,FollowTheMoney,True,-3.5724973059152325,500.0
2022,senate,30,,208977.0,,FollowTheMoney,False,,500.0
2022,senate,31,,,,,False,,500.0
2022,senate,32,,,,,False,,500.0
2022,senate,33,,120323.0,,FollowTheMoney,False,,500.0
2022,senate,34,,,,,False,,500.0
2022,senate,35,,281138.0,,FollowTheMoney,False,,500.0
