UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Talladega-:-IRONATON VFD,35,1677,87,1677,89,1.0,2026,house,Talladega,IRONATON VFD,2020_block_population_to_2025_tiger_sld
Talladega-:-J CRAIG SMITH COMM CTR,33,14201,668,14201,668,1.0,2026,house,Talladega,J CRAIG SMITH COMM CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-KINGSTON BAPT CH,32,495,25,607,30,0.8154859967051071,2026,house,Talladega,KINGSTON BAPT CH,2020_block_population_to_2025_tiger_sld
Talladega-:-KINGSTON BAPT CH,33,112,5,607,30,0.18451400329489293,2026,house,Talladega,KINGSTON BAPT CH,2020_block_population_to_2025_tiger_sld
Talladega-:-LIMBAUGH COMM CTR,32,301,10,6498,302,0.046321945213911975,2026,house,Talladega,LIMBAUGH COMM CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-LIMBAUGH COMM CTR,33,6197,292,6498,302,0.953678054786088,2026,house,Talladega,LIMBAUGH COMM CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-LINCOLN OLD HS GYM,32,4015,195,7230,385,0.5553250345781466,2026,house,Talladega,LINCOLN OLD HS GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-LINCOLN OLD HS GYM,35,374,22,7230,385,0.05172890733056708,2026,house,Talladega,LINCOLN OLD HS GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-LINCOLN OLD HS GYM,36,2841,168,7230,385,0.3929460580912863,2026,house,Talladega,LINCOLN OLD HS GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-MABRA CTR,32,7575,203,7575,203,1.0,2026,house,Talladega,MABRA CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-MUNFORD OLD HS GYM,35,3403,138,3403,138,1.0,2026,house,Talladega,MUNFORD OLD HS GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-OAK GROVE CITY HALL,33,2965,173,2965,173,1.0,2026,house,Talladega,OAK GROVE CITY HALL,2020_block_population_to_2025_tiger_sld
Talladega-:-RENFROE VFD,32,1809,63,2052,78,0.881578947368421,2026,house,Talladega,RENFROE VFD,2020_block_population_to_2025_tiger_sld
Talladega-:-RENFROE VFD,33,243,15,2052,78,0.11842105263157894,2026,house,Talladega,RENFROE VFD,2020_block_population_to_2025_tiger_sld
Talladega-:-RUSSELL CHAPEL BAPT,33,1212,39,1212,39,1.0,2026,house,Talladega,RUSSELL CHAPEL BAPT,2020_block_population_to_2025_tiger_sld
Talladega-:-SPRING ST COMM CTR,32,199,12,5137,154,0.03873856336383103,2026,house,Talladega,SPRING ST COMM CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-SPRING ST COMM CTR,35,4938,142,5137,154,0.9612614366361689,2026,house,Talladega,SPRING ST COMM CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-ST ANDREWS METHODIST,33,1708,144,1708,144,1.0,2026,house,Talladega,ST ANDREWS METHODIST,2020_block_population_to_2025_tiger_sld
Talladega-:-STEMLEY VFD+,32,3076,173,3076,173,1.0,2026,house,Talladega,STEMLEY VFD+,2020_block_population_to_2025_tiger_sld
Talladega-:-SYCAMORE NUTRITION CTR,33,1082,122,1082,122,1.0,2026,house,Talladega,SYCAMORE NUTRITION CTR,2020_block_population_to_2025_tiger_sld
Talladega-:-TALLADEGA CENTRAL HS GYM,32,586,14,726,16,0.8071625344352618,2026,house,Talladega,TALLADEGA CENTRAL HS GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-TALLADEGA CENTRAL HS GYM,33,140,2,726,16,0.1928374655647383,2026,house,Talladega,TALLADEGA CENTRAL HS GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-WALDO CITY HALL,33,827,83,879,89,0.9408418657565415,2026,house,Talladega,WALDO CITY HALL,2020_block_population_to_2025_tiger_sld
Talladega-:-WALDO CITY HALL,35,52,6,879,89,0.05915813424345848,2026,house,Talladega,WALDO CITY HALL,2020_block_population_to_2025_tiger_sld
Talladega-:-WINTERBORO OLD HIGH SCH GYM,32,609,28,2828,167,0.21534653465346534,2026,house,Talladega,WINTERBORO OLD HIGH SCH GYM,2020_block_population_to_2025_tiger_sld
Talladega-:-WINTERBORO OLD HIGH SCH GYM,33,2219,139,2828,167,0.7846534653465347,2026,house,Talladega,WINTERBORO OLD HIGH SCH GYM,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-A/C HOU AUTH Y&A SERVICE,81,2170,83,2170,83,1.0,2026,house,Tallapoosa,A/C HOU AUTH Y&A SERVICE,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-ALEX CITY FIRE LAKE HILL,81,2018,68,2018,68,1.0,2026,house,Tallapoosa,ALEX CITY FIRE LAKE HILL,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-ALEX CITY NATIONAL GUARD,81,4707,184,4707,184,1.0,2026,house,Tallapoosa,ALEX CITY NATIONAL GUARD,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-CHURCH OF GOD'S GRACE,81,476,26,476,26,1.0,2026,house,Tallapoosa,CHURCH OF GOD'S GRACE,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-COOPER COMM CTR,81,3273,83,3273,83,1.0,2026,house,Tallapoosa,COOPER COMM CTR,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-COUNTY CAREER TECH,81,1399,130,1399,130,1.0,2026,house,Tallapoosa,COUNTY CAREER TECH,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-DADEVILLE REC CTR,81,3444,197,3444,197,1.0,2026,house,Tallapoosa,DADEVILLE REC CTR,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-DAVISTON COMM CTR,81,412,89,412,89,1.0,2026,house,Tallapoosa,DAVISTON COMM CTR,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-DUNCAN MEMORIAL COMM CTR,81,2193,44,2193,44,1.0,2026,house,Tallapoosa,DUNCAN MEMORIAL COMM CTR,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-EAGLE CREEK V_ H_,81,518,40,518,40,1.0,2026,house,Tallapoosa,EAGLE CREEK V_ H_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-FELLOWSHIP BAPT CH,81,347,46,347,46,1.0,2026,house,Tallapoosa,FELLOWSHIP BAPT CH,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-HACKNEYVILLE COMM CTR,81,1549,92,1549,92,1.0,2026,house,Tallapoosa,HACKNEYVILLE COMM CTR,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-HILLABEE BAPTIST CH,81,1041,39,1041,39,1.0,2026,house,Tallapoosa,HILLABEE BAPTIST CH,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-JACKSONS GAP V_F_D_,81,2345,146,2345,146,1.0,2026,house,Tallapoosa,JACKSONS GAP V_F_D_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-MANOY V_ H_,81,1661,67,1661,67,1.0,2026,house,Tallapoosa,MANOY V_ H_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-MARY'S CROSS ROADS V_ H_,81,500,55,500,55,1.0,2026,house,Tallapoosa,MARY'S CROSS ROADS V_ H_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-NEW PACES PT_ V_F_D_,81,2480,98,2480,98,1.0,2026,house,Tallapoosa,NEW PACES PT_ V_F_D_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-NEW SITE TOWN HALL,81,1065,105,1065,105,1.0,2026,house,Tallapoosa,NEW SITE TOWN HALL,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-OURTOWN V_F_D_,81,1381,93,1381,93,1.0,2026,house,Tallapoosa,OURTOWN V_F_D_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-PEARSON CHAPEL,81,510,20,510,20,1.0,2026,house,Tallapoosa,PEARSON CHAPEL,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-PENTECOST U_M_C_,81,210,30,210,30,1.0,2026,house,Tallapoosa,PENTECOST U_M_C_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-REELTOWN FIRE DEPT_,81,2324,63,2324,63,1.0,2026,house,Tallapoosa,REELTOWN FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-ROCKY CREEK BAPTIST CH,81,865,60,865,60,1.0,2026,house,Tallapoosa,ROCKY CREEK BAPTIST CH,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-TALLASSEE CITY HALL,81,1661,113,1661,113,1.0,2026,house,Tallapoosa,TALLASSEE CITY HALL,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-UNION COMM BUILDING,81,1340,93,1340,93,1.0,2026,house,Tallapoosa,UNION COMM BUILDING,2020_block_population_to_2025_tiger_sld
Tallapoosa-:-WALL STREET COMM CTR,81,1422,64,1422,64,1.0,2026,house,Tallapoosa,WALL STREET COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ABERNANT BAPT CH,62,2501,70,2501,70,1.0,2026,house,Tuscaloosa,ABERNANT BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ALBERTA BAPT CH,63,0,13,8107,159,0.0,2026,house,Tuscaloosa,ALBERTA BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ALBERTA BAPT CH,70,8107,146,8107,159,1.0,2026,house,Tuscaloosa,ALBERTA BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BELK ACTIVITY CTR,62,24,1,12580,242,0.0019077901430842607,2026,house,Tuscaloosa,BELK ACTIVITY CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BELK ACTIVITY CTR,63,940,11,12580,242,0.07472178060413355,2026,house,Tuscaloosa,BELK ACTIVITY CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BELK ACTIVITY CTR,70,11616,230,12580,242,0.9233704292527822,2026,house,Tuscaloosa,BELK ACTIVITY CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BOBBY MILLER ACTIVITY,62,2787,69,14352,261,0.19418896321070234,2026,house,Tuscaloosa,BOBBY MILLER ACTIVITY,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BOBBY MILLER ACTIVITY,70,1853,30,14352,261,0.12911092530657747,2026,house,Tuscaloosa,BOBBY MILLER ACTIVITY,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BOBBY MILLER ACTIVITY,72,9712,162,14352,261,0.6767001114827201,2026,house,Tuscaloosa,BOBBY MILLER ACTIVITY,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BUHL VFD STATION,71,1193,29,1193,29,1.0,2026,house,Tuscaloosa,BUHL VFD STATION,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CARROLLS CRK BAPT CH,16,4140,200,7523,215,0.5503123753821614,2026,house,Tuscaloosa,CARROLLS CRK BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CARROLLS CRK BAPT CH,61,3383,15,7523,215,0.4496876246178386,2026,house,Tuscaloosa,CARROLLS CRK BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CH OF THE HIGHLANDS,61,0,1,7117,137,0.0,2026,house,Tuscaloosa,CH OF THE HIGHLANDS,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CH OF THE HIGHLANDS,63,7117,136,7117,137,1.0,2026,house,Tuscaloosa,CH OF THE HIGHLANDS,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CHAPEL HILL BAPT,61,6379,125,6379,125,1.0,2026,house,Tuscaloosa,CHAPEL HILL BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COALING TOWN HALL,16,0,2,4022,183,0.0,2026,house,Tuscaloosa,COALING TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COALING TOWN HALL,62,4022,181,4022,183,1.0,2026,house,Tuscaloosa,COALING TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COKER TOWN HALL,61,0,1,1605,133,0.0,2026,house,Tuscaloosa,COKER TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COKER TOWN HALL,71,1605,132,1605,133,1.0,2026,house,Tuscaloosa,COKER TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COMM CH COTTONDALE,62,3432,130,3444,132,0.9965156794425087,2026,house,Tuscaloosa,COMM CH COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COMM CH COTTONDALE,70,12,2,3444,132,0.003484320557491289,2026,house,Tuscaloosa,COMM CH COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CORNERSTONE BAPT CH,63,0,8,4805,184,0.0,2026,house,Tuscaloosa,CORNERSTONE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CORNERSTONE BAPT CH,70,4805,176,4805,184,1.0,2026,house,Tuscaloosa,CORNERSTONE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COTTONDALE,62,2862,153,2875,160,0.9954782608695653,2026,house,Tuscaloosa,COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COTTONDALE,70,13,7,2875,160,0.004521739130434782,2026,house,Tuscaloosa,COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COUNTY CTHS ANNEX,63,4374,156,4374,156,1.0,2026,house,Tuscaloosa,COUNTY CTHS ANNEX,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COUNTY RD CAMP #3,16,1262,92,1262,92,1.0,2026,house,Tuscaloosa,COUNTY RD CAMP #3,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COVENANT CH,62,7585,143,7585,144,1.0,2026,house,Tuscaloosa,COVENANT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COVENANT CH,72,0,1,7585,144,0.0,2026,house,Tuscaloosa,COVENANT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DAYSTAR FAMILY CH,61,5331,89,5479,92,0.972987771491148,2026,house,Tuscaloosa,DAYSTAR FAMILY CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DAYSTAR FAMILY CH,63,148,3,5479,92,0.02701222850885198,2026,house,Tuscaloosa,DAYSTAR FAMILY CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DUNCANVILLE MIDDLE SCH,62,4554,104,4808,112,0.947171381031614,2026,house,Tuscaloosa,DUNCANVILLE MIDDLE SCH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DUNCANVILLE MIDDLE SCH,70,254,8,4808,112,0.052828618968386025,2026,house,Tuscaloosa,DUNCANVILLE MIDDLE SCH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ECHOLA FIRE DEPT,61,686,45,686,45,1.0,2026,house,Tuscaloosa,ECHOLA FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ELROD VFD STATION,61,0,8,851,52,0.0,2026,house,Tuscaloosa,ELROD VFD STATION,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ELROD VFD STATION,71,851,44,851,52,1.0,2026,house,Tuscaloosa,ELROD VFD STATION,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FLATWOODS BAPT CH,61,5185,137,5185,140,1.0,2026,house,Tuscaloosa,FLATWOODS BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FLATWOODS BAPT CH,71,0,3,5185,140,0.0,2026,house,Tuscaloosa,FLATWOODS BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FOREST LAKE METHODIST,63,2310,48,2310,48,1.0,2026,house,Tuscaloosa,FOREST LAKE METHODIST,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FOSTERS FIRE DEPT,72,2254,89,2254,89,1.0,2026,house,Tuscaloosa,FOSTERS FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-GRACE PRES_ CHURCH,70,7678,135,7678,135,1.0,2026,house,Tuscaloosa,GRACE PRES_ CHURCH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-G_G_ HARDIN COMM CTR,16,3531,181,3531,182,1.0,2026,house,Tuscaloosa,G_G_ HARDIN COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-G_G_ HARDIN COMM CTR,62,0,1,3531,182,0.0,2026,house,Tuscaloosa,G_G_ HARDIN COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-HAGLER COMM CTR,62,570,50,570,50,1.0,2026,house,Tuscaloosa,HAGLER COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-KELLERMAN ANTIOCH BAPT,16,504,57,504,57,1.0,2026,house,Tuscaloosa,KELLERMAN ANTIOCH BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-LAKEVIEW BAPT CH,62,6277,159,6277,159,1.0,2026,house,Tuscaloosa,LAKEVIEW BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MARY PHELPS CTR,16,0,9,8196,269,0.0,2026,house,Tuscaloosa,MARY PHELPS CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MARY PHELPS CTR,63,8196,260,8196,269,1.0,2026,house,Tuscaloosa,MARY PHELPS CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MAYFIELD FIRE DEPT,61,222,27,222,27,1.0,2026,house,Tuscaloosa,MAYFIELD FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCABEE CTR,62,5,2,4523,104,0.001105460977227504,2026,house,Tuscaloosa,MCABEE CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCABEE CTR,70,4518,102,4523,104,0.9988945390227725,2026,house,Tuscaloosa,MCABEE CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCDONALD HUGHES COMM,71,9,7,5063,210,0.0017776022121271974,2026,house,Tuscaloosa,MCDONALD HUGHES COMM,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCDONALD HUGHES COMM,72,5054,203,5063,210,0.9982223977878728,2026,house,Tuscaloosa,MCDONALD HUGHES COMM,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MONTGOMERY FIRE DEPT,61,2089,55,2089,55,1.0,2026,house,Tuscaloosa,MONTGOMERY FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MT OLIVE BAPT CH,61,2875,85,2875,86,1.0,2026,house,Tuscaloosa,MT OLIVE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MT OLIVE BAPT CH,71,0,1,2875,86,0.0,2026,house,Tuscaloosa,MT OLIVE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NEW LIFE BAPT CH,70,6785,153,6785,153,1.0,2026,house,Tuscaloosa,NEW LIFE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NEW ZION MISSIONARY CH,63,2948,70,2948,72,1.0,2026,house,Tuscaloosa,NEW ZION MISSIONARY CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NEW ZION MISSIONARY CH,71,0,2,2948,72,0.0,2026,house,Tuscaloosa,NEW ZION MISSIONARY CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHPORT CITY HALL,61,6916,150,6916,151,1.0,2026,house,Tuscaloosa,NORTHPORT CITY HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHPORT CITY HALL,71,0,1,6916,151,0.0,2026,house,Tuscaloosa,NORTHPORT CITY HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHPORT COMM CTR,61,528,11,5309,181,0.09945375776982483,2026,house,Tuscaloosa,NORTHPORT COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHPORT COMM CTR,71,4781,170,5309,181,0.9005462422301752,2026,house,Tuscaloosa,NORTHPORT COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHSIDE LIONS CLUB,16,2008,56,2008,56,1.0,2026,house,Tuscaloosa,NORTHSIDE LIONS CLUB,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-PETERSON COMM CH,16,0,1,1671,37,0.0,2026,house,Tuscaloosa,PETERSON COMM CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-PETERSON COMM CH,62,1671,36,1671,37,1.0,2026,house,Tuscaloosa,PETERSON COMM CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ROMULUS FIRE DEPT_,71,957,34,957,34,1.0,2026,house,Tuscaloosa,ROMULUS FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-SHERIFF FIRING RANGE,16,774,48,774,48,1.0,2026,house,Tuscaloosa,SHERIFF FIRING RANGE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-SOMA CH,62,4935,196,4935,196,1.0,2026,house,Tuscaloosa,SOMA CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-STATION #2 CARROLLS CRK,16,1823,90,1823,90,1.0,2026,house,Tuscaloosa,STATION #2 CARROLLS CRK,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-STILLMAN COLLEGE WYNN BLDG,71,6846,230,6846,234,1.0,2026,house,Tuscaloosa,STILLMAN COLLEGE WYNN BLDG,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-STILLMAN COLLEGE WYNN BLDG,72,0,4,6846,234,0.0,2026,house,Tuscaloosa,STILLMAN COLLEGE WYNN BLDG,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-TANNEHILL VALLEY BAPT,62,4199,96,4199,96,1.0,2026,house,Tuscaloosa,TANNEHILL VALLEY BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-U OF A STUDENT REC CTR,63,16581,177,16581,177,1.0,2026,house,Tuscaloosa,U OF A STUDENT REC CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNITY BAPT CH,71,843,73,843,77,1.0,2026,house,Tuscaloosa,UNITY BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNITY BAPT CH,72,0,4,843,77,0.0,2026,house,Tuscaloosa,UNITY BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNIVERSITY MALL,63,4365,45,4365,46,1.0,2026,house,Tuscaloosa,UNIVERSITY MALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNIVERSITY MALL,70,0,1,4365,46,0.0,2026,house,Tuscaloosa,UNIVERSITY MALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-VANCE ACTIVITY BLDG,16,0,1,3772,277,0.0,2026,house,Tuscaloosa,VANCE ACTIVITY BLDG,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-VANCE ACTIVITY BLDG,62,3772,276,3772,277,1.0,2026,house,Tuscaloosa,VANCE ACTIVITY BLDG,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-WESLEY CHAPEL COMM CTR,72,1494,50,1494,50,1.0,2026,house,Tuscaloosa,WESLEY CHAPEL COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-WHITSON PLACE CH,16,121,40,121,40,1.0,2026,house,Tuscaloosa,WHITSON PLACE CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-WINDHAM SPRINGS BAPT CH,16,513,66,513,66,1.0,2026,house,Tuscaloosa,WINDHAM SPRINGS BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-YELLOW CREEK BAPT CH,16,1351,150,1351,152,1.0,2026,house,Tuscaloosa,YELLOW CREEK BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-YELLOW CREEK BAPT CH,63,0,2,1351,152,0.0,2026,house,Tuscaloosa,YELLOW CREEK BAPT CH,2020_block_population_to_2025_tiger_sld
Walker-:-ARGO FIRE DEPT_,13,828,37,828,37,1.0,2026,house,Walker,ARGO FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Walker-:-BEVILL ST_ COMM_ COLLEGE,14,3564,162,3564,162,1.0,2026,house,Walker,BEVILL ST_ COMM_ COLLEGE,2020_block_population_to_2025_tiger_sld
Walker-:-BOLDO FIRE STATION,13,2162,35,2162,35,1.0,2026,house,Walker,BOLDO FIRE STATION,2020_block_population_to_2025_tiger_sld
Walker-:-CARBON HILL ABUNDANT LIFE,14,619,60,619,60,1.0,2026,house,Walker,CARBON HILL ABUNDANT LIFE,2020_block_population_to_2025_tiger_sld
Walker-:-CARBON HILL COMM_ CTR_,14,2143,214,2143,214,1.0,2026,house,Walker,CARBON HILL COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-CORDOVA CITY HALL,13,3062,190,3062,190,1.0,2026,house,Walker,CORDOVA CITY HALL,2020_block_population_to_2025_tiger_sld
Walker-:-CORONA BAPTIST CH,14,326,38,326,38,1.0,2026,house,Walker,CORONA BAPTIST CH,2020_block_population_to_2025_tiger_sld
Walker-:-CROSSROADS CH OF CHRIST,13,739,33,739,33,1.0,2026,house,Walker,CROSSROADS CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Walker-:-CURRY COMM_ CTR_,13,2594,84,2594,84,1.0,2026,house,Walker,CURRY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-DILWORTH COMM_ CTR_,13,734,17,734,17,1.0,2026,house,Walker,DILWORTH COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-DORA CIVIC CTR_,13,2476,124,2476,124,1.0,2026,house,Walker,DORA CIVIC CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-EDGIL GROVE BAPTIST CHURCH,13,800,45,800,45,1.0,2026,house,Walker,EDGIL GROVE BAPTIST CHURCH,2020_block_population_to_2025_tiger_sld
Walker-:-ELDRIDGE CITY HALL,14,420,59,420,59,1.0,2026,house,Walker,ELDRIDGE CITY HALL,2020_block_population_to_2025_tiger_sld
Walker-:-FARMSTEAD BAPTIST,13,4519,219,4519,219,1.0,2026,house,Walker,FARMSTEAD BAPTIST,2020_block_population_to_2025_tiger_sld
Walker-:-JASPER ABUNDANT LIFE CH,13,584,21,584,21,1.0,2026,house,Walker,JASPER ABUNDANT LIFE CH,2020_block_population_to_2025_tiger_sld
Walker-:-JASPER HOUSING AUTH_ GYM,13,2170,117,2170,117,1.0,2026,house,Walker,JASPER HOUSING AUTH_ GYM,2020_block_population_to_2025_tiger_sld
Walker-:-JASPER MALL,13,4377,117,4377,117,1.0,2026,house,Walker,JASPER MALL,2020_block_population_to_2025_tiger_sld
Walker-:-KANSAS CITY HALL,14,301,32,301,32,1.0,2026,house,Walker,KANSAS CITY HALL,2020_block_population_to_2025_tiger_sld
Walker-:-LAMON CHAPEL UMC,13,1233,33,1233,33,1.0,2026,house,Walker,LAMON CHAPEL UMC,2020_block_population_to_2025_tiger_sld
Walker-:-LIBERTY HILL CH,14,137,16,137,16,1.0,2026,house,Walker,LIBERTY HILL CH,2020_block_population_to_2025_tiger_sld
Walker-:-LITTLE VINES CHURCH,13,1955,53,1976,55,0.9893724696356275,2026,house,Walker,LITTLE VINES CHURCH,2020_block_population_to_2025_tiger_sld
Walker-:-LITTLE VINES CHURCH,14,21,2,1976,55,0.01062753036437247,2026,house,Walker,LITTLE VINES CHURCH,2020_block_population_to_2025_tiger_sld
Walker-:-MANCHESTER COMM_ BLDG_,13,768,44,768,44,1.0,2026,house,Walker,MANCHESTER COMM_ BLDG_,2020_block_population_to_2025_tiger_sld
Walker-:-MCCOLLUM MIDWAY FIRE/RESC,14,775,36,775,36,1.0,2026,house,Walker,MCCOLLUM MIDWAY FIRE/RESC,2020_block_population_to_2025_tiger_sld
