cycle,chamber,district,party,candidate,ftm_candidate,fundraising_total,ftm_records,ftm_election_status,finance_observation_status,match_method,match_score,match_margin,source
2014,senate,1,R,Tim Melson,"MELSON, TIM",532568.0,402.0,WON-GENERAL,observed,exact_tokens,100.0,66.66666666666666,FollowTheMoney candidate summary
2014,senate,2,R,Bill Holtzclaw,,,,,not_observed_unknown_not_zero,unmatched,58.06451612903225,44.271412680756384,FollowTheMoney candidate summary
2014,senate,3,R,Arthur Orr,"ORR, ARTHUR",480888.0,609.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,4,D,"Angelo ""Doc"" Mancuso",,,,,not_observed_unknown_not_zero,unmatched,87.5,87.5,FollowTheMoney candidate summary
2014,senate,4,R,Paul Bussman,"BUSSMAN, PAUL",478042.0,423.0,WON-GENERAL,observed,exact_tokens,100.0,69.23076923076923,FollowTheMoney candidate summary
2014,senate,5,R,Greg Reed,"REED, GREG",367945.0,415.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,6,D,"Roger Bedford, Jr.","BEDFORD JR, ROGER",838357.0,688.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,6,R,Larry Stutts,,,,,not_observed_unknown_not_zero,unmatched,75.0,75.0,FollowTheMoney candidate summary
2014,senate,7,D,Bryan Bennett,"BENNETT, BRYAN",8125.0,26.0,LOST-GENERAL,observed,exact_tokens,100.0,74.19354838709677,FollowTheMoney candidate summary
2014,senate,7,R,Paul L. Sanford,"SANFORD, PAUL L",314197.0,209.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2014,senate,8,D,Horace Clemmons,,,,,not_observed_unknown_not_zero,unmatched,83.33333333333334,33.33333333333334,FollowTheMoney candidate summary
2014,senate,8,R,Steve Livingston,"LIVINGSTON, STEVE",428767.0,252.0,WON-GENERAL,observed,exact_tokens,100.0,57.14285714285714,FollowTheMoney candidate summary
2014,senate,9,R,Clay Scofield,"SCOFIELD, CLAY",178368.0,212.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,10,D,Larry Means,"MEANS, LARRY",450521.0,273.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,10,R,Phil Williams,,,,,not_observed_unknown_not_zero,unmatched,83.87096774193549,83.87096774193549,FollowTheMoney candidate summary
2014,senate,11,D,Ron Crumpton,,,,,not_observed_unknown_not_zero,unmatched,88.88888888888889,88.88888888888889,FollowTheMoney candidate summary
2014,senate,11,R,Jim McClendon,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,59.9078341013825,FollowTheMoney candidate summary
2014,senate,12,D,Taylor Stewart,"STEWART, TAYLOR",602879.0,117.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,12,R,Del Marsh,"MARSH, DEL",1431645.0,520.0,WON-GENERAL,observed,exact_tokens,100.0,61.904761904761905,FollowTheMoney candidate summary
2014,senate,13,D,Darrell Turner,"TURNER, DARRELL",231212.0,394.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,13,R,Gerald Dial,"DIAL, GERALD",952364.0,415.0,WON-GENERAL,observed,exact_tokens,100.0,82.85714285714286,FollowTheMoney candidate summary
2014,senate,14,R,Cam Ward,,,,,not_observed_unknown_not_zero,unmatched,59.25925925925925,59.25925925925925,FollowTheMoney candidate summary
2014,senate,15,R,Slade Blackwell,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,85.71428571428572,FollowTheMoney candidate summary
2014,senate,16,D,Cindy Bell,,,,,not_observed_unknown_not_zero,unmatched,63.63636363636363,63.63636363636363,FollowTheMoney candidate summary
2014,senate,16,R,"J.T. ""Jabo"" Waggoner",,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2014,senate,17,R,Shay Shelnutt,"SHELNUTT, SHAY",376377.0,214.0,WON-GENERAL,observed,exact_tokens,100.0,66.66666666666666,FollowTheMoney candidate summary
2014,senate,18,D,Rodger M. Smitherman,"SMITHERMAN, RODGER M",242634.0,117.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,19,D,Priscilla Dunn,"DUNN, PRISCILLA",123950.0,65.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,20,D,Linda Coleman,,,,,not_observed_unknown_not_zero,unmatched,76.47058823529412,76.47058823529412,FollowTheMoney candidate summary
2014,senate,21,D,Phil Poole,"POOLE, PHIL",205196.0,43.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,21,R,Gerald Allen,"ALLEN, GERALD",539821.0,408.0,WON-GENERAL,observed,exact_tokens,100.0,53.84615384615385,FollowTheMoney candidate summary
2014,senate,22,D,Susan Smith,,,,,not_observed_unknown_not_zero,unmatched,91.66666666666666,91.66666666666666,FollowTheMoney candidate summary
2014,senate,22,R,Greg Albritton,"ALBRITTON, GREG",316731.0,159.0,WON-GENERAL,observed,exact_tokens,100.0,64.28571428571429,FollowTheMoney candidate summary
2014,senate,23,D,Hank Sanders,,,,,not_observed_unknown_not_zero,unmatched,80.0,49.230769230769226,FollowTheMoney candidate summary
2014,senate,24,D,Bobby Singleton,"SINGLETON, BOBBY",201350.0,92.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,25,R,Dick L. Brewbaker,"BREWBAKER, DICK L",130550.0,57.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,26,D,"Quinton T. Ross, Jr.","ROSS JR, QUINTON T",151700.0,81.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,27,D,Haylee Moss,"MOSS, HAYLEE",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,27,R,Tom Whatley,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,53.33333333333333,FollowTheMoney candidate summary
2014,senate,28,D,Billy Beasley,,,,,not_observed_unknown_not_zero,unmatched,72.22222222222221,72.22222222222221,FollowTheMoney candidate summary
2014,senate,28,R,John Savage,"SAVAGE, JOHN",11798.0,29.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,29,R,Melinda McClendon,"MCCLENDON, MELINDA",338879.0,163.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,30,R,"Clyde Chambliss, Jr.","CHAMBLISS JR, CLYDE",588733.0,562.0,WON-GENERAL,observed,exact_tokens,100.0,69.23076923076923,FollowTheMoney candidate summary
2014,senate,31,D,Larry Greenwood,"GREENWOOD, LARRY",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,31,R,Jimmy W. Holley,"HOLLEY, JIMMY W",494994.0,381.0,WON-GENERAL,observed,exact_tokens,100.0,77.77777777777777,FollowTheMoney candidate summary
2014,senate,32,R,Trip Pittman,"PITTMAN, TRIP",115192.0,175.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,33,D,Vivian Davis Figures,,,,,not_observed_unknown_not_zero,unmatched,82.35294117647058,82.35294117647058,FollowTheMoney candidate summary
2014,senate,34,R,Rusty Glover,"GLOVER, RUSTY",101207.0,59.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,35,D,Beau Doolittle,"DOOLITTLE, BEAU",41769.0,55.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,35,R,Bill Hightower,,,,,not_observed_unknown_not_zero,unmatched,72.34042553191489,72.34042553191489,FollowTheMoney candidate summary
2018,house,1,R,Phillip Pettus                        ,"PETTUS, PHILLIP",150268.0,124.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,2,D,Lora Kay Morrow                       ,"MORROW, LORA KAY",14225.0,171.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,2,R,Lynn Greer                            ,,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2018,house,3,D,Chad Young                            ,"YOUNG, CHAD",104156.0,234.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,3,R,Andrew Sorrell                        ,,,,,not_observed_unknown_not_zero,unmatched,80.0,49.230769230769226,FollowTheMoney candidate summary
2018,house,4,D,Jo Ann Cummings                       ,"CUMMINGS, JO ANN",10389.0,51.0,LOST-GENERAL,observed,exact_tokens,100.0,70.58823529411765,FollowTheMoney candidate summary
2018,house,4,R,Parker Duncan Moore                   ,"MOORE, PARKER DUNCAN",0.0,0.0,WON-GENERAL,observed,exact_tokens,100.0,0.0,FollowTheMoney candidate summary
2018,house,5,D,Brian D Williams                      ,"WILLIAMS, BRIAN D",9729.0,57.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,5,R,Danny F. Crawford                     ,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,93.33333333333333,FollowTheMoney candidate summary
2018,house,6,R,Andy Whitt                            ,"WHITT, ANDY",87588.0,141.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,7,D,Kenneth A. Brackins                   ,"BRACKINS, KENNETH A",23476.0,117.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,7,R,Proncey Robertson                     ,"ROBERTSON, PRONCEY",111845.0,105.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,8,D,Billy Jackson                         ,"JACKSON, BILLY",12936.0,59.0,LOST-GENERAL,observed,exact_tokens,100.0,65.21739130434783,FollowTheMoney candidate summary
2018,house,8,R,Terri Collins                         ,"COLLINS, TERRI",187864.0,231.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,9,R,Scott Stadthagen                      ,"STADTHAGEN JR, SCOTT",119318.0,184.0,WON-GENERAL,observed,exact_tokens,100.0,74.19354838709677,FollowTheMoney candidate summary
2018,house,10,D,J.B. King                             ,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2018,house,10,R,Mike Ball                             ,,,,,not_observed_unknown_not_zero,unmatched,76.19047619047619,28.19047619047619,FollowTheMoney candidate summary
2018,house,11,R,Randall Shedd                         ,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,92.85714285714286,FollowTheMoney candidate summary
2018,house,12,R,Corey Harbison                        ,"HARBISON, COREY",162155.0,151.0,WON-GENERAL,observed,exact_tokens,100.0,62.96296296296296,FollowTheMoney candidate summary
2018,house,13,R,Connie Cooner Rowe                    ,"ROWE, CONNIE COONER",177780.0,206.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,14,R,Tim Wadsworth                         ,,,,,not_observed_unknown_not_zero,unmatched,81.25,55.443548387096776,FollowTheMoney candidate summary
2018,house,15,D,Suzanna Coleman                       ,"COLEMAN, SUZANNA",13313.0,158.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,15,R,Allen Farley                          ,"FARLEY, ALLEN",88385.0,128.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,16,R,Kyle South                            ,"SOUTH, KYLE",122764.0,177.0,WON-GENERAL,observed,exact_tokens,100.0,54.54545454545454,FollowTheMoney candidate summary
2018,house,17,R,Tracy Estes                           ,"ESTES, TRACY",114717.0,140.0,WON-GENERAL,observed,exact_tokens,100.0,66.66666666666666,FollowTheMoney candidate summary
2018,house,18,D,Eddie Britton                         ,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,92.85714285714286,FollowTheMoney candidate summary
2018,house,18,R,Jamie Kiel                            ,,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,60.90909090909091,FollowTheMoney candidate summary
2018,house,19,D,Laura Hall                            ,"HALL, LAURA",123725.0,196.0,WON-GENERAL,observed,exact_tokens,100.0,76.0,FollowTheMoney candidate summary
2018,house,20,D,Linda Meigs                           ,"MEIGS, LINDA",57976.0,469.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,20,R,Howard Sanderford                     ,"SANDERFORD, HOWARD",117005.0,153.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,21,D,Terry Jones                           ,"JONES, TERRY",26756.0,223.0,LOST-GENERAL,observed,exact_tokens,100.0,8.333333333333343,FollowTheMoney candidate summary
2018,house,21,R,Rex Reynolds                          ,"REYNOLDS, REX",0.0,0.0,WON-GENERAL,observed,exact_tokens,100.0,0.0,FollowTheMoney candidate summary
2018,house,22,R,Ritchie Whorton                       ,"WHORTON, RITCHIE",119648.0,95.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2018,house,23,R,Tommy Hanes                           ,,,,,not_observed_unknown_not_zero,unmatched,73.33333333333334,42.56410256410257,FollowTheMoney candidate summary
2018,house,24,R,Nathaniel Ledbetter                   ,"LEDBETTER, NATHANIEL",137158.0,147.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,25,R,Mac McCutcheon                        ,"MCCUTCHEON, MAC",299616.0,113.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,26,R,Kerry Rich                            ,"RICH, KERRY",95589.0,129.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,27,D,Bill Jones                            ,,,,,not_observed_unknown_not_zero,unmatched,43.47826086956522,43.47826086956522,FollowTheMoney candidate summary
2018,house,27,R,Wes Kitchens                          ,,,,,not_observed_unknown_not_zero,unmatched,83.33333333333334,56.66666666666667,FollowTheMoney candidate summary
2018,house,28,D,Kyle Pierce                           ,"PIERCE, KYLE",40345.0,181.0,LOST-GENERAL,observed,exact_tokens,100.0,63.63636363636363,FollowTheMoney candidate summary
2018,house,28,R,Gil F. Isbell                         ,"ISBELL, GIL F",86536.0,120.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,29,D,Jared Millican                        ,"MILLICAN, JARED",14892.0,91.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,29,R,Becky Nordgren                        ,"NORDGREN, BECKY",127135.0,157.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,30,D,Jared Vaughn                          ,"VAUGHN, JARED",14606.0,48.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,30,R,B. Craig Lipscomb                     ,"LIPSCOMB, B CRAIG",137589.0,156.0,WON-GENERAL,observed,exact_tokens,100.0,64.28571428571429,FollowTheMoney candidate summary
2018,house,31,R,Mike Holmes                           ,,,,,not_observed_unknown_not_zero,unmatched,80.0,60.64516129032258,FollowTheMoney candidate summary
2018,house,32,D,Barbara Bigsby Boyd                   ,"BOYD, BARBARA BIGSBY",82896.0,74.0,WON-GENERAL,observed,exact_tokens,100.0,70.58823529411765,FollowTheMoney candidate summary
2018,house,32,R,James Allen Lloyd                     ,"LLOYD, JAMES ALLEN",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,33,D,Scott Brewer                          ,"BREWER, SCOTT",1364.0,13.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,33,R,Ron Johnson                           ,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,53.33333333333333,FollowTheMoney candidate summary
2018,house,34,R,David Standridge                      ,"STANDRIDGE, DAVID",70809.0,110.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,35,R,Steve Hurst                           ,,,,,not_observed_unknown_not_zero,unmatched,66.66666666666667,66.66666666666667,FollowTheMoney candidate summary
2018,house,36,D,Nicki Arnold-Swindle                  ,"ARNOLD-SWINDLE, NICKI",8989.0,88.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,36,R,Randy Wood                            ,"WOOD, RANDY",108563.0,155.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,37,D,Charlotte A. Clark-Frieson            ,"CLARK-FRIESON, CHARLOTTE A",22030.0,244.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,37,R,Bob Fincher                           ,,,,,not_observed_unknown_not_zero,unmatched,87.5,87.5,FollowTheMoney candidate summary
2018,house,38,D,Brian McGee                           ,"MCGEE, BRIAN",37998.0,121.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,38,R,Debbie Hamby Wood                     ,"WOOD, DEBBIE HAMBY",223861.0,194.0,WON-GENERAL,observed,exact_tokens,100.0,70.37037037037038,FollowTheMoney candidate summary
2018,house,39,R,Ginny Shaver                          ,"SHAVER, GINNY",119944.0,272.0,WON-GENERAL,observed,exact_tokens,100.0,73.91304347826086,FollowTheMoney candidate summary
2018,house,40,D,Pamela Jean Howard                    ,"HOWARD, PAMELA JEAN",8689.0,63.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,40,R,"Koven ""K.L."" Brown                    ","BROWN, K L (KOVEN)",75178.0,94.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,41,D,Emily Anne Marcum                     ,"MARCUM, EMILY ANNE",7948.0,45.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,41,R,Corley Ellis                          ,"ELLIS, CORLEY",82987.0,151.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,42,R,"James M. ""Jimmy"" Martin               ","MARTIN, JAMES M (JIMMY)",111809.0,89.0,WON-GENERAL,observed,exact_tokens,100.0,51.515151515151516,FollowTheMoney candidate summary
2018,house,43,D,Carin Mayo                            ,"MAYO, CARIN",14156.0,146.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,43,R,Arnold G. Mooney II                   ,"MOONEY II, ARNOLD G",263471.0,303.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,44,R,Danny Garrett                         ,,,,,not_observed_unknown_not_zero,unmatched,74.28571428571429,74.28571428571429,FollowTheMoney candidate summary
2018,house,45,D,Jenn Gray                             ,"GRAY, JENN",39780.0,400.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,45,R,Dickie Drake                          ,,,,,not_observed_unknown_not_zero,unmatched,70.58823529411764,28.921568627450974,FollowTheMoney candidate summary
2018,house,46,D,Felicia Stewart                       ,"STEWART, FELICIA",131795.0,948.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,46,R,David Faulkner                        ,,,,,not_observed_unknown_not_zero,unmatched,75.67567567567568,75.67567567567568,FollowTheMoney candidate summary
2018,house,47,D,Jim Toomey                            ,,,,,not_observed_unknown_not_zero,unmatched,81.81818181818181,81.81818181818181,FollowTheMoney candidate summary
2018,house,47,R,David Wheeler                         ,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,92.85714285714286,FollowTheMoney candidate summary
2018,house,48,D,Alli Summerford                       ,"SUMMERFORD, ALLI",88671.0,473.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,48,R,Jim Carns                             ,,,,,not_observed_unknown_not_zero,unmatched,80.0,44.28571428571429,FollowTheMoney candidate summary
2018,house,49,R,April Weaver                          ,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,67.3076923076923,FollowTheMoney candidate summary
2018,house,50,R,Jim Hill                              ,,,,,not_observed_unknown_not_zero,unmatched,77.77777777777779,77.77777777777779,FollowTheMoney candidate summary
2018,house,51,D,Veronica R. Johnson                   ,"JOHNSON, VERONICA R",3771.0,31.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,51,R,Allen Treadaway                       ,"TREADAWAY, ALLEN",54200.0,58.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,52,D,"John W. Rogers, Jr.                   ","ROGERS JR, JOHN W",40900.0,29.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,53,D,Anthony Daniels                       ,"DANIELS, ANTHONY",199848.0,443.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,54,D,Neil Rafferty                         ,"RAFFERTY, NEIL",115832.0,373.0,WON-GENERAL,observed,exact_tokens,100.0,65.71428571428572,FollowTheMoney candidate summary
2018,house,55,D,"Roderick ""Rod"" Hampton Scott          ",,,,,not_observed_unknown_not_zero,unmatched,81.81818181818181,40.79254079254079,FollowTheMoney candidate summary
2018,house,56,D,"Louise ""Lulu"" Alexander               ","ALEXANDER, LOUISE (LULU)",94061.0,71.0,WON-GENERAL,observed,exact_tokens,100.0,65.71428571428572,FollowTheMoney candidate summary
2018,house,57,D,Merika Coleman                        ,"COLEMAN, MERIKA",59245.0,39.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,58,D,Rolanda Hollis                        ,"HOLLIS, ROLANDA",72028.0,70.0,WON-GENERAL,observed,exact_tokens,100.0,57.14285714285714,FollowTheMoney candidate summary
2018,house,59,D,Mary Moore                            ,"MOORE, MARY",51743.0,48.0,WON-GENERAL,observed,exact_tokens,100.0,80.95238095238095,FollowTheMoney candidate summary
2018,house,60,D,Juandalynn Givan                      ,,,,,not_observed_unknown_not_zero,unmatched,80.0,50.58823529411765,FollowTheMoney candidate summary
2018,house,61,D,"Thomas ""Tommy"" Hyche                  ","HYCHE, THOMAS (TOMMY)",31880.0,131.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,61,R,Rodney Sullivan                       ,"SULLIVAN, RODNEY",114791.0,138.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,62,D,Will Benton                           ,"BENTON, WILL",17789.0,102.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,62,R,Rich Wingo                            ,"WINGO, RICH",55348.0,45.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,63,R,Bill Poole                            ,,,,,not_observed_unknown_not_zero,unmatched,83.87096774193549,83.87096774193549,FollowTheMoney candidate summary
2018,house,64,D,Amber Selman-Lynn                     ,"SELMAN-LYNN, AMBER",17783.0,195.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,64,R,Harry Shiver                          ,"SHIVER, HARRY",128000.0,94.0,WON-GENERAL,observed,exact_tokens,100.0,69.23076923076923,FollowTheMoney candidate summary
2018,house,65,D,Elaine Beech                          ,"BEECH, ELAINE",218294.0,171.0,LOST-GENERAL,observed,exact_tokens,100.0,52.0,FollowTheMoney candidate summary
2018,house,65,R,Brett Easterbrook                     ,"EASTERBROOK, BRETT",132778.0,112.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,66,D,Susan E. Smith                        ,"SMITH, SUSAN E",20797.0,68.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,66,R,Alan Baker                            ,"BAKER, ALAN",98889.0,173.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,67,D,Prince Chestnut                       ,"CHESTNUT, PRINCE",74730.0,70.0,WON-GENERAL,observed,exact_tokens,100.0,65.71428571428572,FollowTheMoney candidate summary
2018,house,68,D,"Thomas E. ""Action"" Jackson            ","JACKSON, THOMAS E (ACTION)",17550.0,19.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,69,D,Kelvin Jamichael Lawrence             ,,,,,not_observed_unknown_not_zero,unmatched,80.95238095238095,35.952380952380956,FollowTheMoney candidate summary
2018,house,70,D,Christopher John England              ,"ENGLAND, CHRISTOPHER JOHN",52000.0,41.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,71,D,"Artis ""A.J."" McCampbell               ","MCCAMPBELL, ARTIS (A J)",9951.0,100.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,72,D,Ralph A. Howard                       ,"HOWARD, RALPH A",29450.0,32.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,73,D,Jack Jacobs                           ,"JACOBS JACK,",39176.0,141.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,73,R,Matt Fridy                            ,,,,,not_observed_unknown_not_zero,unmatched,71.42857142857143,29.761904761904766,FollowTheMoney candidate summary
2018,house,74,D,Rayford Mack                          ,"MACK, RAYFORD",9097.0,68.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,74,R,Dimitri Polizos                       ,,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2018,house,75,R,Reed Ingram                           ,"INGRAM, REED",57176.0,41.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,76,D,Thad McClammy                         ,"MCCLAMMY, THAD",66200.0,62.0,WON-GENERAL,observed,exact_tokens,100.0,78.57142857142857,FollowTheMoney candidate summary
2018,house,77,D,Tashina Morris                        ,"MORRIS, TASHINA",32517.0,38.0,WON-GENERAL,observed,exact_tokens,100.0,62.5,FollowTheMoney candidate summary
2018,house,78,D,Kirk Hatcher                          ,"HATCHER, KIRK",63179.0,127.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2018,house,79,D,Mary Wynne Kling                      ,"KLING, MARY WYNNE",25770.0,283.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,79,R,Joe Lovvorn                           ,"LOVVORN, JOE",218984.0,219.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,80,D,"Christopher F. ""Apostle"" Davis        ","DAVIS, CHRISTOPHER F (APOSTLE)",1470.0,6.0,LOST-GENERAL,observed,exact_tokens,100.0,79.48717948717947,FollowTheMoney candidate summary
2018,house,80,R,Chris E. Blackshear                   ,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2018,house,81,D,"Jeremy ""J.J."" Jeffcoat                ","JEFFCOAT, JEREMY (J J)",24181.0,81.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2018,house,81,R,Ed Oliver                             ,,,,,not_observed_unknown_not_zero,unmatched,81.81818181818181,37.37373737373737,FollowTheMoney candidate summary
