candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-MARK-A-STORY,8.605086524143477,10.266461363639088,8.605086524143477,10.116870864633636,1,-11.517177748589134,28.727350796876088,0.5,uncertain,pair_differential_only
ALNAME-MARK-CARLTON,-0.42843139082667125,9.739620425765306,0.17156860917332906,9.597706417811793,1,-19.51808742532667,18.66122464367333,0.5,uncertain,candidate_network
ALNAME-MARK-M-TUGGLE,2.031906386444399,8.676743502485504,1.8890492435872561,8.550316455784085,2,-14.974510878427187,19.038323651315984,0.6666666666666666,uncertain,candidate_network
ALNAME-MARY-MOORE,-1.25304340130416,10.266461363639088,-1.25304340130416,10.116870864633636,1,-21.375307674036772,18.86922087142845,0.5,uncertain,pair_differential_only
ALNAME-MARY-PETTUS,-17.085108427557785,9.57795574702025,-17.307330649780003,9.43839732188232,1,-35.85790169171747,1.6876848366019033,0.5,uncertain,candidate_network
ALNAME-MARY-SUE-MCCLURKIN,23.958534404822473,10.266461363639088,22.958534404822473,10.116870864633636,1,3.8362701320898616,44.08079867755508,0.5,uncertain,pair_differential_only
ALNAME-MARY-WYNNE-KLING,-5.427223364254868,10.266461363639088,-4.427223364254868,10.116870864633636,1,-25.54948763698748,14.695040908477743,0.5,uncertain,pair_differential_only
ALNAME-MATT-FRIDY,1.4568136211199056,10.266461363639088,0.45681362111990576,10.116870864633636,1,-18.665450651612705,21.579077893852517,0.5,uncertain,pair_differential_only
ALNAME-MATT-SIMPSON,0.6240658533999593,10.266461363639088,0.6240658533999593,10.116870864633636,1,-19.498198419332653,20.74633012613257,0.5,uncertain,pair_differential_only
ALNAME-MAURICE-HORSEY,-0.6240658533999593,10.266461363639088,-0.6240658533999593,10.116870864633636,1,-20.74633012613257,19.498198419332653,0.5,uncertain,pair_differential_only
ALNAME-MEL-GLENN,3.0459668909084634,10.266461363639088,3.0459668909084634,10.116870864633636,1,-17.076297381824148,23.168231163641074,0.5,uncertain,pair_differential_only
ALNAME-MERRITT-CAROTHERS,-0.9488358435623034,10.266461363639088,-0.9488358435623034,10.116870864633636,1,-21.071100116294915,19.173428429170308,0.5,uncertain,pair_differential_only
ALNAME-MERVIN-DUDLEY,-8.304379372007329,9.739620425765304,-7.704379372007329,9.597706417811791,1,-27.394035406507324,10.785276662492667,0.5,uncertain,candidate_network
ALNAME-MICHAEL-J-GLADDEN,-7.602832397486893,9.581242058918987,-7.4092840103901185,9.441635749605641,1,-26.382066832968107,11.176402037994322,0.5,uncertain,candidate_network
ALNAME-MICHAEL-J-HOLDEN,-2.894328819301892,10.266461363639088,-2.894328819301892,10.116870864633636,1,-23.016593092034505,17.227935453430717,0.5,uncertain,pair_differential_only
ALNAME-MICHAEL-ROBINSON,-2.4710062627999223,9.688760441447386,-1.5335062627999223,9.5475875038748,1,-21.460976728036798,16.518964202436955,0.5,uncertain,candidate_network
ALNAME-MICKEY-A-HUTTO,0.9667401131729001,10.266461363639088,0.9667401131729001,10.116870864633636,1,-19.15552415955971,21.08900438590551,0.5,uncertain,pair_differential_only
ALNAME-MICKEY-B-SHAW,-14.950209011749791,10.266461363639088,-13.950209011749791,10.116870864633636,1,-35.0724732844824,5.17205526098282,0.5,uncertain,pair_differential_only
ALNAME-MICKY-HAMMON,14.06282413304447,7.952366777171215,13.462824133044471,7.836494474891421,3,-1.5238147502111108,29.649463016300054,0.75,uncertain,candidate_network
ALNAME-MIKE-BALL,25.68702246164151,7.952366777171215,24.487022461641516,7.836494474891421,3,10.10038357838593,41.27366134489709,0.75,positive,candidate_network
ALNAME-MIKE-CHAPPELL,-4.384810317634183,9.94045847146402,-3.634810317634183,9.795618093614276,1,-23.868108921703662,15.098488286435295,0.5,uncertain,candidate_network
ALNAME-MIKE-CURTIS,3.6672014821485677,8.265286637260655,2.1116459265930123,8.144854843997406,2,-12.532760326882315,19.86716329117945,0.6666666666666666,uncertain,candidate_network
ALNAME-MIKE-HILL,8.222862841329949,10.266461363639088,7.22286284132995,10.116870864633636,1,-11.899401431402662,28.34512711406256,0.5,uncertain,pair_differential_only
ALNAME-MIKE-HUBBARD,1.9870118556162288,8.89101634788288,0.48701185561622884,8.76146717557937,2,-15.439380186234215,19.413403897466672,0.6666666666666666,uncertain,candidate_network
ALNAME-MIKE-JONES,5.010162454792395,10.266461363639088,5.010162454792395,10.116870864633636,1,-15.112101817940216,25.132426727525008,0.5,uncertain,pair_differential_only
ALNAME-MIKE-MILLICAN,8.667190445824223,7.952366777171215,6.8671904458242246,7.836494474891421,3,-6.919448437431358,24.253829329079807,0.75,uncertain,candidate_network
ALNAME-MIKE-WESTBROOKS,0.061567216908581024,9.739620425765306,0.6615672169085816,9.597706417811793,1,-19.028088817591417,19.15122325140858,0.5,uncertain,candidate_network
ALNAME-MITCHELL-BESHEARS,-12.643021137980416,9.94045847146402,-11.893021137980416,9.795618093614276,1,-32.126319742049894,6.840277466089063,0.5,uncertain,candidate_network
ALNAME-NANCY-CARLTON-BENDINGER,-0.21396496079055316,9.688760441447384,0.9110350392094472,9.547587503874798,1,-19.203935426027424,18.77600550444632,0.5,uncertain,candidate_network
ALNAME-NAPOLEON-BRACY,5.915832569425046,8.89101634788288,5.165832569425046,8.76146717557937,2,-11.510559472425399,23.34222461127549,0.6666666666666666,uncertain,candidate_network
ALNAME-NATHANIEL-LEDBETTER,10.299597627574025,9.94045847146402,11.049597627574023,9.795618093614276,1,-9.183700976495453,29.782896231643505,0.5,uncertain,candidate_network
ALNAME-NEAL-MORRISON,18.630733805700423,8.89101634788288,17.130733805700423,8.76146717557937,2,1.2043417638499783,36.057125847550864,0.6666666666666666,positive,candidate_network
ALNAME-NELSON-STARKEY,-1.9706442470259824,10.266461363639088,-2.9706442470259824,10.116870864633636,1,-22.092908519758595,18.151620025706627,0.5,uncertain,pair_differential_only
ALNAME-NICK-WILLIAMS,-14.287823102409398,8.89101634788288,-14.287823102409398,8.76146717557937,2,-31.714215144259843,3.138568939441047,0.6666666666666666,uncertain,candidate_network
ALNAME-NICKI-ARNOLD-SWINDLE,1.7576620087355066,9.739620425765306,2.6576620087355063,9.597706417811793,1,-17.33199402576449,20.847318043235507,0.5,uncertain,candidate_network
ALNAME-OLIVER-ROBINSON,-3.743532639014655,10.266461363639088,-4.743532639014655,10.116870864633636,1,-23.865796911747267,16.378731633717955,0.5,uncertain,pair_differential_only
ALNAME-OWEN-DRAKE,15.126765087694494,8.89101634788288,14.376765087694494,8.76146717557937,2,-2.2996269541559506,32.55315712954494,0.6666666666666666,uncertain,candidate_network
ALNAME-PAM-MILES,-11.978717770120937,10.266461363639088,-11.978717770120937,10.116870864633636,1,-32.100982042853545,8.143546502611674,0.5,uncertain,pair_differential_only
ALNAME-PAM-SMITH,-10.623421554883196,9.739620425765304,-11.223421554883195,9.597706417811791,1,-29.71307758938319,8.4662344796168,0.5,uncertain,candidate_network
ALNAME-PAMELA-JEAN-HOWARD,-0.9404735829669729,10.266461363639088,0.05952641703302704,10.116870864633636,1,-21.062737855699584,19.181790689765638,0.5,uncertain,pair_differential_only
ALNAME-PARKER-DUNCAN-MOORE,1.815281504689584,10.266461363639088,1.815281504689584,10.116870864633636,1,-18.306982768043028,21.937545777422194,0.5,uncertain,pair_differential_only
ALNAME-PARKER-GRIFFITH,5.946593959731569,10.266461363639088,5.946593959731569,10.116870864633636,1,-14.175670313001042,26.06885823246418,0.5,uncertain,pair_differential_only
ALNAME-PAT-LINDSEY,2.9401749827282178,8.89101634788288,1.4401749827282178,8.76146717557937,2,-14.486217059122227,20.366567024578664,0.6666666666666666,uncertain,candidate_network
ALNAME-PAT-SEWELL,2.9011206876132674,9.94045847146402,2.5261206876132674,9.795618093614276,1,-16.58217791645621,22.384419291682747,0.5,uncertain,candidate_network
ALNAME-PAUL-BUSSMAN,6.256140155782857,8.542212199424002,6.025370925013627,8.417745380696372,2,-10.486595755088187,22.9988760666539,0.6666666666666666,uncertain,candidate_network
ALNAME-PAUL-L-SANFORD,6.930977064397198,8.676743502485504,5.073834207254341,8.550316455784085,2,-10.07544020047439,23.937394329268784,0.6666666666666666,uncertain,candidate_network
ALNAME-PAUL-LEE,0.9488358435623034,10.266461363639088,0.9488358435623034,10.116870864633636,1,-19.173428429170308,21.071100116294915,0.5,uncertain,pair_differential_only
ALNAME-PAUL-W-LEE,3.3007815929097637,10.266461363639088,2.3007815929097637,10.116870864633636,1,-16.821482679822847,23.423045865642376,0.5,uncertain,pair_differential_only
ALNAME-PEGGY-MARTIN,-4.220888790742046,9.688760441447384,-3.8458887907420456,9.547587503874798,1,-23.210859255978917,14.769081674494828,0.5,uncertain,candidate_network
ALNAME-PETE-BROOKS,-5.83255989882814,9.94045847146402,-6.20755989882814,9.795618093614276,1,-25.31585850289762,13.650738705241338,0.5,uncertain,candidate_network
ALNAME-PETE-WARD,-6.257645414092194,9.688760441447384,-7.007645414092194,9.547587503874798,1,-25.247615879329068,12.732325051144677,0.5,uncertain,candidate_network
ALNAME-PHIL-POOLE,10.313437968616974,7.1286722129965385,8.706295111474116,7.024801794960849,4,-3.658759568856242,24.285635506090188,0.8,uncertain,candidate_network
ALNAME-PHIL-WILLIAMS-SENATE-10,-3.7030229261188583,9.22664370920721,-4.1645613876573195,9.092204179585623,2,-21.78724459616499,14.381198743927271,0.6666666666666666,uncertain,candidate_network
ALNAME-PHILLIP-BAHAKEL,14.419028555077803,10.266461363639088,15.419028555077803,10.116870864633636,1,-5.703235717654808,34.541292827810416,0.5,uncertain,pair_differential_only
ALNAME-PHILLIP-PETTUS,1.6254671493551494,9.893009711422591,2.9111814350694347,9.748860699705773,1,-17.76483188503313,21.015766183743427,0.5,uncertain,candidate_network
ALNAME-PRESTON-R-GRAY,-5.154920553802457,9.603395249322364,-4.654920553802458,9.46346615042363,1,-23.977575242474288,13.667734134869375,0.5,uncertain,candidate_network
ALNAME-PRONCEY-ROBERTSON,-3.893134606904563,10.266461363639088,-3.893134606904563,10.116870864633636,1,-24.015398879637175,16.229129665828047,0.5,uncertain,pair_differential_only
ALNAME-QUINTON-HANSON,1.5215603123370391,8.676743502485504,1.950131740908468,8.550316455784085,2,-15.484856952534548,18.527977577208627,0.6666666666666666,uncertain,candidate_network
ALNAME-QUINTON-T-ROSS,-3.6783776397772385,10.266461363639088,-3.6783776397772385,10.116870864633636,1,-23.80064191250985,16.443886632955373,0.5,uncertain,pair_differential_only
ALNAME-RALPH-BRADFORD,-8.878990804877306,10.266461363639088,-8.878990804877306,10.116870864633636,1,-29.00125507760992,11.243273467855305,0.5,uncertain,pair_differential_only
ALNAME-RALPH-CARMICHAEL,-1.2082510079575077,10.266461363639088,-1.2082510079575077,10.116870864633636,1,-21.33051528069012,18.914013264775104,0.5,uncertain,pair_differential_only
ALNAME-RANDALL-WHITE,8.233862155797796,10.266461363639088,8.233862155797796,10.116870864633636,1,-11.888402116934815,28.35612642853041,0.5,uncertain,pair_differential_only
ALNAME-RANDY-HINSHAW,-1.7453824115084065,7.797937187700574,-3.2453824115084067,7.684315047237191,3,-17.02933929940153,13.538574476384719,0.75,uncertain,candidate_network
ALNAME-RANDY-PRICE,1.7766629160190788,9.893009711422593,2.2052343445905076,9.748860699705775,1,-17.613636118369204,21.16696195040736,0.5,uncertain,candidate_network
ALNAME-RANDY-WOOD,9.034422458494308,7.952366777171215,7.834422458494307,7.836494474891421,3,-6.552216424761273,24.62106134174989,0.75,uncertain,candidate_network
ALNAME-RAY-GARNER,11.978717770120937,10.266461363639088,11.978717770120937,10.116870864633636,1,-8.143546502611674,32.100982042853545,0.5,uncertain,pair_differential_only
ALNAME-RAY-ROBBINS,-2.9378285031738884,10.266461363639088,-2.9378285031738884,10.116870864633636,1,-23.0600927759065,17.18443576955872,0.5,uncertain,pair_differential_only
ALNAME-RAYFORD-MACK,-4.078887080796501,9.94045847146402,-2.953887080796501,9.795618093614276,1,-23.56218568486598,15.404411523272977,0.5,uncertain,candidate_network
ALNAME-REX-CHEATHAM,-1.5054385165846835,9.739620425765306,-0.6054385165846834,9.597706417811793,1,-20.59509455108468,17.584217517915317,0.5,uncertain,candidate_network
ALNAME-REX-REYNOLDS,3.7723622619735133,10.266461363639088,2.7723622619735133,10.116870864633636,1,-16.3499020107591,23.894626534706124,0.5,uncertain,pair_differential_only
ALNAME-RHONDA-D-BRUNER,-5.987712667720004,9.94045847146402,-5.237712667720004,9.795618093614276,1,-25.471011271789482,13.495585936349475,0.5,uncertain,candidate_network
ALNAME-RICH-WINGO,0.0,10.266461363639088,-1.0,10.116870864633636,1,-20.12226427273261,20.12226427273261,0.5,uncertain,pair_differential_only
ALNAME-RICHARD-BAUGHN,13.03234669742315,9.94045847146402,13.78234669742315,9.795618093614276,1,-6.450951906646328,32.515645301492626,0.5,uncertain,candidate_network
ALNAME-RICHARD-LAIRD,21.211631726075545,7.699846022729315,19.711631726075545,7.587653148475227,3,6.119933521526088,36.303329930625004,0.75,positive,candidate_network
ALNAME-RICHARD-LINDSEY,26.446380207034032,8.89101634788288,24.946380207034032,8.76146717557937,2,9.019988165183587,43.87277224888447,0.6666666666666666,positive,candidate_network
ALNAME-RICHARD-MOTES,-10.154362229352277,9.94045847146402,-9.404362229352277,9.795618093614276,1,-29.637660833421755,9.328936374717202,0.5,uncertain,candidate_network
ALNAME-RICHARD-RUTLEDGE,3.743532639014655,10.266461363639088,4.743532639014655,10.116870864633636,1,-16.378731633717955,23.865796911747267,0.5,uncertain,pair_differential_only
ALNAME-RICK-BURNHAM,8.684258706468178,9.504896283995384,9.32711584932532,9.366402393281131,1,-9.945338010162775,27.31385542309913,0.5,uncertain,candidate_network
ALNAME-RICKY-E-SNELLGROVE,-1.1467319403089944,9.739620425765306,-0.546731940308994,9.597706417811793,1,-20.236387974808995,17.942924094191003,0.5,uncertain,candidate_network
ALNAME-RICKY-WHALEY,3.1316388255798673,10.266461363639088,3.1316388255798673,10.116870864633636,1,-16.990625447152745,23.253903098312477,0.5,uncertain,pair_differential_only
ALNAME-RITCHIE-WHORTON,5.1780424533862295,10.266461363639088,5.1780424533862295,10.116870864633636,1,-14.944221819346382,25.30030672611884,0.5,uncertain,pair_differential_only
ALNAME-ROBERT-BENTLEY,6.060936382065549,10.266461363639088,6.060936382065549,10.116870864633636,1,-14.061327890667062,26.18320065479816,0.5,uncertain,pair_differential_only
ALNAME-RODGER-M-SMITHERMAN,-3.120999368798279,10.266461363639088,-4.120999368798278,10.116870864633636,1,-23.24326364153089,17.00126490393433,0.5,uncertain,pair_differential_only
ALNAME-RODNEY-SULLIVAN,-6.152001398205948,10.266461363639088,-6.152001398205948,10.116870864633636,1,-26.274265670938558,13.970262874526664,0.5,uncertain,pair_differential_only
ALNAME-ROGER-BEDFORD,-0.004968000713049037,7.774968250656447,-2.2108503536542257,7.661680785855141,3,-15.243905771999685,15.233969770573587,0.75,uncertain,candidate_network
ALNAME-ROGER-BROXTON,-17.761251058304346,9.94045847146402,-17.011251058304346,9.795618093614276,1,-37.24454966237383,1.7220475457651325,0.5,uncertain,candidate_network
ALNAME-RON-CRUMPTON,-1.4170527027504325,9.739620425765306,-1.7170527027504323,9.597706417811793,1,-20.50670873725043,17.672603331749567,0.5,uncertain,candidate_network
ALNAME-RON-JOHNSON,15.980367877382289,7.259484449018888,14.480367877382289,7.1537079927710545,4,1.7517783573052679,30.208957397459308,0.8,positive,candidate_network
ALNAME-RON-STRUZIK,-0.11362568015808927,9.603395249322366,0.38637431984191095,9.46346615042363,1,-18.936280368829927,18.709029008513745,0.5,uncertain,candidate_network
ALNAME-RONALD-GRANTLAND,-2.559824503297511,8.89101634788288,-4.059824503297511,8.76146717557937,2,-19.986216545147954,14.866567538552934,0.6666666666666666,uncertain,candidate_network
ALNAME-RONNIE-G-COFFMAN,6.160443171071243,10.266461363639088,7.160443171071243,10.116870864633636,1,-13.961821101661368,26.282707443803854,0.5,uncertain,pair_differential_only
ALNAME-RONNIE-HELMS,-15.149657426297942,8.542212199424002,-13.995811272451789,8.417745380696372,2,-31.892393337168986,1.5930784845731019,0.6666666666666666,uncertain,candidate_network
ALNAME-ROY-COLEY,9.475500286103314,9.94045847146402,10.225500286103314,9.795618093614276,1,-10.007798317966165,28.958798890172794,0.5,uncertain,candidate_network
ALNAME-RUSS-PARKER,-11.09063056558393,9.739620425765306,-10.490630565583931,9.597706417811793,1,-30.18028660008393,7.999025468916068,0.5,uncertain,candidate_network
ALNAME-RUTH-MITCHELL-OTT,-1.5779666612626582,10.266461363639088,-1.5779666612626582,10.116870864633636,1,-21.700230933995268,18.544297611469954,0.5,uncertain,pair_differential_only
ALNAME-SALVATORE-BAMBINELLI,-4.779893686548589,10.266461363639088,-3.779893686548589,10.116870864633636,1,-24.9021579592812,15.342370586184021,0.5,uncertain,pair_differential_only
ALNAME-SAM-GIVHAN,3.6872985640616998,10.266461363639088,3.6872985640616998,10.116870864633636,1,-16.434965708670912,23.80956283679431,0.5,uncertain,pair_differential_only
ALNAME-SAM-JONES,0.5178362792186044,10.266461363639088,0.5178362792186044,10.116870864633636,1,-19.604427993514008,20.640100551951214,0.5,uncertain,pair_differential_only
ALNAME-SCOTT-A-BUZBEE,4.396525584158651,9.893009711422593,6.110811298444364,9.748860699705775,1,-14.99377345022963,23.78682461854693,0.5,uncertain,candidate_network
ALNAME-SCOTT-BEASON,23.44605164473925,10.266461363639088,22.44605164473925,10.116870864633636,1,3.323787372006638,43.568315917471864,0.5,uncertain,pair_differential_only
ALNAME-SCOTT-BREWER,6.4510186060285495,9.603395249322364,7.2010186060285495,9.46346615042363,1,-12.371636082643283,25.27367329470038,0.5,uncertain,candidate_network
ALNAME-SCOTT-STONE,-6.915675782805801,9.94045847146402,-6.165675782805801,9.795618093614276,1,-26.39897438687528,12.567622821263678,0.5,uncertain,candidate_network
ALNAME-SETH-HAMMETT,33.920530231447074,8.89101634788288,32.420530231447074,8.76146717557937,2,16.49413818959663,51.34692227329752,0.6666666666666666,positive,candidate_network
ALNAME-SHADRACK-MCGILL,-6.541408400563762,9.94045847146402,-5.791408400563762,9.795618093614276,1,-26.024707004633242,12.941890203505716,0.5,uncertain,candidate_network
ALNAME-SHARON-L-POWE,-9.467717211732213,9.94045847146402,-9.842717211732213,9.795618093614276,1,-28.95101581580169,10.015581392337266,0.5,uncertain,candidate_network
ALNAME-SHAWN-FARGERSON,8.99688054249625,9.94045847146402,9.746880542496248,9.795618093614276,1,-10.486418061573229,28.480179146565728,0.5,uncertain,candidate_network
ALNAME-SHELDON-A-DAY,-1.4365844445549554,9.94045847146402,-0.6865844445549554,9.795618093614276,1,-20.919883048624435,18.046714159514522,0.5,uncertain,candidate_network
ALNAME-SHIRLEY-SCOTT-HARRIS,1.2079977254043308,9.94045847146402,1.9579977254043308,9.795618093614276,1,-18.27530087866515,20.691296329473808,0.5,uncertain,candidate_network
ALNAME-STANLEY-NANCE,3.120999368798279,10.266461363639088,4.120999368798278,10.116870864633636,1,-17.00126490393433,23.24326364153089,0.5,uncertain,pair_differential_only
ALNAME-STEPHEN-HILL,2.3879837206062797,10.266461363639088,2.3879837206062797,10.116870864633636,1,-17.734280552126332,22.51024799333889,0.5,uncertain,pair_differential_only
ALNAME-STEPHEN-MCNAIR,1.4229111413619704,10.266461363639088,2.42291114136197,10.116870864633636,1,-18.69935313137064,21.545175414094583,0.5,uncertain,pair_differential_only
ALNAME-STEVE-ANDREWS,5.775953278861897,9.603395249322366,6.525953278861897,9.46346615042363,1,-13.04670140980994,24.59860796753373,0.5,uncertain,candidate_network
ALNAME-STEVE-CLOUSE,15.353059270841253,7.797937187700574,13.737674655456638,7.684315047237191,3,0.06910238294812743,30.63701615873438,0.75,positive,candidate_network
ALNAME-STEVE-FRENCH,13.085269047625435,10.266461363639088,12.085269047625435,10.116870864633636,1,-7.036995225107177,33.207533320358046,0.5,uncertain,pair_differential_only
ALNAME-STEVE-HURST,19.994160458088647,7.952366777171215,18.194160458088646,7.836494474891421,3,4.407521574833066,35.58079934134423,0.75,positive,candidate_network
ALNAME-STEVE-LIVINGSTON,2.9572614477461205,10.266461363639088,2.9572614477461205,10.116870864633636,1,-17.16500282498649,23.07952572047873,0.5,uncertain,pair_differential_only
ALNAME-STEVE-MCMILLAN,11.223820195462986,10.266461363639088,10.223820195462986,10.116870864633636,1,-8.898444077269625,31.3460844681956,0.5,uncertain,pair_differential_only
ALNAME-STEVEN-C-BARNES,4.071383490844215,9.94045847146402,4.821383490844216,9.795618093614276,1,-15.411915113225263,23.554682094913694,0.5,uncertain,candidate_network
ALNAME-STEVEN-M-DEAN,-7.858934644877201,9.739620425765306,-7.2589346448772005,9.597706417811793,1,-26.9485906793772,11.230721389622797,0.5,uncertain,candidate_network
ALNAME-SUE-MITCHELL,0.5509781158879392,9.739620425765304,0.25097811588793917,9.597706417811791,1,-18.538677918612056,19.640634150387935,0.5,uncertain,candidate_network
ALNAME-SUE-SCHMITZ,2.024991984532359,8.89101634788288,0.5249919845323596,8.76146717557937,2,-15.401400057318085,19.451384026382804,0.6666666666666666,uncertain,candidate_network
ALNAME-SUSAN-E-SMITH,1.9497177514278503,9.94045847146402,3.4497177514278503,9.795618093614276,1,-17.533580852641627,21.43301635549733,0.5,uncertain,candidate_network
ALNAME-SUSAN-PACE-HAMILL,-9.077859334701813,10.266461363639088,-9.077859334701813,10.116870864633636,1,-29.200123607434424,11.044404938030798,0.5,uncertain,pair_differential_only
ALNAME-SUSAN-SMITH,0.458101664738513,9.94045847146402,0.8331016647385129,9.795618093614276,1,-19.025196939330964,19.941400268807993,0.5,uncertain,candidate_network
ALNAME-SUZANNA-COLEMAN,0.08296802456193848,10.266461363639088,1.0829680245619384,10.116870864633636,1,-20.039296248170672,20.20523229729455,0.5,uncertain,pair_differential_only
ALNAME-T-D-TED-LITTLE,10.090599457070669,7.699846022729315,7.8405994570706685,7.587653148475227,3,-5.001098747478789,25.182297661620126,0.75,uncertain,candidate_network
ALNAME-T-E-TOMMY-HUDSON,-23.44605164473925,10.266461363639088,-22.44605164473925,10.116870864633636,1,-43.568315917471864,-3.323787372006638,0.5,uncertain,pair_differential_only
ALNAME-TAMMY-L-IRONS,4.508731969430444,10.266461363639088,4.508731969430444,10.116870864633636,1,-15.613532303302167,24.630996242163057,0.5,uncertain,pair_differential_only
ALNAME-TANNER-GRANT,3.259275285020909,10.266461363639088,4.259275285020909,10.116870864633636,1,-16.862988987711702,23.38153955775352,0.5,uncertain,pair_differential_only
ALNAME-TAYLOR-STEWART,5.876052535344688,9.603395249322364,6.376052535344688,9.46346615042363,1,-12.946602153327145,24.69870722401652,0.5,uncertain,candidate_network
ALNAME-TERRI-COLLINS,3.6597155350895263,7.952366777171215,2.459715535089526,7.836494474891421,3,-11.926923348166055,19.246354418345106,0.75,uncertain,candidate_network
ALNAME-TERRY-JONES,-3.7723622619735133,10.266461363639088,-2.7723622619735133,10.116870864633636,1,-23.894626534706124,16.3499020107591,0.5,uncertain,pair_differential_only
ALNAME-TERRY-SMITH,1.5441942948326788,10.266461363639088,1.5441942948326788,10.116870864633636,1,-18.578069977899933,21.66645856756529,0.5,uncertain,pair_differential_only
ALNAME-TERRY-SPICER,11.59209159376439,7.952366777171215,9.79209159376439,7.836494474891421,3,-3.994547289491191,27.178730477019972,0.75,uncertain,candidate_network
ALNAME-THAD-MCCLAMMY,-3.259275285020909,10.266461363639088,-4.259275285020909,10.116870864633636,1,-23.38153955775352,16.862988987711702,0.5,uncertain,pair_differential_only
ALNAME-THOMAS-TOMMY-HYCHE,6.152001398205948,10.266461363639088,6.152001398205948,10.116870864633636,1,-13.970262874526664,26.274265670938558,0.5,uncertain,pair_differential_only
ALNAME-TIJUANNA-ADETUNJI,1.75643060274771,10.266461363639088,2.75643060274771,10.116870864633636,1,-18.3658336699849,21.87869487548032,0.5,uncertain,pair_differential_only
ALNAME-TILLMAN-PUGH,1.1330223595870292,9.739620425765306,1.7330223595870295,9.597706417811793,1,-17.95663367491297,20.22267839408703,0.5,uncertain,candidate_network
ALNAME-TIM-MELSON,1.9926966703256663,8.612231503508786,0.7704744481034442,8.486744447888709,2,-14.887277076551554,18.872670417202887,0.6666666666666666,uncertain,candidate_network
ALNAME-TIM-MITCHELL,-0.11602419885053195,10.266461363639088,-0.11602419885053195,10.116870864633636,1,-20.238288471583143,20.00624007388208,0.5,uncertain,pair_differential_only
ALNAME-TIM-SPRAYBERRY,-10.120352419103192,9.94045847146402,-9.370352419103192,9.795618093614276,1,-29.60365102317267,9.362946184966287,0.5,uncertain,candidate_network
ALNAME-TODD-GREESON,-0.48587665578611894,8.89101634788288,-1.985876655786119,8.76146717557937,2,-17.912268697636563,16.940515386064327,0.6666666666666666,uncertain,candidate_network
ALNAME-TOM-BUTLER,3.6321793966694575,7.259484449018888,2.1321793966694575,7.1537079927710545,4,-10.596410123407564,17.86076891674648,0.8,uncertain,candidate_network
ALNAME-TOM-HOLMES,-1.6104766844407783,10.266461363639088,-1.6104766844407783,10.116870864633636,1,-21.73274095717339,18.51178758829183,0.5,uncertain,pair_differential_only
ALNAME-TOM-SHELTON,0.1487435049479271,9.94045847146402,1.273743504947927,9.795618093614276,1,-19.334555099121552,19.632042109017405,0.5,uncertain,candidate_network
ALNAME-TOM-WHATLEY,5.855722806574857,7.699846022729315,5.105722806574857,7.587653148475227,3,-9.2359753979746,20.947421011124312,0.75,uncertain,candidate_network
ALNAME-TOMMY-CARTER,-6.160443171071243,10.266461363639088,-7.160443171071243,10.116870864633636,1,-26.282707443803854,13.961821101661368,0.5,uncertain,pair_differential_only
ALNAME-TOMMY-COMBS,-5.4377614647796255,9.739620425765306,-6.037761464779626,9.597706417811793,1,-24.527417499279625,13.651894569720373,0.5,uncertain,candidate_network
ALNAME-TOMMY-ED-ROBERTS,-1.5441942948326788,10.266461363639088,-1.5441942948326788,10.116870864633636,1,-21.66645856756529,18.578069977899933,0.5,uncertain,pair_differential_only
ALNAME-TOMMY-SHERER,11.68731378728631,7.952366777171215,10.487313787286311,7.836494474891421,3,-3.899325095969271,27.27395267054189,0.75,uncertain,candidate_network
ALNAME-VAUGHN-GOODWIN,-2.9787565783884604,9.739620425765306,-1.7787565783884602,9.597706417811793,1,-22.06841261288846,16.11089945611154,0.5,uncertain,candidate_network
ALNAME-VERONICA-R-JOHNSON,-1.5771272554384455,10.266461363639088,-0.5771272554384455,10.116870864633636,1,-21.699391528171056,18.545137017294167,0.5,uncertain,pair_differential_only
ALNAME-VIRGINIA-SWEET,-23.958534404822473,10.266461363639088,-22.958534404822473,10.116870864633636,1,-44.08079867755508,-3.8362701320898616,0.5,uncertain,pair_differential_only
ALNAME-VIVIAN-DAVIS-FIGURES,5.464118590892354,8.89101634788288,3.9641185908923537,8.76146717557937,2,-11.96227345095809,22.8905106327428,0.6666666666666666,uncertain,candidate_network
ALNAME-WALKING-WENDELL-MITCHELL,5.3647001872020565,8.89101634788288,3.8647001872020565,8.76146717557937,2,-12.061691854648387,22.791092229052502,0.6666666666666666,uncertain,candidate_network
ALNAME-WALLACE-WYATT,2.701310417482332,9.603395249322364,3.2013104174823317,9.46346615042363,1,-16.1213442711895,21.523965106154165,0.5,uncertain,candidate_network
ALNAME-WALLY-BURNS,-0.1694613985663267,10.266461363639088,0.8305386014336733,10.116870864633636,1,-20.291725671298938,19.952802874166284,0.5,uncertain,pair_differential_only
ALNAME-WALTON-HICKMAN,3.6686593922360493,9.94045847146402,3.2936593922360493,9.795618093614276,1,-15.814639211833429,23.151957996305526,0.5,uncertain,candidate_network
ALNAME-WARREN-HARRIS-BECK,-0.9667401131729001,10.266461363639088,-0.9667401131729001,10.116870864633636,1,-21.08900438590551,19.15552415955971,0.5,uncertain,pair_differential_only
