cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
2006,senate,18,21212.0,5063.0,26275.0,61.46146527117031,48.50357965293634,same_cycle_state_fallback,12.957885618233972,12.957885618233972,,16.438896440997098,22.32088372462881,-9.362998106394835,12.957885618233972,16.438896440997098,45.02256883017321,,False,meaningful,cycle_centered,1.0,0.0,-9.362998106394835,-6.241998737596558,-3.1209993687982798,1,0,True,1,2006,AL,48.50357965293634,-7.200644465069327,-7.200644465069327,-7.200644465069327,-21.556353780642183,14.355709315572856,20.158530083303297,2350,10,8.063412033321319,12.095118049981979
2006,senate,20,21661.0,5535.0,27196.0,59.29548463009266,46.11250157818924,same_cycle_state_fallback,13.18298305190342,13.18298305190342,,26.220967791851365,22.32088372462881,-9.13790067272539,13.18298305190342,26.220967791851365,33.074516838241294,,False,meaningful,cycle_centered,1.0,0.0,-9.13790067272539,-6.091933781816927,-3.0459668909084634,0,0,True,0,2006,AL,46.11250157818924,-20.81470139505674,-20.81470139505674,-20.81470139505674,-20.81470139505674,0.0,33.997684446960164,2350,10,13.599073778784067,20.398610668176097
2006,senate,21,22017.0,9695.0,31712.0,38.85595358224016,-12.137878832860906,same_cycle_state_fallback,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,22.32088372462881,28.672948690472257,50.99383241510107,90.58874946894872,-51.73279588670855,,False,meaningful,cycle_centered,1.0,0.0,28.672948690472257,19.493193329544614,9.179755360927643,1,0,True,1,2006,AL,-12.137878832860906,11.608813421883607,11.608813421883607,11.608813421883607,-2.7468958936892482,14.355709315572856,39.38501899321746,2350,10,15.589237788823702,23.795781204393755
2006,senate,22,9258.0,9309.0,18567.0,-0.274680885441913,-40.50013583945236,same_cycle_federal,40.22545495401045,10.265741101977948,40.22545495401045,37.58976181769883,34.27809889493571,5.947356059074743,10.265741101977948,40.22545495401045,-37.86444270314074,,True,meaningful,cycle_centered,1.0,0.0,5.947356059074743,4.44376552090148,1.5035905381732624,1,0,True,1,2006,AL,-40.50013583945236,30.246717934621582,29.85569132146572,30.637744547777444,15.89100861904873,14.355709315572852,9.97873701938887,2350,10,3.529477534618012,6.449259484770858
2006,senate,23,20493.0,11734.0,32227.0,27.179073447730165,22.07980422040993,same_cycle_state_fallback,5.099269227320239,5.099269227320239,28.56709665102248,29.61985458469078,22.32088372462881,-17.221614497308572,5.099269227320239,29.61985458469078,-2.440781136960618,,False,meaningful,cycle_centered,1.0,0.0,-17.221614497308572,-8.096288921754956,-9.125325575553616,1,0,True,1,2006,AL,22.07980422040993,0.9953472479072447,0.9953472479072447,0.9953472479072447,-13.360362067665612,14.355709315572856,4.103921979412994,2350,10,4.105462602257825,-0.001540622844831141
2006,senate,25,11469.0,33197.0,44666.0,-48.6455021716742,-63.57192288909105,same_cycle_federal,14.926420717416846,-10.920439220073703,14.926420717416846,6.985013983088855,34.27809889493571,-19.351678177518863,-10.920439220073703,14.926420717416846,-55.63051615476306,,True,meaningful,cycle_centered,1.0,0.0,-19.351678177518863,-14.96686785988468,-4.384810317634184,0,1,True,-1,2006,AL,-63.57192288909105,8.691588379019201,8.30056176586334,9.082614992175063,23.047297694592054,-14.355709315572852,6.234832338397645,2350,10,0.8695371493335688,5.365295189064076
2006,senate,27,16012.0,10520.0,26532.0,20.699532639831148,-20.153728123352423,same_cycle_state_fallback,40.85326076318357,40.85326076318357,,50.12597995765709,22.32088372462881,18.53237703855476,40.85326076318357,50.12597995765709,-29.42644731782594,,False,meaningful,cycle_centered,1.0,0.0,18.53237703855476,14.311488247812717,4.220888790742045,1,0,True,1,2006,AL,-20.153728123352423,14.09512861651195,14.09512861651195,14.09512861651195,-0.26058069906090164,14.355709315572852,26.75813214667162,2350,10,10.841818193255229,15.916313953416392
2006,senate,29,3624.0,9436.0,13060.0,-44.50229709035222,-56.23945973124977,same_cycle_federal,11.737162640897544,-5.563262108287255,11.737162640897544,9.545729275756734,34.27809889493571,-22.540936254038165,-5.563262108287255,11.737162640897544,-54.04802636610896,,True,meaningful,cycle_centered,1.0,0.0,-22.540936254038165,-18.845296840168054,-3.695639413870112,0,1,True,-1,2006,AL,-56.23945973124977,6.4172424048478955,6.026215791692033,6.808269018003757,20.772951720420746,-14.35570931557285,5.319920236049649,2350,10,-1.5240766095326963,6.843996845582345
2006,senate,30,18907.0,12352.0,31259.0,20.969960651332418,-42.613566554147845,same_cycle_federal,63.583527205480266,46.17881622311496,63.583527205480266,64.55934447375395,34.27809889493571,29.30542831054456,46.17881622311496,64.55934447375395,-43.58938382242154,,True,meaningful,cycle_centered,1.0,0.0,29.30542831054456,17.335064248873305,11.970364061671251,1,0,True,1,2006,AL,-42.613566554147845,30.90225108005818,30.511224466902316,31.29327769321404,16.546541764485326,14.355709315572852,32.68127612542209,2350,10,10.311320973590785,22.369955151831302
2006,senate,31,16900.0,13685.0,30585.0,10.511688736308647,-56.201791906435,same_cycle_federal,66.71348064274365,46.07722152635599,66.71348064274365,61.76205870325443,34.27809889493571,32.43538174780794,46.07722152635599,66.71348064274365,-51.25036996694578,,True,meaningful,cycle_centered,1.0,0.0,32.43538174780794,25.80540755207606,6.629974195731879,1,0,True,1,2006,AL,-56.201791906435,35.116977422468494,34.725950809312636,35.50800403562436,20.761268106895646,14.355709315572849,31.596503220275153,2350,10,16.00206135871889,15.594441861556263
2006,senate,33,19029.0,7594.0,26623.0,42.95158321751869,17.952651386519552,same_cycle_federal,24.998931830999137,9.793444031751804,24.998931830999137,,34.27809889493571,-9.279167063936573,9.793444031751804,24.998931830999137,,,True,meaningful,cycle_centered,1.0,0.0,-9.279167063936573,-1.90752423652211,-7.371642827414463,1,0,True,1,2006,AL,17.952651386519552,12.116130921127452,11.725104307971591,12.507157534283312,-2.239578394445402,14.355709315572854,12.882800909871685,2350,10,8.615954833714413,4.266846076157272
2006,senate,35,13434.0,13945.0,27379.0,-1.8663939515687205,-28.48693190771552,same_cycle_federal,26.6205379561468,2.569212438332348,26.6205379561468,,34.27809889493571,-7.657560938788912,2.569212438332348,26.6205379561468,,,True,meaningful,cycle_centered,1.0,0.0,-7.657560938788912,-2.427509725059084,-5.230051213729828,1,0,True,1,2006,AL,-28.48693190771552,26.52052369253712,26.12949707938126,26.911550305692984,12.16481437696427,14.355709315572852,0.10001426360967969,2350,10,6.436726199261152,-6.336711935651472
2010,house,1,7083.0,6877.0,13960.0,1.475644699140401,-17.814027828581686,same_cycle_federal,19.28967252772209,17.582117564297786,19.28967252772209,22.06036150336608,17.327933868228904,1.9617386594931825,17.582117564297786,22.06036150336608,-20.58471680422568,,True,meaningful,cycle_centered,1.0,0.0,1.9617386594931825,-0.5926444010995033,2.5543830605926856,0,0,True,0,2010,AL,-17.814027828581686,11.752439604780832,11.36141299162497,12.143466217936695,11.752439604780832,0.0,7.537232922941257,2350,10,2.0997237580932993,5.437509164847958
2010,house,2,6284.0,7599.0,13883.0,-9.472016134841173,-28.98959142003069,same_cycle_federal,19.517575285189515,17.524512788724007,19.517575285189515,29.787431651177737,17.327933868228904,2.189641416960612,17.524512788724007,29.787431651177737,-39.25944778601891,,True,meaningful,cycle_centered,1.0,0.0,2.189641416960612,-2.747508134781148,4.93714955174176,1,0,True,1,2010,AL,-28.98959142003069,28.97700318475748,28.585976571601616,29.36802979791334,15.213798086694009,13.76320509806347,-9.459427899567963,2350,10,-2.955761509600138,-6.503666389967825
2010,house,4,5244.0,12153.0,17397.0,-39.71374374892223,-37.02134032732974,same_cycle_federal,-2.692403421592488,1.839565945951364,-2.692403421592488,6.692928684672097,17.327933868228904,-20.02033728982139,-2.692403421592488,6.692928684672097,-46.40667243359432,,True,meaningful,cycle_centered,1.0,0.0,-20.02033728982139,-17.041580711432932,-2.9787565783884595,0,1,True,-1,2010,AL,-37.02134032732974,3.9382314846566584,3.5472048715007967,4.32925809781252,17.701436582720127,-13.76320509806347,-6.6306349062491465,2350,10,-3.779431645795165,-2.8512032604539814
2010,house,5,5402.0,8807.0,14209.0,-23.96368498838764,-40.88703927350079,same_cycle_federal,16.92335428511315,15.639360769506048,16.92335428511315,25.00305031159258,17.327933868228904,-0.4045795831157548,15.639360769506048,25.00305031159258,-48.96673529998022,,True,meaningful,cycle_centered,1.0,0.0,-0.4045795831157548,5.046620145564441,-5.451199728680196,1,0,True,1,2010,AL,-40.88703927350079,32.66194772502553,32.27092111186967,33.05297433818139,18.89874262696206,13.763205098063466,-15.738593439912378,2350,10,5.512572013226958,-21.251165453139336
2010,house,7,6911.0,7096.0,14007.0,-1.320768187334904,-10.881515447304947,same_cycle_federal,9.560747259970045,13.747216390295366,9.560747259970045,31.660882634839464,17.327933868228904,-7.767186608258861,9.560747259970045,31.660882634839464,-32.981650822174366,,True,meaningful,cycle_centered,1.0,0.0,-7.767186608258861,3.424150237569586,-11.191336845828449,1,0,True,1,2010,AL,-10.881515447304947,23.368467933141083,22.977441319985225,23.759494546296946,9.605262835077617,13.763205098063466,-13.807720673171039,2350,10,9.36769977867816,-23.1754204518492
2010,house,8,5147.0,6574.0,11721.0,-12.17472911867588,-19.064507952649286,same_cycle_federal,6.889778833973406,6.331978187615864,6.889778833973406,5.000817847378151,17.327933868228904,-10.438155034255498,5.000817847378151,6.889778833973406,-17.175546966054032,,True,meaningful,cycle_centered,1.0,0.0,-10.438155034255498,-7.048935284672512,-3.3892197495829866,0,0,True,0,2010,AL,-19.064507952649286,12.139745349899325,11.748718736743463,12.530771963055185,12.139745349899325,0.0,-5.2499665159259195,2350,10,0.09144301962611845,-5.341409535552038
2010,house,9,4294.0,11405.0,15699.0,-45.29587871838971,-54.28574864763821,same_cycle_federal,8.9898699292485,2.5398004250615074,8.9898699292485,15.741810337611971,17.327933868228904,-8.338063938980405,2.5398004250615074,15.741810337611971,-61.03768905600168,,True,meaningful,cycle_centered,1.0,0.0,-8.338063938980405,-5.558709292653603,-2.779354646326801,0,0,True,0,2010,AL,-54.28574864763821,23.048666338581054,22.65763972542519,23.439692951736916,23.048666338581054,0.0,-14.058796409332555,2350,10,-5.623518563733022,-8.435277845599533
2010,house,12,7667.0,9062.0,16729.0,-8.33881283997848,-59.91045242537416,same_cycle_federal,51.57163958539568,34.298000436774004,51.57163958539568,57.08110671321575,17.327933868228904,34.243705717166776,34.298000436774004,57.08110671321575,-65.41991955319423,,True,meaningful,cycle_centered,1.0,0.0,34.243705717166776,22.82913714477785,11.414568572388928,1,0,True,1,2010,AL,-59.91045242537416,38.553986361766704,38.162959748610845,38.94501297492257,24.790781263703238,13.763205098063466,13.017653223628976,2350,10,5.207061289451591,7.810591934177385
2010,house,13,5186.0,7990.0,13176.0,-21.281117182756528,-46.51752750613164,same_cycle_federal,25.236410323375114,7.412031239818393,25.236410323375114,28.31578614738396,17.327933868228904,7.908476455146211,7.412031239818393,28.31578614738396,-49.596903330140485,,True,meaningful,cycle_centered,1.0,0.0,7.908476455146211,9.79789512121626,-1.8894186660700496,1,0,True,1,2010,AL,-46.51752750613164,34.40585424408836,34.0148276309325,34.796880857244226,20.642649146024887,13.763205098063473,-9.169443920713245,2350,10,4.274535630847004,-13.44397955156025
2010,house,14,4121.0,9327.0,13448.0,-38.7120761451517,-28.583027698394886,same_cycle_federal,-10.129048446756812,-8.716153597728635,-10.129048446756812,9.804165985767725,17.327933868228904,-27.45698231498572,-10.129048446756812,9.804165985767725,-48.51624213091942,,True,meaningful,cycle_centered,1.0,0.0,-27.45698231498572,-14.424635617562563,-13.03234669742315,1,0,True,1,2010,AL,-28.583027698394886,28.851079979649587,28.460053366493725,29.24210659280545,15.08787488158612,13.763205098063466,-38.980128426406395,2350,10,-12.7428313853431,-26.237297041063293
2010,house,16,6379.0,7451.0,13830.0,-7.751265365148228,-31.47198976403002,same_cycle_federal,23.720724398881792,30.09387125153303,23.720724398881792,42.82867361531564,17.327933868228904,6.3927905306528885,23.720724398881792,42.82867361531564,-50.579938980463865,,True,meaningful,cycle_centered,1.0,0.0,6.3927905306528885,6.939331763432927,-0.5465412327800383,1,0,True,1,2010,AL,-31.47198976403002,29.745865577528775,29.354838964372913,30.136892190684637,15.982660479465308,13.763205098063468,-6.025141178646983,2350,10,1.2768342263398638,-7.301975404986846
2010,house,21,6201.0,6654.0,12855.0,-3.5239206534422403,-19.710318601424525,same_cycle_federal,16.186397947982286,12.76509999637272,16.186397947982286,1.673032758040117,17.327933868228904,-1.1415359202466178,1.673032758040117,16.186397947982286,-5.196953411482357,,True,meaningful,cycle_centered,1.0,0.0,-1.1415359202466178,-4.65051937338898,3.5089834531423625,1,0,True,1,2010,AL,-19.710318601424525,26.102974558474624,25.711947945318762,26.494001171630487,12.339769460411159,13.763205098063466,-9.916576610492339,2350,10,-1.1610112164545836,-8.755565394037754
2010,house,22,5177.0,9523.0,14700.0,-29.564625850340136,-44.56494107980642,same_cycle_federal,15.00031522946628,10.15140465969543,15.00031522946628,17.850938812786453,17.327933868228904,-2.3276186387626225,10.15140465969543,17.850938812786453,-47.41556466312659,,True,meaningful,cycle_centered,1.0,0.0,-2.3276186387626225,-1.5517457591750816,-0.7758728795875409,0,0,True,0,2010,AL,-44.56494107980642,20.03788308361344,19.64685647045758,20.428909696769303,20.03788308361344,0.0,-5.037567854147161,2350,10,-2.0150271416588645,-3.0225407124882966
2010,house,24,6971.0,7967.0,14938.0,-6.667559244878833,-45.0805650240419,same_cycle_federal,38.41300577916307,14.97474376403835,38.41300577916307,45.22517327416832,17.327933868228904,21.085071910934168,14.97474376403835,45.22517327416832,-51.89273251904715,,True,meaningful,cycle_centered,1.0,0.0,21.085071910934168,10.785474283360143,10.299597627574023,0,1,True,-1,2010,AL,-45.0805650240419,6.434379936888037,6.043353323732175,6.8254065500438985,20.197585034951505,-13.763205098063468,31.978625842275036,2350,10,11.599548528636262,20.379077313638774
2010,house,26,4873.0,7203.0,12076.0,-19.294468367008943,-61.32398870263124,same_cycle_federal,42.02952033562229,23.85371425845766,42.02952033562229,37.80722699149324,17.327933868228904,24.70158646739339,23.85371425845766,42.02952033562229,-57.10169535850218,,True,meaningful,cycle_centered,1.0,0.0,24.70158646739339,16.467724311595592,8.233862155797798,0,0,True,0,2010,AL,-61.32398870263124,25.22858967870966,24.8375630655538,25.619616291865523,25.22858967870966,0.0,16.800930656912627,2350,10,6.720372262765051,10.080558394147577
2010,house,27,7225.0,8238.0,15463.0,-6.551122033240639,-62.99105031717947,same_cycle_federal,56.43992828393883,37.14630132696889,56.43992828393883,50.25368283788252,17.327933868228904,39.11199441570993,37.14630132696889,56.43992828393883,-56.80480487112315,,True,meaningful,cycle_centered,1.0,0.0,39.11199441570993,26.90994494794501,12.202049467764915,1,0,True,1,2010,AL,-62.99105031717947,39.50812648677329,39.11709987361743,39.89915309992915,25.744921388709823,13.76320509806347,16.93180179716554,2350,10,9.455036591274212,7.476765205891329
2010,house,29,5406.0,5845.0,11251.0,-3.901875388854324,-30.12084769699833,same_cycle_federal,26.218972308144004,7.519731475347568,26.218972308144004,24.691901443467835,17.327933868228904,8.8910384399151,7.519731475347568,26.218972308144004,-28.59377683232216,,True,meaningful,cycle_centered,1.0,0.0,8.8910384399151,4.988211383577722,3.9028270563373777,1,0,True,1,2010,AL,-30.12084769699833,29.327382248637136,28.936355635481274,29.718408861792998,15.564177150573665,13.763205098063471,-3.1084099404931322,2350,10,1.3166688950309626,-4.425078835524095
2010,house,30,4153.0,10979.0,15132.0,-45.10970129526831,-61.92925096779823,same_cycle_federal,16.819549672529924,-1.5059329599614344,16.819549672529924,19.55926932327344,17.327933868228904,-0.5083841956989801,-1.5059329599614344,19.55926932327344,-64.66897061854175,,True,meaningful,cycle_centered,1.0,0.0,-0.5083841956989801,-0.3389227971326534,-0.1694613985663267,0,1,True,-1,2010,AL,-61.92925096779823,11.652849817470651,11.26182320431479,12.043876430626511,25.41605491553412,-13.763205098063468,5.166699855059273,2350,10,2.066679942023709,3.1000199130355637
2010,house,32,7238.0,2903.0,10141.0,42.74726358347303,22.909904638016,same_cycle_federal,19.83735894545703,9.52248485811694,19.83735894545703,18.694287352936428,17.327933868228904,2.5094250772281264,9.52248485811694,19.83735894545703,24.0529762305366,,True,meaningful,cycle_centered,1.0,0.0,2.5094250772281264,2.3957993970700384,0.1136256801580879,1,0,True,1,2010,AL,22.909904638016,12.90239903459245,12.51137242143659,13.293425647748311,-0.8608060634710184,13.76320509806347,6.934959910864579,2350,10,4.392830847783064,2.542129063081515
2010,house,35,6719.0,6292.0,13011.0,3.281838444393206,-49.75812517167874,same_cycle_federal,53.03996361607195,37.10551395503583,53.03996361607195,48.13204742010081,17.327933868228904,35.71202974784305,37.10551395503583,53.03996361607195,-44.8502089757076,,True,meaningful,cycle_centered,1.0,0.0,35.71202974784305,27.85309510296585,7.858934644877198,1,0,True,1,2010,AL,-49.75812517167874,35.40955039993075,35.018523786774885,35.80057701308661,21.646345301867274,13.763205098063477,17.6304132161412,2350,10,12.339982596781105,5.2904306193600945
2010,house,36,3300.0,10607.0,13907.0,-52.54188538146257,-50.02124475222995,same_cycle_federal,-2.520640629232624,-14.018927303253164,-2.520640629232624,-1.8623522744299168,17.327933868228904,-19.848574497461527,-14.018927303253164,-1.8623522744299168,-50.679533107032654,,True,meaningful,cycle_centered,1.0,0.0,-19.848574497461527,-14.441498477977918,-5.407076019483609,0,1,True,-1,2010,AL,-50.02124475222995,7.964635081842461,7.573608468686599,8.355661694998323,21.72784017990593,-13.763205098063468,-10.485275711075085,2350,10,-6.823078013016687,-3.6621976980583977
2010,house,37,8106.0,7011.0,15117.0,7.243500694582258,-37.47858994772072,same_cycle_federal,44.72209064230298,27.53685037034156,44.72209064230298,45.54397125900129,17.327933868228904,27.39415677407408,27.53685037034156,45.54397125900129,-38.30047056441903,,True,meaningful,cycle_centered,1.0,0.0,27.39415677407408,25.65138146979404,1.7427753042800376,1,0,True,1,2010,AL,-37.47858994772072,31.606263607851588,31.215236994695726,31.99729022100745,17.84305850978812,13.76320509806347,13.115827034451392,2350,10,15.665961275140777,-2.5501342406893848
2010,house,38,5748.0,5980.0,11728.0,-1.978171896316508,-21.99910197552737,same_cycle_federal,20.020930079210864,10.697519126766112,20.020930079210864,21.57447160407921,17.327933868228904,2.69299621098196,10.697519126766112,21.57447160407921,-23.55264350039572,,True,meaningful,cycle_centered,1.0,0.0,2.69299621098196,-1.4296379190288997,4.12263413001086,0,1,True,-1,2010,AL,-21.99910197552737,-0.7145407635473044,-1.1055673767031662,-0.3235141503914427,13.048664334516165,-13.76320509806347,20.73547084275817,2350,10,9.872811268255727,10.862659574502441
2010,house,39,7808.0,5872.0,13680.0,14.152046783625732,-49.86297212984359,same_cycle_federal,64.01501891346932,44.79933546793157,64.01501891346932,70.05203514703918,17.327933868228904,46.687085045240416,44.79933546793157,70.05203514703918,-55.89998836341344,,True,meaningful,cycle_centered,1.0,0.0,46.687085045240416,36.56673262613722,10.120352419103192,1,0,True,1,2010,AL,-49.86297212984359,35.4420241901765,35.05099757702063,35.833050803332355,21.67881909211302,13.763205098063477,28.572994723292823,2350,10,14.625232906721502,13.94776181657132
2010,house,40,5148.0,8582.0,13730.0,-25.010924981791696,-51.7337753267602,same_cycle_federal,26.722850344968503,11.70009553423332,26.722850344968503,23.77339098255503,17.327933868228904,9.394916476739605,11.70009553423332,26.722850344968503,-48.784315964346725,,True,meaningful,cycle_centered,1.0,0.0,9.394916476739605,6.263277651159735,3.131638825579868,0,0,True,0,2010,AL,-51.7337753267602,22.258254792214295,21.867228179058436,22.649281405370157,22.258254792214295,0.0,4.464595552754208,2350,10,1.7858382211016832,2.6787573316525246
2010,house,42,5452.0,9382.0,14834.0,-26.493191317244168,-56.24462417764879,same_cycle_federal,29.75143286040462,13.2688742185832,29.75143286040462,26.185250102725877,17.327933868228904,12.423498992175716,13.2688742185832,29.75143286040462,-52.67844141997004,,True,meaningful,cycle_centered,1.0,0.0,12.423498992175716,12.721593231128333,-0.2980942389526149,1,0,True,1,2010,AL,-56.24462417764879,37.41858539566152,37.027558782505665,37.80961200881739,23.655380297598054,13.76320509806347,-7.667152535256903,2350,10,2.0347985940520603,-9.701951129308963
2010,house,43,4041.0,16368.0,20409.0,-60.3998236072321,-5.852154260993583,same_cycle_federal,-54.54766934623852,0.4129237588260892,-54.54766934623852,-3.879802258912754,17.327933868228904,-71.87560321446742,-54.54766934623852,0.4129237588260892,-56.52002134831935,,True,meaningful,cycle_centered,1.0,0.0,-71.87560321446742,-47.91706880964495,-23.958534404822476,0,1,True,-1,2010,AL,-5.852154260993583,-5.715664328489899,-6.10669094164576,-5.324637715334037,8.04754076957357,-13.76320509806347,-48.83200501774862,2350,10,-19.53280200709945,-29.299203010649173
2010,house,45,5103.0,8165.0,13268.0,-23.078082604763345,10.776520165317772,same_cycle_federal,-33.854602770081115,-9.215879044457049,-33.854602770081115,-15.11156145972016,17.327933868228904,-51.18253663831002,-33.854602770081115,-9.215879044457049,-7.966521145043185,,True,meaningful,cycle_centered,1.0,0.0,-51.18253663831002,-33.15465086300226,-18.02788577530776,0,1,True,-1,2010,AL,10.776520165317772,-10.865991003068167,-11.25701761622403,-10.474964389912305,2.8972140949953027,-13.76320509806347,-22.988611767012948,2350,10,-7.289502399367761,-15.699109367645187
2010,house,61,9213.0,5051.0,14264.0,29.178351093662368,-10.684666532970844,same_cycle_federal,39.86301762663321,52.84746345011455,39.86301762663321,48.63454942142651,17.327933868228904,22.535083758404305,39.86301762663321,52.84746345011455,-19.456198327764145,,True,meaningful,cycle_centered,1.0,0.0,22.535083758404305,19.96632047809197,2.568763280312336,1,0,True,1,2010,AL,-10.684666532970844,23.307498778994166,22.916472165838304,23.698525392150028,9.544293680930696,13.76320509806347,16.555518847639043,2350,10,18.677791338833288,-2.122272491194245
2010,house,63,5631.0,9937.0,15568.0,-27.65930113052416,-17.75365699464762,same_cycle_federal,-9.905644135876535,2.131332789811978,-9.905644135876535,-14.905514550403442,17.327933868228904,-27.23357800410544,-14.905514550403442,2.131332789811978,-12.753786580120714,,True,meaningful,cycle_centered,1.0,0.0,-27.23357800410544,-18.155718669403623,-9.077859334701811,0,0,True,0,2010,AL,-17.75365699464762,11.733741210164052,11.34271459700819,12.124767823319914,11.733741210164052,0.0,-21.639385346040587,2350,10,-8.655754138416235,-12.983631207624352
2010,house,73,8137.0,7825.0,15962.0,1.9546422754040849,-5.84921894770704,same_cycle_federal,7.803861223111125,-4.52385603729398,7.803861223111125,-4.55241369624079,17.327933868228904,-9.524072645117778,-4.55241369624079,7.803861223111125,6.507055971644875,,True,meaningful,cycle_centered,1.0,0.0,-9.524072645117778,-7.308837499295386,-2.215235145822392,0,1,True,-1,2010,AL,-5.84921894770704,-5.716573470248906,-6.107600083404768,-5.325546857093044,8.046631627814563,-13.76320509806347,13.52043469336003,2350,10,5.856094986134348,7.6643397072256825
2010,house,75,5551.0,14046.0,19597.0,-43.348471704852784,-40.339555359616384,same_cycle_federal,-3.0089163452364005,-18.831773312538047,-3.0089163452364005,-11.669270613910497,17.327933868228904,-20.336850213465304,-18.831773312538047,-3.0089163452364005,-31.67920109094229,,True,meaningful,cycle_centered,1.0,0.0,-20.336850213465304,-13.557900142310205,-6.778950071155101,0,1,True,-1,2010,AL,-40.339555359616384,4.96596772836658,4.574941115210719,5.356994341522443,18.729172826430048,-13.763205098063468,-7.974884073602981,2350,10,-3.1899536294411925,-4.784930444161788
2010,house,80,5576.0,4626.0,10202.0,9.311899627524015,-31.557664407354064,same_cycle_federal,40.86956403487808,30.948687369767725,40.86956403487808,38.01158004663132,17.327933868228904,23.541630166649178,30.948687369767725,40.86956403487808,-28.6996804191073,,True,meaningful,cycle_centered,1.0,0.0,23.541630166649178,15.237250794641843,8.304379372007334,1,0,True,1,2010,AL,-31.557664407354064,29.772401210468264,29.3813745973124,30.163427823624126,16.009196112404794,13.76320509806347,11.097162824409818,2350,10,5.0945457051288265,6.002617119280991
2010,house,81,7306.0,9268.0,16574.0,-11.83781826957886,-32.144225981056195,same_cycle_federal,20.30640771147733,5.373678054705836,20.30640771147733,24.397067300614463,17.327933868228904,2.9784738432484303,5.373678054705836,24.397067300614463,-36.23488557019333,,True,meaningful,cycle_centered,1.0,0.0,2.9784738432484303,8.703604244356603,-5.7251304011081725,1,0,True,1,2010,AL,-32.144225981056195,29.95407436383403,29.56304775067817,30.345100976989894,16.190869265770562,13.76320509806347,-9.647666652356701,2350,10,1.7069958392445796,-11.354662491601282
2010,house,84,7763.0,4152.0,11915.0,30.30633655056652,19.85180939857324,same_cycle_federal,10.454527151993275,1.5255402949311936,10.454527151993275,16.683577821295984,17.327933868228904,-6.873406716235628,1.5255402949311936,16.683577821295984,13.622758729270531,,True,meaningful,cycle_centered,1.0,0.0,-6.873406716235628,-4.313126585708643,-2.5602801305269853,0,0,True,0,2010,AL,19.85180939857324,0.0863644133398993,-0.30466219981596243,0.47739102649576104,0.0863644133398993,0.0,10.368162738653377,2350,10,3.1692546131604367,7.19890812549294
2010,house,85,6668.0,6243.0,12911.0,3.2917667105568893,-3.1836592015002454,same_cycle_federal,6.475425912057135,-5.721447416395133,6.475425912057135,14.911033554156106,17.327933868228904,-10.852507956171769,-5.721447416395133,14.911033554156106,-11.619266843599217,,True,meaningful,cycle_centered,1.0,0.0,-10.852507956171769,-0.9969655884193872,-9.85554236775238,0,0,True,0,2010,AL,-3.1836592015002454,7.221039454222632,6.83001284106677,7.612066067378494,7.221039454222632,0.0,-0.745613542165497,2350,10,1.5272078752257854,-2.2728214173912824
2010,house,86,6623.0,9159.0,15782.0,-16.068939297934357,-30.55036563547635,same_cycle_federal,14.481426337541992,-7.009745451117048,14.481426337541992,32.117583716352975,17.327933868228904,-2.8465075306869103,-7.009745451117048,32.117583716352975,-48.18652301428733,,True,meaningful,cycle_centered,1.0,0.0,-2.8465075306869103,-1.8976716871246069,-0.9488358435623034,0,0,True,0,2010,AL,-30.55036563547635,15.697209864970485,15.306183251814623,16.088236478126348,15.697209864970485,0.0,-1.2157835274284938,2350,10,-0.4863134109713976,-0.7294701164570963
2010,house,90,8427.0,5753.0,14180.0,18.85754583921016,-8.355403342759473,same_cycle_federal,27.21294918196963,19.77821375981075,27.21294918196963,41.6658739806785,17.327933868228904,9.885015313740729,19.77821375981075,41.6658739806785,-22.808328141468344,,True,meaningful,cycle_centered,1.0,0.0,9.885015313740729,6.590010209160484,3.295005104580243,1,0,True,1,2010,AL,-8.355403342759473,22.58606626831388,22.195039655158016,22.97709288146974,8.822861170250409,13.76320509806347,4.626882913655752,2350,10,1.8507531654623008,2.7761297481934513
2010,house,91,5383.0,9754.0,15137.0,-28.87626346039506,-35.07627793012859,same_cycle_federal,6.200014469733532,-0.1930649456092155,6.200014469733532,20.32865703165414,17.327933868228904,-11.127919398495372,-0.1930649456092155,20.32865703165414,-49.2049204920492,,True,meaningful,cycle_centered,1.0,0.0,-11.127919398495372,0.2320860976345091,-11.36000549612988,1,0,True,1,2010,AL,-35.07627793012859,30.86220600303809,30.471179389882227,31.25323261619395,17.099000904974623,13.763205098063466,-24.662191533304558,2350,10,-2.6831003955704187,-21.979091137734137
