cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,TOMMY SHERER,False,ALNAME-TOMMY-SHERER,normalized_full_name,72.26967088558864,43.319969941098094,72.26967088558864,101.0817531597962,44.30441512114886,27.96525576443978,43.319969941098094,101.0817531597962,-33.260147076064825,same_cycle_federal,True,-62.07222935027238,,0.0882136254196219,0.1137068425701401,meaningful,True,1,0,72.26967088558864,43.319969941098094,72.26967088558864,101.0817531597962,27.96525576443978,43.319969941098094,101.0817531597962,11.695280098602414,7.8943395112753745,10.495280098602413,7.790247627332762,3,-3.77762534349732,27.168185540702147,0.75,uncertain,candidate_network,7.6247002773939325,11.522946280201815,1,prior_legislative_races,44.30441512114886,0.0
2006,house,13,R,3202.0,JAMES BROOKS,alabama_sos,ALPERSON-JAMES-BROOKS,AL-2006-house-13-R-JAMES-BROOKS,0,0,JAMES BROOKS,False,ALNAME-JAMES-BROOKS,normalized_full_name,72.26967088558864,43.319969941098094,72.26967088558864,101.0817531597962,44.30441512114886,27.96525576443978,43.319969941098094,101.0817531597962,-33.260147076064825,same_cycle_federal,True,-62.07222935027238,,0.0882136254196219,0.1137068425701401,meaningful,True,1,0,-72.26967088558864,-43.319969941098094,-72.26967088558864,-101.0817531597962,-27.96525576443978,-101.0817531597962,-43.319969941098094,-8.134987832918684,9.6685518294585,-7.234987832918684,9.541065828446296,1,-27.085349418657344,10.815373752819974,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0
2006,house,17,D,8168.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2006-house-17-D-MIKE-MILLICAN,0,1,MIKE MILLICAN,False,ALNAME-MIKE-MILLICAN,normalized_full_name,71.99653156348978,36.17420728015223,71.99653156348978,73.02158534414707,44.30441512114886,27.692116442340925,36.17420728015223,73.02158534414707,-43.87104136741136,same_cycle_federal,True,-44.896095148068646,,0.0535680829828649,0.0866232472216047,meaningful,True,1,0,71.99653156348978,36.17420728015223,71.99653156348978,73.02158534414707,27.692116442340925,36.17420728015223,73.02158534414707,8.019991941963731,7.8943395112753745,6.219991941963731,7.790247627332762,3,-7.4529135001360025,23.492897384063465,0.75,uncertain,candidate_network,2.951773375781099,11.522946280201815,1,prior_legislative_races,44.30441512114886,0.0
2006,house,17,R,4582.0,BILLY DIXON,alabama_sos,ALPERSON-BILLY-DIXON,AL-2006-house-17-R-BILLY-DIXON,0,0,BILLY DIXON,False,ALNAME-BILLY-DIXON,normalized_full_name,71.99653156348978,36.17420728015223,71.99653156348978,73.02158534414707,44.30441512114886,27.692116442340925,36.17420728015223,73.02158534414707,-43.87104136741136,same_cycle_federal,True,-44.896095148068646,,0.0535680829828649,0.0866232472216047,meaningful,True,1,0,-71.99653156348978,-36.17420728015223,-71.99653156348978,-73.02158534414707,-27.692116442340925,-73.02158534414707,-36.17420728015223,-9.836062250188597,9.6685518294585,-9.236062250188597,9.541065828446296,1,-28.786423835927256,9.114299335550061,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0
2006,house,21,D,6063.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2006-house-21-D-RANDY-HINSHAW,0,1,RANDY HINSHAW,False,ALNAME-RANDY-HINSHAW,normalized_full_name,37.4224792196766,37.4224792196766,,35.96928183808224,21.2490204058699,16.173458813806704,35.96928183808224,37.4224792196766,-15.233845604198976,same_cycle_state_fallback,False,-13.780648222604611,,0.3574794289177669,0.2319545250645352,meaningful,True,1,0,37.4224792196766,37.4224792196766,,35.96928183808224,16.173458813806704,35.96928183808224,37.4224792196766,-1.5565545158454936,7.7410367720999345,-3.056554515845494,7.638966282209546,3,-16.728986589161366,13.615877557470377,0.75,uncertain,candidate_network,-9.953897083596273,11.522946280201815,1,prior_legislative_races,21.2490204058699,0.0
2006,house,21,R,3861.0,AL WIGGINS,alabama_sos,ALPERSON-AL-WIGGINS,AL-2006-house-21-R-AL-WIGGINS,0,0,AL WIGGINS,False,ALNAME-AL-WIGGINS,normalized_full_name,37.4224792196766,37.4224792196766,,35.96928183808224,21.2490204058699,16.173458813806704,35.96928183808224,37.4224792196766,-15.233845604198976,same_cycle_state_fallback,False,-13.780648222604611,,0.3574794289177669,0.2319545250645352,meaningful,True,1,0,-37.4224792196766,-37.4224792196766,,-35.96928183808224,-16.173458813806704,-37.4224792196766,-35.96928183808224,-8.8650066648261,9.637513059698298,-8.1150066648261,9.510436324593012,1,-27.75453226183476,10.024518932182565,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,26,D,5310.0,FRANK MCDANIEL,alabama_sos,ALPERSON-FRANK-MCDANIEL,AL-2006-house-26-D-FRANK-MCDANIEL,0,1,FRANK MCDANIEL,False,ALNAME-FRANK-MCDANIEL,normalized_full_name,68.06053867791361,40.73446661750508,68.06053867791361,63.798976160878894,44.30441512114886,23.756123556764756,40.73446661750508,68.06053867791361,-53.47270958857395,same_cycle_federal,True,-49.21114707153923,,0.1055973499175113,0.1202882586175238,meaningful,True,1,0,68.06053867791361,40.73446661750508,68.06053867791361,63.798976160878894,23.756123556764756,40.73446661750508,68.06053867791361,13.605471183973531,8.826139892337103,12.105471183973531,8.709761628136253,2,-3.6937630050071917,30.904705372954254,0.6666666666666666,uncertain,candidate_network,10.221920393043124,11.522946280201815,1,prior_legislative_races,44.30441512114886,0.0
2006,house,26,R,3958.0,JEFF STONE,alabama_sos,ALPERSON-JEFF-STONE,AL-2006-house-26-R-JEFF-STONE,0,0,JEFF STONE,False,ALNAME-JEFF-STONE,normalized_full_name,68.06053867791361,40.73446661750508,68.06053867791361,63.798976160878894,44.30441512114886,23.756123556764756,40.73446661750508,68.06053867791361,-53.47270958857395,same_cycle_federal,True,-49.21114707153923,,0.1055973499175113,0.1202882586175238,meaningful,True,1,0,-68.06053867791361,-40.73446661750508,-68.06053867791361,-63.798976160878894,-23.756123556764756,-68.06053867791361,-40.73446661750508,-5.075326186395613,9.867924389094219,-4.325326186395612,9.737809534165953,1,-24.416457989020284,14.265805616229056,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0
2006,house,28,D,7335.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2006-house-28-D-CRAIG-FORD,0,1,CRAIG FORD,False,ALNAME-CRAIG-FORD,normalized_full_name,53.484055839622144,31.570890988452774,53.484055839622144,65.88155938932498,44.30441512114886,9.179640718473287,31.570890988452774,65.88155938932498,-20.47109002223162,same_cycle_federal,True,-32.868593571934454,,0.1814382594281912,0.1016833640008182,meaningful,True,1,0,53.484055839622144,31.570890988452774,53.484055839622144,65.88155938932498,9.179640718473287,31.570890988452774,65.88155938932498,8.440314973784277,7.8943395112753745,6.640314973784278,7.790247627332762,3,-7.0325904683154565,23.913220415884012,0.75,uncertain,candidate_network,6.903314406253234,11.522946280201815,1,prior_legislative_races,44.30441512114886,0.0
2006,house,28,R,3694.0,CHRISTOPHER P. WORD,alabama_sos,ALPERSON-CHRISTOPHER-P-WORD,AL-2006-house-28-R-CHRISTOPHER-P-WORD,0,0,CHRISTOPHER P WORD,False,ALNAME-CHRISTOPHER-P-WORD,normalized_full_name,53.484055839622144,31.570890988452774,53.484055839622144,65.88155938932498,44.30441512114886,9.179640718473287,31.570890988452774,65.88155938932498,-20.47109002223162,same_cycle_federal,True,-32.868593571934454,,0.1814382594281912,0.1016833640008182,meaningful,True,1,0,-53.484055839622144,-31.570890988452774,-53.484055839622144,-65.88155938932498,-9.179640718473287,-65.88155938932498,-31.570890988452774,-0.369662872344505,9.6685518294585,0.23033712765549552,9.541065828446296,1,-19.320024458083164,18.580698713394153,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0
2006,house,29,D,5271.0,"JOHN G. ""JACK"" PAGE, III",alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,0,1,JOHN G JACK PAGE,False,ALNAME-JOHN-G-JACK-PAGE,normalized_full_name,36.118435813089576,16.994237220119732,36.118435813089576,27.84896144224051,44.30441512114886,-8.18597930805928,16.994237220119732,36.118435813089576,-16.6623451615315,same_cycle_federal,True,-8.392870790682435,,0.2325999814565698,0.1142721213336367,meaningful,True,1,0,36.118435813089576,16.994237220119732,36.118435813089576,27.84896144224051,-8.18597930805928,16.994237220119732,36.118435813089576,-0.5485029620112107,8.388203835523301,-2.1936642523337913,8.277600036575059,2,-16.98938247963688,15.89237655561446,0.6666666666666666,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0
2006,house,29,R,3554.0,CODY ROBINSON,alabama_sos,ALPERSON-CODY-ROBINSON,AL-2006-house-29-R-CODY-ROBINSON,0,0,CODY ROBINSON,False,ALNAME-CODY-ROBINSON,normalized_full_name,36.118435813089576,16.994237220119732,36.118435813089576,27.84896144224051,44.30441512114886,-8.18597930805928,16.994237220119732,36.118435813089576,-16.6623451615315,same_cycle_federal,True,-8.392870790682435,,0.2325999814565698,0.1142721213336367,meaningful,True,1,0,-36.118435813089576,-16.994237220119732,-36.118435813089576,-27.84896144224051,8.18597930805928,-36.118435813089576,-16.994237220119732,3.818738173024035,9.771961742438227,4.496157527862745,9.643112215998086,1,-15.334306842154891,22.97178318820296,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0
2006,house,32,D,6103.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,0,1,BARBARA BIGSBY BOYD,False,ALNAME-BARBARA-BIGSBY-BOYD,normalized_full_name,12.602572420921753,12.602572420921753,,25.6051591563007,21.2490204058699,-8.646447984948146,12.602572420921753,25.6051591563007,34.599550106815826,same_cycle_state_fallback,False,21.59696337143688,,0.4965730590665956,0.1257530548808198,meaningful,True,1,0,12.602572420921753,12.602572420921753,,25.6051591563007,-8.646447984948146,12.602572420921753,25.6051591563007,4.066219979006737,7.206513044883053,2.066219979006737,7.1114905900687555,4,-10.058545588964046,18.190985546977522,0.8,uncertain,candidate_network,4.467478400563541,11.522946280201815,1,prior_legislative_races,21.2490204058699,0.0
2006,house,32,R,2189.0,BEN LITTLE,alabama_sos,ALPERSON-BEN-LITTLE,AL-2006-house-32-R-BEN-LITTLE,0,0,BEN LITTLE,False,ALNAME-BEN-LITTLE,normalized_full_name,12.602572420921753,12.602572420921753,,25.6051591563007,21.2490204058699,-8.646447984948146,12.602572420921753,25.6051591563007,34.599550106815826,same_cycle_state_fallback,False,21.59696337143688,,0.4965730590665956,0.1257530548808198,meaningful,True,1,0,-12.602572420921753,-12.602572420921753,,-25.6051591563007,8.646447984948146,-25.6051591563007,-12.602572420921753,6.356333981977441,9.533320668351704,6.856333981977441,9.407617776148951,1,-12.328974527991898,25.04164249194678,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,33,D,4404.0,CLARA L. CURTIS,alabama_sos,ALPERSON-CLARA-L-CURTIS,AL-2006-house-33-D-CLARA-L-CURTIS,0,0,CLARA L CURTIS,False,ALNAME-CLARA-L-CURTIS,normalized_full_name,-25.663625831450304,-25.663625831450304,,3.2557481960759915,21.2490204058699,-46.9126462373202,-25.663625831450304,3.2557481960759915,-4.236891478537757,same_cycle_state_fallback,False,-33.15626550606405,,0.2781742667922199,0.1181779577160757,meaningful,True,0,1,-25.663625831450304,-25.663625831450304,,3.2557481960759915,-46.9126462373202,-25.663625831450304,3.2557481960759915,-14.917730835223516,9.533320668351704,-14.167730835223516,9.407617776148951,1,-33.603039345192855,3.767577674745823,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0
2006,house,33,R,8161.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2006-house-33-R-RON-JOHNSON,0,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-25.663625831450304,-25.663625831450304,,3.2557481960759915,21.2490204058699,-46.9126462373202,-25.663625831450304,3.2557481960759915,-4.236891478537757,same_cycle_state_fallback,False,-33.15626550606405,,0.2781742667922199,0.1181779577160757,meaningful,True,0,1,25.663625831450304,25.663625831450304,,-3.2557481960759915,46.9126462373202,-3.2557481960759915,25.663625831450304,17.077184566873168,7.206513044883051,15.577184566873168,7.111490590068754,4,2.952418998902388,31.201950134843948,0.8,positive,candidate_network,9.112445480139792,11.522946280201815,1,prior_legislative_races,-21.2490204058699,0.0
2006,house,34,D,372.0,JEREMY P. SHERER,alabama_sos,ALPERSON-JEREMY-P-SHERER,AL-2006-house-34-D-JEREMY-P-SHERER,0,0,JEREMY P SHERER,False,ALNAME-JEREMY-P-SHERER,normalized_full_name,24.594335749564596,24.594335749564596,,55.46234527707986,21.2490204058699,3.345315343694697,24.594335749564596,55.46234527707986,-44.074855230084076,same_cycle_state_fallback,False,-74.94286475759934,,0.0772105515602943,0.0995439640186687,meaningful,True,0,0,24.594335749564596,24.594335749564596,,55.46234527707986,3.345315343694697,24.594335749564596,55.46234527707986,1.115105114564899,10.191548485492241,1.115105114564899,10.057166441163877,1,-18.860329916999895,21.09054014612969,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0
2006,house,34,R,552.0,ELWYN THOMAS,alabama_sos,ALPERSON-ELWYN-THOMAS,AL-2006-house-34-R-ELWYN-THOMAS,0,1,ELWYN THOMAS,False,ALNAME-ELWYN-THOMAS,normalized_full_name,24.594335749564596,24.594335749564596,,55.46234527707986,21.2490204058699,3.345315343694697,24.594335749564596,55.46234527707986,-44.074855230084076,same_cycle_state_fallback,False,-74.94286475759934,,0.0772105515602943,0.0995439640186687,meaningful,True,0,0,-24.594335749564596,-24.594335749564596,,-55.46234527707986,-3.345315343694697,-55.46234527707986,-24.594335749564596,-1.115105114564899,10.191548485492241,-1.115105114564899,10.057166441163877,1,-21.09054014612969,18.860329916999895,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,STEVE HURST,False,ALNAME-STEVE-HURST,normalized_full_name,62.696277380851974,62.696277380851974,,86.88452497065265,21.2490204058699,41.447256974982075,62.696277380851974,86.88452497065265,-21.664427874426195,same_cycle_state_fallback,False,-45.85267546422686,,0.2391769771418578,0.144420851392472,meaningful,True,1,0,62.696277380851974,62.696277380851974,,86.88452497065265,41.447256974982075,62.696277380851974,86.88452497065265,19.57749383618114,7.8943395112753745,17.777493836181144,7.790247627332762,3,4.104588394081407,35.05039927828088,0.75,positive,candidate_network,7.707593227651452,11.522946280201815,1,prior_legislative_races,21.2490204058699,0.0
2006,house,35,R,3166.0,LONNIE C. ROBINSON,alabama_sos,ALPERSON-LONNIE-C-ROBINSON,AL-2006-house-35-R-LONNIE-C-ROBINSON,0,0,LONNIE C ROBINSON,False,ALNAME-LONNIE-C-ROBINSON,normalized_full_name,62.696277380851974,62.696277380851974,,86.88452497065265,21.2490204058699,41.447256974982075,62.696277380851974,86.88452497065265,-21.664427874426195,same_cycle_state_fallback,False,-45.85267546422686,,0.2391769771418578,0.144420851392472,meaningful,True,1,0,-62.696277380851974,-62.696277380851974,,-86.88452497065265,-41.447256974982075,-86.88452497065265,-62.696277380851974,-10.934881569400467,9.6685518294585,-10.334881569400466,9.541065828446296,1,-29.885243155139126,8.015480016338191,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,RICHARD LAIRD,False,ALNAME-RICHARD-LAIRD,normalized_full_name,78.03133767540879,49.97382957683007,78.03133767540879,99.71628361542064,44.30441512114886,33.726922554259936,49.97382957683007,99.71628361542064,-40.364848597092326,same_cycle_federal,True,-62.04979453710418,,0.2816485522699059,0.1117715153757646,meaningful,True,0,0,78.03133767540879,49.97382957683007,78.03133767540879,99.71628361542064,33.726922554259936,49.97382957683007,99.71628361542064,21.331080204702104,7.64366136411918,19.831080204702104,7.542874830872907,3,6.3495039310285115,36.3126564783757,0.75,positive,candidate_network,15.981772618939473,11.522946280201815,1,prior_legislative_races,44.30441512114886,0.0
2006,house,37,R,3510.0,PETE WARD,alabama_sos,ALPERSON-PETE-WARD,AL-2006-house-37-R-PETE-WARD,0,0,PETE WARD,False,ALNAME-PETE-WARD,normalized_full_name,78.03133767540879,49.97382957683007,78.03133767540879,99.71628361542064,44.30441512114886,33.726922554259936,49.97382957683007,99.71628361542064,-40.364848597092326,same_cycle_federal,True,-62.04979453710418,,0.2816485522699059,0.1117715153757646,meaningful,True,0,0,-78.03133767540879,-49.97382957683007,-78.03133767540879,-99.71628361542064,-33.726922554259936,-99.71628361542064,-49.97382957683007,-6.197921174778915,9.618062963062597,-6.947921174778915,9.491242689843551,1,-25.049324582381605,12.653482232823773,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0
2006,house,38,D,1296.0,MARK CARLTON,alabama_sos,ALPERSON-MARK-CARLTON,AL-2006-house-38-D-MARK-CARLTON,0,0,MARK CARLTON,False,ALNAME-MARK-CARLTON,normalized_full_name,14.839885575176798,14.839885575176798,,29.998587449558844,21.2490204058699,-6.409134830693102,14.839885575176798,29.998587449558844,-30.92923487915867,same_cycle_state_fallback,False,-46.08793675354072,,0.2836543860817485,0.1183529590707185,meaningful,True,0,1,14.839885575176798,14.839885575176798,,29.998587449558844,-6.409134830693102,14.839885575176798,29.998587449558844,-0.5354986310602299,9.6685518294585,0.06450136893977021,9.541065828446296,1,-19.485860216798887,18.41486295467843,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0
2006,house,38,R,1793.0,DUWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2006-house-38-R-DUWAYNE-BRIDGES,0,1,DUWAYNE BRIDGES,False,ALNAME-DUWAYNE-BRIDGES,normalized_full_name,14.839885575176798,14.839885575176798,,29.998587449558844,21.2490204058699,-6.409134830693102,14.839885575176798,29.998587449558844,-30.92923487915867,same_cycle_state_fallback,False,-46.08793675354072,,0.2836543860817485,0.1183529590707185,meaningful,True,0,1,-14.839885575176798,-14.839885575176798,,-29.998587449558844,6.409134830693102,-29.998587449558844,-14.839885575176798,5.338137568572642,7.8943395112753745,3.538137568572642,7.790247627332762,3,-10.134767873527093,20.811043010672375,0.75,uncertain,candidate_network,7.911319170050474,11.522946280201815,1,prior_legislative_races,-21.2490204058699,0.0
2006,house,40,D,5946.0,LEA FITE,alabama_sos,ALPERSON-LEA-FITE,AL-2006-house-40-D-LEA-FITE,0,1,LEA FITE,False,ALNAME-LEA-FITE,normalized_full_name,26.635349789854256,26.635349789854256,,46.26293494232404,21.2490204058699,5.386329383984357,26.635349789854256,46.26293494232404,-23.217661295202547,same_cycle_state_fallback,False,-42.84524644767233,,0.1148134062306052,0.167101573090048,meaningful,True,1,0,26.635349789854256,26.635349789854256,,46.26293494232404,5.386329383984357,26.635349789854256,46.26293494232404,5.761632422714271,8.826139892337103,5.011632422714271,8.709761628136253,2,-11.537601766266452,23.060866611694994,0.6666666666666666,uncertain,candidate_network,5.886733435624242,11.522946280201815,1,prior_legislative_races,21.2490204058699,0.0
2006,house,40,R,5553.0,TOM SHELTON,alabama_sos,ALPERSON-TOM-SHELTON,AL-2006-house-40-R-TOM-SHELTON,0,0,TOM SHELTON,False,ALNAME-TOM-SHELTON,normalized_full_name,26.635349789854256,26.635349789854256,,46.26293494232404,21.2490204058699,5.386329383984357,26.635349789854256,46.26293494232404,-23.217661295202547,same_cycle_state_fallback,False,-42.84524644767233,,0.1148134062306052,0.167101573090048,meaningful,True,1,0,-26.635349789854256,-26.635349789854256,,-46.26293494232404,-5.386329383984357,-46.26293494232404,-26.635349789854256,0.1876515193649566,9.867924389094219,1.3126515193649566,9.737809534165953,1,-19.153480283259714,19.528783321989625,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,42,D,7950.0,JAMES M. (JIMMY) MARTIN,alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,0,1,JAMES M JIMMY MARTIN,False,ALNAME-JAMES-M-JIMMY-MARTIN,normalized_full_name,49.80676819449036,49.80676819449036,,73.34930073866866,21.2490204058699,28.55774778862046,49.80676819449036,73.34930073866866,-27.602479515680116,same_cycle_state_fallback,False,-51.145012059858416,,0.1536184251714587,0.1155009655284603,meaningful,True,1,0,49.80676819449036,49.80676819449036,,73.34930073866866,28.55774778862046,49.80676819449036,73.34930073866866,13.154131978308273,8.479880917112224,11.538747362923658,8.368068297575087,3,-3.466434619231686,29.774698575848234,0.75,uncertain,candidate_network,12.582078797992779,11.522946280201815,1,prior_legislative_races,21.2490204058699,0.0
2006,house,42,R,5061.0,ALLEN CATON,alabama_sos,ALPERSON-ALLEN-CATON,AL-2006-house-42-R-ALLEN-CATON,0,0,ALLEN CATON,False,ALNAME-ALLEN-CATON,normalized_full_name,49.80676819449036,49.80676819449036,,73.34930073866866,21.2490204058699,28.55774778862046,49.80676819449036,73.34930073866866,-27.602479515680116,same_cycle_state_fallback,False,-51.145012059858416,,0.1536184251714587,0.1155009655284603,meaningful,True,1,0,-49.80676819449036,-49.80676819449036,,-73.34930073866866,-28.55774778862046,-73.34930073866866,-49.80676819449036,-13.331906741994084,9.159318229530227,-12.408829818917162,9.038546797191907,2,-31.28417047187333,4.620356987885161,0.6666666666666666,uncertain,candidate_network,-12.582078797992779,11.522946280201815,1,prior_legislative_races,-21.2490204058699,0.0
2006,house,44,D,4019.0,JONATHAN BARBEE,alabama_sos,ALPERSON-JONATHAN-BARBEE,AL-2006-house-44-D-JONATHAN-BARBEE,0,0,JONATHAN BARBEE,False,ALNAME-JONATHAN-BARBEE,normalized_full_name,4.624426257557488,4.624426257557488,,20.55930587879844,21.2490204058699,-16.62459414831241,4.624426257557488,20.55930587879844,-40.082913490574995,same_cycle_state_fallback,False,-56.01779311181595,,0.1702960870018924,0.2088770324041059,meaningful,True,0,1,4.624426257557488,4.624426257557488,,20.55930587879844,-16.62459414831241,4.624426257557488,20.55930587879844,-5.5415313827708035,10.191548485492241,-4.5415313827708035,10.057166441163877,1,-25.516966414335595,14.43390364879399,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0
2006,house,44,R,8435.0,ARTHUR PAYNE,alabama_sos,ALPERSON-ARTHUR-PAYNE,AL-2006-house-44-R-ARTHUR-PAYNE,0,1,ARTHUR PAYNE,False,ALNAME-ARTHUR-PAYNE,normalized_full_name,4.624426257557488,4.624426257557488,,20.55930587879844,21.2490204058699,-16.62459414831241,4.624426257557488,20.55930587879844,-40.082913490574995,same_cycle_state_fallback,False,-56.01779311181595,,0.1702960870018924,0.2088770324041059,meaningful,True,0,1,-4.624426257557488,-4.624426257557488,,-20.55930587879844,16.62459414831241,-20.55930587879844,-4.624426257557488,5.5415313827708035,10.191548485492241,4.5415313827708035,10.057166441163877,1,-14.43390364879399,25.516966414335595,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,45,D,5245.0,PAT SEWELL,alabama_sos,ALPERSON-PAT-SEWELL,AL-2006-house-45-D-PAT-SEWELL,0,0,PAT SEWELL,False,ALNAME-PAT-SEWELL,normalized_full_name,11.92449669340194,11.92449669340194,,25.775779579924567,21.2490204058699,-9.32452371246796,11.92449669340194,25.775779579924567,-16.387156074094108,same_cycle_state_fallback,False,-30.238438960616737,,0.2439410976690417,0.2642444175192002,meaningful,True,0,0,11.92449669340194,11.92449669340194,,25.775779579924567,-9.32452371246796,11.92449669340194,25.775779579924567,2.850099839047508,9.867924389094219,2.475099839047508,9.737809534165953,1,-16.49103196357716,22.19123164167218,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0
2006,house,45,R,5735.0,OWEN DRAKE,alabama_sos,ALPERSON-OWEN-DRAKE,AL-2006-house-45-R-OWEN-DRAKE,0,1,OWEN DRAKE,False,ALNAME-OWEN-DRAKE,normalized_full_name,11.92449669340194,11.92449669340194,,25.775779579924567,21.2490204058699,-9.32452371246796,11.92449669340194,25.775779579924567,-16.387156074094108,same_cycle_state_fallback,False,-30.238438960616737,,0.2439410976690417,0.2642444175192002,meaningful,True,0,0,-11.92449669340194,-11.92449669340194,,-25.775779579924567,9.32452371246796,-25.775779579924567,-11.92449669340194,15.024723390562976,8.826139892337103,14.274723390562976,8.709761628136253,2,-2.2745107984177473,32.3239575795437,0.6666666666666666,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0
2006,house,58,D,7178.0,OLIVER ROBINSON,alabama_sos,ALPERSON-OLIVER-ROBINSON,AL-2006-house-58-D-OLIVER-ROBINSON,0,1,OLIVER ROBINSON,False,ALNAME-OLIVER-ROBINSON,normalized_full_name,10.018422488825934,10.018422488825934,,21.738855057950367,21.2490204058699,-11.230597917043966,10.018422488825934,21.738855057950367,43.78487727547662,same_cycle_state_fallback,False,32.064444706352184,,0.6367302534597737,0.1712116220484733,meaningful,True,1,0,10.018422488825934,10.018422488825934,,21.738855057950367,-11.230597917043966,10.018422488825934,21.738855057950367,-3.743532639014655,10.191548485492241,-4.743532639014655,10.057166441163877,1,-23.71896767057945,16.231902392550136,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0
