cycle,state_code,chamber,district,incumbent_name,party_family,incumbent_ran,open_seat,election_status,won_general,method,roster_source_url,ballotpedia_url,wikipedia_url,coverage_status,notes,adjudication_id,source_local_path,source_sha256
2018,AL,lower,86,"LEE, PAUL W",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Paul W. Lee",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,86,Paul W. Lee,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Paul W. Lee,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,88,Paul Beckman,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
2018,AL,lower,89,Alan Boothe,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
2018,AL,lower,90,"SELLS, CHRIS",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Chris Sells",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,90,Chris Sells,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Chris Sells,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,94,"FAUST, T JOE, SR",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=Joe Faust",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,94,Joe Faust,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Joe Faust,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,96,Randy Davis,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
2018,AL,lower,97,"CLARKE, ADLINE C",democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Adline C. Clarke",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,lower,97,Adline C. Clarke,democratic,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Adline C. Clarke,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,lower,99,James Buskey,democratic,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/lower/21dc80786c55b4e5.json,21dc80786c55b4e53d8db19408dd1fd952647b74cb61f0b8f3294083ef5ba89a
2018,AL,upper,1,"MELSON, TIM",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Tim Melson",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,1,Tim Melson,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Tim Melson,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,11,"MCCLENDON, JIM",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Jim McClendon",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,11,Jim McClendon,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Jim McClendon,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,12,"MARSH, DEL",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Del Marsh",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,12,Del Marsh,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Del Marsh,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,13,Gerald Dial,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/upper/7bc86f4fa3196c39.json,7bc86f4fa3196c3975b22978bfe84f91be16df5e25fcd4d16a614daaa826a6e2
2018,AL,upper,14,"WARD, CAM",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Cam Ward",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,14,Cam Ward,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Cam Ward,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,16,"WAGGONER, JAMES T (JABO), JR",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=J.T. ""Jabo"" Waggoner",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,16,"J.T. ""Jabo"" Waggoner",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=J.T. ""Jabo"" Waggoner",,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,2,Bill Holtzclaw,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/upper/7bc86f4fa3196c39.json,7bc86f4fa3196c3975b22978bfe84f91be16df5e25fcd4d16a614daaa826a6e2
2018,AL,upper,21,"ALLEN, GERALD",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Gerald Allen",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,21,Gerald Allen,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Gerald Allen,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,25,Dick Brewbaker,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/upper/7bc86f4fa3196c39.json,7bc86f4fa3196c3975b22978bfe84f91be16df5e25fcd4d16a614daaa826a6e2
2018,AL,upper,27,"WHATLEY, TOM",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Tom Whatley",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,27,Tom Whatley,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Tom Whatley,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,32,Trip Pittman,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/upper/7bc86f4fa3196c39.json,7bc86f4fa3196c3975b22978bfe84f91be16df5e25fcd4d16a614daaa826a6e2
2018,AL,upper,35,Bill Hightower,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/upper/7bc86f4fa3196c39.json,7bc86f4fa3196c3975b22978bfe84f91be16df5e25fcd4d16a614daaa826a6e2
2018,AL,upper,6,"STUTTS, LARRY",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_name; modeled_candidate=Larry Stutts",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2018,AL,upper,6,Larry Stutts,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Larry Stutts,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2018,AL,upper,7,Paul Sanford,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+State+Senate+elections%2C+2018&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Incumbents retiring,,data/raw/candidates/incumbency_web/ballotpedia/AL/2018/upper/7bc86f4fa3196c39.json,7bc86f4fa3196c3975b22978bfe84f91be16df5e25fcd4d16a614daaa826a6e2
2022,AL,lower,10,Mike Ball,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2022&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2022&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retiring incumbents,,data/raw/candidates/incumbency_web/ballotpedia/AL/2022/lower/f31642d093cde1af.json,f31642d093cde1af0ab32f012b84f78b45e16c10c19ed072441686f98dae123a
2022,AL,lower,12,"HARBISON, COREY 2",republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_surname,"provider-reported incumbent_status from Carl Klarner, State Legislative Election Returns, 1967-2022 (klarner); identity=exact_race_party_and_surname; modeled_candidate=Corey Harbison",,data/raw/historical_statewide_elections/dataverse_files.zip,b4c0913fa7bfb0aff4da2dbf67a22da696e9f07b45615f30e78127edd794a3e1
2022,AL,lower,12,Corey Harbison,republican,1,0,incumbent_observed_in_general,,provider_reported_incumbent,,,,source_reported_exact_race_party_and_name,canonical_alabama_incumbency_roster; identity=exact_race_party_and_name; modeled_candidate=Corey Harbison,,data/processed/war/incumbency_roster.csv,9a61eeb3e74eea7e7019af175047f6e8a8a4c1dbab1556d7b83f03ea6b8c4271
2022,AL,lower,15,Allen Farley,republican,0,1,retiring,0.0,ballotpedia_explicit_open_seat,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2022&prop=wikitext&format=json,https://ballotpedia.org/wiki/api.php?action=parse&page=Alabama+House+of+Representatives+elections%2C+2022&prop=wikitext&format=json,,explicit_ballotpedia_open_seat,Ballotpedia section: Retiring incumbents,,data/raw/candidates/incumbency_web/ballotpedia/AL/2022/lower/f31642d093cde1af.json,f31642d093cde1af0ab32f012b84f78b45e16c10c19ed072441686f98dae123a
