cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,raw_ticket_gap,predicted_structural_gap,structural_expected_gap,structural_base_adjustment,incumbency_adjustment,lagged_partisanship_adjustment,demographic_adjustment,campaign_effort_adjustment,war_cmo,war_baseline_margin,war_baseline_source,federal_primary,contest_tier,candidate_raw_ticket_gap,candidate_predicted_structural_gap,candidate_structural_expected_gap,candidate_structural_base_adjustment,candidate_incumbency_adjustment,candidate_lagged_partisanship_adjustment,candidate_demographic_adjustment,candidate_campaign_effort_adjustment,candidate_war_cmo,candidate_war_baseline_margin,career_war_mean,appearances,career_reliability,career_war_partial_pooled
2002,senate,31,D,22517.0,"Holley, Jimmy W.",alabama_sos,ALPERSON-HOLLEY-JIMMY-W,AL-2002-senate-31-D-HOLLEY-JIMMY-W,0,1,HOLLEY JIMMY W,False,ALNAME-HOLLEY-JIMMY-W,normalized_full_name,75.02175440323387,41.336536823110485,38.61043250031063,16.797857871720016,16.534444628791878,5.278129999798736,0.7261043227998584,2.0,33.685217580123386,-44.3065564466566,same_cycle_federal,True,meaningful,75.02175440323387,41.336536823110485,38.61043250031063,16.797857871720016,16.534444628791878,5.278129999798736,0.7261043227998584,2.0,33.685217580123386,-44.3065564466566,33.685217580123386,1,0.3333333333333333,11.228405860041129
2002,senate,31,R,11935.0,"White, Gregory B.",alabama_sos,ALPERSON-WHITE-GREGORY-B,AL-2002-senate-31-R-WHITE-GREGORY-B,0,0,WHITE GREGORY B,False,ALNAME-WHITE-GREGORY-B,normalized_full_name,75.02175440323387,41.336536823110485,38.61043250031063,16.797857871720016,16.534444628791878,5.278129999798736,0.7261043227998584,2.0,33.685217580123386,-44.3065564466566,same_cycle_federal,True,meaningful,-75.02175440323387,-41.336536823110485,-38.61043250031063,-16.797857871720016,-16.534444628791878,-5.278129999798736,-0.7261043227998584,-2.0,-33.685217580123386,44.3065564466566,-33.685217580123386,1,0.3333333333333333,-11.228405860041129
2002,senate,35,D,31652.0,"Tanner, Gary",alabama_sos,ALPERSON-TANNER-GARY,AL-2002-senate-35-D-TANNER-GARY,0,1,TANNER GARY,False,ALNAME-TANNER-GARY,normalized_full_name,21.782472849885064,3.304602164108769,2.492559810943332,16.797857871720005,-16.53444462879188,2.2291465680152083,0.5671500683853116,0.24489228478012545,18.477870685776296,-19.87648444035512,same_cycle_federal,True,meaningful,21.782472849885064,3.304602164108769,2.492559810943332,16.797857871720005,-16.53444462879188,2.2291465680152083,0.5671500683853116,0.24489228478012545,18.477870685776296,-19.87648444035512,18.477870685776296,1,0.3333333333333333,6.1592902285920985
2002,senate,35,R,30468.0,"Callahan, George M.",alabama_sos,ALPERSON-CALLAHAN-GEORGE-M,AL-2002-senate-35-R-CALLAHAN-GEORGE-M,0,0,CALLAHAN GEORGE M,False,ALNAME-CALLAHAN-GEORGE-M,normalized_full_name,21.782472849885064,3.304602164108769,2.492559810943332,16.797857871720005,-16.53444462879188,2.2291465680152083,0.5671500683853116,0.24489228478012545,18.477870685776296,-19.87648444035512,same_cycle_federal,True,meaningful,-21.782472849885064,-3.304602164108769,-2.492559810943332,-16.797857871720005,16.53444462879188,-2.2291465680152083,-0.5671500683853116,-0.24489228478012545,-18.477870685776296,19.87648444035512,-18.477870685776296,1,0.3333333333333333,-6.1592902285920985
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0,SUE MITCHELL,False,ALNAME-SUE-MITCHELL,normalized_full_name,31.34354721988026,21.332360330955144,22.364092875873233,15.856019190445597,0.0,6.508073685427636,-0.16123922281047084,-0.8704933221076169,10.011186888925117,-55.6823287949174,same_cycle_federal,True,meaningful,31.34354721988026,21.332360330955144,22.364092875873233,15.856019190445597,0.0,6.508073685427636,-0.16123922281047084,-0.8704933221076169,10.011186888925117,-55.6823287949174,10.011186888925117,1,0.3333333333333333,3.337062296308372
2006,house,4,R,6276.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2006-house-4-R-MICKY-HAMMON,0,1,MICKY HAMMON,False,ALNAME-MICKY-HAMMON,normalized_full_name,31.34354721988026,21.332360330955144,22.364092875873233,15.856019190445597,0.0,6.508073685427636,-0.16123922281047084,-0.8704933221076169,10.011186888925117,-55.6823287949174,same_cycle_federal,True,meaningful,-31.34354721988026,-21.332360330955144,-22.364092875873233,-15.856019190445597,-0.0,-6.508073685427636,0.16123922281047084,0.8704933221076169,-10.011186888925117,55.6823287949174,-3.372776337854094,2,0.5,-1.686388168927047
2006,house,6,D,7202.0,SUE SCHMITZ,alabama_sos,ALPERSON-SUE-SCHMITZ,AL-2006-house-6-D-SUE-SCHMITZ,0,1,SUE SCHMITZ,False,ALNAME-SUE-SCHMITZ,normalized_full_name,45.317757444459474,31.20291341612474,31.849762789981447,15.856019190445604,16.534444628791878,-0.5407010292560344,-0.8917416586368331,0.24489228478012545,14.114844028334733,-16.272783425466457,same_cycle_state_fallback,False,meaningful,45.317757444459474,31.20291341612474,31.849762789981447,15.856019190445604,16.534444628791878,-0.5407010292560344,-0.8917416586368331,0.24489228478012545,14.114844028334733,-16.272783425466457,14.114844028334733,1,0.3333333333333333,4.7049480094449105
2006,house,6,R,3960.0,"JOHN ""TONY"" STILES",alabama_sos,ALPERSON-JOHN-TONY-STILES,AL-2006-house-6-R-JOHN-TONY-STILES,0,0,JOHN TONY STILES,False,ALNAME-JOHN-TONY-STILES,normalized_full_name,45.317757444459474,31.20291341612474,31.849762789981447,15.856019190445604,16.534444628791878,-0.5407010292560344,-0.8917416586368331,0.24489228478012545,14.114844028334733,-16.272783425466457,same_cycle_state_fallback,False,meaningful,-45.317757444459474,-31.20291341612474,-31.849762789981447,-15.856019190445604,-16.534444628791878,0.5407010292560344,0.8917416586368331,-0.24489228478012545,-14.114844028334733,16.272783425466457,-14.114844028334733,1,0.3333333333333333,-4.7049480094449105
2006,house,7,D,8470.0,"JOHN ""JODY"" LETSON",alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2006-house-7-D-JOHN-JODY-LETSON,0,1,JOHN JODY LETSON,False,ALNAME-JOHN-JODY-LETSON,normalized_full_name,30.292371435902098,34.383278515874686,32.1078392358186,15.856019190445597,16.534444628791885,-0.28262458341887964,2.0305469952759556,0.24489228478012545,-4.090907079972588,5.564553738530492,same_cycle_state_fallback,False,meaningful,30.292371435902098,34.383278515874686,32.1078392358186,15.856019190445597,16.534444628791885,-0.28262458341887964,2.0305469952759556,0.24489228478012545,-4.090907079972588,5.564553738530492,4.994302006986747,3,0.6,2.9965812041920485
2006,house,7,R,3999.0,MICHAEL ROBINSON,alabama_sos,ALPERSON-MICHAEL-ROBINSON,AL-2006-house-7-R-MICHAEL-ROBINSON,0,0,MICHAEL ROBINSON,False,ALNAME-MICHAEL-ROBINSON,normalized_full_name,30.292371435902098,34.383278515874686,32.1078392358186,15.856019190445597,16.534444628791885,-0.28262458341887964,2.0305469952759556,0.24489228478012545,-4.090907079972588,5.564553738530492,same_cycle_state_fallback,False,meaningful,-30.292371435902098,-34.383278515874686,-32.1078392358186,-15.856019190445597,-16.534444628791885,0.28262458341887964,-2.0305469952759556,-0.24489228478012545,4.090907079972588,-5.564553738530492,4.090907079972588,1,0.3333333333333333,1.363635693324196
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1,RONALD GRANTLAND,False,ALNAME-RONALD-GRANTLAND,normalized_full_name,55.57594218346295,34.59907472969802,33.25642002766808,15.8560191904456,16.53444462879188,0.8659562084305961,1.145045679222021,0.19760902280791603,20.976867453764932,-44.559916043739904,same_cycle_federal,True,meaningful,55.57594218346295,34.59907472969802,33.25642002766808,15.8560191904456,16.53444462879188,0.8659562084305961,1.145045679222021,0.19760902280791603,20.976867453764932,-44.559916043739904,20.976867453764932,1,0.3333333333333333,6.992289151254977
2006,house,9,R,5719.0,SCOTT STONE,alabama_sos,ALPERSON-SCOTT-STONE,AL-2006-house-9-R-SCOTT-STONE,0,0,SCOTT STONE,False,ALNAME-SCOTT-STONE,normalized_full_name,55.57594218346295,34.59907472969802,33.25642002766808,15.8560191904456,16.53444462879188,0.8659562084305961,1.145045679222021,0.19760902280791603,20.976867453764932,-44.559916043739904,same_cycle_federal,True,meaningful,-55.57594218346295,-34.59907472969802,-33.25642002766808,-15.8560191904456,-16.53444462879188,-0.8659562084305961,-1.145045679222021,-0.19760902280791603,-20.976867453764932,44.559916043739904,-20.976867453764932,1,0.3333333333333333,-6.992289151254977
2006,house,11,D,5063.0,JIM BOYD,alabama_sos,ALPERSON-JIM-BOYD,AL-2006-house-11-D-JIM-BOYD,0,0,JIM BOYD,False,ALNAME-JIM-BOYD,normalized_full_name,43.570103066545016,18.824040504017823,17.701310175866016,15.856019190445597,0.0,1.8452909854204194,1.5043777082808394,-0.3816473801290301,24.746062562527193,-51.8823087891093,same_cycle_federal,True,meaningful,43.570103066545016,18.824040504017823,17.701310175866016,15.856019190445597,0.0,1.8452909854204194,1.5043777082808394,-0.3816473801290301,24.746062562527193,-51.8823087891093,24.746062562527193,1,0.3333333333333333,8.248687520842397
2006,house,11,R,5981.0,JEREMY H. ODEN,alabama_sos,ALPERSON-JEREMY-H-ODEN,AL-2006-house-11-R-JEREMY-H-ODEN,0,1,JEREMY H ODEN,False,ALNAME-JEREMY-H-ODEN,normalized_full_name,43.570103066545016,18.824040504017823,17.701310175866016,15.856019190445597,0.0,1.8452909854204194,1.5043777082808394,-0.3816473801290301,24.746062562527193,-51.8823087891093,same_cycle_federal,True,meaningful,-43.570103066545016,-18.824040504017823,-17.701310175866016,-15.856019190445597,-0.0,-1.8452909854204194,-1.5043777082808394,0.3816473801290301,-24.746062562527193,51.8823087891093,-24.746062562527193,1,0.3333333333333333,-8.248687520842397
2006,house,12,D,9097.0,NEAL MORRISON,alabama_sos,ALPERSON-NEAL-MORRISON,AL-2006-house-12-D-NEAL-MORRISON,0,1,NEAL MORRISON,False,ALNAME-NEAL-MORRISON,normalized_full_name,74.91057426228929,35.63459326113259,32.42003914467707,15.856019190445604,16.534444628791878,0.02957532543958763,1.6109949756550364,1.6035591408004835,39.275981001156694,-48.6422697303995,same_cycle_federal,True,meaningful,74.91057426228929,35.63459326113259,32.42003914467707,15.856019190445604,16.534444628791878,0.02957532543958763,1.6109949756550364,1.6035591408004835,39.275981001156694,-48.6422697303995,39.275981001156694,1,0.3333333333333333,13.09199366705223
2006,house,12,R,5312.0,RHONDA D. BRUNER,alabama_sos,ALPERSON-RHONDA-D-BRUNER,AL-2006-house-12-R-RHONDA-D-BRUNER,0,0,RHONDA D BRUNER,False,ALNAME-RHONDA-D-BRUNER,normalized_full_name,74.91057426228929,35.63459326113259,32.42003914467707,15.856019190445604,16.534444628791878,0.02957532543958763,1.6109949756550364,1.6035591408004835,39.275981001156694,-48.6422697303995,same_cycle_federal,True,meaningful,-74.91057426228929,-35.63459326113259,-32.42003914467707,-15.856019190445604,-16.534444628791878,-0.02957532543958763,-1.6109949756550364,-1.6035591408004835,-39.275981001156694,48.6422697303995,-39.275981001156694,1,0.3333333333333333,-13.09199366705223
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,TOMMY SHERER,False,ALNAME-TOMMY-SHERER,normalized_full_name,72.26967088558864,22.51455159543274,20.749850689958322,15.8560191904456,16.53444462879188,-11.64061312927916,1.5198086206942933,0.24489228478012545,49.7551192901559,-33.260147076064825,same_cycle_federal,True,meaningful,72.26967088558864,22.51455159543274,20.749850689958322,15.8560191904456,16.53444462879188,-11.64061312927916,1.5198086206942933,0.24489228478012545,49.7551192901559,-33.260147076064825,21.981147484036377,2,0.5,10.990573742018189
2006,house,13,R,3202.0,JAMES BROOKS,alabama_sos,ALPERSON-JAMES-BROOKS,AL-2006-house-13-R-JAMES-BROOKS,0,0,JAMES BROOKS,False,ALNAME-JAMES-BROOKS,normalized_full_name,72.26967088558864,22.51455159543274,20.749850689958322,15.8560191904456,16.53444462879188,-11.64061312927916,1.5198086206942933,0.24489228478012545,49.7551192901559,-33.260147076064825,same_cycle_federal,True,meaningful,-72.26967088558864,-22.51455159543274,-20.749850689958322,-15.8560191904456,-16.53444462879188,11.64061312927916,-1.5198086206942933,-0.24489228478012545,-49.7551192901559,33.260147076064825,-49.7551192901559,1,0.3333333333333333,-16.5850397633853
2006,house,17,D,8168.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2006-house-17-D-MIKE-MILLICAN,0,1,MIKE MILLICAN,False,ALNAME-MIKE-MILLICAN,normalized_full_name,71.99653156348978,37.740578571894225,33.827033782424635,15.856019190445604,16.534444628791878,1.4365699631871536,1.9135447894695905,2.0,34.25595299159556,-43.87104136741136,same_cycle_federal,True,meaningful,71.99653156348978,37.740578571894225,33.827033782424635,15.856019190445604,16.534444628791878,1.4365699631871536,1.9135447894695905,2.0,34.25595299159556,-43.87104136741136,14.330847165510077,2,0.5,7.1654235827550385
2006,house,17,R,4582.0,BILLY DIXON,alabama_sos,ALPERSON-BILLY-DIXON,AL-2006-house-17-R-BILLY-DIXON,0,0,BILLY DIXON,False,ALNAME-BILLY-DIXON,normalized_full_name,71.99653156348978,37.740578571894225,33.827033782424635,15.856019190445604,16.534444628791878,1.4365699631871536,1.9135447894695905,2.0,34.25595299159556,-43.87104136741136,same_cycle_federal,True,meaningful,-71.99653156348978,-37.740578571894225,-33.827033782424635,-15.856019190445604,-16.534444628791878,-1.4365699631871536,-1.9135447894695905,-2.0,-34.25595299159556,43.87104136741136,-34.25595299159556,1,0.3333333333333333,-11.418650997198519
2006,house,21,D,6063.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2006-house-21-D-RANDY-HINSHAW,0,1,RANDY HINSHAW,False,ALNAME-RANDY-HINSHAW,normalized_full_name,37.4224792196766,32.323638352149615,31.634068044728966,15.8560191904456,16.53444462879188,-0.7563957745085155,-0.2560278201529166,0.9455981275735651,5.098840867526988,-15.233845604198976,same_cycle_state_fallback,False,meaningful,37.4224792196766,32.323638352149615,31.634068044728966,15.8560191904456,16.53444462879188,-0.7563957745085155,-0.2560278201529166,0.9455981275735651,5.098840867526988,-15.233845604198976,-4.323385288966428,2,0.5,-2.161692644483214
2006,house,21,R,3861.0,AL WIGGINS,alabama_sos,ALPERSON-AL-WIGGINS,AL-2006-house-21-R-AL-WIGGINS,0,0,AL WIGGINS,False,ALNAME-AL-WIGGINS,normalized_full_name,37.4224792196766,32.323638352149615,31.634068044728966,15.8560191904456,16.53444462879188,-0.7563957745085155,-0.2560278201529166,0.9455981275735651,5.098840867526988,-15.233845604198976,same_cycle_state_fallback,False,meaningful,-37.4224792196766,-32.323638352149615,-31.634068044728966,-15.8560191904456,-16.53444462879188,0.7563957745085155,0.2560278201529166,-0.9455981275735651,-5.098840867526988,15.233845604198976,-5.098840867526988,1,0.3333333333333333,-1.699613622508996
2006,house,26,D,5310.0,FRANK MCDANIEL,alabama_sos,ALPERSON-FRANK-MCDANIEL,AL-2006-house-26-D-FRANK-MCDANIEL,0,1,FRANK MCDANIEL,False,ALNAME-FRANK-MCDANIEL,normalized_full_name,68.06053867791361,40.400394881426536,36.980578802933806,15.856019190445597,16.534444628791885,4.590114983696324,1.4198160784927287,2.0,27.660143796487077,-53.47270958857395,same_cycle_federal,True,meaningful,68.06053867791361,40.400394881426536,36.980578802933806,15.856019190445597,16.534444628791885,4.590114983696324,1.4198160784927287,2.0,27.660143796487077,-53.47270958857395,27.660143796487077,1,0.3333333333333333,9.220047932162359
2006,house,26,R,3958.0,JEFF STONE,alabama_sos,ALPERSON-JEFF-STONE,AL-2006-house-26-R-JEFF-STONE,0,0,JEFF STONE,False,ALNAME-JEFF-STONE,normalized_full_name,68.06053867791361,40.400394881426536,36.980578802933806,15.856019190445597,16.534444628791885,4.590114983696324,1.4198160784927287,2.0,27.660143796487077,-53.47270958857395,same_cycle_federal,True,meaningful,-68.06053867791361,-40.400394881426536,-36.980578802933806,-15.856019190445597,-16.534444628791885,-4.590114983696324,-1.4198160784927287,-2.0,-27.660143796487077,53.47270958857395,-27.660143796487077,1,0.3333333333333333,-9.220047932162359
2006,house,28,D,7335.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2006-house-28-D-CRAIG-FORD,0,1,CRAIG FORD,False,ALNAME-CRAIG-FORD,normalized_full_name,53.484055839622144,29.858601042296623,26.80226602324546,15.8560191904456,16.53444462879188,-5.5881977959920235,1.6423508830043703,1.4139841360467962,23.62545479732552,-20.47109002223162,same_cycle_federal,True,meaningful,53.484055839622144,29.858601042296623,26.80226602324546,15.8560191904456,16.53444462879188,-5.5881977959920235,1.6423508830043703,1.4139841360467962,23.62545479732552,-20.47109002223162,10.63427768685889,2,0.5,5.317138843429445
2006,house,28,R,3694.0,CHRISTOPHER P. WORD,alabama_sos,ALPERSON-CHRISTOPHER-P-WORD,AL-2006-house-28-R-CHRISTOPHER-P-WORD,0,0,CHRISTOPHER P WORD,False,ALNAME-CHRISTOPHER-P-WORD,normalized_full_name,53.484055839622144,29.858601042296623,26.80226602324546,15.8560191904456,16.53444462879188,-5.5881977959920235,1.6423508830043703,1.4139841360467962,23.62545479732552,-20.47109002223162,same_cycle_federal,True,meaningful,-53.484055839622144,-29.858601042296623,-26.80226602324546,-15.8560191904456,-16.53444462879188,5.5881977959920235,-1.6423508830043703,-1.4139841360467962,-23.62545479732552,20.47109002223162,-23.62545479732552,1,0.3333333333333333,-7.875151599108507
2006,house,29,D,5271.0,"JOHN G. ""JACK"" PAGE, III",alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,0,1,JOHN G JACK PAGE,False,ALNAME-JOHN-G-JACK-PAGE,normalized_full_name,36.118435813089576,37.58389725262214,35.50162798810582,15.856019190445604,16.534444628791878,3.111164168868335,1.4424705541275578,0.6397987103887627,-1.465461439532561,-16.6623451615315,same_cycle_federal,True,meaningful,36.118435813089576,37.58389725262214,35.50162798810582,15.856019190445604,16.534444628791878,3.111164168868335,1.4424705541275578,0.6397987103887627,-1.465461439532561,-16.6623451615315,-1.9013546508990657,2,0.5,-0.9506773254495329
2006,house,29,R,3554.0,CODY ROBINSON,alabama_sos,ALPERSON-CODY-ROBINSON,AL-2006-house-29-R-CODY-ROBINSON,0,0,CODY ROBINSON,False,ALNAME-CODY-ROBINSON,normalized_full_name,36.118435813089576,37.58389725262214,35.50162798810582,15.856019190445604,16.534444628791878,3.111164168868335,1.4424705541275578,0.6397987103887627,-1.465461439532561,-16.6623451615315,same_cycle_federal,True,meaningful,-36.118435813089576,-37.58389725262214,-35.50162798810582,-15.856019190445604,-16.534444628791878,-3.111164168868335,-1.4424705541275578,-0.6397987103887627,1.465461439532561,16.6623451615315,1.465461439532561,1,0.3333333333333333,0.4884871465108536
2006,house,32,D,6103.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,0,1,BARBARA BIGSBY BOYD,False,ALNAME-BARBARA-BIGSBY-BOYD,normalized_full_name,12.602572420921753,30.92765525174248,28.528988251067496,15.856019190445604,16.534444628791878,-3.861475568169986,1.1556246182292522,1.2430423824457293,-18.325082830820726,34.599550106815826,same_cycle_state_fallback,False,meaningful,12.602572420921753,30.92765525174248,28.528988251067496,15.856019190445604,16.534444628791878,-3.861475568169986,1.1556246182292522,1.2430423824457293,-18.325082830820726,34.599550106815826,-9.346172714116635,3,0.6,-5.607703628469981
2006,house,32,R,2189.0,BEN LITTLE,alabama_sos,ALPERSON-BEN-LITTLE,AL-2006-house-32-R-BEN-LITTLE,0,0,BEN LITTLE,False,ALNAME-BEN-LITTLE,normalized_full_name,12.602572420921753,30.92765525174248,28.528988251067496,15.856019190445604,16.534444628791878,-3.861475568169986,1.1556246182292522,1.2430423824457293,-18.325082830820726,34.599550106815826,same_cycle_state_fallback,False,meaningful,-12.602572420921753,-30.92765525174248,-28.528988251067496,-15.856019190445604,-16.534444628791878,3.861475568169986,-1.1556246182292522,-1.2430423824457293,18.325082830820726,-34.599550106815826,18.325082830820726,1,0.3333333333333333,6.108360943606908
2006,house,33,D,4404.0,CLARA L. CURTIS,alabama_sos,ALPERSON-CLARA-L-CURTIS,AL-2006-house-33-D-CLARA-L-CURTIS,0,0,CLARA L CURTIS,False,ALNAME-CLARA-L-CURTIS,normalized_full_name,-25.663625831450304,-0.36806534912117206,0.26576949990888465,15.856019190445597,-16.534444628791885,0.9441949382551726,1.3661651509699433,-2.0,-25.295560482329133,-4.236891478537757,same_cycle_state_fallback,False,meaningful,-25.663625831450304,-0.36806534912117206,0.26576949990888465,15.856019190445597,-16.534444628791885,0.9441949382551726,1.3661651509699433,-2.0,-25.295560482329133,-4.236891478537757,-25.295560482329133,1,0.3333333333333333,-8.43185349410971
2006,house,33,R,8161.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2006-house-33-R-RON-JOHNSON,0,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-25.663625831450304,-0.36806534912117206,0.26576949990888465,15.856019190445597,-16.534444628791885,0.9441949382551726,1.3661651509699433,-2.0,-25.295560482329133,-4.236891478537757,same_cycle_state_fallback,False,meaningful,25.663625831450304,0.36806534912117206,-0.26576949990888465,-15.856019190445597,16.534444628791885,-0.9441949382551726,-1.3661651509699433,2.0,25.295560482329133,4.236891478537757,19.78624199707856,3,0.6,11.871745198247135
2006,house,34,D,372.0,JEREMY P. SHERER,alabama_sos,ALPERSON-JEREMY-P-SHERER,AL-2006-house-34-D-JEREMY-P-SHERER,0,0,JEREMY P SHERER,False,ALNAME-JEREMY-P-SHERER,normalized_full_name,24.594335749564596,20.35432554805991,20.46780838211343,15.856019190445597,0.0,4.611789191667832,1.7222830384341656,-1.8357658724876855,4.240010201504685,-44.074855230084076,same_cycle_state_fallback,False,meaningful,24.594335749564596,20.35432554805991,20.46780838211343,15.856019190445597,0.0,4.611789191667832,1.7222830384341656,-1.8357658724876855,4.240010201504685,-44.074855230084076,4.240010201504685,1,0.3333333333333333,1.4133367338348948
2006,house,34,R,552.0,ELWYN THOMAS,alabama_sos,ALPERSON-ELWYN-THOMAS,AL-2006-house-34-R-ELWYN-THOMAS,0,1,ELWYN THOMAS,False,ALNAME-ELWYN-THOMAS,normalized_full_name,24.594335749564596,20.35432554805991,20.46780838211343,15.856019190445597,0.0,4.611789191667832,1.7222830384341656,-1.8357658724876855,4.240010201504685,-44.074855230084076,same_cycle_state_fallback,False,meaningful,-24.594335749564596,-20.35432554805991,-20.46780838211343,-15.856019190445597,-0.0,-4.611789191667832,-1.7222830384341656,1.8357658724876855,-4.240010201504685,44.074855230084076,-4.240010201504685,1,0.3333333333333333,-1.4133367338348948
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,STEVE HURST,False,ALNAME-STEVE-HURST,normalized_full_name,62.696277380851974,35.71347523617318,34.449017930902016,15.8560191904456,16.53444462879188,2.0585541116645345,1.019565020491036,0.24489228478012545,26.982802144678793,-21.664427874426195,same_cycle_state_fallback,False,meaningful,62.696277380851974,35.71347523617318,34.449017930902016,15.8560191904456,16.53444462879188,2.0585541116645345,1.019565020491036,0.24489228478012545,26.982802144678793,-21.664427874426195,20.149805147204706,2,0.5,10.074902573602353
2006,house,35,R,3166.0,LONNIE C. ROBINSON,alabama_sos,ALPERSON-LONNIE-C-ROBINSON,AL-2006-house-35-R-LONNIE-C-ROBINSON,0,0,LONNIE C ROBINSON,False,ALNAME-LONNIE-C-ROBINSON,normalized_full_name,62.696277380851974,35.71347523617318,34.449017930902016,15.8560191904456,16.53444462879188,2.0585541116645345,1.019565020491036,0.24489228478012545,26.982802144678793,-21.664427874426195,same_cycle_state_fallback,False,meaningful,-62.696277380851974,-35.71347523617318,-34.449017930902016,-15.8560191904456,-16.53444462879188,-2.0585541116645345,-1.019565020491036,-0.24489228478012545,-26.982802144678793,21.664427874426195,-26.982802144678793,1,0.3333333333333333,-8.994267381559597
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,RICHARD LAIRD,False,ALNAME-RICHARD-LAIRD,normalized_full_name,78.03133767540879,11.308450905722877,7.954295063942292,15.856019190445597,0.0,-7.901724126503305,1.4536863130615927,1.9004695287189932,66.72288676968591,-40.364848597092326,same_cycle_federal,True,meaningful,78.03133767540879,11.308450905722877,7.954295063942292,15.856019190445597,0.0,-7.901724126503305,1.4536863130615927,1.9004695287189932,66.72288676968591,-40.364848597092326,40.34048955927285,2,0.5,20.170244779636423
2006,house,37,R,3510.0,PETE WARD,alabama_sos,ALPERSON-PETE-WARD,AL-2006-house-37-R-PETE-WARD,0,0,PETE WARD,False,ALNAME-PETE-WARD,normalized_full_name,78.03133767540879,11.308450905722877,7.954295063942292,15.856019190445597,0.0,-7.901724126503305,1.4536863130615927,1.9004695287189932,66.72288676968591,-40.364848597092326,same_cycle_federal,True,meaningful,-78.03133767540879,-11.308450905722877,-7.954295063942292,-15.856019190445597,-0.0,7.901724126503305,-1.4536863130615927,-1.9004695287189932,-66.72288676968591,40.364848597092326,-66.72288676968591,1,0.3333333333333333,-22.24096225656197
2006,house,38,D,1296.0,MARK CARLTON,alabama_sos,ALPERSON-MARK-CARLTON,AL-2006-house-38-D-MARK-CARLTON,0,0,MARK CARLTON,False,ALNAME-MARK-CARLTON,normalized_full_name,14.839885575176798,2.6031448512937927,1.400777469061211,15.856019190445597,-16.534444628791885,2.079202907407499,1.3610920919464886,-0.15872470971390715,12.236740723883004,-30.92923487915867,same_cycle_state_fallback,False,meaningful,14.839885575176798,2.6031448512937927,1.400777469061211,15.856019190445597,-16.534444628791885,2.079202907407499,1.3610920919464886,-0.15872470971390715,12.236740723883004,-30.92923487915867,12.236740723883004,1,0.3333333333333333,4.078913574627668
2006,house,38,R,1793.0,DUWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2006-house-38-R-DUWAYNE-BRIDGES,0,1,DUWAYNE BRIDGES,False,ALNAME-DUWAYNE-BRIDGES,normalized_full_name,14.839885575176798,2.6031448512937927,1.400777469061211,15.856019190445597,-16.534444628791885,2.079202907407499,1.3610920919464886,-0.15872470971390715,12.236740723883004,-30.92923487915867,same_cycle_state_fallback,False,meaningful,-14.839885575176798,-2.6031448512937927,-1.400777469061211,-15.856019190445597,16.534444628791885,-2.079202907407499,-1.3610920919464886,0.15872470971390715,-12.236740723883004,30.92923487915867,-12.89506690727272,2,0.5,-6.44753345363636
2006,house,40,D,5946.0,LEA FITE,alabama_sos,ALPERSON-LEA-FITE,AL-2006-house-40-D-LEA-FITE,0,1,LEA FITE,False,ALNAME-LEA-FITE,normalized_full_name,26.635349789854256,35.29689013265938,34.18505700619822,15.856019190445608,16.534444628791874,1.7945931869607392,0.7636306486167748,0.3482024778443828,-8.661540342805122,-23.217661295202547,same_cycle_state_fallback,False,meaningful,26.635349789854256,35.29689013265938,34.18505700619822,15.856019190445608,16.534444628791874,1.7945931869607392,0.7636306486167748,0.3482024778443828,-8.661540342805122,-23.217661295202547,-8.661540342805122,1,0.3333333333333333,-2.8871801142683737
