chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,38,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-27.81441715142811
house,40,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-46.59965145873283
house,41,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-30.43481434819374
house,43,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-24.917808611158733
house,45,9,finance_x_rep_inc,-1.9317540755743585,-2.779894113953503,ramp_all_elastic_net,Elastic Net,-32.9170957274558
house,47,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,1.7121124037099023
house,50,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.44816155337496
house,63,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,0.6355041862956909
house,68,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,39.8529099912455
house,69,9,finance_x_rep_inc,0.0,0.0,ramp_all_elastic_net,Elastic Net,54.07712527744323
house,70,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,79.08079476910902
house,74,9,finance_x_rep_inc,0.0,0.0,ramp_all_elastic_net,Elastic Net,61.07369584639895
house,75,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-10.819944787907852
house,80,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-18.3094437642507
house,82,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,54.58014303778995
house,85,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-10.84663260679608
house,96,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-20.4586832690219
house,99,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,68.24824424391356
house,101,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-12.35972746525099
senate,2,9,finance_x_rep_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,13.644861484148295
senate,3,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-16.25139211691538
senate,6,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-30.492288753537085
senate,7,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,12.517091340032612
senate,8,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-30.786592826535664
senate,11,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-27.094036485921702
senate,13,9,finance_x_rep_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-36.06190814950194
senate,14,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-20.009533516337374
senate,16,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,0.1205494306709376
senate,22,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.901775128116185
senate,23,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,27.96315301339763
senate,25,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-12.839894680305877
senate,28,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,26.471096707863182
senate,29,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-35.59333623382366
senate,32,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-29.73919149929846
house,2,10,nonwhite_share,0.12924074255967,-0.8988298558951602,ramp_all_elastic_net,Elastic Net,-50.9545536559356
house,4,10,nonwhite_share,0.273307260804298,0.4680920191527651,ramp_all_elastic_net,Elastic Net,-15.3167264983962
house,5,10,nonwhite_share,0.2450680744651292,0.2001549438982675,ramp_all_elastic_net,Elastic Net,-28.267264321266456
house,8,10,nonwhite_share,0.4097859980351117,1.7630200404084846,ramp_all_elastic_net,Elastic Net,-14.063094391159257
house,10,10,nonwhite_share,0.3892641592389784,1.568306163038251,ramp_all_elastic_net,Elastic Net,43.63253016294117
house,15,10,nonwhite_share,0.3799426579484747,1.4798625456209002,ramp_all_elastic_net,Elastic Net,2.211866249041332
house,16,10,nonwhite_share,0.1116061533005275,-1.0661491338892048,ramp_all_elastic_net,Elastic Net,-61.281169361835495
house,19,10,nonwhite_share,0.620002621575567,3.757582723795039,ramp_all_elastic_net,Elastic Net,76.53324684111925
house,20,10,nonwhite_share,0.145513948228198,-0.7444275625899675,ramp_all_elastic_net,Elastic Net,-16.867052764694225
house,21,10,nonwhite_share,0.2427039114614918,0.17772345762910113,ramp_all_elastic_net,Elastic Net,-1.9493066455448016
house,25,10,nonwhite_share,0.3386267237669815,1.0878515849282397,ramp_all_elastic_net,Elastic Net,13.463060464076918
house,28,10,nonwhite_share,0.3978862667387257,1.6501138411443197,ramp_all_elastic_net,Elastic Net,-9.818441012567181
house,32,10,nonwhite_share,0.6237994089397858,3.7936071364503334,ramp_all_elastic_net,Elastic Net,27.97331282026201
house,37,10,nonwhite_share,0.2993188508562711,0.7148933709175544,ramp_all_elastic_net,Elastic Net,-21.408723064535465
house,38,10,nonwhite_share,0.3479146498870603,1.1759766367588593,ramp_all_elastic_net,Elastic Net,-26.638440514669252
house,40,10,nonwhite_share,0.1670773882250615,-0.5398308374650771,ramp_all_elastic_net,Elastic Net,-47.13948229619791
house,41,10,nonwhite_share,0.2496679132691639,0.24379881312992957,ramp_all_elastic_net,Elastic Net,-30.191015535063812
house,43,10,nonwhite_share,0.2105188170401579,-0.12765290706030363,ramp_all_elastic_net,Elastic Net,-25.04546151821904
house,45,10,nonwhite_share,0.1897829924203093,-0.32439710977574165,ramp_all_elastic_net,Elastic Net,-33.24149283723154
house,47,10,nonwhite_share,0.3688413561652144,1.3745319494911303,ramp_all_elastic_net,Elastic Net,3.0866443532010326
house,50,10,nonwhite_share,0.1520309477756286,-0.6825934227106814,ramp_all_elastic_net,Elastic Net,-37.13075497608564
house,63,10,nonwhite_share,0.3242985147408416,0.951903672903093,ramp_all_elastic_net,Elastic Net,1.587407859198784
house,68,10,nonwhite_share,0.5647642679900744,3.2334740358247416,ramp_all_elastic_net,Elastic Net,43.08638402707024
house,69,10,nonwhite_share,0.5653107577947554,3.238659202215999,ramp_all_elastic_net,Elastic Net,57.31578447965923
house,70,10,nonwhite_share,0.6414037096873146,3.960639033104208,ramp_all_elastic_net,Elastic Net,83.04143380221323
house,74,10,nonwhite_share,0.6651259781580532,4.185719003756031,ramp_all_elastic_net,Elastic Net,65.25941485015498
house,75,10,nonwhite_share,0.3341261633919338,1.045149682351676,ramp_all_elastic_net,Elastic Net,-9.774795105556176
house,80,10,nonwhite_share,0.3224529977222715,0.9343931672408878,ramp_all_elastic_net,Elastic Net,-17.37505059700981
house,82,10,nonwhite_share,0.5921728550829128,3.49353027732937,ramp_all_elastic_net,Elastic Net,58.07367331511932
house,85,10,nonwhite_share,0.5001076658053403,2.620003779380328,ramp_all_elastic_net,Elastic Net,-8.226628827415752
house,96,10,nonwhite_share,0.23168130489335,0.07313953194238465,ramp_all_elastic_net,Elastic Net,-20.385543737079516
house,99,10,nonwhite_share,0.6470653772449753,4.014357671744968,ramp_all_elastic_net,Elastic Net,72.26260191565854
house,101,10,nonwhite_share,0.3499728088461887,1.1955047168279638,ramp_all_elastic_net,Elastic Net,-11.164222748423025
senate,2,10,nonwhite_share,0.4117975268273061,1.7821056873849095,ramp_all_elastic_net,Elastic Net,15.426967171533205
senate,3,10,nonwhite_share,0.2906789061514038,0.63291645108783,ramp_all_elastic_net,Elastic Net,-15.61847566582755
senate,6,10,nonwhite_share,0.250781148510519,0.2543613339850417,ramp_all_elastic_net,Elastic Net,-30.237927419552044
senate,7,10,nonwhite_share,0.3598314101753147,1.2890444093141546,ramp_all_elastic_net,Elastic Net,13.806135749346767
senate,8,10,nonwhite_share,0.1866039261818983,-0.3545605039943176,ramp_all_elastic_net,Elastic Net,-31.14115333052998
senate,11,10,nonwhite_share,0.2594775673516518,0.33687408776964034,ramp_all_elastic_net,Elastic Net,-26.75716239815206
senate,13,10,nonwhite_share,0.2976655884317967,0.6992070018656484,ramp_all_elastic_net,Elastic Net,-35.36270114763629
senate,14,10,nonwhite_share,0.2660893094967973,0.3996071577465905,ramp_all_elastic_net,Elastic Net,-19.609926358590783
senate,16,10,nonwhite_share,0.2817393716623899,0.5480969843951655,ramp_all_elastic_net,Elastic Net,0.6686464150661031
senate,22,10,nonwhite_share,0.2735078503809743,0.46999523916256436,ramp_all_elastic_net,Elastic Net,-36.43177988895361
senate,23,10,nonwhite_share,0.6025704750408294,3.5921842487176256,ramp_all_elastic_net,Elastic Net,31.555337262115252
senate,25,10,nonwhite_share,0.3844084931543878,1.522234971273308,ramp_all_elastic_net,Elastic Net,-11.317659709032569
senate,28,10,nonwhite_share,0.6129003619476883,3.6901955601021363,ramp_all_elastic_net,Elastic Net,30.161292267965322
senate,29,10,nonwhite_share,0.2780465540848927,0.5130590506077226,ramp_all_elastic_net,Elastic Net,-35.08027718321594
senate,32,10,nonwhite_share,0.1715252924523262,-0.4976285432717624,ramp_all_elastic_net,Elastic Net,-30.236820042570223
house,2,11,white_college_share,0.2592184747042537,-3.4886721301733346,ramp_all_elastic_net,Elastic Net,-54.44322578610894
house,4,11,white_college_share,0.4796546517480352,-12.384209163353262,ramp_all_elastic_net,Elastic Net,-27.70093566174946
house,5,11,white_college_share,0.314652738565782,-5.725680382177963,ramp_all_elastic_net,Elastic Net,-33.99294470344442
house,8,11,white_college_share,0.2241055498168842,-2.071716311633512,ramp_all_elastic_net,Elastic Net,-16.13481070279277
house,10,11,white_college_share,0.5099246787771378,-13.60573346142371,ramp_all_elastic_net,Elastic Net,30.026796701517462
house,15,11,white_college_share,0.4538136355459615,-11.341414284203754,ramp_all_elastic_net,Elastic Net,-9.129548035162422
house,16,11,white_college_share,0.1696611642050391,0.12534614405725897,ramp_all_elastic_net,Elastic Net,-61.155823217778234
house,19,11,white_college_share,0.3918608695652174,-8.84135675517038,ramp_all_elastic_net,Elastic Net,67.69189008594887
house,20,11,white_college_share,0.6148116965124186,-17.83837060418581,ramp_all_elastic_net,Elastic Net,-34.705423368880034
house,21,11,white_college_share,0.4422442244224422,-10.874539352504549,ramp_all_elastic_net,Elastic Net,-12.82384599804935
house,25,11,white_college_share,0.6176055434364173,-17.951114206940858,ramp_all_elastic_net,Elastic Net,-4.488053742863941
house,28,11,white_college_share,0.1833050589412327,-0.4252430220691039,ramp_all_elastic_net,Elastic Net,-10.243684034636285
house,32,11,white_college_share,0.1418976298926889,1.2457228034584098,ramp_all_elastic_net,Elastic Net,29.219035623720416
house,37,11,white_college_share,0.2788341255941956,-4.2802470488707804,ramp_all_elastic_net,Elastic Net,-25.688970113406246
house,38,11,white_college_share,0.1815276729838888,-0.35351794128680325,ramp_all_elastic_net,Elastic Net,-26.991958455956055
house,40,11,white_college_share,0.2256063997651462,-2.132281988624726,ramp_all_elastic_net,Elastic Net,-49.27176428482264
house,41,11,white_college_share,0.2796965236100102,-4.315048475705069,ramp_all_elastic_net,Elastic Net,-34.50606401076888
house,43,11,white_college_share,0.6630678486426822,-19.785711526670898,ramp_all_elastic_net,Elastic Net,-44.83117304488994
house,45,11,white_college_share,0.4506914119359534,-11.215419285918243,ramp_all_elastic_net,Elastic Net,-44.456912123149785
house,47,11,white_college_share,0.5965625,-17.101937929753444,ramp_all_elastic_net,Elastic Net,-14.015293576552411
house,50,11,white_college_share,0.2177359004013878,-1.8146738741180606,ramp_all_elastic_net,Elastic Net,-38.945428850203704
house,63,11,white_college_share,0.671569215992316,-20.128777846843533,ramp_all_elastic_net,Elastic Net,-18.54136998764475
house,68,11,white_college_share,0.1533792539043852,0.7823904549900078,ramp_all_elastic_net,Elastic Net,43.868774482060246
house,69,11,white_college_share,0.2347842712382894,-2.5026481266606595,ramp_all_elastic_net,Elastic Net,54.81313635299857
house,70,11,white_college_share,0.4187489376168621,-9.926404628490026,ramp_all_elastic_net,Elastic Net,73.1150291737232
house,74,11,white_college_share,0.3757359648395389,-8.190648286771921,ramp_all_elastic_net,Elastic Net,57.06876656338306
house,75,11,white_college_share,0.5167685668045315,-13.881913443380697,ramp_all_elastic_net,Elastic Net,-23.656708548936873
house,80,11,white_college_share,0.2239181683781516,-2.0641546738391625,ramp_all_elastic_net,Elastic Net,-19.439205270848973
house,82,11,white_college_share,0.4768128691717984,-12.269531153209131,ramp_all_elastic_net,Elastic Net,45.80414216191019
house,85,11,white_college_share,0.2441696312609407,-2.8813873099056995,ramp_all_elastic_net,Elastic Net,-11.108016137321451
house,96,11,white_college_share,0.4453841289914638,-11.001247852665276,ramp_all_elastic_net,Elastic Net,-31.386791589744792
house,99,11,white_college_share,0.2957025920873124,-4.960961396192602,ramp_all_elastic_net,Elastic Net,67.30164051946593
house,101,11,white_college_share,0.4559117722492947,-11.426083021411383,ramp_all_elastic_net,Elastic Net,-22.59030576983441
senate,2,11,white_college_share,0.5400624834853972,-14.821922026641936,ramp_all_elastic_net,Elastic Net,0.6050451448912697
senate,3,11,white_college_share,0.3142739348338637,-5.71039404093046,ramp_all_elastic_net,Elastic Net,-21.32886970675801
senate,6,11,white_college_share,0.1836048649056983,-0.4373414675032308,ramp_all_elastic_net,Elastic Net,-30.675268887055275
senate,7,11,white_college_share,0.4856823790550508,-12.627453589946713,ramp_all_elastic_net,Elastic Net,1.1786821594000543
senate,8,11,white_college_share,0.2198635675158582,-1.9005342889776955,ramp_all_elastic_net,Elastic Net,-33.04168761950768
senate,11,11,white_college_share,0.2013790509622014,-1.1546054503060645,ramp_all_elastic_net,Elastic Net,-27.911767848458126
senate,13,11,white_college_share,0.2045646884586903,-1.2831594685454366,ramp_all_elastic_net,Elastic Net,-36.64586061618173
senate,14,11,white_college_share,0.3214746569355219,-6.0009737950341435,ramp_all_elastic_net,Elastic Net,-25.610900153624925
senate,16,11,white_college_share,0.6510971786833856,-19.3026440948049,ramp_all_elastic_net,Elastic Net,-18.633997679738798
senate,22,11,white_college_share,0.1894818780214678,-0.6745039356466869,ramp_all_elastic_net,Elastic Net,-37.106283824600304
senate,23,11,white_college_share,0.1908584062289724,-0.7300527017852119,ramp_all_elastic_net,Elastic Net,30.82528456033004
senate,25,11,white_college_share,0.3633339855214244,-7.690175688360332,ramp_all_elastic_net,Elastic Net,-19.007835397392903
senate,28,11,white_college_share,0.2098082334302806,-1.4947588035795505,ramp_all_elastic_net,Elastic Net,28.666533464385772
senate,29,11,white_college_share,0.2247146428240771,-2.096295804322949,ramp_all_elastic_net,Elastic Net,-37.17657298753889
senate,32,11,white_college_share,0.4043846878479061,-9.346746073858974,ramp_all_elastic_net,Elastic Net,-39.583566116429196
house,2,12,ramp_x_nonwhite,1.1676606557873483,-1.521971271154225,ramp_all_elastic_net,Elastic Net,-55.96519705726316
house,4,12,ramp_x_nonwhite,2.4692688161772915,-3.2185345805325056,ramp_all_elastic_net,Elastic Net,-30.919470242281967
house,5,12,ramp_x_nonwhite,2.214134203154846,-2.8859828675218644,ramp_all_elastic_net,Elastic Net,-36.87892757096628
house,8,12,ramp_x_nonwhite,3.702323104320094,-4.825742285121505,ramp_all_elastic_net,Elastic Net,-20.960552987914276
house,10,12,ramp_x_nonwhite,3.516912967608818,-4.5840719847164095,ramp_all_elastic_net,Elastic Net,25.442724716801052
house,15,12,ramp_x_nonwhite,3.4326953277669014,-4.47429965683286,ramp_all_elastic_net,Elastic Net,-13.603847691995282
house,16,12,ramp_x_nonwhite,1.0083361606548327,-1.3143019425860452,ramp_all_elastic_net,Elastic Net,-62.47012516036428
house,19,12,ramp_x_nonwhite,5.601582390820412,-7.301305760005594,ramp_all_elastic_net,Elastic Net,60.390584325943266
house,20,12,ramp_x_nonwhite,1.3146853604303352,-1.7136086064600704,ramp_all_elastic_net,Elastic Net,-36.419031975340104
house,21,12,ramp_x_nonwhite,2.1927745291964507,-2.8581418933785834,ramp_all_elastic_net,Elastic Net,-15.681987891427934
house,25,12,ramp_x_nonwhite,3.0594152781064343,-3.987752894413113,ramp_all_elastic_net,Elastic Net,-8.475806637277053
house,28,12,ramp_x_nonwhite,3.594811743939167,-4.685608076598271,ramp_all_elastic_net,Elastic Net,-14.929292111234556
house,32,12,ramp_x_nonwhite,5.635885499389616,-7.346017676515622,ramp_all_elastic_net,Elastic Net,21.873017947204794
house,37,12,ramp_x_nonwhite,2.7042776044016055,-3.524853563169625,ramp_all_elastic_net,Elastic Net,-29.21382367657587
house,38,12,ramp_x_nonwhite,3.1433295739351546,-4.097129832702029,ramp_all_elastic_net,Elastic Net,-31.089088288658083
house,40,12,ramp_x_nonwhite,1.509506126615146,-1.9675450628165603,ramp_all_elastic_net,Elastic Net,-51.23930934763919
house,41,12,ramp_x_nonwhite,2.2556926984718735,-2.9401517184045396,ramp_all_elastic_net,Elastic Net,-37.44621572917342
house,43,12,ramp_x_nonwhite,1.90198953590193,-2.4791221810302098,ramp_all_elastic_net,Elastic Net,-47.31029522592014
house,45,12,ramp_x_nonwhite,1.7146460860395536,-2.2349319301073542,ramp_all_elastic_net,Elastic Net,-46.69184405325714
house,47,12,ramp_x_nonwhite,3.332397596079464,-4.3435679537189245,ramp_all_elastic_net,Elastic Net,-18.358861530271334
house,50,12,ramp_x_nonwhite,1.3735649661537805,-1.7903544211998366,ramp_all_elastic_net,Elastic Net,-40.73578327140354
house,63,12,ramp_x_nonwhite,2.929963174873614,-3.8190203254648196,ramp_all_elastic_net,Elastic Net,-22.36039031310957
house,68,12,ramp_x_nonwhite,5.102516454685989,-6.650805108601773,ramp_all_elastic_net,Elastic Net,37.21796937345847
house,69,12,ramp_x_nonwhite,5.107453865529325,-6.657240709065135,ramp_all_elastic_net,Elastic Net,48.155895643933434
house,70,12,ramp_x_nonwhite,5.794936344722284,-7.553330320004402,ramp_all_elastic_net,Elastic Net,65.56169885371881
house,74,12,ramp_x_nonwhite,6.009261634183673,-7.832689679785254,ramp_all_elastic_net,Elastic Net,49.2360768835978
house,75,12,ramp_x_nonwhite,3.0187537407703076,-3.9347531711118044,ramp_all_elastic_net,Elastic Net,-27.591461720048677
house,80,12,ramp_x_nonwhite,2.9132893491937955,-3.7972870560092318,ramp_all_elastic_net,Elastic Net,-23.236492326858205
house,82,12,ramp_x_nonwhite,5.350146792806743,-6.973575477388293,ramp_all_elastic_net,Elastic Net,38.8305666845219
house,85,12,ramp_x_nonwhite,4.518358788823371,-5.8893928088374015,ramp_all_elastic_net,Elastic Net,-16.997408946158853
house,96,12,ramp_x_nonwhite,2.093187790843411,-2.7283369247774303,ramp_all_elastic_net,Elastic Net,-34.115128514522226
house,99,12,ramp_x_nonwhite,5.846088220843513,-7.620003531554595,ramp_all_elastic_net,Elastic Net,59.68163698791133
house,101,12,ramp_x_nonwhite,3.161924571088014,-4.121367226771593,ramp_all_elastic_net,Elastic Net,-26.711672996606
senate,2,12,ramp_x_nonwhite,3.7204968085414576,-4.849430550696166,ramp_all_elastic_net,Elastic Net,-4.244385405804897
senate,3,12,ramp_x_nonwhite,2.626217672987996,-3.4231074159042016,ramp_all_elastic_net,Elastic Net,-24.75197712266221
senate,6,12,ramp_x_nonwhite,2.2657505251774586,-2.9532614547138643,ramp_all_elastic_net,Elastic Net,-33.628530341769135
senate,7,12,ramp_x_nonwhite,3.2509947873768015,-4.237464578887666,ramp_all_elastic_net,Elastic Net,-3.0587824194876116
senate,8,12,ramp_x_nonwhite,1.6859239470668488,-2.1974944518932062,ramp_all_elastic_net,Elastic Net,-35.23918207140088
senate,11,12,ramp_x_nonwhite,2.344320687542088,-3.0556726555162577,ramp_all_elastic_net,Elastic Net,-30.967440503974384
senate,13,12,ramp_x_nonwhite,2.6893407551656994,-3.505384331842926,ramp_all_elastic_net,Elastic Net,-40.151244948024654
senate,14,12,ramp_x_nonwhite,2.404056271044582,-3.1335341827552003,ramp_all_elastic_net,Elastic Net,-28.744434336380127
senate,16,12,ramp_x_nonwhite,2.5454510161494515,-3.3178332244974946,ramp_all_elastic_net,Elastic Net,-21.951830904236292
senate,22,12,ramp_x_nonwhite,2.471081097289324,-3.2208967734985023,ramp_all_elastic_net,Elastic Net,-40.327180598098806
senate,23,12,ramp_x_nonwhite,5.444086919567336,-7.096020447534006,ramp_all_elastic_net,Elastic Net,23.729264112796038
senate,25,12,ramp_x_nonwhite,3.473043131113568,-4.526890447867432,ramp_all_elastic_net,Elastic Net,-23.534725845260333
senate,28,12,ramp_x_nonwhite,5.537415093647604,-7.217667776349476,ramp_all_elastic_net,Elastic Net,21.448865688036292
senate,29,12,ramp_x_nonwhite,2.5120872509091474,-3.274345682169507,ramp_all_elastic_net,Elastic Net,-40.45091866970839
senate,32,12,ramp_x_nonwhite,1.5496919276560934,-2.019924694167077,ramp_all_elastic_net,Elastic Net,-41.60349081059627
house,2,13,ramp_x_white_college,2.341979844518605,0.4176389395299829,ramp_all_elastic_net,Elastic Net,-55.547558117733175
house,4,13,ramp_x_white_college,4.333570467942637,0.7727939157316044,ramp_all_elastic_net,Elastic Net,-30.146676326550363
house,5,13,ramp_x_white_college,2.84281578535016,0.5069516600031996,ramp_all_elastic_net,Elastic Net,-36.37197591096309
house,8,13,ramp_x_white_college,2.0247425701995705,0.3610668733202438,ramp_all_elastic_net,Elastic Net,-20.59948611459403
house,10,13,ramp_x_white_college,4.607053263781449,0.8215633639833158,ramp_all_elastic_net,Elastic Net,26.264288080784368
house,15,13,ramp_x_white_college,4.100102775579342,0.7311602527940941,ramp_all_elastic_net,Elastic Net,-12.872687439201188
house,16,13,ramp_x_white_college,1.532849953766211,0.27334899172929994,ramp_all_elastic_net,Elastic Net,-62.19677616863498
house,19,13,ramp_x_white_college,3.54037365363069,0.6313452704142044,ramp_all_elastic_net,Elastic Net,61.021929596357474
house,20,13,ramp_x_white_college,5.554683565857531,0.9905517160188069,ramp_all_elastic_net,Elastic Net,-35.4284802593213
house,21,13,ramp_x_white_college,3.995575782682153,0.7125202364984737,ramp_all_elastic_net,Elastic Net,-14.96946765492946
house,25,13,ramp_x_white_college,5.579925336113838,0.995053012725684,ramp_all_elastic_net,Elastic Net,-7.48075362455137
house,28,13,ramp_x_white_college,1.656119433340749,0.29533130504698946,ramp_all_elastic_net,Elastic Net,-14.633960806187567
house,32,13,ramp_x_white_college,1.282012748407646,0.22861787045778215,ramp_all_elastic_net,Elastic Net,22.101635817662576
house,37,13,ramp_x_white_college,2.519202780012576,0.4492426269030094,ramp_all_elastic_net,Elastic Net,-28.764581049672863
house,38,13,ramp_x_white_college,1.640061156272423,0.2924676758739242,ramp_all_elastic_net,Elastic Net,-30.79662061278416
house,40,13,ramp_x_white_college,2.038302407446845,0.36348496246879236,ramp_all_elastic_net,Elastic Net,-50.875824385170404
house,41,13,ramp_x_white_college,2.526994349549797,0.4506320764520364,ramp_all_elastic_net,Elastic Net,-36.995583652721386
house,43,13,ramp_x_white_college,5.990666903048452,1.068299446864284,ramp_all_elastic_net,Elastic Net,-46.24199577905586
house,45,13,ramp_x_white_college,4.071894196800141,0.7261298931372551,ramp_all_elastic_net,Elastic Net,-45.96571416011989
house,47,13,ramp_x_white_college,5.389806234257206,0.9611495868402606,ramp_all_elastic_net,Elastic Net,-17.397711943431077
house,50,13,ramp_x_white_college,1.9671942393378834,0.3508044349269106,ramp_all_elastic_net,Elastic Net,-40.384978836476634
house,63,13,ramp_x_white_college,6.0674748196385275,1.081996395156672,ramp_all_elastic_net,Elastic Net,-21.278393917952897
house,68,13,ramp_x_white_college,1.3857466047557032,0.24711644885501016,ramp_all_elastic_net,Elastic Net,37.46508582231348
house,69,13,ramp_x_white_college,2.1212223846213383,0.3782718580153386,ramp_all_elastic_net,Elastic Net,48.53416750194877
house,70,13,ramp_x_white_college,3.7833012208376244,0.6746658872796125,ramp_all_elastic_net,Elastic Net,66.23636474099843
house,74,13,ramp_x_white_college,3.3946888142093967,0.6053656865232888,ramp_all_elastic_net,Elastic Net,49.84144257012109
house,75,13,ramp_x_white_college,4.668886232425312,0.8325898702587047,ramp_all_elastic_net,Elastic Net,-26.758871849789973
house,80,13,ramp_x_white_college,2.023049621603799,0.3607649743701433,ramp_all_elastic_net,Elastic Net,-22.875727352488063
house,82,13,ramp_x_white_college,4.307895609992624,0.7682153876661584,ramp_all_elastic_net,Elastic Net,39.59878207218806
house,85,13,ramp_x_white_college,2.2060169735551622,0.39339304801322683,ramp_all_elastic_net,Elastic Net,-16.604015898145626
house,96,13,ramp_x_white_college,4.023944104896649,0.7175790827706319,ramp_all_elastic_net,Elastic Net,-33.39754943175159
house,99,13,ramp_x_white_college,2.6716055305491246,0.4764201977367222,ramp_all_elastic_net,Elastic Net,60.158057185648055
house,101,13,ramp_x_white_college,4.119058962540388,0.7345406584105092,ramp_all_elastic_net,Elastic Net,-25.977132338195492
senate,2,13,ramp_x_white_college,4.8793414610841666,0.8701197827049398,ramp_all_elastic_net,Elastic Net,-3.3742656230999564
senate,3,13,ramp_x_white_college,2.8393933799595206,0.5063413516944681,ramp_all_elastic_net,Elastic Net,-24.245635770967745
senate,6,13,ramp_x_white_college,1.6588281119056005,0.2958143363787933,ramp_all_elastic_net,Elastic Net,-33.332716005390346
senate,7,13,ramp_x_white_college,4.388029610476328,0.7825054675148984,ramp_all_elastic_net,Elastic Net,-2.2762769519727133
senate,8,13,ramp_x_white_college,1.9864172268337394,0.3542324183620238,ramp_all_elastic_net,Elastic Net,-34.88494965303886
senate,11,13,ramp_x_white_college,1.8194138322889433,0.32445115412149406,ramp_all_elastic_net,Elastic Net,-30.64298934985289
senate,13,13,ramp_x_white_college,1.8481953410808292,0.3295836828398979,ramp_all_elastic_net,Elastic Net,-39.82166126518476
senate,14,13,ramp_x_white_college,2.904450263143883,0.5179427699414401,ramp_all_elastic_net,Elastic Net,-28.22649156643869
senate,16,13,ramp_x_white_college,5.88251462801465,1.0490129437978304,ramp_all_elastic_net,Elastic Net,-20.902817960438462
senate,22,13,ramp_x_white_college,1.7119255860683007,0.3052830655196246,ramp_all_elastic_net,Elastic Net,-40.02189753257918
senate,23,13,ramp_x_white_college,1.7243622047200584,0.30750085413006545,ramp_all_elastic_net,Elastic Net,24.0367649669261
senate,25,13,ramp_x_white_college,3.2826397574116553,0.5853842808908389,ramp_all_elastic_net,Elastic Net,-22.949341564369494
senate,28,13,ramp_x_white_college,1.895569574924702,0.33803180199425853,ramp_all_elastic_net,Elastic Net,21.786897490030555
senate,29,13,ramp_x_white_college,2.0302455867106834,0.3620482113899506,ramp_all_elastic_net,Elastic Net,-40.08887045831844
senate,32,13,ramp_x_white_college,3.6535234977069435,0.6515229764685895,ramp_all_elastic_net,Elastic Net,-40.951967834127686
house,2,14,prior_pres_swing_filled,-11.814937739413047,2.036249193994344,ramp_all_elastic_net,Elastic Net,-53.51130892373884
house,4,14,prior_pres_swing_filled,1.1312699558900832,-0.5936878194656074,ramp_all_elastic_net,Elastic Net,-30.74036414601597
house,5,14,prior_pres_swing_filled,-1.9746927254659,0.03726808749755328,ramp_all_elastic_net,Elastic Net,-36.33470782346553
house,8,14,prior_pres_swing_filled,3.3522777528507,-1.0448709574071522,ramp_all_elastic_net,Elastic Net,-21.644357072001185
house,10,14,prior_pres_swing_filled,6.278436044969762,-1.6393007843346616,ramp_all_elastic_net,Elastic Net,24.624987296449707
house,15,14,prior_pres_swing_filled,-1.6184535202011805,-0.035099565920450715,ramp_all_elastic_net,Elastic Net,-12.907787005121639
house,16,14,prior_pres_swing_filled,-28.202284647367165,5.365231024038113,ramp_all_elastic_net,Elastic Net,-56.83154514459687
house,19,14,prior_pres_swing_filled,12.771713311757946,-2.9583673885866375,ramp_all_elastic_net,Elastic Net,58.063562207770836
