chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
senate,11,2026,-50.64531912650671,-1.48,7.554772105617104,9.034772105617105,1.0,-48.11538720757936,-41.61054702088961,2.529931918927353,-48.11538720757936,-43.869240047293886,-39.35185399448533,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-39.40669749311422,11.238621633392494,-50.64531912650671,15.528878073138149,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-3.344107810144939,2.7648680492457807,-6.1089758593907195,0.0,-3.344107810144939,0.0,False,False,True,-42.75080530325916,0.0017598421295029283,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,13,2026,-48.84742080159861,-1.48,7.554772105617104,9.034772105617105,1.0,-46.348257981685606,-39.81264869598151,2.499162819913004,-46.348257981685606,-42.07134172238578,-37.55395566957723,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-37.60879916820612,11.238621633392494,-48.84742080159861,14.144217748744614,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-3.6011795523208328,2.507796307069885,-6.108975859390718,0.0,-3.6011795523208328,0.0,False,False,True,-41.20997872052695,0.0020609041530899614,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,14,2026,-44.37674007484922,-1.48,7.554772105617104,9.034772105617105,1.0,-41.03088423799503,-35.341967969232115,3.3458558368541835,-41.03088423799503,-37.60066099563639,-33.083274942827835,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-33.138118441456726,11.238621633392494,-44.37674007484922,10.981348938400142,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.2083757587608845,1.9006001006298368,-6.108975859390721,0.0,-4.2083757587608845,0.0,False,False,True,-37.34649420021761,0.0031217570556208918,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,16,2026,-25.580026627714428,-1.48,7.554772105617104,9.034772105617105,1.0,-20.90080129098672,-16.545254522097324,4.67922533672771,-20.90080129098672,-18.8039475485016,-14.286561495693046,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-14.341404994321934,11.238621633392494,-25.580026627714428,2.0567589721116213,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.261251033942562,-0.15227517455184136,-6.108975859390721,0.0,-6.261251033942562,0.0,False,False,True,-20.602656028264498,0.027335472303526145,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,22,2026,-60.42750902355822,-1.48,7.554772105617104,9.034772105617105,1.0,-57.92312584977384,-51.39273691794112,2.504383173784386,-57.92312584977384,-53.6514299443454,-49.13404389153684,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-49.18888739016573,11.238621633392494,-60.42750902355822,24.195466426824055,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.293087665876975,4.293087665876975,0.0,0.0,4.293087665876975,0.0,False,False,True,-44.89579972428876,0.00142221518690592,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,23,2026,5.459499109294771,-1.48,7.554772105617104,9.034772105617105,1.0,6.94180229173997,14.494271214911876,1.482303182445199,6.94180229173997,12.2355781885076,16.752964241316153,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,16.698120742687266,11.238621633392494,5.459499109294771,2.7882723633736273,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.335374312112122,-1.773601547278597,6.108975859390719,0.0,4.335374312112122,0.0,False,False,True,21.03349505479939,0.9743518323409304,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,25,2026,-29.25036116590322,-1.48,7.554772105617104,9.034772105617105,1.0,-26.27479978564177,-20.21558906028612,2.975561380261449,-26.27479978564177,-22.474282086690398,-17.95689603388184,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-18.01173953251073,11.238621633392494,-29.25036116590322,3.244227609870099,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-5.923874547472363,0.18510131191835622,-6.1089758593907195,0.0,-5.923874547472363,0.0,False,False,True,-23.935614079983093,0.01687005778554291,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,28,2026,3.735182538592566,-1.48,7.554772105617104,9.034772105617105,1.0,5.449745986205526,12.76995464420967,1.71456344761296,5.449745986205526,10.511261617805395,15.028647670613948,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,14.973804171985062,11.238621633392494,3.735182538592566,2.2421481138095727,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.367647767132993,-1.7413280922577248,6.108975859390718,0.0,4.367647767132993,0.0,False,False,True,19.341451939118055,0.9669917510593257,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,29,2026,-59.30481458068155,-1.48,7.554772105617104,9.034772105617105,1.0,-56.61468695548132,-50.27004247506444,2.6901276252002337,-56.61468695548132,-52.52873550146872,-48.01134944866017,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-48.06619294728905,11.238621633392494,-59.30481458068155,23.1035890444602,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-2.0023964138447994,4.106579445545921,-6.10897585939072,0.0,-2.0023964138447994,0.0,False,False,True,-50.06858936113385,0.0008770222857457523,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,32,2026,-54.68778897806938,-1.48,7.554772105617104,9.034772105617105,1.0,-50.76054222095612,-45.65301687245227,3.927246757113256,-50.76054222095612,-47.91170989885655,-43.394323846048,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-43.44916734467688,11.238621633392494,-54.68778897806938,18.87830142945736,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-2.7391029748324156,3.3698728845583057,-6.108975859390721,0.0,-2.7391029748324156,0.0,False,False,True,-46.18827031950929,0.0012555083433825557,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,2,2026,-66.8062986339613,-1.48,7.554772105617104,9.034772105617105,1.0,-63.49062890537633,-57.7715265283442,3.3156697285849743,-63.49062890537633,-60.03021955474848,-55.51283350193992,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-59.975376056119586,6.830922577841714,-66.8062986339613,35.97045733072963,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,0.4233642833525959,6.532340142743318,-6.108975859390722,0.0,0.4233642833525959,0.0,False,False,True,-59.55201177276699,0.0003977986328737846,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,4,2026,-33.23497989720752,-1.48,7.554772105617104,9.034772105617105,1.0,-29.219723622884857,-24.20020779159042,4.015256274322665,-29.219723622884857,-26.458900817994696,-21.94151476518614,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-26.40405731936581,6.830922577841714,-33.23497989720752,6.971742429243551,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-4.736240340815167,1.3727355185755536,-6.10897585939072,0.0,-4.736240340815167,0.0,False,False,True,-31.140297660180977,0.006480889745432617,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,5,2026,-45.13688776602323,-1.48,7.554772105617104,9.034772105617105,1.0,-41.902324370500615,-36.10211566040613,3.234563395522616,-41.902324370500615,-38.3608086868104,-33.84342263400185,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-38.30596518818152,6.830922577841714,-45.13688776602323,14.673469689981744,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.2019046792964128,2.907071180094304,-6.108975859390717,0.0,-3.2019046792964128,0.0,False,False,True,-41.50786986747793,0.0019982742874211003,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,8,2026,-28.83538832285073,-1.48,7.554772105617104,9.034772105617105,1.0,-26.11246426375141,-19.800616217233625,2.7229240590993187,-26.11246426375141,-22.0593092436379,-17.541923190829348,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-22.004465745009014,6.830922577841714,-28.83538832285073,4.8419651272327515,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,0.8875628191105158,0.8875628191105158,0.0,0.0,0.8875628191105158,0.0,False,False,True,-21.116902925898497,0.025334850476612318,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,10,2026,0.0537782267359446,-1.48,7.554772105617104,9.034772105617105,1.0,4.086021331415267,9.08855033235305,4.032243104679322,4.086021331415267,6.8298573059487735,11.347243358757328,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,6.884700804577659,6.830922577841714,0.0537782267359446,0.4739910516855227,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.910278340564104,-1.1986975188266142,6.108975859390718,0.0,4.910278340564104,0.0,False,False,True,11.794979145141763,0.8939030197290853,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,15,2026,-16.178128970179642,-1.48,7.554772105617104,9.034772105617105,1.0,-12.70290140191546,-7.143356864562538,3.475227568264183,-12.70290140191546,-9.402049890966817,-4.884663838158261,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-9.347206392337927,6.830922577841714,-16.178128970179642,0.8737026734096301,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.370373025703376,-0.2613971663126551,-6.108975859390721,0.0,-6.370373025703376,0.0,False,False,True,-15.717579418041304,0.057549270501720026,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,16,2026,-76.33516482135902,-1.48,7.554772105617104,9.034772105617105,1.0,-73.64992533328218,-67.3003927157419,2.685239488076835,-73.64992533328218,-69.55908574214618,-65.04169968933763,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-69.5042422435173,6.830922577841714,-76.33516482135902,48.30839689845534,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,2.3574335953682715,8.466409454758995,-6.108975859390724,0.0,2.3574335953682715,0.0,False,False,True,-67.14680864814902,0.00022731053444533165,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,19,2026,32.36369743223377,-1.48,7.554772105617104,9.034772105617105,1.0,34.79746144883655,41.39846953785087,2.43376401660278,34.79746144883655,39.1397765114466,43.65716256425515,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,39.19462001007548,6.830922577841714,32.36369743223377,15.362182377342094,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.83777656091505,-1.2711992984756675,6.108975859390718,0.0,4.83777656091505,0.0,False,False,True,44.032396570990535,0.9984519081034416,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,20,2026,-24.824815161566345,-1.48,7.554772105617104,9.034772105617105,1.0,-19.793763940644155,-15.79004305594924,5.031051220922189,-19.793763940644155,-18.04873608235352,-13.531350029544964,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-17.99389258372463,6.830922577841714,-24.824815161566345,3.2378017031462023,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.625121285531902,0.48385457385881736,-6.1089758593907195,0.0,-5.625121285531902,0.0,False,False,True,-23.619013869256534,0.017643020085925165,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,21,2026,-19.48259994200945,-1.48,7.554772105617104,9.034772105617105,1.0,-15.561935208509794,-10.447827836392346,3.920664733499657,-15.561935208509794,-12.706520862796625,-8.189134809988069,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-12.651677364167735,6.830922577841714,-19.48259994200945,1.6006494012699426,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.105746825946519,0.0032290334442002244,-6.1089758593907195,0.0,-6.105746825946519,0.0,False,False,True,-18.757424190114254,0.03605535181931671,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,25,2026,-5.342134030464131,-1.48,7.554772105617104,9.034772105617105,1.0,-1.0596962261872145,3.692638075152973,4.282437804276917,-1.0596962261872145,1.433945048748697,5.95133110155725,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,1.4887885473775824,6.830922577841714,-5.342134030464131,0.02216491338802652,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-7.062941971232761,-0.9539661118420414,-6.1089758593907195,0.0,-7.062941971232761,0.0,False,False,True,-5.574153423855179,0.26462057730454364,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,28,2026,-27.09908478169224,-1.48,7.554772105617104,9.034772105617105,1.0,-24.903459959047392,-18.064312676075136,2.1956248226448483,-24.903459959047392,-20.323005702479414,-15.80561964967086,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-20.268162203850526,6.830922577841714,-27.09908478169224,4.10798399121595,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.400705956885675,0.7082699025050436,-6.108975859390719,0.0,-5.400705956885675,0.0,False,False,True,-25.668868160736203,0.0132547153379746,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,32,2026,1.590608955563618,-1.48,7.554772105617104,9.034772105617105,1.0,3.158354962154016,10.625381061180722,1.567746006590398,3.158354962154016,8.366688034776447,12.884074087585,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,8.421531533405332,6.830922577841714,1.590608955563618,0.7092219336814037,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.256218638044418,-1.256218638044418,0.0,0.0,-1.256218638044418,0.0,False,False,True,7.165312895360914,0.7875871314024041,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,37,2026,-46.01758696914213,-1.48,7.554772105617104,9.034772105617105,1.0,-43.14496715711068,-36.98281486352502,2.872619812031452,-43.14496715711068,-39.2415078899293,-34.72412183712075,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-39.18666439130041,6.830922577841714,-46.01758696914213,15.355946661164117,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,3.033478036724021,3.033478036724021,0.0,0.0,3.033478036724021,0.0,False,False,True,-36.15318635457639,0.003569917417965067,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,38,2026,-43.50206579380506,-1.48,7.554772105617104,9.034772105617105,1.0,-41.249322256764,-34.46729368818795,2.2527435370410576,-41.249322256764,-36.72598671459223,-32.20860066178368,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-36.67114321596334,6.830922577841714,-43.50206579380506,13.447727447656941,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.4318489107218273,2.6771269486688904,-6.108975859390718,0.0,-3.4318489107218273,0.0,False,False,True,-40.102992126685166,0.0023146147864163183,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,40,2026,-62.86900988644486,-1.48,7.554772105617104,9.034772105617105,1.0,-60.03455656406872,-53.83423778082775,2.8344533223761403,-60.03455656406872,-56.09293080723203,-51.57554475442348,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-56.03808730860314,6.830922577841714,-62.86900988644486,31.40267229206628,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-0.3151646361073679,5.79381122328335,-6.108975859390718,0.0,-0.3151646361073679,0.0,False,False,True,-56.35325194471051,0.0005129282004579698,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,41,2026,-46.89805023415222,-1.48,7.554772105617104,9.034772105617105,1.0,-43.86971945352963,-37.86327812853512,3.02833078062259,-43.86971945352963,-40.1219711549394,-35.60458510213084,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-40.06712765631051,6.830922577841714,-46.89805023415222,16.053747186270826,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-2.9473519051144974,3.1616239542762212,-6.108975859390719,0.0,-2.9473519051144974,0.0,False,False,True,-43.014479561425006,0.0017136370254092696,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,43,2026,-43.32351190388341,-1.48,7.554772105617104,9.034772105617105,1.0,-38.35271371649463,-34.288739798266306,4.97079818738878,-38.35271371649463,-36.54743282467058,-32.030046771862025,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-36.492589326041696,6.830922577841714,-43.32351190388341,13.317090757191322,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.456593027160972,2.652382832229746,-6.108975859390718,0.0,-3.456593027160972,0.0,False,False,True,-39.949182353202666,0.0023526765435305957,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,45,2026,-43.79592504059715,-1.48,7.554772105617104,9.034772105617105,1.0,-39.790495057162886,-34.761152934980046,4.0054299834342615,-39.790495057162886,-37.01984596138432,-32.502459908575766,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-36.965002462755436,6.830922577841714,-43.79592504059715,13.664114070715154,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.3909669780460874,2.7180088813446304,-6.108975859390718,0.0,-3.3909669780460874,0.0,False,False,True,-40.35596944080152,0.0022535633891948926,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,47,2026,-15.982962913326787,-1.48,7.554772105617104,9.034772105617105,1.0,-11.72279270162599,-6.948190807709683,4.260170211700798,-11.72279270162599,-9.20688383411396,-4.6894977813054055,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-9.152040335485072,6.830922577841714,-15.982962913326787,0.8375984230234572,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.385221248619379,-0.2762453892286587,-6.10897585939072,0.0,-6.385221248619379,0.0,False,False,True,-15.537261584104451,0.05918664779420158,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,50,2026,-60.38413011873943,-1.48,7.554772105617104,9.034772105617105,1.0,-57.46951227503262,-51.34935801312233,2.914617843706808,-57.46951227503262,-53.6080510395266,-49.090664986718046,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-53.553207540897716,6.830922577841714,-60.38413011873943,28.67946037918464,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.345960924752557,5.345960924752557,0.0,0.0,5.345960924752557,0.0,False,False,True,-48.207246616145156,0.0010387811613762545,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,63,2026,-17.216830297855495,-1.48,7.554772105617104,9.034772105617105,1.0,-12.7994009190402,-8.18205819223839,4.417429378815296,-12.7994009190402,-10.440751218642667,-5.923365165834113,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-10.38590772001378,6.830922577841714,-17.216830297855495,1.0786707916864182,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.289883343885215,-0.18090748449449623,-6.108975859390719,0.0,-6.289883343885215,0.0,False,False,True,-16.675791063898995,0.049602318747927344,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,68,2026,0.4121093147012252,-1.48,7.554772105617104,9.034772105617105,1.0,1.87470732275784,9.44688142031833,1.4625980080566148,1.87470732275784,7.188188393914054,11.705574446722608,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,7.24303189254294,6.830922577841714,0.4121093147012252,0.5246151099639417,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.896383750976366,-1.2125921084143532,6.108975859390719,0.0,4.896383750976366,0.0,False,False,True,12.139415643519307,0.8994288674990879,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,69,2026,8.298088529290768,-1.48,7.554772105617104,9.034772105617105,1.0,10.027280860094296,17.332860634907874,1.7291923308035306,10.027280860094296,15.074167608503595,19.591553661312147,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,15.129011107132484,6.830922577841714,8.298088529290768,2.2888697707973806,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.664932643418219,-1.4440432159725003,6.108975859390719,0.0,4.664932643418219,0.0,False,False,True,19.793943750550703,0.9691616293944003,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,70,2026,38.98286893148093,-1.48,7.554772105617104,9.034772105617105,1.0,41.10259210062137,48.01764103709803,2.1197231691404417,41.10259210062137,45.75894801069376,50.27633406350231,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,45.81379150932264,6.830922577841714,38.98286893148093,20.989034924596837,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.117540367087661,-0.9914354923030579,6.108975859390719,0.0,5.117540367087661,0.0,False,False,True,50.931331876410304,0.999187784261688,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,74,2026,29.49057317270812,-1.48,7.554772105617104,9.034772105617105,1.0,31.41726124826928,38.525345278325226,1.926688075561156,31.41726124826928,36.26665225192095,40.78403830472951,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,36.321495750549836,6.830922577841714,29.49057317270812,13.192510535572099,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.3614517550244591,-1.3614517550244591,0.0,0.0,-1.3614517550244591,0.0,False,False,True,34.960043995525375,0.9959057242308518,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,75,2026,-27.99381082291624,-1.48,7.554772105617104,9.034772105617105,1.0,-24.254849893243744,-18.959038717299137,3.738960929672497,-24.254849893243744,-21.21773174370341,-16.70034569089486,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-21.162888245074527,6.830922577841714,-27.99381082291624,4.478678388735136,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.309176327774478,0.7997995316162418,-6.1089758593907195,0.0,-5.309176327774478,0.0,False,False,True,-26.472064572849003,0.011881130193822927,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,80,2026,-34.45492837978925,-1.48,7.554772105617104,9.034772105617105,1.0,-31.74434886958659,-25.420156274172147,2.71057951020266,-31.74434886958659,-27.678849300576424,-23.16146324776787,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-27.624005801947536,6.830922577841714,-34.45492837978925,7.630856965460311,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-4.593870073953388,1.5151057854373313,-6.1089758593907195,0.0,-4.593870073953388,0.0,False,False,True,-32.21787587590092,0.005674861228780593,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,82,2026,31.21066514155521,-1.48,7.554772105617104,9.034772105617105,1.0,33.5587923161323,40.24543724717232,2.348127174577086,33.5587923161323,37.98674422076804,42.50413027357659,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,38.04158771939693,6.830922577841714,31.21066514155521,14.471623962125713,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.79928912364795,-1.3096867357427686,6.108975859390718,0.0,4.79928912364795,0.0,False,False,True,42.84087684304488,0.9982561036640245,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,85,2026,-26.394860206894407,-1.48,7.554772105617104,9.034772105617105,1.0,-24.28153771213197,-17.360088101277302,2.1133224947624374,-24.28153771213197,-19.61878112768158,-15.101395074873023,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-19.563937629052692,6.830922577841714,-26.394860206894407,3.8274765555346386,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.471460028941138,0.6375158304495829,-6.108975859390721,0.0,-5.471460028941138,0.0,False,False,True,-25.03539765799383,0.014464504701165892,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,96,2026,-45.47056927024792,-1.48,7.554772105617104,9.034772105617105,1.0,-41.48003399067956,-36.43579716463081,3.990535279568364,-41.48003399067956,-38.69449019103509,-34.17710413822654,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-38.6396466924062,6.830922577841714,-45.47056927024792,14.930222965139777,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,2.954755828706727,2.954755828706727,0.0,0.0,2.954755828706727,0.0,False,False,True,-35.68489086369948,0.003765872774762894,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,99,2026,28.52990827014817,-1.48,7.554772105617104,9.034772105617105,1.0,30.270041575425907,37.56468037576528,1.7401333052777357,30.270041575425907,35.305987349361,39.82337340216955,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,35.36083084798989,6.830922577841714,28.52990827014817,12.503883582601532,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.721558018826305,-1.3874178405644129,6.108975859390718,0.0,4.721558018826305,0.0,False,False,True,40.082388866816196,0.9976803286067147,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,101,2026,-29.43738889904108,-1.48,7.554772105617104,9.034772105617105,1.0,-25.79463257058688,-20.402616793423974,3.6427563284542,-25.79463257058688,-22.66130981982825,-18.143923767019697,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-22.606466321199363,6.830922577841714,-29.43738889904108,5.110523195315211,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.157640242970514,0.9513356164202067,-6.10897585939072,0.0,-5.157640242970514,0.0,False,False,True,-27.76410656416988,0.009995459461356217,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
