war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-41F95CD12B2518B431A3,MO,2022,lower,50,JAMES MUSGRAVES,-2.9136626777745462,R,2.9136626777745462,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4ECBA68F8FA39DB62F0F,MO,2022,lower,52,BRADLEY POLLITT,-0.5713363445535276,R,0.5713363445535276,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4A58FC5C199D83DA7B0E,MO,2022,lower,56,MICHAEL DAVIS,2.3570267506017117,R,-2.3570267506017117,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-34A88DD9F0BB29F7A7B3,MO,2022,lower,60,DAVE GRIFFITH,-4.9882713092196935,R,4.9882713092196935,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0FF8358C0776F0F7F4CD,MO,2022,lower,62,SHERRI GALLICK,-0.13408840561393376,R,0.13408840561393376,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-15AD2E9F530B4D334D3F,MO,2022,lower,63,TRICIA K BYRNES,0.15253368877027906,R,-0.15253368877027906,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D843C244A881A647B4E8,MO,2022,lower,65,WENDY HAUSMAN,-2.1319309338757284,R,2.1319309338757284,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-668CA75AE5025F486738,MO,2022,lower,69,ADAM SCHNELTING,2.4588689885348316,R,-2.4588689885348316,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7830F34E5D9E35C9926F,MO,2022,lower,71,KARAN PUJJI,0.7162338380533031,R,-0.7162338380533031,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1F7F6B583DF8BA17A54D,MO,2022,lower,80,KIRK HILZINGER,1.7009115709752578,R,-1.7009115709752578,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6114101D1A1354212886,MO,2022,lower,81,JAKE KOEHR,10.239433466110038,R,-10.239433466110038,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2C3A7585E08C1543DAC7,MO,2022,lower,82,ROBERT J CRUMP,7.406788951890757,R,-7.406788951890757,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B16FD2D1D72F68A46F9C,MO,2022,lower,88,HOLLY JONES,0.5564343955608875,R,-0.5564343955608875,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-337A8B1181B7CAB8B67D,MO,2022,lower,89,DEAN PLOCHER,-5.208834682631443,R,5.208834682631443,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7DE3D77D4F2295C9AAC9,MO,2022,lower,90,GARY ALBERT BOKERMANN JR,0.22808001149677093,R,-0.22808001149677093,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1D66A98D84BCF264D258,MO,2022,lower,92,BOB MAHACEK,-6.503371622352294,R,6.503371622352294,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5FE13B7873FE84D8772F,MO,2022,lower,93,KENNETH ABRAM,-3.643940662732591,R,3.643940662732591,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B923F84E57B48DAF378A,MO,2022,lower,94,JIM MURPHY,-4.348256874680173,R,4.348256874680173,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B80655E02F8AC4FF0785,MO,2022,lower,95,MICHAEL A O'DONNELL,4.835984680252887,R,-4.835984680252887,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-94E88BFB16C957C10A0A,MO,2022,lower,96,BRAD CHRIST,-7.959978373126923,R,7.959978373126923,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-519A94855A3DF66DAB68,MO,2022,lower,98,RYAN HIGGINS,0.9761152499978367,R,-0.9761152499978367,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A8EB5E33D583808FE99E,MO,2022,lower,99,LAVANNA WROBLEY,-4.246348966525728,R,4.246348966525728,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-911048E8C19F84A2CABE,MO,2022,lower,100,PHILIP OEHLERKING,4.21629385599406,R,-4.21629385599406,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C6FB9A489869F5F5F396,MO,2022,lower,101,BEN KEATHLEY,0.6544245167946341,R,-0.6544245167946341,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E576D46006937A7EB11E,MO,2022,lower,104,PHIL CHRISTOFANELLI,2.0455098475613545,R,-2.0455098475613545,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2771B4BDE4AA687DBF27,MO,2022,lower,105,ADAM SCHWADRON,2.980445808139476,R,-2.980445808139476,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-352D1CB23FC0E5E18BF9,MO,2022,lower,106,TRAVIS WILSON,-3.5787334596839395,R,3.5787334596839395,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-86770D195F34D8E5AD83,MO,2022,lower,107,MARK A MATTHIESEN,3.7194995462161105,R,-3.7194995462161105,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-013B52FBBDF33C368EBF,MO,2022,lower,108,JUSTIN HICKS,1.1006674688778961,R,-1.1006674688778961,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4DEBED980045C9CBA0E8,MO,2022,lower,110,JUSTIN SPARKS,-0.3567144214741067,R,0.3567144214741067,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DA81C6D9853A90DF0C11,MO,2022,lower,114,KEN WALLER,-1.2369614344504143,R,1.2369614344504143,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9C5C3407D882C676E7AF,MO,2022,lower,115,CYNDI BUCHHEIT-COURTWAY,1.7332954189032126,R,-1.7332954189032126,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9B3D786295DADC3193CC,MO,2022,lower,118,MIKE MCGIRL,5.464269089737055,R,-5.464269089737055,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-40947C94EFB5E7EE0DBE,MO,2022,lower,122,TARA J PETERS,1.8152993480300852,R,-1.8152993480300852,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C26524A7EF6F4A2892A3,MO,2022,lower,127,ANN KELLEY,3.1016721839681995,R,-3.1016721839681995,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-ABA73BF532CA7FD1345C,MO,2022,lower,128,MIKE STEPHENS,-2.52063347793015,R,2.52063347793015,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A56A0B101EA1AB76C8B9,MO,2022,lower,132,STEPHANOS FREEMAN,-0.9093586047329953,R,0.9093586047329953,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-47FF662BC0E34292183F,MO,2022,lower,133,MELANIE STINNETT,-5.741702025915552,R,5.741702025915552,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-389A315CC3133466829D,MO,2022,lower,134,ALEX RILEY,6.214497304236799,R,-6.214497304236799,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2B9703D3A094CEE7B3BE,MO,2022,lower,135,AJ EXNER,1.8066816653758195,R,-1.8066816653758195,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BB3620CDA05DA53FC35D,MO,2022,lower,136,CRAIG FISHEL,6.06170286936421,R,-6.06170286936421,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-58CB05023CD5F3CD12E2,MO,2022,lower,140,JAMIE RAY GRAGG,0.5032338934999379,R,-0.5032338934999379,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-800FAE1B3943758B9F17,MO,2022,lower,143,BENNIE COOK,-0.20864656107494728,R,0.20864656107494728,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-42D37E227C4084D1B77E,MO,2022,lower,147,JOHN VOSS,-13.323800309026833,R,13.323800309026833,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0FDFCD5201C066B836B4,MO,2022,lower,156,BRIAN SEITZ,6.208837240440203,R,-6.208837240440203,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4197B927013004A6CAD2,MO,2022,upper,2,NICK SCHROER,1.8618649316128106,R,-1.8618649316128106,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FA557F369382253DA626,MO,2022,upper,4,MARY THERESA MCLEAN,-1.9389277462692522,R,1.9389277462692522,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-89200261C74F9D24C814,MO,2022,upper,8,MIKE CIERPIOT,1.6254490442212708,R,-1.6254490442212708,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FE60D9B75B67F22B6E4F,MO,2022,upper,12,RUSTY BLACK,-5.49972715266715,R,5.49972715266715,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9E8C563115432AB23EDF,MO,2022,upper,16,JUSTIN DAN BROWN,1.1391479054412925,R,-1.1391479054412925,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-40443F8CD54B31825DDA,MO,2022,upper,18,CINDY OLAUGHLIN,3.139051074270573,R,-3.139051074270573,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3C5E9E739FF0F9858DF9,MO,2022,upper,22,MARY ELIZABETH COLEMAN,0.1783252816521692,R,-0.1783252816521692,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BFCA681E71DA3AFC4C9E,MO,2022,upper,24,GEORGE J HRUZA,0.6421626082515379,R,-0.6421626082515379,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3FD83328F18DEDFEC86D,MO,2022,upper,26,BEN BROWN,-0.08265076284450323,R,0.08265076284450323,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B142B0463F54712F7E58,MO,2022,upper,30,LINCOLN HOUGH,-9.743265052636989,R,9.743265052636989,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6FF86BBB651A0A13F212,MO,2022,upper,34,TONY LUETKEMEYER,-2.465166216754774,R,2.465166216754774,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1753424D7E7239F52B71,MS,2019,lower,3,"ARNOLD, WILLIAM T",13.251851921341476,R,-13.251851921341476,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D127BA66C9EACF3A8C1B,MS,2019,lower,7,"HOPKINS, STEVE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AADE9452D20234B453FA,MS,2019,lower,10,"WILLIAMSON, BRADY",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3F66371FD30EB3B6AFC4,MS,2019,lower,12,"DEWEESE, CLAY",0.634975372495497,R,-0.634975372495497,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9B1A17CD6A6DAF77C251,MS,2019,lower,13,"MASSENGILL, STEVE E",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D62057F42ABD2B21A435,MS,2019,lower,15,"HUDDLESTON, E MAC",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CBCA3DFBB05C6C168730,MS,2019,lower,17,"AGUIRRE, SHANE",6.364470921396161,R,-6.364470921396161,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DD54BEBF78B1741A876E,MS,2019,lower,22,"FUTRAL, THOMAS (TOMMY)",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3D84B71F9A5F5F420948,MS,2019,lower,28,"DARNELL, JERRY",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-23EBAE759477F9B20E10,MS,2019,lower,40,"HENLEY, ASHLEY",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5AAFE36141F3C8FAFF06,MS,2019,lower,53,"MANGOLD, VINCE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-66029E97FAC3BDCE8029,MS,2019,lower,56,"GUNN, PHILIP",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-826F97470C1CF78DA6F5,MS,2019,lower,64,"DENNY, WILLIAM C (BILL), JR",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BF25771AF3FBBAF86C73,MS,2019,lower,68,"POND, JON",4.895489838011137,R,-4.895489838011137,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E7333C3E708732DFA369,MS,2019,lower,73,"FORD, JILL",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-65FF10E253FEDE1E1251,MS,2019,lower,74,"YANCEY, LEE",-5.005926739091478,R,5.005926739091478,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FF5336B7E844C8DF27D8,MS,2019,lower,75,"COX, VANCE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0B9436A5473036189A80,MS,2019,lower,78,"RUSHING, RANDAL (RANDY)",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FB9A284B00209BC81CA7,MS,2019,lower,97,"MIMS, SAM C, V",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CDFD72C202989A7108BD,MS,2019,lower,102,"WARRENMCGEE, MISSY",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2AE7F16CC92B788B37F3,MS,2019,lower,105,"GOODIN, DALE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-399D1D05CEC65D6BB847,MS,2019,lower,115,"PATTERSON, RANDALL H",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-18CD9982F5282E1C3136,MS,2019,lower,117,"FELSHER, KEVIN W",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-69377E0AC67C20BD7C72,MS,2019,lower,122,"ANDERSON, BRENT",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B1756D8219894433385C,MS,2019,upper,2,"PARKER, DAVID L",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-987E509719F5AADB7E50,MS,2019,upper,3,"CHISM, KATHY L",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3E55EA747C11EB9996D0,MS,2019,upper,5,"SPARKS, DANIEL H",12.541539729443288,R,-12.541539729443288,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F34420D44D4D5EFD0405,MS,2019,upper,8,"SUBER, BENJAMIN A",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-44971D6020B56F425B5C,MS,2019,upper,9,"AKINSBOYD, NICOLE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BD5DEFD8CE04CF28242E,MS,2019,upper,10,"WHALEY, NEIL S",-12.697922217239508,R,12.697922217239508,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7197B8C10308DC564354,MS,2019,upper,13,"HAMMOND, B C",-13.892321526843933,R,13.892321526843933,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5A8E2BCEE6BDDEE81DE1,MS,2019,upper,17,"YOUNGER, CHARLES A (CHUCK)",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1CCBCC475D672D7A59E3,MS,2019,upper,19,"BLACKWELL, KEVIN",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F7D830FD8D0FD0915725,MS,2019,upper,22,"DENT, HAYES",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-482640F3C36DA7D2AC58,MS,2019,upper,25,"MICHEL, WALTER",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C43F05EDAC659B2F969F,MS,2019,upper,31,"MCCAUGHN, TYLER",-6.0921572995126905,R,6.0921572995126905,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-54ECFB9F9ADC1BD4BD2E,MS,2019,upper,34,"WADE, STEVEN L",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F6342C3F1B31FD8EE986,MS,2019,upper,37,"SOJOURNER, MELANIE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9EFD57466F3126605F40,MS,2019,upper,40,"HILL, ANGELA B",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5652BA2897CDBA6B9F02,MS,2019,upper,48,"THOMPSON, MIKE",,R,,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-511F60E89FB6A7232B51,NC,2018,lower,1,EDWARD C GOODWIN,-7.596617752407155,R,7.596617752407155,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E5D7962B1BC46EBF28CC,NC,2018,lower,2,LARRY YARBOROUGH,2.420483016475242,R,-2.420483016475242,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4138D21F6C0CC0AE05AE,NC,2018,lower,3,MICHAEL SPECIALE,4.1279629237424444,R,-4.1279629237424444,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-258E9CCE50C846C48A13,NC,2018,lower,4,JIMMY DIXON,-3.3117770380429303,R,3.3117770380429303,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9A69F165E4FAC2F6929B,NC,2018,lower,5,PHILLIP SMITH,-2.981937437316285,R,2.981937437316285,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5EB5E4C566833AA3303C,NC,2018,lower,6,BOBBY HANIG,9.86668149047182,R,-9.86668149047182,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E7B91BCE080A78217911,NC,2018,lower,7,LISA STONE BARNES,-11.645013842118997,R,11.645013842118997,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9EE85EBC98E183C89A12,NC,2018,lower,8,BRENDA LETCHWORTH SMITH,-4.5717405819480605,R,4.5717405819480605,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E3863AE90DBEFECB4002,NC,2018,lower,9,GREG MURPHY,-9.904264811247247,R,9.904264811247247,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-18769799EC7F569D84A8,NC,2018,lower,10,JOHN BELL,-5.304001780707064,R,5.304001780707064,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0C62004251EF5BA3C400,NC,2018,lower,11,TYLER BROOKS,6.623775001678844,R,-6.623775001678844,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A50B6AD9F809E3F63B9A,NC,2018,lower,12,CHRIS HUMPHREY,-18.11307226312728,R,18.11307226312728,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C8C3A2F058971E2820A7,NC,2018,lower,14,GEORGE G CLEVELAND,5.960596571407576,R,-5.960596571407576,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E71AC7CAEAF3A377DBAB,NC,2018,lower,15,PHILLIP SHEPARD,1.7205803657738894,R,-1.7205803657738894,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A15503C65BC1DE578774,NC,2018,lower,16,CARSON SMITH,-3.3794081147397854,R,3.3794081147397854,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-98A22AA8679F1167287D,NC,2018,lower,17,FRANK ILER,-0.016474686250695925,R,0.016474686250695925,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8BE4EDB2F378B025F99C,NC,2018,lower,18,LOUIS HARMATI,4.398639025299457,R,-4.398639025299457,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0761858022F2BB16E68D,NC,2018,lower,19,TED DAVIS JR,10.524888928446268,R,-10.524888928446268,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
