state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
TX,2002,house,129,0.0,26664.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"davis, john e 2",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,130,0.0,29652.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"vanarsdale, corbin",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,131,18572.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"wilson, ron",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,132,0.0,21079.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"callegari, bill",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,133,8128.0,15189.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,"Bernard ""Bernardo"" Amadi",Joe Nixon,-30.282626409915512,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-28.60569841336644,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011185,-1.6769279965490718,True,True,True,strict_war_ready
TX,2002,house,134,21645.0,24520.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,Debra Danburg,Martha Wong,-6.227661648434961,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-23.97713213021033,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011187,17.74947048177537,True,True,True,strict_war_ready
TX,2002,house,135,7280.0,17186.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Eric H. Krebs,Gary Elkins,-40.48884165781084,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-37.636841042213696,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011189,-2.8520006155971416,True,True,True,strict_war_ready
TX,2002,house,136,0.0,31763.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"woolley, beverly",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,137,6292.0,5200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Scott Hochberg,Dionne L. Roberts,9.502262443438914,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-1.3774104683195592,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011191,10.879672911758473,True,True,True,strict_war_ready
TX,2002,house,138,10026.0,14682.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,Ken Yarbrough,Dwayne Bohac,-18.84409907722195,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-28.814941685017534,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011193,9.970842607795582,True,True,True,strict_war_ready
TX,2002,house,139,18559.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"turner, sylvester",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,140,8503.0,3045.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Kevin Bailey,Anthony Samuel Palasota,47.263595427779705,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,36.12186500589127,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011195,11.141730421888433,True,True,True,strict_war_ready
TX,2002,house,141,16478.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"thompson, senfronia 1",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,142,20574.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"dutton, harold v, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,143,10175.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"moreno, joe e",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,144,0.0,15417.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"talton, robert e",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,145,11087.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"noriega, richard (rick)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,146,24558.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"edwards, al",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,147,21253.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"coleman, garnet f",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,148,14633.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"farrar, jessica c",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,house,149,10530.0,13144.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Andrew Tran,Talmadge L. Heflin,-11.04164906648644,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-16.941491587846322,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011197,5.899842521359881,True,True,True,strict_war_ready
TX,2002,house,150,0.0,26174.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"riddle, debbie",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,1,53201.0,113939.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,B.D. Blount,Bill Ratliff,-36.33959554864186,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-26.285533648667634,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011199,-10.054061899974226,True,True,True,strict_war_ready
TX,2002,senate,2,66151.0,80075.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,David Cain,Bob Deuell,-9.522246385731675,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-26.011461355929963,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011201,16.48921497019829,True,True,True,strict_war_ready
TX,2002,senate,3,0.0,119993.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"staples, todd",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,4,55808.0,97237.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Mike Smith,Tommy Williams,-27.069816067169786,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-32.29852260478093,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011203,5.228706537611142,True,True,True,strict_war_ready
TX,2002,senate,5,0.0,122119.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"ogden, steve",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,6,54130.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"gallegos, mario v, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,7,0.0,139827.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"lindsay, jon",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,8,0.0,135927.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"shapiro, florence",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,9,0.0,81994.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"harris, chris",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,10,69038.0,101511.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Hal Ray,Kim Brimer,-19.040275815161625,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-14.888996828480812,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011205,-4.151278986680813,True,True,True,strict_war_ready
TX,2002,senate,11,0.0,103204.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"jackson, mike",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,12,0.0,121991.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"nelson, jane",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,13,107897.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"ellis, rodney",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,14,95182.0,77885.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Gonzalo Barrientos,Ben Bentzin,9.99439523421565,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,0.2682409717585597,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011207,9.72615426245709,True,True,True,strict_war_ready
TX,2002,senate,15,62458.0,41003.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,John Whitmire,Michael P. Wolfe,20.73728264756768,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,6.225077325719724,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011209,14.512205321847958,True,True,True,strict_war_ready
TX,2002,senate,16,50895.0,95853.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Jan Erik Frederiksen,John Carona,-30.636192656799413,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-27.337847812830965,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011211,-3.2983448439684473,True,True,True,strict_war_ready
TX,2002,senate,17,55502.0,88393.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Ronnie Ellen Harrison,Kyle Janek,-22.857639250842627,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-24.34957956612278,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011213,1.4919403152801536,True,True,True,strict_war_ready
TX,2002,senate,18,85401.0,72296.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Ken Armbrister,Lester Phipps,8.310240524550245,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-33.01862469460166,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011215,41.32886521915191,True,True,True,strict_war_ready
TX,2002,senate,19,76590.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"madla, frank",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,20,78685.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hinojosa, juan (chuy)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,21,95644.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"zaffirini, judith",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,22,51506.0,106371.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"Richard (Richie) J. Renschler, Jr.",Kip Averitt,-34.75173711180223,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-34.80656713406638,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011217,0.05483002226414868,True,True,True,strict_war_ready
TX,2002,senate,23,101793.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"west, royce",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,24,0.0,122355.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"fraser, troy",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,25,61899.0,136802.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Joseph (Joe) P. Sullivan,Jeff Wentworth,-37.69633771344885,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-36.25694754692146,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011219,-1.4393901665273887,True,True,True,strict_war_ready
