state,year,election_date,election_stage,race_id,chamber,district,office,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage
LA,2011,20111022,first_round,43184,senate,13,State Senator -- 13th Senatorial District,,,,,0,2,2,Dale Erdey,R,30616.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43184.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43185,senate,14,State Senator -- 14th Senatorial District,,Christopher Toombs,,2197.0,2,1,3,Yvonne Dorsey,D,16110.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43185.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43188,senate,17,State Senator -- 17th Senatorial District,,,,,2,0,2,"""Rick"" Ward III",D,36645.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43188.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43376,senate,19,State Senator -- 19th Senatorial District,"Gary L. Smith, Jr.",Garrett C. Monti,16501.0,11215.0,1,1,2,"Gary L. Smith, Jr.",D,27716.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43376.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42960,senate,21,State Senator -- 21st Senatorial District,,,,,0,2,2,"R. L. ""Bret"" Allain II",R,28464.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42960.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43367,senate,24,State Senator -- 24th Senatorial District,,,,,3,0,3,Elbert Lee Guillory,D,27528.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43367.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,42912,senate,28,State Senator -- 28th Senatorial District,Eric LaFleur,"Paul ""Doc"" Miller",19392.0,13565.0,1,1,2,Eric LaFleur,D,32957.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42912.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43538,senate,29,State Senator -- 29th Senatorial District,,"Tony ""Bo"" Vets",,7579.0,2,1,3,"""Rick"" Gallot",D,25842.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43538.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42992,senate,30,State Senator -- 30th Senatorial District,"""Terry"" Fowler",,5496.0,,1,2,3,John Smith,R,22340.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42992.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43299,senate,35,State Senator -- 35th Senatorial District,,,,,0,2,2,"Robert W. ""Bob"" Kostelka",R,28138.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43299.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43027,senate,37,State Senator -- 37th Senatorial District,,,,,0,2,2,Barrow Peacock,R,18626.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43027.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43048,senate,38,State Senator -- 38th Senatorial District,,,,,0,2,2,Sherri Smith Cheek,R,18482.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43048.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43049,senate,39,State Senator -- 39th Senatorial District,,"""Jim"" Slagle",,3259.0,2,1,3,Lydia P. Jackson,D,21667.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43049.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43044,house,3,State Representative --   3rd Representative District,,Anna Marie Arpino,,408.0,3,1,4,Barbara Norton,D,6884.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43044.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43046,house,5,State Representative --   5th Representative District,,,,,0,2,2,Alan Seabaugh,R,7609.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43046.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43047,house,7,State Representative --   7th Representative District,"Cynthia ""Cindy"" Stephens Williams","Richard ""Richie"" Burford",3001.0,6652.0,1,1,2,"Richard ""Richie"" Burford",R,9653.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43047.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43025,house,8,State Representative --   8th Representative District,,,,,0,2,2,"""Jeff"" Thompson",R,8794.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43025.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43830,house,10,State Representative --  10th Representative District,"""Gene"" Reynolds",,3725.0,,1,3,4,"""Gene"" Reynolds",D,9559.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43830.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43008,house,11,State Representative --  11th Representative District,,,,,2,0,2,Patrick O. Jefferson,D,8040.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43008.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43406,house,12,State Representative --  12th Representative District,,,,,0,3,3,Jason Bullock,R,11954.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43406.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43193,house,14,State Representative --  14th Representative District,,,,,0,3,3,"""Jay"" Morris",R,11933.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43193.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43501,house,15,State Representative --  15th Representative District,Wayne Trichel,Frank Hoffmann,2102.0,8953.0,1,1,2,Frank Hoffmann,R,11055.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43501.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43502,house,16,State Representative --  16th Representative District,,Samuel M. Jackson,,1650.0,2,1,4,Katrina Jackson,D,6436.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43502.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43503,house,17,State Representative --  17th Representative District,,,,,4,0,4,Billye Burns,D,6192.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43503.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43090,house,20,State Representative --  20th Representative District,"""Cleve"" Womack",Steven E. Pylant,7066.0,9119.0,1,1,2,Steven E. Pylant,R,16185.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43090.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43142,house,21,State Representative --  21st Representative District,,,,,2,0,2,"""Andy"" Anders",D,13277.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43142.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43243,house,22,State Representative --  22nd Representative District,,,,,0,2,3,Billy R. Chandler,R,14180.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43243.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43469,house,23,State Representative --  23rd Representative District,,"""Rick"" Nowlin",,5662.0,2,1,3,"""Rick"" Nowlin",R,12973.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43469.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43535,house,25,State Representative --  25th Representative District,,,,,0,2,2,Lance Harris,R,13665.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43535.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43537,house,27,State Representative --  27th Representative District,,,,,0,2,2,"""Chris"" Hazel",R,13309.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43537.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42974,house,28,State Representative --  28th Representative District,Robert Johnson,"Kirby ""Coach"" Roy III",8037.0,4768.0,1,1,2,Robert Johnson,D,12805.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42974.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43173,house,29,State Representative --  29th Representative District,,,,,2,0,2,Regina Ashford-Barrow,D,9278.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43173.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42989,house,30,State Representative --  30th Representative District,James K. Armes III,,3874.0,,1,2,3,James K. Armes III,D,7107.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42989.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42911,house,32,State Representative --  32nd Representative District,Dorothy Sue Hill,,9257.0,,1,0,2,Dorothy Sue Hill,D,11820.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42911.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43066,house,34,State Representative --  34th Representative District,,,,,2,0,2,"""A. B."" Franklin",D,7277.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43066.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43218,house,38,State Representative --  38th Representative District,H. Bernard LeBas,,6923.0,,1,2,3,H. Bernard LeBas,D,13359.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43218.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43362,house,39,State Representative --  39th Representative District,Stephen Ortego,"""Don"" Menard",3590.0,4555.0,1,1,3,"""Don"" Menard",R,10248.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43362.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43655,house,40,State Representative --  40th Representative District,,,,,2,0,2,Ledricka Johnson Thierry,D,10545.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43655.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42895,house,42,State Representative --  42nd Representative District,Jack Montoucet,Anthony Emmons,6587.0,3873.0,1,1,2,Jack Montoucet,D,10460.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42895.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43364,house,44,State Representative --  44th Representative District,,,,,3,0,3,Rickey Hardy,D,6993.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43364.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43365,house,45,State Representative --  45th Representative District,,Joel Robideaux,,7133.0,0,1,2,Joel Robideaux,R,9051.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43365.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43258,house,49,State Representative --  49th Representative District,Larry Rader,,2135.0,,1,2,3,Simone B. Champagne,R,10119.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43258.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,42959,house,51,State Representative --  51st Representative District,,"Joseph ""Joe"" Harrison",,6226.0,0,1,2,"Joseph ""Joe"" Harrison",R,8674.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42959.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43374,house,53,State Representative --  53rd Representative District,,,,,0,3,3,Lenar Whitney,R,9323.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43374.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43313,house,54,State Representative --  54th Representative District,"Jerry ""Truck"" Gisclair",,5465.0,,1,0,2,"Jerry ""Truck"" Gisclair",D,9324.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43313.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43375,house,55,State Representative --  55th Representative District,,"Bobby ""Beck"" Grabert",,2286.0,0,1,2,"Jerome ""Dee"" Richard",O,10409.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43375.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43602,house,56,State Representative --  56th Representative District,"G. ""Ram"" Ramachandran",,5163.0,,1,2,3,Gregory A. Miller,R,13173.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43602.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43628,house,57,State Representative --  57th Representative District,,,,,4,0,5,Randal L. Gaines,D,13078.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43628.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,42926,house,58,State Representative --  58th Representative District,,,,,4,0,4,"""Ed"" Price",D,11935.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42926.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,42928,house,60,State Representative --  60th Representative District,Karen St. Germain,Jason A. Morris,14783.0,2393.0,1,1,2,Karen St. Germain,D,17176.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42928.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43174,house,61,State Representative --  61st Representative District,,,,,3,0,3,C. Denise Marcelle,D,6769.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43174.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43175,house,62,State Representative --  62nd Representative District,,,,,2,3,5,"""Kenny"" Havard",R,14025.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43175.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43176,house,63,State Representative --  63rd Representative District,,Barbara Thomas,,1558.0,2,1,4,Dalton Honore,D,7851.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43176.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43177,house,64,State Representative --  64th Representative District,,,,,0,2,2,Valarie Hodges,R,10339.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43177.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43180,house,67,State Representative --  67th Representative District,,,,,2,0,2,Patricia H. Smith,D,4770.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43180.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43183,house,70,State Representative --  70th Representative District,,Franklin Foil,,6947.0,0,1,2,Franklin Foil,R,8980.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43183.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43204,house,72,State Representative --  72nd Representative District,John Bel Edwards,,9968.0,,1,0,2,John Bel Edwards,D,12000.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43204.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43730,house,73,State Representative --  73rd Representative District,,,,,0,2,2,"""Steve"" Pugh",R,9204.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43730.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43317,house,81,State Representative --  81st Representative District,Kevin Hull,,3218.0,,1,4,5,Clay Schexnayder,R,12594.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43317.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,43319,house,83,State Representative --  83rd Representative District,,,,,2,0,2,Robert E. Billiot,D,7335.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43319.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43321,house,85,State Representative --  85th Representative District,,,,,0,2,2,Bryan Adams,R,6890.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43321.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
LA,2011,20111022,first_round,43322,house,86,State Representative --  86th Representative District,Ivory E. Dyson,,889.0,,1,3,5,"""Chris"" Broadwater",R,8932.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_43322.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,runoff,False
LA,2011,20111022,first_round,42929,house,88,State Representative --  88th Representative District,Gary J. Lacombe,,1331.0,,1,2,3,"John A. ""Johnny"" Berthelot",R,9474.0,data/raw/southern_sos_elections/LA/2011/ByPrecinct_42929.csv,data/raw/southern_sos_elections/LA/2011/ElectionRaces_20111022.htm,first_round,True
