state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,selected_priority,selected
AL,1994,house,50,2498.0,9808.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Smith,Townsend,-59.40191776369251,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,50,2498.0,9808.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"smith, harold l","townsend, jim",-59.40191776369251,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,51,4496.0,8086.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"rogers, frank","petelos, tony",-28.532824670163727,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,52,7750.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"rogers, john w, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,53,5925.0,3029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Newton,Blake,32.34308688854144,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,53,5925.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"newton, demetrius c",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,54,6237.0,3128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Perdue,Pearson,33.19807794981313,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,54,6237.0,3128.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"perdue, george","pearson, ted",33.19807794981313,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,55,6722.0,2282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Minnifield,Evans,49.31141714793425,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,55,6722.0,2282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"minnifield, warren a","evans, obie",49.31141714793425,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,56,8149.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"mcadory, lawrence",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,57,8247.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"houston, tommie l",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,58,6055.0,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Johnson,Leland,76.32498543972044,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,58,6055.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,"johnson, earnest",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,59,7464.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"spratt, lewis",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,60,6222.0,3266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Hillard,Wright,31.15514333895447,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,60,6222.0,3266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"hilliard, john","wright, jim",31.15514333895447,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,61,9444.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"layson, allen",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,62,6730.0,4962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Allen,Copeland,15.12145056448854,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,62,6730.0,4962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"allen, gerald","copeland, w e (bill)",15.121450564488539,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,63,8132.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"parker, tim",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,64,7714.0,4261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Warren,Bowen,28.83507306889353,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,64,7714.0,4261.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"warren, james e (jimmy)","bowen, george r",28.83507306889353,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,65,8497.0,4453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Dolbare,Wilkins,31.227799227799228,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,65,8497.0,4453.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"dolbare, jeff","wilkins, james k",31.227799227799228,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,66,5093.0,3508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,White,Thomson,18.428089757005,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,66,5093.0,3508.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"white, f p (skippy)","thomson, michael h",18.428089757005,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,67,7507.0,3785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Maull,Walker,32.96138859369465,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,67,7507.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"maull, edward a (ed)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,68,7022.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"jackson, thomas e (action) 2",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,69,4706.0,1097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Thomas,Brooks,62.1919696708599,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,69,7759.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"thomas, james",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,70,5757.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"melton, bryant, jr 2",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,71,9219.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"black, lucius",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,72,7631.0,2516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Hayden,Williams,50.4089878781906,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,72,7631.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"hayden, andrew",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,73,4101.0,11253.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Vaughan,Hooper,-46.58069558421258,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,73,4101.0,11253.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"vaughan, ray","hooper, perry o",-46.580695584212584,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,74,0.0,10410.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"mckee, bob",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,75,4646.0,9283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Holley,Wren,-33.29025773565942,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,75,4646.0,9283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"holley, jack","wren, greg",-33.29025773565942,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,76,5965.0,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,McClammy,Merren,39.076707857309394,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,76,5965.0,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"mcclammy, thad (tc)","merren, r todd",39.076707857309394,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,77,5784.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"knight, john 1",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,78,5897.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"holmes, alvin",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,79,6019.0,4604.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Turnham,Pierce,13.320154382001318,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,79,6019.0,4604.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"turnham, peter (pete)","pierce, betty",13.320154382001318,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,80,5101.0,3082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Vance,Mccraine,24.67310277404375,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,80,5101.0,3082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"vance, leslie","mccraine, ray",24.67310277404375,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,81,8480.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"graham, betty c",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,82,7716.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"reed, thomas",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,83,4480.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"bandy, george (tootie)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,84,6801.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"clark, james s (jimmy)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,85,3526.0,1843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Baker,Raley,31.346619482212706,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,85,3526.0,1849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"baker, locy (sonny)","raley, harold",31.2,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,86,5368.0,3997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Carothers,Shuemake,14.639615589962627,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,86,5368.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"carothers, joe, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,87,4277.0,7974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Mathis,Seibenhener,-30.177128397681823,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,87,4277.0,7974.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"mathis, nathan","seibenhener, riley",-30.177128397681823,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,88,6575.0,6090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Gipson,Templenton,3.8294512435846815,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,88,6575.0,6090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"gipson, h (mac), jr","templeton, terry",3.8294512435846824,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,89,7798.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"flowers, stephen (steve)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,90,6269.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"newton, charles",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,91,5826.0,5935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"spicer, terry","moore, w garreth",-0.9267919394609302,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,92,5449.0,3683.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"hammett, seth","martin, bill",19.338589575120455,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
AL,1994,house,93,3397.0,6184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Williams,Clouse,-29.08882162613505,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,1,True
AL,1994,house,93,3397.0,6184.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"williams, r nolan","clouse, steve",-29.088821626135058,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
AL,1994,house,94,0.0,12329.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"penry, walter e, jr",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
