state,year,chamber,district,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,selected
TN,2024,house,80,11.643045410147382,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010776,False
TN,2024,house,81,-50.97562612150119,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,7019.581471538771,21617.5266287543,23789.0,23789.0,9.0,,,,,,,,,,,,,,,,,,,BL-0010777,True
TN,2024,house,82,-52.885523041111,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,6208.116184648733,20145.21122283068,20007.0,20007.0,17.0,,,,,,,,,,,,,,,,,,,BL-0010778,True
TN,2024,house,83,-7.9188446421422105,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,15947.446397337855,18690.3605140998,34398.0,34398.0,7.0,,,,,,,,,,,,,,,,,,,BL-0010779,True
TN,2024,house,83,-13.45844538321061,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010780,False
TN,2024,house,84,77.02338955826468,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,13736.19239699098,1782.8781973158957,13785.0,13785.0,8.0,,,,,,,,,,,,,,,,,,,BL-0010781,True
TN,2024,house,85,74.94726475698269,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,23434.830109026487,3355.906106917841,23740.0,23740.0,12.0,,,,,,,,,,,,,,,,,,,BL-0010782,True
TN,2024,house,86,46.37498872436829,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,15624.379100548384,5724.048300487869,20048.0,20048.0,11.0,,,,,,,,,,,,,,,,,,,BL-0010783,True
TN,2024,house,87,69.61463823757161,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,13627.894758386808,2441.3489106635334,13669.0,13669.0,11.0,,,,,,,,,,,,,,,,,,,BL-0010784,True
TN,2024,house,88,43.1051562986107,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,15761.38255132024,6266.310872153214,20939.0,20939.0,18.0,,,,,,,,,,,,,,,,,,,BL-0010785,True
TN,2024,house,88,41.96174879759523,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010786,False
TN,2024,house,89,-28.887515585330014,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,12616.027599808272,22865.864795461996,35653.0,35653.0,3.0,,,,,,,,,,,,,,,,,,,BL-0010787,True
TN,2024,house,89,-32.662423652805685,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010788,False
TN,2024,house,90,13.943569892597031,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,13139.293059298867,9923.514384217142,16423.0,16423.0,4.0,,,,,,,,,,,,,,,,,,,BL-0010789,True
TN,2024,house,91,73.5511697859712,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,16925.578078156977,2579.4222039271317,17049.0,17049.0,16.0,,,,,,,,,,,,,,,,,,,BL-0010790,True
TN,2024,house,92,-47.50828632901087,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,9027.0,25367.0,33655.0,33655.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010791,True
TN,2024,house,92,-47.07367003411537,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010792,False
TN,2024,house,93,57.34797192763468,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,13019.931231986247,3529.2890375628194,15318.0,15318.0,17.0,,,,,,,,,,,,,,,,,,,BL-0010793,True
TN,2024,house,93,55.60480134850596,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010794,False
TN,2024,house,94,-51.27831966013953,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,8740.802310053255,27139.743061458405,33231.0,33231.0,3.0,,,,,,,,,,,,,,,,,,,BL-0010795,True
TN,2024,house,94,-53.04964491395116,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010796,False
TN,2024,house,95,-35.313988290473894,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,11343.173299601363,23728.314336823405,27790.0,27790.0,8.0,,,,,,,,,,,,,,,,,,,BL-0010797,True
TN,2024,house,96,48.31301568935863,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,16483.003100489932,5744.315282697092,19055.0,19055.0,22.0,,,,,,,,,,,,,,,,,,,BL-0010798,True
TN,2024,house,97,6.555408784493875,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,17265.320106572548,15140.956221438737,31660.0,31660.0,13.0,,,,,,,,,,,,,,,,,,,BL-0010799,True
TN,2024,house,97,-0.2927486510564545,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010800,False
TN,2024,house,98,43.25511118169516,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,15851.069868684064,6278.779095070718,20758.0,20758.0,16.0,,,,,,,,,,,,,,,,,,,BL-0010801,True
TN,2024,house,98,39.41280489383247,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010802,False
TN,2024,house,99,-29.994809409985123,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,12738.79900089811,23655.07092084194,33534.0,33534.0,10.0,,,,,,,,,,,,,,,,,,,BL-0010803,True
TN,2024,senate,2,-54.76060962704354,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,22871.0,78240.0,99462.0,99462.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010804,True
TN,2024,senate,2,-57.1741869396698,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010805,False
TN,2024,senate,4,-59.11773164998859,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,20611.0,80220.0,94959.0,94959.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010806,True
TN,2024,senate,6,-20.87001871337853,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,38691.0,59100.0,98228.0,98228.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010807,True
TN,2024,senate,6,-22.31512922752868,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010808,False
TN,2024,senate,8,-66.8359465921835,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,15673.0,78845.0,89280.0,89280.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010809,True
TN,2024,senate,8,-69.2079496199397,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010810,False
TN,2024,senate,10,-21.25317714664604,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,35629.0,54861.0,89057.0,89057.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010811,True
TN,2024,senate,10,-22.312869851828975,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010812,False
TN,2024,senate,12,-67.72470593032027,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,15832.0,82274.0,90240.0,90240.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010813,True
TN,2024,senate,14,-31.953118976019738,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,26475.0,51339.0,72019.0,72019.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010814,True
TN,2024,senate,14,-30.287211904142133,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010815,False
TN,2024,senate,16,-58.83985957331893,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,19052.0,73523.0,87375.0,87375.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010816,True
TN,2024,senate,16,-60.017756417805806,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010817,False
TN,2024,senate,18,-43.027683033235505,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,28730.0,72126.0,95222.0,95222.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010818,True
TN,2024,senate,18,-45.65792369720398,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010819,False
TN,2024,senate,20,14.610215534188798,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,64129.0,47779.0,110350.0,110350.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010820,True
TN,2024,senate,20,8.841755779557598,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010821,False
TN,2024,senate,22,-18.55073569620897,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,32023.0,46610.0,74751.0,74751.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010822,True
TN,2024,senate,22,-19.034171838172547,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010823,False
TN,2024,senate,24,-58.981011140421636,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,18815.0,72923.0,72507.0,72507.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010824,True
TN,2024,senate,26,-54.308050565535595,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,21976.0,74216.0,74225.0,74225.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010825,True
TN,2024,senate,28,-48.18403821643657,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,26629.0,76154.0,99372.0,99372.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010826,True
TN,2024,senate,28,-47.37999545010921,2020 block results aggregated to 2024 BAF; realized national swing,PRIOR_PRESIDENTIAL_PLUS_NATIONAL_SWING,synthetic_environment,probability_calibration_only,5,1.0,data/processed/forecast_calibration/southern_legislative_probability_panel.csv,False,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010827,False
TN,2024,senate,30,47.97230464886251,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,41140.0,14465.0,50602.0,50602.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010828,True
TN,2024,senate,32,-25.21902920802508,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2024/tn24.zip,True,True,30173.0,50524.0,55896.0,55896.0,0.0,,,,,,,,,,,,,,,,,,,BL-0010829,True
TX,1994,house,3,-0.6887546923453566,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010830,True
TX,1994,house,4,-11.108393212047089,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010831,True
TX,1994,house,5,-1.717855283706403,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010832,True
TX,1994,house,6,-42.85229586066501,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010833,True
TX,1994,house,17,-5.443839246282939,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010834,True
TX,1994,house,18,-5.721692994091402,Texas official precinct returns; recovered race-membership governor allocation,Governor,observed_same_cycle_ticket,official_results_vtd_membership_recovery,1,1.0,external://texas-state-house-and-state-senate-model/data/raw/tx_sos/OneDrive_2026-08-17.zip,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010835,True
TX,1994,house,23,4.542449087542978,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010836,True
TX,1994,house,24,2.275183095209509,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010837,True
TX,1994,house,26,-39.02978403048981,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010838,True
TX,1994,house,31,-2.962840627580512,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010839,True
TX,1994,house,33,20.688706317072214,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010840,True
TX,1994,house,40,28.057387481198656,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010841,True
TX,1994,house,43,1.220550667045132,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010842,True
TX,1994,house,48,17.85255363171077,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010843,True
TX,1994,house,49,27.00926626323752,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010844,True
TX,1994,house,50,39.87904425129714,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010845,True
TX,1994,house,51,50.48785855769936,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010846,True
TX,1994,house,52,-14.484506622269713,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010847,True
TX,1994,house,53,-34.57048266248476,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010848,True
TX,1994,house,57,17.735366924858262,Texas official precinct returns; recovered race-membership governor allocation,Governor,observed_same_cycle_ticket,official_results_vtd_membership_recovery,1,1.0,external://texas-state-house-and-state-senate-model/data/raw/tx_sos/OneDrive_2026-08-17.zip,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010849,True
TX,1994,house,58,-9.50344499881207,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010850,True
TX,1994,house,61,-17.112020432263204,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010851,True
TX,1994,house,65,-20.52623030696768,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010852,True
TX,1994,house,70,-8.764059989287627,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010853,True
TX,1994,house,73,-24.186661244408292,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010854,True
TX,1994,house,74,3.48956551488197,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010855,True
TX,1994,house,78,-9.770940170940172,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010856,True
TX,1994,house,80,-30.62752733263442,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010857,True
TX,1994,house,83,-7.328229094163269,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010858,True
TX,1994,house,89,1.1996308828052906,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010859,True
TX,1994,house,91,-16.950011258725514,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010860,True
TX,1994,house,94,-18.02465497765336,Texas Secretary of State precinct returns; district-allocated governor result,Governor,observed_same_cycle_ticket,official_results_district_allocated,1,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0010861,True
