county,precinct,dem_votes,rep_votes,two_party_votes,pres_dem_margin,source_format,result_precinct_norm,match_method,accepted_match,is_non_geographic,vtd_geoid
LAUDERDALE,FLORENCE - MIDDLE SCHOOL,172,262,434,-20.737327188940093,standard_xlsx,FLORENCE MIDDLE SCHOOL,exact_normalized,True,False,0107710-4
LAUDERDALE,CENTRAL BAPTIST CHURCH,348,186,534,30.337078651685392,standard_xlsx,CENTRAL BAPTIST CHURCH,exact_normalized,True,False,0107710-6
LAUDERDALE,FLORENCE - HIBBETT SCHOOL,295,441,736,-19.83695652173913,standard_xlsx,FLORENCE HIBBETT SCHOOL,review,False,False,0107710-7
LAUDERDALE,FLORENCE - HARLAN SCHOOL,362,390,752,-3.723404255319149,standard_xlsx,FLORENCE HARLAN SCHOOL,review,False,False,0107710-8
LAUDERDALE,FLORENCE BLVD CH CHRIST,248,634,882,-43.7641723356009,standard_xlsx,FLORENCE BLVD CHURCH CHRIST,review,False,False,0107710-9-1
LAUDERDALE,BROADWAY REC. CENTER,420,347,767,9.517601043024772,standard_xlsx,BROADWAY RECREATION CENTER,exact_normalized,True,False,0107710-9-2
LAUDERDALE,HIGHLAND BAPTIST CHURCH,569,576,1145,-0.611353711790393,standard_xlsx,HIGHLAND BAPTIST CHURCH,fuzzy_high,True,False,0107710-100
LAUDERDALE,FLORENCE-FOREST HILL SCH,563,1426,1989,-43.38863750628457,standard_xlsx,FLORENCE FOREST HILL SCHOOL,review,False,False,0107710-7
LAUDERDALE,E CAMPUS WOODMONT BAP CH,237,591,828,-42.7536231884058,standard_xlsx,E CAMPUS WOODMONT BAP CHURCH,review,False,False,0107710-121
LAUDERDALE,FLORENCE - HIGH SCHOOL,482,718,1200,-19.666666666666668,standard_xlsx,FLORENCE HIGH SCHOOL,fuzzy_high,True,False,0107710-122
LAUDERDALE,FLORENCE-MARS HILL SCHOOL,582,1667,2249,-48.24366385060026,standard_xlsx,FLORENCE MARS HILL SCHOOL,review,False,False,0107710-7
LAUDERDALE,ABSENTEE,519,1255,1774,-41.48816234498309,standard_xlsx,ABSENTEE,non_geographic,False,True,
LAUDERDALE,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
LAWRENCE,HILLSBORO CITY HALL 1-1,385,68,453,69.97792494481236,standard_xlsx,HILLSBORO CITY HALL 1 1,fuzzy_high,True,False,010791-1-1
LAWRENCE,N. COURTLAND SR. C.C. 2-1,494,30,524,88.54961832061069,standard_xlsx,N COURTLAND SR C C 2 1,review,False,False,010791-2-1
LAWRENCE,RED BANK FIRE STATION 3-1,329,67,396,66.16161616161617,standard_xlsx,RED BANK FIRE STATION 3 1,fuzzy_high,True,False,010791-3-1
LAWRENCE,HILLSBORO V.F.D. 4-1,227,140,367,23.705722070844686,standard_xlsx,HILLSBORO V F D 4 1,review,False,False,010791-4-1
LAWRENCE,TOWN CREEK COMMUNITY 5-1,323,132,455,41.97802197802198,standard_xlsx,TOWN CREEK COMMUNITY 5 1,review,False,False,010791-5-1
LAWRENCE,MCCARLEY CENTER 6-1,172,159,331,3.9274924471299095,standard_xlsx,MCCARLEY CENTER 6 1,review,False,False,010791-2-1
LAWRENCE,DONALD CHURCH 7-1 & 8-1,131,213,344,-23.837209302325583,standard_xlsx,DONALD CHURCH 7 1 AND 8 1,review,False,False,010791-7-1
LAWRENCE,MT. HOPE FIRE STATION 9-1,104,325,429,-51.51515151515152,standard_xlsx,MOUNT HOPE FIRE STATION 9 1,fuzzy_high,True,False,010792-9-1
LAWRENCE,WOLF SPRINGS COMMUNITY 10-1,111,285,396,-43.93939393939394,standard_xlsx,WOLF SPRINGS COMMUNITY 10 1,review,False,False,010792-10-1
LAWRENCE,FLAT ROCK NEW ZION 11-1,42,130,172,-51.16279069767442,standard_xlsx,FLAT ROCK NEW ZION 11 1,review,False,False,010792-11-1
LAWRENCE,LANDERSVILLE METHODIST 12-1,91,216,307,-40.71661237785016,standard_xlsx,LANDERSVILLE METHODIST 12 1,review,False,False,010792-12-1
LAWRENCE,HATTON CHURCH OF CHRIST 13-1,245,439,684,-28.362573099415204,standard_xlsx,HATTON CHURCH OF CHRIST 13 1,review,False,False,010793-22-1
LAWRENCE,PLEASANT GR 14 20 23 27-1,95,390,485,-60.824742268041234,standard_xlsx,PLEASANT GR 14 20 23 27 1,review,False,False,010793-20-1
LAWRENCE,MT. MORIAH CHURCH 15-1 & 21-1,149,346,495,-39.7979797979798,standard_xlsx,MOUNT MORIAH CHURCH 15 1 AND 21 1,review,False,False,010793-22-1
LAWRENCE,LOOSIER CHURCH OF CHRIST 16-1,94,190,284,-33.80281690140845,standard_xlsx,LOOSIER CHURCH OF CHRIST 16 1,fuzzy_high,True,False,010792-16-1
LAWRENCE,CHALYBEATE FIRE DEPT 17-1,137,519,656,-58.23170731707317,standard_xlsx,CHALYBEATE FIRE DEPARTMENT 17 1,review,False,False,010795-33-1
LAWRENCE,AYCOCK BUILDING 18-1,122,338,460,-46.95652173913044,standard_xlsx,AYCOCK BUILDING 18 1,fuzzy_high,True,False,010793-18-1
LAWRENCE,LAWRENCE HEALTH DEPT 19-1,221,509,730,-39.45205479452055,standard_xlsx,LAWRENCE HEALTH DEPARTMENT 19 1,review,False,False,010794-28-1
LAWRENCE,FAIRFIELD CHURCH 22-1 & 30-1,61,173,234,-47.86324786324786,standard_xlsx,FAIRFIELD CHURCH 22 1 AND 30 1,review,False,False,010793-22-1
LAWRENCE,MOULTON CITY HALL 24-1,38,168,206,-63.10679611650485,standard_xlsx,MOULTON CITY HALL 24 1,fuzzy_high,True,False,010794-24-1
LAWRENCE,BOARD OF EDUCATION 25-1,288,777,1065,-45.91549295774648,standard_xlsx,BOARD OF EDUCATION 25 1,review,False,False,010794-25-1
LAWRENCE,FREEMAN TABERNACLE 26-1,208,12,220,89.0909090909091,standard_xlsx,FREEMAN TABERNACLE 26 1,review,False,False,010794-26-1
LAWRENCE,SPEAKE VOL FIRE 28-1,203,427,630,-35.55555555555556,standard_xlsx,SPEAKE VOLUNTEER FIRE 28 1,review,False,False,010794-28-1
LAWRENCE,KITCHENS MILL 29-1 & 35-1,130,441,571,-54.46584938704028,standard_xlsx,KITCHENS MILL 29 1 AND 35 1,review,False,False,010794-29-1
LAWRENCE,LINDSEY HALL CHURCH 31-1,12,28,40,-40.0,standard_xlsx,LINDSEY HALL CHURCH 31 1,review,False,False,010794-31-1
LAWRENCE,PINEY GROVE CHURCH 32-1,21,64,85,-50.588235294117645,standard_xlsx,PINEY GROVE CHURCH 32 1,fuzzy_high,True,False,010794-32-1
LAWRENCE,CADDO FIRE STATION 33-1,188,838,1026,-63.35282651072125,standard_xlsx,CADDO FIRE STATION 33 1,fuzzy_high,True,False,010795-33-1
LAWRENCE,CADDO SENIOR CITIZEN SITE 34-1,210,746,956,-56.06694560669456,standard_xlsx,CADDO SENIOR CITIZEN SITE 34 1,review,False,False,010795-33-1
LAWRENCE,PINE GROVE HOLY CHURCH 36-1,81,411,492,-67.07317073170732,standard_xlsx,PINE GROVE HOLY CHURCH 36 1,review,False,False,010793-22-1
LAWRENCE,ABSENTEE,144,276,420,-31.428571428571427,standard_xlsx,ABSENTEE,non_geographic,False,True,
LAWRENCE,PROVISIONAL,13,17,30,-13.333333333333334,standard_xlsx,PROVISIONAL,non_geographic,False,True,
LEE,BEULAH HIGH SCHOOL,98,771,869,-77.44533947065592,standard_xlsx,BEULAH HIGH SCHOOL,review,False,False,010810140
LEE,COVINGTON PARK COMM. CTR.,1732,162,1894,82.89334741288279,standard_xlsx,COVINGTON PARK COMMUNITY CENTER,review,False,False,010810120
LEE,OPELIKA LEARNING CTR.,1877,517,2394,56.80868838763576,standard_xlsx,OPELIKA LEARNING CENTER,review,False,False,010810020
LEE,OPELIKA RECREATION CTR.,650,1238,1888,-31.14406779661017,standard_xlsx,OPELIKA RECREATION CENTER,review,False,False,010810010
LEE,EAMC HEALTH RESOURCE CTR.,986,1666,2652,-25.64102564102564,standard_xlsx,EAMC HEALTH RESOURCE CENTER,review,False,False,010810120
LEE,NATIONAL GUARD ARMORY,1056,2723,3779,-44.11219899444298,standard_xlsx,NATIONAL GUARD ARMORY,review,False,False,010810100
LEE,FARMVILLE VFD,219,629,848,-48.34905660377358,standard_xlsx,FARMVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy_medium,True,False,010810030
LEE,UPTOWN WAVERLY,150,101,251,19.52191235059761,standard_xlsx,UPTOWN WAVERLY,fuzzy_medium,True,False,010810040
LEE,LOACHAPOKA COMMUNITY CENTER,934,427,1361,37.252020573108005,standard_xlsx,LOACHAPOKA COMMUNITY CENTER,fuzzy_medium,True,False,010810050
LEE,BOYKIN COMMUNITY CENTER,1226,291,1517,61.63480553724456,standard_xlsx,BOYKIN COMMUNITY CENTER,review,False,False,010810110
LEE,NATIONAL GUARD AUBURN,1067,1611,2678,-20.313666915608664,standard_xlsx,NATIONAL GUARD AUBURN,fuzzy_medium,True,False,010810060
LEE,AUBURN UMC ANNEX,1826,2300,4126,-11.488124091129423,standard_xlsx,AUBURN UMC ANNEX,fuzzy_medium,True,False,010810060
LEE,DEAN ROAD REC. CTR.,1439,2376,3815,-24.56094364351245,standard_xlsx,DEAN ROAD RECREATION CENTER,review,False,False,010810120
LEE,LEXINGTON HOTEL,2255,4587,6842,-34.08360128617363,standard_xlsx,LEXINGTON HOTEL,review,False,False,010810160
LEE,BEAUREGARD SCHOOL GYM,714,1337,2051,-30.37542662116041,standard_xlsx,BEAUREGARD SCHOOL GYM,review,False,False,010810070
LEE,WACOOCHEE JR. HIGH SCHOOL,227,566,793,-42.74905422446406,standard_xlsx,WACOOCHEE JR HIGH SCHOOL,review,False,False,010810010
LEE,LEE COUNTY SNACKS,413,402,815,1.3496932515337423,standard_xlsx,LEE COUNTY SNACKS,exact_normalized,True,False,010810090
LEE,UPTOWN MARVYN,171,128,299,14.381270903010034,standard_xlsx,UPTOWN MARVYN,fuzzy_medium,True,False,010810100
LEE,BEULAH FIRE DEPT.,173,1041,1214,-71.49917627677101,standard_xlsx,BEULAH FIRE DEPARTMENT,review,False,False,010810110
LEE,SR. CTR. SMITH STATION,616,1398,2014,-38.82820258192651,standard_xlsx,SR CENTER SMITH STATION,fuzzy_medium,True,False,010810120
LEE,PINE GROVE UN. METHODIST,317,734,1051,-39.67649857278782,standard_xlsx,PINE GROVE UN METHODIST,review,False,False,010810130
LEE,SMITH STATION AUDITORIUM,1574,3176,4750,-33.72631578947368,standard_xlsx,SMITH STATION AUDITORIUM,review,False,False,010810120
LEE,GLENWOOD SCHOOL,666,2319,2985,-55.37688442211055,standard_xlsx,GLENWOOD SCHOOL,review,False,False,010810160
LEE,ABSENTEE,888,1562,2450,-27.51020408163265,standard_xlsx,ABSENTEE,non_geographic,False,True,
LEE,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
LIMESTONE,ATHENS RECREATION CENTER,556,1667,2223,-49.97750787224472,standard_xlsx,ATHENS RECREATION CENTER,exact_normalized,True,False,010831
LIMESTONE,NATIONAL GUARD ARMORY,503,1982,2485,-59.51710261569416,standard_xlsx,NATIONAL GUARD ARMORY,review,False,False,010833
LIMESTONE,ST MARK PRIMITIVE BAP CH,1214,754,1968,23.3739837398374,standard_xlsx,SAINT MARK PRIMITIVE BAP CHURCH,review,False,False,0108311
LIMESTONE,FRIENDSHIP UNITED METHODIST,487,1465,1952,-50.10245901639344,standard_xlsx,FRIENDSHIP UNITED METHODIST,review,False,False,010836
LIMESTONE,ATHENS SENIOR CENTER,458,750,1208,-24.17218543046357,standard_xlsx,ATHENS SENIOR CENTER,review,False,False,010836
LIMESTONE,ELKTON ROAD BAPTIST CHURCH,222,741,963,-53.89408099688473,standard_xlsx,ELKTON ROAD BAPTIST CHURCH,review,False,False,0108311
LIMESTONE,ISOMS CHAPEL UNITED METH,594,2282,2876,-58.692628650904034,standard_xlsx,ISOMS CHAPEL UNITED METH,review,False,False,010832
LIMESTONE,CREEKSIDE ELEMENTARY SCHOOL,443,928,1371,-35.37563822027717,standard_xlsx,CREEKSIDE ELEMENTARY SCHOOL,review,False,False,010833
LIMESTONE,CAPSHAW BAPTIST CHURCH,815,2125,2940,-44.5578231292517,standard_xlsx,CAPSHAW BAPTIST CHURCH,review,False,False,0108311
LIMESTONE,ARDMORE TOWN HALL,207,981,1188,-65.15151515151516,standard_xlsx,ARDMORE TOWN HALL,review,False,False,010833
LIMESTONE,JOHNSON ELEMENTARY SCHOOL,187,937,1124,-66.72597864768683,standard_xlsx,JOHNSON ELEMENTARY SCHOOL,review,False,False,010833
LIMESTONE,WOOLEY SPRINGS BAPTIST CHURCH,192,1164,1356,-71.68141592920354,standard_xlsx,WOOLEY SPRINGS BAPTIST CHURCH,review,False,False,0108311
LIMESTONE,ELKMONT FIRE DEPARTMENT,251,919,1170,-57.0940170940171,standard_xlsx,ELKMONT FIRE DEPARTMENT,exact_normalized,True,False,010834
LIMESTONE,GOODSPRINGS COMMUNITY,52,223,275,-62.18181818181818,standard_xlsx,GOODSPRINGS COMMUNITY,review,False,False,010836
LIMESTONE,WEST LIMESTONE FIRE,121,428,549,-55.919854280510016,standard_xlsx,WEST LIMESTONE FIRE,review,False,False,010833
LIMESTONE,LESTER TOWN HALL,30,78,108,-44.44444444444444,standard_xlsx,LESTER TOWN HALL,review,False,False,010833
LIMESTONE,PLEASANT GROVE FIRE,100,502,602,-66.77740863787375,standard_xlsx,PLEASANT GROVE FIRE,review,False,False,010837
LIMESTONE,OWENS SENIOR CENTER,469,1853,2322,-59.60378983634798,standard_xlsx,OWENS SENIOR CENTER,review,False,False,010836
LIMESTONE,CLEMENTS BAPTIST CHURCH,242,779,1021,-52.59549461312439,standard_xlsx,CLEMENTS BAPTIST CHURCH,review,False,False,0108311
LIMESTONE,RIPLEY (WOW HALL),153,365,518,-40.92664092664093,standard_xlsx,RIPLEY WOW HALL,review,False,False,010839
LIMESTONE,ROUND ISLAND BAPTIST CHURCH,696,1071,1767,-21.22241086587436,standard_xlsx,ROUND ISLAND BAPTIST CHURCH,review,False,False,0108311
LIMESTONE,BELMORE BAPTIST CHURCH,426,293,719,18.497913769123784,standard_xlsx,BELMORE BAPTIST CHURCH,exact_normalized,True,False,0108311
LIMESTONE,LAMB OF GOD LUTHERAN CHURCH,604,1417,2021,-40.22761009401287,standard_xlsx,LAMB OF GOD LUTHERAN CHURCH,exact_normalized,True,False,0108313
LIMESTONE,FIRST BAPTIST CHURCH TANNER,324,249,573,13.089005235602096,standard_xlsx,FIRST BAPTIST CHURCH TANNER,review,False,False,0108311
LIMESTONE,ABSENTEE,463,1310,1773,-47.77213761985335,standard_xlsx,ABSENTEE,non_geographic,False,True,
LIMESTONE,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
LOWNDES,WHITEHALL TOWN HALL,870,74,944,84.32203389830508,standard_xlsx,WHITEHALL TOWN HALL,fuzzy_high,True,False,010850011
LOWNDES,LOWNDESBORO COMMUNITY CENTER,115,349,464,-50.43103448275862,standard_xlsx,LOWNDESBORO COMMUNITY CENTER,fuzzy_medium,True,False,010850141
LOWNDES,BETHEL CHURCH,416,65,481,72.97297297297297,standard_xlsx,BETHEL CHURCH,fuzzy_high,True,False,010850031
LOWNDES,MOSSES TOWN HALL,1030,13,1043,97.5071907957814,standard_xlsx,MOSSES TOWN HALL,exact_normalized,True,False,010850041
LOWNDES,OLD MASONIC HALL,414,120,534,55.056179775280896,standard_xlsx,OLD MASONIC HALL,review,False,False,010850041
LOWNDES,HAYNEVILLE COURTHOUSE ANNEX,750,160,910,64.83516483516483,standard_xlsx,HAYNEVILLE COURTHOUSE ANNEX,exact_normalized,True,False,010850061
LOWNDES,G. E. COMMUNITY CENTER,347,129,476,45.79831932773109,standard_xlsx,G E COMMUNITY CENTER,fuzzy_high,True,False,010850141
LOWNDES,LILY BAPTIST CHURCH,103,99,202,1.98019801980198,standard_xlsx,LILY BAPTIST CHURCH,review,False,False,010850081
LOWNDES,NEW HOPE CHRISTIAN CHURCH,412,7,419,96.65871121718376,standard_xlsx,NEW HOPE CHRISTIAN CHURCH,review,False,False,010850051
LOWNDES,NATIONAL GUARD ARMORY,690,215,905,52.48618784530387,standard_xlsx,NATIONAL GUARD ARMORY,review,False,False,010850131
LOWNDES,SANDY RIDGE COMMUNITY CENTER,186,165,351,5.982905982905983,standard_xlsx,SANDY RIDGE COMMUNITY CENTER,fuzzy_medium,True,False,010850141
LOWNDES,INDUSTRIAL PARK BUILDING,170,276,446,-23.76681614349776,standard_xlsx,INDUSTRIAL PARK BUILDING,review,False,False,010850051
LOWNDES,ABSENTEE,244,82,326,49.693251533742334,standard_xlsx,ABSENTEE,non_geographic,False,True,
LOWNDES,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
MACON,NATIONAL GUARD ARMORY,1331,25,1356,96.3126843657817,standard_xlsx,NATIONAL GUARD ARMORY,exact_normalized,True,False,010870101
MACON,CHISHOLM COMMUNITY CENTER,129,129,258,0.0,standard_xlsx,CHISHOLM COMMUNITY CENTER,review,False,False,010870204
MACON,BROWNVILLE VOL. FIRE,282,64,346,63.005780346820806,standard_xlsx,BROWNVILLE VOLUNTEER FIRE,fuzzy_high,True,False,010870103
MACON,MARGARET MURRY WASH.HALL,814,3,817,99.265605875153,standard_xlsx,MARGARET MURRY WASH HALL,review,False,False,010870104
MACON,WARRIOR DIST.2 REC CENTER,378,19,397,90.42821158690175,standard_xlsx,WARRIOR DIST 2 RECREATION CENTER,review,False,False,010870204
MACON,FORT DAVIS OLD DIST. 2 SCHOOL,273,18,291,87.62886597938144,standard_xlsx,FORT DAVIS OLD DIST 2 SCHOOL,review,False,False,010870204
MACON,TUSKEGEE MUNICIPAL COMPLEX,1523,45,1568,94.26020408163264,standard_xlsx,TUSKEGEE MUNICIPAL COMPLEX,exact_normalized,True,False,010870211
MACON,VOLUNTEER FIRE STATION,289,50,339,70.50147492625369,standard_xlsx,VOLUNTEER FIRE STATION,fuzzy_high,True,False,010870306
MACON,OLD PRAIRIE FARM SCHOOL,640,157,797,60.60225846925972,standard_xlsx,OLD PRAIRIE FARM SCHOOL,review,False,False,010870307
MACON,SOJOURNER COMMUNITY CENTER,1473,22,1495,97.05685618729098,standard_xlsx,SOJOURNER COMMUNITY CENTER,review,False,False,010870204
MACON,FRANKLIN TOWN HALL,516,145,661,56.12708018154312,standard_xlsx,FRANKLIN TOWN HALL,exact_normalized,True,False,010870408
MACON,DISTRICT 4 COMMUNITY CENTER,230,208,438,5.0228310502283104,standard_xlsx,DISTRICT 4 COMMUNITY CENTER,review,False,False,010870204
MACON,NOTASULGA TOWN HALL,497,388,885,12.31638418079096,standard_xlsx,NOTASULGA TOWN HALL,exact_normalized,True,False,010870410
MACON,DISTRICT 4 RECREATION,283,7,290,95.17241379310344,standard_xlsx,DISTRICT 4 RECREATION,review,False,False,010870204
MACON,ABSENTEE,387,42,429,80.41958041958041,standard_xlsx,ABSENTEE,non_geographic,False,True,
MACON,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
MADISON,A & M UNIVERSITY NEW GYM,1975,17,1992,98.29317269076306,standard_xlsx,A AND M UNIVERSITY NEW GYM,exact_normalized,True,False,010891
MADISON,CHARLES STONE AG. CENTER,517,140,657,57.38203957382039,standard_xlsx,CHARLES STONE AG CENTER,review,False,False,010892
MADISON,JACKSON WAY BAPTIST,567,754,1321,-14.155942467827405,standard_xlsx,JACKSON WAY BAPTIST,fuzzy_high,True,False,010893
MADISON,1ST BAPTIST CHURCH,780,1740,2520,-38.095238095238095,standard_xlsx,FIRST BAPTIST CHURCH,review,False,False,0108976
MADISON,OPTIMIST PARK REC.,623,1368,1991,-37.41838272225012,standard_xlsx,OPTIMIST PARK RECREATION,review,False,False,0108955
MADISON,NORTHEAST HUNTSVILLE,324,611,935,-30.6951871657754,standard_xlsx,NORTHEAST HUNTSVILLE,review,False,False,0108947
MADISON,A & M AGRIBITION,1498,2570,4068,-26.352015732546707,standard_xlsx,A AND M AGRIBITION,review,False,False,010891
MADISON,MOUNTAINVIEW BAPTIST,462,824,1286,-28.149300155520997,standard_xlsx,MOUNTAINVIEW BAPTIST,fuzzy_high,True,False,010898
MADISON,UAH SPRAGINS HALL,466,469,935,-0.320855614973262,standard_xlsx,UAH SPRAGINS HALL,review,False,False,0108975
MADISON,MONTE SANO FIRE STATION 2,312,439,751,-16.910785619174433,standard_xlsx,MONTE SANO FIRE STATION 2,fuzzy_high,True,False,0108910
MADISON,COVE UNITED METHODIST CH.,562,2566,3128,-64.06649616368287,standard_xlsx,COVE UNITED METHODIST CHURCH,review,False,False,0108965
MADISON,HAMPTON COVE CHURCH,264,1183,1447,-63.51071181755356,standard_xlsx,HAMPTON COVE CHURCH,review,False,False,0108919
MADISON,COVENANT PRESBYTERIAN CHURCH,452,1532,1984,-54.435483870967744,standard_xlsx,COVENANT PRESBYTERIAN CHURCH,exact_normalized,True,False,0108913
MADISON,SOUTHWOOD PRESBYTERIAN,333,1328,1661,-59.90367248645394,standard_xlsx,SOUTHWOOD PRESBYTERIAN,fuzzy_high,True,False,0108914
MADISON,WILLOWBROOK BAPTIST,978,2894,3872,-49.48347107438016,standard_xlsx,WILLOWBROOK BAPTIST,fuzzy_high,True,False,0108915
MADISON,WESTSIDE NEIGHBORHOOD CENTER,260,10,270,92.5925925925926,standard_xlsx,WESTSIDE NEIGHBORHOOD CENTER,exact_normalized,True,False,0108916
MADISON,TRINITY UNITED METHODIST,549,1390,1939,-43.37287261474987,standard_xlsx,TRINITY UNITED METHODIST,review,False,False,0108917
MADISON,WHITESBURG CENTER,691,1965,2656,-47.96686746987952,standard_xlsx,WHITESBURG CENTER,review,False,False,0108916
MADISON,WEATHERYLY HGTS BAPTIST,718,2095,2813,-48.95129754710274,standard_xlsx,WEATHERYLY HGTS BAPTIST,review,False,False,0108950
MADISON,ALDERSGATE UNITED METHODIST,822,2330,3152,-47.84263959390863,standard_xlsx,ALDERSGATE UNITED METHODIST,review,False,False,0108920
MADISON,THE DWELLING PLACE,525,1635,2160,-51.388888888888886,standard_xlsx,THE DWELLING PLACE,exact_normalized,True,False,0108921
MADISON,HILLWOOD BAPTIST CHURCH,795,1949,2744,-42.05539358600583,standard_xlsx,HILLWOOD BAPTIST CHURCH,exact_normalized,True,False,0108923
MADISON,AIRPORT ROAD FIRE STATION 6,662,305,967,36.91830403309204,standard_xlsx,AIRPORT ROAD FIRE STATION 6,exact_normalized,True,False,0108925
MADISON,COMMUNITY FELLOWS,624,1732,2356,-47.02886247877759,standard_xlsx,COMMUNITY FELLOWS,review,False,False,0108979
MADISON,OAKWOOD UNIVERSITY CHURCH,3095,591,3686,67.93271839392295,standard_xlsx,OAKWOOD UNIVERSITY CHURCH,review,False,False,0108927
MADISON,MADISON COUNTY NATURE TRAIL,74,265,339,-56.342182890855455,standard_xlsx,MADISON COUNTY NATURE TRAIL,exact_normalized,True,False,0108929
MADISON,FIRE & RESCUE,903,246,1149,57.18015665796344,standard_xlsx,FIRE AND RESCUE,review,False,False,0108931
MADISON,FIRST MISSIONARY BAPTIST,1867,186,2053,81.88017535314174,standard_xlsx,FIRST MISSIONARY BAPTIST,fuzzy_high,True,False,0108935
MADISON,DR. RICHARD SHOWERS CENTER,1516,75,1591,90.57196731615336,standard_xlsx,DR RICHARD SHOWERS CENTER,exact_normalized,True,False,0108936
MADISON,NEW SHILOH CHURCH,1167,105,1272,83.49056603773585,standard_xlsx,NEW SHILOH CHURCH,review,False,False,0108937
MADISON,JOHNSON HIGH SCHOOL,1912,231,2143,78.4414372375175,standard_xlsx,JOHNSON HIGH SCHOOL,exact_normalized,True,False,0108938
MADISON,CAVALRY FRIENDSHIP CENTER,1284,107,1391,84.61538461538461,standard_xlsx,CAVALRY FRIENDSHIP CENTER,fuzzy_high,True,False,0108939
MADISON,LEWIS CHAPEL C.P. CHURCH,342,43,385,77.66233766233766,standard_xlsx,LEWIS CHAPEL C P CHURCH,fuzzy_high,True,False,0108940
MADISON,PLEASANT SPRINGS BAPTIST,284,44,328,73.17073170731707,standard_xlsx,PLEASANT SPRINGS BAPTIST,fuzzy_high,True,False,0108944
MADISON,LAKEWOOD COMMUNITY CENTER,1026,205,1231,66.69374492282697,standard_xlsx,LAKEWOOD COMMUNITY CENTER,exact_normalized,True,False,0108945
MADISON,WEST HUNTSVILLE BAPTIST,551,341,892,23.542600896860986,standard_xlsx,WEST HUNTSVILLE BAPTIST,review,False,False,0108950
MADISON,SENIOR CENTER,378,78,456,65.78947368421052,standard_xlsx,SENIOR CENTER,exact_normalized,True,False,0108948
MADISON,ALL NATIONS CHURCH,1293,1048,2341,10.46561298590346,standard_xlsx,ALL NATIONS CHURCH,review,False,False,0108919
MADISON,ST. LUKE MISSIONARY BAPTIST,1976,303,2279,73.4093900833699,standard_xlsx,SAINT LUKE MISSIONARY BAPTIST,fuzzy_high,True,False,0108950
MADISON,GRACE UNITED METHODIST,1142,1095,2237,2.1010281627179257,standard_xlsx,GRACE UNITED METHODIST,review,False,False,0108965
MADISON,J E WILLIAMS ELEMENTARY,1210,1440,2650,-8.679245283018869,standard_xlsx,J E WILLIAMS ELEMENTARY,fuzzy_high,True,False,0108953
MADISON,SHERWOOD BAPTIST CHURCH,1156,1292,2448,-5.555555555555555,standard_xlsx,SHERWOOD BAPTIST CHURCH,exact_normalized,True,False,0108954
