result_unit_id,county,result_precinct,result_precinct_norm,result_match_norm,source_file,source_layout,is_non_geographic,vtd_geoid,vtd_code,vtd_name,vtd_name_norm,match_method,match_score,score_margin,candidate_count,candidate_2_name,candidate_2_score,candidate_3_name,candidate_3_score,accepted_match,needs_review,review_reason,accepted_units_for_vtd,relationship_note,openelections_unit_found,house_inferred_districts,senate_inferred_districts,house_inferred_district_count,senate_inferred_district_count,house_largest_activity_share,senate_largest_activity_share,house_spatial_districts,senate_spatial_districts,house_largest_spatial_share,senate_largest_spatial_share,house_district_compatible,senate_district_compatible,district_validation,validated_match,accepted_unvalidated,accepted_conflict,recommended_vtd_geoid,recommended_vtd_name,recommended_score,recommended_margin,recommendation_method,constrained_candidate_count,vest16_vtd_geoid,vest16_vtd_name,vest16_match_method,vest16_match_score,vest16_score_margin,vest16_accepted_match,vest16_validated_match,vest16_accepted_conflict,vest16_district_validation,vest16_relationship_note,selected_geometry_source,selected_geoid,selected_name,selection_status,manual_override_reason,manual_override_evidence,relationship_class,distinct_result_names_for_geometry
1954,GENEVA,BLACK COM CTR,BLACK COM CENTER,BLACK COM CENTER,Geneva 2014 General Precinct.xlsx,precinct_rows,False,0106110,10,Geneva-Courthouse-Armory-Community Center,GENEVA COURTHOUSE ARMORY COMMUNITY CENTER,review,85.5,0.0,3,PINEY GROVE SAMSON LEGION HALL SAMSON COMMUNITY CENTER,85.5,BLACK KELLEY CROSS ROADS,85.5,False,True,low_or_ambiguous_score,,,True,87,29,1.0,1.0,1.0,1.0,87,29,0.9999999999999978,0.9999999999999978,True,True,compatible,False,False,False,0106110,Geneva-Courthouse-Armory-Community Center,85.5,0.0,district_constrained_review,15.0,01061000004,Fadette Comm Ctr,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1955,GENEVA,BELLWOOD VOTING HOUSE,BELLWOOD VOTING HOUSE,BELLWOOD VOTING HOUSE,Geneva 2014 General Precinct.xlsx,precinct_rows,False,0106117,17,Devco Voting House,DEVCO VOTING HOUSE,review,76.92,7.83,1,MALVERY HUGHES VOTING HOUSE,69.09,BELLWOOD CHANCELLOR,57.0,False,True,low_or_ambiguous_score,,,True,87,29,1.0,1.0,1.0,1.0,87,29,1.0000000000000002,1.0000000000000002,True,True,compatible,False,False,False,0106117,Devco Voting House,76.92,7.83,district_constrained_review,15.0,010610015-1,Lowery Voting House,review,75.0,1.45,False,False,False,compatible,,,,,unresolved,,,unresolved,
1956,GENEVA,CHANCELLOR VOTING HOUSE,CHANCELLOR VOTING HOUSE,CHANCELLOR VOTING HOUSE,Geneva 2014 General Precinct.xlsx,precinct_rows,False,0106117,17,Devco Voting House,DEVCO VOTING HOUSE,review,76.0,10.48,1,BELLWOOD CHANCELLOR,65.52,MALVERY HUGHES VOTING HOUSE,65.14,False,True,low_or_ambiguous_score,,,True,87,29,1.0,1.0,1.0,1.0,87,29,1.0000000000000002,1.0000000000000002,True,True,compatible,False,False,False,0106117,Devco Voting House,76.0,10.48,district_constrained_review,15.0,010610015-1,Lowery Voting House,review,76.19,1.77,False,False,False,compatible,,,,,unresolved,,,unresolved,
1958,GENEVA,FARM CENTER,FARM CENTER,FARM CENTER,Geneva 2014 General Precinct.xlsx,precinct_rows,False,0106110,10,Geneva-Courthouse-Armory-Community Center,GENEVA COURTHOUSE ARMORY COMMUNITY CENTER,review,85.5,0.0,2,PINEY GROVE SAMSON LEGION HALL SAMSON COMMUNITY CENTER,85.5,FADETTE,55.56,False,True,low_or_ambiguous_score,,,True,87,29,1.0,1.0,1.0,1.0,87,29,0.9999999999999978,0.9999999999999978,True,True,compatible,False,False,False,0106110,Geneva-Courthouse-Armory-Community Center,85.5,0.0,district_constrained_review,15.0,010610010-2,Geneva Farm Ctr,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1969,GENEVA,REVELS GROCERY,REVELS GROCERY,REVELS GROCERY,Geneva 2014 General Precinct.xlsx,precinct_rows,False,0106115,15,Lowery-Revels Store,LOWERY REVELS STORE,review,63.33,17.29,1,GENEVA COURTHOUSE ARMORY COMMUNITY CENTER,46.04,HARTFORD NG ARMORY SAINT PAUL,45.0,False,True,low_or_ambiguous_score,,,True,87,29,1.0,1.0,1.0,1.0,87,29,1.000000000000001,0.999999992027278,True,True,compatible,False,False,False,0106115,Lowery-Revels Store,63.33,17.29,district_constrained_review,15.0,010610015-2,Revels Store,review,69.23,21.23,False,False,False,compatible,,,,,unresolved,,,unresolved,
1996,JEFFERSON,1010 - OUR LADY OF LOURD,1010 OUR LADY OF LOURD,OUR LADY OF LOURD,Jefferson 2014 General Precinct.xls,contest_rows,False,010735810,5810,Our Lady of Lourdes Catholic Church,OUR LADY OF LOURDES CATHOLIC CHURCH,review,90.0,4.5,1,PRINCE OF PEACE CATHOLIC CHURCH,85.5,FIRST UNITED METHODIST CHURCH OF CENTER POINT,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,54;58,20,0.952990590347335,1.0,,,no_election_evidence,False,False,False,010735810,Our Lady of Lourdes Catholic Church,90.0,4.5,district_constrained_review,186.0,01073001010,Our Lady of Lourdes Catholic,review,90.0,4.5,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2000,JEFFERSON,1050 - MIDFIELD COMMUNIT,1050 MIDFIELD COMMUNIT,MIDFIELD COMMUNIT,Jefferson 2014 General Precinct.xls,contest_rows,False,010735709,5709,Midfield Community Center,MIDFIELD COMMUNITY CENTER,review,80.95,22.72,1,MAURICE L WEST COMMUNITY CENTER,58.24,CRESTWOOD COMMUNITY EDUCATIONAL CENTER,58.24,False,True,low_or_ambiguous_score,,,True,,,,,,,57,19,0.9999999405792162,1.0000000000000009,,,no_election_evidence,False,False,False,010735709,Midfield Community Center,80.95,22.72,district_constrained_review,186.0,01073001050,Midfield Comm Ctr,review,80.95,6.83,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2001,JEFFERSON,1060 - SUN VALLEY ELEMEN,1060 SUN VALLEY ELEMEN,SUN VALLEY ELEMEN,Jefferson 2014 General Precinct.xls,contest_rows,False,010735808,5808,Sun Valley Elementary School,SUN VALLEY ELEMENTARY SCHOOL,review,90.0,4.5,1,VALLEY CREEK BAPTIST CHURCH,85.5,MOUNT OLIVE ELEMENTARY SCHOOL,63.53,False,True,low_or_ambiguous_score,,,True,,,,,,,58;59,20,0.5460779959034454,1.0,,,no_election_evidence,False,False,False,010735808,Sun Valley Elementary School,90.0,4.5,district_constrained_review,186.0,01073001060,Sun Valley Elementary,review,89.47,3.97,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2003,JEFFERSON,1080 - FAIRFIELD FIRE ST,1080 FAIRFIELD FIRE SAINT,FAIRFIELD FIRE SAINT,Jefferson 2014 General Precinct.xls,contest_rows,False,010735511,5511,Fairfield Fire Station #1,FAIRFIELD FIRE STATION 1,review,86.36,0.86,3,FIRE DEPARTMENT ADMIN BUILDING,85.5,SAINT MARK UNITED METHODIST CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,55,19,0.9999874152685748,1.0000000000000004,,,no_election_evidence,False,False,False,010735511,Fairfield Fire Station #1,86.36,0.86,district_constrained_review,186.0,01073002240,Fire Dept Admin Bldg,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2006,JEFFERSON,1110 - DON HAWKINS PARK,1110 DON HAWKINS PARK,DON HAWKINS PARK,Jefferson 2014 General Precinct.xls,contest_rows,False,010735805,5805,Don Hawkins Park and Recreation Center,DON HAWKINS PARK AND RECREATION CENTER,review,90.0,4.5,1,CENTRAL PARK ELEMENTARY SCHOOL,85.5,HARRISON PARK RECREATION CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,58,20,1.0000000000000009,0.9999999987314444,,,no_election_evidence,False,False,False,010735805,Don Hawkins Park and Recreation Center,90.0,4.5,district_constrained_review,186.0,01073001110,Don Hawkins Park & Rec Ctr,review,90.0,4.5,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2009,JEFFERSON,1140 - BIRMNGHAM FIRE ST,1140 BIRMNGHAM FIRE SAINT,BIRMNGHAM FIRE SAINT,Jefferson 2014 General Precinct.xls,contest_rows,False,010735605,5605,Fire Department Admin Building,FIRE DEPARTMENT ADMIN BUILDING,review,85.5,0.0,3,SAINT MARK UNITED METHODIST CHURCH,85.5,SAINT PETER THE APOSTLE CATHOLIC CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,56,19,1.0000000000000002,1.0000000000000002,,,no_election_evidence,False,False,False,010735605,Fire Department Admin Building,85.5,0.0,district_constrained_review,186.0,01073002240,Fire Dept Admin Bldg,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2018,JEFFERSON,1230 - NEW RISING STAR M,1230 NEW RISING STAR M,NEW RISING STAR M,Jefferson 2014 General Precinct.xls,contest_rows,False,010734805,4805,New Merkle-Cahaba Heights Center,NEW MERKLE CAHABA HEIGHTS CENTER,review,85.5,0.0,3,NEW BETHLEHEM BAPTIST CHURCH,85.5,NEW ERA FAMILY LIFE CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,48,16,0.9999999999999992,0.9999999369714394,,,no_election_evidence,False,False,False,010734805,New Merkle-Cahaba Heights Center,85.5,0.0,district_constrained_review,186.0,01073001230,New Rising Star Church,review,89.06,3.56,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2019,JEFFERSON,1240 - MT_ PILGRIM BAPTI,1240 MOUNT PILGRIM BAPTI,MOUNT PILGRIM BAPTI,Jefferson 2014 General Precinct.xls,contest_rows,False,010735716,5716,Mount Zion Missionary Baptist Church,MOUNT ZION MISSIONARY BAPTIST CHURCH,review,85.5,0.0,2,MOUNT OLIVE ELEMENTARY SCHOOL,85.5,MOUNT PILGRIM BAPTIST CHURCH,80.85,False,True,low_or_ambiguous_score,,,True,,,,,,,57,19,1.0000000000000004,0.9999999797761732,,,no_election_evidence,False,False,False,010735716,Mount Zion Missionary Baptist Church,85.5,0.0,district_constrained_review,186.0,01073002270,Mt Zion Missionary Baptist,review,85.5,8.31,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2020,JEFFERSON,1250 - HILLVIEW FIRE STA,1250 HILLVIEW FIRE STA,HILLVIEW FIRE STA,Jefferson 2014 General Precinct.xls,contest_rows,False,010734804,4804,Mountain Brook Fire Station #2,MOUNTAIN BROOK FIRE STATION 2,review,85.5,0.0,3,FIRE DEPARTMENT ADMIN BUILDING,85.5,BIRMINGHAM FIRE STATION 29,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,48,15,1.0000000000000009,0.9999992030975976,,,no_election_evidence,False,False,False,010734804,Mountain Brook Fire Station #2,85.5,0.0,district_constrained_review,186.0,01073002240,Fire Dept Admin Bldg,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2022,JEFFERSON,1270 - HOOPER CITY RECRE,1270 HOOPER CITY RECRE,HOOPER CITY RECRE,Jefferson 2014 General Precinct.xls,contest_rows,False,010735903,5903,Hooper City Recreation Center,HOOPER CITY RECREATION CENTER,review,90.0,4.5,1,GATE CITY ELEMENTARY SCHOOL,85.5,WILLOW WOOD RECREATION CENTER,58.97,False,True,low_or_ambiguous_score,,,True,,,,,,,59,20,0.9999999197425764,0.9999999978028488,,,no_election_evidence,False,False,False,010735903,Hooper City Recreation Center,90.0,4.5,district_constrained_review,186.0,01073001270,Hooper City Rec Ctr,review,90.0,4.5,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2024,JEFFERSON,1290 - NORTH BIRMINGHAM,1290 NORTH BIRMINGHAM,NORTH BIRMINGHAM,Jefferson 2014 General Precinct.xls,contest_rows,False,010735905,5905,North Birmingham Recreation Center,NORTH BIRMINGHAM RECREATION CENTER,review,90.0,4.5,1,BIRMINGHAM FIRE STATION 29,85.5,BIRMINGHAM FIRE STATION 17,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,59,20,1.0000000000000002,0.9999999697938512,,,no_election_evidence,False,False,False,010735905,North Birmingham Recreation Center,90.0,4.5,district_constrained_review,186.0,01073001300,North Birmingham Library,review,90.0,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2025,JEFFERSON,1300 - NORTH BHAM PULBIC,1300 NORTH BHAM PULBIC,NORTH BHAM PULBIC,Jefferson 2014 General Precinct.xls,contest_rows,False,010735905,5905,North Birmingham Recreation Center,NORTH BIRMINGHAM RECREATION CENTER,review,85.5,0.0,2,NORTH AVONDALE BRANCH LIBRARY,85.5,SOUTH HAMPTON ELEMENTARY SCHOOL,53.33,False,True,low_or_ambiguous_score,,,True,,,,,,,59,20,1.0000000000000002,0.9999999697938512,,,no_election_evidence,False,False,False,010735905,North Birmingham Recreation Center,85.5,0.0,district_constrained_review,186.0,01073001290,North Birmingham Rec Ctr,review,85.5,22.09,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2026,JEFFERSON,1310 - BIRMNGHAM FIRE ST,1310 BIRMNGHAM FIRE SAINT,BIRMNGHAM FIRE SAINT,Jefferson 2014 General Precinct.xls,contest_rows,False,010735605,5605,Fire Department Admin Building,FIRE DEPARTMENT ADMIN BUILDING,review,85.5,0.0,3,SAINT MARK UNITED METHODIST CHURCH,85.5,SAINT PETER THE APOSTLE CATHOLIC CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,56,19,1.0000000000000002,1.0000000000000002,,,no_election_evidence,False,False,False,010735605,Fire Department Admin Building,85.5,0.0,district_constrained_review,186.0,01073002240,Fire Dept Admin Bldg,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2028,JEFFERSON,1330 - MORTON SIMPSON CO,1330 MORTON SIMPSON COUNTY,MORTON SIMPSON COUNTY,Jefferson 2014 General Precinct.xls,contest_rows,False,010735901,5901,Jefferson County Rehabilitation Center,JEFFERSON COUNTY REHABILITATION CENTER,review,85.5,4.73,1,MORTON SIMPSON COMMUNITY CENTER,80.77,THOMPSON MANOR COMMUNITY CENTER,62.12,False,True,low_or_ambiguous_score,,,True,,,,,,,59,20,1.0000000000000009,0.9999998692263862,,,no_election_evidence,False,False,False,010735901,Jefferson County Rehabilitation Center,85.5,4.73,district_constrained_review,186.0,01073001330,Morton Simpson Comm Ctr,review,80.77,18.65,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2031,JEFFERSON,1360 - NORTH AVONDALE PU,1360 NORTH AVONDALE PU,NORTH AVONDALE PU,Jefferson 2014 General Precinct.xls,contest_rows,False,010735410,5410,Avondale Elementary School,AVONDALE ELEMENTARY SCHOOL,review,85.5,0.0,3,NORTH BIRMINGHAM RECREATION CENTER,85.5,NORTH AVONDALE BRANCH LIBRARY,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,54,18,1.0,1.0,,,no_election_evidence,False,False,False,010735410,Avondale Elementary School,85.5,0.0,district_constrained_review,186.0,01073001360,North Avondale Library,review,85.81,0.31,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2038,JEFFERSON,2030 - HIGHLAND PARK GOL,2030 HIGHLAND PARK GOL,HIGHLAND PARK GOL,Jefferson 2014 General Precinct.xls,contest_rows,False,010735513,5513,Central Park Elementary School,CENTRAL PARK ELEMENTARY SCHOOL,review,85.5,0.0,3,HARRISON PARK RECREATION CENTER,85.5,DON HAWKINS PARK AND RECREATION CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,55,19,0.9999999999999996,0.9999999254927504,,,no_election_evidence,False,False,False,010735513,Central Park Elementary School,85.5,0.0,district_constrained_review,186.0,01073005010,Hoover Park & Rec Ctr,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2039,JEFFERSON,2040 - ENSLEY PARK RECRE,2040 ENSLEY PARK RECRE,ENSLEY PARK RECRE,Jefferson 2014 General Precinct.xls,contest_rows,False,010735509,5509,Ensley Park Recreation Center,ENSLEY PARK RECREATION CENTER,review,90.0,4.5,1,CENTRAL PARK ELEMENTARY SCHOOL,85.5,HARRISON PARK RECREATION CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,55,19,0.9999999999999996,0.9999999434015776,,,no_election_evidence,False,False,False,010735509,Ensley Park Recreation Center,90.0,4.5,district_constrained_review,186.0,01073002040,Ensley Park Rec Ctr,review,90.0,4.5,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2041,JEFFERSON,2060 - CHARLES A BROWN E,2060 CHARLES A BROWN E,CHARLES A BROWN E,Jefferson 2014 General Precinct.xls,contest_rows,False,010735512,5512,Charles A. Brown Elementary School,CHARLES A BROWN ELEMENTARY SCHOOL,review,90.0,4.5,1,KERMIT A JOHNSON ELEMENTARY SCHOOL,85.5,CARRIE A TUGGLE ELEMENTARY SCHOOL,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,55,19,1.0,1.0,,,no_election_evidence,False,False,False,010735512,Charles A. Brown Elementary School,90.0,4.5,district_constrained_review,186.0,01073002060,Charles Brown Elementary,review,82.33,26.45,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2042,JEFFERSON,2070 - CENTRAL PARK RECR,2070 CENTRAL PARK RECR,CENTRAL PARK RECR,Jefferson 2014 General Precinct.xls,contest_rows,False,010735201,5201,Central Park Recreation Center,CENTRAL PARK RECREATION CENTER,review,90.0,4.5,1,CENTRAL PARK ELEMENTARY SCHOOL,85.5,HARRISON PARK RECREATION CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,52,19,0.9999983176428304,0.9999999915875618,,,no_election_evidence,False,False,False,010735201,Central Park Recreation Center,90.0,4.5,district_constrained_review,186.0,01073002070,Central Park Rec Ctr,review,90.0,4.5,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2043,JEFFERSON,2080 - RAMSAY ALTERNATIV,2080 RAMSAY ALTERNATIV,RAMSAY ALTERNATIV,Jefferson 2014 General Precinct.xls,contest_rows,False,010735308,5308,Ramsey Alternative High School,RAMSEY ALTERNATIVE HIGH SCHOOL,review,84.71,31.76,1,WIGGINS LIBRARY AND RECREATION CENTER,52.94,HARRIMAN PARK RECREATION CENTER,47.65,False,True,low_or_ambiguous_score,,,True,,,,,,,52;55;60,18,0.4301302185093818,0.9999999974158568,,,no_election_evidence,False,False,False,010735308,Ramsey Alternative High School,84.71,31.76,district_constrained_review,186.0,01073002080,Ramsay Alt High,review,68.75,18.75,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2044,JEFFERSON,2090 - SIXTH AVENUE BAPTI,2090 SIXTH AVENUE BAPTI,SIXTH AVENUE BAPTI,Jefferson 2014 General Precinct.xls,contest_rows,False,010735208,5208,Shady Grove Baptist Church-Sand Ridge,SHADY GROVE BAPTIST CHURCH SAND RIDGE,review,56.57,1.57,2,SHADES CREST BAPTIST CHURCH,55.0,ADAMSVILLE BAPTIST CHURCH,53.02,False,True,low_or_ambiguous_score,,,True,,,,,,,56,18,1.0000000000000009,0.9999999999844408,,,no_election_evidence,False,False,False,010735208,Shady Grove Baptist Church-Sand Ridge,56.57,1.57,district_constrained_review,186.0,01073002090,Sixth Ave Baptist,review,85.71,27.66,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2050,JEFFERSON,2140 - NEW BEGINNING CHU,2140 NEW BEGINNING CHU,NEW BEGINNING CHU,Jefferson 2014 General Precinct.xls,contest_rows,False,010734805,4805,New Merkle-Cahaba Heights Center,NEW MERKLE CAHABA HEIGHTS CENTER,review,85.5,0.0,3,NEW BETHLEHEM BAPTIST CHURCH,85.5,NEW ERA FAMILY LIFE CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,48,16,0.9999999999999992,0.9999999369714394,,,no_election_evidence,False,False,False,010734805,New Merkle-Cahaba Heights Center,85.5,0.0,district_constrained_review,186.0,01073002140,New Beginning Church,review,91.89,6.39,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2052,JEFFERSON,2160 - JEFFERSON COUNTY,2160 JEFFERSON COUNTY,JEFFERSON COUNTY,Jefferson 2014 General Precinct.xls,contest_rows,False,010735901,5901,Jefferson County Rehabilitation Center,JEFFERSON COUNTY REHABILITATION CENTER,review,90.0,0.0,2,JEFFERSON COUNTY COURTHOUSE,90.0,MASONIC LODGE WEST JEFFERSON,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,59,20,1.0000000000000009,0.9999998692263862,,,no_election_evidence,False,False,False,010735901,Jefferson County Rehabilitation Center,90.0,0.0,district_constrained_review,186.0,01073003260,West Jefferson Rec Ctr,review,85.5,7.72,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2054,JEFFERSON,2180 - AVONDALE PUBLIC L,2180 AVONDALE PUBLIC L,AVONDALE PUBLIC L,Jefferson 2014 General Precinct.xls,contest_rows,False,010735409,5409,Avondale Public Library,AVONDALE PUBLIC LIBRARY,review,89.06,3.56,1,FIVE POINTS WEST PUBLIC LIBRARY,85.5,MAURICE L WEST COMMUNITY CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,54,18,1.0000000000000002,1.0000000000000002,,,no_election_evidence,False,False,False,010735409,Avondale Public Library,89.06,3.56,district_constrained_review,186.0,01073002180,Avondale Library,review,66.67,5.87,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2055,JEFFERSON,2190 - WIGGNS LIBRARY &,2190 WIGGNS LIBRARY AND,WIGGNS LIBRARY AND,Jefferson 2014 General Precinct.xls,contest_rows,False,010735514,5514,Five Points West Public Library,FIVE POINTS WEST PUBLIC LIBRARY,review,85.5,0.0,3,WIGGINS LIBRARY AND RECREATION CENTER,85.5,DON HAWKINS PARK AND RECREATION CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,55,18,1.0000000000000002,0.9999999553660068,,,no_election_evidence,False,False,False,010735514,Five Points West Public Library,85.5,0.0,district_constrained_review,186.0,01073005010,Hoover Park & Rec Ctr,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2060,JEFFERSON,2240 - FIRE DEPARTMENT A,2240 FIRE DEPARTMENT A,FIRE DEPARTMENT A,Jefferson 2014 General Precinct.xls,contest_rows,False,010735605,5605,Fire Department Admin Building,FIRE DEPARTMENT ADMIN BUILDING,review,90.0,4.5,1,MOUNTAIN BROOK FIRE STATION 2,85.5,BIRMINGHAM FIRE STATION 29,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,56,19,1.0000000000000002,1.0000000000000002,,,no_election_evidence,False,False,False,010735605,Fire Department Admin Building,90.0,4.5,district_constrained_review,186.0,01073002240,Fire Dept Admin Bldg,review,90.0,0.94,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2063,JEFFERSON,2270 - MOUNT ZION MISSIO,2270 MOUNT ZION MISSIO,MOUNT ZION MISSIO,Jefferson 2014 General Precinct.xls,contest_rows,False,010735716,5716,Mount Zion Missionary Baptist Church,MOUNT ZION MISSIONARY BAPTIST CHURCH,review,90.0,4.5,1,MOUNT OLIVE ELEMENTARY SCHOOL,85.5,MOUNT OLIVE BAPTIST CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,57,19,1.0000000000000004,0.9999999797761732,,,no_election_evidence,False,False,False,010735716,Mount Zion Missionary Baptist Church,90.0,4.5,district_constrained_review,186.0,01073002270,Mt Zion Missionary Baptist,review,90.0,4.5,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2065,JEFFERSON,2290 - EAST ENSLEY PUBLI,2290 EAST ENSLEY PUBLI,EAST ENSLEY PUBLI,Jefferson 2014 General Precinct.xls,contest_rows,False,010736012,6012,East Ensley Public Library,EAST ENSLEY PUBLIC LIBRARY,review,90.0,4.5,1,ENSLEY PARK RECREATION CENTER,85.5,FIVE POINTS WEST PUBLIC LIBRARY,52.94,False,True,low_or_ambiguous_score,,,True,,,,,,,60,20,1.0000000000000002,0.9999999542198876,,,no_election_evidence,False,False,False,010736012,East Ensley Public Library,90.0,4.5,district_constrained_review,186.0,01073002040,Ensley Park Rec Ctr,review,85.5,7.72,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2067,JEFFERSON,2310 - MT_ ZION COMMUNIT,2310 MOUNT ZION COMMUNIT,MOUNT ZION COMMUNIT,Jefferson 2014 General Precinct.xls,contest_rows,False,010735716,5716,Mount Zion Missionary Baptist Church,MOUNT ZION MISSIONARY BAPTIST CHURCH,review,85.5,0.0,2,MOUNT OLIVE ELEMENTARY SCHOOL,85.5,MOUNT ZION COMMUNITY CHURCH,82.61,False,True,low_or_ambiguous_score,,,True,,,,,,,57,19,1.0000000000000004,0.9999999797761732,,,no_election_evidence,False,False,False,010735716,Mount Zion Missionary Baptist Church,85.5,0.0,district_constrained_review,186.0,01073002270,Mt Zion Missionary Baptist,review,85.5,2.89,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2068,JEFFERSON,2320 - MINISTRY CENTER A,2320 MINISTRY CENTER A,MINISTRY CENTER A,Jefferson 2014 General Precinct.xls,contest_rows,False,010734805,4805,New Merkle-Cahaba Heights Center,NEW MERKLE CAHABA HEIGHTS CENTER,review,85.5,0.0,3,JEFFERSON COUNTY REHABILITATION CENTER,85.5,HARRISON PARK RECREATION CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,48,16,0.9999999999999992,0.9999999369714394,,,no_election_evidence,False,False,False,010734805,New Merkle-Cahaba Heights Center,85.5,0.0,district_constrained_review,186.0,01073002320,Ministry Ctr Green Spgs,review,87.27,1.77,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2070,JEFFERSON,2340 - THOMPSON MANOR CO,2340 THOMPSON MANOR COUNTY,THOMPSON MANOR COUNTY,Jefferson 2014 General Precinct.xls,contest_rows,False,010735901,5901,Jefferson County Rehabilitation Center,JEFFERSON COUNTY REHABILITATION CENTER,review,85.5,4.73,1,THOMPSON MANOR COMMUNITY CENTER,80.77,MORTON SIMPSON COMMUNITY CENTER,62.12,False,True,low_or_ambiguous_score,,,True,,,,,,,59,20,1.0000000000000009,0.9999998692263862,,,no_election_evidence,False,False,False,010735901,Jefferson County Rehabilitation Center,85.5,4.73,district_constrained_review,186.0,01073002340,Thompson Manor Comm Ctr,review,80.77,18.65,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2071,JEFFERSON,2350 - SHADY GROVE BAPTI,2350 SHADY GROVE BAPTI,SHADY GROVE BAPTI,Jefferson 2014 General Precinct.xls,contest_rows,False,010735208,5208,Shady Grove Baptist Church-Sand Ridge,SHADY GROVE BAPTIST CHURCH SAND RIDGE,review,90.0,4.5,1,OAK GROVE FIRST BAPTIST CHURCH,85.5,PLEASANT GROVE FIRST BAPTIST CHURCH,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,56,18,1.0000000000000009,0.9999999999844408,,,no_election_evidence,False,False,False,010735208,Shady Grove Baptist Church-Sand Ridge,90.0,4.5,district_constrained_review,186.0,01073003030,Pleasant Grove Baptist,review,71.79,1.52,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
2074,JEFFERSON,2380 - FIVE POINTS WEST,2380 FIVE POINTS WEST,FIVE POINTS WEST,Jefferson 2014 General Precinct.xls,contest_rows,False,010735514,5514,Five Points West Public Library,FIVE POINTS WEST PUBLIC LIBRARY,review,90.0,4.5,1,MASONIC LODGE WEST JEFFERSON,85.5,MAURICE L WEST COMMUNITY CENTER,85.5,False,True,low_or_ambiguous_score,,,True,,,,,,,55,18,1.0000000000000002,0.9999999553660068,,,no_election_evidence,False,False,False,010735514,Five Points West Public Library,90.0,4.5,district_constrained_review,186.0,01073003260,West Jefferson Rec Ctr,review,85.5,0.0,False,False,False,no_election_evidence,,,,,unresolved,,,unresolved,
