state,year,election_date,election_stage,race_id,chamber,district,office,candidate_name,party,party_label,candidate_votes,source_file,race_index_source,selected_final_stage,is_final_stage
LA,1999,19991023,first_round,19843,house,56,State Representative --  56th Representative District,Michael K. Henderson,R,REP,2439,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19843.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19843,house,56,State Representative --  56th Representative District,Kenneth D. Pace,R,REP,2328,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19843.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19843,house,56,State Representative --  56th Representative District,"Gary L. Smith, Jr.",D,DEM,5798,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19843.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19845,house,58,State Representative --  58th Representative District,"Nolan ""Billy"" Guillot",R,REP,3592,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19845.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19845,house,58,State Representative --  58th Representative District,A. Wayne Lawson,O,OTH,928,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19845.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19845,house,58,State Representative --  58th Representative District,"Roy Quezaire, Jr.",D,DEM,11239,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19845.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19846,house,59,State Representative --  59th Representative District,"""Jeff"" Burns",D,DEM,6456,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19846.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19846,house,59,State Representative --  59th Representative District,"John C. ""Juba"" Diez",D,DEM,11215,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19846.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19847,house,60,State Representative --  60th Representative District,Emma Devillier,D,DEM,6998,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19847.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19847,house,60,State Representative --  60th Representative District,"Harry J. ""Soup"" Kember, Jr.",D,DEM,1724,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19847.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19847,house,60,State Representative --  60th Representative District,Audrey A. McCain,D,DEM,8296,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19847.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19848,house,61,State Representative --  61st Representative District,Michael Jackson,D,DEM,4995,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19848.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19848,house,61,State Representative --  61st Representative District,Arthur Thomas,D,DEM,866,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19848.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19848,house,61,State Representative --  61st Representative District,Alfred C. Williams,D,DEM,1395,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19848.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19848,house,61,State Representative --  61st Representative District,W. T. Winfield,D,DEM,1593,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19848.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19849,house,62,State Representative --  62nd Representative District,Brenda Braud,R,REP,6187,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19849.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19849,house,62,State Representative --  62nd Representative District,John D. Travis,D,DEM,8014,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19849.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19853,house,66,State Representative --  66th Representative District,Yigal Bander,D,DEM,1905,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19853.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19853,house,66,State Representative --  66th Representative District,"""Mike"" Futrell",R,REP,8444,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19853.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19854,house,67,State Representative --  67th Representative District,Lorri A. Burgess,D,DEM,2170,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19854.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19854,house,67,State Representative --  67th Representative District,Yvonne Dorsey-Welch,D,DEM,3231,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19854.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19854,house,67,State Representative --  67th Representative District,Rhadd Noel Hunt,O,OTH,451,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19854.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19855,house,68,State Representative --  68th Representative District,William Daniel,D,DEM,11743,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19855.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19855,house,68,State Representative --  68th Representative District,Glenda Natale,O,OTH,1734,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19855.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19857,house,70,State Representative --  70th Representative District,Carl Crane,R,REP,8897,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19857.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19857,house,70,State Representative --  70th Representative District,Charles Moore,D,DEM,5453,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19857.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19858,house,71,State Representative --  71st Representative District,"Anderson ""Uncle Andy"" Berthelot",D,DEM,1280,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19858.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19858,house,71,State Representative --  71st Representative District,Kathleen Dawkins,D,DEM,4932,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19858.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19858,house,71,State Representative --  71st Representative District,Dale Erdey,R,REP,6719,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19858.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19858,house,71,State Representative --  71st Representative District,Roger Harris,D,DEM,3007,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19858.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19859,house,72,State Representative --  72nd Representative District,Robby Carter,D,DEM,7974,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19859.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19859,house,72,State Representative --  72nd Representative District,"Johnny ""Nick"" Duncan",O,OTH,1472,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19859.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19859,house,72,State Representative --  72nd Representative District,"Kenneth ""Ken"" Fabre",D,DEM,5051,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19859.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19860,house,73,State Representative --  73rd Representative District,"Dennis ""Bubba"" Hebert",D,DEM,4253,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19860.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19860,house,73,State Representative --  73rd Representative District,"Henry ""Tank"" Powell",R,REP,9037,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19860.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19861,house,74,State Representative --  74th Representative District,"""Dick"" Donahue",R,REP,1499,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19861.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19861,house,74,State Representative --  74th Representative District,"""Bob"" Ellis",R,REP,3150,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19861.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19861,house,74,State Representative --  74th Representative District,"Michael G. ""Mike"" Strain",R,REP,10827,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19861.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19863,house,76,State Representative --  76th Representative District,A. G. Crowe,R,REP,5946,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19863.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19863,house,76,State Representative --  76th Representative District,"""Ken"" Jones",R,REP,1638,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19863.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19863,house,76,State Representative --  76th Representative District,Suzanne Mayfield Krieger,R,REP,4655,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19863.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19865,house,78,State Representative --  78th Representative District,Shirley Bowler,R,REP,7713,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19865.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19865,house,78,State Representative --  78th Representative District,Eddie Doucet,R,REP,1247,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19865.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19865,house,78,State Representative --  78th Representative District,"""Terry"" Power",R,REP,2371,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19865.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19865,house,78,State Representative --  78th Representative District,"""Don"" Tourres",R,REP,661,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19865.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19869,house,82,State Representative --  82nd Representative District,Troy Keller,R,REP,3453,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19869.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19869,house,82,State Representative --  82nd Representative District,"""Steve"" Scalise",R,REP,6651,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19869.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19875,house,88,State Representative --  88th Representative District,"""Jim"" Donelon",R,REP,7500,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19875.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19875,house,88,State Representative --  88th Representative District,Dianna Dyer,R,REP,2974,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19875.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19876,house,89,State Representative --  89th Representative District,"""Randy"" Evans",R,REP,2765,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19876.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19876,house,89,State Representative --  89th Representative District,"""Mitch"" Landrieu",D,DEM,6575,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19876.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,"Larry Bagneris, Jr.",D,DEM,1367,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,Avis M. Brock,D,DEM,461,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,Karen R. Carter,D,DEM,2525,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,Carlos Hornbrook,D,DEM,436,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,Alan J. Jathoo,R,REP,189,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,Rufus Johnson,D,DEM,496,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19880,house,93,State Representative --  93rd Representative District,Philip Lawrence,D,DEM,259,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19880.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,runoff,False
LA,1999,19991023,first_round,19882,house,95,State Representative --  95th Representative District,"Alexander ""Alex"" Heaton",D,DEM,4144,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19882.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19882,house,95,State Representative --  95th Representative District,Rory E. Verrett,D,DEM,3359,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19882.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19884,house,97,State Representative --  97th Representative District,"Ernest Legier, Jr.",D,DEM,1589,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19884.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
LA,1999,19991023,first_round,19884,house,97,State Representative --  97th Representative District,Arthur A. Morrell,D,DEM,6642,data/raw/southern_sos_elections/LA/1999/ByPrecinct_19884.csv,data/raw/southern_sos_elections/LA/1999/ElectionRaces_19991023.htm,first_round,True
